80.75.212.12,5337
83.222.190.190,5331
78.153.140.148,5311
63.177.101.28,5305
78.153.140.93,5281
104.28.98.46,5278
18.184.6.253,5250
3.75.97.209,5250
3.121.184.115,5209
45.135.193.100,5147
178.63.76.145,5135
80.75.212.45,5113
194.38.23.18,5071
18.199.149.120,5001
194.38.20.13,4985
18.217.194.148,4976
45.8.187.74,4895
78.153.140.149,4843
2.189.5.142,4839
78.153.140.147,4825
18.221.137.47,4813
18.117.57.162,4808
87.121.84.179,4801
141.94.77.78,4741
3.121.201.217,4694
63.176.50.97,4687
57.129.81.226,4678
52.59.157.190,4674
195.82.147.152,4641
18.196.145.215,4638
141.94.78.15,4607
3.79.33.254,4605
18.185.126.93,4592
18.199.150.28,4579
141.94.76.134,4557
18.197.38.142,4545
78.153.140.222,4531
34.193.163.52,4517
204.76.203.206,4500
141.94.78.40,4452
115.231.78.11,4406
57.129.81.228,4365
57.129.81.227,4358
3.73.82.0,4358
3.64.127.146,4353
141.94.79.3,4275
57.129.81.224,4264
18.184.156.82,4247
5.188.206.46,4242
104.28.98.44,4238
203.178.148.19,4236
128.9.29.131,4229
195.251.255.69,4185
195.169.125.251,4183
163.61.182.96,4162
185.156.73.222,4148
80.237.132.239,4127
129.82.138.44,4121
78.153.140.218,4111
44.208.221.197,4098
141.98.10.151,4062
208.87.242.107,4051
163.61.183.67,4013
64.227.24.51,3982
195.20.18.145,3961
63.176.163.9,3950
196.251.69.103,3943
188.212.49.98,3925
57.129.81.225,3873
3.121.237.223,3850
52.57.136.5,3786
185.73.23.133,3779
3.65.37.134,3766
52.29.165.83,3719
18.198.22.18,3675
3.74.41.98,3668
94.156.177.35,3666
18.193.119.37,3662
104.28.62.40,3659
103.69.96.163,3658
104.28.62.41,3645
128.9.63.139,3631
18.185.108.53,3631
80.94.95.177,3630
185.156.73.52,3630
193.46.255.124,3629
176.65.148.37,3626
63.177.91.176,3621
52.59.245.204,3619
3.72.241.10,3611
207.90.244.18,3609
104.28.62.42,3609
104.28.62.43,3594
65.108.40.216,3591
63.178.63.135,3573
18.195.76.153,3571
18.185.18.43,3570
207.90.244.19,3551
188.212.49.66,3532
52.57.71.215,3529
181.49.205.58,3524
18.194.190.199,3510
47.238.14.0,3507
47.242.230.146,3504
54.93.192.30,3501
154.81.156.7,3499
207.90.244.17,3488
104.28.98.45,3461
54.93.99.61,3457
3.126.50.131,3456
207.90.244.16,3454
52.14.58.0,3452
207.90.244.15,3451
185.91.127.104,3447
103.149.87.34,3446
196.251.69.175,3413
3.68.196.142,3408
176.65.148.237,3402
18.195.86.234,3391
79.124.62.230,3366
3.68.80.220,3364
104.156.155.13,3361
213.209.143.206,3339
207.90.244.12,3335
195.82.147.151,3335
3.73.116.130,3320
3.122.226.75,3268
45.90.163.37,3250
65.108.56.235,3246
47.238.13.6,3238
104.28.60.79,3220
47.242.200.220,3104
34.83.145.160,3102
8.218.186.1,3098
8.210.146.98,3071
92.63.197.210,3057
3.120.227.248,3048
193.41.206.156,3045
194.145.227.125,3038
3.66.216.84,3038
80.75.212.9,3026
185.205.246.136,3026
141.95.54.132,3011
57.129.139.80,3009
57.129.139.88,2995
51.91.250.17,2993
151.80.133.238,2992
80.82.70.133,2992
47.238.13.0,2989
51.91.254.43,2982
51.38.112.81,2977
18.194.167.253,2971
51.91.254.244,2966
146.59.127.80,2961
104.236.209.11,2960
51.91.255.78,2955
145.239.81.31,2952
176.109.67.69,2951
47.243.161.234,2945
18.184.248.240,2938
43.196.26.159,2931
51.91.255.135,2929
52.80.113.250,2928
52.80.214.204,2928
43.196.31.159,2925
51.38.115.13,2923
47.238.13.5,2922
54.37.19.39,2922
145.239.89.234,2919
43.196.49.228,2913
57.129.139.103,2909
52.81.85.112,2905
3.120.32.32,2904
57.129.139.60,2899
52.81.35.225,2889
91.148.190.150,2880
167.94.145.26,2873
167.94.146.31,2864
3.121.229.157,2862
43.196.27.57,2860
167.94.146.28,2858
167.94.145.16,2850
151.80.133.171,2849
54.93.230.246,2849
141.95.54.59,2844
167.94.146.25,2843
3.68.189.136,2843
167.94.146.29,2842
151.80.133.111,2841
63.177.79.20,2840
167.94.146.16,2837
151.80.133.55,2831
167.94.145.23,2827
83.222.191.146,2827
35.158.119.95,2822
167.94.146.27,2821
80.75.212.11,2819
47.243.56.196,2819
18.198.23.173,2819
167.94.146.18,2818
8.210.108.0,2815
167.94.145.20,2814
167.94.146.17,2813
167.94.145.17,2810
151.80.133.130,2805
47.238.13.1,2800
3.121.199.136,2798
167.94.146.30,2797
18.194.233.98,2797
167.94.146.22,2796
157.245.34.186,2795
167.94.146.23,2794
167.94.146.26,2790
83.222.191.10,2790
141.95.54.157,2789
18.156.119.118,2789
167.94.146.24,2787
167.94.145.18,2786
145.239.83.37,2780
47.238.13.7,2779
167.94.145.24,2777
167.94.146.21,2775
193.142.146.136,2775
167.94.138.159,2773
199.45.154.177,2766
167.94.145.27,2765
167.94.145.31,2760
47.243.178.179,2759
52.28.253.70,2759
167.94.145.30,2749
213.209.143.48,2743
47.238.13.4,2741
3.123.153.62,2740
167.94.145.19,2738
167.94.138.154,2735
167.94.145.21,2735
145.239.87.55,2735
167.94.138.144,2733
167.94.146.20,2732
8.210.218.201,2730
35.157.100.49,2730
185.242.226.7,2729
167.94.138.158,2728
83.222.190.238,2728
45.142.193.91,2727
167.94.138.151,2726
83.222.190.234,2726
167.94.138.145,2725
199.45.154.189,2722
35.156.100.146,2721
167.94.138.157,2719
199.45.154.182,2718
167.94.145.28,2717
199.45.154.188,2717
167.94.145.25,2714
199.45.154.176,2712
199.45.154.186,2711
167.94.138.155,2707
154.212.141.187,2707
167.94.145.22,2706
167.94.138.147,2702
167.94.138.150,2699
167.94.138.148,2695
207.90.244.4,2694
3.79.16.219,2694
199.45.154.178,2693
199.45.154.184,2693
66.132.148.42,2692
167.94.138.153,2691
167.94.145.29,2690
3.126.209.217,2688
199.45.154.181,2685
199.45.154.187,2684
199.45.154.190,2682
3.78.189.192,2682
167.94.146.19,2680
199.45.154.185,2679
195.82.146.145,2679
8.210.10.143,2676
52.28.98.210,2675
199.45.154.191,2674
167.94.138.156,2672
179.43.191.98,2671
167.94.138.146,2668
199.45.154.179,2666
66.132.148.40,2662
83.222.190.230,2658
199.45.154.183,2651
167.94.138.152,2649
18.190.163.148,2646
167.94.138.149,2642
66.132.148.38,2641
66.132.148.34,2634
199.45.154.180,2630
177.53.116.27,2627
66.132.148.43,2627
66.132.148.45,2627
83.222.190.66,2624
196.251.80.15,2623
3.73.39.148,2618
63.177.92.148,2617
66.132.148.33,2607
66.132.148.39,2593
66.132.148.32,2589
83.222.191.2,2584
83.222.191.6,2584
38.110.42.254,2580
66.132.148.36,2579
66.132.148.46,2576
66.132.148.35,2576
66.132.148.37,2574
66.132.148.41,2569
66.132.148.44,2560
66.132.148.47,2557
18.199.154.193,2555
176.65.148.65,2554
206.168.34.175,2550
154.212.141.199,2538
176.65.148.86,2537
92.118.39.237,2528
35.159.52.249,2523
8.210.230.104,2511
35.158.156.105,2505
8.210.11.248,2504
207.90.244.6,2500
176.65.148.57,2500
206.168.34.164,2499
206.168.34.160,2498
52.77.190.52,2498
13.229.31.250,2490
176.65.148.66,2488
206.168.34.168,2486
35.159.52.194,2481
206.168.34.173,2478
206.168.34.162,2476
162.142.125.240,2471
93.55.192.40,2468
13.228.74.91,2467
13.229.166.109,2463
63.177.103.135,2461
47.238.13.8,2460
3.124.186.56,2460
93.174.95.106,2459
194.180.49.76,2456
206.168.34.170,2454
47.128.161.133,2452
18.141.136.97,2451
206.168.34.166,2450
162.142.125.254,2449
18.136.192.146,2448
206.168.34.174,2447
206.168.34.165,2446
139.162.116.160,2444
13.214.0.180,2444
207.90.244.14,2442
80.82.77.202,2439
52.81.208.224,2439
162.142.125.250,2437
54.255.26.49,2435
52.220.55.39,2434
13.251.39.246,2430
54.179.3.9,2430
206.168.34.169,2427
162.142.125.244,2427
162.142.125.249,2425
52.29.172.179,2425
162.142.125.242,2424
54.251.125.148,2423
206.168.34.163,2422
206.168.34.171,2422
52.220.130.120,2422
206.168.34.161,2420
18.139.77.112,2419
104.28.129.1,2418
3.1.35.115,2416
18.136.62.21,2414
54.254.110.64,2414
86.54.31.44,2413
3.1.232.118,2413
47.130.45.182,2412
162.142.125.255,2411
52.77.201.81,2411
18.140.180.181,2410
54.254.208.62,2409
8.210.15.252,2409
162.142.125.80,2408
206.168.34.172,2408
194.50.16.198,2400
196.251.85.238,2400
13.228.88.208,2400
13.213.209.156,2399
206.168.34.167,2397
18.142.233.159,2397
13.213.93.162,2396
13.250.202.73,2394
54.169.145.89,2394
199.30.231.5,2392
162.142.125.92,2391
54.255.218.6,2391
13.251.147.94,2389
162.142.125.253,2388
13.250.87.217,2388
54.151.249.108,2387
13.229.16.251,2387
18.140.46.18,2387
162.142.125.246,2386
13.213.171.53,2386
162.142.125.251,2385
3.70.214.138,2383
3.125.104.11,2379
162.142.125.252,2377
162.142.125.93,2370
18.142.147.98,2370
71.136.121.129,2367
34.168.137.181,2365
162.142.125.243,2363
196.251.115.34,2362
8.210.152.184,2360
3.122.224.167,2359
162.142.125.81,2357
104.156.155.10,2356
195.82.146.146,2350
3.75.82.190,2346
13.213.193.94,2345
18.136.246.89,2343
3.120.209.173,2342
175.41.131.8,2339
162.142.125.88,2338
162.142.125.241,2338
13.215.112.129,2337
162.142.125.87,2334
13.215.231.211,2334
104.28.62.87,2333
52.59.13.138,2333
3.1.176.125,2332
162.142.125.89,2329
5.78.68.156,2329
18.142.89.160,2329
193.29.13.155,2329
162.142.125.86,2327
104.28.62.44,2325
3.70.138.136,2324
18.136.115.59,2323
3.1.172.206,2322
18.139.6.74,2318
18.138.77.105,2316
54.254.148.114,2314
18.139.62.39,2313
52.59.200.238,2312
80.82.77.139,2310
13.251.101.1,2309
47.130.57.161,2307
88.99.167.254,2306
18.197.170.173,2306
91.224.92.17,2305
52.77.54.83,2304
18.185.72.249,2304
162.142.125.84,2301
18.197.101.139,2301
54.254.35.214,2300
54.251.197.106,2296
3.66.188.16,2293
162.142.125.83,2287
89.248.168.227,2284
52.220.213.154,2282
185.218.86.52,2282
162.142.125.248,2281
162.142.125.247,2281
18.139.247.193,2277
124.221.198.178,2276
162.142.125.85,2275
47.130.63.172,2273
80.75.212.32,2271
162.142.125.94,2269
51.91.151.213,2268
162.142.125.95,2264
3.78.243.23,2263
13.250.132.236,2262
104.28.60.78,2262
52.74.66.25,2261
206.168.34.140,2260
38.110.42.253,2258
54.255.157.237,2250
18.139.63.76,2250
18.195.104.33,2248
63.178.41.169,2247
162.142.125.230,2246
51.91.208.97,2246
185.218.84.7,2245
162.142.125.91,2244
162.142.125.90,2243
18.142.153.169,2243
13.228.16.28,2243
52.74.129.116,2240
52.221.80.233,2240
139.162.190.203,2240
68.69.184.74,2239
3.0.169.22,2239
18.136.29.110,2238
18.142.213.74,2238
52.221.10.145,2237
63.176.104.110,2237
52.76.237.187,2236
162.142.125.232,2235
18.142.129.169,2235
52.59.201.97,2234
162.142.125.130,2233
54.179.57.161,2233
162.142.125.139,2231
3.68.193.11,2231
63.176.60.91,2231
162.142.125.228,2229
18.139.57.32,2227
162.142.125.82,2226
162.142.125.227,2222
162.142.125.229,2220
104.28.30.78,2217
206.168.34.142,2216
69.235.185.157,2216
154.212.141.198,2216
162.142.125.245,2215
162.142.125.235,2214
54.169.227.4,2213
18.143.238.96,2212
47.130.72.203,2212
13.251.179.232,2212
162.142.125.142,2210
54.254.87.89,2210
63.177.48.99,2210
206.168.34.143,2209
94.102.49.148,2209
162.142.125.131,2208
162.142.125.135,2207
162.142.125.237,2207
162.142.125.234,2206
13.214.103.223,2206
147.78.47.236,2206
162.142.125.140,2203
176.65.149.116,2203
52.220.91.113,2199
206.168.34.129,2197
206.168.34.139,2196
13.229.12.223,2195
80.82.77.33,2193
18.192.13.200,2192
206.168.34.133,2191
206.168.34.132,2190
18.138.206.84,2190
18.184.255.108,2190
206.168.34.128,2188
206.168.34.136,2187
57.128.163.53,2186
162.142.125.225,2185
13.213.198.214,2185
213.209.143.55,2184
3.120.34.216,2184
162.142.125.129,2179
162.142.125.134,2179
162.142.125.238,2178
13.251.90.209,2178
52.221.4.203,2178
162.142.125.128,2177
54.254.94.167,2177
63.176.50.26,2175
162.142.125.132,2174
162.142.125.233,2173
206.168.34.130,2172
162.142.125.239,2170
162.142.125.137,2167
206.168.34.131,2165
125.228.216.16,2164
162.142.125.224,2161
52.201.254.73,2160
47.128.208.106,2160
13.251.40.9,2159
206.168.34.135,2158
162.142.125.231,2158
3.74.156.140,2158
13.228.41.178,2157
18.195.157.40,2155
54.255.95.46,2154
18.142.191.196,2153
162.142.125.133,2152
18.143.99.178,2149
193.41.206.142,2147
162.142.125.141,2146
162.142.125.226,2144
47.130.38.155,2143
206.168.34.141,2142
69.235.187.124,2139
162.142.125.143,2136
52.74.247.162,2136
103.67.197.20,2136
104.156.155.7,2136
206.168.34.137,2133
162.142.125.138,2133
52.221.140.211,2132
34.201.140.192,2127
54.38.1.92,2127
162.142.125.236,2125
46.137.206.146,2119
18.143.56.174,2118
3.0.37.233,2117
47.130.73.217,2116
162.142.125.136,2114
47.238.13.2,2114
63.176.162.208,2113
54.251.56.172,2112
206.168.34.138,2111
72.46.130.218,2111
54.255.66.232,2110
3.80.155.199,2109
206.168.34.150,2108
52.220.120.79,2106
104.28.130.41,2106
54.93.246.146,2105
206.168.34.146,2104
47.254.93.126,2103
104.28.130.42,2102
141.212.113.175,2102
13.213.184.112,2101
18.138.141.74,2100
54.179.75.41,2097
54.38.0.171,2095
69.164.207.190,2093
206.168.34.145,2091
206.168.34.159,2088
206.168.34.156,2088
206.168.34.134,2088
3.70.238.54,2084
34.82.95.197,2077
206.168.34.158,2072
86.54.31.36,2072
13.250.216.254,2072
3.74.163.116,2071
206.168.34.155,2070
206.168.34.148,2069
3.237.199.226,2066
66.228.56.189,2064
13.250.227.154,2064
13.215.215.117,2064
206.168.34.154,2060
206.168.34.144,2060
167.94.138.138,2057
139.162.215.113,2057
13.251.70.77,2057
13.251.4.217,2057
3.128.166.78,2055
18.197.183.11,2055
162.240.149.34,2054
13.251.50.26,2053
206.168.34.153,2048
18.142.79.230,2048
206.168.34.151,2045
206.168.34.157,2044
139.162.121.226,2043
63.178.123.82,2043
103.95.196.49,2042
52.220.220.42,2041
100.24.108.51,2040
52.74.196.124,2040
13.228.135.134,2035
167.94.138.139,2034
206.168.34.147,2034
172.105.162.194,2031
52.220.200.82,2027
167.94.138.141,2024
172.104.181.25,2023
139.162.58.253,2020
167.94.138.143,2018
13.250.82.126,2018
206.168.34.149,2017
8.28.7.20,2016
206.168.34.152,2009
167.94.138.142,2006
167.94.138.134,2005
168.119.178.203,2004
3.72.61.96,2003
175.41.181.126,1999
52.81.178.108,1998
167.94.138.135,1997
167.94.138.130,1992
13.215.86.21,1989
52.76.68.59,1989
52.74.142.177,1988
194.195.253.114,1985
167.94.138.136,1983
54.254.54.29,1983
167.94.138.131,1982
167.94.138.137,1982
18.136.92.238,1980
167.94.138.133,1979
167.94.138.140,1979
66.228.53.233,1975
139.162.121.238,1975
104.28.130.138,1973
3.16.13.141,1973
18.138.2.101,1971
54.255.54.245,1970
52.220.166.63,1970
167.94.138.128,1969
18.139.61.118,1967
91.107.221.68,1964
52.1.144.74,1964
71.6.199.23,1963
89.248.172.16,1956
167.94.138.101,1956
139.162.215.114,1956
89.248.165.117,1956
141.95.104.5,1955
63.176.163.45,1951
3.129.247.141,1947
54.151.138.69,1941
194.195.253.108,1939
52.81.185.26,1939
18.195.207.136,1939
18.143.48.10,1938
194.195.253.111,1937
162.248.16.14,1937
66.228.56.140,1935
47.130.20.148,1934
3.144.94.230,1934
63.176.155.201,1931
167.94.138.129,1929
176.65.148.253,1929
2a01:4f8:fff0:2a::cafe:40,1929
18.118.46.55,1929
104.28.98.106,1927
104.156.155.3,1924
167.94.138.102,1919
167.94.138.132,1916
13.251.146.16,1915
13.215.53.138,1914
3.127.245.138,1911
167.94.138.98,1910
194.176.184.179,1910
167.94.138.97,1909
18.199.149.3,1907
167.94.138.99,1906
18.223.102.20,1906
3.19.59.4,1905
18.156.119.95,1904
167.94.138.103,1902
167.94.138.104,1902
167.94.138.100,1897
167.94.138.108,1895
18.117.140.156,1895
3.21.21.237,1894
140.179.232.123,1893
43.174.217.114,1891
3.145.48.204,1891
156.59.198.135,1887
104.28.88.129,1885
140.179.231.33,1885
18.188.103.124,1884
175.41.148.236,1883
18.224.66.158,1881
196.251.85.166,1879
156.59.198.136,1878
54.254.9.75,1875
167.94.138.111,1874
167.94.138.105,1874
18.118.21.81,1874
54.93.105.130,1873
18.138.135.200,1872
52.81.183.22,1872
63.178.68.172,1868
45.84.89.3,1867
3.122.224.11,1866
18.184.6.113,1865
167.94.138.107,1859
86.54.31.38,1858
167.94.138.109,1857
34.122.147.229,1845
78.153.140.151,1839
52.81.29.83,1838
34.248.209.146,1837
45.84.89.2,1836
167.94.138.96,1833
122.248.240.221,1833
167.94.138.106,1831
185.165.191.27,1830
104.28.62.88,1828
52.81.200.225,1828
3.76.206.177,1828
45.192.103.142,1825
52.80.92.28,1822
18.139.242.17,1821
3.75.236.49,1818
167.94.138.110,1817
54.229.163.222,1809
3.254.210.72,1807
86.54.31.34,1806
3.255.245.53,1806
3.79.23.94,1804
3.255.178.11,1803
78.153.140.177,1801
54.223.167.186,1801
34.255.97.231,1801
63.176.174.127,1801
54.223.170.155,1798
63.177.84.112,1796
3.64.252.252,1792
104.197.69.115,1790
54.194.132.191,1789
185.70.43.202,1788
34.72.176.129,1787
34.244.9.37,1787
35.158.119.230,1785
34.123.170.104,1783
104.156.155.14,1783
66.240.205.34,1780
18.202.197.145,1779
54.78.176.59,1778
54.77.32.97,1778
63.177.98.189,1776
54.74.209.11,1776
3.122.231.164,1774
3.252.244.62,1773
18.201.240.219,1773
52.211.116.5,1771
3.73.152.94,1770
128.9.29.129,1769
35.156.211.176,1767
222.186.13.133,1766
52.195.215.206,1766
3.113.29.117,1765
3.120.148.5,1765
18.184.109.76,1763
52.28.244.36,1763
3.72.248.98,1762
104.28.60.77,1760
46.137.250.236,1760
3.126.248.3,1759
54.93.183.82,1758
3.250.127.155,1756
185.16.39.77,1756
109.205.213.205,1755
54.236.1.13,1754
104.28.98.105,1753
18.181.85.221,1751
140.179.230.228,1750
3.121.180.187,1750
3.74.46.9,1750
89.248.165.102,1749
3.121.233.81,1749
148.153.189.62,1748
13.231.99.55,1748
71.6.135.131,1746
18.196.86.71,1745
34.255.9.245,1741
