ASN,Report count,Organization
9304,16078,HGC
34984,15968,Superonline
9198,15879,Kazakhtelecom
14593,15841,SpaceX Starlink
204428,15726,SS-Net
55836,15555,Reliance Jio Infocomm NLD Network
21334,15483,One Hungary
207463,15409,INFOGAIR
39891,15355,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15257,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14957,China Mobile communications corporation
213790,14944,Limited Network LTD
32475,14693,Internap Holding LLC
28573,14588,Claro S.A. (NET)
8881,14573,1&1 Versatel Deutschland
4788,14208,Telekom Malaysia Berhad (TM)
6057,14200,ANTEL
7029,14184,Uniti Kinetic
206092,14071,Internet Utilities Europe and Asia Limited
3301,14004,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13792,SFR Group
5410,13763,Bouygues Telecom ISP
12322,13668,Free SAS
1136,13617,KPN NL
3214,13592,xTom GmbH
33915,13483,Vodafone Libertel B.V.
24186,13346,Railtel Corporation Of India
7303,13179,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12864,Telecom Italia S.p.A.
150179,12852,KAAL TECH CO. LIMITED
12479,12840,Orange Spain
9318,12652,SK Broadband
8193,12621,'Uzbektelekom' Joint Stock Company
29465,12337,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12007,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11867,Proximus
25019,11691,Saudi Telecom Company (STC SAUDINET)
25255,11382,Drei Austria
5089,11355,Virgin Media
206262,11306,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11183,AlexHost
5384,10980,Emirates Internet
53062,10892,Brasil TecPar (ALT)
215304,10878,
8359,10769,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10689,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10668,Charter Communications
29302,10525,Hosting Services Inc
15704,10342,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10178,Telemach Slovenia
38365,10164,Baidu Netcom Science and Technology Co. Ltd.
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9887,Croatian Telecom
31133,9830,MegaFon
208637,9828,4 Vendeta Ltd
26599,9820,TELEFÔNICA BRASIL AS26599
140061,9757,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9631,
27699,9588,TELEFÔNICA BRASIL AS27699
138915,9564,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9453,Hebei Mobile Communication Company Limited
17639,9415,CONVERGE ICT SOLUTION
5610,9399,O2 Czech Republic
12430,9395,Vodafone España
5650,9389,Frontier Communications of America (FCA)
17451,9249,Biznet Networks
23693,9180,Telekomunikasi Selular
6855,9103,Slovak Telekom/T-Mobile CZ
22773,9079,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8946,DIGI Ltd
213990,8761,AOFB
25369,8723,Hydra Communications Ltd (EU)
9269,8705,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8653,T-Mobile CZ AS13036
29802,8614,Hivelocity LLC
47585,8598,YIGITHOSTING
34450,8585,NET GATE COMUNICATII
137409,8555,Global Secure Layer
42961,8539,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8295,Telmex Colombia
46844,8246,Sharktech
24309,8164,Atria Convergence Technologies Ltd.
42237,8154,W1N
15796,8127,SALT MOBILE
12912,8125,T-Mobile Polska
17622,7998,China Unicom Guangzhou network
36903,7986,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
4811,7973,China Telecom (Group)
42821,7953,K&K Kommunikationssysteme GmbH
17858,7880,LG POWERCOMM
8402,7878,Corbina Telecom
5607,7858,Sky Broadband
199785,7827,Cloud Hosting Solutions
37705,7796,TOPNET / tunisia
2119,7721,Telenor Norway
50340,7669,Selectel MSK
34779,7655,T-2 d.o.o.
141718,7614,haoxiangyun
137687,7568,
207184,7543,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7403,Misaka Network Inc. (EMEA)
134420,7309,Chongqing Telecom
1221,7262,Telstra Corporation Ltd
6128,7253,Cablevision Systems Corporation
22927,7245,Telefonica de Argentina
17318,7241,DomainTools LLC
54113,7239,Fastly Inc.
46606,7210,Endurance International Group Inc
52468,7208,Ufinet Latam AS52468
11320,7158,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7142,Tata Teleservices
2514,7113,NTT PC Communications (InfoSphere)
131090,7096,NT(CAT) Broadband
203214,7096,Hulum Almustakbal
12695,7036,CJSC Digital Network
6799,7022,OTEnet
2527,7015,Sony Network Communications
984,7007,OWS
216221,6996,XeniaHosting
24955,6975,JSC Ufanet
137718,6969,VOLCANO-ENGINE
21928,6964,T-Mobile USA
16735,6918,Algar
18209,6873,Atria Convergence Technologies
199739,6865,Earthlink Telecommunications Equipment Trading & Services DMCC
18881,6847,TELEFÔNICA BRASIL AS18881
8866,6803,Vivacom Bulgaria EAD
17638,6753,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6722,Charter Communications (20001)
267784,6718,Flyservers S.A.
6697,6718,Beltelecom
62068,6676,SpectraIP B.V.
37061,6569,Safaricom AS37061
30844,6555,Liquid Intelligent Technologies
9141,6506,P4 PLAY Network
200195,6499,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6478,i3D.net
917,6470,Misaka.io
58519,6369,Cloud Computing Corporation
47583,6278,Hostinger International
62164,6278,Heymman Servers
132199,6251,Globe Telecom Inc.
17816,6236,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17488,6213,Hathway IP Over Cable Internet
9534,6201,Maxis Communications Bhd
24444,6197,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
57269,6084,Digi Spain Telecom
17917,6080,Quadrant Televentures
4847,6077,CNIX-AP
3257,6063,GTT Communications (AS3257)
3816,6039,COLOMBIA TELECOMUNICACIONES S.A. ESP
210644,5986,Aéza
22295,5950,Advin Servers AS22295
17676,5933,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
38623,5856,Viettel (Cambodia) Pte. Ltd.
133481,5854,Advanced Wireless Network Co. Ltd.(ฺBroadband)
53958,5836,AUPROXIES LLC
58087,5835,Florian Kolb
17995,5835,iForte Global Internet
29066,5814,velia.net
40065,5803,CNSERVERS
213155,5801,Yettel Hungary Ltd.
58061,5771,Scalaxy
23888,5682,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
6568,5510,Entel S.A. - EntelNet
216341,5490,
63760,5452,AZDIGI Corporation
9341,5450,Indonesia Comnets Plus AS9341
200651,5427,FlokiNET
24835,5371,Vodafone Egypt
48721,5364,Flyservers S.A.
11426,5361,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
7738,5332,Vtal 7738
11664,5311,CLARO ARGENTINA
23674,5293,Nayatel
60490,5240,MTS PJSC
215730,5194,H2NEXUS
8400,5191,TSSRB - Telekom Srbija
4230,5187,Claro
20860,5185,iomart
20940,5160,Akamai Technologies
38731,5100,Vietel - CHT Compamy Ltd
48452,5072,Traffic Broadband Communications
6849,5059,Ukrtelecom
17072,5047,TOTAL PLAY TELECOMUNICACIONES AS17072
3216,5039,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5025,TNGNET B.V. (AS47690)
9123,5013,JSC TimeWeb
44034,5013,Hi3G Access AB
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
13999,4985,Mega Cable S.A. de C.V.
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4913,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4847,Bredband2
213887,4839,WAICORE
401696,4815,cognetcloud INC
12552,4798,GlobalConnect AS12552
209272,4793,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4756,MGTS
209702,4743,
211619,4727,MAXKO
35819,4713,Etihad Etisalat Company (Mobily)
13489,4705,TigoUne
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
401152,4655,Ace Data Centers II L.L.C.
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4628,Misaka Network Inc.
19527,4620,Google LLC AS19527
2860,4617,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4570,TELUS Communications
17813,4556,Mahanagar Telephone Nigam Limited
10796,4555,Charter Communications (10796)
18049,4537,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
6810,4492,Bezeq
9329,4476,Sri Lanka Telecom
12975,4465,Palestinian Telecommunications
39603,4464,PLAY
60729,4452,Zwiebelfreunde
3243,4448,MEO Residential
140810,4444,Megacore Technology Company
56040,4432,China Mobile communications corporation
50304,4426,Blix Solutions AS
136787,4423,PacketHub S.A.
27747,4396,Telecentro
12400,4391,Partner Communications
140726,4370,UNICOM AnHui province network
47377,4357,Orange Belgium SA
9038,4343,Umniah Mobile Company
8376,4341,Jordan Data Communications Company LLC
198953,4337,Proton66 OOO
53107,4331,EVEO
16086,4331,DNA
56042,4312,China Mobile communications corporation
394695,4311,Public Domain Registry
8796,4302,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
8346,4261,SONATEL DAKAR
206206,4243,KNET
2519,4222,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4179,PLAY2GO
45609,4178,Bharti Airtel Ltd. AS for GPRS Service
6327,4170,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4122,WestCall
39351,4120,31173 Services
56044,4109,China Mobile communications corporation
58563,4105,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4082,Huashu media&Network Limited
12353,4078,Vodafone Portugal
42708,4056,Portlane
39421,4049,Sapinet
45117,4042,Ishan Netsol
38264,4037,Wateen Telecom
211659,4034,
5578,4030,SWAN / exBENESTRA
12741,4028,Netia
37492,4024,Orange Tunisie
3356,4005,Lumen AS3356
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4002,KDDI
11427,3976,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3953,Dataforest
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
51747,3936,Internet Vikings International
55577,3926,Atria Convergence Technologies Ltd.
14754,3925,Telgua
8732,3900,COMCOR
38841,3900,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
262551,3895,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
6400,3876,Claro Dominicana
64236,3873,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
8708,3848,DIGI RO
33771,3831,Safaricom AS33771
134768,3828,CHINANET SHAANXI province Cloud Base network
12714,3827,PJSC MegaFon
55933,3825,Cloudie
10620,3823,Telmex Colombia S.A.
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
214279,3780,DASABO
45916,3768,Gujarat Telelink
17665,3764,ONEOTT iNTERTAINMENT LTD
25490,3761,PJSC Rostelecom
7590,3760,Commission on Science and Technology for
397423,3759,Tier.Net Technologies LLC
43350,3757,NFOrce Internet Services :: 43350
51202,3749,NUXOA GmbH
141679,3727,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
21299,3714,Beeline Kazakhstan
7545,3694,TPG Telecom
31200,3692,Novotelecom (NTK)
397368,3688,
151185,3662,China Telecom
8167,3660,Vtal 8167
61098,3638,Akenes SA
16010,3632,Magticom Broadband
36925,3619,Meditelecom
1101,3613,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
48832,3575,Linkdotnet-Jordan
28840,3560,PJSC 'TATTELECOM'
15895,3548,Kyivstar
20911,3545,Net-Surf.net
8612,3537,Tiscali
215929,3529,Data Campus Limited
12735,3520,TurkNet Iletisim Hizmetleri A.S
1680,3508,Cellcom Israel
394089,3507,Google LLC
9145,3502,EWE TEL
8473,3470,Bahnhof
262210,3455,VIETTEL PERU
44395,3454,UCOM AS44395
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
17882,3426,Univision Mongolia
39392,3422,SH.cz
12810,3418,A1 Hrvatska d.o.o.
136557,3417,Host Universal
11562,3414,NETUNO
24086,3411,Viettel Corporation
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
28209,3370,Under
152194,3363,CTG Server Limited
4775,3353,Globe Telecom
42610,3341,Rostelecom MRB Moscow
29256,3331,Syrian Telecommunication
36992,3323,ETISALAT MISR
24961,3319,WIIT Group
1759,3313,Telia Finland
48642,3309,K Telecom Ldt.
9260,3306,Multinet Pakistan Pvt. Ltd.
57169,3294,EDIS GmbH
10912,3294,Unitas Global
2116,3288,GlobalConnect AS2116
24863,3287,LINKdotNET
31615,3281,Odido AS31615
7418,3280,Movistar ISP
146817,3274,Hubei Feixun Network Co. Ltd
21246,3266,Ipko Telecommunication
215590,3261,DpkgSoft International Limited
577,3246,Bell Canada Backbone
48282,3241,Hosting technology LTD
56048,3237,China Mobile Communicaitons Corporation
10429,3237,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
4800,3225,Lintasarta
401109,3221,
36884,3212,Wana Corporate (AS36884)
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
37105,3202,rain Networks
35179,3186,Korbank
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3143,China Mobile communications corporation
8339,3127,Kabelplus GmbH
264628,3126,FIBEX TELECOM
50867,3112,HOSTKEY
4618,3106,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
35805,3090,Silknet
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
26496,3068,GoDaddy
50219,3067,Valence Technology Co.
812,3045,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3029,ASAHI Net
27882,3022,Telefónica Celular de Bolivia
9930,3020,TIME DotCom Berhad
49505,3010,Selectel Ltd.
27651,2998,entel MPLS
37611,2994,Afrihost
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
6830,2960,Liberty Global
36692,2955,Cisco Umbrella
33363,2950,Charter Communications (33363)
6147,2946,Telefonica Del Perú
205714,2941,Telemach Croatia
400529,2941,Infraly LLC
12271,2938,Charter Communications Inc
137951,2937,ASLINE LIMITED
197450,2919,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2910,Netplus Broadband Services
38283,2904,CHINANET SiChuan Telecom Internet Data Center
132165,2904,Connect Communications
263703,2899,CORPORACION VNET C.A.
209847,2898,THE Hosting
43766,2895,Zain KSA
136188,2883,NINGBO ZHEJIANG Province P.R.China.
212219,2882,Hosting Dunyam
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2848,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
37671,2833,3S INF
37693,2825,Ooredoo Tunisia
207713,2820,GLOBAL INTERNET SOLUTIONS
23201,2818,TIGO PY
204104,2810,Giti Secure Cloud
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2792,PlatformX Communications
20011,2789,NTT DATA Broadband South Africa
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
4780,2765,New Century InfoComm Tech Co.Ltd.
132124,2765,Information and Communication Technology Agency of Sri Lanka
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
28006,2744,CNT EP
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2725,Host Europe GmbH
211507,2721,Julian Achter
133118,2716,China Unicom IP network
28343,2692,Unifique Telecomunicações
2107,2684,Arnes
21479,2681,PJSC Rostelecom
24445,2680,Henan Mobile Communications Co.Ltd
6821,2678,Makedonski Telekom
46261,2674,QuickPacket
27947,2672,Telconet Ecuador
15924,2670,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2648,Telefonica del Sur
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
23956,2615,AMBERIT
214973,2590,AXST
37340,2584,Spectranet AS37340
134762,2569,CHINANET Liaoning province Dalian MAN network
135089,2561,China Telecom
15600,2560,Quickline AG
18734,2554,Bestel
20485,2553,TransTelecom
37148,2550,Globacom Limited
17511,2549,OPTAGE
27831,2534,Colombia Móvil
399073,2532,BUNNY TECHNOLOGY LLC
200514,2518,KnownSRV LTD
10139,2508,Smart Broadband
30860,2498,Virtual Systems AS30860
26210,2494,AXS BOLIVIA
209588,2490,Flyservers S.A.
1764,2483,next layer
400618,2481,PSC
149746,2479,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
19429,2469,ETB - Colombia
35104,2465,Kaztranscom
30058,2459,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
209956,2433,Telkoturk
16637,2429,MTN South Africa
35228,2420,O2 Broadband
11556,2418,Cable & Wireless Panama
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2397,Powerhouse Management Inc.
44327,2378,Delta-Comm
213230,2377,Hetzner Online Cloud 2
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2359,Janet
327934,2359,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23688,2352,Link3 Technologies Limited
8767,2347,M-net
18809,2345,Cable Onda
37457,2333,Telkom Internet
9845,2328,CJCKN
43754,2319,Asiatech
9905,2316,Linknet ASN
16223,2314,Columbus AS16223
28685,2309,RoutIT B.V.
204957,2305,GREEN FLOID
55720,2301,TheGigabit
13110,2300,INEA
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2264,Net Solutions Macau
12605,2258,Liwest Kabelmedien
12849,2254,HotNet Internet Services
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2254,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2235,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
28787,2222,Baku Telephone Communication LLC
131378,2219,Cloud Viet Technology Company Limited
138423,2217,CMPak (AS138423)
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2209,Mobile Business Group
16591,2205,GFiber
11259,2204,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
200590,2187,NLS Kazakhstan
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
36924,2165,GVA
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
45458,2144,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2143,Charter Communications Inc
56309,2143,ReadyIDC
212317,2137,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2130,TURKSAT
15802,2128,du
27901,2126,Pacifico Cable S.A.
9873,2123,LAOTELECOM
553,2123,BelWü
6866,2123,CYTA
12252,2119,CLARO PERU
61094,2118,CRATIS
5769,2114,Videotron AS5769
201579,2113,HOSTGNOME LTD
8437,2110,Hutchison Drei Austria GmbH
