ASN,Report count,Organization
45758,2377,TripleT Broadband(AIS|3BB)
199524,2370,G-Core Labs
36903,2356,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
19871,2307,Network Solutions LLC
55967,2305,Baidu
12430,2304,Vodafone España
30860,2263,Virtual Systems AS30860
215439,2257,PLAY2GO-NET
36375,2254,University of Michigan
134420,2222,Chongqing Telecom
50304,2207,Blix Solutions AS
15704,2207,MásMóvil
5384,2202,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
28573,2192,Claro S.A. (NET)
49453,2182,Global Layer BV
34779,2180,T-2 d.o.o.
136787,2144,PacketHub S.A.
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2100,O2 Czech Republic a.s.
4760,2088,HKT Limited
58224,2085,TCI
1257,2083,TELE2
202496,2083,trafficforce UAB
138915,2069,Kaopu Cloud HK
3223,2058,VOXILITY
24444,2051,Shandong Mobile Communication Company Limited
137899,2046,I LAYER LIMITED
5391,2044,Croatian Telecom
37061,2040,Safaricom AS37061
701,2029,Verizon
397423,2027,Tier.Net Technologies LLC
5089,2023,Virgin Media
151612,2003,HOSTPERL
42237,1976,W1N
3301,1960,Telia Sweden
44244,1960,Iran Cell Service and Communication Company
21367,1924,Wiland
4788,1904,Telekom Malaysia Berhad (TM)
9534,1881,Maxis Communications Bhd
213790,1877,Limited Network LTD
211849,1875,Kakharov Orinbassar Maratuly
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
16019,1835,Vodafone Czech Republic
54290,1830,Hostwinds
58519,1827,Cloud Computing Corporation
200651,1825,FlokiNET
13354,1806,zColo Dallas
9541,1787,Cyber Internet Services
51265,1754,Mass Response / spusu
8400,1747,TSSRB - Telekom Srbija
852,1744,TELUS Communications
22772,1740,Login
133944,1739,trafficforce UAB
9498,1735,Bharti Airtel Limited
35487,1732,Misaka Network Inc. (EMEA)
7303,1723,TELECOM ARGENTINA
1303,1723,Renater
11320,1713,LightEdge Solutions
13332,1709,NephoScale
13036,1691,T-Mobile CZ AS13036
56041,1690,China Mobile communications corporation
12741,1687,Netia
34984,1680,Superonline
215476,1664,Inside Network LTD
136557,1661,Host Universal
25184,1657,Afranet
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1634,JSC TimeWeb
51765,1626,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
57269,1601,Digi Spain Telecom
205876,1598,Hoasted
136188,1593,NINGBO ZHEJIANG Province P.R.China.
269538,1585,CONECTEC NET LTDA
268552,1582,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1577,TURBONET CE
38235,1576,MekongNet
26496,1573,GoDaddy
32475,1571,SingleHop LLC
5607,1571,Sky Broadband
46261,1569,QuickPacket
9294,1567,GNET INC.
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
1680,1540,Cellcom Israel
25019,1539,Saudi Telecom Company (STC SAUDINET)
55081,1523,24Shells Inc
21928,1522,T-Mobile USA
47544,1521,IQ PL
39603,1515,PLAY
5650,1498,Frontier Communications of America (FCA)
3356,1497,Lumen AS3356
50495,1496,Web2Objects Frankfurt
9141,1468,P4 PLAY Network
2119,1467,Telenor (Norway/Sweden)
4811,1462,China Telecom (Group)
55933,1455,Cloudie
137687,1450,Luoyang Henan Province P.R.China.
3257,1446,GTT Communications (AS3257)
17488,1438,Hathway IP Over Cable Internet
45609,1436,Bharti Airtel Ltd. AS for GPRS Service
917,1433,Misaka.io
208323,1424,Foundation for Applied Privacy
19527,1420,Google LLC AS19527
8374,1417,Polkomtel
20115,1393,Charter Communications
18501,1393,CyberCloud Professionals LLC
213155,1390,Yettel Hungary Ltd.
24186,1371,Railtel Corporation Of India
394695,1370,Public Domain Registry
62904,1369,Eonix N.A. Region
60781,1351,LeaseWeb Netherlands / AMS-01
8866,1339,Vivacom Bulgaria EAD
17622,1336,China Unicom Guangzhou network
59253,1331,Leaseweb Singapore
49544,1327,i3D.net
6327,1323,Shaw Cablesystems
34081,1320,Server24
63961,1309,BdREN
9198,1300,Kazakhtelecom
12555,1296,IMAQLIQ
197019,1295,WEDOS Internet
6461,1293,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
24309,1273,Atria Convergence Technologies Ltd.
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
8402,1262,Corbina Telecom
141718,1262,haoxiangyun
48721,1259,Flyservers S.A.
140061,1254,Qinghai Telecom
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
47674,1247,Net Solutions Macau
17858,1242,LG POWERCOMM
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1237,Salzburg AG
38623,1233,Viettel (Cambodia) Pte. Ltd.
58065,1225,Packet Exchange
54098,1215,LIONLINK NETWORKS
137718,1211,VOLCANO-ENGINE
401109,1210,
394814,1204,ISP4Life INC
3243,1202,MEO Residential
139628,1195,Mega TrueNET
47583,1180,Hostinger International
61178,1180,Digital Transformation Plus LLC
47377,1168,Orange Belgium SA
35042,1154,Layer7 Networks GmbH
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,
53260,1136,Clark University
139880,1130,COLOURS Fiber
2514,1128,NTT PC Communications (InfoSphere)
209372,1122,SIA 'Singularity Telecom'
21499,1121,Host Europe GmbH
57695,1121,Misaka Network Inc.
141892,1110,SENGKED.COM
43641,1110,SOLLUTIUM EU Sp z.o.o.
22363,1102,Powerhouse Management Inc.
211619,1092,MAXKO
215590,1089,DpkgSoft International Limited
32097,1086,Wholesale Internet Inc.
35612,1082,Eolo SpA
209854,1076,Cyberzonehub
49434,1054,FBW Networks
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
141679,1047,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
6079,1047,Astound
17676,1046,SoftBank Corp.
134771,1042,WENZHOU ZHEJIANG Province P.R.China.
3561,1023,Lumen AS3561
17451,1016,Biznet Networks
2860,1010,NOS
51207,1010,Free Mobile SAS
45820,1007,Tata Teleservices
8708,1000,RCS & RDS
23352,994,Deft.com
26599,993,TELEFÔNICA BRASIL AS26599
28685,993,RoutIT B.V.
12353,992,Vodafone Portugal
24547,984,Hebei Mobile Communication Company Limited
24139,978,Huashu media&Network Limited
21769,976,Colocation America AS21769
213993,971,Femboy Proxy Solutions
1221,970,Telstra Corporation Ltd
22773,967,Cox Communications
41436,958,Kamatera EU
140292,954,CHINATELECOM Jiangsu province Suzhou 5G network
8339,949,Kabelplus GmbH
204646,947,web2objects GmbH
577,947,Bell Canada Backbone
9145,940,EWE TEL
5578,939,SWAN / exBENESTRA
17561,939,LARUS Limited
4847,938,CNIX-AP
31042,920,Serbia BroadBand
49367,916,Seflow S.N.C. Di Marco Brame & C.
33771,916,Safaricom AS33771
6799,911,OTEnet
205659,909,UAB code200
17623,908,China Unicom Shenzen network
8612,908,Tiscali
9329,907,Sri Lanka Telecom
64286,905,LogicWeb
206804,901,EstNOC
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
12301,896,Invitech
216246,895,Aéza (RU)
17638,892,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
18209,880,Atria Convergence Technologies
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
23674,865,Nayatel
8473,861,Bahnhof
9269,855,Hong Kong Broadband Network LTD
267784,854,Flyservers S.A.
4775,853,Globe Telecom
37705,851,TOPNET / tunisia
16086,846,DNA
399629,843,BL Networks
59711,841,HZ-NL
135089,840,China Telecom
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,838,ZAM LTDA.
27699,834,TELEFÔNICA BRASIL AS27699
22927,824,Telefonica de Argentina
18881,824,TELEFÔNICA BRASIL AS18881
16735,823,Algar Telecom
25046,823,Check Point Software Technologies LTD
52449,816,My Tech BZ
50266,813,Odido
10139,811,SMARTBRO-PH-AP
30893,805,no ack hosting network
719,804,Elisa Finland
63023,803,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
22884,790,TOTAL PLAY TELECOMUNICACIONES AS22884
34788,789,Neue Medien Muennich
263812,781,IPXON Networks
4809,780,China Telecom / CN2
202044,777,Getechbrothers Internet
394303,771,BIGSCOOTS
42610,771,Rostelecom MRB Moscow
46475,770,Limestone Networks
148981,762,China Telecom
38283,760,CHINANET SiChuan Telecom Internet Data Center
42961,756,Zain KW
141159,751,Incomparable(HK)Network Co. Limited
8359,749,Mobile TeleSystems PJSC
2519,748,ARTERIA Networks Corporation (Vectant)
138699,746,ByteDance AS138699
11427,743,Charter Communications (11427)
16135,742,TURKCELL
25820,741,IT7 Networks
20001,741,Charter Communications (20001)
57169,738,EDIS GmbH
197183,738,Occentus Network SL
60587,735,XINON Carrier Network
200000,730,Hosting Ukraine
6830,723,Liberty Global
7385,720,Electric Lightwave
6400,719,Claro Dominicana
12392,719,Brutele SC / Voo
131111,716,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
30844,709,Liquid Intelligent Technologies
22612,708,Namecheap
1759,703,Telia Finland
25106,702,Mobile TeleSystems
44453,701,interneX GmbH
8899,700,DEUTSCHE-GLASFASER
10796,699,Charter Communications (10796)
29518,693,Bredband2
60404,693,LiteServer
812,685,Rogers Cable
11426,681,Charter Communications Inc
50867,680,HOSTKEY
51559,679,Netinternet
197706,677,Keminet
17552,675,True Internet Co.
42969,675,
137,675,GARR
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
15600,669,Quickline AG
6167,669,CELLCO-PART
210278,667,Sky Italia AS210278
25513,665,MGTS
55577,665,Atria Convergence Technologies Ltd.
2635,661,Automattic
13110,658,INEA
15964,652,CAMTEL
559,652,SWITCH
262551,652,Farol Telecom
43037,648,Seznam.cz a.s.
42366,648,TerraTransit
12735,647,TurkNet Iletisim Hizmetleri A.S
201579,645,HOSTGNOME LTD
15802,644,du
4609,642,Macau CTM
209723,640,EXPERT NETCLOUD LLP
3491,640,PCCW Global
58563,638,CHINANET Hubei province network
9762,638,HYUNDAI COMMUNICATIONS   NETWORK
24086,635,Viettel Corporation
9304,634,HGC
11878,633,TZULO
17511,626,OPTAGE
36884,625,Wana Corporate (AS36884)
8220,624,Colt
55720,623,TheGigabit
133481,622,Advanced Wireless Network Co. Ltd.(ฺBroadband)
7738,622,Vtal 7738
25159,622,SONICDUO
210906,621,UAB 'Bite Lietuva'
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
6697,617,Beltelecom
49791,617,3HCLOUD
39891,616,Saudi Telecom Company JSC
6739,613,Vodafone ONO
27747,613,Telecentro
33765,613,TTCL Corporation
2914,611,NTT Global IP Network
131090,610,NT(CAT) Broadband
17816,610,CHINA169-GZ
151185,609,China Telecom
25288,608,DEMENIN B.V.
202422,607,GHOST !
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
37492,603,Orange Tunisie
1853,600,ACOnet
2516,598,KDDI
10929,597,eStruxture AS10929
28209,596,Under
31133,596,MegaFon
8758,593,iWay AG
18001,592,Dialog Axiata PLC
4761,592,Indosat Ooredoo
29314,588,VECTRA
40564,588,Vocom International Telecommunication INC
17072,587,TOTAL PLAY TELECOMUNICACIONES AS17072
56047,585,China Mobile communications corporation
132825,584,Defense Australia Network
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
6128,577,Cablevision Systems Corporation
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
63760,570,AZDIGI Corporation
399486,569,Virtuo (AS399486)
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
15895,564,Kyivstar
135407,564,TransWorldEnterpriseServices
399820,562,Atomic Networks LLC
8167,561,Vtal 8167
23888,558,National Telecommunication Corporation HQ
6057,557,ANTEL
35819,556,Etihad Etisalat Company (Mobily)
23700,554,First Media
17813,553,Mahanagar Telephone Nigam Limited
12975,552,Palestinian Telecommunications
211507,551,JulianAchter
30633,551,LeaseWeb USA / WDC-01
22075,551,Outbrain Inc.
56040,550,China Mobile communications corporation
36926,550,Airtel Networks Kenya
9063,546,VSE NET GmbH
41095,543,IPTP Networks
21299,540,Beeline Kazakhstan
19257,540,SUBRIGO
62044,537,Zscaler AS62044
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
55423,533,JasTel Network
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
6810,526,Bezeq
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
63859,522,Eka Mas Republik
12887,522,
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
200593,518,PROSPERO OOO
45916,515,Gujarat Telelink
13489,513,TigoUne
12400,512,Partner Communications
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
29614,508,Telecel Ghana
198605,507,AVAST Software s.r.o.
41608,507,NextGenWebs S.L.
23860,506,Alliance Broadband Services Pvt Ltd
212504,506,AdKyNet SAS
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
38264,504,Wateen Telecom
2107,504,Arnes
6147,503,Telefonica Del Perú
328988,502,ORG-STEP1-AFRINIC
5769,501,Videotron AS5769
40065,500,CNSERVERS
56630,499,Melbikomas
7562,498,HCN Dongjak
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
134768,496,CHINANET SHAANXI province Cloud Base network
59432,496,GINERNET
11664,495,CLARO ARGENTINA
202520,495,SkyPass Solutions
203214,494,Hulum Almustakbal
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
8764,492,Telia Lietuva AB
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
18049,491,Taiwan Optical Platform Group
17882,490,Univision Mongolia
23201,490,TIGO PY
44034,490,Hi3G Access AB
3816,489,COLOMBIA TELECOMUNICACIONES S.A. ESP
393336,484,Catalyst Host LLC
138415,484,Yancy Limited
204957,484,GREEN FLOID
56042,483,China Mobile communications corporation
24835,483,Vodafone Egypt
13999,481,Mega Cable S.A. de C.V.
55430,480,StarHub AS55430
15672,480,OOO Telecom TZ
58087,478,Florian Kolb
394089,477,Google LLC
11831,475,eSecureData
45204,475,Gemnet
19037,474,AMX Argentina
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
271795,469,SERVITELCONET
2527,469,Sony Network Communications
137951,468,
262287,467,Latitude.sh AS262287
802,466,York University
7418,465,Movistar ISP
42560,464,Telemach BH d.o.o. Sarajevo
9341,461,Indonesia Comnets Plus AS9341
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
8796,459,Fast Data
30986,459,Scancom
131353,459,NhanHoa Software company
12182,456,Unitas Global
41564,456,Packet Exchange AS41564
215090,455,Keskin Yavuz trading as HebergTonServ
146943,455,Tier 4 Cloud Services
262210,453,VIETTEL PERU
13285,453,PlatformX Communications
133159,453,Mammoth Media
7941,452,Internet Archive
24955,451,JSC Ufanet
36914,451,KENET
41378,451,Kirino
134365,450,Ansheng Network Technology Co. Limited
15468,447,PJSC Rostelecom
26042,447,FIBERSTATE
13030,444,Init7
31615,444,Odido AS31615
23693,443,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,441,H4Y Technologies LLC
29465,439,MTN NIGERIA Communication
133499,438,HostRoyale Technologies Pvt Ltd
6568,437,Entel S.A. - EntelNet
6878,437,T-Systems International GmbH
57588,434,Hayat for Internet & Communication
553,434,BelWü
786,434,Janet
214918,434,ESAGAMES HOSTING SHIELD S.R.L.
47692,433,Nessus GmbH
35805,430,Silknet
211860,429,
63473,429,HostHatch
204044,429,PACKET STAR NETWORKS LIMITED
36351,428,SoftLayer Technologies Inc. (an IBM Company)
14754,427,Telgua
51430,425,AltusHost
714,425,Apple Inc.
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
134762,418,CHINANET Liaoning province Dalian MAN network
21069,418,METANET AG
24961,416,WIIT Group
150862,415,VPSTTT COMPUTER COMPANY LIMITED
139982,414,PT Buana Visualnet Sentra
9146,412,BHTelecom
8369,410,Intersvyaz
46516,409,HostRoyale LLC
56971,409,CloudBackbone
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
2116,407,GlobalConnect AS2116
37611,407,Afrihost
10429,406,TELEFÔNICA BRASIL AS10429
23688,405,Link3 Technologies Limited
52468,405,Ufinet Latam AS52468
27967,404,Gobernacion de la Provincia de Buenos Aires
16010,404,Magticom Broadband
16591,404,Google Fiber Inc.
151270,404,
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
8193,400,'Uzbektelekom' Joint Stock Company
17665,399,ONEOTT iNTERTAINMENT LTD
55592,399,
7545,398,TPG Telecom
207137,396,PacketHub AS207137
397384,395,LAUNCHVPS
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
209272,390,Alviva Holding Limited
57578,390,Misaka Network Inc. (CIS)
24863,389,LINKdotNET
6821,388,Makedonski Telekom
25227,386,Avantel Moscow
9260,386,Multinet Pakistan Pvt. Ltd.
56044,385,China Mobile communications corporation
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
4618,384,Internet Thailand (INET)
20860,384,iomart
20857,383,TransIP BV
7506,382,GMO Internet Inc.
34665,381,PIN Datacenter
15570,381,PACKETFABRIC (UK) LTD
10620,380,Telmex Colombia S.A.
62907,380,ZSCALER INC.
42841,380,ANTIK Telecom
44489,380,STARNET s.r.o.
4230,379,Claro
28840,377,PJSC 'TATTELECOM'
43754,377,Asiatech
49770,377,Internetport Sweden AB
213250,376,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
21497,376,Vodafone Ukraine
12668,376,MiraLogic Telecommunication Systems
199064,376,QWANT
18126,375,Chubu Telecommunications Co.Inc. (ctc)
9930,374,TIME DotCom Berhad
17762,374,Tata Teleservices (Maharastra)
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43366,371,OSSO
5466,370,eircom
3216,370,VimpelCom
401401,368,UNREDACTED-NOISENET
