ASN,Report count,Organization
206216,6166,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6127,Shandong Mobile Communication Company Limited
57269,6079,Digi Spain Telecom
17488,6078,Hathway IP Over Cable Internet
9534,6070,Maxis Communications Bhd
52468,6052,Ufinet Latam AS52468
4847,6052,CNIX-AP
17917,6045,Quadrant Televentures
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5917,SoftBank Corp.
212477,5899,RoyaleHosting
210644,5883,Aéza
3257,5876,GTT Communications (AS3257)
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5829,iForte Global Internet
133481,5824,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5799,CNSERVERS
213155,5795,Yettel Hungary Ltd.
38623,5769,Viettel (Cambodia) Pte. Ltd.
58061,5761,SCALAXY-AS
29066,5725,velia.net
23888,5669,National Telecommunication Corporation HQ
203214,5603,Hulum Almustakbal
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
216341,5490,
3816,5476,COLOMBIA TELECOMUNICACIONES S.A. ESP
63760,5452,AZDIGI Corporation
9341,5425,Indonesia Comnets Plus AS9341
200651,5410,FlokiNET
11426,5353,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5329,Flyservers S.A.
24835,5287,Vodafone Egypt
60490,5240,MTS PJSC
25369,5206,Hydra Communications Ltd (EU)
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
23674,5155,Nayatel
4230,5143,Claro
8400,5112,TSSRB - Telekom Srbija
7738,5104,Vtal 7738
38731,5093,Vietel - CHT Compamy Ltd
6568,5069,Entel S.A. - EntelNet
20860,5038,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5023,TNGNET B.V. (AS47690)
3216,5014,VimpelCom
9123,5003,JSC TimeWeb
63961,5001,BdREN
44034,4999,Hi3G Access AB
41745,4973,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
6849,4950,Ukrtelecom
45204,4923,Gemnet
15962,4900,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
11664,4827,CLARO ARGENTINA
29518,4813,Bredband2
401696,4805,cognetcloud INC
47995,4781,Apple Technologies LLC
199739,4781,Earthlink Telecommunications Equipment Trading & Services DMCC
12552,4777,GlobalConnect AS12552
209272,4772,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4736,MGTS
214036,4701,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
211619,4699,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4618,Ace Data Centers II L.L.C.
57695,4612,Misaka Network Inc.
401172,4611,
19527,4610,Google LLC AS19527
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4605,NOS
35819,4603,Etihad Etisalat Company (Mobily)
17813,4551,Mahanagar Telephone Nigam Limited
852,4548,TELUS Communications
10796,4542,Charter Communications (10796)
18049,4529,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4502,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4433,Sri Lanka Telecom
17072,4425,TOTAL PLAY TELECOMUNICACIONES AS17072
56040,4404,China Mobile communications corporation
136787,4403,PacketHub S.A.
50304,4400,Blix Solutions AS
140726,4361,UNICOM AnHui province network
13999,4358,Mega Cable S.A. de C.V.
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
13489,4328,TigoUne
53107,4321,EVEO
394695,4310,Public Domain Registry
12400,4286,Partner Communications
8796,4285,Fast Data
56042,4275,China Mobile communications corporation
34549,4264,meerfarbig GmbH & Co. KG
2519,4201,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6810,4197,Bezeq
215439,4178,PLAY2GO-NET
45609,4171,Bharti Airtel Ltd. AS for GPRS Service
6327,4154,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4116,WestCall
39351,4110,31173 Services
58563,4096,CHINANET Hubei province network
12975,4089,Palestinian Telecommunications
4609,4079,Macau CTM
12353,4073,Vodafone Portugal
39421,4049,Sapinet
56044,4048,China Mobile communications corporation
24139,4044,Huashu media&Network Limited
211659,4034,
45117,4033,Ishan Netsol
42708,4027,Portlane
12741,4027,Netia
38264,4021,Wateen Telecom
5578,4015,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3997,KDDI
27747,3993,Telecentro
41039,3970,Deutsche Breitbanddienste GmbH
11427,3961,Charter Communications (11427)
58212,3950,Dataforest
8376,3946,Jordan Data Communications Company LLC
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3915,Atria Convergence Technologies Ltd.
37492,3898,Orange Tunisie
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
51747,3893,Internet Vikings International
38841,3890,kbro
8732,3885,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
3356,3876,Lumen AS3356
262551,3870,Farol Telecom
64236,3866,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
9038,3851,Umniah Mobile Company
55933,3817,Cloudie
7385,3815,Electric Lightwave
12714,3814,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3786,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
7590,3760,Commission on Science and Technology for
17665,3757,ONEOTT iNTERTAINMENT LTD
45916,3755,Gujarat Telelink
397423,3751,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
25490,3746,PJSC Rostelecom
6400,3718,Claro Dominicana
8708,3716,DIGI RO
141679,3712,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
397368,3688,
7545,3686,TPG Telecom
31200,3681,Novotelecom (NTK)
33771,3668,Safaricom AS33771
151185,3659,China Telecom
43350,3658,NFOrce Internet Services :: 43350
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
21299,3601,Beeline Kazakhstan
1101,3595,Not SURF Net
28840,3550,PJSC 'TATTELECOM'
20911,3544,Net-Surf.net
16010,3541,Magticom Broadband
8612,3515,Tiscali
215929,3514,Data Campus Limited
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3493,TurkNet Iletisim Hizmetleri A.S
14754,3478,Telgua
8473,3459,Bahnhof
17762,3445,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
206206,3441,KNET
262210,3428,VIETTEL PERU
39392,3421,SH.cz
1680,3415,Cellcom Israel
136557,3413,Host Universal
12810,3410,A1 Hrvatska d.o.o.
8167,3409,Vtal 8167
52804,3400,ESTREITONET LTDA
36925,3391,Meditelecom
44395,3387,UCOM AS44395
15895,3385,Kyivstar
24086,3383,Viettel Corporation
55967,3380,Baidu
152194,3354,CTG Server Limited
28209,3341,Under
4775,3337,Globe Telecom
17882,3336,Univision Mongolia
42610,3332,Rostelecom MRB Moscow
8346,3331,SONATEL DAKAR
1759,3313,Telia Finland
10912,3294,Unitas Global
48642,3288,K Telecom Ldt.
57169,3287,EDIS GmbH
2116,3284,GlobalConnect AS2116
9260,3283,Multinet Pakistan Pvt. Ltd.
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24961,3273,WIIT Group
215590,3251,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3233,Bell Canada Backbone
10429,3226,TELEFÔNICA BRASIL AS10429
36992,3222,ETISALAT MISR
401109,3221,
17552,3219,True Internet Co.
56048,3216,China Mobile Communicaitons Corporation
21246,3214,Ipko Telecommunication
4800,3213,Lintasarta
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
24863,3201,LINKdotNET
216246,3196,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3172,FREAKHOSTING
11562,3163,NETUNO
35179,3159,Korbank
210278,3156,Sky Italia AS210278
56047,3127,China Mobile communications corporation
8339,3126,Kabelplus GmbH
36884,3117,Wana Corporate (AS36884)
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3102,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3094,Salzburg AG
12301,3088,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3049,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
269538,3035,CONECTEC NET LTDA
35805,3034,Silknet
812,3033,Rogers Cable
205544,3031,LeaseWeb UK / LON-01
10620,3022,Telmex Colombia S.A.
4685,3020,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2953,Cisco Umbrella
33363,2946,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2932,Charter Communications Inc
205714,2927,Telemach Croatia
9930,2920,TIME DotCom Berhad
137951,2918,ASLINE LIMITED
197450,2915,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
38283,2891,CHINANET SiChuan Telecom Internet Data Center
133661,2889,Netplus Broadband Services
209847,2888,THE Hosting
48832,2882,Linkdotnet-Jordan
212219,2875,Hosting Dunyam
35369,2875,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
7418,2872,Movistar ISP
200593,2871,PROSPERO OOO
136188,2871,NINGBO ZHEJIANG Province P.R.China.
50266,2871,Odido
20326,2871,Teraswitch Inc
37611,2867,Afrihost
6147,2853,Telefonica Del Perú
37105,2844,rain Networks
15943,2841,wilhelm.tel
202422,2840,GHOST !
4761,2835,Indosat Ooredoo
6830,2829,Liberty Global
207713,2819,GLOBAL INTERNET SOLUTIONS
43766,2816,Zain KSA
27651,2813,entel MPLS
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2796,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
132165,2790,Connect Communications
13285,2784,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
29256,2780,INT-PDN-STE-AS
37671,2776,3S INF
9506,2776,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2749,Information and Communication Technology Agency of Sri Lanka
264628,2747,FIBEX TELECOM
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37693,2730,Ooredoo Tunisia
21499,2717,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2700,Julian Achter
2107,2684,Arnes
21479,2668,PJSC Rostelecom
46261,2667,QuickPacket
15924,2657,VODAFONE NET ILETISIM HIZMETLERI AS15924
27882,2634,Telefónica Celular de Bolivia
6821,2629,Makedonski Telekom
24445,2629,Henan Mobile Communications Co.Ltd
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
28006,2600,CNT EP
214973,2590,AXST
37340,2562,Spectranet AS37340
15600,2560,Quickline AG
134762,2554,CHINANET Liaoning province Dalian MAN network
14117,2550,Telefonica del Sur
135089,2549,China Telecom
17511,2546,OPTAGE
20485,2537,TransTelecom
18734,2534,Bestel
20011,2532,NTT DATA Broadband South Africa
399073,2532,BUNNY TECHNOLOGY LLC
23956,2524,AMBERIT
28343,2518,Unifique Telecomunicações
27947,2510,Telconet Ecuador
10139,2504,SMARTBRO-PH-AP
23201,2492,TIGO PY
30860,2492,Virtual Systems AS30860
400618,2481,PSC
149746,2471,PT BLiP Integrator Provider
37148,2470,Globacom Limited
1955,2470,Hungarian NREN
263703,2462,CORPORACION VNET C.A.
26210,2460,AXS BOLIVIA
135761,2459,Userlinks Netcom
200514,2456,KnownSRV LTD
141140,2455,MyRise AS141140
55286,2445,ServerMania Inc
63023,2445,GTHost
35104,2440,Kaztranscom
30058,2434,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2413,NTT Global IP Network
138754,2413,Kerala Vision Broadband Limited
28952,2402,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2395,Powerhouse Management Inc.
16637,2377,MTN South Africa
44327,2374,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
18779,2360,Energy Group Networks
42397,2359,Bunea TELECOM SRL
198253,2357,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
37457,2332,Telkom Internet
327934,2331,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2330,Hetzner Online Cloud 2
43754,2319,Asiatech
28685,2309,RoutIT B.V.
9905,2305,Linknet ASN
9845,2304,CJCKN
13110,2297,INEA
204957,2296,GREEN FLOID
23688,2292,Link3 Technologies Limited
55720,2284,TheGigabit
16223,2272,Columbus AS16223
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
12605,2253,Liwest Kabelmedien
52565,2252,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
19429,2242,ETB - Colombia
11878,2234,TZULO
265936,2225,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2206,Mobile Business Group
27831,2203,Colombia Móvil
16591,2201,Google Fiber Inc.
11259,2200,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
11556,2177,Cable & Wireless Panama
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
200590,2147,NLS Kazakhstan
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
1764,2140,next layer
149020,2137,WEBHORIZON-AS-AP
212317,2133,Hetzner Online Cloud 3
11351,2133,Charter Communications Inc
45458,2128,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
553,2123,BelWü
47524,2120,TURKSAT
61094,2118,CRATIS
9873,2112,LAOTELECOM
5769,2110,Videotron AS5769
8437,2109,Hutchison Drei Austria GmbH
36924,2108,GVA
6866,2100,CYTA
56971,2099,CGI GLOBAL LIMITED
201579,2098,HOSTGNOME LTD
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2084,PJSC 'Bashinformsvyaz'
