ASN,Report count,Organization
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65830,Securitytrails LLC
15169,64792,Google LLC
8151,64671,Uninet S.A. de C.V.
8551,63138,Bezeq International
12880,62110,TIC AS12880
9121,61443,Turk Telekom
4812,60837,China Telecom (Group)
150436,60721,Byteplus Pte. Ltd.
58466,60051,CHINANET Guangdong province network
23969,59708,NT Broadband ISP
8452,56846,Telecom Egypt
209290,56615,
210558,55985,1337 Services GmbH
9465,55799,AGOTOZ PTE. LTD.
7552,55124,Viettel
208191,54469,
12145,53418,Colorado State University
51852,51663,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48949,WINDTRE
8447,46355,A1 Telekom Austria AG
8048,46145,CANTV
60068,45974,CDN77
200350,45149,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43734,ReliableSite.Net
3209,43700,Vodafone Germany
3269,43474,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40954,LARUS Limited
8412,40507,Magenta Telekom
136180,40241,IPIP-CN
30722,39120,Vodafone Italy
7922,38337,Comcast
17621,36809,China Unicom Shanghai Network
31034,36539,Aruba
3303,36181,Swisscom
57509,35870,L&L Investment Ltd.
53667,34626,FranTech Solutions
18403,34147,FPT Telecom
40676,33955,Psychz Networks
13213,33725,THG Hosting
8560,33462,IONOS SE
197540,32629,netcup GmbH
3215,32577,Orange France
142002,31827,Scloud Pte Ltd
35916,31323,MultaCOM
212238,31264,Datacamp Limited
59414,31202,cloudscale.ch AG
31898,30345,Oracle Cloud Infrastructure
6186,30341,
5483,30133,Magyar Telekom plc.
63199,29934,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28911,Telefonica de España
51115,28635,HLL LLC
215540,28539,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28526,LG Uplus
23724,27933,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27526,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26454,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25778,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24596,Global-Data System IT Corporation
9299,24588,Philippine Long Distance Company
20473,24038,The Constant Company
12874,23617,Fastweb
24560,23264,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22967,
56046,22821,China Mobile communications corporation
45758,22645,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,21980,Alpha Strike Labs GmbH
214209,21973,Internet Magnate (Pty) Ltd
1299,21849,Arelion (Twelve99)
36947,21691,Algeria Telecom
152672,21652,Aiyun (HK) Network Technology Limited
4808,21586,China Unicom Beijing Province Network
4713,21453,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19315,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
211590,19030,Bucklog SARL
24757,19023,Ethio Telecom
17557,19018,PTCL
399045,18746,
4760,18682,HKT Limited
44486,18478,SYNLINQ
701,18392,Verizon
133982,18368,Excitel
21283,18150,A1 Slovenija
40021,18054,Contabo USA
141995,17812,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17659,Latitude.sh AS396356
44477,17642,
2856,17622,BTnet (BT's UK IP Network - AS2856)
9498,17562,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17487,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17403,AT&T US - 7018
680,17336,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16485,eSited Solutions
5603,16179,Telekom Slovenije
9304,16016,HGC
34984,15902,Superonline
204428,15711,SS-Net
9198,15589,Kazakhtelecom
9541,15533,Cyber Internet Services
55836,15508,Reliance Jio Infocomm NLD Network
21334,15472,One Hungary
8069,15281,Microsoft AS8069
14593,15262,SpaceX Starlink
207463,15232,INFOGAIR
39891,15230,Saudi Telecom Company JSC
213456,15161,
4538,15156,CERNET-CN
201401,15041,NewVM
56041,14888,China Mobile communications corporation
32475,14621,Internap Holding LLC
213790,14597,Limited Network LTD
8881,14573,1&1 Versatel Deutschland
7029,14168,Uniti Kinetic
206092,14063,Internet Utilities Europe and Asia Limited
28573,14010,Claro S.A. (NET)
51265,13983,Mass Response / spusu
8369,13970,Intersvyaz
3301,13960,Telia Sweden
4788,13815,Telekom Malaysia Berhad (TM)
15557,13776,SFR Group
5410,13758,Bouygues Telecom ISP
12322,13631,Free SAS
1136,13610,KPN NL
3214,13592,xTom GmbH
33915,13474,Vodafone Libertel B.V.
6057,13411,ANTEL
24186,13314,Railtel Corporation Of India
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12821,Orange Spain
150179,12777,KAAL TECH CO. LIMITED
7303,12765,TELECOM ARGENTINA
9318,12582,SK Broadband
29465,12333,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
1257,11903,TELE2
5432,11866,Proximus
25019,11538,Saudi Telecom Company (STC SAUDINET)
25255,11367,Drei Austria
5089,11320,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11284,TelKos
200019,11165,AlexHost
215304,10878,
53062,10860,Brasil TecPar (ALT)
16135,10741,TURKCELL
8359,10730,Mobile TeleSystems PJSC
20115,10650,Charter Communications
22884,10629,TOTAL PLAY TELECOMUNICACIONES AS22884
5384,10535,Emirates Internet
29302,10497,Hosting Services Inc
8193,10340,'Uzbektelekom' Joint Stock Company
15704,10336,MásMóvil
216071,10228,VDSINA
14576,10214,King Servers
3212,10159,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10085,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9836,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9792,MegaFon
6848,9752,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
140061,9739,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9619,
26599,9603,TELEFÔNICA BRASIL AS26599
138915,9542,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
24547,9398,Hebei Mobile Communication Company Limited
5610,9398,O2-CZECH-REPUBLIC
12430,9387,Vodafone España
17639,9377,CONVERGE ICT SOLUTION
5650,9372,Frontier Communications of America (FCA)
27699,9362,TELEFÔNICA BRASIL AS27699
17451,9196,Biznet Networks
6855,9074,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9008,Cox Communications
23693,8985,Telekomunikasi Selular
20845,8936,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8686,Hong Kong Broadband Network LTD
13036,8652,T-Mobile CZ AS13036
29802,8604,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8547,Global Secure Layer
38136,8482,Akari Networks Limited
42961,8478,Zain KW
15162,8457,
26658,8356,HT
46844,8246,Sharktech
14080,8231,Telmex Colombia
34450,8195,NET GATE COMUNICATII
24309,8160,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8106,W1N
17622,7992,China Unicom Guangzhou network
4811,7945,China Telecom (Group)
42821,7929,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7809,LG POWERCOMM
5607,7781,Sky Broadband
2119,7692,Telenor Norway
37705,7681,TOPNET / tunisia
50340,7665,Selectel MSK
34779,7646,T-2 d.o.o.
141718,7596,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
36903,7496,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
212567,7487,Freie Netze Muenchen e.V.
16019,7462,Vodafone Czech Republic
35487,7380,Misaka Network Inc. (EMEA)
134420,7291,Chongqing Telecom
1221,7243,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7227,Cablevision Systems Corporation
17318,7214,DomainTools LLC
46606,7208,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7130,Tata Teleservices
11320,7123,LightEdge Solutions
2514,7089,NTT PC Communications (InfoSphere)
131090,7072,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7014,Sony Network Communications
6799,7014,OTEnet
984,7002,OWS
216221,6996,XeniaHosting
137718,6957,VOLCANO-ENGINE
21928,6947,T-Mobile USA
24955,6921,JSC Ufanet
18209,6864,Atria Convergence Technologies
16735,6833,Algar
22927,6817,Telefonica de Argentina
197834,6748,Ucom CJSC
17638,6746,ASN for TIANJIN Provincial Net of CT
8866,6742,Vivacom Bulgaria EAD
42969,6726,Alpha Strike Labs GmbH
20001,6713,Charter Communications (20001)
18881,6709,TELEFÔNICA BRASIL AS18881
267784,6698,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6576,Beltelecom
30844,6523,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6487,HOSTKEY B.V.
200195,6473,Verasel Inc.
49544,6455,i3D.net
917,6445,Misaka.io
37061,6395,Safaricom AS37061
58519,6361,Cloud Computing Corporation
52468,6349,Ufinet Latam AS52468
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6244,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6214,CHINA169-GZ
206216,6166,Advin Servers
24444,6146,Shandong Mobile Communication Company Limited
214481,6139,Wojciech Czapkowicz
17488,6107,Hathway IP Over Cable Internet
9534,6104,Maxis Communications Bhd
57269,6080,Digi Spain Telecom
4847,6053,CNIX-AP
17917,6052,Quadrant Televentures
22295,5950,Advin Servers AS22295
17676,5920,SoftBank Corp.
30081,5918,CacheFly
3257,5908,GTT Communications (AS3257)
212477,5899,RoyaleHosting
210644,5891,Aéza
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
203214,5834,Hulum Almustakbal
58087,5833,Florian Kolb
17995,5831,iForte Global Internet
133481,5825,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5802,CNSERVERS
213155,5798,Yettel Hungary Ltd.
38623,5797,Viettel (Cambodia) Pte. Ltd.
58061,5762,SCALAXY-AS
29066,5758,velia.net
23888,5669,National Telecommunication Corporation HQ
3816,5616,COLOMBIA TELECOMUNICACIONES S.A. ESP
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5430,Indonesia Comnets Plus AS9341
200651,5413,FlokiNET
11426,5353,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5337,Flyservers S.A.
24835,5309,Vodafone Egypt
60490,5240,MTS PJSC
25369,5238,Hydra Communications Ltd (EU)
23674,5179,Nayatel
215730,5176,H2NEXUS
7738,5168,Vtal 7738
20940,5160,Akamai Technologies
6568,5157,Entel S.A. - EntelNet
4230,5155,Claro
8400,5125,TSSRB - Telekom Srbija
38731,5094,Vietel - CHT Compamy Ltd
199739,5078,Earthlink Telecommunications Equipment Trading & Services DMCC
20860,5049,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
3216,5016,VimpelCom
9123,5007,JSC TimeWeb
44034,5002,Hi3G Access AB
63961,5001,BdREN
41745,4973,Baykov Ilya Sergeevich
6849,4970,Ukrtelecom
25192,4958,CZ.NIC z.s.p.o.
11664,4928,CLARO ARGENTINA
45204,4923,Gemnet
15962,4901,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
29518,4820,Bredband2
401696,4807,cognetcloud INC
47995,4781,Apple Technologies LLC
12552,4781,GlobalConnect AS12552
209272,4774,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4736,MGTS
214036,4703,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
211619,4699,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
35819,4621,Etihad Etisalat Company (Mobily)
401152,4619,Ace Data Centers II L.L.C.
57695,4614,Misaka Network Inc.
401172,4611,
19527,4610,Google LLC AS19527
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4606,NOS
17072,4568,TOTAL PLAY TELECOMUNICACIONES AS17072
17813,4553,Mahanagar Telephone Nigam Limited
852,4552,TELUS Communications
10796,4542,Charter Communications (10796)
13999,4533,Mega Cable S.A. de C.V.
18049,4532,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4503,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
9329,4439,Sri Lanka Telecom
3243,4439,MEO Residential
13489,4415,TigoUne
136787,4409,PacketHub S.A.
56040,4404,China Mobile communications corporation
50304,4402,Blix Solutions AS
140726,4363,UNICOM AnHui province network
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4323,EVEO
12400,4310,Partner Communications
394695,4310,Public Domain Registry
8796,4289,Fast Data
56042,4283,China Mobile communications corporation
6810,4269,Bezeq
34549,4264,meerfarbig GmbH & Co. KG
2519,4206,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4173,Bharti Airtel Ltd. AS for GPRS Service
6327,4156,Shaw Cablesystems
12975,4153,Palestinian Telecommunications
138341,4128,SHOPEE SINGAPORE
8595,4116,WestCall
39351,4111,31173 Services
27747,4108,Telecentro
58563,4096,CHINANET Hubei province network
4609,4081,Macau CTM
12353,4074,Vodafone Portugal
56044,4057,China Mobile communications corporation
24139,4052,Huashu media&Network Limited
39421,4049,Sapinet
211659,4034,
42708,4033,Portlane
45117,4033,Ishan Netsol
12741,4028,Netia
38264,4023,Wateen Telecom
5578,4021,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
8376,4004,Jordan Data Communications Company LLC
2516,4000,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3963,Charter Communications (11427)
58212,3950,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
9038,3929,Umniah Mobile Company
37492,3927,Orange Tunisie
55577,3916,Atria Convergence Technologies Ltd.
51747,3902,Internet Vikings International
3356,3898,Lumen AS3356
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3892,kbro
8732,3888,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3870,Farol Telecom
64236,3868,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
55933,3817,Cloudie
7385,3815,Electric Lightwave
12714,3814,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3791,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
6400,3770,Claro Dominicana
7590,3760,Commission on Science and Technology for
17665,3758,ONEOTT iNTERTAINMENT LTD
45916,3757,Gujarat Telelink
397423,3752,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
25490,3747,PJSC Rostelecom
8708,3744,DIGI RO
141679,3715,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
33771,3697,Safaricom AS33771
7545,3690,TPG Telecom
397368,3688,
31200,3684,Novotelecom (NTK)
206206,3681,KNET
43350,3664,NFOrce Internet Services :: 43350
151185,3661,China Telecom
61098,3638,Akenes SA
21299,3624,Beeline Kazakhstan
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3595,Not SURF Net
14754,3572,Telgua
16010,3553,Magticom Broadband
28840,3552,PJSC 'TATTELECOM'
20911,3544,Net-Surf.net
8612,3519,Tiscali
215929,3514,Data Campus Limited
8346,3504,SONATEL DAKAR
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3495,TurkNet Iletisim Hizmetleri A.S
8167,3490,Vtal 8167
8473,3462,Bahnhof
17762,3445,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
1680,3435,Cellcom Israel
262210,3433,VIETTEL PERU
15895,3423,Kyivstar
36925,3423,Meditelecom
39392,3421,SH.cz
136557,3414,Host Universal
12810,3411,A1 Hrvatska d.o.o.
44395,3404,UCOM AS44395
52804,3400,ESTREITONET LTDA
24086,3388,Viettel Corporation
55967,3380,Baidu
17882,3356,Univision Mongolia
152194,3355,CTG Server Limited
28209,3344,Under
4775,3337,Globe Telecom
42610,3332,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
48642,3289,K Telecom Ldt.
57169,3287,EDIS GmbH
9260,3285,Multinet Pakistan Pvt. Ltd.
2116,3284,GlobalConnect AS2116
31615,3280,Odido AS31615
24961,3276,WIIT Group
146817,3274,Hubei Feixun Network Co. Ltd
215590,3252,DpkgSoft International Limited
48282,3240,Hosting technology LTD
36992,3237,ETISALAT MISR
577,3234,Bell Canada Backbone
10429,3227,TELEFÔNICA BRASIL AS10429
10620,3226,Telmex Colombia S.A.
17552,3223,True Internet Co.
401109,3221,
21246,3219,Ipko Telecommunication
56048,3218,China Mobile Communicaitons Corporation
11562,3217,NETUNO
24863,3214,LINKdotNET
4800,3213,Lintasarta
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3206,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3160,Korbank
210278,3156,Sky Italia AS210278
36884,3136,Wana Corporate (AS36884)
56047,3129,China Mobile communications corporation
8339,3126,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3103,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3095,Salzburg AG
12301,3092,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3052,GoDaddy
35805,3043,Silknet
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
812,3035,Rogers Cable
269538,3035,CONECTEC NET LTDA
205544,3032,LeaseWeb UK / LON-01
4685,3023,ASAHI Net
48832,2992,Linkdotnet-Jordan
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2990,Selectel Ltd.
54600,2977,RAKsmart
7418,2957,Movistar ISP
36692,2953,Cisco Umbrella
33363,2946,Charter Communications (33363)
9930,2943,TIME DotCom Berhad
400529,2941,Infraly LLC
12271,2932,Charter Communications Inc
205714,2930,Telemach Croatia
37105,2927,rain Networks
137951,2919,ASLINE LIMITED
197450,2916,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37611,2897,Afrihost
133661,2894,Netplus Broadband Services
38283,2893,CHINANET SiChuan Telecom Internet Data Center
209847,2889,THE Hosting
29256,2879,INT-PDN-STE-AS
212219,2875,Hosting Dunyam
35369,2875,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
200593,2872,PROSPERO OOO
136188,2872,NINGBO ZHEJIANG Province P.R.China.
6147,2871,Telefonica Del Perú
50266,2871,Odido
20326,2871,Teraswitch Inc
6830,2863,Liberty Global
27651,2858,entel MPLS
15943,2841,wilhelm.tel
202422,2840,GHOST !
4761,2838,Indosat Ooredoo
43766,2835,Zain KSA
207713,2819,GLOBAL INTERNET SOLUTIONS
264628,2815,FIBEX TELECOM
132165,2810,Connect Communications
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2797,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
13285,2785,PlatformX Communications
37671,2783,3S INF
42337,2782,Respina Networks & Beyond PJSC
9506,2777,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2751,Information and Communication Technology Agency of Sri Lanka
37693,2749,Ooredoo Tunisia
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2718,Host Europe GmbH
133118,2716,China Unicom IP network
27882,2707,Telefónica Celular de Bolivia
211507,2701,Julian Achter
2107,2684,Arnes
21479,2671,PJSC Rostelecom
46261,2669,QuickPacket
15924,2658,VODAFONE NET ILETISIM HIZMETLERI AS15924
6821,2640,Makedonski Telekom
24445,2640,Henan Mobile Communications Co.Ltd
28006,2632,CNT EP
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
214973,2590,AXST
20011,2585,NTT DATA Broadband South Africa
14117,2578,Telefonica del Sur
37340,2566,Spectranet AS37340
28343,2566,Unifique Telecomunicações
15600,2560,Quickline AG
134762,2557,CHINANET Liaoning province Dalian MAN network
27947,2551,Telconet Ecuador
135089,2550,China Telecom
23956,2549,AMBERIT
17511,2547,OPTAGE
23201,2543,TIGO PY
20485,2540,TransTelecom
18734,2537,Bestel
263703,2535,CORPORACION VNET C.A.
399073,2532,BUNNY TECHNOLOGY LLC
10139,2504,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
37148,2488,Globacom Limited
400618,2481,PSC
149746,2471,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
26210,2469,AXS BOLIVIA
200514,2465,KnownSRV LTD
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2446,GTHost
35104,2445,Kaztranscom
55286,2445,ServerMania Inc
30058,2434,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2414,NTT Global IP Network
138754,2413,Kerala Vision Broadband Limited
28952,2405,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2395,Powerhouse Management Inc.
16637,2384,MTN South Africa
44327,2376,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
18779,2360,Energy Group Networks
42397,2359,Bunea TELECOM SRL
198253,2358,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
213230,2333,Hetzner Online Cloud 2
327934,2333,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
37457,2332,Telkom Internet
43754,2319,Asiatech
9905,2309,Linknet ASN
28685,2309,RoutIT B.V.
9845,2306,CJCKN
23688,2301,Link3 Technologies Limited
204957,2297,GREEN FLOID
13110,2297,INEA
27831,2291,Colombia Móvil
19429,2291,ETB - Colombia
55720,2289,TheGigabit
16223,2280,Columbus AS16223
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
12605,2253,Liwest Kabelmedien
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2207,Mobile Business Group
11556,2203,Cable & Wireless Panama
16591,2202,Google Fiber Inc.
11259,2200,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
1764,2181,next layer
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
200590,2157,NLS Kazakhstan
49592,2151,Pipe Networks LTD
36351,2145,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2134,Charter Communications Inc
212317,2133,Hetzner Online Cloud 3
45458,2129,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
47524,2123,TURKSAT
553,2123,BelWü
36924,2121,GVA
61094,2118,CRATIS
9873,2113,LAOTELECOM
5769,2110,Videotron AS5769
8437,2109,Hutchison Drei Austria GmbH
12849,2108,HotNet Internet Services
138423,2106,CMPAKLIMITED-AS-ENTCORP
6866,2105,CYTA
201579,2100,HOSTGNOME LTD
56971,2099,CGI GLOBAL LIMITED
48753,2091,AVA HOST SRL
