ASN,Report count,Organization
13213,33769,THG Hosting
197540,33693,netcup GmbH
8560,33558,IONOS SE
3215,32615,Orange France
142002,31918,Scloud Pte Ltd
212238,31463,Datacamp Limited
35916,31325,MultaCOM
59414,31202,cloudscale.ch AG
31898,30504,Oracle Cloud Infrastructure
6186,30341,
5483,30156,Magyar Telekom plc.
63199,30047,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28928,Telefonica de España
51115,28763,HLL LLC
215540,28558,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28542,LG Uplus
23724,28068,IDC China Telecommunications Corporation
12555,27958,IMAQLIQ
62240,27575,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26460,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25784,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24636,Philippine Long Distance Company
42624,24632,
20473,24069,The Constant Company
12874,23624,Fastweb
24560,23356,Bharti Airtel Ltd. Telemedia Services
215476,23048,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22854,China Mobile communications corporation
45758,22683,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22080,Alpha Strike Labs GmbH
36947,22016,Algeria Telecom
214209,21974,Internet Magnate (Pty) Ltd
1299,21855,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21616,China Unicom Beijing Province Network
4713,21500,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20563,SURF
36007,20530,Kamatera Inc.
35042,20253,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19636,Ethio Telecom
17557,19444,PTCL
14956,19326,ROUTERHOSTING
211590,19302,Bucklog SARL
5617,19091,Orange Polska - TPNET
4760,18748,HKT Limited
399045,18746,
44486,18489,SYNLINQ
701,18443,Verizon
133982,18369,Excitel
44477,18305,
21283,18156,A1 Slovenija
40021,18064,Contabo USA
141995,17820,Contabo Asia
396356,17670,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17660,BTnet (BT's UK IP Network - AS2856)
9498,17639,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17491,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17422,AT&T US - 7018
680,17364,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16184,Telekom Slovenije
9304,16067,HGC
9541,16018,Cyber Internet Services
34984,15951,Superonline
9198,15799,Kazakhtelecom
204428,15726,SS-Net
14593,15659,SpaceX Starlink
55836,15545,Reliance Jio Infocomm NLD Network
21334,15479,One Hungary
207463,15367,INFOGAIR
39891,15342,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15241,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14934,China Mobile communications corporation
213790,14856,Limited Network LTD
32475,14686,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14434,Claro S.A. (NET)
7029,14175,Uniti Kinetic
4788,14111,Telekom Malaysia Berhad (TM)
206092,14069,Internet Utilities Europe and Asia Limited
3301,13994,Telia Sweden
51265,13986,Mass Response / spusu
8369,13972,Intersvyaz
6057,13794,ANTEL
15557,13790,SFR Group
5410,13761,Bouygues Telecom ISP
12322,13659,Free SAS
1136,13614,KPN NL
3214,13592,xTom GmbH
33915,13479,Vodafone Libertel B.V.
24186,13342,Railtel Corporation Of India
7303,13061,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12864,Telecom Italia S.p.A.
12479,12835,Orange Spain
150179,12829,KAAL TECH CO. LIMITED
9318,12633,SK Broadband
29465,12337,MTN NIGERIA Communication
33765,12064,TTCL Corporation
400536,12007,Nodestop
1257,11977,TELE2
197183,11950,Occentus Network SL
8193,11919,'Uzbektelekom' Joint Stock Company
211849,11904,
5432,11866,Proximus
25019,11648,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11350,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11295,TelKos
200019,11180,AlexHost
53062,10885,Brasil TecPar (ALT)
215304,10878,
5384,10824,Emirates Internet
8359,10761,Mobile TeleSystems PJSC
16135,10745,TURKCELL
22884,10674,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10660,Charter Communications
29302,10518,Hosting Services Inc
15704,10341,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10171,Telemach Slovenia
38365,10148,Baidu Netcom Science and Technology Co. Ltd.
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9873,Croatian Telecom
31133,9823,MegaFon
208637,9820,4 Vendeta Ltd
26599,9760,TELEFÔNICA BRASIL AS26599
140061,9753,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9630,
138915,9561,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
27699,9515,TELEFÔNICA BRASIL AS27699
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9444,Hebei Mobile Communication Company Limited
17639,9408,CONVERGE ICT SOLUTION
5610,9399,O2 Czech Republic
12430,9394,Vodafone España
5650,9386,Frontier Communications of America (FCA)
17451,9232,Biznet Networks
23693,9129,Telekomunikasi Selular
6855,9093,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9039,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8701,Hong Kong Broadband Network LTD
13036,8653,T-Mobile CZ AS13036
29802,8611,Hivelocity LLC
47585,8594,YIGITHOSTING
137409,8554,Global Secure Layer
25369,8529,Hydra Communications Ltd (EU)
42961,8523,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
34450,8454,NET GATE COMUNICATII
26658,8356,HT
14080,8277,Telmex Colombia
46844,8246,Sharktech
24309,8164,Atria Convergence Technologies Ltd.
42237,8136,W1N
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
17622,7997,China Unicom Guangzhou network
4811,7969,China Telecom (Group)
42821,7944,K&K Kommunikationssysteme GmbH
8402,7874,Corbina Telecom
17858,7858,LG POWERCOMM
5607,7832,Sky Broadband
199785,7827,Cloud Hosting Solutions
36903,7791,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
37705,7767,TOPNET / tunisia
2119,7713,Telenor Norway
50340,7667,Selectel MSK
34779,7651,T-2 d.o.o.
141718,7610,haoxiangyun
137687,7568,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7540,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7396,Misaka Network Inc. (EMEA)
134420,7303,Chongqing Telecom
1221,7254,Telstra Corporation Ltd
6128,7240,Cablevision Systems Corporation
54113,7239,Fastly Inc.
17318,7235,DomainTools LLC
46606,7210,Endurance International Group Inc
11320,7154,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7141,Tata Teleservices
22927,7139,Telefonica de Argentina
2514,7110,NTT PC Communications (InfoSphere)
131090,7087,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7021,OTEnet
2527,7015,Sony Network Communications
984,7004,OWS
216221,6996,XeniaHosting
137718,6964,VOLCANO-ENGINE
24955,6962,JSC Ufanet
21928,6962,T-Mobile USA
52468,6951,Ufinet Latam AS52468
16735,6905,Algar
18209,6871,Atria Convergence Technologies
18881,6806,TELEFÔNICA BRASIL AS18881
8866,6779,Vivacom Bulgaria EAD
17638,6750,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6720,Charter Communications (20001)
267784,6709,Flyservers S.A.
203214,6686,Hulum Almustakbal
62068,6676,SpectraIP B.V.
6697,6667,Beltelecom
30844,6543,Liquid Intelligent Technologies
37061,6513,Safaricom AS37061
9141,6506,P4 PLAY Network
200195,6491,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6474,i3D.net
917,6462,Misaka.io
58519,6368,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6277,Hostinger International
132199,6251,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6234,CHINA169-GZ
199739,6210,Earthlink Telecommunications Equipment Trading & Services DMCC
24444,6186,Shandong Mobile Communication Company Limited
17488,6185,Hathway IP Over Cable Internet
206216,6179,Advin Servers
9534,6173,Maxis Communications Bhd
214481,6139,Wojciech Czapkowicz
57269,6083,Digi Spain Telecom
17917,6076,Quadrant Televentures
4847,6071,CNIX-AP
3257,6015,GTT Communications (AS3257)
210644,5975,Aéza
22295,5950,Advin Servers AS22295
17676,5931,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
3816,5892,COLOMBIA TELECOMUNICACIONES S.A. ESP
215224,5873,NovoServe Customers ASN
38623,5845,Viettel (Cambodia) Pte. Ltd.
133481,5844,Advanced Wireless Network Co. Ltd.(ฺBroadband)
53958,5836,AUPROXIES LLC
58087,5834,Florian Kolb
17995,5834,iForte Global Internet
29066,5813,velia.net
40065,5803,CNSERVERS
213155,5799,Yettel Hungary Ltd.
58061,5768,Scalaxy
23888,5677,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5446,Indonesia Comnets Plus AS9341
200651,5427,FlokiNET
6568,5368,Entel S.A. - EntelNet
11426,5359,Charter Communications Inc
48721,5358,Flyservers S.A.
24835,5347,Vodafone Egypt
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
7738,5288,Vtal 7738
23674,5258,Nayatel
60490,5240,MTS PJSC
11664,5202,CLARO ARGENTINA
215730,5193,H2NEXUS
4230,5181,Claro
8400,5168,TSSRB - Telekom Srbija
20940,5160,Akamai Technologies
20860,5157,iomart
38731,5096,Vietel - CHT Compamy Ltd
48452,5066,Traffic Broadband Communications
6849,5045,Ukrtelecom
208949,5035,HBING LIMITED
3216,5031,VimpelCom
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
44034,5011,Hi3G Access AB
9123,5010,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
17072,4892,TOTAL PLAY TELECOMUNICACIONES AS17072
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4839,WAICORE
29518,4837,Bredband2
13999,4828,Mega Cable S.A. de C.V.
401696,4813,cognetcloud INC
12552,4792,GlobalConnect AS12552
209272,4788,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4753,MGTS
209702,4743,
211619,4722,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
35819,4694,Etihad Etisalat Company (Mobily)
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4644,Ace Data Centers II L.L.C.
57695,4626,Misaka Network Inc.
19527,4616,Google LLC AS19527
2860,4615,NOS
13489,4612,TigoUne
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4565,TELUS Communications
17813,4555,Mahanagar Telephone Nigam Limited
10796,4553,Charter Communications (10796)
18049,4537,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
39603,4464,PLAY
9329,4463,Sri Lanka Telecom
60729,4452,Zwiebelfreunde
3243,4446,MEO Residential
140810,4444,Megacore Technology Company
56040,4425,China Mobile communications corporation
136787,4421,PacketHub S.A.
50304,4420,Blix Solutions AS
6810,4417,Bezeq
12975,4371,Palestinian Telecommunications
140726,4369,UNICOM AnHui province network
12400,4364,Partner Communications
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4329,EVEO
27747,4316,Telecentro
394695,4311,Public Domain Registry
56042,4307,China Mobile communications corporation
8796,4298,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4221,ARTERIA Networks Corporation (Vectant)
8376,4220,Jordan Data Communications Company LLC
329166,4201,Absolute Hosting
215439,4179,PLAY2GO
45609,4177,Bharti Airtel Ltd. AS for GPRS Service
6327,4165,Shaw Cablesystems
9038,4161,Umniah Mobile Company
138341,4128,SHOPEE SINGAPORE
8595,4122,WestCall
39351,4116,31173 Services
206206,4108,KNET
58563,4103,CHINANET Hubei province network
56044,4099,China Mobile communications corporation
4609,4095,Macau CTM
24139,4080,Huashu media&Network Limited
12353,4078,Vodafone Portugal
42708,4049,Portlane
39421,4049,Sapinet
45117,4041,Ishan Netsol
38264,4035,Wateen Telecom
211659,4034,
12741,4028,Netia
8346,4027,SONATEL DAKAR
5578,4026,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
37492,4003,Orange Tunisie
2516,4002,KDDI
3356,3988,Lumen AS3356
11427,3972,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3953,Dataforest
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3925,Atria Convergence Technologies Ltd.
51747,3921,Internet Vikings International
38841,3900,kbro
8732,3899,COMCOR
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
262551,3890,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3871,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3838,Claro Dominicana
55933,3823,Cloudie
12714,3823,PJSC MegaFon
134768,3821,CHINANET SHAANXI province Cloud Base network
7385,3820,Electric Lightwave
8708,3814,DIGI RO
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
33771,3786,Safaricom AS33771
214279,3780,DASABO
45916,3765,Gujarat Telelink
17665,3763,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3759,PJSC Rostelecom
397423,3756,Tier.Net Technologies LLC
14754,3754,Telgua
51202,3749,NUXOA GmbH
43350,3740,NFOrce Internet Services :: 43350
141679,3723,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3692,TPG Telecom
31200,3690,Novotelecom (NTK)
397368,3688,
21299,3678,Beeline Kazakhstan
151185,3662,China Telecom
61098,3638,Akenes SA
10620,3618,Telmex Colombia S.A.
1101,3613,Not SURF Net
8167,3611,Vtal 8167
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
16010,3600,Magticom Broadband
28840,3557,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
36925,3544,Meditelecom
8612,3531,Tiscali
215929,3522,Data Campus Limited
12735,3517,TurkNet Iletisim Hizmetleri A.S
15895,3517,Kyivstar
394089,3506,Google LLC
9145,3502,EWE TEL
1680,3489,Cellcom Israel
8473,3466,Bahnhof
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
262210,3444,VIETTEL PERU
44395,3439,UCOM AS44395
39392,3422,SH.cz
136557,3416,Host Universal
12810,3416,A1 Hrvatska d.o.o.
24086,3406,Viettel Corporation
52804,3400,ESTREITONET LTDA
17882,3398,Univision Mongolia
55967,3380,Baidu
48832,3364,Linkdotnet-Jordan
28209,3364,Under
152194,3362,CTG Server Limited
4775,3346,Globe Telecom
42610,3336,Rostelecom MRB Moscow
11562,3329,NETUNO
1759,3313,Telia Finland
48642,3307,K Telecom Ldt.
9260,3302,Multinet Pakistan Pvt. Ltd.
36992,3301,ETISALAT MISR
10912,3294,Unitas Global
57169,3293,EDIS GmbH
24961,3292,WIIT Group
2116,3287,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24863,3268,LINKdotNET
215590,3261,DpkgSoft International Limited
21246,3247,Ipko Telecommunication
48282,3240,Hosting technology LTD
577,3238,Bell Canada Backbone
10429,3235,TELEFÔNICA BRASIL AS10429
56048,3233,China Mobile Communicaitons Corporation
17552,3225,True Internet Co.
4800,3224,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3179,Korbank
14987,3175,Rethem Hosting LLC
215703,3175,FREAKHOSTING
36884,3172,Wana Corporate (AS36884)
7418,3163,Movistar ISP
29256,3161,Syrian Telecommunication
210278,3156,Sky Italia AS210278
56047,3143,China Mobile communications corporation
37105,3133,rain Networks
8339,3126,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
35805,3070,Silknet
26496,3067,GoDaddy
50219,3067,Valence Technology Co.
812,3041,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3037,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3027,ASAHI Net
49505,3003,Selectel Ltd.
264628,3000,FIBEX TELECOM
9930,2996,TIME DotCom Berhad
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
37611,2970,Afrihost
36692,2955,Cisco Umbrella
33363,2950,Charter Communications (33363)
27651,2948,entel MPLS
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
12271,2937,Charter Communications Inc
137951,2933,ASLINE LIMITED
6830,2930,Liberty Global
6147,2925,Telefonica Del Perú
197450,2918,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
38283,2903,CHINANET SiChuan Telecom Internet Data Center
133661,2902,Netplus Broadband Services
27882,2900,Telefónica Celular de Bolivia
209847,2897,THE Hosting
136188,2883,NINGBO ZHEJIANG Province P.R.China.
43766,2880,Zain KSA
212219,2879,Hosting Dunyam
132165,2877,Connect Communications
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2846,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2820,GLOBAL INTERNET SOLUTIONS
37671,2819,3S INF
204104,2810,Giti Secure Cloud
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
37693,2796,Ooredoo Tunisia
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2791,PlatformX Communications
9506,2783,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
4780,2765,New Century InfoComm Tech Co.Ltd.
132124,2762,Information and Communication Technology Agency of Sri Lanka
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
263703,2744,CORPORACION VNET C.A.
20011,2740,NTT DATA Broadband South Africa
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2723,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2708,Julian Achter
28006,2706,CNT EP
23201,2689,TIGO PY
2107,2684,Arnes
21479,2676,PJSC Rostelecom
46261,2673,QuickPacket
24445,2671,Henan Mobile Communications Co.Ltd
6821,2667,Makedonski Telekom
15924,2666,VODAFONE NET ILETISIM HIZMETLERI AS15924
28343,2648,Unifique Telecomunicações
27947,2642,Telconet Ecuador
213780,2628,ARKCORE
14117,2623,Telefonica del Sur
214822,2620,MT FINANCE LLC
23956,2594,AMBERIT
214973,2590,AXST
37340,2578,Spectranet AS37340
134762,2566,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2559,China Telecom
18734,2549,Bestel
20485,2548,TransTelecom
17511,2548,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
37148,2531,Globacom Limited
10139,2507,Smart Broadband
200514,2507,KnownSRV LTD
30860,2498,Virtual Systems AS30860
26210,2483,AXS BOLIVIA
400618,2481,PSC
149746,2477,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
35104,2455,Kaztranscom
141140,2455,MyRise AS141140
27831,2450,Colombia Móvil
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2443,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
19429,2415,ETB - Colombia
138754,2415,Kerala Vision Broadband Limited
1764,2414,next layer
2914,2414,NTT Global IP Network
16637,2412,MTN South Africa
28952,2408,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2397,Powerhouse Management Inc.
44327,2377,Delta-Comm
18779,2365,Energy Group Networks
213230,2365,Hetzner Online Cloud 2
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2359,Janet
327934,2353,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
8767,2347,M-net
23688,2336,Link3 Technologies Limited
37457,2333,Telkom Internet
9845,2321,CJCKN
209588,2319,Flyservers S.A.
43754,2319,Asiatech
9905,2316,Linknet ASN
28685,2309,RoutIT B.V.
16223,2306,Columbus AS16223
11556,2305,Cable & Wireless Panama
204957,2302,GREEN FLOID
55720,2299,TheGigabit
13110,2299,INEA
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2262,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2235,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2209,Mobile Business Group
16591,2204,GFiber
12849,2204,HotNet Internet Services
11259,2203,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
138423,2190,CMPak (AS138423)
150008,2185,Pioneer Elabs Ltd.
200590,2183,NLS Kazakhstan
28787,2181,Baku Telephone Communication LLC
18809,2180,Cable Onda
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
36924,2154,GVA
49592,2151,Pipe Networks LTD
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
45458,2141,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2140,Charter Communications Inc
149020,2137,WebHorizon Internet Services
212317,2136,Hetzner Online Cloud 3
47524,2128,TURKSAT
553,2123,BelWü
9873,2120,LAOTELECOM
6866,2119,CYTA
61094,2118,CRATIS
5769,2114,Videotron AS5769
201579,2113,HOSTGNOME LTD
8437,2110,Hutchison Drei Austria GmbH
56971,2101,CGI GLOBAL LIMITED
12252,2098,CLARO PERU
