ASN,Report count,Organization
401116,72855,
4,71520,University of Southern California - AS4
15169,71103,Google LLC
62563,68137,GTHost Canada
211607,66982,Securitytrails LLC
8151,66842,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62214,Turk Telekom
12880,62110,TIC AS12880
4812,61427,China Telecom (Group)
150436,60778,Byteplus Pte. Ltd.
23969,60097,NT Broadband ISP
58466,60067,CHINANET Guangdong province network
8452,59020,Telecom Egypt
210558,57750,1337 Services GmbH
209290,56616,
7552,56372,Viettel
9465,55949,AGOTOZ PTE. LTD.
208191,54966,
7922,54871,Comcast
12145,53418,Colorado State University
51852,51970,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49034,WINDTRE
8048,46690,CANTV
60068,46636,CDN77
8447,46410,A1 Telekom Austria AG
200350,45319,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44679,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43731,Vodafone Germany
3269,43652,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39198,Vodafone Italy
197540,37946,netcup GmbH
17621,36933,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34820,FranTech Solutions
18403,34761,FPT Telecom
13213,34370,THG Hosting
40676,34042,Psychz Networks
8560,33807,IONOS SE
3215,32857,Orange France
212238,32747,Datacamp Limited
142002,32514,Scloud Pte Ltd
62240,31889,Clouvider
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31168,Oracle Cloud Infrastructure
63199,30348,CDS Global Cloud Co. LTD
6186,30341,
5483,30208,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29222,HLL LLC
12555,29134,IMAQLIQ
3352,29013,Telefonica de España
3786,28606,LG Uplus
215540,28602,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28578,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26881,TCI
136258,26497,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25632,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25091,The Constant Company
9299,24923,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23698,Fastweb
24560,23630,Bharti Airtel Ltd. Telemedia Services
215476,23293,
56046,23003,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22838,TripleT Broadband(AIS|3BB)
36947,22798,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22540,Alpha Strike Labs GmbH
701,22289,Verizon
214209,22197,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21882,Arelion (Twelve99)
4808,21688,China Unicom Beijing Province Network
152672,21653,Aiyun (HK) Network Technology Limited
4713,21643,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
44477,20680,
24757,20648,Ethio Telecom
1103,20583,SURF
36007,20530,Kamatera Inc.
35042,20276,Layer7 Networks GmbH
211590,20196,Bucklog SARL
17557,20193,PTCL
2856,20174,BTnet (BT's UK IP Network - AS2856)
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19413,ROUTERHOSTING
32475,19342,Internap Holding LLC
40021,19241,Contabo USA
203020,19110,HostRoyale
5617,19106,Orange Polska - TPNET
4760,18980,HKT Limited
399045,18746,
44486,18497,SYNLINQ
7018,18481,AT&T US - 7018
133982,18405,Excitel
21283,18167,A1 Slovenija
9498,17923,Bharti Airtel Limited
141995,17915,Contabo Asia
396356,17821,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17459,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
14593,17064,SpaceX Starlink
9541,16950,Cyber Internet Services
61112,16943,AKILE
212835,16909,
25369,16662,Hydra Communications Ltd (EU)
213790,16578,Limited Network LTD
22552,16485,eSited Solutions
9304,16304,HGC
9198,16210,Kazakhtelecom
34984,16198,Superonline
5603,16191,Telekom Slovenije
207463,15927,INFOGAIR
55836,15826,Reliance Jio Infocomm NLD Network
204428,15819,SS-Net
5089,15567,Virgin Media
21334,15498,One Hungary
4538,15468,CERNET-CN
39891,15439,Saudi Telecom Company JSC
28573,15402,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15156,China Mobile communications corporation
201401,15041,NewVM
6057,15022,ANTEL
7029,14917,Uniti Kinetic
206092,14630,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14540,Telekom Malaysia Berhad (TM)
8193,14211,'Uzbektelekom' Joint Stock Company
3301,14058,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13907,Free SAS
15557,13901,SFR Group
5410,13808,Bouygues Telecom ISP
20115,13750,Charter Communications
1136,13642,KPN NL
3214,13592,xTom GmbH
7303,13574,TELECOM ARGENTINA
33915,13522,Vodafone Libertel B.V.
24186,13379,Railtel Corporation Of India
150179,13244,KAAL TECH CO. LIMITED
12479,12925,Orange Spain
54801,12910,Zillion Network Inc.
9318,12884,SK Broadband
16232,12871,Telecom Italia S.p.A.
29465,12360,MTN NIGERIA Communication
21928,12338,T-Mobile USA
22773,12184,Cox Communications
33765,12075,TTCL Corporation
1257,12070,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11895,Proximus
25019,11892,Saudi Telecom Company (STC SAUDINET)
200019,11559,AlexHost
5650,11508,Frontier Communications of America (FCA)
25255,11402,Drei Austria
5384,11401,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10918,Brasil TecPar
215304,10878,
8359,10863,Mobile TeleSystems PJSC
22884,10806,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10397,MásMóvil
34450,10390,NET GATE COMUNICATII
38365,10323,Baidu Netcom Science and Technology Co. Ltd.
14576,10240,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
26599,10063,TELEFÔNICA BRASIL AS26599
5607,10040,Sky Broadband
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9912,MegaFon
208637,9839,4 Vendeta Ltd
27699,9829,TELEFÔNICA BRASIL AS27699
140061,9800,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9723,Kaopu Cloud HK
209800,9660,ZEMAGG
24547,9595,Hebei Mobile Communication Company Limited
6128,9535,Cablevision Systems Corporation
197207,9524,Mobile Communication Company of Iran
17639,9493,CONVERGE ICT SOLUTION
204457,9493,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9439,Vodafone España
23693,9425,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8771,Hong Kong Broadband Network LTD
213990,8761,AOFB
14048,8703,The University of Memphis
137409,8701,Global Secure Layer
13036,8689,T-Mobile CZ AS13036
29802,8674,Hivelocity LLC
36903,8608,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
42961,8585,Zain KW
38136,8482,Akari Networks Limited
15162,8460,
14080,8357,Telmex Colombia
26658,8356,HT
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8253,W1N
46844,8253,Sharktech
24309,8188,Atria Convergence Technologies Ltd.
42821,8176,K&K Kommunikationssysteme GmbH
203214,8137,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8054,LG POWERCOMM
4811,8052,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
20001,7960,Charter Communications (20001)
37705,7907,TOPNET / tunisia
8402,7903,Corbina Telecom
52468,7872,Ufinet Latam AS52468
199785,7831,
141718,7756,haoxiangyun
2119,7739,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7627,
137687,7577,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7530,Telefonica de Argentina
1221,7505,Telstra Corporation Ltd
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7462,Misaka Network Inc. (EMEA)
134420,7454,Chongqing Telecom
46606,7316,Endurance International Group Inc
17318,7313,DomainTools LLC
11320,7256,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7189,Tata Teleservices
131090,7171,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7152,NTT PC Communications (InfoSphere)
11426,7111,Charter Communications Inc
16735,7075,Algar
24955,7073,JSC Ufanet
6799,7070,OTEnet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
137718,7016,VOLCANO-ENGINE
984,7015,OWS
18881,7010,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6967,Beltelecom
18209,6934,Atria Convergence Technologies
8866,6859,Vivacom Bulgaria EAD
17638,6778,ASN for TIANJIN Provincial Net of CT
197834,6755,Ucom CJSC
267784,6752,Flyservers S.A.
37061,6752,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6613,Liquid Intelligent Technologies
49544,6542,i3D.net
917,6536,Misaka.io
9141,6515,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6494,HOSTKEY B.V.
17488,6453,Hathway IP Over Cable Internet
58519,6396,Cloud Computing Corporation
10796,6359,Charter Communications (10796)
3257,6337,GTT Communications (AS3257)
3816,6329,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6299,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6284,CHINA169-GZ
132199,6281,Globe Telecom Inc.
62164,6279,Heymman Servers
24444,6270,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6223,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6145,Digi Spain Telecom
210644,6138,Aéza
4847,6122,CNIX-AP
17917,6113,Quadrant Televentures
17676,5957,SoftBank Corp.
22295,5952,Advin Servers AS22295
38623,5944,Viettel (Cambodia) Pte. Ltd.
133481,5941,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5848,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5805,Entel S.A. - EntelNet
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5783,Scalaxy
23888,5732,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
6167,5591,Verizon Business AS6167
35612,5561,Eolo SpA
11664,5516,CLARO ARGENTINA
7738,5496,Vtal 7738
200651,5491,FlokiNET
216341,5490,
9341,5466,Indonesia Comnets Plus AS9341
48721,5456,Flyservers S.A.
24835,5456,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5417,Nayatel
20860,5395,iomart
17072,5357,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48452,5337,Traffic Broadband Communications
215730,5327,H2NEXUS
13999,5283,Mega Cable S.A. de C.V.
8400,5264,TSSRB - Telekom Srbija
4230,5253,Claro
60490,5240,MTS PJSC
11427,5237,Charter Communications (11427)
6849,5172,Ukrtelecom
20940,5160,Akamai Technologies
136787,5142,PacketHub S.A.
38731,5116,Vietel - CHT Compamy Ltd
3216,5114,VimpelCom
47690,5046,TNGNET B.V. (AS47690)
41745,5042,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
852,5003,TELUS Communications
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
13489,4895,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4874,Bredband2
213887,4840,WAICORE
8346,4836,SONATEL DAKAR
401696,4832,cognetcloud INC
12552,4831,GlobalConnect AS12552
25513,4827,MGTS
209272,4816,Alviva Holding Limited
35819,4799,Etihad Etisalat Company (Mobily)
211619,4798,MAXKO
401152,4781,Ace Data Centers II
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
12975,4752,Palestinian Telecommunications
209702,4743,
577,4733,Bell Canada Backbone
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
1764,4687,next layer
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4679,Google LLC AS19527
215826,4673,
57695,4672,Misaka Network Inc.
6810,4672,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
6327,4645,Shaw Cablesystems
2860,4640,NOS
9038,4627,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
50304,4588,Blix Solutions AS
8376,4580,Jordan Data Communications Company LLC
18049,4572,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4551,Telecentro
12400,4537,Partner Communications
9329,4530,Sri Lanka Telecom
4750,4524,CS Loxinfo
3223,4523,VOXILITY
719,4513,Elisa Finland
56040,4495,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4384,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4368,EVEO
47377,4360,Orange Belgium SA
8796,4339,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
33363,4249,Charter Communications (33363)
2519,4242,ARTERIA Networks Corporation (Vectant)
3356,4224,Lumen AS3356
56044,4210,China Mobile communications corporation
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
14754,4206,Telgua
329166,4201,Absolute Hosting
215439,4189,PLAY2GO
37492,4156,Orange Tunisie
10620,4144,Telmex Colombia S.A.
42708,4140,Portlane
8595,4137,WestCall
58563,4128,CHINANET Hubei province network
24139,4128,Huashu media&Network Limited
138341,4128,SHOPEE SINGAPORE
39351,4126,31173 Services
12353,4109,Vodafone Portugal
4609,4106,Macau CTM
38264,4064,Wateen Telecom
45117,4054,Ishan Netsol
39421,4052,Sapinet
51747,4052,Internet Vikings International
12741,4048,Netia
43350,4047,NFOrce Internet Services :: 43350
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4019,Linkdotnet-Jordan
2516,4012,KDDI
13285,3990,PlatformX Communications
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3969,Farol Telecom
8732,3958,COMCOR
6400,3953,Claro Dominicana
55577,3953,Atria Convergence Technologies Ltd.
7545,3944,TPG Telecom
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3929,DIGI RO
38841,3917,kbro
812,3903,Rogers Cable
134768,3900,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3875,Meditelecom
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3859,PJSC MegaFon
8167,3858,Vtal 8167
397423,3854,Tier.Net Technologies LLC
55933,3831,Cloudie
7385,3822,Electric Lightwave
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3811,PJSC Rostelecom
21299,3799,Beeline Kazakhstan
17665,3787,ONEOTT iNTERTAINMENT LTD
45916,3786,Gujarat Telelink
29256,3781,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3743,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3712,Magticom Broadband
31200,3708,Novotelecom (NTK)
397368,3695,
151185,3679,China Telecom
1101,3655,Not SURF Net
61098,3655,Akenes SA
15895,3636,Kyivstar
47516,3609,DEHOST
28840,3607,PJSC 'TATTELECOM'
12271,3601,Charter Communications Inc
1680,3587,Cellcom Israel
8612,3576,Tiscali
11562,3565,NETUNO
215929,3558,Data Campus Limited
20911,3548,Net-Surf.net
12735,3547,TurkNet Iletisim Hizmetleri A.S
394089,3518,Google LLC
44395,3513,UCOM AS44395
9145,3507,EWE TEL
17882,3493,Univision Mongolia
262210,3492,VIETTEL PERU
8473,3484,Bahnhof
7418,3479,Movistar ISP
24086,3476,Viettel Corporation
28209,3467,Under
209588,3460,Flyservers S.A.
17762,3459,Tata Teleservices (Maharastra)
136557,3455,Host Universal
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3420,ETISALAT MISR
52804,3400,ESTREITONET LTDA
26496,3399,GoDaddy
55967,3380,Baidu
4775,3378,Globe Telecom
152194,3377,CTG Server Limited
264628,3365,FIBEX TELECOM
48642,3362,K Telecom Ldt.
42610,3362,Rostelecom MRB Moscow
24961,3358,WIIT Group
24863,3343,LINKdotNET
21246,3342,Ipko Telecommunication
9260,3331,Multinet Pakistan Pvt. Ltd.
37105,3327,rain Networks
1759,3314,Telia Finland
57169,3312,EDIS GmbH
36884,3310,Wana Corporate (AS36884)
37611,3309,Afrihost
2116,3301,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3287,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
17552,3273,True Internet Co.
56048,3266,China Mobile Communicaitons Corporation
10429,3257,TELEFÔNICA BRASIL AS10429
27882,3253,Telefónica Celular de Bolivia
48282,3252,Hosting technology LTD
4800,3240,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3200,CORPORACION VNET C.A.
35805,3190,Silknet
215703,3179,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
6830,3128,Liberty Global
8339,3128,Kabelplus GmbH
4618,3120,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
7489,3076,HostUS
23201,3072,TIGO PY
9930,3068,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3051,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
49505,3039,Selectel Ltd.
4685,3039,ASAHI Net
269538,3036,CONECTEC NET LTDA
6147,3003,Telefonica Del Perú
8899,2994,Deutsche Glasfaser Group
137951,2992,ASLINE LIMITED
400529,2992,Infraly LLC
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2965,Cisco Umbrella
132165,2960,Connect Communications
20011,2948,NTT DATA Broadband South Africa
205714,2944,Telemach Croatia
209847,2940,THE Hosting
43766,2939,Zain KSA
38283,2935,CHINANET SiChuan Telecom Internet Data Center
197450,2934,SUNUCUN
133661,2932,Netplus Broadband Services
212219,2927,Hosting Dunyam
37693,2923,Ooredoo Tunisia
209,2919,Lumen AS209
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2897,NINGBO ZHEJIANG Province P.R.China.
37671,2895,3S INF
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2877,Odido
41436,2874,Kamatera EU
4761,2873,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
207990,2865,HostRoyale Technologies Pvt Ltd
28343,2856,Unifique Telecomunicações
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2827,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
132124,2816,Information and Communication Technology Agency of Sri Lanka
11351,2810,Charter Communications Inc
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2797,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2779,New Century InfoComm Tech Co.Ltd.
24445,2777,Henan Mobile Communications Co.Ltd
27947,2775,Telconet Ecuador
211507,2763,Julian Achter
30633,2761,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2755,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2740,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2719,Telefonica del Sur
133118,2716,China Unicom IP network
21479,2715,PJSC Rostelecom
15924,2699,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2687,Colombia Móvil
46261,2687,QuickPacket
5378,2677,Vodafone UK
200514,2675,KnownSRV LTD
16591,2671,GFiber
23956,2664,AMBERIT
206067,2632,Three UK AS206067
213780,2628,ARKCORE
11556,2624,Cable & Wireless Panama
19108,2623,Suddenlink Communications
37340,2622,Spectranet AS37340
214822,2621,MT FINANCE LLC
19429,2614,ETB - Colombia
135089,2607,China Telecom
37148,2596,Globacom Limited
134762,2594,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18809,2571,Cable Onda
18734,2570,Bestel
17511,2561,OPTAGE
15600,2560,Quickline AG
26210,2545,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
30689,2514,FLOW
213230,2512,Hetzner Online Cloud 2
35228,2508,O2 Broadband
30860,2502,Virtual Systems AS30860
35104,2497,Kaztranscom
149746,2493,PT BLiP Integrator Provider
55286,2488,ServerMania Inc
30058,2487,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2466,MTN South Africa
63023,2463,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
2914,2436,NTT Global IP Network
209956,2433,Telkoturk
55081,2433,24Shells Inc
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2398,Link3 Technologies Limited
786,2396,Janet
327934,2396,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
5769,2381,Videotron AS5769
27901,2377,Pacifico Cable S.A.
9845,2376,CJCKN
18779,2371,Energy Group Networks
5466,2368,eircom
16223,2367,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2352,TheGigabit
9905,2350,Linknet ASN
8767,2347,M-net
21826,2339,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2333,GREEN FLOID
28787,2327,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2304,INEA
138423,2298,CMPak (AS138423)
22612,2291,Namecheap
11878,2279,TZULO
47674,2270,Net Solutions Macau
15802,2270,du
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
265936,2230,TURBONET CE
62044,2230,Zscaler AS62044
17421,2226,Mobile Business Group
200590,2220,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
45458,2210,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11259,2207,Angola Telecom
36924,2198,GVA
59432,2194,GINERNET
12252,2189,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2180,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
201626,2165,Podillia-hotel PJSC
12392,2162,Brutele SC / Voo
47524,2160,TURKSAT
212317,2156,Hetzner Online Cloud 3
28885,2154,OmanTel NAP
9873,2151,LAOTELECOM
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
