ASN,Report count,Organization
4812,60796,China Telecom (Group)
150436,60718,Byteplus Pte. Ltd.
58466,60050,CHINANET Guangdong province network
23969,59667,NT Broadband ISP
209290,56615,
8452,56487,Telecom Egypt
210558,55970,1337 Services GmbH
9465,55783,AGOTOZ PTE. LTD.
7552,54987,Viettel
208191,54447,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51593,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48942,WINDTRE
8447,46341,A1 Telekom Austria AG
8048,46047,CANTV
60068,45962,CDN77
200350,45148,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43706,ReliableSite.Net
3209,43699,Vodafone Germany
3269,43469,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40951,LARUS Limited
8412,40490,Magenta Telekom
136180,40241,IPIP-CN
30722,39118,Vodafone Italy
7922,38323,Comcast
17621,36792,China Unicom Shanghai Network
31034,36537,Aruba
3303,36180,Swisscom
57509,35870,L&L Investment Ltd.
53667,34616,FranTech Solutions
18403,34085,FPT Telecom
40676,33954,Psychz Networks
13213,33666,THG Hosting
8560,33449,IONOS SE
3215,32569,Orange France
197540,32340,netcup GmbH
142002,31815,Scloud Pte Ltd
35916,31321,MultaCOM
212238,31235,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30312,Oracle Cloud Infrastructure
5483,30114,Magyar Telekom plc.
63199,29895,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28909,Telefonica de España
51115,28604,HLL LLC
215540,28538,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28524,LG Uplus
23724,27910,IDC China Telecommunications Corporation
12555,27679,IMAQLIQ
62240,27484,Clouvider
54994,26923,meteversecloud
58224,26872,TCI
136258,26452,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25777,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24759,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24570,Philippine Long Distance Company
42624,24569,Global-Data System IT Corporation
20473,24029,The Constant Company
12874,23617,Fastweb
24560,23227,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22945,
56046,22810,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22633,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21973,Internet Magnate (Pty) Ltd
208843,21961,Alpha Strike Labs GmbH
1299,21847,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21572,China Unicom Beijing Province Network
36947,21506,Algeria Telecom
4713,21438,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21055,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20247,Layer7 Networks GmbH
34665,20054,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19307,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
211590,18930,Bucklog SARL
17557,18768,PTCL
399045,18746,
4760,18652,HKT Limited
24757,18615,Ethio Telecom
44486,18478,SYNLINQ
701,18381,Verizon
133982,18368,Excitel
21283,18143,A1 Slovenija
40021,18047,Contabo USA
141995,17809,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17647,Latitude.sh AS396356
2856,17613,BTnet (BT's UK IP Network - AS2856)
9498,17543,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17485,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
44477,17471,
7018,17399,AT&T US - 7018
680,17332,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16479,eSited Solutions
5603,16171,Telekom Slovenije
9304,15992,HGC
34984,15882,Superonline
9198,15503,Kazakhtelecom
55836,15488,Reliance Jio Infocomm NLD Network
21334,15467,One Hungary
9541,15296,Cyber Internet Services
8069,15281,Microsoft AS8069
39891,15198,Saudi Telecom Company JSC
207463,15194,INFOGAIR
213456,15161,
4538,15136,CERNET-CN
201401,15041,NewVM
14593,14991,SpaceX Starlink
204428,14922,SS-Net
56041,14874,China Mobile communications corporation
32475,14597,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
213790,14486,Limited Network LTD
7029,14164,Uniti Kinetic
206092,14025,Internet Utilities Europe and Asia Limited
51265,13983,Mass Response / spusu
8369,13970,Intersvyaz
3301,13931,Telia Sweden
15557,13773,SFR Group
5410,13758,Bouygues Telecom ISP
4788,13629,Telekom Malaysia Berhad (TM)
12322,13613,Free SAS
28573,13612,Claro S.A. (NET)
1136,13608,KPN NL
3214,13592,xTom GmbH
33915,13467,Vodafone Libertel B.V.
24186,13311,Railtel Corporation Of India
6057,13185,ANTEL
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12818,Orange Spain
150179,12775,KAAL TECH CO. LIMITED
9318,12571,SK Broadband
7303,12566,TELECOM ARGENTINA
29465,12332,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
1257,11865,TELE2
25019,11457,Saudi Telecom Company (STC SAUDINET)
25255,11351,Drei Austria
5089,11308,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11275,TelKos
200019,11164,AlexHost
215304,10878,
53062,10835,Brasil TecPar (ALT)
16135,10740,TURKCELL
8359,10718,Mobile TeleSystems PJSC
20115,10648,Charter Communications
22884,10609,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10474,Hosting Services Inc
5384,10399,Emirates Internet
15704,10336,MásMóvil
216071,10225,VDSINA
14576,10214,King Servers
3212,10153,Telemach Slovenia
19871,10110,Network Solutions LLC
38365,10063,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9808,4 Vendeta Ltd
5391,9807,Croatian Telecom
31133,9779,MegaFon
6848,9750,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9733,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9619,
138915,9537,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
26599,9423,TELEFÔNICA BRASIL AS26599
5610,9393,O2-CZECH-REPUBLIC
24547,9387,Hebei Mobile Communication Company Limited
12430,9386,Vodafone España
5650,9369,Frontier Communications of America (FCA)
17639,9365,CONVERGE ICT SOLUTION
8193,9299,'Uzbektelekom' Joint Stock Company
27699,9213,TELEFÔNICA BRASIL AS27699
17451,9158,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9060,Slovak Telekom/T-Mobile CZ
22773,9005,Cox Communications
20845,8927,DIGI Ltd
23693,8895,Telekomunikasi Selular
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8681,Hong Kong Broadband Network LTD
13036,8651,T-Mobile CZ AS13036
29802,8602,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8545,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8438,Zain KW
26658,8356,HT
46844,8246,Sharktech
14080,8216,Telmex Colombia
34450,8191,NET GATE COMUNICATII
24309,8159,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8098,W1N
17622,7991,China Unicom Guangzhou network
4811,7941,China Telecom (Group)
42821,7926,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7803,LG POWERCOMM
5607,7751,Sky Broadband
2119,7675,Telenor Norway
50340,7665,Selectel MSK
34779,7644,T-2 d.o.o.
37705,7635,TOPNET / tunisia
141718,7595,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7374,Misaka Network Inc. (EMEA)
36903,7346,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
134420,7288,Chongqing Telecom
54113,7239,Fastly Inc.
1221,7237,Telstra Corporation Ltd
6128,7222,Cablevision Systems Corporation
17318,7209,DomainTools LLC
46606,7205,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7126,Tata Teleservices
11320,7119,LightEdge Solutions
2514,7086,NTT PC Communications (InfoSphere)
131090,7063,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7013,Sony Network Communications
6799,7013,OTEnet
984,6999,OWS
216221,6996,XeniaHosting
137718,6955,VOLCANO-ENGINE
21928,6939,T-Mobile USA
24955,6914,JSC Ufanet
18209,6863,Atria Convergence Technologies
16735,6790,Algar
197834,6747,Ucom CJSC
17638,6744,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6713,Charter Communications (20001)
8866,6712,Vivacom Bulgaria EAD
267784,6693,Flyservers S.A.
62068,6675,SpectraIP B.V.
18881,6627,TELEFÔNICA BRASIL AS18881
22927,6599,Telefonica de Argentina
30844,6512,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
6697,6496,Beltelecom
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
49544,6453,i3D.net
917,6439,Misaka.io
58519,6358,Cloud Computing Corporation
37061,6345,Safaricom AS37061
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6243,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6211,CHINA169-GZ
206216,6165,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6115,Shandong Mobile Communication Company Limited
57269,6079,Digi Spain Telecom
4847,6050,CNIX-AP
9534,6049,Maxis Communications Bhd
17488,6042,Hathway IP Over Cable Internet
17917,6040,Quadrant Televentures
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5917,SoftBank Corp.
212477,5899,RoyaleHosting
52468,5879,Ufinet Latam AS52468
210644,5876,Aéza
215224,5873,NovoServe Customers ASN
3257,5854,GTT Communications (AS3257)
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5829,iForte Global Internet
133481,5822,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5795,CNSERVERS
213155,5794,Yettel Hungary Ltd.
38623,5761,Viettel (Cambodia) Pte. Ltd.
58061,5760,SCALAXY-AS
29066,5725,velia.net
23888,5668,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5424,Indonesia Comnets Plus AS9341
200651,5408,FlokiNET
3816,5406,COLOMBIA TELECOMUNICACIONES S.A. ESP
203214,5373,Hulum Almustakbal
11426,5350,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5329,Flyservers S.A.
24835,5269,Vodafone Egypt
60490,5240,MTS PJSC
25369,5205,Hydra Communications Ltd (EU)
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5138,Claro
23674,5135,Nayatel
8400,5101,TSSRB - Telekom Srbija
38731,5093,Vietel - CHT Compamy Ltd
7738,5069,Vtal 7738
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
20860,5024,iomart
6568,5023,Entel S.A. - EntelNet
47690,5023,TNGNET B.V. (AS47690)
3216,5011,VimpelCom
9123,5003,JSC TimeWeb
63961,5001,BdREN
44034,4997,Hi3G Access AB
41745,4972,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
6849,4937,Ukrtelecom
45204,4923,Gemnet
15962,4897,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
29518,4806,Bredband2
401696,4805,cognetcloud INC
47995,4781,Apple Technologies LLC
11664,4777,CLARO ARGENTINA
12552,4775,GlobalConnect AS12552
209272,4772,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4736,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
211619,4695,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4616,Ace Data Centers II L.L.C.
57695,4611,Misaka Network Inc.
401172,4611,
19527,4610,Google LLC AS19527
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4604,NOS
35819,4589,Etihad Etisalat Company (Mobily)
17813,4551,Mahanagar Telephone Nigam Limited
852,4548,TELUS Communications
10796,4542,Charter Communications (10796)
18049,4527,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4502,Elisa Finland
199739,4494,Earthlink Telecommunications Equipment Trading & Services DMCC
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4427,Sri Lanka Telecom
56040,4403,China Mobile communications corporation
136787,4402,PacketHub S.A.
50304,4398,Blix Solutions AS
140726,4361,UNICOM AnHui province network
47377,4355,Orange Belgium SA
17072,4337,TOTAL PLAY TELECOMUNICACIONES AS17072
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4320,EVEO
394695,4309,Public Domain Registry
13999,4291,Mega Cable S.A. de C.V.
8796,4285,Fast Data
13489,4275,TigoUne
56042,4271,China Mobile communications corporation
12400,4266,Partner Communications
34549,4264,meerfarbig GmbH & Co. KG
2519,4201,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4171,Bharti Airtel Ltd. AS for GPRS Service
6810,4155,Bezeq
6327,4149,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4116,WestCall
39351,4110,31173 Services
58563,4095,CHINANET Hubei province network
4609,4079,Macau CTM
12353,4073,Vodafone Portugal
39421,4049,Sapinet
56044,4044,China Mobile communications corporation
12975,4042,Palestinian Telecommunications
24139,4041,Huashu media&Network Limited
211659,4034,
45117,4032,Ishan Netsol
12741,4027,Netia
42708,4025,Portlane
38264,4017,Wateen Telecom
5578,4014,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3997,KDDI
41039,3970,Deutsche Breitbanddienste GmbH
11427,3961,Charter Communications (11427)
58212,3950,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
27747,3928,Telecentro
55577,3915,Atria Convergence Technologies Ltd.
8376,3904,Jordan Data Communications Company LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3890,kbro
51747,3888,Internet Vikings International
37492,3885,Orange Tunisie
8732,3884,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
3356,3867,Lumen AS3356
262551,3866,Farol Telecom
23532,3864,iOVZ Networks
64236,3864,UnReal Servers
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
55933,3817,Cloudie
7385,3815,Electric Lightwave
12714,3812,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
9038,3803,Umniah Mobile Company
134768,3780,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
7590,3760,Commission on Science and Technology for
17665,3757,ONEOTT iNTERTAINMENT LTD
45916,3754,Gujarat Telelink
397423,3751,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
25490,3741,PJSC Rostelecom
141679,3712,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8708,3702,DIGI RO
6400,3696,Claro Dominicana
397368,3688,
7545,3686,TPG Telecom
31200,3681,Novotelecom (NTK)
151185,3657,China Telecom
43350,3648,NFOrce Internet Services :: 43350
33771,3647,Safaricom AS33771
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3595,Not SURF Net
21299,3589,Beeline Kazakhstan
28840,3550,PJSC 'TATTELECOM'
20911,3544,Net-Surf.net
16010,3529,Magticom Broadband
215929,3514,Data Campus Limited
8612,3514,Tiscali
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3492,TurkNet Iletisim Hizmetleri A.S
8473,3459,Bahnhof
17762,3445,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
14754,3443,Telgua
262210,3424,VIETTEL PERU
39392,3421,SH.cz
136557,3412,Host Universal
1680,3409,Cellcom Israel
12810,3409,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
24086,3378,Viettel Corporation
44395,3375,UCOM AS44395
36925,3372,Meditelecom
15895,3366,Kyivstar
152194,3354,CTG Server Limited
8167,3344,Vtal 8167
28209,3341,Under
4775,3337,Globe Telecom
42610,3329,Rostelecom MRB Moscow
17882,3325,Univision Mongolia
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3287,EDIS GmbH
48642,3285,K Telecom Ldt.
2116,3283,GlobalConnect AS2116
9260,3281,Multinet Pakistan Pvt. Ltd.
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24961,3272,WIIT Group
215590,3249,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3233,Bell Canada Backbone
8346,3229,SONATEL DAKAR
10429,3222,TELEFÔNICA BRASIL AS10429
401109,3221,
17552,3217,True Internet Co.
56048,3215,China Mobile Communicaitons Corporation
4800,3213,Lintasarta
21246,3211,Ipko Telecommunication
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
36992,3207,ETISALAT MISR
216246,3195,Aéza (RU)
24863,3188,LINKdotNET
14987,3175,Rethem Hosting LLC
215703,3172,FREAKHOSTING
35179,3158,Korbank
210278,3156,Sky Italia AS210278
11562,3149,NETUNO
8339,3124,Kabelplus GmbH
56047,3120,China Mobile communications corporation
206206,3112,KNET
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
36884,3105,Wana Corporate (AS36884)
4618,3102,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3093,Salzburg AG
12301,3088,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3049,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
269538,3034,CONECTEC NET LTDA
812,3033,Rogers Cable
205544,3031,LeaseWeb UK / LON-01
35805,3025,Silknet
4685,3020,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2953,Cisco Umbrella
33363,2946,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2932,Charter Communications Inc
205714,2926,Telemach Croatia
10620,2918,Telmex Colombia S.A.
137951,2916,ASLINE LIMITED
197450,2915,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
9930,2905,TIME DotCom Berhad
38283,2890,CHINANET SiChuan Telecom Internet Data Center
133661,2889,Netplus Broadband Services
209847,2887,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
200593,2871,PROSPERO OOO
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2868,NINGBO ZHEJIANG Province P.R.China.
37611,2856,Afrihost
6147,2841,Telefonica Del Perú
15943,2841,wilhelm.tel
202422,2840,GHOST !
4761,2835,Indosat Ooredoo
7418,2820,Movistar ISP
207713,2819,GLOBAL INTERNET SOLUTIONS
6830,2816,Liberty Global
204104,2810,GITI-AS
43766,2803,Zain KSA
262415,2800,OPEN PROCESSAMENTO DE DADOS
48832,2799,Linkdotnet-Jordan
37105,2797,rain Networks
140292,2796,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
13285,2783,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
27651,2778,entel MPLS
9506,2776,Singtel Fibre Broadband
37671,2770,3S INF
132165,2766,Connect Communications
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
264628,2720,FIBEX TELECOM
21499,2717,Host Europe GmbH
133118,2716,China Unicom IP network
37693,2715,Ooredoo Tunisia
29256,2715,INT-PDN-STE-AS
211507,2700,Julian Achter
2107,2684,Arnes
21479,2667,PJSC Rostelecom
46261,2667,QuickPacket
15924,2655,VODAFONE NET ILETISIM HIZMETLERI AS15924
213780,2628,ARKCORE
6821,2622,Makedonski Telekom
214822,2620,MT FINANCE LLC
24445,2619,Henan Mobile Communications Co.Ltd
27882,2595,Telefónica Celular de Bolivia
214973,2590,AXST
28006,2573,CNT EP
37340,2561,Spectranet AS37340
15600,2560,Quickline AG
134762,2554,CHINANET Liaoning province Dalian MAN network
135089,2548,China Telecom
17511,2544,OPTAGE
20485,2537,TransTelecom
18734,2533,Bestel
14117,2533,Telefonica del Sur
399073,2532,BUNNY TECHNOLOGY LLC
23956,2519,AMBERIT
10139,2504,SMARTBRO-PH-AP
28343,2497,Unifique Telecomunicações
20011,2495,NTT DATA Broadband South Africa
30860,2492,Virtual Systems AS30860
400618,2481,PSC
27947,2477,Telconet Ecuador
149746,2470,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
23201,2467,TIGO PY
37148,2461,Globacom Limited
135761,2459,Userlinks Netcom
26210,2456,AXS BOLIVIA
141140,2455,MyRise AS141140
200514,2455,KnownSRV LTD
55286,2445,ServerMania Inc
63023,2445,GTHost
35104,2439,Kaztranscom
209956,2433,Telkoturk
30058,2431,FDCServers.Net
35228,2420,O2 Broadband
263703,2415,CORPORACION VNET C.A.
2914,2413,NTT Global IP Network
138754,2412,Kerala Vision Broadband Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
28952,2399,O2 Business Services
22363,2395,Powerhouse Management Inc.
16637,2374,MTN South Africa
44327,2373,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2357,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
37457,2332,Telkom Internet
327934,2331,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2324,Hetzner Online Cloud 2
43754,2319,Asiatech
28685,2309,RoutIT B.V.
9905,2305,Linknet ASN
9845,2302,CJCKN
13110,2297,INEA
204957,2295,GREEN FLOID
55720,2283,TheGigabit
23688,2279,Link3 Technologies Limited
205530,2268,DE-CIX R&D Measurement
16223,2267,Columbus AS16223
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2252,EDGAR RODRIGUES ROMAO FILHO
12605,2251,Liwest Kabelmedien
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2225,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
19429,2213,ETB - Colombia
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2200,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
27831,2171,Colombia Móvil
11556,2165,Cable & Wireless Panama
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
200590,2143,NLS Kazakhstan
149020,2137,WEBHORIZON-AS-AP
212317,2133,Hetzner Online Cloud 3
11351,2133,Charter Communications Inc
45458,2126,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
553,2123,BelWü
47524,2120,TURKSAT
1764,2118,next layer
61094,2118,CRATIS
9873,2112,LAOTELECOM
5769,2110,Videotron AS5769
8437,2109,Hutchison Drei Austria GmbH
36924,2103,GVA
56971,2099,CGI GLOBAL LIMITED
6866,2096,CYTA
201579,2095,HOSTGNOME LTD
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
6739,2084,VODAFONE ONO S.A.
