ASN,Report count,Organization
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25786,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24681,Philippine Long Distance Company
42624,24632,
20473,24077,The Constant Company
12874,23644,Fastweb
24560,23410,Bharti Airtel Ltd. Telemedia Services
215476,23087,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22876,China Mobile communications corporation
45758,22698,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22403,Algeria Telecom
208843,22217,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21861,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21628,China Unicom Beijing Province Network
4713,21534,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21059,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20567,SURF
36007,20530,Kamatera Inc.
35042,20256,Layer7 Networks GmbH
24757,20195,Ethio Telecom
34665,20055,PIN Datacenter
17557,19808,PTCL
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
211590,19521,Bucklog SARL
14956,19336,ROUTERHOSTING
5617,19093,Orange Polska - TPNET
4760,18792,HKT Limited
399045,18746,
44477,18707,
44486,18490,SYNLINQ
701,18482,Verizon
133982,18371,Excitel
21283,18165,A1 Slovenija
40021,18073,Contabo USA
141995,17823,Contabo Asia
9498,17680,Bharti Airtel Limited
396356,17674,Latitude.sh AS396356
2856,17669,BTnet (BT's UK IP Network - AS2856)
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17493,HostRoyale
213613,17480,BotShield-LTD
25211,17480,'Euro Crypt' EOOD
7018,17448,AT&T US - 7018
680,17381,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
22552,16485,eSited Solutions
9541,16430,Cyber Internet Services
5603,16188,Telekom Slovenije
9304,16089,HGC
14593,16048,SpaceX Starlink
34984,16000,Superonline
9198,15978,Kazakhtelecom
204428,15726,SS-Net
55836,15569,Reliance Jio Infocomm NLD Network
21334,15487,One Hungary
207463,15464,INFOGAIR
39891,15373,Saudi Telecom Company JSC
4538,15282,CERNET-CN
8069,15281,Microsoft AS8069
213456,15161,
213790,15095,Limited Network LTD
201401,15041,NewVM
56041,14971,China Mobile communications corporation
28573,14757,Claro S.A. (NET)
32475,14704,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
6057,14492,ANTEL
4788,14304,Telekom Malaysia Berhad (TM)
7029,14185,Uniti Kinetic
206092,14080,Internet Utilities Europe and Asia Limited
3301,14009,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13800,SFR Group
5410,13763,Bouygues Telecom ISP
12322,13679,Free SAS
1136,13618,KPN NL
3214,13592,xTom GmbH
33915,13486,Vodafone Libertel B.V.
8193,13382,'Uzbektelekom' Joint Stock Company
24186,13349,Railtel Corporation Of India
7303,13287,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
150179,12869,KAAL TECH CO. LIMITED
16232,12864,Telecom Italia S.p.A.
12479,12842,Orange Spain
9318,12675,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12032,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11867,Proximus
25019,11726,Saudi Telecom Company (STC SAUDINET)
25255,11391,Drei Austria
5089,11373,Virgin Media
206262,11322,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11191,AlexHost
5384,11136,Emirates Internet
53062,10898,Brasil TecPar
215304,10878,
8359,10780,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10707,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10669,Charter Communications
29302,10561,Hosting Services Inc
15704,10349,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10181,Baidu Netcom Science and Technology Co. Ltd.
3212,10181,Telemach Slovenia
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9900,Croatian Telecom
26599,9889,TELEFÔNICA BRASIL AS26599
31133,9843,MegaFon
208637,9828,4 Vendeta Ltd
140061,9765,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9633,
27699,9629,TELEFÔNICA BRASIL AS27699
138915,9572,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9467,Hebei Mobile Communication Company Limited
17639,9423,CONVERGE ICT SOLUTION
5610,9412,O2 Czech Republic
12430,9398,Vodafone España
5650,9395,Frontier Communications of America (FCA)
17451,9263,Biznet Networks
23693,9239,Telekomunikasi Selular
6855,9112,Slovak Telekom/T-Mobile CZ
22773,9089,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8952,DIGI Ltd
213990,8761,AOFB
34450,8749,NET GATE COMUNICATII
25369,8725,Hydra Communications Ltd (EU)
9269,8712,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8653,T-Mobile CZ AS13036
29802,8617,Hivelocity LLC
47585,8598,YIGITHOSTING
137409,8557,Global Secure Layer
42961,8550,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8308,Telmex Colombia
46844,8246,Sharktech
36903,8226,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
24309,8164,Atria Convergence Technologies Ltd.
42237,8160,W1N
15796,8127,SALT MOBILE
12912,8125,T-Mobile Polska
17622,8001,China Unicom Guangzhou network
4811,7976,China Telecom (Group)
42821,7960,K&K Kommunikationssysteme GmbH
17858,7900,LG POWERCOMM
8402,7881,Corbina Telecom
5607,7879,Sky Broadband
37705,7831,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7724,Telenor Norway
50340,7669,Selectel MSK
34779,7657,T-2 d.o.o.
141718,7619,haoxiangyun
203214,7603,Hulum Almustakbal
137687,7568,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
199739,7496,Earthlink Telecommunications Equipment Trading & Services DMCC
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
52468,7455,Ufinet Latam AS52468
35487,7409,Misaka Network Inc. (EMEA)
22927,7360,Telefonica de Argentina
134420,7313,Chongqing Telecom
1221,7272,Telstra Corporation Ltd
6128,7256,Cablevision Systems Corporation
17318,7249,DomainTools LLC
54113,7239,Fastly Inc.
46606,7211,Endurance International Group Inc
11320,7171,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7117,NTT PC Communications (InfoSphere)
131090,7101,NT(CAT) Broadband
12695,7038,CJSC Digital Network
6799,7026,OTEnet
2527,7016,Sony Network Communications
984,7010,OWS
216221,6996,XeniaHosting
24955,6991,JSC Ufanet
137718,6975,VOLCANO-ENGINE
21928,6970,T-Mobile USA
16735,6941,Algar
18881,6885,TELEFÔNICA BRASIL AS18881
18209,6873,Atria Convergence Technologies
8866,6819,Vivacom Bulgaria EAD
6697,6779,Beltelecom
17638,6753,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6724,Charter Communications (20001)
267784,6721,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6635,Safaricom AS37061
30844,6562,Liquid Intelligent Technologies
9141,6507,P4 PLAY Network
200195,6501,Verasel Inc.
57043,6489,HOSTKEY B.V.
49544,6486,i3D.net
917,6476,Misaka.io
58519,6371,Cloud Computing Corporation
47583,6279,Hostinger International
62164,6278,Heymman Servers
132199,6253,Globe Telecom Inc.
17816,6239,CHINA169-GZ
17488,6236,Hathway IP Over Cable Internet
9534,6236,Maxis Communications Bhd
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
24444,6200,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
3816,6157,COLOMBIA TELECOMUNICACIONES S.A. ESP
214481,6139,Wojciech Czapkowicz
3257,6097,GTT Communications (AS3257)
57269,6087,Digi Spain Telecom
17917,6087,Quadrant Televentures
4847,6086,CNIX-AP
210644,6013,Aéza
22295,5950,Advin Servers AS22295
17676,5935,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
38623,5872,Viettel (Cambodia) Pte. Ltd.
133481,5865,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5772,Scalaxy
23888,5693,National Telecommunication Corporation HQ
6568,5626,Entel S.A. - EntelNet
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
9341,5453,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
200651,5431,FlokiNET
11664,5405,CLARO ARGENTINA
24835,5390,Vodafone Egypt
7738,5382,Vtal 7738
48721,5374,Flyservers S.A.
11426,5369,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
23674,5333,Nayatel
215730,5262,H2NEXUS
60490,5240,MTS PJSC
20860,5239,iomart
8400,5213,TSSRB - Telekom Srbija
4230,5202,Claro
17072,5175,TOTAL PLAY TELECOMUNICACIONES AS17072
20940,5160,Akamai Technologies
13999,5117,Mega Cable S.A. de C.V.
38731,5103,Vietel - CHT Compamy Ltd
48452,5083,Traffic Broadband Communications
6849,5082,Ukrtelecom
3216,5046,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5016,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4918,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4858,Bredband2
213887,4840,WAICORE
401696,4816,cognetcloud INC
12552,4801,GlobalConnect AS12552
209272,4799,Alviva Holding Limited
13489,4783,TigoUne
47995,4781,Apple Technologies LLC
25513,4761,MGTS
54098,4760,LIONLINK NETWORKS
209702,4743,
211619,4738,MAXKO
35819,4736,Etihad Etisalat Company (Mobily)
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
401152,4669,Ace Data Centers II L.L.C.
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4634,Misaka Network Inc.
2860,4623,NOS
19527,4620,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4574,TELUS Communications
6810,4565,Bezeq
10796,4558,Charter Communications (10796)
17813,4556,Mahanagar Telephone Nigam Limited
12975,4554,Palestinian Telecommunications
18049,4537,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4507,Elisa Finland
8346,4486,SONATEL DAKAR
9329,4484,Sri Lanka Telecom
9038,4472,Umniah Mobile Company
39603,4464,PLAY
206206,4461,KNET
60729,4453,Zwiebelfreunde
27747,4452,Telecentro
3243,4448,MEO Residential
140810,4444,Megacore Technology Company
12400,4443,Partner Communications
56040,4442,China Mobile communications corporation
8376,4440,Jordan Data Communications Company LLC
50304,4439,Blix Solutions AS
136787,4426,PacketHub S.A.
140726,4373,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4333,EVEO
16086,4331,DNA
56042,4324,China Mobile communications corporation
394695,4311,Public Domain Registry
8796,4307,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4222,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4181,PLAY2GO
6327,4179,Shaw Cablesystems
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
8595,4123,WestCall
56044,4118,China Mobile communications corporation
58563,4108,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4084,Huashu media&Network Limited
12353,4079,Vodafone Portugal
3356,4078,Lumen AS3356
42708,4065,Portlane
14754,4061,Telgua
39421,4050,Sapinet
37492,4045,Orange Tunisie
45117,4043,Ishan Netsol
38264,4038,Wateen Telecom
211659,4034,
5578,4032,SWAN / exBENESTRA
12741,4029,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4003,KDDI
10620,3992,Telmex Colombia S.A.
11427,3978,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3954,Dataforest
51747,3950,Internet Vikings International
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3928,Atria Convergence Technologies Ltd.
6400,3914,Claro Dominicana
8732,3908,COMCOR
38841,3904,kbro
262551,3900,Farol Telecom
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8708,3882,DIGI RO
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
33771,3867,Safaricom AS33771
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3835,CHINANET SHAANXI province Cloud Base network
12714,3829,PJSC MegaFon
55933,3826,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
43350,3789,NFOrce Internet Services :: 43350
214279,3780,DASABO
45916,3769,Gujarat Telelink
17665,3764,ONEOTT iNTERTAINMENT LTD
25490,3764,PJSC Rostelecom
48832,3761,Linkdotnet-Jordan
7590,3761,Commission on Science and Technology for
397423,3759,Tier.Net Technologies LLC
21299,3750,Beeline Kazakhstan
51202,3749,NUXOA GmbH
141679,3727,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
36925,3713,Meditelecom
8167,3707,Vtal 8167
7545,3696,TPG Telecom
31200,3693,Novotelecom (NTK)
397368,3688,
151185,3670,China Telecom
16010,3663,Magticom Broadband
61098,3638,Akenes SA
1101,3616,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3585,Kyivstar
28840,3563,PJSC 'TATTELECOM'
20911,3547,Net-Surf.net
8612,3543,Tiscali
1680,3534,Cellcom Israel
215929,3529,Data Campus Limited
12735,3522,TurkNet Iletisim Hizmetleri A.S
29256,3517,Syrian Telecommunication
394089,3508,Google LLC
9145,3503,EWE TEL
11562,3484,NETUNO
8473,3473,Bahnhof
44395,3470,UCOM AS44395
262210,3464,VIETTEL PERU
17882,3450,Univision Mongolia
17762,3449,Tata Teleservices (Maharastra)
49434,3449,FBW Networks
39392,3422,SH.cz
12810,3421,A1 Hrvatska d.o.o.
136557,3419,Host Universal
24086,3415,Viettel Corporation
52804,3400,ESTREITONET LTDA
7418,3386,Movistar ISP
28209,3383,Under
55967,3380,Baidu
152194,3365,CTG Server Limited
4775,3356,Globe Telecom
36992,3345,ETISALAT MISR
42610,3341,Rostelecom MRB Moscow
24961,3323,WIIT Group
48642,3313,K Telecom Ldt.
1759,3313,Telia Finland
9260,3310,Multinet Pakistan Pvt. Ltd.
24863,3305,LINKdotNET
57169,3295,EDIS GmbH
10912,3294,Unitas Global
2116,3288,GlobalConnect AS2116
31615,3281,Odido AS31615
21246,3279,Ipko Telecommunication
146817,3275,Hubei Feixun Network Co. Ltd
215590,3263,DpkgSoft International Limited
37105,3257,rain Networks
577,3251,Bell Canada Backbone
36884,3244,Wana Corporate (AS36884)
48282,3241,Hosting technology LTD
56048,3238,China Mobile Communicaitons Corporation
10429,3237,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
4800,3225,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
264628,3209,FIBEX TELECOM
35179,3200,Korbank
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3144,China Mobile communications corporation
8339,3128,Kabelplus GmbH
27882,3122,Telefónica Celular de Bolivia
50867,3112,HOSTKEY
4618,3108,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
35805,3104,Silknet
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
26496,3070,GoDaddy
50219,3067,Valence Technology Co.
27651,3065,entel MPLS
812,3048,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
9930,3036,TIME DotCom Berhad
269538,3036,CONECTEC NET LTDA
263703,3031,CORPORACION VNET C.A.
4685,3029,ASAHI Net
49505,3018,Selectel Ltd.
37611,3017,Afrihost
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
6830,2981,Liberty Global
54600,2977,RAKsmart
6147,2963,Telefonica Del Perú
36692,2958,Cisco Umbrella
33363,2950,Charter Communications (33363)
12271,2949,Charter Communications Inc
205714,2943,Telemach Croatia
137951,2941,ASLINE LIMITED
400529,2941,Infraly LLC
132165,2929,Connect Communications
197450,2921,SUNUCUN
23201,2916,TIGO PY
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2910,Netplus Broadband Services
43766,2908,Zain KSA
38283,2905,CHINANET SiChuan Telecom Internet Data Center
209847,2902,THE Hosting
212219,2892,Hosting Dunyam
136188,2883,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
37693,2855,Ooredoo Tunisia
4761,2853,Indosat Ooredoo
37671,2848,3S INF
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
20011,2835,NTT DATA Broadband South Africa
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
140292,2801,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
13285,2795,PlatformX Communications
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
132124,2770,Information and Communication Technology Agency of Sri Lanka
28006,2768,CNT EP
4780,2765,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
28343,2744,Unifique Telecomunicações
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2728,Julian Achter
21499,2727,Host Europe GmbH
133118,2716,China Unicom IP network
27947,2698,Telconet Ecuador
24445,2691,Henan Mobile Communications Co.Ltd
6821,2690,Makedonski Telekom
21479,2688,PJSC Rostelecom
2107,2685,Arnes
46261,2676,QuickPacket
15924,2673,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2667,Telefonica del Sur
23956,2632,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
27831,2613,Colombia Móvil
209588,2593,Flyservers S.A.
37340,2590,Spectranet AS37340
214973,2590,AXST
134762,2574,CHINANET Liaoning province Dalian MAN network
1764,2571,next layer
37148,2568,Globacom Limited
135089,2567,China Telecom
18734,2560,Bestel
15600,2560,Quickline AG
20485,2554,TransTelecom
17511,2551,OPTAGE
200514,2533,KnownSRV LTD
399073,2532,BUNNY TECHNOLOGY LLC
19429,2531,ETB - Colombia
26210,2516,AXS BOLIVIA
10139,2511,Smart Broadband
11556,2505,Cable & Wireless Panama
30860,2498,Virtual Systems AS30860
149746,2485,PT BLiP Integrator Provider
400618,2481,PSC
35104,2477,Kaztranscom
1955,2470,Hungarian NREN
30058,2459,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
18809,2454,Cable Onda
63023,2448,GTHost
55286,2445,ServerMania Inc
16637,2437,MTN South Africa
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2399,Powerhouse Management Inc.
213230,2397,Hetzner Online Cloud 2
44327,2381,Delta-Comm
23688,2372,Link3 Technologies Limited
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
327934,2363,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2359,Janet
8767,2347,M-net
37457,2333,Telkom Internet
9845,2332,CJCKN
16223,2323,Columbus AS16223
9905,2320,Linknet ASN
43754,2319,Asiatech
204957,2310,GREEN FLOID
28685,2309,RoutIT B.V.
12849,2309,HotNet Internet Services
55720,2307,TheGigabit
13110,2300,INEA
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
28787,2265,Baku Telephone Communication LLC
47674,2264,Net Solutions Macau
27901,2262,Pacifico Cable S.A.
12605,2259,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
138423,2237,CMPak (AS138423)
11878,2235,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2213,Mobile Business Group
200590,2206,NLS Kazakhstan
11259,2205,Angola Telecom
16591,2205,GFiber
206067,2195,Three UK AS206067
59432,2194,GINERNET
21826,2188,Corporación Telemic Network
150008,2185,Pioneer Elabs Ltd.
15802,2184,du
132510,2176,IDC ShanXi China Mobile communications corporation
36924,2174,GVA
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
12252,2151,CLARO PERU
45458,2151,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2147,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2137,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2132,TURKSAT
9873,2126,LAOTELECOM
6866,2126,CYTA
553,2123,BelWü
201579,2120,HOSTGNOME LTD
61094,2118,CRATIS
5769,2116,Videotron AS5769
