ASN,Report count,Organization
24086,3366,Viettel Corporation
44395,3355,UCOM AS44395
152194,3354,CTG Server Limited
28209,3335,Under
4775,3332,Globe Telecom
42610,3328,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
36925,3293,Meditelecom
15895,3292,Kyivstar
57169,3285,EDIS GmbH
17882,3282,Univision Mongolia
2116,3282,GlobalConnect AS2116
31615,3280,Odido AS31615
9260,3277,Multinet Pakistan Pvt. Ltd.
48642,3275,K Telecom Ldt.
146817,3274,Hubei Feixun Network Co. Ltd
24961,3270,WIIT Group
14754,3264,Telgua
215590,3246,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3230,Bell Canada Backbone
401109,3221,
10429,3215,TELEFÔNICA BRASIL AS10429
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3209,True Internet Co.
56048,3209,China Mobile Communicaitons Corporation
4800,3207,Lintasarta
216246,3195,Aéza (RU)
21246,3191,Ipko Telecommunication
14987,3175,Rethem Hosting LLC
8167,3172,Vtal 8167
215703,3172,FREAKHOSTING
36992,3170,ETISALAT MISR
35179,3158,Korbank
210278,3156,Sky Italia AS210278
24863,3146,LINKdotNET
8339,3124,Kabelplus GmbH
56047,3112,China Mobile communications corporation
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3100,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3091,Salzburg AG
8220,3086,Colt
12301,3085,One Hungary Ltd._12301
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
36884,3062,Wana Corporate (AS36884)
11562,3047,NETUNO
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
26496,3039,GoDaddy
269538,3034,CONECTEC NET LTDA
812,3031,Rogers Cable
205544,3030,LeaseWeb UK / LON-01
4685,3015,ASAHI Net
35805,3008,Silknet
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2946,Cisco Umbrella
33363,2945,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2931,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2913,Telemach Croatia
137951,2912,ASLINE LIMITED
197450,2912,SUNUCUN
133661,2888,Netplus Broadband Services
38283,2886,CHINANET SiChuan Telecom Internet Data Center
209847,2883,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2865,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
8346,2842,SONATEL DAKAR
9930,2840,TIME DotCom Berhad
15943,2840,wilhelm.tel
202422,2838,GHOST !
4761,2829,Indosat Ooredoo
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
37611,2807,Afrihost
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2794,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
42337,2782,Respina Networks & Beyond PJSC
6147,2779,Telefonica Del Perú
13285,2779,PlatformX Communications
43766,2775,Zain KSA
9506,2774,Singtel Fibre Broadband
4780,2761,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
37671,2747,3S INF
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
6830,2746,Liberty Global
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
133118,2716,China Unicom IP network
211507,2698,Julian Achter
132165,2698,Connect Communications
21499,2693,Host Europe GmbH
2107,2683,Arnes
27651,2674,entel MPLS
21479,2667,PJSC Rostelecom
46261,2666,QuickPacket
37693,2665,Ooredoo Tunisia
15924,2653,VODAFONE NET ILETISIM HIZMETLERI AS15924
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37105,2609,rain Networks
6821,2597,Makedonski Telekom
7418,2590,Movistar ISP
214973,2590,AXST
24445,2580,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2556,Spectranet AS37340
134762,2553,CHINANET Liaoning province Dalian MAN network
135089,2547,China Telecom
264628,2547,FIBEX TELECOM
17511,2543,OPTAGE
20485,2534,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
18734,2520,Bestel
28006,2510,CNT EP
10139,2501,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
14117,2487,Telefonica del Sur
48832,2486,Linkdotnet-Jordan
10620,2481,Telmex Colombia S.A.
400618,2481,PSC
23956,2477,AMBERIT
1955,2470,Hungarian NREN
149746,2469,PT BLiP Integrator Provider
29256,2461,INT-PDN-STE-AS
135761,2459,Userlinks Netcom
27882,2457,Telefónica Celular de Bolivia
141140,2455,MyRise AS141140
200514,2447,KnownSRV LTD
55286,2445,ServerMania Inc
63023,2445,GTHost
26210,2441,AXS BOLIVIA
35104,2437,Kaztranscom
209956,2433,Telkoturk
30058,2424,FDCServers.Net
37148,2422,Globacom Limited
35228,2420,O2 Broadband
28343,2414,Unifique Telecomunicações
2914,2413,NTT Global IP Network
138754,2412,Kerala Vision Broadband Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2393,Powerhouse Management Inc.
28952,2392,O2 Business Services
44327,2370,Delta-Comm
27947,2366,Telconet Ecuador
23201,2366,TIGO PY
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
20011,2360,NTT DATA Broadband South Africa
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2356,Kukushkin Anatoly Valerievich
16637,2350,MTN South Africa
8767,2347,M-net
786,2342,Janet
37457,2332,Telkom Internet
327934,2321,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
43754,2319,Asiatech
213230,2317,Hetzner Online Cloud 2
28685,2309,RoutIT B.V.
9905,2304,Linknet ASN
9845,2302,CJCKN
13110,2296,INEA
204957,2293,GREEN FLOID
55720,2276,TheGigabit
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2252,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
263703,2244,CORPORACION VNET C.A.
22612,2244,Namecheap
23688,2242,Link3 Technologies Limited
16223,2239,Columbus AS16223
11878,2234,TZULO
265936,2224,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2197,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2162,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2133,Charter Communications Inc
212317,2131,Hetzner Online Cloud 3
553,2123,BelWü
45458,2121,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2120,NLS Kazakhstan
47524,2118,TURKSAT
61094,2118,CRATIS
9873,2110,LAOTELECOM
5769,2109,Videotron AS5769
8437,2108,Hutchison Drei Austria GmbH
56971,2098,CGI GLOBAL LIMITED
11556,2096,Cable & Wireless Panama
28753,2090,LeaseWeb Germany / FRA-01
201579,2088,HOSTGNOME LTD
48753,2088,AVA HOST SRL
6739,2084,VODAFONE ONO S.A.
6866,2084,CYTA
28812,2080,PJSC 'Bashinformsvyaz'
12716,2079,A1 Bulgaria AS12716
