8462,488
212504,488
38264,487
7562,486
45916,486
198605,484
393336,484
203214,484
6147,483
15672,479
12400,476
23201,475
45204,475
44034,474
394089,474
41608,472
135450,471
204957,471
13999,470
55430,470
51468,470
140403,470
13489,469
149440,468
262287,467
802,466
3816,465
42560,464
11831,464
19037,464
17813,461
61094,461
17882,460
141004,460
28952,460
30986,459
131353,459
11664,456
12182,456
146943,455
7418,453
133159,453
7941,452
138415,444
26042,444
9341,443
134365,443
2852,442
55293,441
41378,441
13030,441
15468,440
13285,440
23693,440
24835,439
271795,439
41564,439
133499,438
34594,438
6878,437
2527,435
134768,435
553,434
786,434
47692,433
214918,433
397373,431
204044,429
63473,427
18049,426
31615,426
714,425
211860,424
206791,423
2607,422
36351,422
137951,421
56630,419
14754,419
139982,414
29465,413
8796,412
57588,412
21069,412
9146,410
262210,409
46516,409
36914,408
215467,408
27176,408
24961,408
398101,408
51430,407
30900,403
139692,403
151270,403
55592,399
37611,396
24955,394
35830,392
16591,392
203346,391
207137,391
56971,391
16010,388
62874,385
397384,385
135953,385
23688,384
17665,384
56042,383
20857,383
7506,382
34665,381
35805,381
20860,381
15570,381
62907,380
44489,380
57578,378
42841,377
49770,377
199064,376
213250,375
4618,374
6568,373
25227,373
7545,373
52468,373
8193,372
204287,372
135139,372
43366,371
43754,370
134762,370
12668,368
401401,368
10620,366
212219,364
18126,362
209272,362
41281,361
24651,361
8369,360
200845,360
21497,360
33765,360
36692,360
136958,359
47764,358
30823,358
6821,357
138152,357
27947,356
8764,356
198953,355
37457,355
9930,353
34762,353
263744,352
29580,351
202053,348
12271,346
199218,345
55824,344
56044,344
29256,343
147049,343
29208,343
44066,342
263500,342
207547,342
207023,341
2116,340
53356,340
58541,340
17995,339
49981,339
45352,339
31252,338
15502,338
43766,337
61138,337
57164,336
24863,335
10429,335
15830,334
5466,333
207957,333
138997,333
8376,332
12302,332
208813,332
17506,331
8717,331
12042,331
9038,330
3842,330
327813,329
395954,328
9105,328
2108,327
5430,327
17501,327
24400,326
216334,326
11351,325
9260,325
200185,325
1659,325
15547,324
150862,323
37153,323
47524,323
135061,323
28840,322
45117,322
4800,322
23956,320
15399,320
26615,320
136435,319
201670,319
213230,318
204770,318
55163,317
4804,315
32613,315
5378,314
132525,313
8496,312
210413,312
29695,312
15958,312
62838,311
6713,310
28126,310
29244,310
12716,310
36992,309
43529,309
36666,309
27967,308
48716,308
58212,308
25144,308
135161,308
140389,308
12991,308
37693,307
31115,307
8781,305
4230,305
21056,305
203576,304
209,302
50979,302
9981,302
33363,302
30475,301
58087,300
9902,300
27651,300
204548,300
210125,299
17762,297
216312,297
12552,297
270438,297
3216,296
136190,296
42908,296
210819,296
25490,294
200350,294
201019,294
31213,293
17465,292
207743,292
56005,292
14007,292
26210,291
138754,290
206728,289
6866,289
20546,289
2200,288
216234,287
46573,287
58540,287
6849,286
136052,286
198093,285
36924,284
12338,284
44866,283
397044,283
15525,283
42337,282
9443,281
394380,280
134542,280
13046,279
36866,279
203061,278
55352,277
133774,276
9506,276
8648,276
40793,275
12252,275
30848,275
7679,275
61272,274
6871,274
23650,274
29262,273
134823,273
202325,273
149746,271
329206,271
214898,271
43289,270
63734,270
199739,269
38841,268
34878,267
33182,267
8972,266
48832,265
44395,265
196730,265
35807,265
21021,265
11179,265
138077,265
16223,264
51783,264
214209,263
62744,263
36680,263
140627,263
15994,262
8387,262
4224,262
30058,261
9316,261
51184,261
137702,260
140717,260
204997,260
34534,259
134599,259
64289,259
35549,258
29222,258
4685,257
47589,257
31242,257
133380,256
19711,256
198471,256
48707,256
138128,256
266702,255
63844,254
215090,253
12695,253
150008,253
24158,251
21246,249
131596,249
24445,249
138950,249
2497,248
44486,248
214305,248
44094,247
7470,247
3292,247
8368,247
54825,247
134760,246
10066,246
149705,246
45773,245
9595,245
133661,244
42003,244
29056,244
13916,244
29571,243
6134,243
4771,242
38266,242
49808,241
9905,240
6661,239
46664,238
2734,238
31012,237
16347,237
146817,236
18734,236
42831,236
28343,234
45458,234
134351,234
53107,234
147237,234
17222,233
9658,233
58898,233
17709,233
766,233
28787,232
8346,232
25139,232
14315,232
28006,231
42612,231
28885,231
32244,231
61084,231
398779,230
37105,230
30081,230
47610,230
5413,229
15397,229
8308,229
132883,229
329009,228
8732,227
13188,227
138968,227
12849,226
33779,226
399979,226
15943,225
51813,225
134756,224
37671,224
202015,224
211642,224
38136,224
44709,223
262409,223
44363,223
140810,222
41913,221
1764,221
50261,221
17426,220
50835,220
49532,220
47381,220
60294,220
13045,219
1836,219
7040,219
140633,219
132335,218
17917,218
61125,218
208932,218
17421,217
55685,217
42652,216
210630,216
138407,216
199414,215
142403,214
62336,214
42863,214
20011,213
26356,213
3329,213
30282,213
40244,212
131965,212
52129,212
11830,211
198967,211
216341,210
2518,210
43513,209
135478,209
31117,209
47585,208
202098,207
31263,207
24323,206
22047,206
209103,206
19429,205
39686,205
202914,204
43375,204
45669,204
327782,203
24151,202
38901,202
29119,202
50673,202
37342,202
210250,200
197695,200
396190,200
9824,200
23673,199
212913,199
57389,199
33763,198
209956,198
1897,198
41998,198
132839,198
3302,197
16342,197
14117,197
37645,197
9381,196
27882,195
265691,195
39392,195
2611,195
25467,195
135059,195
37468,194
11845,194
142036,194
8821,193
61112,193
51973,192
22611,192
141356,191
45722,191
20294,191
206206,191
58542,190
20676,190
132165,190
9931,190
209101,190
63835,189
19108,189
210329,189
16202,189
136195,189
208583,188
57860,188
18809,188
262378,188
12213,188
59257,187
13280,187
6724,187
4780,187
212175,187
8386,186
40156,186
41754,185
134697,185
54600,184
3249,184
56167,183
12722,183
50719,183
29432,183
199653,182
37204,182
20485,182
12372,182
210538,182
393886,182
395092,182
9674,181
25198,181
16326,181
35104,180
10029,180
25248,180
197854,180
9697,180
31167,180
327934,179
140293,179
30277,179
37119,179
149118,179
151383,179
47447,179
3255,178
48635,178
39122,178
13124,177
44143,177
216300,177
48950,177
9873,176
205352,176
17547,176
59787,176
36873,175
48386,175
7195,175
197477,175
21479,174
263767,174
31655,174
58313,174
133752,174
15774,173
28118,173
63838,173
27823,173
24492,173
9764,173
269416,173
11562,172
56067,171
215703,171
23889,171
32489,171
133073,171
212441,170
206352,170
8399,170
13037,170
134238,170
15924,169
327712,169
3549,169
8267,169
131269,168
30036,168
32875,168
41897,168
141201,168
36441,168
215208,167
13238,167
45374,167
53006,167
9125,167
12714,166
57344,166
19148,166
10013,166
15440,166
24203,166
27901,165
27411,165
9790,165
18229,165
214481,165
210509,165
18678,164
31543,164
43940,164
133643,163
17981,163
30764,163
28725,163
29075,162
9335,162
35699,162
394353,162
25180,162
151380,162
52236,162
133287,161
42427,161
25472,160
3132,160
41164,160
43451,160
24641,160
17924,159
4764,159
15366,159
21826,159
151734,159
59441,159
12083,159
132167,159
9770,158
137872,158
268645,158
30447,158
3262,157
210731,157
931,157
327931,157
214677,157
23961,156
28649,156
28760,156
59729,156
8926,155
52937,155
30689,155
56478,155
4773,155
398704,155
204490,155
16629,154
27831,154
207713,154
8053,154
45370,154
11172,153
7155,153
10010,153
207326,152
29226,152
17971,152
265721,152
63759,152
10617,152
43357,151
30021,151
131267,151
4755,150
30600,150
15751,150
59187,150
18747,150
45769,149
11492,149
204800,149
202870,148
23944,148
9484,148
199636,148
53958,148
40980,148
36935,147
9845,147
31404,147
29286,147
199883,147
216099,147
264030,147
135523,146
264628,146
205842,146
215787,146
397086,146
266051,146
50467,145
31510,145
396507,145
9119,145
61461,144
15598,144
1930,144
43928,144
25328,144
197704,144
42873,144
140527,142
4785,142
58477,142
35575,142
64236,141
23923,141
9988,141
111,141
262916,140
14259,140
136038,140
5416,140
9051,139
398108,139
45700,139
31798,139
13194,139
268205,139
133199,139
49115,139
40788,139
38193,138
4007,138
49531,138
141998,138
132116,138
21130,138
203758,138
135959,138
15623,138
198983,138
31245,137
45804,137
31549,137
27725,137
37517,137
16246,137
3258,137
11976,136
400992,136
12334,136
20454,136
30902,136
9416,136
1835,136
199058,135
906,135
210218,135
13101,135
29169,135
16628,134
16345,134
198584,133
8953,133
39647,133
18450,133
1241,132
43612,132
15735,132
33130,132
134674,132
38700,132
137699,131
39287,131
262954,131
42306,131
31200,130
20632,130
44327,129
59890,129
12312,129
33185,128
16814,128
12578,128
60904,128
4818,128
44901,128
37228,128
137698,128
399646,128
20278,127
18978,127
6181,127
209702,127
37100,127
48955,127
44735,127
400529,127
39032,127
20207,126
17809,126
62610,126
268581,126
215930,126
3219,126
7203,125
43444,125
210403,125
210369,125
9044,125
45775,125
6364,125
207992,125
215096,124
11556,124
45903,124
17754,124
32,124
34927,124
138195,123
29456,123
2609,123
702,123
46562,123
142367,123
8585,123
42082,122
396362,122
63526,122
35311,122
36907,122
20773,122
9031,122
59162,121
27843,121
29124,121
50436,121
135872,121
206892,121
38019,120
12488,120
9319,120
201341,120
35244,120
37075,120
139994,120
12709,120
12350,120
27569,120
8492,119
20771,119
28812,119
9208,119
21413,119
211381,119
5645,119
149178,119
203446,119
149651,119
6306,118
13767,118
396949,118
52073,117
4787,117
55410,117
7625,117
44092,117
137693,116
29182,116
131366,116
30990,116
51350,116
202297,116
56694,115
135607,115
210743,115
35518,115
43205,115
262448,115
213035,115
50219,115
45235,114
8251,114
30992,114
39010,114
137697,114
45650,114
48678,114
138341,114
45671,113
26617,113
34177,113
49800,113
6772,113
201838,113
45996,113
48161,113
200805,113
58543,113
52574,113
22724,112
14413,112
2027,112
44407,112
10834,112
204601,112
29405,112
198610,112
135951,112
131207,112
206262,112
6703,112
27951,111
50340,111
213498,111
150887,111
45271,111
63018,111
34470,111
23383,110
29357,110
20978,110
136384,110
139831,110
139220,110
51026,109
30619,109
200924,109
393960,109
27717,108
21040,108
39364,108
7162,108
133612,107
24822,107
131414,107
22843,107
1117,107
14381,107
56207,106
132280,106
211871,106
203557,106
35328,106
41336,106
9924,105
48642,105
24806,105
12570,105
5550,105
21050,104
8255,104
150750,104
134366,104
20875,104
62651,104
2561,103
199654,103
2639,103
3326,103
134732,103
12990,103
19994,103
45588,102
54641,102
200088,102
50599,102
34743,102
272809,101
24872,101
12494,101
8763,101
36912,101
199284,101
21309,101
61280,101
45528,100
7482,100
35432,100
31363,100
132115,100
51375,100
35753,100
24122,100
25394,100
28210,100
138995,100
271188,100
1299,100
399296,100
8070,100
137280,100
18002,99
213877,99
200590,99
24499,99
50810,99
14988,99
15404,99
49528,99
37133,99
13150,99
49304,99
50010,98
18207,98
11776,98
9070,98
48728,98
61211,98
43667,98
8778,98
4750,97
150623,97
39608,97
28548,97
45012,97
8345,97
52361,97
36996,97
138982,97
266886,97
52423,97
36891,97
200446,97
204139,96
53813,96
8342,96
138423,96
46887,96
399804,96
48894,96
152790,96
44144,95
9908,95
24389,95
56309,95
48347,95
10030,95
200525,95
55821,94
38511,94
28554,94
58678,94
270068,94
19901,94
8562,94
202613,94
24608,94
41549,94
328471,94
135244,94
14670,94
39642,94
207143,94
131445,94
25512,94
855,94
31261,93
36994,93
8814,93
37340,93
25504,93
12886,93
206176,93
140817,93
133647,93
24088,92
38209,92
28598,92
8728,92
37054,92
328856,92
35179,92
205676,92
59078,91
131642,91
141039,91
50077,91
39232,91
29247,91
37148,91
36908,91
135932,91
37006,91
45356,91
31027,91
12684,91
29170,90
4758,90
4816,90
8970,90
40994,90
61223,90
59272,90
214574,89
12574,89
21575,89
33934,89
23991,89
7642,89
35370,89
47302,89
6698,89
15897,89
198968,89
132153,89
25424,89
41307,89
50928,89
140443,89
16322,88
209709,88
8257,88
214036,88
12768,88
31638,88
205530,88
14782,88
38532,87
26611,87
41733,87
138489,87
1213,87
50718,87
9050,87
43278,87
15935,87
58046,87
33335,87
136525,86
12683,86
17839,86
211720,86
38195,86
60631,86
38758,86
204094,86
204769,86
18053,86
138368,86
400587,86
52048,85
12616,85
21430,85
2586,85
29975,85
50825,85
131178,85
51747,85
42772,85
61173,85
11990,85
45536,85
197922,85
328867,85
401104,85
215269,85
41872,84
12297,84
134032,84
37069,84
209531,84
42313,84
17625,84
47217,84
131921,84
9087,84
153063,84
52341,83
133275,83
28716,83
45543,83
23750,83
9112,83
33387,83
49242,83
5394,83
262186,83
33983,83
48314,82
10094,82
58369,82
204410,82
47232,82
44656,82
138655,82
151592,82
149428,82
10225,82
44869,82
35908,82
52571,82
202252,82
263703,81
205847,81
16097,81
15659,81
205399,81
133180,81
24378,81
139490,80
1111,80
35191,80
44631,80
21003,80
35470,80
153656,80
212271,80
45582,80
41508,80
41088,80
207348,80
153551,80
50181,79
141514,79
141140,79
28122,79
61087,79
58895,79
14638,79
208795,79
57795,79
7377,78
48503,78
205275,78
38553,78
31163,78
803,78
24342,78
31679,78
263511,78
9354,78
269193,78
13127,78
59223,78
63962,78
58965,78
210924,78
137095,78
44679,78
211138,78
48524,77
23752,77
51659,77
197248,77
263821,77
21232,77
33993,77
28919,77
20960,77
31477,77
135373,77
47169,77
197672,77
30781,76
24432,76
28403,76
29049,76
8595,76
12091,76
45415,76
11232,76
272996,76
215346,76
38565,76
8468,76
397630,75
213873,75
12586,75
17598,75
11014,75
41798,75
15808,75
48324,75
8990,75
135967,75
137166,75
212655,75
11814,75
9644,75
140869,75
34606,75
13306,75
200484,75
208040,75
16637,74
60517,74
23158,74
20811,74
12508,74
198102,74
376,74
328397,74
197897,74
214996,74
34797,74
45430,74
265911,74
205090,74
214483,74
23338,74
12414,74
198726,74
132770,74
12824,73
24435,73
44234,73
15614,73
398019,73
58715,73
215292,73
25108,73
24585,73
135983,73
41786,73
10175,73
329225,73
37282,72
30873,72
212296,72
64425,72
264790,72
56322,72
199404,72
59580,72
44377,72
398830,72
133720,72
214657,72
42159,72
134810,71
33846,71
55699,71
38082,71
3737,71
197309,71
214094,71
205960,71
35790,71
213186,71
263735,71
327724,71
27775,71
397270,71
205565,71
139021,71
46690,71
11404,71
15967,71
37323,71
57279,70
196735,70
131464,70
20055,70
15576,70
37284,70
30922,70
6696,70
40786,70
56740,70
47159,70
23404,70
61154,70
212508,69
133001,69
46375,69
25515,69
57353,69
21453,69
394769,69
6876,68
137266,68
5713,68
264837,68
31205,68
59588,68
51978,68
197637,68
199140,68
56736,68
5385,68
5602,68
21277,68
44512,68
13092,68
198930,68
38091,68
131429,68
209604,68
19740,68
29097,68
12997,67
30083,67
10299,67
9698,67
60258,67
44592,67
27837,67
197075,67
29084,67
209641,67
27800,67
25374,67
3214,67
49125,67
213693,67
209132,67
15377,67
25176,67
196645,67
28220,66
49635,66
26101,66
142032,66
32098,66
201776,66
42277,66
11888,66
47154,66
41497,66
11260,66
328490,66
8888,66
4694,66
44217,66
50474,66
213010,66
132692,66
34985,66
399673,66
24953,66
42473,66
50113,66
12929,66
269657,66
45595,65
134548,65
394684,65
204666,65
60673,65
41079,65
37313,65
11855,65
60560,65
134543,65
208102,65
199415,65
62212,64
8615,64
25620,64
47956,64
208450,64
57800,64
22351,64
3758,64
31103,64
37447,64
61805,64
52260,64
35506,64
62005,64
47914,64
7602,64
135763,64
14522,64
396073,64
56882,64
42682,64
60439,64
40934,64
200514,64
202448,63
9946,63
28146,63
31520,63
45544,63
12360,63
140091,63
9583,63
327972,63
12897,63
49081,63
27773,63
141342,63
132215,63
22439,63
36937,63
213606,63
55256,63
35141,63
15694,63
10396,63
38794,62
138384,62
140220,62
34977,62
39699,62
50767,62
9605,62
7497,62
17853,62
63969,62
37223,62
199319,62
17243,62
207790,62
6391,62
9712,62
135025,62
396948,62
15626,61
17563,61
397032,61
15706,61
34347,61
57044,61
4515,61
52362,61
28509,61
131210,61
37332,61
49048,61
63508,61
131392,61
20804,61
1114,61
198089,61
49020,61
20016,61
139180,61
205647,60
28890,60
24164,60
206021,60
51175,60
36890,60
8580,60
64457,60
7992,60
31725,60
210083,60
11721,60
135834,60
52284,60
196651,60
20634,60
43653,60
28201,60
150462,60
214340,60
136897,59
265420,59
59577,59
133800,59
28186,59
9891,59
13000,59
56665,59
202940,59
9129,59
152605,59
18986,59
62468,59
50837,59
60855,59
24921,59
15703,59
23791,59
24320,58
39824,58
47165,58
132124,58
834,58
396527,58
42864,58
138267,58
5626,58
133334,58
204170,58
269820,58
136336,58
9500,58
205400,58
4835,58
152825,58
43989,58
48254,58
150263,58
150683,58
263065,58
58375,58
21100,57
21127,57
47441,57
8426,57
206065,57
12611,57
61591,57
23966,57
269795,57
17577,57
45498,57
212477,57
55666,57
34758,57
8968,57
20057,57
202662,57
137125,57
213126,57
23576,57
139011,56
49100,56
265761,56
134707,56
24691,56
327901,56
20847,56
31423,56
201749,56
47234,56
209193,56
201525,56
34702,56
208864,56
6752,56
151847,56
25133,55
27813,55
262191,55
133594,55
8283,55
28761,55
153013,55
34244,55
36454,55
56150,55
21183,55
13490,55
979,55
4637,55
57293,55
56803,55
214196,55
5606,54
329244,54
212552,54
18103,54
52233,54
132296,54
1273,54
41676,54
44925,54
147293,54
9085,54
207656,54
52263,54
6535,54
150027,54
269832,54
134911,54
7765,54
23528,54
5377,54
28972,54
21263,54
27983,54
10103,54
9686,54
53991,54
216347,54
213893,54
49720,53
9694,53
28198,53
25447,53
20910,53
18345,53
12946,53
8393,53
141793,53
134788,53
42730,53
207375,53
23089,53
209309,53
267964,53
44684,53
262731,53
208972,53
55947,53
25540,53
47474,53
50053,53
20723,53
57724,53
15493,52
7623,52
58689,52
38320,52
45284,52
327812,52
34058,52
47236,52
132056,52
55501,52
20552,52
151338,52
42673,52
35372,52
214285,52
39790,52
49218,51
48544,51
20776,51
49798,51
197902,51
205119,51
38203,51
57334,51
27665,51
1403,51
51580,51
20879,51
212910,51
16058,51
24187,51
38744,51
135222,51
29686,51
400810,51
4657,50
27879,50
135097,50
203380,50
50782,50
200184,50
27924,50
42927,50
9927,50
24337,50
58243,50
39835,50
9158,50
20886,50
48206,50
35568,50
50300,50
201746,50
151330,50
150359,50
137967,50
266303,50
199250,50
15532,50
62161,50
45184,50
1729,50
1002,50
52848,50
62000,50
9617,49
214526,49
138296,49
32867,49
202468,49
215672,49
50316,49
43153,49
197524,49
34224,49
58593,49
24173,49
20810,49
57043,49
38186,49
48328,49
20766,49
30851,49
9231,49
56262,49
13156,49
150052,49
31775,49
271591,48
7590,48
18004,48
17747,48
23243,48
132241,48
9657,48
9387,48
12390,48
16116,48
13347,48
141126,48
7224,48
37279,48
38482,47
21599,47
27640,47
28458,47
136969,47
133201,47
24994,47
10219,47
42960,47
29691,47
39440,47
27715,47
36231,47
8641,47
22085,47
35816,47
12978,47
7522,47
62082,47
58682,47
36974,47
51809,47
139879,47
39574,47
46408,47
39326,47
137526,46
47331,46
133676,46
48492,46
2018,46
134540,46
29081,46
12455,46
11139,46
134033,46
6687,46
38466,46
205285,46
196802,46
17931,46
136515,46
395111,46
204896,46
21017,46
400861,46
213194,46
39582,46
24207,45
265919,45
29648,45
4621,45
133385,45
45305,45
17483,45
13440,45
39120,45
14868,45
27884,45
17469,45
213373,45
51395,45
25454,45
6769,45
33947,45
41627,45
39729,45
4213,45
29633,45
199856,45
29287,45
51504,45
7489,45
211056,45
40355,45
208677,44
214941,44
203219,44
37002,44
137853,44
41966,44
10143,44
42846,44
51159,44
27987,44
53158,44
48004,44
203217,44
328331,44
56981,44
214062,44
23884,44
37049,44
44558,44
44418,44
152390,44
25528,44
42346,44
48778,44
212531,44
19165,44
2547,44
200964,44
25310,44
150011,44
5723,44
37680,44
22689,44
45839,44
328224,44
27589,44
27839,43
13737,43
28669,43
51407,43
56099,43
137689,43
270764,43
45557,43
52228,43
25375,43
37037,43
201476,43
206075,43
55850,43
54103,43
51290,43
43428,43
272955,43
28075,43
51200,43
269749,43
25192,43
18822,43
262197,43
11290,43
60806,43
2602,43
50584,43
44391,43
132984,43
4181,43
6677,43
201890,43
132817,43
35654,43
56420,43
151938,43
60754,42
34168,42
139009,42
18182,42
196695,42
