ASN,Report count,Organization
210558,58239,1337 Services GmbH
7552,56800,Viettel
209290,56605,
9465,55977,AGOTOZ PTE. LTD.
208191,55137,
12145,53138,Colorado State University
51852,52432,Phase Layer Global Networks
36530,51674,FUTURE-LAIN
24429,49246,Alibaba Cloud CDN
1267,48826,WINDTRE
60068,47072,CDN77
8048,46775,CANTV
8447,46229,A1 Telekom Austria AG
23470,44923,ReliableSite.Net
200391,44848,KREZ 999 EOOD
200350,44643,Yandex Cloud
202306,43796,HOSTGLOBAL.PLUS
3209,43540,Vodafone Germany
3269,43486,Telecom Italia S.p.a.
400161,42630,HAWAIIRESEARCH
12637,42581,Seeweb
137280,42267,Kingsoft Cloud
17561,41042,LARUS Limited
197540,40699,netcup GmbH
8412,40498,Magenta Telekom
136180,40200,IPIP-CN
30722,39084,Vodafone Italy
25369,38920,Hydra Communications Ltd (EU)
17621,36860,China Unicom Shanghai Network
31034,36514,Aruba
62240,36393,Clouvider
3303,36002,Swisscom
57509,35870,L&L Investment Ltd.
212238,35147,Datacamp Limited
18403,34917,FPT Telecom
53667,34783,FranTech Solutions
13213,34394,THG Hosting
40676,34057,Psychz Networks
8560,33928,IONOS SE
142002,33085,Scloud Pte Ltd
3215,32828,Orange France
31898,31679,Oracle Cloud Infrastructure
35916,31361,MultaCOM
59414,31202,cloudscale.ch AG
63199,30547,CDS Global Cloud Co. LTD
6186,30341,
5483,30065,Magyar Telekom plc.
701,29673,Verizon
51115,29360,HLL LLC
135918,29303,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29118,IMAQLIQ
3352,28957,Telefonica de España
23724,28769,IDC China Telecommunications Corporation
3786,28641,LG Uplus
215540,28634,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27077,TCI
54994,26843,meteversecloud
136258,26148,ONEPROVIDER
210006,26132,Shereverov Marat Ahmedovich
6730,25990,Sunrise GmbH
215183,25802,
43260,25623,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25400,Georgia Institute of Technology
20473,25207,The Constant Company
2856,25170,BTnet (BT's UK IP Network - AS2856)
9299,25085,Philippine Long Distance Company
42624,24574,
203020,24525,HostRoyale
135905,24162,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
21928,24007,T-Mobile USA
24560,23749,Bharti Airtel Ltd. Telemedia Services
12874,23671,Fastweb
215476,23397,
5089,23360,Virgin Media
56046,23087,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22967,TripleT Broadband(AIS|3BB)
36947,22877,Algeria Telecom
208843,22738,Alpha Strike Labs GmbH
151858,22645,INTERDIGI JOINT STOCK COMPANY
214209,22379,Internet Magnate (Pty) Ltd
270353,22142,Tyna Host - Datacenter no Brasil
44477,21838,
4713,21720,NTT Communications Corporation (OCN)
4808,21671,China Unicom Beijing Province Network
152672,21653,Aiyun (HK) Network Technology Limited
1299,21581,Arelion (Twelve99)
7018,21451,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21004,Telefónica Germany GmbH & Co. OHG
48693,20966,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20695,Ethio Telecom
211590,20559,Bucklog SARL
36007,20528,Kamatera Inc.
1103,20516,SURF
17557,20279,PTCL
20115,20203,Charter Communications
35042,20064,Layer7 Networks GmbH
34665,20027,PIN Datacenter
31662,19802,aurax connecta ag
29447,19652,Iliad Italia
14956,19466,ROUTERHOSTING
32475,19349,Internap Holding LLC
40021,19274,Contabo USA
4760,19243,HKT Limited
5617,19025,Orange Polska - TPNET
399045,18746,
14593,18469,SpaceX Starlink
44486,18430,SYNLINQ
133982,18413,Excitel
396356,18166,Latitude.sh AS396356
21283,18078,A1 Slovenija
9498,18059,Bharti Airtel Limited
22773,17852,Cox Communications
141995,17836,Contabo Asia
8611,17600,Athens University of Economics and Business
680,17480,DFN Deutsches Forschungsnetz e.V.
213613,17449,
9304,17434,HGC
2500,17426,WIDE Project
25211,17402,'Euro Crypt' EOOD
9541,17199,Cyber Internet Services
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16984,AKILE
212835,16880,
213790,16615,Limited Network LTD
22552,16484,eSited Solutions
7029,16414,Uniti Kinetic
34984,16305,Superonline
207463,16296,INFOGAIR
9198,16287,Kazakhtelecom
5603,16117,Telekom Slovenije
204428,15914,SS-Net
55836,15845,Reliance Jio Infocomm NLD Network
28573,15799,Claro S.A. (NET)
5650,15672,Frontier Communications of America (FCA)
4538,15653,CERNET-CN
39891,15462,Saudi Telecom Company JSC
21334,15420,One Hungary
56041,15313,China Mobile communications corporation
206092,15313,Internet Utilities Europe and Asia Limited
8069,15281,Microsoft AS8069
6057,15187,ANTEL
213456,15155,
201401,15041,NewVM
4788,14654,Telekom Malaysia Berhad (TM)
5607,14584,Sky Broadband
8881,14510,1&1 Versatel Deutschland
6128,14373,Cablevision Systems Corporation
8193,14278,'Uzbektelekom' Joint Stock Company
12322,14066,Free SAS
3301,14052,Telia Sweden
8369,13980,Intersvyaz
51265,13919,Mass Response / spusu
15557,13881,SFR Group
1136,13846,KPN NL
5410,13747,Bouygues Telecom ISP
7303,13654,TELECOM ARGENTINA
3214,13594,xTom GmbH
33915,13522,Vodafone Libertel B.V.
24186,13358,Railtel Corporation Of India
150179,13298,KAAL TECH CO. LIMITED
9318,12973,SK Broadband
34450,12954,NET GATE COMUNICATII
12479,12912,Orange Spain
54801,12902,Zillion Network Inc.
16232,12811,Telecom Italia S.p.A.
29465,12351,MTN NIGERIA Communication
33765,12176,TTCL Corporation
1257,12042,TELE2
400536,12007,Nodestop
25019,11983,Saudi Telecom Company (STC SAUDINET)
197183,11927,Occentus Network SL
211849,11904,
5432,11853,Proximus
24961,11772,WIIT Group
200019,11623,AlexHost
5384,11484,Emirates Internet
25255,11361,Drei Austria
206262,11296,TelKos
63737,11093,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10936,Brasil TecPar
8359,10913,Mobile TeleSystems PJSC
215304,10885,Yuwan Networks
22884,10854,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10758,TURKCELL
29302,10608,Hosting Services Inc
20001,10551,Charter Communications (20001)
38365,10448,Baidu Netcom Science and Technology Co. Ltd.
15704,10379,MásMóvil
11426,10354,Charter Communications Inc
216071,10227,VDSINA
14576,10207,King Servers
26599,10163,TELEFÔNICA BRASIL AS26599
3212,10133,Telemach Slovenia
19871,10128,Network Solutions LLC
10796,10110,Charter Communications (10796)
31133,9986,MegaFon
9086,9956,Docklands Data Centre
27699,9943,TELEFÔNICA BRASIL AS27699
51847,9892,Nearoute Limited
5391,9876,Croatian Telecom
208637,9831,4 Vendeta Ltd
140061,9810,Qinghai Telecom
214062,9749,ITITAN HOSTING SOLUTIONS SRL
48925,9731,VibeGAMES B.V.
6848,9729,Telenet
138915,9708,Kaopu Cloud HK
24547,9687,Hebei Mobile Communication Company Limited
209800,9685,ZEMAGG
17639,9557,CONVERGE ICT SOLUTION
197207,9526,Mobile Communication Company of Iran
204457,9499,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
23693,9490,Telekomunikasi Selular
9031,9483,EDPNET Belgium
12430,9442,Vodafone España
5610,9363,O2 Czech Republic
17451,9300,Biznet Networks
6855,9078,Slovak Telekom/T-Mobile CZ
215778,9054,Alpha Strike Labs GmbH
137409,8961,Global Secure Layer
20845,8928,DIGI Ltd
6167,8865,Verizon Business AS6167
9269,8806,Hong Kong Broadband Network LTD
213990,8762,AOFB
29802,8658,Hivelocity LLC
13036,8653,T-Mobile CZ AS13036
36903,8643,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
14048,8628,The University of Memphis
47585,8605,YIGITHOSTING
42961,8583,Zain KW
38136,8477,Akari Networks Limited
15162,8461,
11427,8452,Charter Communications (11427)
7489,8406,HostUS
42821,8385,K&K Kommunikationssysteme GmbH
14080,8360,Telmex Colombia
26658,8332,HT
42237,8320,W1N
199739,8276,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8254,Sharktech
52468,8239,Ufinet Latam AS52468
17858,8195,LG POWERCOMM
24309,8191,Atria Convergence Technologies Ltd.
203214,8164,Hulum Almustakbal
12912,8100,T-Mobile Polska
15796,8084,SALT MOBILE
4811,8054,China Telecom (Group)
17622,7995,China Unicom Guangzhou network
37705,7934,TOPNET / tunisia
8402,7914,Corbina Telecom
141718,7899,haoxiangyun
199785,7829,
1221,7803,Telstra Corporation Ltd
2119,7719,Telenor Norway
207184,7666,
50340,7659,Selectel MSK
34779,7637,T-2 d.o.o.
137687,7564,
22927,7558,Telefonica de Argentina
29222,7524,Infomaniak Network SA
35487,7488,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
9183,7479,Robert Bosch Gesellschaft mit Beschraenkter Haftung
134420,7468,Chongqing Telecom
16019,7404,Vodafone Czech Republic
17318,7364,DomainTools LLC
46606,7357,Endurance International Group Inc
11320,7313,LightEdge Solutions
45820,7239,Tata Teleservices
54113,7237,Fastly Inc.
131090,7213,NT(CAT) Broadband
2514,7187,NTT PC Communications (InfoSphere)
16735,7119,Algar
577,7102,Bell Canada Backbone
24955,7097,JSC Ufanet
18881,7092,TELEFÔNICA BRASIL AS18881
6799,7076,OTEnet
7979,7055,SERVERS.COM
12695,7044,CJSC Digital Network
33363,7037,Charter Communications (33363)
137718,7034,VOLCANO-ENGINE
2527,7019,Sony Network Communications
984,7019,OWS
6697,7005,Beltelecom
216221,6996,
18209,6983,Atria Convergence Technologies
8866,6848,Vivacom Bulgaria EAD
37061,6807,Safaricom AS37061
17638,6801,ASN for TIANJIN Provincial Net of CT
267784,6768,Flyservers S.A.
197834,6756,Ucom CJSC
42969,6708,Alpha Strike Labs GmbH
17488,6698,Hathway IP Over Cable Internet
62068,6682,SpectraIP B.V.
30844,6625,Liquid Intelligent Technologies
49544,6581,i3D.net
3257,6563,GTT Communications (AS3257)
917,6559,Misaka.io
136787,6545,PacketHub S.A.
200195,6509,Verasel Inc.
9141,6506,P4 PLAY Network
210644,6503,Aéza
57043,6457,HOSTKEY B.V.
58519,6399,Cloud Computing Corporation
3816,6356,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6343,Maxis Communications Bhd
17816,6339,CHINA169-GZ
132199,6335,Globe Telecom Inc.
24444,6332,Shandong Mobile Communication Company Limited
62164,6275,Heymman Servers
206216,6249,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214481,6155,Wojciech Czapkowicz
57269,6152,Digi Spain Telecom
47583,6141,Hostinger International
4847,6132,CNIX-AP
17917,6105,Quadrant Televentures
13285,6091,PlatformX Communications
38623,5990,Viettel (Cambodia) Pte. Ltd.
133481,5987,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5962,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5896,CacheFly
212477,5893,RoyaleHosting
215224,5872,NovoServe Customers ASN
17995,5857,iForte Global Internet
6568,5840,Entel S.A. - EntelNet
53958,5835,AUPROXIES LLC
58087,5834,Florian Kolb
29066,5823,velia.net
40065,5812,CNSERVERS
213155,5774,Yettel Hungary Ltd.
1764,5764,next layer
23888,5740,National Telecommunication Corporation HQ
58061,5735,Scalaxy
852,5708,TELUS Communications
7738,5705,Vtal 7738
4130,5602,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5578,Traffic Broadband Communications
11664,5539,CLARO ARGENTINA
200651,5533,FlokiNET
35612,5532,Eolo SpA
48721,5491,Flyservers S.A.
6327,5486,Shaw Cablesystems
216341,5486,
24835,5481,Vodafone Egypt
9341,5461,Indonesia Comnets Plus AS9341
23674,5459,Nayatel
63760,5453,AZDIGI Corporation
20860,5405,iomart
17072,5403,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5400,Rogers Cable
13999,5351,Mega Cable S.A. de C.V.
215730,5344,H2NEXUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
4230,5281,Claro
8400,5265,TSSRB - Telekom Srbija
60490,5235,MTS PJSC
6849,5197,Ukrtelecom
208949,5163,HBING LIMITED
20940,5156,Akamai Technologies
3216,5142,VimpelCom
38731,5117,Vietel - CHT Compamy Ltd
30689,5105,FLOW
9123,5072,JSC TimeWeb
47690,5047,TNGNET B.V. (AS47690)
41745,5044,Baykov Ilya Sergeevich Hosting services
62651,5019,Black Oak Computers (MidAtlantic)
197019,5010,WEDOS Internet
44034,5003,Hi3G Access AB
63961,5001,BdREN
12271,4990,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4929,KNET
45204,4923,Gemnet
13489,4912,TigoUne
29518,4895,Bredband2
2280,4889,Orange S.A.
15962,4883,Orange Slovensko
8374,4869,Polkomtel
8346,4866,SONATEL DAKAR
25513,4856,MGTS
213887,4846,WAICORE
401696,4845,cognetcloud INC
211619,4832,MAXKO
12552,4832,GlobalConnect AS12552
209272,4826,Alviva Holding Limited
401152,4824,Ace Data Centers II
35819,4822,Etihad Etisalat Company (Mobily)
12975,4806,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4763,CS Loxinfo
209702,4743,
54098,4737,LIONLINK NETWORKS
27967,4727,Gobernacion de la Provincia de Buenos Aires
214036,4713,Ultahost Inc.
60781,4711,LeaseWeb Netherlands / AMS-01
57695,4689,Misaka Network Inc.
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
212913,4678,FOP Hornostay Mykhaylo Ivanovych
50304,4677,Blix Solutions AS
215826,4675,
51207,4669,FREEM
19527,4659,Google LLC AS19527
209,4659,Lumen AS209
6810,4656,Bezeq
2860,4655,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4629,Umniah Mobile Company
8376,4617,Jordan Data Communications Company LLC
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
18049,4596,Taiwan Optical Platform Group
27747,4576,Telecentro
17813,4570,Mahanagar Telephone Nigam Limited
12400,4560,Partner Communications
9329,4547,Sri Lanka Telecom
3223,4523,VOXILITY
56040,4519,China Mobile communications corporation
719,4501,Elisa Finland
5378,4492,Vodafone UK
56042,4471,China Mobile communications corporation
3243,4470,MEO Residential
3356,4458,Lumen AS3356
60729,4453,Zwiebelfreunde
39603,4447,PLAY
140810,4435,Megacore Technology Company
53107,4373,EVEO
140726,4372,UNICOM AnHui province network
8796,4346,Fast Data
47377,4343,Orange Belgium SA
198953,4337,Proton66 OOO
7545,4334,TPG Telecom
394695,4320,Public Domain Registry
16086,4308,DNA
2519,4271,ARTERIA Networks Corporation (Vectant)
34549,4267,meerfarbig GmbH & Co. KG
56044,4249,China Mobile communications corporation
14754,4238,Telgua
11351,4233,Charter Communications Inc
43350,4233,NFOrce Internet Services :: 43350
45609,4203,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
24139,4193,Huashu media&Network Limited
215439,4191,PLAY2GO
37492,4173,Orange Tunisie
42708,4170,Portlane
209588,4170,Flyservers S.A.
10620,4158,Telmex Colombia S.A.
58563,4145,CHINANET Hubei province network
8595,4144,WestCall
39351,4133,31173 Services
26496,4131,GoDaddy
138341,4128,SHOPEE SINGAPORE
4609,4122,Macau CTM
12353,4117,Vodafone Portugal
51747,4109,Internet Vikings International
19108,4100,Suddenlink Communications
45117,4084,Ishan Netsol
38264,4074,Wateen Telecom
39421,4052,Sapinet
12741,4042,Netia
43641,4033,SOLLUTIUM EU Sp z.o.o.
48832,4029,Linkdotnet-Jordan
397423,4028,Tier.Net Technologies LLC
262551,4027,Farol Telecom
5578,4023,SWAN / exBENESTRA
2516,4017,KDDI
211659,4015,
55577,3992,Atria Convergence Technologies Ltd.
8732,3987,COMCOR
58212,3980,Dataforest
6400,3957,Claro Dominicana
38841,3956,kbro
41039,3948,Deutsche Breitbanddienste GmbH
8708,3944,DIGI RO
134768,3941,CHINANET SHAANXI province Cloud Base network
39089,3938,Ugletelecom - AS39089
33771,3933,Safaricom AS33771
8167,3924,Vtal 8167
61178,3894,Digital Transformation Plus LLC
36873,3887,Airtel Networks Nigeria
36925,3887,Meditelecom
64236,3885,UnReal Servers
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
150895,3871,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3859,PJSC MegaFon
25490,3841,PJSC Rostelecom
61098,3837,Akenes SA
55933,3832,Cloudie
7385,3828,Electric Lightwave
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3813,Beeline Kazakhstan
17665,3803,ONEOTT iNTERTAINMENT LTD
29256,3800,Syrian Telecommunication
45916,3795,Gujarat Telelink
214279,3780,DASABO
141679,3761,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7590,3751,Commission on Science and Technology for
51202,3750,NUXOA GmbH
16010,3719,Magticom Broadband
31200,3711,Novotelecom (NTK)
397368,3706,
1101,3682,Not SURF Net
151185,3681,China Telecom
18978,3672,Enzu Inc.
15895,3654,Kyivstar
28840,3614,PJSC 'TATTELECOM'
47516,3609,DEHOST
16591,3605,GFiber
1680,3601,Cellcom Israel
11562,3586,NETUNO
12735,3569,TurkNet Iletisim Hizmetleri A.S
8612,3563,Tiscali
215929,3556,Data Campus Limited
20911,3547,Net-Surf.net
44395,3531,UCOM AS44395
262210,3531,VIETTEL PERU
136557,3510,Host Universal
17762,3509,Tata Teleservices (Maharastra)
24086,3503,Viettel Corporation
201626,3501,Podillia-hotel PJSC
17882,3498,Univision Mongolia
9145,3498,EWE TEL
28209,3493,Under
394089,3490,Google LLC
7418,3484,Movistar ISP
8473,3481,Bahnhof
36992,3451,ETISALAT MISR
49434,3446,FBW Networks
206067,3438,Three UK AS206067
39392,3417,SH.cz
4775,3409,Globe Telecom
52804,3400,ESTREITONET LTDA
12810,3399,A1 Hrvatska d.o.o.
48642,3397,K Telecom Ldt.
152194,3379,CTG Server Limited
21246,3376,Ipko Telecommunication
264628,3375,FIBEX TELECOM
24863,3372,LINKdotNET
42610,3365,Rostelecom MRB Moscow
55967,3359,Baidu
6830,3344,Liberty Global
37105,3335,rain Networks
9260,3334,Multinet Pakistan Pvt. Ltd.
37611,3316,Afrihost
36884,3314,Wana Corporate (AS36884)
17552,3304,True Internet Co.
57169,3302,EDIS GmbH
2116,3298,GlobalConnect AS2116
10912,3295,Unitas Global
10429,3292,TELEFÔNICA BRASIL AS10429
1759,3290,Telia Finland
215590,3287,DpkgSoft International Limited
146817,3279,Hubei Feixun Network Co. Ltd
35179,3277,Korbank
56048,3274,China Mobile Communicaitons Corporation
31615,3271,Odido AS31615
27882,3263,Telefónica Celular de Bolivia
4800,3256,Lintasarta
48282,3253,Hosting technology LTD
401109,3216,
216246,3213,Aéza (RU)
263703,3210,CORPORACION VNET C.A.
134771,3210,WENZHOU ZHEJIANG Province P.R.China.
35805,3209,Silknet
197450,3201,SUNUCUN
215703,3168,FREAKHOSTING
14987,3164,Rethem Hosting LLC
56047,3157,China Mobile communications corporation
210278,3148,Sky Italia AS210278
4618,3125,Internet Thailand (INET)
27651,3122,entel MPLS
8339,3113,Kabelplus GmbH
198584,3112,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
23201,3095,TIGO PY
44244,3095,Iran Cell Service and Communication Company
8445,3088,Salzburg AG
8220,3084,Colt
9930,3077,TIME DotCom Berhad
49505,3074,Selectel Ltd.
12301,3071,One Hungary Ltd._12301
398101,3071,GoDaddy.com LLC
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
26383,3045,Baxet Group Inc.
50867,3043,HOSTKEY
216416,3040,Evolus IT Solutions GmbH
4685,3037,ASAHI Net
400529,3036,Infraly LLC
269538,3036,CONECTEC NET LTDA
137951,3026,ASLINE LIMITED
20011,3014,NTT DATA Broadband South Africa
207990,3014,HostRoyale Technologies Pvt Ltd
6147,3011,Telefonica Del Perú
8899,2985,Deutsche Glasfaser Group
54600,2980,RAKsmart
33567,2978,Econet Telecom Lesotho (PTY) LTD
36692,2968,Cisco Umbrella
132165,2960,Connect Communications
19901,2951,Brightspeed
209847,2947,THE Hosting
43766,2945,Zain KSA
38283,2943,CHINANET SiChuan Telecom Internet Data Center
133661,2941,Netplus Broadband Services
37693,2938,Ooredoo Tunisia
41436,2935,Kamatera EU
205714,2932,Telemach Croatia
212219,2928,Hosting Dunyam
37671,2912,3S INF
137697,2911,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
28343,2907,Unifique Telecomunicações
136188,2899,NINGBO ZHEJIANG Province P.R.China.
200593,2894,PROSPERO OOO
9105,2894,
4761,2883,Indosat Ooredoo
50266,2873,Odido
20326,2873,Teraswitch Inc
207326,2873,HostLAB
24445,2866,Henan Mobile Communications Co.Ltd
6871,2853,Plusnet plc
5769,2852,Videotron AS5769
132124,2843,Information and Communication Technology Agency of Sri Lanka
15943,2840,wilhelm.tel
28006,2836,CNT EP
207713,2830,GLOBAL INTERNET SOLUTIONS
35369,2823,LINZ AG TELEKOM
9506,2822,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2807,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2804,Respina Networks & Beyond PJSC
202422,2799,Gcore (AS202422)
27947,2794,Telconet Ecuador
5466,2793,eircom
4780,2787,New Century InfoComm Tech Co.Ltd.
262415,2787,OPEN PROCESSAMENTO DE DADOS
200514,2766,KnownSRV LTD
21499,2764,Host Europe GmbH
211507,2762,Julian Achter
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
6821,2754,Makedonski Telekom
30633,2754,LeaseWeb USA / WDC-02
14117,2751,Telefonica del Sur
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2738,VECTRA
21479,2721,PJSC Rostelecom
133118,2707,China Unicom IP network
15924,2705,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2704,Colombia Móvil
46261,2680,QuickPacket
2107,2679,Arnes
30036,2678,Mediacom Communications
23956,2672,AMBERIT
42807,2667,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
11556,2651,Cable & Wireless Panama
35228,2651,O2 Broadband
19429,2651,ETB - Colombia
37340,2635,Spectranet AS37340
213780,2628,ARKCORE
37148,2612,Globacom Limited
135089,2612,China Telecom
134762,2609,CHINANET Liaoning province Dalian MAN network
20485,2597,TransTelecom
214973,2590,AXST
18734,2586,Bestel
18809,2576,Cable Onda
14962,2572,NCR Voyix Corporation
17511,2563,OPTAGE
15600,2555,Quickline AG
26210,2554,AXS BOLIVIA
55286,2554,ServerMania Inc
214822,2554,MT FINANCE LLC
35104,2534,Kaztranscom
399073,2532,BUNNY TECHNOLOGY LLC
10139,2531,Smart Broadband
213230,2513,Hetzner Online Cloud 2
400618,2499,PSC
30058,2491,FDCServers.Net
30860,2490,Virtual Systems AS30860
149746,2485,PT BLiP Integrator Provider
16637,2469,MTN South Africa
55081,2457,24Shells Inc
63023,2456,GTHost
135761,2452,Userlinks Netcom
141140,2448,MyRise AS141140
1955,2443,Hungarian NREN
9845,2437,CJCKN
209956,2427,Telkoturk
9674,2409,Far EastTone Telecommunication Co. Ltd.
22363,2408,Powerhouse Management Inc.
138754,2405,Kerala Vision Broadband Limited
23688,2403,Link3 Technologies Limited
786,2403,Janet
44327,2399,Delta-Comm
327934,2399,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
2914,2397,NTT Global IP Network
28952,2393,O2 Business Services
9905,2390,Linknet ASN
55720,2378,TheGigabit
16223,2377,Columbus AS16223
12849,2377,HotNet Internet Services
27901,2375,Pacifico Cable S.A.
138423,2370,CMPak (AS138423)
18779,2368,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
204957,2347,GREEN FLOID
21826,2346,Corporación Telemic Network
8767,2339,M-net
43754,2339,Asiatech
37457,2335,Telkom Internet
28787,2329,Baku Telephone Communication LLC
11878,2320,TZULO
11492,2316,CABLE ONE
28685,2306,RoutIT B.V.
13110,2300,INEA
22612,2297,Namecheap
15802,2294,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
45458,2252,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12605,2250,Liwest Kabelmedien
15435,2246,DELTA Fiber - AS15435
265936,2231,TURBONET CE
17421,2231,Mobile Business Group
62044,2229,Zscaler AS62044
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
12252,2209,CLARO PERU
36924,2203,GVA
4804,2192,Optus Internet
59432,2191,GINERNET
8764,2190,Telia Lietuva AB
150008,2190,Pioneer Elabs Ltd.
28885,2187,OmanTel NAP
212317,2176,Hetzner Online Cloud 3
132510,2176,IDC ShanXi China Mobile communications corporation
