ASN,Report count,Organization
58461,84648,CT-HangZhou-IDC
7713,84479,Telekomunikasi Indonesia Int (TELIN)
19318,83279,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69883,Google LLC
62563,68134,GTHost Canada
211607,66737,Securitytrails LLC
8151,66698,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62054,Turk Telekom
4812,61336,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60064,CHINANET Guangdong province network
23969,60000,NT Broadband ISP
8452,58877,Telecom Egypt
210558,57568,1337 Services GmbH
209290,56615,
7552,56215,Viettel
9465,55929,AGOTOZ PTE. LTD.
208191,54871,
12145,53418,Colorado State University
51852,51938,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49005,WINDTRE
8048,46643,CANTV
60068,46448,CDN77
8447,46409,A1 Telekom Austria AG
200350,45317,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44567,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43723,Vodafone Germany
3269,43626,Telecom Italia S.p.a.
7922,43534,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41032,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39179,Vodafone Italy
197540,37026,netcup GmbH
17621,36911,China Unicom Shanghai Network
31034,36540,Aruba
3303,36198,Swisscom
57509,35870,L&L Investment Ltd.
53667,34800,FranTech Solutions
18403,34673,FPT Telecom
13213,34289,THG Hosting
40676,34033,Psychz Networks
8560,33756,IONOS SE
3215,32799,Orange France
142002,32319,Scloud Pte Ltd
212238,31928,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,31082,Oracle Cloud Infrastructure
62240,30589,Clouvider
6186,30341,
63199,30283,CDS Global Cloud Co. LTD
5483,30205,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
51115,29122,HLL LLC
3352,28985,Telefonica de España
3786,28587,LG Uplus
215540,28586,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28464,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26494,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25797,Sunrise GmbH
43260,25620,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25079,The Constant Company
9299,24863,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23691,Fastweb
24560,23583,Bharti Airtel Ltd. Telemedia Services
215476,23226,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22961,China Mobile communications corporation
45758,22791,TripleT Broadband(AIS|3BB)
36947,22732,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22456,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22072,Internet Magnate (Pty) Ltd
1299,21876,Arelion (Twelve99)
4808,21666,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21611,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21078,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20606,Ethio Telecom
1103,20579,SURF
36007,20530,Kamatera Inc.
35042,20273,Layer7 Networks GmbH
44477,20163,
17557,20149,PTCL
211590,20143,Bucklog SARL
34665,20055,PIN Datacenter
701,19959,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19381,ROUTERHOSTING
5617,19101,Orange Polska - TPNET
4760,18903,HKT Limited
399045,18746,
2856,18582,BTnet (BT's UK IP Network - AS2856)
44486,18494,SYNLINQ
133982,18397,Excitel
7018,18376,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18142,Contabo USA
141995,17910,Contabo Asia
9498,17849,Bharti Airtel Limited
203020,17783,HostRoyale
396356,17719,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17440,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
212835,16909,
9541,16858,Cyber Internet Services
213790,16561,Limited Network LTD
14593,16542,SpaceX Starlink
22552,16485,eSited Solutions
9304,16193,HGC
5603,16191,Telekom Slovenije
9198,16181,Kazakhtelecom
34984,16147,Superonline
207463,15803,INFOGAIR
204428,15803,SS-Net
55836,15789,Reliance Jio Infocomm NLD Network
21334,15498,One Hungary
39891,15425,Saudi Telecom Company JSC
4538,15400,CERNET-CN
8069,15281,Microsoft AS8069
28573,15268,Claro S.A. (NET)
32475,15206,Internap Holding LLC
213456,15203,
56041,15097,China Mobile communications corporation
201401,15041,NewVM
6057,14941,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14492,Telekom Malaysia Berhad (TM)
7029,14416,Uniti Kinetic
206092,14395,Internet Utilities Europe and Asia Limited
8193,14176,'Uzbektelekom' Joint Stock Company
3301,14048,Telia Sweden
51265,13987,Mass Response / spusu
8369,13977,Intersvyaz
15557,13880,SFR Group
12322,13844,Free SAS
5410,13797,Bouygues Telecom ISP
1136,13634,KPN NL
3214,13592,xTom GmbH
33915,13511,Vodafone Libertel B.V.
7303,13510,TELECOM ARGENTINA
24186,13371,Railtel Corporation Of India
150179,13103,KAAL TECH CO. LIMITED
54801,12910,Zillion Network Inc.
12479,12908,Orange Spain
16232,12869,Telecom Italia S.p.A.
9318,12814,SK Broadband
5089,12775,Virgin Media
29465,12359,MTN NIGERIA Communication
33765,12072,TTCL Corporation
1257,12067,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11887,Proximus
25019,11855,Saudi Telecom Company (STC SAUDINET)
20115,11691,Charter Communications
25255,11402,Drei Austria
5384,11373,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11245,AlexHost
53062,10917,Brasil TecPar
215304,10878,
8359,10839,Mobile TeleSystems PJSC
22884,10784,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10621,Hosting Services Inc
15704,10391,MásMóvil
38365,10275,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10229,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
22773,10126,Cox Communications
26599,10030,TELEFÔNICA BRASIL AS26599
5650,10019,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
34450,9944,NET GATE COMUNICATII
5391,9914,Croatian Telecom
31133,9894,MegaFon
208637,9839,4 Vendeta Ltd
140061,9789,Qinghai Telecom
27699,9771,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9707,Kaopu Cloud HK
209800,9658,
24547,9551,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9471,CONVERGE ICT SOLUTION
12430,9432,Vodafone España
5610,9415,O2 Czech Republic
23693,9397,Telekomunikasi Selular
17451,9283,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
25369,9116,Hydra Communications Ltd (EU)
215778,9066,Alpha Strike Labs GmbH
20845,8959,DIGI Ltd
213990,8761,AOFB
9269,8748,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8659,Hivelocity LLC
5607,8639,Sky Broadband
137409,8636,Global Secure Layer
47585,8603,YIGITHOSTING
36903,8587,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42961,8584,Zain KW
21928,8544,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8348,Telmex Colombia
199739,8267,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8233,W1N
24309,8179,Atria Convergence Technologies Ltd.
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
203214,8127,Hulum Almustakbal
6128,8069,Cablevision Systems Corporation
42821,8054,K&K Kommunikationssysteme GmbH
4811,8032,China Telecom (Group)
17622,8009,China Unicom Guangzhou network
17858,8002,LG POWERCOMM
37705,7898,TOPNET / tunisia
8402,7898,Corbina Telecom
199785,7829,Cloud Hosting Solutions
52468,7821,Ufinet Latam AS52468
2119,7737,Telenor Norway
141718,7707,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7604,
137687,7571,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7503,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7464,Vodafone Czech Republic
35487,7447,Misaka Network Inc. (EMEA)
134420,7401,Chongqing Telecom
1221,7384,Telstra Corporation Ltd
46606,7309,Endurance International Group Inc
17318,7296,DomainTools LLC
54113,7239,Fastly Inc.
11320,7234,LightEdge Solutions
45820,7175,Tata Teleservices
20001,7165,Charter Communications (20001)
131090,7157,NT(CAT) Broadband
7979,7154,SERVERS.COM
2514,7142,NTT PC Communications (InfoSphere)
6799,7057,OTEnet
24955,7055,JSC Ufanet
16735,7047,Algar
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7012,VOLCANO-ENGINE
216221,6996,
18881,6983,TELEFÔNICA BRASIL AS18881
6697,6950,Beltelecom
18209,6906,Atria Convergence Technologies
8866,6850,Vivacom Bulgaria EAD
17638,6772,ASN for TIANJIN Provincial Net of CT
197834,6753,Ucom CJSC
267784,6743,Flyservers S.A.
37061,6737,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6600,Liquid Intelligent Technologies
49544,6525,i3D.net
917,6516,Misaka.io
9141,6513,P4 PLAY Network
200195,6503,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6389,Cloud Computing Corporation
17488,6381,Hathway IP Over Cable Internet
3816,6317,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6291,Maxis Communications Bhd
47583,6289,Hostinger International
62164,6279,Heymman Servers
17816,6276,CHINA169-GZ
132199,6270,Globe Telecom Inc.
24444,6259,Shandong Mobile Communication Company Limited
3257,6244,GTT Communications (AS3257)
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6204,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6133,Digi Spain Telecom
4847,6118,CNIX-AP
210644,6108,Aéza
17917,6105,Quadrant Televentures
11426,6009,Charter Communications Inc
17676,5955,SoftBank Corp.
22295,5950,Advin Servers AS22295
133481,5934,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
38623,5915,Viettel (Cambodia) Pte. Ltd.
212477,5911,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5845,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5822,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5792,Entel S.A. - EntelNet
58061,5780,Scalaxy
23888,5725,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5499,CLARO ARGENTINA
216341,5490,
200651,5472,FlokiNET
9341,5459,Indonesia Comnets Plus AS9341
7738,5455,Vtal 7738
63760,5452,AZDIGI Corporation
24835,5446,Vodafone Egypt
48721,5434,Flyservers S.A.
23674,5398,Nayatel
20860,5394,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5333,TOTAL PLAY TELECOMUNICACIONES AS17072
215730,5326,H2NEXUS
13999,5258,Mega Cable S.A. de C.V.
8400,5247,TSSRB - Telekom Srbija
4230,5242,Claro
60490,5240,MTS PJSC
10796,5239,Charter Communications (10796)
48452,5231,Traffic Broadband Communications
20940,5160,Akamai Technologies
6849,5154,Ukrtelecom
38731,5111,Vietel - CHT Compamy Ltd
3216,5092,VimpelCom
47690,5041,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
41745,5035,Baykov Ilya Sergeevich
197019,5030,WEDOS Internet
9123,5024,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4917,KNET
8374,4891,Polkomtel
13489,4889,TigoUne
2280,4888,Orange S.A.
29518,4870,Bredband2
213887,4840,WAICORE
401696,4828,cognetcloud INC
12552,4824,GlobalConnect AS12552
209272,4816,Alviva Holding Limited
8346,4814,SONATEL DAKAR
25513,4809,MGTS
35819,4790,Etihad Etisalat Company (Mobily)
47995,4781,Apple Technologies LLC
211619,4778,MAXKO
401152,4765,Ace Data Centers II
852,4764,TELUS Communications
54098,4760,LIONLINK NETWORKS
209702,4743,
214036,4708,Ultahost Inc.
12975,4707,Palestinian Telecommunications
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
19527,4670,Google LLC AS19527
6810,4666,Bezeq
57695,4665,Misaka Network Inc.
136787,4657,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4636,NOS
9038,4623,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4571,Jordan Data Communications Company LLC
17813,4568,Mahanagar Telephone Nigam Limited
18049,4560,Taiwan Optical Platform Group
27747,4534,Telecentro
12400,4527,Partner Communications
3223,4520,VOXILITY
50304,4518,Blix Solutions AS
9329,4515,Sri Lanka Telecom
719,4513,Elisa Finland
56040,4485,China Mobile communications corporation
3243,4467,MEO Residential
39603,4464,PLAY
6167,4458,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
56042,4369,China Mobile communications corporation
47377,4360,Orange Belgium SA
53107,4355,EVEO
6327,4349,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4337,Fast Data
16086,4332,DNA
394695,4323,Public Domain Registry
1764,4291,next layer
34549,4265,meerfarbig GmbH & Co. KG
2519,4234,ARTERIA Networks Corporation (Vectant)
11427,4217,Charter Communications (11427)
45609,4206,Bharti Airtel Ltd. AS for GPRS Service
14754,4204,Telgua
329166,4201,Absolute Hosting
215439,4186,PLAY2GO
56044,4176,China Mobile communications corporation
3356,4163,Lumen AS3356
10620,4141,Telmex Colombia S.A.
37492,4135,Orange Tunisie
42708,4134,Portlane
8595,4131,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4126,CHINANET Hubei province network
39351,4124,31173 Services
4609,4103,Macau CTM
24139,4103,Huashu media&Network Limited
12353,4103,Vodafone Portugal
38264,4058,Wateen Telecom
39421,4051,Sapinet
45117,4049,Ishan Netsol
12741,4040,Netia
5578,4035,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
51747,4032,Internet Vikings International
48832,4017,Linkdotnet-Jordan
2516,4010,KDDI
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
43350,3967,NFOrce Internet Services :: 43350
262551,3950,Farol Telecom
6400,3948,Claro Dominicana
8732,3946,COMCOR
55577,3946,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3926,DIGI RO
38841,3912,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3881,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
36925,3857,Meditelecom
8167,3835,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
577,3814,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3797,PJSC Rostelecom
7545,3796,TPG Telecom
21299,3793,Beeline Kazakhstan
397423,3792,Tier.Net Technologies LLC
45916,3786,Gujarat Telelink
17665,3783,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3768,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3738,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3706,Magticom Broadband
31200,3705,Novotelecom (NTK)
397368,3694,
151185,3678,China Telecom
1101,3644,Not SURF Net
61098,3644,Akenes SA
15895,3629,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3597,PJSC 'TATTELECOM'
1680,3579,Cellcom Israel
8612,3570,Tiscali
11562,3560,NETUNO
215929,3551,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3509,UCOM AS44395
9145,3507,EWE TEL
262210,3488,VIETTEL PERU
17882,3483,Univision Mongolia
8473,3483,Bahnhof
7418,3472,Movistar ISP
24086,3458,Viettel Corporation
17762,3456,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
136557,3441,Host Universal
28209,3437,Under
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3405,ETISALAT MISR
52804,3400,ESTREITONET LTDA
812,3397,Rogers Cable
55967,3380,Baidu
152194,3375,CTG Server Limited
4775,3374,Globe Telecom
42610,3361,Rostelecom MRB Moscow
24961,3356,WIIT Group
264628,3353,FIBEX TELECOM
48642,3350,K Telecom Ldt.
24863,3334,LINKdotNET
37105,3326,rain Networks
9260,3322,Multinet Pakistan Pvt. Ltd.
21246,3316,Ipko Telecommunication
1759,3314,Telia Finland
36884,3307,Wana Corporate (AS36884)
57169,3306,EDIS GmbH
2116,3299,GlobalConnect AS2116
37611,3296,Afrihost
10912,3294,Unitas Global
31615,3284,Odido AS31615
215590,3279,DpkgSoft International Limited
146817,3277,Hubei Feixun Network Co. Ltd
35179,3266,Korbank
33363,3263,Charter Communications (33363)
56048,3261,China Mobile Communicaitons Corporation
17552,3260,True Internet Co.
48282,3252,Hosting technology LTD
10429,3252,TELEFÔNICA BRASIL AS10429
27882,3249,Telefónica Celular de Bolivia
4800,3237,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
26496,3203,GoDaddy
13285,3200,PlatformX Communications
209588,3198,Flyservers S.A.
263703,3190,CORPORACION VNET C.A.
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
35805,3169,Silknet
56047,3162,China Mobile communications corporation
12271,3159,Charter Communications Inc
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3116,Internet Thailand (INET)
50867,3115,HOSTKEY
198584,3108,PIO-Hosting GmbH
27651,3106,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3061,TIME DotCom Berhad
23201,3055,TIGO PY
205544,3050,LeaseWeb UK / LON-01
6830,3049,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3036,ASAHI Net
269538,3036,CONECTEC NET LTDA
49505,3035,Selectel Ltd.
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2991,Telefonica Del Perú
137951,2979,ASLINE LIMITED
54600,2977,RAKsmart
36692,2963,Cisco Umbrella
400529,2959,Infraly LLC
132165,2957,Connect Communications
205714,2944,Telemach Croatia
209847,2934,THE Hosting
197450,2933,SUNUCUN
43766,2930,Zain KSA
133661,2928,Netplus Broadband Services
38283,2927,CHINANET SiChuan Telecom Internet Data Center
20011,2923,NTT DATA Broadband South Africa
37693,2919,Ooredoo Tunisia
212219,2918,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
200593,2892,PROSPERO OOO
136188,2891,NINGBO ZHEJIANG Province P.R.China.
37671,2887,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2870,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2832,Unifique Telecomunicações
207713,2822,GLOBAL INTERNET SOLUTIONS
28006,2820,CNT EP
207990,2814,HostRoyale Technologies Pvt Ltd
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
132124,2802,Information and Communication Technology Agency of Sri Lanka
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2791,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2776,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
27947,2758,Telconet Ecuador
21499,2751,Host Europe GmbH
24445,2750,Henan Mobile Communications Co.Ltd
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2736,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2711,PJSC Rostelecom
14117,2697,Telefonica del Sur
15924,2694,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2684,QuickPacket
23956,2661,AMBERIT
200514,2632,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
37340,2612,Spectranet AS37340
11556,2608,Cable & Wireless Panama
19429,2607,ETB - Colombia
135089,2601,China Telecom
37148,2594,Globacom Limited
214973,2590,AXST
134762,2588,CHINANET Liaoning province Dalian MAN network
20485,2578,TransTelecom
18734,2568,Bestel
18809,2562,Cable Onda
15600,2560,Quickline AG
17511,2558,OPTAGE
26210,2540,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2522,Smart Broadband
213230,2508,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
35104,2492,Kaztranscom
149746,2491,PT BLiP Integrator Provider
30058,2484,FDCServers.Net
400618,2481,PSC
7489,2478,HostUS
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2462,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
209956,2433,Telkoturk
2914,2432,NTT Global IP Network
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2404,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
327934,2390,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2389,Delta-Comm
786,2383,Janet
27901,2374,Pacifico Cable S.A.
18779,2370,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
9845,2361,CJCKN
42397,2360,Bunea TELECOM SRL
12849,2360,HotNet Internet Services
16223,2357,Columbus AS16223
8767,2347,M-net
55720,2344,TheGigabit
9905,2343,Linknet ASN
16591,2343,GFiber
21826,2336,Corporación Telemic Network
37457,2335,Telkom Internet
206067,2331,Three UK AS206067
204957,2326,GREEN FLOID
28787,2322,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
55081,2306,24Shells Inc
13110,2304,INEA
22612,2291,Namecheap
138423,2287,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
15802,2266,du
12605,2260,Liwest Kabelmedien
11878,2259,TZULO
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2239,Lumen AS209
62044,2230,Zscaler AS62044
265936,2228,TURBONET CE
17421,2224,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2209,eircom
11259,2207,Angola Telecom
5769,2204,Videotron AS5769
36924,2196,GVA
59432,2194,GINERNET
45458,2191,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
150008,2189,Pioneer Elabs Ltd.
12252,2186,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2174,Telia Lietuva AB
36351,2172,SoftLayer Technologies Inc. (an IBM Company)
12392,2161,Brutele SC / Voo
47524,2156,TURKSAT
49592,2151,Pipe Networks LTD
212317,2150,Hetzner Online Cloud 3
9873,2148,LAOTELECOM
56309,2144,ReadyIDC
28885,2140,OmanTel NAP
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2131,HOSTGNOME LTD
553,2123,BelWü
