29262,273
134823,273
149746,272
329206,271
214898,271
44395,270
38841,270
43289,270
63734,270
199739,269
16223,269
33182,269
8972,268
34878,267
35807,267
4685,266
48832,265
196730,265
21021,265
11179,265
138077,265
30058,264
51783,264
214209,263
62744,263
36680,263
140627,263
9316,262
15994,262
8387,262
4224,262
137702,261
140717,261
51184,261
204997,260
34534,259
29222,259
134599,259
47610,259
64289,259
35549,258
21246,257
47589,257
266702,257
31242,257
133380,256
19711,256
198471,256
48707,256
138128,256
150008,255
24445,255
63844,254
24158,254
44486,254
12695,253
133661,251
131596,250
9595,249
2497,249
138950,249
214305,248
44094,247
134760,247
7470,247
3292,247
8368,247
54825,247
10066,246
149705,246
45773,245
29571,245
42003,245
9905,244
6134,244
29056,244
13916,244
4771,242
38266,242
49808,241
28006,240
16347,240
6661,239
146817,238
17222,238
46664,238
2734,238
18734,237
31012,237
28787,236
42831,236
28343,235
45458,235
58898,234
134351,234
53107,234
147237,234
8732,233
9658,233
13188,233
17709,233
766,233
8346,232
25139,232
14315,232
42612,231
28885,231
32244,231
61084,231
37671,230
398779,230
37105,230
5413,230
30081,230
15397,229
8308,229
132883,229
17421,228
329009,228
138968,227
134756,226
12849,226
33779,226
399979,226
15943,225
51813,225
202015,224
44709,224
262409,224
38136,224
17917,223
44363,223
140810,222
41913,221
1764,221
50261,221
17426,220
50835,220
49532,220
47381,220
60294,220
13045,219
1836,219
7040,219
140633,219
132335,218
61125,218
55685,218
208932,218
138407,217
42652,216
210630,216
20011,215
11830,215
199414,215
142403,214
62336,214
42863,214
2518,214
209956,213
26356,213
3329,213
30282,213
40244,212
131965,212
52129,212
198967,211
43513,211
216341,210
135478,209
31117,209
19429,208
22047,208
47585,208
202098,207
31263,207
24323,206
24151,206
209103,206
9824,205
14117,205
39686,205
202914,204
43375,204
45669,204
327782,203
38901,202
29119,202
50673,202
37342,202
210250,200
197695,200
396190,200
23673,199
212913,199
57389,199
33763,198
9381,198
1897,198
41998,198
132839,198
3302,197
16342,197
37645,197
27882,196
265691,196
11845,196
39392,195
2611,195
25467,195
135059,195
37468,194
142036,194
63835,193
58542,193
8821,193
20294,193
61112,193
9931,193
51973,192
141356,192
45722,192
22611,192
206206,191
19108,190
20485,190
4780,190
18809,190
20676,190
132165,190
209101,190
208583,189
210329,189
16202,189
136195,189
57860,188
54600,188
262378,188
12213,188
59257,187
8386,187
13280,187
140293,187
6724,187
212175,187
40156,186
9674,185
35104,185
41754,185
205352,185
134697,185
3249,184
21479,183
3255,183
56167,183
12722,183
50719,183
29432,183
199653,182
10029,182
37204,182
12372,182
210538,182
393886,182
395092,182
12714,181
25198,181
9697,181
16326,181
9873,180
25248,180
197854,180
31167,180
327934,179
30277,179
37119,179
149118,179
151383,179
47447,179
15774,178
48635,178
39122,178
13124,177
44143,177
216300,177
59787,177
48950,177
17547,176
48386,176
58313,176
197477,176
36873,175
7195,175
16629,174
15924,174
11562,174
56067,174
28118,174
263767,174
63838,174
31655,174
133752,174
27823,173
24492,173
9764,173
269416,173
215703,171
23889,171
32489,171
133073,171
131269,170
212441,170
206352,170
3549,170
30036,170
8399,170
13037,170
134238,170
13238,169
327712,169
53006,169
8267,169
32875,168
45374,168
41897,168
141201,168
36441,168
215208,167
10013,167
9125,167
57344,166
19148,166
18678,166
15440,166
24203,166
27901,165
27411,165
9790,165
18229,165
214481,165
210509,165
31543,164
43940,164
133643,163
17981,163
30764,163
28725,163
17924,162
29075,162
3132,162
9335,162
35699,162
394353,162
25180,162
151380,162
52236,162
133287,161
42427,161
4764,160
25472,160
41164,160
43451,160
24641,160
9770,159
15366,159
27831,159
21826,159
28649,159
151734,159
59441,159
12083,159
132167,159
8926,158
28760,158
137872,158
268645,158
30447,158
3262,157
23961,157
210731,157
4773,157
931,157
327931,157
398704,157
214677,157
52937,156
8053,156
10617,156
59729,156
11172,155
30689,155
56478,155
204490,155
207713,154
10010,154
45370,154
7155,153
29226,153
30600,153
131267,153
207326,152
264628,152
17971,152
265721,152
63759,152
43357,151
30021,151
4755,150
45769,150
15751,150
11492,150
59187,150
9484,150
18747,150
262916,149
9845,149
204800,149
135523,148
36935,148
202870,148
23944,148
397086,148
199636,148
53958,148
40980,148
61461,147
31404,147
62610,147
29286,147
199883,147
216099,147
264030,147
205842,146
215787,146
266051,146
50467,145
31510,145
396507,145
9119,145
140527,144
15598,144
23923,144
1930,144
43928,144
25328,144
197704,144
42873,144
4785,143
9988,143
38193,142
58477,142
35575,142
31245,141
64236,141
14259,141
111,141
136038,140
5416,140
21130,140
9051,139
398108,139
4007,139
49531,139
45700,139
31798,139
13194,139
268205,139
133199,139
49115,139
40788,139
45804,138
31549,138
141998,138
132116,138
16246,138
203758,138
135959,138
15623,138
9416,138
198983,138
44327,137
27725,137
37517,137
11976,137
12334,137
3258,137
400992,136
20454,136
30902,136
1835,136
31200,135
20632,135
199058,135
906,135
210218,135
16345,135
13101,135
29169,135
8953,134
16628,134
198584,133
12578,133
39647,133
18450,133
1241,132
137699,132
43612,132
15735,132
33130,132
134674,132
38700,132
39287,131
262954,131
42306,131
59890,129
12312,129
33185,128
16814,128
17809,128
6181,128
2609,128
60904,128
4818,128
44901,128
37228,128
137698,128
399646,128
20278,127
20207,127
11556,127
18978,127
209702,127
37100,127
48955,127
44735,127
400529,127
39032,127
38019,126
27843,126
29456,126
268581,126
215930,126
3219,126
7203,125
43444,125
210403,125
210369,125
9044,125
45775,125
6364,125
207992,125
215096,124
59162,124
45903,124
48642,124
17754,124
32,124
34927,124
29124,123
55410,123
138195,123
28812,123
702,123
46562,123
142367,123
8585,123
42082,122
396362,122
63526,122
9319,122
35311,122
36907,122
20773,122
9031,122
26617,121
8492,121
50436,121
135872,121
12709,121
206892,121
23383,120
12488,120
135607,120
201341,120
35244,120
37075,120
139994,120
44092,120
12350,120
27569,120
49800,119
20771,119
9208,119
21413,119
211381,119
5645,119
137697,119
149178,119
203446,119
149651,119
6306,118
13767,118
396949,118
52073,117
4787,117
7625,117
137693,116
29182,116
131366,116
30990,116
51350,116
202297,116
56694,115
20978,115
210743,115
50340,115
35518,115
43205,115
262448,115
48678,115
213035,115
50219,115
45671,114
45235,114
8251,114
30992,114
39010,114
45650,114
48161,114
138341,114
34177,113
6772,113
201838,113
10834,113
45996,113
200805,113
58543,113
6703,113
52574,113
27951,112
22724,112
14413,112
2027,112
44407,112
204601,112
29405,112
198610,112
135951,112
131207,112
206262,112
34470,112
136384,111
213498,111
150887,111
45271,111
63018,111
29357,110
139831,110
139220,110
399296,110
27717,109
51026,109
30619,109
200924,109
393960,109
3326,108
132280,108
7482,108
21040,108
39364,108
8345,108
138995,108
7162,108
18002,107
133612,107
24822,107
131414,107
22843,107
1117,107
14381,107
9924,106
56207,106
211871,106
203557,106
35328,106
41336,106
45528,105
272809,105
24806,105
12570,105
5550,105
213877,104
12494,104
21050,104
8255,104
150750,104
134366,104
20875,104
62651,104
34743,104
2561,103
199654,103
2639,103
134732,103
35753,103
12990,103
19994,103
45588,102
54641,102
200088,102
50599,102
21309,102
24872,101
8763,101
36912,101
199284,101
51375,101
43278,101
52361,101
24122,101
61280,101
50810,100
35432,100
31363,100
132115,100
25394,100
28210,100
271188,100
1299,100
8070,100
137280,100
24088,99
200590,99
24499,99
14988,99
15404,99
49528,99
37133,99
13150,99
49304,99
38511,98
50010,98
18207,98
53813,98
39608,98
11776,98
9070,98
48728,98
56309,98
61211,98
43667,98
8778,98
10030,98
4750,97
55821,97
150623,97
28548,97
45012,97
36996,97
138982,97
266886,97
52423,97
36891,97
200446,97
31261,96
204139,96
9908,96
270068,96
37340,96
19901,96
8342,96
138423,96
46887,96
399804,96
48894,96
152790,96
36994,95
44144,95
58678,95
24389,95
39642,95
48347,95
200525,95
28554,94
8562,94
202613,94
24608,94
41549,94
328471,94
135244,94
14670,94
207143,94
131445,94
25512,94
855,94
28598,93
8814,93
25504,93
39232,93
12886,93
206176,93
140817,93
133647,93
38209,92
29170,92
59078,92
8728,92
37054,92
328856,92
35179,92
205676,92
131642,91
141039,91
50077,91
29247,91
37148,91
36908,91
135932,91
37006,91
45356,91
31027,91
12684,91
33934,90
23991,90
4758,90
25424,90
4816,90
8970,90
40994,90
61223,90
59272,90
214574,89
12574,89
21575,89
41733,89
16322,89
7642,89
35370,89
47302,89
6698,89
15897,89
198968,89
132153,89
41307,89
50928,89
140443,89
17839,88
209709,88
8257,88
214036,88
12768,88
31638,88
205530,88
14782,88
38532,87
26611,87
23750,87
138489,87
1213,87
50718,87
9050,87
15935,87
58046,87
33335,87
136525,86
12683,86
211720,86
38195,86
60631,86
38758,86
204094,86
204769,86
18053,86
138368,86
400587,86
52048,85
12297,85
12616,85
21430,85
2586,85
29975,85
50825,85
131178,85
51747,85
42772,85
61173,85
11990,85
45536,85
212271,85
197922,85
328867,85
401104,85
215269,85
41872,84
45543,84
134032,84
37069,84
209531,84
42313,84
17625,84
47217,84
131921,84
9087,84
153063,84
52341,83
133275,83
28716,83
58369,83
41798,83
9112,83
33387,83
49242,83
47232,83
5394,83
262186,83
33983,83
24378,83
7377,82
48314,82
10094,82
204410,82
44656,82
138655,82
151592,82
149428,82
10225,82
44869,82
35908,82
52571,82
202252,82
263703,81
205847,81
16097,81
15659,81
205399,81
133180,81
48503,80
139490,80
1111,80
35191,80
24342,80
44631,80
21003,80
35470,80
153656,80
45582,80
41508,80
41088,80
207348,80
153551,80
48524,79
23752,79
50181,79
141514,79
141140,79
28122,79
61087,79
34797,79
58895,79
14638,79
208795,79
57795,79
205275,78
38553,78
31163,78
803,78
31679,78
263511,78
11814,78
9354,78
11232,78
269193,78
13127,78
59223,78
63962,78
58965,78
210924,78
137095,78
44679,78
211138,78
51659,77
197248,77
263821,77
21232,77
33993,77
28919,77
20960,77
58715,77
31477,77
135373,77
47169,77
197672,77
30781,76
24432,76
23158,76
28403,76
29049,76
8595,76
12091,76
45415,76
272996,76
215346,76
38565,76
8468,76
397630,75
213873,75
12586,75
17598,75
24435,75
11014,75
15808,75
48324,75
8990,75
135967,75
137166,75
212655,75
9644,75
140869,75
34606,75
13306,75
200484,75
208040,75
28198,74
16637,74
60517,74
20811,74
12508,74
198102,74
376,74
328397,74
197897,74
214996,74
45430,74
265911,74
205090,74
214483,74
23338,74
12414,74
198726,74
132770,74
10175,74
12997,73
12824,73
44234,73
15614,73
30873,73
398019,73
215292,73
25108,73
24585,73
11404,73
135983,73
41786,73
329225,73
57279,72
37282,72
212296,72
64425,72
264790,72
27775,72
397270,72
56322,72
199404,72
59580,72
44377,72
398830,72
133720,72
214657,72
42159,72
134810,71
33846,71
55699,71
38082,71
142032,71
3737,71
197309,71
214094,71
20055,71
205960,71
35790,71
213186,71
263735,71
25515,71
21453,71
327724,71
205565,71
139021,71
46690,71
15967,71
37323,71
196735,70
10299,70
131464,70
15576,70
37284,70
30922,70
6696,70
40786,70
213693,70
56740,70
47159,70
23404,70
61154,70
6876,69
137266,69
30083,69
212508,69
133001,69
31205,69
46375,69
57353,69
394769,69
5713,68
264837,68
9698,68
59588,68
25620,68
201776,68
42277,68
51978,68
197637,68
199140,68
56736,68
5385,68
5602,68
21277,68
44512,68
13092,68
198930,68
38091,68
131429,68
49125,68
15377,68
209604,68
19740,68
29097,68
60258,67
32098,67
31520,67
44592,67
27837,67
197075,67
29084,67
209641,67
27800,67
25374,67
3214,67
209132,67
25176,67
196645,67
45595,66
28220,66
49635,66
26101,66
47441,66
11888,66
47154,66
3758,66
41497,66
11260,66
328490,66
8888,66
4694,66
44217,66
50474,66
213010,66
132692,66
34985,66
399673,66
24953,66
42473,66
50113,66
12929,66
134543,66
137125,66
269657,66
134548,65
394684,65
8615,65
57800,65
204666,65
60673,65
41079,65
37313,65
11855,65
60560,65
208102,65
199415,65
9946,64
62212,64
47956,64
45544,64
208450,64
22351,64
31103,64
37447,64
61805,64
52260,64
35506,64
62005,64
47914,64
36937,64
18986,64
7602,64
135763,64
14522,64
396073,64
56882,64
42682,64
60439,64
40934,64
200514,64
205647,63
202448,63
28146,63
12360,63
140091,63
9583,63
327972,63
12897,63
9605,63
49081,63
27773,63
141342,63
132215,63
131210,63
22439,63
213606,63
55256,63
35141,63
15694,63
10396,63
38794,62
28761,62
138384,62
24164,62
140220,62
34977,62
39699,62
50767,62
7497,62
57044,62
17853,62
63969,62
37223,62
199319,62
17243,62
207790,62
6391,62
9712,62
135025,62
396948,62
15626,61
17563,61
9891,61
397032,61
15706,61
34347,61
4515,61
52362,61
28509,61
37332,61
49048,61
63508,61
131392,61
20804,61
1114,61
198089,61
49020,61
20016,61
139180,61
39824,60
28890,60
132124,60
206021,60
51175,60
36890,60
8580,60
64457,60
7992,60
31725,60
210083,60
11721,60
135834,60
52284,60
196651,60
20634,60
43653,60
28201,60
150462,60
1002,60
214340,60
136897,59
24320,59
262191,59
265420,59
59577,59
133800,59
28186,59
13000,59
56665,59
202940,59
9129,59
152605,59
62468,59
50837,59
60855,59
24921,59
15703,59
23791,59
49100,58
21127,58
47165,58
834,58
396527,58
42864,58
206065,58
138267,58
5626,58
23966,58
133334,58
204170,58
269795,58
269820,58
136336,58
9500,58
205400,58
4835,58
152825,58
43989,58
48254,58
150263,58
150683,58
263065,58
58375,58
21100,57
8426,57
12611,57
61591,57
17577,57
979,57
45498,57
212477,57
55666,57
34758,57
8968,57
20057,57
202662,57
213126,57
23576,57
25133,56
271591,56
139011,56
265761,56
134707,56
18103,56
24691,56
327901,56
20847,56
31423,56
201749,56
47234,56
209193,56
201525,56
34702,56
208864,56
6752,56
151847,56
49720,55
27813,55
15493,55
133594,55
8283,55
153013,55
147293,55
34244,55
36454,55
56150,55
8393,55
21183,55
13490,55
4637,55
57293,55
269832,55
208972,55
56803,55
214196,55
5606,54
329244,54
212552,54
327812,54
52233,54
132296,54
1273,54
41676,54
44925,54
9085,54
207656,54
52263,54
6535,54
47236,54
150027,54
42730,54
134911,54
55947,54
7765,54
23528,54
5377,54
28972,54
21263,54
27983,54
35372,54
10103,54
9686,54
53991,54
216347,54
213893,54
9694,53
7623,53
25447,53
45284,53
20910,53
18345,53
12946,53
35568,53
141793,53
134788,53
207375,53
23089,53
209309,53
267964,53
44684,53
262731,53
25540,53
47474,53
50053,53
20723,53
57724,53
58689,52
38320,52
34058,52
132056,52
55501,52
1403,52
20552,52
151338,52
42673,52
214285,52
39790,52
4657,51
27879,51
28458,51
138296,51
49218,51
48544,51
20776,51
49798,51
197902,51
205119,51
38203,51
57334,51
27665,51
51580,51
20879,51
212910,51
16058,51
45184,51
24187,51
38744,51
135222,51
29686,51
400810,51
135097,50
203380,50
50782,50
200184,50
27924,50
42927,50
9927,50
24337,50
58243,50
39835,50
9158,50
20886,50
43153,50
48206,50
36231,50
50300,50
201746,50
151330,50
150359,50
137967,50
266303,50
199250,50
15532,50
62161,50
9231,50
1729,50
13156,50
52848,50
62000,50
9617,49
214526,49
32867,49
202468,49
215672,49
50316,49
197524,49
34224,49
58593,49
24173,49
20810,49
57043,49
38186,49
48328,49
20766,49
30851,49
17931,49
56262,49
150052,49
31775,49
21599,48
7590,48
18004,48
17747,48
23243,48
27715,48
8641,48
35816,48
12978,48
132241,48
9657,48
9387,48
12390,48
16116,48
13347,48
141126,48
25454,48
7224,48
37279,48
38482,47
27640,47
136969,47
133201,47
24994,47
10219,47
42960,47
29691,47
39440,47
17483,47
13440,47
22085,47
7522,47
62082,47
58682,47
36974,47
51809,47
139879,47
39574,47
46408,47
39326,47
265919,46
29648,46
137526,46
47331,46
133676,46
48492,46
2018,46
134540,46
29081,46
12455,46
39927,46
11139,46
134033,46
14868,46
6687,46
38466,46
205285,46
196802,46
136515,46
395111,46
204896,46
21017,46
400861,46
211056,46
213194,46
39582,46
24207,45
27839,45
4621,45
133385,45
45305,45
53158,45
48004,45
262197,45
19165,45
39120,45
27884,45
17469,45
213373,45
214062,45
51395,45
6769,45
33947,45
41627,45
39729,45
4213,45
29633,45
199856,45
29287,45
51504,45
7489,45
196921,45
40355,45
60754,44
208677,44
18182,44
45557,44
214941,44
52228,44
203219,44
37002,44
137853,44
41966,44
10143,44
42846,44
51159,44
27987,44
203217,44
52043,44
328331,44
56981,44
23884,44
37049,44
18822,44
44558,44
44418,44
152390,44
25528,44
42346,44
48778,44
212531,44
4181,44
2547,44
200964,44
25310,44
150011,44
5723,44
37680,44
22689,44
45839,44
328224,44
27589,44
13737,43
28669,43
51407,43
56099,43
137689,43
51612,43
28165,43
270764,43
58314,43
25375,43
37037,43
201476,43
206075,43
55850,43
54103,43
51290,43
43428,43
272955,43
28075,43
51200,43
269749,43
25192,43
8905,43
11290,43
60806,43
2602,43
50584,43
44391,43
132984,43
6677,43
201890,43
