ASN,Report count,Organization
8048,46010,CANTV
60068,45949,CDN77
200350,45148,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43699,Vodafone Germany
23470,43690,ReliableSite.Net
3269,43463,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40949,LARUS Limited
8412,40484,Magenta Telekom
136180,40241,IPIP-CN
30722,39117,Vodafone Italy
7922,38312,Comcast
17621,36786,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34612,FranTech Solutions
18403,34051,FPT Telecom
40676,33954,Psychz Networks
13213,33652,THG Hosting
8560,33435,IONOS SE
3215,32568,Orange France
197540,32231,netcup GmbH
142002,31813,Scloud Pte Ltd
35916,31320,MultaCOM
212238,31231,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30299,Oracle Cloud Infrastructure
5483,30106,Magyar Telekom plc.
63199,29884,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28907,Telefonica de España
51115,28590,HLL LLC
215540,28538,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28520,LG Uplus
23724,27898,IDC China Telecommunications Corporation
12555,27624,IMAQLIQ
62240,27463,Clouvider
54994,26922,meteversecloud
58224,26872,TCI
136258,26451,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25777,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24758,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24566,Global-Data System IT Corporation
9299,24562,Philippine Long Distance Company
20473,24029,The Constant Company
12874,23617,Fastweb
24560,23210,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22941,
56046,22808,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22625,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21973,Internet Magnate (Pty) Ltd
208843,21947,Alpha Strike Labs GmbH
1299,21846,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21569,China Unicom Beijing Province Network
36947,21439,Algeria Telecom
4713,21434,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21055,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20245,Layer7 Networks GmbH
34665,20054,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19305,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
399045,18746,
211590,18723,Bucklog SARL
17557,18682,PTCL
4760,18640,HKT Limited
24757,18497,Ethio Telecom
44486,18478,SYNLINQ
701,18375,Verizon
133982,18368,Excitel
21283,18139,A1 Slovenija
40021,18046,Contabo USA
141995,17806,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17644,Latitude.sh AS396356
2856,17608,BTnet (BT's UK IP Network - AS2856)
9498,17533,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17485,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
44477,17399,
7018,17397,AT&T US - 7018
680,17328,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16477,eSited Solutions
5603,16171,Telekom Slovenije
9304,15986,HGC
34984,15867,Superonline
55836,15480,Reliance Jio Infocomm NLD Network
9198,15474,Kazakhtelecom
21334,15464,One Hungary
8069,15280,Microsoft AS8069
9541,15228,Cyber Internet Services
39891,15190,Saudi Telecom Company JSC
207463,15177,INFOGAIR
213456,15161,
4538,15129,CERNET-CN
201401,15041,NewVM
14593,14899,SpaceX Starlink
56041,14868,China Mobile communications corporation
204428,14675,SS-Net
32475,14589,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
213790,14457,Limited Network LTD
7029,14161,Uniti Kinetic
206092,14024,Internet Utilities Europe and Asia Limited
51265,13983,Mass Response / spusu
8369,13969,Intersvyaz
3301,13921,Telia Sweden
15557,13770,SFR Group
5410,13756,Bouygues Telecom ISP
1136,13608,KPN NL
12322,13605,Free SAS
3214,13592,xTom GmbH
4788,13570,Telekom Malaysia Berhad (TM)
28573,13478,Claro S.A. (NET)
33915,13464,Vodafone Libertel B.V.
24186,13310,Railtel Corporation Of India
6057,13097,ANTEL
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12818,Orange Spain
150179,12772,KAAL TECH CO. LIMITED
9318,12567,SK Broadband
7303,12497,TELECOM ARGENTINA
29465,12330,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
1257,11854,TELE2
25019,11432,Saudi Telecom Company (STC SAUDINET)
25255,11348,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11300,Virgin Media
206262,11272,TelKos
200019,11164,AlexHost
215304,10878,
53062,10829,Brasil TecPar (ALT)
16135,10740,TURKCELL
8359,10714,Mobile TeleSystems PJSC
20115,10647,Charter Communications
22884,10607,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10467,Hosting Services Inc
15704,10336,MásMóvil
5384,10329,Emirates Internet
216071,10224,VDSINA
14576,10214,King Servers
3212,10149,Telemach Slovenia
19871,10106,Network Solutions LLC
38365,10053,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9808,4 Vendeta Ltd
5391,9798,Croatian Telecom
31133,9775,MegaFon
6848,9750,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9731,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9618,
138915,9537,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9385,Vodafone España
24547,9377,Hebei Mobile Communication Company Limited
5650,9369,Frontier Communications of America (FCA)
17639,9363,CONVERGE ICT SOLUTION
26599,9356,TELEFÔNICA BRASIL AS26599
27699,9150,TELEFÔNICA BRASIL AS27699
17451,9148,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9055,Slovak Telekom/T-Mobile CZ
8193,9032,'Uzbektelekom' Joint Stock Company
22773,9003,Cox Communications
20845,8924,DIGI Ltd
23693,8864,Telekomunikasi Selular
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8681,Hong Kong Broadband Network LTD
13036,8650,T-Mobile CZ AS13036
29802,8601,Hivelocity LLC
47585,8591,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
137409,8545,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
42961,8428,Zain KW
26658,8356,HT
46844,8246,Sharktech
14080,8208,Telmex Colombia
34450,8188,NET GATE COMUNICATII
24309,8158,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8097,W1N
17622,7989,China Unicom Guangzhou network
4811,7938,China Telecom (Group)
42821,7925,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7798,LG POWERCOMM
5607,7742,Sky Broadband
2119,7671,Telenor Norway
50340,7664,Selectel MSK
34779,7641,T-2 d.o.o.
37705,7617,TOPNET / tunisia
141718,7593,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7461,Vodafone Czech Republic
35487,7374,Misaka Network Inc. (EMEA)
36903,7287,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
134420,7286,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7236,Telstra Corporation Ltd
6128,7220,Cablevision Systems Corporation
17318,7207,DomainTools LLC
46606,7205,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7122,Tata Teleservices
11320,7115,LightEdge Solutions
2514,7077,NTT PC Communications (InfoSphere)
131090,7056,NT(CAT) Broadband
12695,7035,CJSC Digital Network
6799,7012,OTEnet
2527,7011,Sony Network Communications
984,6999,OWS
216221,6996,XeniaHosting
137718,6955,VOLCANO-ENGINE
21928,6936,T-Mobile USA
24955,6909,JSC Ufanet
18209,6863,Atria Convergence Technologies
16735,6777,Algar
197834,6747,Ucom CJSC
17638,6744,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6713,Charter Communications (20001)
8866,6699,Vivacom Bulgaria EAD
267784,6691,Flyservers S.A.
62068,6673,SpectraIP B.V.
18881,6581,TELEFÔNICA BRASIL AS18881
22927,6525,Telefonica de Argentina
30844,6511,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
6697,6477,Beltelecom
200195,6473,Verasel Inc.
49544,6451,i3D.net
917,6439,Misaka.io
58519,6358,Cloud Computing Corporation
37061,6332,Safaricom AS37061
62164,6278,Heymman Servers
47583,6273,Hostinger International
132199,6242,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6210,CHINA169-GZ
206216,6165,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6102,Shandong Mobile Communication Company Limited
57269,6078,Digi Spain Telecom
4847,6048,CNIX-AP
9534,6030,Maxis Communications Bhd
17917,6004,Quadrant Televentures
17488,5990,Hathway IP Over Cable Internet
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5917,SoftBank Corp.
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
210644,5867,Aéza
53958,5836,AUPROXIES LLC
3257,5835,GTT Communications (AS3257)
58087,5833,Florian Kolb
17995,5829,iForte Global Internet
133481,5820,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5794,CNSERVERS
213155,5793,Yettel Hungary Ltd.
58061,5760,SCALAXY-AS
38623,5753,Viettel (Cambodia) Pte. Ltd.
29066,5725,velia.net
52468,5710,Ufinet Latam AS52468
23888,5667,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5414,Indonesia Comnets Plus AS9341
200651,5408,FlokiNET
11426,5350,Charter Communications Inc
3816,5350,COLOMBIA TELECOMUNICACIONES S.A. ESP
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5328,Flyservers S.A.
24835,5258,Vodafone Egypt
60490,5240,MTS PJSC
25369,5205,Hydra Communications Ltd (EU)
203214,5196,Hulum Almustakbal
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5132,Claro
23674,5124,Nayatel
38731,5093,Vietel - CHT Compamy Ltd
8400,5092,TSSRB - Telekom Srbija
208949,5035,HBING LIMITED
48452,5030,Traffic Broadband Communications
7738,5030,Vtal 7738
197019,5028,WEDOS Internet
47690,5023,TNGNET B.V. (AS47690)
3216,5011,VimpelCom
20860,5011,iomart
9123,5003,JSC TimeWeb
63961,5001,BdREN
44034,4996,Hi3G Access AB
41745,4972,Baykov Ilya Sergeevich
6568,4966,Entel S.A. - EntelNet
25192,4958,CZ.NIC z.s.p.o.
6849,4923,Ukrtelecom
45204,4923,Gemnet
15962,4896,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
401696,4805,cognetcloud INC
29518,4797,Bredband2
47995,4781,Apple Technologies LLC
12552,4775,GlobalConnect AS12552
209272,4772,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4735,MGTS
11664,4726,CLARO ARGENTINA
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
211619,4693,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4615,Ace Data Centers II L.L.C.
401172,4611,
57695,4610,Misaka Network Inc.
19527,4609,Google LLC AS19527
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4604,NOS
35819,4578,Etihad Etisalat Company (Mobily)
17813,4550,Mahanagar Telephone Nigam Limited
852,4545,TELUS Communications
10796,4542,Charter Communications (10796)
18049,4525,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4502,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4423,Sri Lanka Telecom
136787,4402,PacketHub S.A.
56040,4397,China Mobile communications corporation
50304,4396,Blix Solutions AS
140726,4361,UNICOM AnHui province network
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4320,EVEO
394695,4309,Public Domain Registry
8796,4283,Fast Data
17072,4265,TOTAL PLAY TELECOMUNICACIONES AS17072
34549,4264,meerfarbig GmbH & Co. KG
56042,4262,China Mobile communications corporation
12400,4249,Partner Communications
13489,4238,TigoUne
13999,4236,Mega Cable S.A. de C.V.
329166,4201,Absolute Hosting
199739,4199,Earthlink Telecommunications Equipment Trading & Services DMCC
2519,4196,ARTERIA Networks Corporation (Vectant)
215439,4178,PLAY2GO-NET
45609,4165,Bharti Airtel Ltd. AS for GPRS Service
6327,4149,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
6810,4118,Bezeq
8595,4115,WestCall
39351,4110,31173 Services
58563,4094,CHINANET Hubei province network
4609,4077,Macau CTM
12353,4073,Vodafone Portugal
39421,4049,Sapinet
56044,4037,China Mobile communications corporation
24139,4036,Huashu media&Network Limited
211659,4034,
45117,4032,Ishan Netsol
12741,4027,Netia
42708,4025,Portlane
38264,4017,Wateen Telecom
5578,4013,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3996,KDDI
12975,3991,Palestinian Telecommunications
41039,3970,Deutsche Breitbanddienste GmbH
11427,3959,Charter Communications (11427)
58212,3948,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3915,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3889,kbro
51747,3888,Internet Vikings International
8732,3881,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
27747,3877,Telecentro
37492,3875,Orange Tunisie
23532,3864,iOVZ Networks
64236,3864,UnReal Servers
262551,3863,Farol Telecom
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
3356,3851,Lumen AS3356
8376,3846,Jordan Data Communications Company LLC
55933,3816,Cloudie
7385,3815,Electric Lightwave
12714,3812,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
214279,3780,DASABO
134768,3778,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
17665,3755,ONEOTT iNTERTAINMENT LTD
45916,3753,Gujarat Telelink
397423,3751,Tier.Net Technologies LLC
9038,3749,Umniah Mobile Company
51202,3749,NUXOA GmbH
25490,3741,PJSC Rostelecom
141679,3711,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
397368,3688,
8708,3686,DIGI RO
7545,3686,TPG Telecom
6400,3681,Claro Dominicana
31200,3681,Novotelecom (NTK)
151185,3657,China Telecom
61098,3638,Akenes SA
43350,3636,NFOrce Internet Services :: 43350
33771,3632,Safaricom AS33771
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3595,Not SURF Net
21299,3579,Beeline Kazakhstan
28840,3550,PJSC 'TATTELECOM'
20911,3544,Net-Surf.net
16010,3521,Magticom Broadband
215929,3514,Data Campus Limited
8612,3514,Tiscali
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3491,TurkNet Iletisim Hizmetleri A.S
8473,3455,Bahnhof
49434,3445,FBW Networks
17762,3444,Tata Teleservices (Maharastra)
262210,3424,VIETTEL PERU
39392,3421,SH.cz
136557,3411,Host Universal
12810,3408,A1 Hrvatska d.o.o.
1680,3401,Cellcom Israel
52804,3400,ESTREITONET LTDA
14754,3397,Telgua
55967,3380,Baidu
24086,3372,Viettel Corporation
44395,3370,UCOM AS44395
36925,3357,Meditelecom
152194,3354,CTG Server Limited
15895,3352,Kyivstar
28209,3341,Under
4775,3336,Globe Telecom
42610,3328,Rostelecom MRB Moscow
17882,3320,Univision Mongolia
1759,3313,Telia Finland
8167,3295,Vtal 8167
10912,3294,Unitas Global
57169,3287,EDIS GmbH
48642,3283,K Telecom Ldt.
2116,3282,GlobalConnect AS2116
9260,3280,Multinet Pakistan Pvt. Ltd.
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24961,3271,WIIT Group
215590,3248,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3232,Bell Canada Backbone
10429,3222,TELEFÔNICA BRASIL AS10429
401109,3221,
17552,3215,True Internet Co.
56048,3211,China Mobile Communicaitons Corporation
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
4800,3210,Lintasarta
21246,3208,Ipko Telecommunication
36992,3200,ETISALAT MISR
216246,3195,Aéza (RU)
24863,3183,LINKdotNET
14987,3175,Rethem Hosting LLC
215703,3172,FREAKHOSTING
35179,3158,Korbank
210278,3156,Sky Italia AS210278
11562,3130,NETUNO
8339,3124,Kabelplus GmbH
56047,3117,China Mobile communications corporation
50867,3111,HOSTKEY
8346,3109,SONATEL DAKAR
209101,3106,IP Vendetta Inc.
4618,3102,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3093,Salzburg AG
12301,3088,One Hungary Ltd._12301
36884,3087,Wana Corporate (AS36884)
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3048,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
269538,3034,CONECTEC NET LTDA
205544,3031,LeaseWeb UK / LON-01
812,3031,Rogers Cable
35805,3021,Silknet
4685,3018,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2953,Cisco Umbrella
33363,2946,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2931,Charter Communications Inc
205714,2924,Telemach Croatia
137951,2916,ASLINE LIMITED
197450,2915,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
9930,2892,TIME DotCom Berhad
133661,2888,Netplus Broadband Services
38283,2888,CHINANET SiChuan Telecom Internet Data Center
209847,2885,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2865,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
37611,2845,Afrihost
15943,2841,wilhelm.tel
202422,2840,GHOST !
10620,2834,Telmex Colombia S.A.
4761,2834,Indosat Ooredoo
206206,2831,KNET
6147,2824,Telefonica Del Perú
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
6830,2800,Liberty Global
262415,2800,OPEN PROCESSAMENTO DE DADOS
43766,2798,Zain KSA
140292,2795,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
42337,2782,Respina Networks & Beyond PJSC
13285,2782,PlatformX Communications
9506,2775,Singtel Fibre Broadband
7418,2772,Movistar ISP
37671,2767,3S INF
4780,2761,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
27651,2755,entel MPLS
37105,2750,rain Networks
132165,2750,Connect Communications
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2717,Host Europe GmbH
133118,2716,China Unicom IP network
48832,2709,Linkdotnet-Jordan
37693,2707,Ooredoo Tunisia
211507,2700,Julian Achter
2107,2684,Arnes
264628,2679,FIBEX TELECOM
21479,2667,PJSC Rostelecom
46261,2667,QuickPacket
15924,2655,VODAFONE NET ILETISIM HIZMETLERI AS15924
29256,2646,INT-PDN-STE-AS
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
6821,2617,Makedonski Telekom
24445,2604,Henan Mobile Communications Co.Ltd
214973,2590,AXST
15600,2560,Quickline AG
37340,2558,Spectranet AS37340
28006,2557,CNT EP
134762,2554,CHINANET Liaoning province Dalian MAN network
135089,2548,China Telecom
17511,2544,OPTAGE
27882,2542,Telefónica Celular de Bolivia
20485,2537,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
18734,2531,Bestel
14117,2515,Telefonica del Sur
23956,2514,AMBERIT
10139,2503,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
400618,2481,PSC
28343,2478,Unifique Telecomunicações
149746,2470,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
20011,2461,NTT DATA Broadband South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
26210,2452,AXS BOLIVIA
200514,2452,KnownSRV LTD
27947,2450,Telconet Ecuador
37148,2449,Globacom Limited
55286,2445,ServerMania Inc
63023,2445,GTHost
23201,2442,TIGO PY
35104,2439,Kaztranscom
209956,2433,Telkoturk
30058,2424,FDCServers.Net
35228,2420,O2 Broadband
2914,2413,NTT Global IP Network
138754,2412,Kerala Vision Broadband Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
28952,2397,O2 Business Services
22363,2393,Powerhouse Management Inc.
44327,2371,Delta-Comm
16637,2369,MTN South Africa
263703,2368,CORPORACION VNET C.A.
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2357,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
37457,2332,Telkom Internet
327934,2330,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2324,Hetzner Online Cloud 2
43754,2319,Asiatech
28685,2309,RoutIT B.V.
9905,2305,Linknet ASN
9845,2302,CJCKN
13110,2296,INEA
204957,2295,GREEN FLOID
55720,2281,TheGigabit
23688,2276,Link3 Technologies Limited
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
16223,2260,Columbus AS16223
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2252,EDGAR RODRIGUES ROMAO FILHO
12605,2251,Liwest Kabelmedien
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2225,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2199,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
19429,2182,ETB - Colombia
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
11556,2149,Cable & Wireless Panama
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
200590,2140,NLS Kazakhstan
149020,2137,WEBHORIZON-AS-AP
212317,2133,Hetzner Online Cloud 3
11351,2133,Charter Communications Inc
27831,2131,Colombia Móvil
553,2123,BelWü
45458,2121,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
47524,2119,TURKSAT
61094,2118,CRATIS
9873,2112,LAOTELECOM
5769,2110,Videotron AS5769
8437,2109,Hutchison Drei Austria GmbH
36924,2099,GVA
56971,2098,CGI GLOBAL LIMITED
201579,2094,HOSTGNOME LTD
1764,2093,next layer
48753,2091,AVA HOST SRL
6866,2091,CYTA
28753,2090,LeaseWeb Germany / FRA-01
