ASN,Report count,Organization
213790,14679,Limited Network LTD
32475,14637,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14321,Claro S.A. (NET)
7029,14170,Uniti Kinetic
206092,14063,Internet Utilities Europe and Asia Limited
4788,14040,Telekom Malaysia Berhad (TM)
51265,13985,Mass Response / spusu
3301,13984,Telia Sweden
8369,13970,Intersvyaz
15557,13778,SFR Group
5410,13758,Bouygues Telecom ISP
12322,13641,Free SAS
6057,13620,ANTEL
1136,13612,KPN NL
3214,13592,xTom GmbH
33915,13478,Vodafone Libertel B.V.
24186,13322,Railtel Corporation Of India
7303,12992,TELECOM ARGENTINA
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12827,Orange Spain
150179,12780,KAAL TECH CO. LIMITED
9318,12592,SK Broadband
29465,12333,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11954,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
25019,11617,Saudi Telecom Company (STC SAUDINET)
8193,11590,'Uzbektelekom' Joint Stock Company
25255,11378,Drei Austria
5089,11333,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11290,TelKos
200019,11175,AlexHost
215304,10878,
53062,10877,Brasil TecPar (ALT)
8359,10745,Mobile TeleSystems PJSC
16135,10742,TURKCELL
5384,10729,Emirates Internet
20115,10651,Charter Communications
22884,10645,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10501,Hosting Services Inc
15704,10336,MásMóvil
216071,10228,VDSINA
14576,10214,King Servers
3212,10170,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10096,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9869,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9797,MegaFon
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
140061,9741,Qinghai Telecom
48925,9724,VibeGAMES B.V.
26599,9721,TELEFÔNICA BRASIL AS26599
209800,9623,
138915,9546,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
27699,9470,TELEFÔNICA BRASIL AS27699
24547,9414,Hebei Mobile Communication Company Limited
5610,9398,O2-CZECH-REPUBLIC
12430,9392,Vodafone España
17639,9391,CONVERGE ICT SOLUTION
5650,9378,Frontier Communications of America (FCA)
17451,9223,Biznet Networks
6855,9092,Slovak Telekom/T-Mobile CZ
23693,9075,Telekomunikasi Selular
215778,9066,Alpha Strike Labs GmbH
22773,9015,Cox Communications
20845,8941,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8689,Hong Kong Broadband Network LTD
13036,8652,T-Mobile CZ AS13036
29802,8605,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8547,Global Secure Layer
42961,8515,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8260,Telmex Colombia
46844,8246,Sharktech
34450,8221,NET GATE COMUNICATII
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8110,W1N
17622,7995,China Unicom Guangzhou network
4811,7950,China Telecom (Group)
42821,7934,K&K Kommunikationssysteme GmbH
8402,7864,Corbina Telecom
199785,7826,Cloud Hosting Solutions
5607,7814,Sky Broadband
17858,7813,LG POWERCOMM
37705,7730,TOPNET / tunisia
2119,7707,Telenor Norway
36903,7676,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
50340,7665,Selectel MSK
34779,7650,T-2 d.o.o.
141718,7599,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7535,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7384,Misaka Network Inc. (EMEA)
134420,7295,Chongqing Telecom
1221,7245,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7232,Cablevision Systems Corporation
17318,7220,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
45820,7134,Tata Teleservices
11320,7133,LightEdge Solutions
2514,7097,NTT PC Communications (InfoSphere)
131090,7075,NT(CAT) Broadband
22927,7041,Telefonica de Argentina
12695,7036,CJSC Digital Network
6799,7018,OTEnet
2527,7015,Sony Network Communications
984,7002,OWS
216221,6996,XeniaHosting
137718,6958,VOLCANO-ENGINE
21928,6951,T-Mobile USA
24955,6937,JSC Ufanet
16735,6871,Algar
18209,6866,Atria Convergence Technologies
18881,6781,TELEFÔNICA BRASIL AS18881
8866,6760,Vivacom Bulgaria EAD
197834,6748,Ucom CJSC
17638,6747,ASN for TIANJIN Provincial Net of CT
52468,6746,Ufinet Latam AS52468
42969,6726,Alpha Strike Labs GmbH
20001,6715,Charter Communications (20001)
267784,6704,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6629,Beltelecom
30844,6534,Liquid Intelligent Technologies
9141,6504,P4 PLAY Network
57043,6487,HOSTKEY B.V.
200195,6486,Verasel Inc.
203214,6477,Hulum Almustakbal
37061,6467,Safaricom AS37061
49544,6461,i3D.net
917,6450,Misaka.io
58519,6363,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6246,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6218,CHINA169-GZ
206216,6167,Advin Servers
24444,6163,Shandong Mobile Communication Company Limited
9534,6152,Maxis Communications Bhd
17488,6144,Hathway IP Over Cable Internet
214481,6139,Wojciech Czapkowicz
57269,6081,Digi Spain Telecom
4847,6060,CNIX-AP
17917,6060,Quadrant Televentures
3257,5976,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
199739,5939,Earthlink Telecommunications Equipment Trading & Services DMCC
17676,5922,SoftBank Corp.
30081,5918,CacheFly
210644,5910,Aéza
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
38623,5832,Viettel (Cambodia) Pte. Ltd.
17995,5831,iForte Global Internet
133481,5828,Advanced Wireless Network Co. Ltd.(ฺBroadband)
3816,5823,COLOMBIA TELECOMUNICACIONES S.A. ESP
29066,5807,velia.net
40065,5802,CNSERVERS
213155,5798,Yettel Hungary Ltd.
58061,5764,SCALAXY-AS
23888,5672,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5441,Indonesia Comnets Plus AS9341
200651,5417,FlokiNET
11426,5355,Charter Communications Inc
48721,5344,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5331,Vodafone Egypt
6568,5296,Entel S.A. - EntelNet
25369,5247,Hydra Communications Ltd (EU)
7738,5246,Vtal 7738
23674,5240,Nayatel
60490,5240,MTS PJSC
215730,5177,H2NEXUS
4230,5163,Claro
20940,5160,Akamai Technologies
8400,5149,TSSRB - Telekom Srbija
11664,5108,CLARO ARGENTINA
38731,5095,Vietel - CHT Compamy Ltd
20860,5079,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
3216,5020,VimpelCom
6849,5016,Ukrtelecom
44034,5009,Hi3G Access AB
9123,5007,JSC TimeWeb
63961,5001,BdREN
41745,4973,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
29518,4829,Bredband2
17072,4819,TOTAL PLAY TELECOMUNICACIONES AS17072
401696,4809,cognetcloud INC
47995,4781,Apple Technologies LLC
12552,4781,GlobalConnect AS12552
209272,4775,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
13999,4750,Mega Cable S.A. de C.V.
209702,4743,
25513,4738,MGTS
211619,4705,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
35819,4677,Etihad Etisalat Company (Mobily)
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4627,Ace Data Centers II L.L.C.
57695,4617,Misaka Network Inc.
19527,4611,Google LLC AS19527
401172,4611,
2860,4610,NOS
61756,4607,NETPONTAL PROVEDOR DE INTERNET
852,4559,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
13489,4548,TigoUne
10796,4545,Charter Communications (10796)
18049,4533,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4504,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
9329,4451,Sri Lanka Telecom
140810,4444,MEGACORE-AS-VN
3243,4440,MEO Residential
56040,4416,China Mobile communications corporation
136787,4416,PacketHub S.A.
50304,4408,Blix Solutions AS
6810,4383,Bezeq
140726,4363,UNICOM AnHui province network
47377,4355,Orange Belgium SA
12400,4354,Partner Communications
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4323,EVEO
394695,4310,Public Domain Registry
12975,4296,Palestinian Telecommunications
8796,4290,Fast Data
56042,4290,China Mobile communications corporation
27747,4278,Telecentro
34549,4264,meerfarbig GmbH & Co. KG
2519,4208,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4158,Shaw Cablesystems
8376,4143,Jordan Data Communications Company LLC
138341,4128,SHOPEE SINGAPORE
8595,4117,WestCall
39351,4112,31173 Services
58563,4100,CHINANET Hubei province network
4609,4083,Macau CTM
9038,4079,Umniah Mobile Company
12353,4074,Vodafone Portugal
56044,4070,China Mobile communications corporation
24139,4067,Huashu media&Network Limited
39421,4049,Sapinet
42708,4036,Portlane
45117,4035,Ishan Netsol
211659,4034,
12741,4028,Netia
38264,4027,Wateen Telecom
5578,4022,SWAN / exBENESTRA
206206,4019,KNET
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,3977,Orange Tunisie
41039,3970,Deutsche Breitbanddienste GmbH
11427,3966,Charter Communications (11427)
58212,3950,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
3356,3936,Lumen AS3356
55577,3923,Atria Convergence Technologies Ltd.
51747,3904,Internet Vikings International
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3897,kbro
8732,3888,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3876,Farol Telecom
8346,3872,SONATEL DAKAR
64236,3869,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3822,Claro Dominicana
7385,3820,Electric Lightwave
12714,3818,PJSC MegaFon
55933,3817,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3801,CHINANET SHAANXI province Cloud Base network
8708,3797,DIGI RO
214279,3780,DASABO
45916,3761,Gujarat Telelink
17665,3761,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
33771,3759,Safaricom AS33771
397423,3752,Tier.Net Technologies LLC
25490,3751,PJSC Rostelecom
51202,3749,NUXOA GmbH
141679,3719,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3691,TPG Telecom
397368,3688,
31200,3686,Novotelecom (NTK)
43350,3683,NFOrce Internet Services :: 43350
14754,3678,Telgua
21299,3666,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3600,Not SURF Net
16010,3589,Magticom Broadband
8167,3583,Vtal 8167
28840,3554,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
8612,3523,Tiscali
215929,3519,Data Campus Limited
10620,3505,Telmex Colombia S.A.
394089,3502,Google LLC
9145,3501,EWE TEL
12735,3500,TurkNet Iletisim Hizmetleri A.S
15895,3494,Kyivstar
36925,3488,Meditelecom
1680,3477,Cellcom Israel
8473,3466,Bahnhof
17762,3448,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
262210,3438,VIETTEL PERU
44395,3423,UCOM AS44395
39392,3422,SH.cz
12810,3415,A1 Hrvatska d.o.o.
136557,3414,Host Universal
52804,3400,ESTREITONET LTDA
24086,3395,Viettel Corporation
55967,3380,Baidu
17882,3378,Univision Mongolia
152194,3358,CTG Server Limited
28209,3348,Under
4775,3342,Globe Telecom
42610,3335,Rostelecom MRB Moscow
1759,3313,Telia Finland
11562,3294,NETUNO
10912,3294,Unitas Global
48642,3292,K Telecom Ldt.
57169,3289,EDIS GmbH
9260,3288,Multinet Pakistan Pvt. Ltd.
2116,3286,GlobalConnect AS2116
31615,3280,Odido AS31615
24961,3280,WIIT Group
36992,3276,ETISALAT MISR
146817,3274,Hubei Feixun Network Co. Ltd
215590,3256,DpkgSoft International Limited
24863,3244,LINKdotNET
48832,3242,Linkdotnet-Jordan
48282,3240,Hosting technology LTD
577,3234,Bell Canada Backbone
21246,3230,Ipko Telecommunication
10429,3229,TELEFÔNICA BRASIL AS10429
17552,3223,True Internet Co.
56048,3223,China Mobile Communicaitons Corporation
401109,3221,
4800,3217,Lintasarta
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3165,Korbank
210278,3156,Sky Italia AS210278
36884,3155,Wana Corporate (AS36884)
56047,3134,China Mobile communications corporation
8339,3126,Kabelplus GmbH
7418,3112,Movistar ISP
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3097,Enzu Inc.
8445,3096,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
37105,3079,rain Networks
198584,3076,PIO-Hosting GmbH
29256,3073,INT-PDN-STE-AS
50219,3067,Valence Technology Co.
35805,3058,Silknet
26496,3054,GoDaddy
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
812,3037,Rogers Cable
269538,3036,CONECTEC NET LTDA
205544,3035,LeaseWeb UK / LON-01
4685,3024,ASAHI Net
49505,3002,Selectel Ltd.
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
9930,2985,TIME DotCom Berhad
54600,2977,RAKsmart
36692,2954,Cisco Umbrella
37611,2952,Afrihost
33363,2948,Charter Communications (33363)
400529,2941,Infraly LLC
205714,2939,Telemach Croatia
12271,2934,Charter Communications Inc
264628,2932,FIBEX TELECOM
137951,2923,ASLINE LIMITED
27651,2920,entel MPLS
197450,2916,SUNUCUN
6830,2915,Liberty Global
6147,2914,Telefonica Del Perú
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2898,Netplus Broadband Services
38283,2896,CHINANET SiChuan Telecom Internet Data Center
209847,2890,THE Hosting
212219,2877,Hosting Dunyam
136188,2876,NINGBO ZHEJIANG Province P.R.China.
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2873,Kamatera EU
207326,2873,HostLAB
43766,2872,Zain KSA
50266,2871,Odido
20326,2871,Teraswitch Inc
132165,2866,Connect Communications
202422,2844,GHOST !
4761,2843,Indosat Ooredoo
15943,2841,wilhelm.tel
27882,2838,Telefónica Celular de Bolivia
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
37671,2805,3S INF
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2798,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2788,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
9506,2778,Singtel Fibre Broadband
37693,2778,Ooredoo Tunisia
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2755,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21499,2718,Host Europe GmbH
133118,2716,China Unicom IP network
20011,2704,NTT DATA Broadband South Africa
211507,2703,Julian Achter
28006,2695,CNT EP
2107,2684,Arnes
263703,2675,CORPORACION VNET C.A.
21479,2671,PJSC Rostelecom
46261,2670,QuickPacket
15924,2658,VODAFONE NET ILETISIM HIZMETLERI AS15924
6821,2658,Makedonski Telekom
24445,2652,Henan Mobile Communications Co.Ltd
23201,2629,TIGO PY
213780,2628,ARKCORE
28343,2622,Unifique Telecomunicações
214822,2620,MT FINANCE LLC
27947,2612,Telconet Ecuador
14117,2605,Telefonica del Sur
214973,2590,AXST
23956,2582,AMBERIT
37340,2571,Spectranet AS37340
134762,2561,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2553,China Telecom
17511,2548,OPTAGE
20485,2544,TransTelecom
18734,2542,Bestel
399073,2532,BUNNY TECHNOLOGY LLC
37148,2524,Globacom Limited
10139,2506,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
400618,2481,PSC
200514,2480,KnownSRV LTD
26210,2477,AXS BOLIVIA
149746,2471,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
35104,2450,Kaztranscom
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2435,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2408,O2 Business Services
27831,2403,Colombia Móvil
16637,2403,MTN South Africa
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2395,Powerhouse Management Inc.
19429,2379,ETB - Colombia
44327,2376,Delta-Comm
18779,2363,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2360,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
786,2346,Janet
327934,2345,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2340,Hetzner Online Cloud 2
37457,2333,Telkom Internet
23688,2327,Link3 Technologies Limited
43754,2319,Asiatech
9905,2311,Linknet ASN
9845,2310,CJCKN
28685,2309,RoutIT B.V.
16223,2298,Columbus AS16223
204957,2298,GREEN FLOID
13110,2297,INEA
55720,2291,TheGigabit
205530,2268,DE-CIX R&D Measurement
11556,2265,Cable & Wireless Panama
47674,2260,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
22612,2244,Namecheap
1764,2243,next layer
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2207,Mobile Business Group
16591,2204,GFiber
11259,2202,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
12849,2176,HotNet Internet Services
132510,2176,IDC ShanXi China Mobile communications corporation
200590,2174,NLS Kazakhstan
138423,2172,CMPAKLIMITED-AS-ENTCORP
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
28787,2153,Baku Telephone Communication LLC
49592,2151,Pipe Networks LTD
36924,2148,GVA
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2135,Charter Communications Inc
212317,2133,Hetzner Online Cloud 3
45458,2130,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
47524,2125,TURKSAT
18809,2124,Cable Onda
553,2123,BelWü
61094,2118,CRATIS
9873,2115,LAOTELECOM
6866,2115,CYTA
5769,2111,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2102,HOSTGNOME LTD
56971,2100,CGI GLOBAL LIMITED
