ASN,Organization
9873,LAOTELECOM
9908,Hong Kong Cable Television Limited
9924,Taiwan Fixed Network
9931,NT(CAT) Corporate Internet
9934,Mongolia Telecom
9988,Myanma Posts and Telecommunications (MPT)
10002,Igaueno Cable Television Co.Ltd.
10003,Ogaki Cable Television
10094,Unified National Networks
10118,Hutchison Telecommunications Hong Kong Holdings Limited
10131,Telecom Cook Islands
10132,Towngas Telecommunications Fixed Network Limited
10143,Exetel Pty Ltd
10225,Nettlinx
10269,Belize Telemedia
10279,West Carolina Communications
10423,STELLAR Broadband
10429,TELEFÔNICA BRASIL AS10429
10430,Washington State K-20 Telecommunications Network
10620,Telmex Colombia S.A.
10704,Microlink Telecom
10821,The Pioneer Telephone Association Inc.
10834,Telefonica Empresas
11014,CPS
11067,PTSINET
11081,United Telecommunication Services UTS
11084,Huron Telecommunications Cooperative
11090,Matanuska Telecom Association
11172,Alestra
11259,Angola Telecom
11272,C Spire Fiber
11367,WORLDNETPR
11432,Telium Telecomunicações Ltda
11722,Westelcom Networks
11727,Bruce Telecom
11814,Distributel Communications Limited
11815,Cooperativa Telefónica de Villa Gobernador Gálvez
11830,ICE (Costa Rica)
11835,NOVA FIBRA TELECOM
11844,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
11845,Vox Telecom
11888,Televisión Internacional SA de CV AS11888
11915,TelePacific Communications AS11915
11949,COZAD TELEPHONE COMPANY
11961,Mid-Rivers Telephone Cooperative
11992,Liberty Mobile Puerto Rico Inc.
12033,Adams TelSystems Inc.
12056,Yucca Telecom
12150,COTELCAM
12297,TELECOM ARMENIA
12302,Vodafone Romania
12312,ecotel communication ag
12332,PJSC Rostelecom
12334,R Cable y Telecable Telecomunicaciones S.A.U.
12338,EUSKALTEL S.A.
12355,HeLi NET Telekommunikation
12357,COMUNITEL
12360,KEVAG Telekom GmbH
12361,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
12365,Sarkor Telecom
12372,Cubic Telecom Limited
12380,PJSC Rostelecom
12389,Rostelecom
12392,Brutele SC / Voo
12444,TELNET TELEKOM HIZMETLERI ANONIM SIRKETI
12455,Telkom Kenya
12479,Orange Spain
12486,TeleYemen
12491,Gilat Telecom
12494,OOO 'Post ltd'
12616,Citytelecom LLC
12668,MiraLogic Telecommunication Systems
12683,PJSC Rostelecom
12688,Joint Stock Company TransTeleCom
12693,e.discom Telekommunikation GmbH
12730,PJSC Rostelecom
12762,VTG
12768,JSC 'ER-Telecom Holding'
12772,JSC 'ER-Telecom Holding'
12777,Eser Telekom Sanayi ve Ticaret A.S.
12796,Telecommunication Company Varna
12843,TelemaxX
12844,Bouygues Telecom
12846,PJSC Rostelecom
12850,Retelit S.p.A. (formerly Enter)
12861,Vestel Elektronik Sanayi ve Ticaret A.S.
12874,Fastweb
12880,TIC AS12880
12886,LEW TelNet
12912,T-Mobile Polska
12926,AR Telecom
12929,Telia Norge (mobile)
12946,R Cable y Telecable Telecomunicaciones S.A.U.
12956,Telxius Cable
12958,T2 Russia Network
12975,Palestinian Telecommunications
12997,Kyrgyztelecom
13022,Streams Telecommunicationsservices GmbH
13036,T-Mobile CZ AS13036
13046,ISKON INTERNET
13056,PJSC Rostelecom
13099,'AZ-EVRO TEL' LLC
13118,PJSC Rostelecom
13122,Manx Telecom
13126,Satellite Mediaport Services Ltd.
13156,Cabovisao televisao por cabovisao sa
13208,Newtel
13357,Irati Telecomunicações Ltda.
13370,LocalTel Communications
13388,Egyptian Telephone
13489,TigoUne
13585,PowerVT SA
13765,Nedelco
14080,Telmex Colombia
14117,Telefonica del Sur
14155,Rural Telephone Service Co
14178,Megacable Comunicaciones de Mexico
14232,Telpin - Cooperativa Telefonica Pinamar Ltda.
14265,TelePacific Communications
14282,PERSIS TELECOM
14288,Smart City Telecom AS14288
14703,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
14750,Sierra Tel Internet
14754,Telgua
14813,BB-COLUMBUS
14860,Smartcom Telephone
14868,Ligga Telecomunicações S.A.
14988,Botswana Telecommunications Corporation
15129,Geneseo Communications Services
15165,Mutual Telephone Company
15311,Telefonica Empresas Network
15321,Groupe Maskatel
15378,T2 North-West
15389,Telefonverkid
15397,TelenorMontenegro
15433,Telecom Italia San Marino
15466,Defensie Telematica Organisatie
15468,PJSC Rostelecom
15557,SFR Group
15595,Skyline Telecom
15599,Avantel Neftejugansk
15659,NextGenTel
15672,OOO Telecom TZ
15673,Teleseti Plus
15706,Sudatel Telecom Group
15751,Meteor Mobile Communications Limited
15759,PJSC Rostelecom
15763,DOKOM21
15796,SALT MOBILE
15802,du
15808,AccessKenya Group
15824,A1 Telekom Austria AG
15868,Nalchik-Telecom Ltd
15897,Vodafone Telekomunikasyon A.S.
15943,wilhelm.tel
15964,CAMTEL
15974,Volgatranstelecom
15997,Intelligent Technologies
16058,Gabon Telecom
16097,HLkomm
16154,Telecoms Ltd.
16202,PŸUR - Mitte
16223,Columbus AS16223
16227,Vip Line Telecom Ltd.
16229,Primetel PLC
16232,Telecom Italia S.p.A.
16236,Stellantis Auto SAS
16281,Utelisys Communications B.V.
16285,Joint Stock Company TransTeleCom
16301,PJSC Rostelecom
16345,BEE
16381,Osterreichischer Automobil Motorrad und Touringclub (OAMTC) Verband
16413,Telebermuda International Limited
16438,Satelcom Internet Inc.
16504,Granite Telecommunications
16524,MetTel
16527,Guadalupe Valley Telephone Cooperative
16531,Protel i-Next
16591,Google Fiber Inc.
16629,CTCCORP
16696,iTel Networks Inc
16708,Telcom Systems LLC
16717,CRAWKANINTERNET
16728,Mattel Inc.
16735,Algar Telecom
16814,IPLAN Telecomunicaciones - NSS S.A.
16863,Home Telecom
16942,Citizens Telephone Cooperative
17069,Cotel Argentina
17072,TOTAL PLAY TELECOMUNICACIONES AS17072
17079,Telemovil El Salvador S.A.
17133,T-Mobile USA Inc.
17143,Winn Telecom
17356,Vermont Telephone
17380,Project Mutual Telephone Cooperative Association Inc.
17385,Orbitel Communications LLC
17400,MSTELCOM SARL
17408,Chief
17421,Mobile Business Group
17465,Asianet Satellite Communications Ltd
17469,Access Telecom
17470,Etisalat Lanka
17477,Macquarie Telecom
17483,City Online services Limited
17494,Bangladesh Telecommunications
17501,Worldlink Communications
17557,PTCL
17621,China Unicom Shanghai Network
17623,China Unicom Shenzen network
17709,Asia Pacific Telecom
17726,Telecom Cambodia
17771,Southern Online Bio Technologies Limited
17806,Mango Teleservices Limited
17813,Mahanagar Telephone Nigam Limited
17853,LGTELECOM
17911,Brain Telecommunication
17917,Quadrant Televentures
17924,SmarTone Mobile Communications
17936,Cable  Television  Kani Co.Inc.
17968,Daqing zhongji petroleum telecommunication construction limited cpmpany
18004,SMARTFREN TELECOM Tbk
18024,BT ACCESS
18025,BT DC
18042,Koos Broadband Telecom
18092,Q-shu Tele Communications
18126,Chubu Telecommunications Co.Inc. (ctc)
18187,Source Telecoms
18209,Atria Convergence Technologies
18214,Telus International
18233,PT&T
18390,Spin Internet Services
18399,Yatanarpon Teleport ASN 18399
18403,FPT Telecom
18734,Bestel
18881,TELEFÔNICA BRASIL AS18881
18943,YELCOT TELEPHONE COMPANY
18988,City West Cable & Telephone
19112,New Lisbon Telephone Co.
19114,Otecel
19180,Americatel Perú
19182,TELEFÔNICA BRASIL AS19182
19212,Piedmont Rural Telephone Cooperative Incorporated
19331,Twin Lakes
19332,Marcatel COM
19422,Telefonica Moviles del Uruguay
19465,Gosfield North Communications Co-operative
19523,BH TELECOM
19605,3 Rivers Telephone Cooperative Inc.
19635,Sandhill Telephone Cooperative
19752,Hydro One Telecom
19754,Rural Telecommunications of America
19863,Guyana Telephone & Telegraph Co.
19881,Valley Telecom
19889,Telviso Argentina
19955,Pineland Telephone Cooperative Inc.
19970,R&R Managed Telecom Services
19990,ZetaNET Telecom
20057,AT&T Mobility LLC
20115,Charter Communications
20135,Millennium Telcom LLC
20222,Plant Telephone Company
20257,Farmers Telephone Cooperative
20283,CONSOLIDATED TELEPHONE AS 20283
20300,Woodstock Telephone Company
20436,Prairie Grove Telephone Co.
20477,Randolph Telephone Company
20485,TransTelecom
20634,Telecom Liechtenstein AG
20661,State Company of Electro Communications Turkmentelecom
20686,Bisping & Bisping GmbH & Co. KG
20714,Merlin-Telekom
20746,Telecom Italia S.p.A.
20776,Outremer Telecom SAS
20804,EXATEL SA
20807,JSC 'ER-Telecom Holding'
20845,DIGI Ltd
20870,Joint Stock Company TransTeleCom
20880,PŸUR - Nord
20886,bn:t Blatzheim Networks Telecom
20895,'Yuzhniy TELECOM' ltd.
20932,SIG Telecom
20960,TKTelekom
20978,TT Mobil Iletisim Hizmetleri A.S
21001,NETKA TELEKOM
21003,General Post and Telecommunication Company (GPTC)
21013,eww ag / ITandTEL
21017,PJSC Rostelecom
21032,TELTA Citynetz GmbH
21050,Fast Telecommunications Company
21127,Joint Stock Company TransTeleCom
21191,Joint Stock Company TransTeleCom
21193,CTTI-XTEC
21243,Polkomtel Sp. z o.o.
21246,Ipko Telecommunication
21263,TeleData GmbH
21271,SOTELMA
21277,Newroz Telecom
21283,A1 Slovenija
21299,Beeline Kazakhstan
21305,IP TelCom LLC
21310,Satellite Ltd
21351,Canal+ Telecom
21353,JSC 'ER-Telecom Holding'
21360,Empirion Telekommunikations Services GmbH
21378,PJSC Rostelecom
21391,Algerian Broadcasting (Tele Diffusion d'Algerie TDA)
21413,envia TEL
21446,SOTEL
21479,PJSC Rostelecom
21487,PJSC Rostelecom
21491,Uganda Telecom
21555,LAUREL HIGHLAND TELEPHONE COMPANY
21565,Horry Telephone Cooperative Inc.
21574,CENTURY TELECOM
21575,Entel Peru S.A.
21766,Ben Lomand Connect
21782,Plateau Telecommunications
21826,Corporación Telemic Network
21921,New Hope Telephone Cooperative
21928,T-Mobile USA
22056,Sitel
22324,XTEL
22351,INTELSAT
22353,Taylor Telephone Cooperative Inc.
22363,Powerhouse Management Inc.
22368,TELEBUCARAMANGA S.A. E.S.P.
22381,Megatelecom Telecomunicacoes
22423,Altima Telecom
22561,LightCore a CenturyTel Co.
22573,Northwestel
22639,Cooptel Coop de Telecommunication
22689,Internet by Sercomtel
22884,TOTAL PLAY TELECOMUNICACIONES AS22884
22925,Allied Telecom Group
22927,Telefonica de Argentina
23031,TELECU AS23031
23155,HARRISONVILLE TELEPHONE
23242,LLC 'City-Telekom'
23481,Hill Country Telephone Cooperative Inc.
23624,Chukai Cable Television System Operator
23673,Cogetel Ltd Online ISP Cambodia
23674,Nayatel
23688,Link3 Technologies Limited
23693,Telekomunikasi Selular
23724,IDC China Telecommunications Corporation
23752,Nepal Telecom
23764,CTGNet
23856,SPTEL AS23856
23888,National Telecommunication Corporation HQ
23889,Mauritius Telecom Ltd
23953,ARTHA TELEKOMINDO
23966,LINKdotNET Telecom
23969,NT Broadband ISP
24086,Viettel Corporation
24088,Hanoi Telecom
24122,BDCOM Online
24138,China Tietong
24157,Taiwan Star Telecom Corporation Limited.
24158,Taiwan Mobile Co. Ltd.
24186,Railtel Corporation Of India
24232,Virtela Technology Services AS24232
24259,kanuma cable television Corporation
24337,Sky Telecom
24400,Shanghai Mobile Communications Co.Ltd.
24444,Shandong Mobile Communication Company Limited
24445,Henan Mobile Communications Co.Ltd
24499,Telenor Pakistan
24516,Virtutel
24530,PT. Power Telecom
24545,HKTEL
24547,Hebei Mobile Communication Company Limited
24559,G-Mobile
24560,Bharti Airtel Ltd. Telemedia Services
24589,Telenet SIA
24626,Joint Stock Company TransTeleCom
24645,CSC Telecom
24651,Balticom
24663,COMPLAT-TELECOM
24689,Rosintel
24691,Togocom
24699,PJSC Rostelecom
24739,Severen-Telecom
24744,SiNET Telecom s.r.o.
24757,Ethio Telecom
24810,TELESET KAZAN
24872,MAGNUS NG LLC
24921,Latvijas Mobilais Telefons AS24921
24945,Telecommunication Company Vinteleport Ltd.
24978,Telenec Telekommunikation Neustadt GmbH
25019,Saudi Telecom Company (STC SAUDINET)
25082,Viner Telecom LLC
25106,Mobile TeleSystems
25117,Bouygues Telecom Business-Distribution
25135,Vodafone UK Packet Backbone
25141,Teleradiocompany Soniko-Svyaz Ltd
25144,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
25159,SONICDUO
25227,Avantel Moscow
25229,Volia
25250,Gamtel Co.
25299,Kompeatelecom Ltd.
25328,HEP-TELEKOMUNIKACIJE
25355,Intelecom
25369,Hydra Communications Ltd (EU)
25386,Inter-Telecom LLC
25400,Telia Norge
25447,JM-DATA Telekom GmbH
25472,WIND HELLAS TELECOMMUNICATIONS
25490,PJSC Rostelecom
25512,CD-Telematika a.s.
25513,MGTS
25515,PJSC Rostelecom
25520,JSC 'Futures Telecom'
25531,PJSC Rostelecom
25543,ONATEL (Office National des Telecommunications PTT)
25548,SCS-Telecom
25549,JSC Avantel
25671,Wholesale Air-time
25769,Garden Valley Telephone Company
25853,Ellijay Telephone Company
25880,Public joint-stock company 'RUTELEKOM'
25892,VTX Telecom
25933,Vogel Telecom
26123,Independence Telecommunications Utility
26472,Mosaic Telecom
26599,TELEFÔNICA BRASIL AS26599
26609,Universal Telecom Ltda.
26703,Kalona Cooperative Telephone Company
26724,The North-Eastern Pennsylvania Telephone Company
26727,Brandenburg Telephone Company
26860,SWIFTEL COMMUNICATIONS
27221,Ardmore Telephone Company Inc
27284,FOURPLEX-ASN
27294,RTC Reserve Telecommunications
27425,IdeaTek Telcom
27539,West River Telecommunications Cooperative
27651,entel MPLS
27660,Curacao Telecom
27672,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
27680,TELEFONICA MOVIL DE CHILE S.A.
27699,TELEFÔNICA BRASIL AS27699
27717,Corporacion Digitel AS27717
27720,Citta Telecom
27725,Empresa de Telecomunicaciones de Cuba S.A
27738,Ecuadortelecom
27742,Amnet Telecomunicaciones
27745,Telefonia Bonairiano N.V.
27747,Telecentro
27757,CORPORACION NACIONAL DE TELECOMUNICACIONES CNT EP
27763,ANDITEL S.A.S.
27775,TeleSur Suriname
27792,Wiltel Comunicaciones
27813,Teledifusora
27864,Telmex Colombia S.A.
27879,Informática y Telecomunicaciones S.A.
27882,Telefónica Celular de Bolivia
27887,WIND Telecom S.A.
27889,Telecomunicaciones MOVILNET
27895,Núcleo S.A. PY
27923,COMPAÑIA DE TELEVISION VIA SATELITE
27925,entel PCS
27932,Reytel
27947,Telconet Ecuador
27948,27948
27960,Coop. de Obras y Serv. Púb. Ltda. de Río Tercero
27979,Stel Chile
27984,TeleRed
27988,Servicios y Telecomunicaciones
28006,CNT EP
28009,Da.Vi.Tel. S.A.
28024,Nuevatel PCS de Bolivia
28036,Telefonia Celular de Nicaragua SA.
28048,Internet Para Todos
28066,Cooperativa Telefonica Mariano Acosta
28126,Brisanet Servicos de Telecomunicacoes
28130,Certto Telecomunicações
28131,NET.COM TELECOMUNICAÇOES
28132,Tri Telecom
28138,SCW Telecom
28140,Maxiweb Internet Provider
28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
28145,RLINE Telecom
28146,Mhnet Telecom
28154,AR TELECOM PROVEDOR DE INTERNET
28158,Ampernet Telecom
28166,Telecom South America
28171,S.O. DO BRASIL TELECOM
28173,Dinâmica Telecom
28178,NWI Telecom
28184,Interjato Serviços de Telecomunicações
28186,ITS Telecomunicações
28187,Stratus Telecomunicacoes
28191,Jupiter Telecom
28198,Sempre Internet
28201,VALENET
28212,Coprel Telecom - 28212
28213,LCI Telecom
28219,NetRosas Telecom
28220,Cabo Telecom
28223,Linca Telecomunicações
28224,CPNET Com. e Serv. Telecomunicações Ltda
28225,Provedornet Telecom. e Serviços de Internet Ltda
28226,Avvio Telecom
28227,NOVACIA TECNOLOGIA E TELECOMUNICACOES
28234,Wireless Telecom
28247,Intercampo Telecom
28250,Telbrax
28252,WorldNet Telecom
28263,Ensite Brasil Telecomunicaes Ltda - ME
28264,ADLLink Telecom
28267,IMAXXTELECOM
28270,Multiplay Telecom
28277,VMAX
28279,Telgo Telecom
28283,Adyl Telecom - AS28283
28285,Beltrãonet Telecomunicações
28287,Fit Telecom - Americanet
28292,Engeplus Telecom
28296,Acessa Telecomunicações Ltda
28305,LGTEL61 INTERNET
28306,Voluy Telecom
28308,ORION TELECOMUNICAÇÕES COM E SERV
28309,WGO TELECOM
28323,VIPRede Telecomunicações
28326,Total Telecom
28330,IFTNET Telecom
28334,PROCESS TELECOM
28343,Unifique Telecomunicações
28359,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES S.A
28360,WKVE Telecom
28366,Marinter Telecom
28368,SOBRALNET SERVIÇOS E TELECOMUNICACOES LTDA - ME
28378,TV Rey de Occidente
28394,Bicentel SA de CV (C3ntro Telecom)
28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
28414,TOTAL PLAY TELECOMUNICACIONES SA DE CV
28428,INTERPHONET TELECOM SA DE CV
28432,Telecable del Mineral
28439,Mediared Telecomunicaciones S.A de C.V.
28458,IENTC Telecom Mexico
28481,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
28509,izzi telecom (AS28509)
28512,Cablemas Telecomunicaciones SA de CV
28530,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28531,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28532,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28533,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28534,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28535,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28536,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28537,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
28545,izzi telecom (AS28545)
28548,izzi telecom (AS28548)
28554,izzi telecom (AS28554)
28555,Cablemas Telecomunicaciones SA de CV
28573,Claro S.A. (NET)
28577,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
28587,RadNet Telecom
28599,Italnet Telecomunicações Ltda
28613,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
28615,Televisao Cidade S/A (SIMTV)
28618,Linktel Telecomunicacoes
28624,Oops Telecom
28635,Younet Internet
28636,CDI Telecom
28638,CENTRO OESTE TELECOM EIRELI
28640,VIPWAY Telecom
28652,Telecomunicações Nordeste Ltda.
28656,Blink Telecom
28667,NETWORK TELECOMUNICACOES S.A.
28676,WITCOM
28685,RoutIT B.V.
28716,Retelit Spa
28745,Joint Stock Company TransTeleCom
28769,Joint Stock Company TransTeleCom
28775,OOO TRANSTELECOM
28787,Baku Telephone Communication LLC
28840,PJSC 'TATTELECOM'
28852,Telefonaktiebolaget L M Ericsson
28885,Oman Telecommunications Company (S.A.O.G)
28890,INSYS LLC
28891,City Telecom
28964,Orion Telekom Tim d.o.o.Beograd
28968,EUT
28994,Sitel Ltd
29003,IP TELECOM Portugal
29013,Link Telecom Ukraine AS29013
29030,Telekabel AD
29031,Lugansk Telephone Company
29039,ECHOTEL Proprietary Uganda
29049,Delta Telecom
29056,Citycom Telekommunikation
29061,Saimanet Telecomunications
29069,PJSC Rostelecom
29072,Regional Digital Telecommunication Company LLC
29124,Seven Sky
29196,LLC 'INZHENERNYE SETI - TELEKOM'
29208,Quantcom
29226,Mastertel
29238,Nisatel
29247,Cosmote Mobile Telecommunications S.A.
29256,INT-PDN-STE-AS
29276,MOBITEL GPRS
29286,Eutelsat - Skylogic
29287,Wien Energie GmbH
29357,Ooredoo Kuwait (Wataniya Telecom)
29388,ASN-BESTCOM
29399,Ramtek
29420,ALLOTELECOM LLC
29422,Nebula Oy
29449,ip telecom
29456,PJSC Rostelecom
29485,AMIS Telekom d.o.o.
29544,Mauritanian Telecommunication Company
29555,JSC Altel
29614,Telecel Ghana
29644,Airspeed Telecom
29664,FLAG TELECOM UK LIMITED
29695,Lyse Tele AS
29744,United Telephone Mutual Aid Corporation
29866,OpticalTel
29894,SCRTC
29974,Wightman Telecom
30029,Dobson Technologies
30041,Race Telecommunications
30174,United Telephone Association
30263,Cal-Ore Telephone
30325,SSTC NET
30341,South Central Telephone Association
30530,Farmers Mutual Telephone Company
30619,Telecomunicacoes de Mocambique
30722,Vodafone Italy
30733,JSC 'Globus-Telecom'
30742,Bremen Briteline GmbH
30767,JSC Tagil Telecom
30784,Iskratelecom
30838,Jerzy Krempa 'Telpol' PPMUE
30844,Liquid Intelligent Technologies
30855,Tele-plus LLC
30902,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
30916,Primetel PLC
30975,Telewizja Kablowa Koszalin
30982,CAFE Informatique et telecommunications
30987,Eritrea Telecommunication Service corporation (EriTel)
30990,Djibouti Telecom
