ASN,Report count,Organization
211607,18950,Securitytrails LLC
8447,18864,A1 Telekom Austria AG
209160,18571,Miti 2000 EOOD
15169,18522,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
135918,18173,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8048,17700,CANTV
8551,17301,Bezeq International
12880,17095,TIC AS12880
3269,16330,Telecom Italia S.p.a.
53667,16141,FranTech Solutions
214295,15709,SKYNET NETWORK LTD
3303,15622,Swisscom
19318,15121,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14505,Vodafone Italy
62240,14425,Clouvider
200632,14354,
9121,14221,Turk Telekom
8560,14053,IONOS SE
50360,13384,4vendeta
8151,13196,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12720,China Telecom (Group)
58466,12519,CHINANET Guangdong province network
3215,12314,Orange France
46844,12119,Sharktech
203834,11921,
9465,11854,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11414,Telefonica de España
7552,11360,Viettel
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11026,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10661,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
136258,10208,ONEPROVIDER
9299,10033,Philippine Long Distance Company
8452,9969,Telecom Egypt
197207,9912,Mobile Communication Company of Iran
210558,9731,1337 Services GmbH
57509,9723,L&L Investment Ltd.
55836,9571,Reliance Jio Infocomm NLD Network
13213,9489,UK2Group
24560,9293,Bharti Airtel Ltd. Telemedia Services
24757,9003,Ethio Telecom
18403,8981,FPT Telecom
56048,8981,China Mobile Communicaitons Corporation
211590,8697,
138997,8479,Eons Data
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8240,Orange Polska - TPNET
214940,8239,KPROHOST LLC
1103,8212,SURF
206264,8133,Amarutu Technology Ltd.
22552,8061,eSited Solutions
22295,7864,Advin Servers AS22295
63199,7780,CDS Global Cloud Co. LTD
2637,7717,Georgia Institute of Technology
24429,7686,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7603,Alpha Strike Labs GmbH
51115,7594,HLL LLC
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7389,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7170,TripleT Broadband(AIS|3BB)
151858,7051,INTERDIGI JOINT STOCK COMPANY
23969,7040,NT Broadband ISP
40676,7040,Psychz Networks
210644,6972,Aéza
4713,6919,NTT Communications Corporation (OCN)
399045,6642,DediOutlet Networks
2500,6636,WIDE Project
8611,6607,Athens University of Economics and Business
40021,6579,Nubes
17621,6555,China Unicom Shanghai Network
54801,6543,
135905,6471,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6354,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
36947,6268,Algeria Telecom
215462,6261,BUGGZ HOSTING
142002,6260,Scloud Pte Ltd
25369,6256,Hydra Communications Ltd (EU)
26347,6245,DreamHost
21334,6217,One Hungary
44477,6182,THE Hosting
141995,6133,Contabo Asia
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5786,1&1 Versatel Deutschland
48925,5695,VibeGAMES B.V.
1136,5680,KPN NL
150436,5616,Byteplus Pte. Ltd.
216071,5561,VDSINA
48753,5530,AVA HOST SRL
62713,5413,PubMatic
14956,5387,RouterHosting LLC
29484,5383,Ruhr-Universitaet Bochum
5432,5368,Proximus
39891,5362,Saudi Telecom Company JSC
56046,5356,China Mobile communications corporation
31034,5344,Aruba
17557,5282,PTCL
4808,5248,China Unicom Beijing Province Network
133982,5221,Excitel
984,5186,OWS
46606,5176,Endurance International Group Inc
680,5153,DFN Deutsches Forschungsnetz e.V.
5410,5151,Bouygues Telecom ISP
7018,5120,AT&T US - 7018
25255,5090,Drei Austria
33915,4993,Vodafone Libertel B.V.
16232,4948,Telecom Italia S.p.A.
152194,4907,CTG Server Limited
15557,4906,SFR Group
12322,4858,Free SAS
2856,4834,BTnet (BT's UK IP Network - AS2856)
14576,4742,King Servers
215540,4692,GLOBAL CONNECTIVITY SOLUTIONS LLP
3212,4680,Telemach Slovenia
21283,4670,A1 Slovenija
29802,4629,Hivelocity LLC
42624,4588,Global-Data System IT Corporation
12479,4568,Orange Spain
4538,4505,CERNET-CN
14593,4497,SpaceX Starlink
20845,4460,DIGI Ltd
3301,4434,Telia Sweden
58224,4423,TCI
48282,4409,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
14080,4382,Telmex Colombia
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
33765,4245,TTCL Corporation
213887,4236,WAICORE
701,4074,Verizon
7303,4055,TELECOM ARGENTINA
398465,4052,Rackdog
200019,3978,AlexHost
214717,3960,
9318,3912,SK Broadband
28573,3903,Claro S.A. (NET)
39351,3899,31173 Services
4760,3884,HKT Limited
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
40861,3820,Paradise Networks
6848,3813,Telenet
3786,3780,LG Uplus
12912,3748,T-Mobile Polska
1257,3734,TELE2
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3694,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
8422,3606,NetCologne
7029,3577,Windstream Communications
15704,3575,MásMóvil
34779,3568,T-2 d.o.o.
5391,3564,Croatian Telecom
15796,3527,SALT MOBILE
12555,3508,IMAQLIQ
51265,3502,Mass Response / spusu
5610,3475,O2 Czech Republic a.s.
17639,3461,CONVERGE ICT SOLUTION
4788,3426,Telekom Malaysia Berhad (TM)
5089,3396,Virgin Media
17318,3371,DomainTools LLC
5384,3308,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
9498,3179,Bharti Airtel Limited
136787,3116,PacketHub S.A.
19871,3094,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
199785,3087,Cloud Hosting Solutions
213790,3053,Limited Network LTD
42237,3038,W1N
24186,3003,Railtel Corporation Of India
49505,2991,Selectel Ltd.
55286,2972,ServerMania Inc
24444,2965,Shandong Mobile Communication Company Limited
138915,2961,Kaopu Cloud HK
36903,2960,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
16019,2949,Vodafone Czech Republic
56041,2945,China Mobile communications corporation
134420,2943,Chongqing Telecom
28753,2924,LeaseWeb Germany / FRA-01
29302,2913,Hosting Services Inc
41745,2906,Baykov Ilya Sergeevich
132199,2851,Globe Telecom Inc.
4811,2845,China Telecom (Group)
42708,2838,Portlane
209588,2831,
55967,2804,Baidu
205100,2786,F3 Netze
34984,2781,Superonline
49544,2779,i3D.net
13036,2775,T-Mobile CZ AS13036
20911,2766,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
58519,2707,Cloud Computing Corporation
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
35487,2655,Misaka Network Inc. (EMEA)
5607,2647,Sky Broadband
52804,2629,ESTREITONET LTDA
50304,2618,Blix Solutions AS
9534,2600,Maxis Communications Bhd
212317,2592,Hetzner Online Cloud 3
25019,2591,Saudi Telecom Company (STC SAUDINET)
20115,2554,Charter Communications
9198,2547,Kazakhtelecom
16135,2534,TURKCELL
329166,2519,Absolute Hosting
2119,2518,Telenor (Norway/Sweden)
57269,2504,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2391,P4 PLAY Network
26658,2365,HT
140061,2364,Qinghai Telecom
21928,2358,T-Mobile USA
62068,2341,SpectraIP B.V.
8400,2340,TSSRB - Telekom Srbija
42397,2336,Bunea TELECOM SRL
852,2333,TELUS Communications
136557,2318,Host Universal
17622,2317,China Unicom Guangzhou network
137718,2313,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
9541,2279,Cyber Internet Services
24309,2267,Atria Convergence Technologies Ltd.
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
37061,2243,Safaricom AS37061
917,2240,Misaka.io
202325,2223,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
8866,2208,Vivacom Bulgaria EAD
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2157,Partner Hosting LTD
39603,2144,PLAY
200651,2140,FlokiNET
36114,2137,VegasNAP LLC
17488,2136,Hathway IP Over Cable Internet
12741,2136,Netia
17858,2135,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
11320,2114,LightEdge Solutions
215476,2111,Inside Network LTD
5650,2102,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
269538,2073,CONECTEC NET LTDA
26599,2072,TELEFÔNICA BRASIL AS26599
6799,2060,OTEnet
8374,2056,Polkomtel
8402,2044,Corbina Telecom
15962,2037,Orange Slovensko
197019,2022,WEDOS Internet
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
4847,2002,CNIX-AP
2514,1999,NTT PC Communications (InfoSphere)
1680,1995,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
32475,1926,SingleHop LLC
46261,1916,QuickPacket
13332,1916,NephoScale
35612,1910,Eolo SpA
38623,1909,Viettel (Cambodia) Pte. Ltd.
29465,1906,MTN NIGERIA Communication
3356,1904,Lumen AS3356
55933,1887,Cloudie
137687,1877,Luoyang Henan Province P.R.China.
215730,1862,H2NEXUS
141718,1854,haoxiangyun
22772,1852,Login
54290,1852,Hostwinds
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1844,MEO Residential
8359,1836,Mobile TeleSystems PJSC
31133,1832,MegaFon
45609,1828,Bharti Airtel Ltd. AS for GPRS Service
13354,1827,zColo Dallas
38235,1826,MekongNet
136188,1819,NINGBO ZHEJIANG Province P.R.China.
45820,1804,Tata Teleservices
401109,1798,
63961,1795,BdREN
27699,1790,TELEFÔNICA BRASIL AS27699
9123,1769,JSC TimeWeb
57695,1747,Misaka Network Inc.
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
18881,1735,TELEFÔNICA BRASIL AS18881
26496,1723,GoDaddy
55081,1703,24Shells Inc
22773,1698,Cox Communications
24547,1695,Hebei Mobile Communication Company Limited
25184,1691,Afranet
6327,1689,Shaw Cablesystems
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1680,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1652,Public Domain Registry
42610,1647,Rostelecom MRB Moscow
8708,1641,RCS & RDS
17638,1640,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
9294,1633,GNET INC.
16045,1615,
2860,1612,NOS
47544,1605,IQ PL
6057,1602,ANTEL
1221,1600,Telstra Corporation Ltd
19527,1599,Google LLC AS19527
17451,1597,Biznet Networks
17676,1595,SoftBank Corp.
22927,1594,Telefonica de Argentina
47674,1592,Net Solutions Macau
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
18209,1566,Atria Convergence Technologies
12353,1562,Vodafone Portugal
22884,1561,TOTAL PLAY TELECOMUNICACIONES AS22884
50495,1560,Web2Objects Frankfurt
48721,1541,Flyservers S.A.
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
17816,1535,CHINA169-GZ
60781,1534,LeaseWeb Netherlands / AMS-01
215590,1533,DpkgSoft International Limited
34081,1521,Server24
9269,1512,Hong Kong Broadband Network LTD
17813,1493,Mahanagar Telephone Nigam Limited
42969,1493,
37705,1468,TOPNET / tunisia
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
139880,1448,COLOURS Fiber
43641,1443,SOLLUTIUM EU Sp z.o.o.
18501,1437,CyberCloud Professionals LLC
45204,1436,Gemnet
20001,1435,Charter Communications (20001)
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1431,Powerhouse Management Inc.
211619,1431,MAXKO
141892,1429,SENGKED.COM
9145,1427,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1422,Invitech
719,1416,Elisa Finland
16086,1415,DNA
131090,1403,NT(CAT) Broadband
5578,1400,SWAN / exBENESTRA
10796,1397,Charter Communications (10796)
35042,1394,Layer7 Networks GmbH
36925,1392,Meditelecom
28685,1385,RoutIT B.V.
42961,1376,Zain KW
265645,1369,HOSTINGFOREX S.A.
30844,1366,Liquid Intelligent Technologies
12810,1366,A1 Hrvatska d.o.o.
29518,1363,Bredband2
8612,1361,Tiscali
59253,1353,Leaseweb Singapore
141679,1351,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
140726,1334,UNICOM AnHui province network
6461,1333,Zayo
47583,1330,Hostinger International
24139,1329,Huashu media&Network Limited
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1319,Bell Canada Backbone
9329,1318,Sri Lanka Telecom
11426,1315,Charter Communications Inc
16735,1311,Algar Telecom
8473,1309,Bahnhof
41436,1300,Kamatera EU
135089,1286,China Telecom
267784,1272,Flyservers S.A.
49434,1262,FBW Networks
197183,1257,Occentus Network SL
63023,1237,GTHost US and EU
24955,1236,JSC Ufanet
50266,1232,Odido
21499,1229,Host Europe GmbH
394814,1228,ISP4Life INC
23674,1226,Nayatel
210278,1225,Sky Italia AS210278
205544,1217,LeaseWeb UK / LON-01
17623,1215,China Unicom Shenzen network
140292,1206,CHINATELECOM Jiangsu province Suzhou 5G network
64286,1205,LogicWeb
133481,1201,Advanced Wireless Network Co. Ltd.(ฺBroadband)
23888,1201,National Telecommunication Corporation HQ
55577,1199,Atria Convergence Technologies Ltd.
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
6167,1156,CELLCO-PART
53260,1155,Clark University
214668,1154,AXUSHOST
30633,1151,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
214417,1136,
12735,1135,TurkNet Iletisim Hizmetleri A.S
1759,1134,Telia Finland
7738,1133,Vtal 7738
58898,1131,Rainbow Communications India
8899,1128,DEUTSCHE-GLASFASER
31042,1128,Serbia BroadBand
2516,1127,KDDI
6697,1126,Beltelecom
11427,1122,Charter Communications (11427)
4775,1118,Globe Telecom
6128,1117,Cablevision Systems Corporation
215090,1115,Keskin Yavuz trading as HebergTonServ
25513,1108,MGTS
6830,1107,Liberty Global
8167,1103,Vtal 8167
32097,1102,Wholesale Internet Inc.
13110,1101,INEA
21299,1099,Beeline Kazakhstan
57169,1096,EDIS GmbH
12392,1095,Brutele SC / Voo
9304,1094,HGC
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1079,ARTERIA Networks Corporation (Vectant)
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1062,Florian Kolb
36884,1054,Wana Corporate (AS36884)
4809,1054,China Telecom / CN2
58563,1052,CHINANET Hubei province network
28198,1046,Sempre Internet
6400,1040,Claro Dominicana
10139,1029,SMARTBRO-PH-AP
24086,1029,Viettel Corporation
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
148981,1024,China Telecom
33771,1024,Safaricom AS33771
263812,1015,IPXON Networks
38283,1014,CHINANET SiChuan Telecom Internet Data Center
23352,1014,Deft.com
32613,1014,iWeb Technologies
18049,1010,Taiwan Optical Platform Group
137,1009,GARR
146966,1007,China Telecom
17072,1005,TOTAL PLAY TELECOMUNICACIONES AS17072
56047,998,China Mobile communications corporation
17552,998,True Internet Co.
213993,997,Femboy Proxy Solutions
2527,996,Sony Network Communications
200195,994,Verasel Inc.
200593,992,PROSPERO OOO
812,986,Rogers Cable
46475,982,Limestone Networks
12400,977,Partner Communications
9341,971,Indonesia Comnets Plus AS9341
211507,966,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
56630,958,Melbikomas
44034,957,Hi3G Access AB
25820,954,IT7 Networks
31615,950,Odido AS31615
216127,948,NUXTCLOUD
6739,945,Vodafone ONO
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,933,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,922,NETSAT
45916,920,Gujarat Telelink
52485,919,networksdelmanana.com
17511,915,OPTAGE
216246,913,Aéza (RU)
22612,911,Namecheap
19257,906,SUBRIGO
62044,905,Zscaler AS62044
149440,905,Evoxt
35228,904,O2 Broadband
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
63760,891,AZDIGI Corporation
6849,890,Ukrtelecom
25159,885,SONICDUO
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
17917,882,Quadrant Televentures
197706,880,Keminet
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
17995,870,iForte Global Internet
399629,869,BL Networks
4609,867,Macau CTM
7545,866,TPG Telecom
28209,865,Under
4230,865,Claro
262551,865,Farol Telecom
52368,865,ZAM LTDA.
213613,865,BotShield-LTD
202422,862,GHOST !
262210,860,VIETTEL PERU
27747,859,Telecentro
13999,854,Mega Cable S.A. de C.V.
23700,853,First Media
6810,851,Bezeq
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
34788,845,Neue Medien Muennich
56040,844,China Mobile communications corporation
400619,844,AROSS-AS
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
4761,835,Indosat Ooredoo
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
17882,831,Univision Mongolia
3816,831,COLOMBIA TELECOMUNICACIONES S.A. ESP
12975,831,Palestinian Telecommunications
24835,828,Vodafone Egypt
52449,827,My Tech BZ
7418,826,Movistar ISP
13489,825,TigoUne
15435,825,DELTA Fiber - AS15435
8369,824,Intersvyaz
52468,824,Ufinet Latam AS52468
56042,821,China Mobile communications corporation
131111,821,PT Mora Telematika Indonesia Tbk - Domestic
35819,820,Etihad Etisalat Company (Mobily)
203214,820,Hulum Almustakbal
13285,813,PlatformX Communications
2116,811,GlobalConnect AS2116
49791,810,3HCLOUD
15895,808,Kyivstar
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
6147,797,Telefonica Del Perú
18001,797,Dialog Axiata PLC
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
28952,790,O2 Business Services
37457,787,Telkom Internet
3216,785,VimpelCom
51559,783,Netinternet
15964,781,CAMTEL
37492,781,Orange Tunisie
200000,781,Hosting Ukraine
15802,777,du
12887,769,
12182,768,Unitas Global
8193,767,'Uzbektelekom' Joint Stock Company
204957,764,GREEN FLOID
31581,764,National Infocommunications Service Company Limited by Shares
11664,762,CLARO ARGENTINA
134768,761,CHINANET SHAANXI province Cloud Base network
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
28840,756,PJSC 'TATTELECOM'
55720,754,TheGigabit
41378,754,Kirino
214822,753,MT FINANCE LLC
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
25106,745,Mobile TeleSystems
29222,745,Infomaniak Network SA
151185,743,China Telecom
53856,743,NJ IX
205964,740,360 IT
56044,738,China Mobile communications corporation
6568,736,Entel S.A. - EntelNet
394089,736,Google LLC
17665,735,ONEOTT iNTERTAINMENT LTD
33837,734,
40065,729,CNSERVERS
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
4685,718,ASAHI Net
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
35805,711,Silknet
2635,710,Automattic
14117,704,Telefonica del Sur
10429,699,TELEFÔNICA BRASIL AS10429
9762,698,HYUNDAI COMMUNICATIONS   NETWORK
7979,697,SERVERS.COM
25490,696,PJSC Rostelecom
23860,695,Alliance Broadband Services Pvt Ltd
63859,693,Eka Mas Republik
24863,690,LINKdotNET
5769,689,Videotron AS5769
12552,686,GlobalConnect AS12552
45117,685,Ishan Netsol
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,677,Afrihost
714,677,Apple Inc.
6821,675,Makedonski Telekom
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
17762,672,Tata Teleservices (Maharastra)
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
3491,666,PCCW Global
8796,665,Fast Data
27967,665,Gobernacion de la Provincia de Buenos Aires
135407,664,TransWorldEnterpriseServices
11831,664,eSecureData
26615,662,TIM Celular
24400,657,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
14754,653,Telgua
399820,653,Atomic Networks LLC
399486,650,Virtuo (AS399486)
136958,650,China Unicom Guangdong IP network
134762,649,CHINANET Liaoning province Dalian MAN network
397373,649,H4Y Technologies LLC
36351,647,SoftLayer Technologies Inc. (an IBM Company)
21497,644,Vodafone Ukraine
23201,643,TIGO PY
25288,642,DEMENIN B.V.
55430,640,StarHub AS55430
18126,639,Chubu Telecommunications Co.Inc. (ctc)
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
12714,634,PJSC MegaFon
38841,632,kbro
56971,626,CloudBackbone
16591,626,Google Fiber Inc.
2607,625,SANET
24961,625,WIIT Group
57578,625,Misaka Network Inc. (CIS)
198953,623,Proton66 OOO
9930,622,TIME DotCom Berhad
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
262287,620,Latitude.sh AS262287
207083,617,HostSlim
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
15502,616,Vodafone Ireland
8732,614,COMCOR
271795,613,SERVITELCONET
12271,613,Charter Communications Inc
9595,613,NTT-ME (XePhionWAKWAK)
54301,611,Interphase Communications Inc.
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
13030,604,Init7
38264,603,Wateen Telecom
209,603,Lumen AS209
133661,603,Netplus Broadband Services
27947,600,Telconet Ecuador
31252,600,StarNet Moldova
9038,599,Umniah Mobile Company
135061,599,China Unicom Guangdong IP network
48715,597,Sefroyek Pardaz Engineering PJSC
397384,597,LAUNCHVPS
28343,596,Unifique Telecomunicações
33363,596,Charter Communications (33363)
16223,595,Columbus AS16223
215224,595,NovoServe B.V.
140810,594,MEGACORE-AS-VN
45352,594,IP ServerOne Solutions
13188,591,Triolan ISP
212504,591,AdKyNet SAS
7015,590,Comcast - New England
9260,590,Multinet Pakistan Pvt. Ltd.
40564,590,Vocom International Telecommunication INC
44489,589,STARNET s.r.o.
132825,588,Defense Australia Network
36914,587,KENET
150862,586,VPSTTT COMPUTER COMPANY LIMITED
27176,586,DataWagon
20860,584,iomart
26383,584,Baxet Group Inc.
36926,582,Airtel Networks Kenya
137951,578,
44395,578,UCOM AS44395
39486,577,HostRoyale Technologies Pvt Ltd
9105,576,
9146,576,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
19037,571,AMX Argentina
24544,571,Overcasts Limited
208102,570,Individual Entrepreneur Rylov Roman Yrevich
43754,569,Asiatech
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
17421,563,Mobile Business Group
7562,563,HCN Dongjak
41608,562,NextGenWebs S.L.
4800,562,Lintasarta
12302,562,Vodafone Romania
207957,562,SERV.HOST GROUP LTD
134365,562,Ansheng Network Technology Co. Limited
135450,560,Berkah Solusi Teknologi Informasi
36992,559,ETISALAT MISR
27895,558,Núcleo S.A. PY
208813,558,Galexis AG
29580,557,A1 Bulgaria AS29580
202520,557,SkyPass Solutions
396073,557,Spin Servers
