ASN,Report count,Organization
51265,13985,Mass Response / spusu
8369,13971,Intersvyaz
15557,13788,SFR Group
5410,13760,Bouygues Telecom ISP
6057,13707,ANTEL
12322,13654,Free SAS
1136,13613,KPN NL
3214,13592,xTom GmbH
33915,13479,Vodafone Libertel B.V.
24186,13336,Railtel Corporation Of India
7303,13038,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12834,Orange Spain
150179,12801,KAAL TECH CO. LIMITED
9318,12616,SK Broadband
29465,12335,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11971,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
8193,11856,'Uzbektelekom' Joint Stock Company
25019,11642,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11345,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11293,TelKos
200019,11178,AlexHost
53062,10883,Brasil TecPar (ALT)
215304,10878,
5384,10796,Emirates Internet
8359,10758,Mobile TeleSystems PJSC
16135,10743,TURKCELL
22884,10659,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10655,Charter Communications
29302,10518,Hosting Services Inc
15704,10339,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10170,Telemach Slovenia
38365,10134,Baidu Netcom Science and Technology Co. Ltd.
19871,10112,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9873,Croatian Telecom
31133,9814,MegaFon
208637,9812,4 Vendeta Ltd
6848,9753,Telenet
140061,9750,Qinghai Telecom
214062,9745,ITITAN HOSTING SOLUTIONS SRL
26599,9744,TELEFÔNICA BRASIL AS26599
48925,9724,VibeGAMES B.V.
209800,9627,
138915,9554,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
27699,9501,TELEFÔNICA BRASIL AS27699
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9437,Hebei Mobile Communication Company Limited
17639,9404,CONVERGE ICT SOLUTION
5610,9398,O2 Czech Republic
12430,9393,Vodafone España
5650,9383,Frontier Communications of America (FCA)
17451,9230,Biznet Networks
23693,9104,Telekomunikasi Selular
6855,9093,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9032,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8696,Hong Kong Broadband Network LTD
13036,8653,T-Mobile CZ AS13036
29802,8610,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8553,Global Secure Layer
42961,8520,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
25369,8398,Hydra Communications Ltd (EU)
34450,8395,NET GATE COMUNICATII
26658,8356,HT
14080,8269,Telmex Colombia
46844,8246,Sharktech
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
42237,8123,W1N
17622,7996,China Unicom Guangzhou network
4811,7958,China Telecom (Group)
42821,7940,K&K Kommunikationssysteme GmbH
8402,7872,Corbina Telecom
17858,7843,LG POWERCOMM
5607,7829,Sky Broadband
199785,7827,Cloud Hosting Solutions
37705,7754,TOPNET / tunisia
36903,7746,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2119,7710,Telenor Norway
50340,7665,Selectel MSK
34779,7651,T-2 d.o.o.
141718,7605,haoxiangyun
137687,7568,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7537,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7391,Misaka Network Inc. (EMEA)
134420,7300,Chongqing Telecom
1221,7249,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7236,Cablevision Systems Corporation
17318,7229,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
11320,7144,LightEdge Solutions
45820,7139,Tata Teleservices
2514,7105,NTT PC Communications (InfoSphere)
22927,7103,Telefonica de Argentina
131090,7082,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7020,OTEnet
2527,7015,Sony Network Communications
984,7004,OWS
216221,6996,XeniaHosting
137718,6962,VOLCANO-ENGINE
21928,6959,T-Mobile USA
24955,6953,JSC Ufanet
16735,6895,Algar
52468,6888,Ufinet Latam AS52468
18209,6869,Atria Convergence Technologies
18881,6791,TELEFÔNICA BRASIL AS18881
8866,6773,Vivacom Bulgaria EAD
17638,6749,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6719,Charter Communications (20001)
267784,6704,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6658,Beltelecom
203214,6620,Hulum Almustakbal
30844,6538,Liquid Intelligent Technologies
9141,6505,P4 PLAY Network
37061,6500,Safaricom AS37061
200195,6491,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6468,i3D.net
917,6458,Misaka.io
58519,6367,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6277,Hostinger International
132199,6250,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6230,CHINA169-GZ
24444,6181,Shandong Mobile Communication Company Limited
206216,6179,Advin Servers
17488,6172,Hathway IP Over Cable Internet
9534,6165,Maxis Communications Bhd
214481,6139,Wojciech Czapkowicz
199739,6132,Earthlink Telecommunications Equipment Trading & Services DMCC
57269,6082,Digi Spain Telecom
17917,6073,Quadrant Televentures
4847,6068,CNIX-AP
3257,6010,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
210644,5934,Aéza
17676,5928,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
3816,5867,COLOMBIA TELECOMUNICACIONES S.A. ESP
133481,5839,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5838,Viettel (Cambodia) Pte. Ltd.
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5833,iForte Global Internet
29066,5810,velia.net
40065,5802,CNSERVERS
213155,5799,Yettel Hungary Ltd.
58061,5768,SCALAXY-AS
23888,5673,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5443,Indonesia Comnets Plus AS9341
200651,5424,FlokiNET
11426,5358,Charter Communications Inc
48721,5355,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5339,Vodafone Egypt
6568,5330,Entel S.A. - EntelNet
7738,5277,Vtal 7738
23674,5257,Nayatel
60490,5240,MTS PJSC
215730,5185,H2NEXUS
4230,5173,Claro
8400,5160,TSSRB - Telekom Srbija
20940,5160,Akamai Technologies
11664,5159,CLARO ARGENTINA
20860,5129,iomart
38731,5095,Vietel - CHT Compamy Ltd
48452,5038,Traffic Broadband Communications
6849,5037,Ukrtelecom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
3216,5026,VimpelCom
47690,5024,TNGNET B.V. (AS47690)
44034,5010,Hi3G Access AB
9123,5008,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
17072,4869,TOTAL PLAY TELECOMUNICACIONES AS17072
213887,4839,WAICORE
29518,4833,Bredband2
401696,4810,cognetcloud INC
13999,4804,Mega Cable S.A. de C.V.
12552,4787,GlobalConnect AS12552
209272,4785,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4749,MGTS
209702,4743,
211619,4711,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
35819,4688,Etihad Etisalat Company (Mobily)
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4638,Ace Data Centers II L.L.C.
57695,4621,Misaka Network Inc.
2860,4614,NOS
19527,4613,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13489,4591,TigoUne
852,4564,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
10796,4551,Charter Communications (10796)
18049,4536,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
39603,4464,PLAY
9329,4458,Sri Lanka Telecom
60729,4452,Zwiebelfreunde
140810,4444,Megacore Technology Company
3243,4444,MEO Residential
56040,4423,China Mobile communications corporation
136787,4418,PacketHub S.A.
50304,4415,Blix Solutions AS
6810,4406,Bezeq
140726,4368,UNICOM AnHui province network
12400,4360,Partner Communications
47377,4356,Orange Belgium SA
12975,4346,Palestinian Telecommunications
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4327,EVEO
394695,4311,Public Domain Registry
27747,4307,Telecentro
56042,4303,China Mobile communications corporation
8796,4296,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
2519,4217,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
8376,4184,Jordan Data Communications Company LLC
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4161,Shaw Cablesystems
9038,4134,Umniah Mobile Company
138341,4128,SHOPEE SINGAPORE
8595,4121,WestCall
39351,4116,31173 Services
58563,4102,CHINANET Hubei province network
4609,4092,Macau CTM
56044,4086,China Mobile communications corporation
206206,4079,KNET
24139,4077,Huashu media&Network Limited
12353,4074,Vodafone Portugal
42708,4049,Portlane
39421,4049,Sapinet
45117,4039,Ishan Netsol
38264,4034,Wateen Telecom
211659,4034,
12741,4028,Netia
5578,4026,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,3991,Orange Tunisie
8346,3977,SONATEL DAKAR
41039,3970,Deutsche Breitbanddienste GmbH
11427,3969,Charter Communications (11427)
3356,3968,Lumen AS3356
58212,3952,Dataforest
6167,3943,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3924,Atria Convergence Technologies Ltd.
51747,3916,Internet Vikings International
38841,3899,kbro
8732,3898,COMCOR
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
262551,3885,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3871,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3829,Claro Dominicana
55933,3821,Cloudie
7385,3820,Electric Lightwave
12714,3819,PJSC MegaFon
134768,3811,CHINANET SHAANXI province Cloud Base network
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8708,3805,DIGI RO
33771,3780,Safaricom AS33771
214279,3780,DASABO
45916,3764,Gujarat Telelink
17665,3762,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3759,PJSC Rostelecom
397423,3755,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3722,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
14754,3716,Telgua
43350,3710,NFOrce Internet Services :: 43350
7545,3692,TPG Telecom
31200,3688,Novotelecom (NTK)
397368,3688,
21299,3674,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
1101,3609,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8167,3601,Vtal 8167
16010,3596,Magticom Broadband
10620,3586,Telmex Colombia S.A.
28840,3556,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
8612,3527,Tiscali
36925,3526,Meditelecom
215929,3521,Data Campus Limited
12735,3514,TurkNet Iletisim Hizmetleri A.S
15895,3511,Kyivstar
394089,3503,Google LLC
9145,3501,EWE TEL
1680,3485,Cellcom Israel
8473,3466,Bahnhof
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
262210,3442,VIETTEL PERU
44395,3436,UCOM AS44395
39392,3422,SH.cz
12810,3416,A1 Hrvatska d.o.o.
136557,3415,Host Universal
24086,3405,Viettel Corporation
52804,3400,ESTREITONET LTDA
17882,3395,Univision Mongolia
55967,3380,Baidu
152194,3362,CTG Server Limited
28209,3358,Under
4775,3344,Globe Telecom
42610,3336,Rostelecom MRB Moscow
48832,3315,Linkdotnet-Jordan
1759,3313,Telia Finland
11562,3310,NETUNO
48642,3300,K Telecom Ldt.
9260,3297,Multinet Pakistan Pvt. Ltd.
10912,3294,Unitas Global
57169,3292,EDIS GmbH
36992,3292,ETISALAT MISR
24961,3289,WIIT Group
2116,3286,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24863,3260,LINKdotNET
215590,3259,DpkgSoft International Limited
48282,3240,Hosting technology LTD
21246,3239,Ipko Telecommunication
577,3237,Bell Canada Backbone
56048,3231,China Mobile Communicaitons Corporation
10429,3231,TELEFÔNICA BRASIL AS10429
17552,3224,True Internet Co.
4800,3223,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3175,Korbank
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
36884,3161,Wana Corporate (AS36884)
210278,3156,Sky Italia AS210278
7418,3144,Movistar ISP
56047,3141,China Mobile communications corporation
29256,3132,Syrian Telecommunication
8339,3126,Kabelplus GmbH
37105,3123,rain Networks
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
35805,3065,Silknet
26496,3063,GoDaddy
812,3041,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3037,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3025,ASAHI Net
49505,3003,Selectel Ltd.
9930,2993,TIME DotCom Berhad
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
264628,2969,FIBEX TELECOM
37611,2965,Afrihost
36692,2954,Cisco Umbrella
33363,2948,Charter Communications (33363)
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
27651,2936,entel MPLS
12271,2934,Charter Communications Inc
137951,2930,ASLINE LIMITED
6830,2927,Liberty Global
6147,2921,Telefonica Del Perú
197450,2917,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2901,Netplus Broadband Services
38283,2899,CHINANET SiChuan Telecom Internet Data Center
209847,2895,THE Hosting
136188,2882,NINGBO ZHEJIANG Province P.R.China.
212219,2879,Hosting Dunyam
43766,2878,Zain KSA
27882,2876,Telefónica Celular de Bolivia
35369,2875,LINZ AG TELEKOM
132165,2875,Connect Communications
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2846,Indosat Ooredoo
202422,2844,GHOST !
15943,2841,wilhelm.tel
207713,2820,GLOBAL INTERNET SOLUTIONS
37671,2815,3S INF
204104,2810,GITI-AS
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2791,PlatformX Communications
37693,2788,Ooredoo Tunisia
42337,2782,Respina Networks & Beyond PJSC
9506,2782,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
132124,2759,Information and Communication Technology Agency of Sri Lanka
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
20011,2732,NTT DATA Broadband South Africa
21499,2722,Host Europe GmbH
133118,2716,China Unicom IP network
263703,2715,CORPORACION VNET C.A.
211507,2707,Julian Achter
28006,2702,CNT EP
2107,2684,Arnes
21479,2675,PJSC Rostelecom
46261,2673,QuickPacket
23201,2669,TIGO PY
6821,2667,Makedonski Telekom
15924,2663,VODAFONE NET ILETISIM HIZMETLERI AS15924
24445,2661,Henan Mobile Communications Co.Ltd
28343,2642,Unifique Telecomunicações
27947,2631,Telconet Ecuador
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
14117,2614,Telefonica del Sur
23956,2591,AMBERIT
214973,2590,AXST
37340,2577,Spectranet AS37340
134762,2564,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2556,China Telecom
17511,2548,OPTAGE
18734,2546,Bestel
20485,2544,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
37148,2529,Globacom Limited
10139,2507,Smart Broadband
30860,2498,Virtual Systems AS30860
200514,2494,KnownSRV LTD
400618,2481,PSC
26210,2479,AXS BOLIVIA
149746,2475,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
35104,2455,Kaztranscom
141140,2455,MyRise AS141140
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2436,FDCServers.Net
27831,2433,Colombia Móvil
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
16637,2411,MTN South Africa
28952,2408,O2 Business Services
19429,2402,ETB - Colombia
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2396,Powerhouse Management Inc.
44327,2376,Delta-Comm
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2355,Janet
213230,2353,Hetzner Online Cloud 2
1764,2352,next layer
8767,2347,M-net
327934,2347,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23688,2335,Link3 Technologies Limited
37457,2333,Telkom Internet
43754,2319,Asiatech
9845,2317,CJCKN
9905,2314,Linknet ASN
28685,2309,RoutIT B.V.
16223,2305,Columbus AS16223
204957,2300,GREEN FLOID
55720,2299,TheGigabit
13110,2299,INEA
11556,2282,Cable & Wireless Panama
205530,2268,DE-CIX R&D Measurement
22612,2264,Namecheap
47674,2262,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2235,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2208,Mobile Business Group
16591,2204,GFiber
11259,2202,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
12849,2194,HotNet Internet Services
138423,2185,CMPak (AS138423)
150008,2185,Pioneer Elabs Ltd.
200590,2180,NLS Kazakhstan
132510,2176,IDC ShanXi China Mobile communications corporation
28787,2172,Baku Telephone Communication LLC
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
18809,2151,Cable Onda
49592,2151,Pipe Networks LTD
36924,2150,GVA
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
209588,2145,Flyservers S.A.
56309,2143,ReadyIDC
45458,2139,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2139,Charter Communications Inc
149020,2137,WebHorizon Internet Services
212317,2134,Hetzner Online Cloud 3
47524,2128,TURKSAT
553,2123,BelWü
61094,2118,CRATIS
6866,2118,CYTA
9873,2116,LAOTELECOM
5769,2113,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2107,HOSTGNOME LTD
56971,2101,CGI GLOBAL LIMITED
12252,2095,CLARO PERU
