ASN,Report count,Organization
51115,29345,HLL LLC
135918,29340,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
3352,29056,Telefonica de España
23724,28829,IDC China Telecommunications Corporation
3786,28648,LG Uplus
215540,28627,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27035,TCI
54994,26927,meteversecloud
136258,26513,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25906,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
2856,25213,BTnet (BT's UK IP Network - AS2856)
20473,25212,The Constant Company
9299,25075,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
21928,24021,T-Mobile USA
12874,23720,Fastweb
24560,23720,Bharti Airtel Ltd. Telemedia Services
215476,23441,
5089,23294,Virgin Media
56046,23086,China Mobile communications corporation
203020,23082,HostRoyale
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22939,TripleT Broadband(AIS|3BB)
36947,22884,Algeria Telecom
208843,22694,Alpha Strike Labs GmbH
151858,22647,INTERDIGI JOINT STOCK COMPANY
214209,22323,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21742,China Unicom Beijing Province Network
4713,21729,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21502,
7018,21421,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21089,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20706,Ethio Telecom
1103,20595,SURF
36007,20530,Kamatera Inc.
211590,20444,Bucklog SARL
35042,20282,Layer7 Networks GmbH
17557,20267,PTCL
20115,20218,Charter Communications
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19754,Iliad Italia
14956,19453,ROUTERHOSTING
32475,19371,Internap Holding LLC
40021,19280,Contabo USA
4760,19157,HKT Limited
5617,19113,Orange Polska - TPNET
399045,18746,
44486,18507,SYNLINQ
14593,18490,SpaceX Starlink
133982,18427,Excitel
21283,18167,A1 Slovenija
396356,18149,Latitude.sh AS396356
9498,18035,Bharti Airtel Limited
141995,17923,Contabo Asia
22773,17841,Cox Communications
8611,17669,Athens University of Economics and Business
680,17506,DFN Deutsches Forschungsnetz e.V.
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17359,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17160,Cyber Internet Services
61112,16981,AKILE
212835,16909,
213790,16612,Limited Network LTD
22552,16486,eSited Solutions
7029,16397,Uniti Kinetic
34984,16294,Superonline
9198,16277,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16187,INFOGAIR
204428,15892,SS-Net
55836,15848,Reliance Jio Infocomm NLD Network
28573,15692,Claro S.A. (NET)
5650,15635,Frontier Communications of America (FCA)
4538,15609,CERNET-CN
21334,15500,One Hungary
39891,15460,Saudi Telecom Company JSC
206092,15286,Internet Utilities Europe and Asia Limited
56041,15282,China Mobile communications corporation
8069,15281,Microsoft AS8069
213456,15203,
6057,15181,ANTEL
201401,15041,NewVM
4788,14648,Telekom Malaysia Berhad (TM)
5607,14592,Sky Broadband
8881,14578,1&1 Versatel Deutschland
6128,14385,Cablevision Systems Corporation
8193,14267,'Uzbektelekom' Joint Stock Company
3301,14090,Telia Sweden
12322,14024,Free SAS
51265,13988,Mass Response / spusu
8369,13979,Intersvyaz
15557,13943,SFR Group
1136,13885,KPN NL
5410,13819,Bouygues Telecom ISP
7303,13666,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13551,Vodafone Libertel B.V.
24186,13387,Railtel Corporation Of India
150179,13290,KAAL TECH CO. LIMITED
9318,12954,SK Broadband
12479,12948,Orange Spain
54801,12910,Zillion Network Inc.
16232,12874,Telecom Italia S.p.A.
29465,12368,MTN NIGERIA Communication
34450,12251,NET GATE COMUNICATII
33765,12174,TTCL Corporation
1257,12088,TELE2
400536,12007,Nodestop
25019,11961,Saudi Telecom Company (STC SAUDINET)
197183,11950,Occentus Network SL
211849,11904,
5432,11900,Proximus
24961,11782,WIIT Group
200019,11591,AlexHost
5384,11466,Emirates Internet
25255,11403,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10928,Brasil TecPar
8359,10909,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10853,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10765,TURKCELL
29302,10636,Hosting Services Inc
20001,10563,Charter Communications (20001)
15704,10419,MásMóvil
38365,10414,Baidu Netcom Science and Technology Co. Ltd.
11426,10346,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
3212,10183,Telemach Slovenia
19871,10141,Network Solutions LLC
26599,10138,TELEFÔNICA BRASIL AS26599
10796,10102,Charter Communications (10796)
31133,9974,MegaFon
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9921,Croatian Telecom
27699,9920,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9824,Qinghai Telecom
6848,9767,Telenet
214062,9749,ITITAN HOSTING SOLUTIONS SRL
138915,9746,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9688,ZEMAGG
24547,9670,Hebei Mobile Communication Company Limited
17639,9559,CONVERGE ICT SOLUTION
197207,9527,Mobile Communication Company of Iran
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
23693,9484,Telekomunikasi Selular
12430,9464,Vodafone España
5610,9418,O2 Czech Republic
17451,9304,Biznet Networks
6855,9124,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8967,DIGI Ltd
137409,8944,Global Secure Layer
6167,8874,Verizon Business AS6167
9269,8814,Hong Kong Broadband Network LTD
213990,8762,AOFB
14048,8704,The University of Memphis
13036,8703,T-Mobile CZ AS13036
29802,8692,Hivelocity LLC
36903,8648,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8589,Zain KW
38136,8483,Akari Networks Limited
15162,8461,
11427,8454,Charter Communications (11427)
14080,8369,Telmex Colombia
26658,8356,HT
42821,8313,K&K Kommunikationssysteme GmbH
42237,8304,W1N
199739,8277,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
24309,8207,Atria Convergence Technologies Ltd.
17858,8174,LG POWERCOMM
203214,8168,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
52468,8115,Ufinet Latam AS52468
4811,8077,China Telecom (Group)
17622,8016,China Unicom Guangzhou network
37705,7937,TOPNET / tunisia
8402,7917,Corbina Telecom
141718,7860,haoxiangyun
199785,7832,
1221,7815,Telstra Corporation Ltd
2119,7748,Telenor Norway
50340,7696,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7658,
137687,7581,
22927,7579,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
35487,7494,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7475,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7349,DomainTools LLC
46606,7342,Endurance International Group Inc
11320,7308,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7230,Tata Teleservices
131090,7192,NT(CAT) Broadband
2514,7181,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7108,Algar
24955,7096,JSC Ufanet
577,7091,Bell Canada Backbone
6799,7085,OTEnet
18881,7075,TELEFÔNICA BRASIL AS18881
12695,7042,CJSC Digital Network
33363,7039,Charter Communications (33363)
137718,7036,VOLCANO-ENGINE
2527,7031,Sony Network Communications
7489,7021,HostUS
984,7019,OWS
6697,6997,Beltelecom
216221,6996,
18209,6980,Atria Convergence Technologies
8866,6864,Vivacom Bulgaria EAD
17638,6799,ASN for TIANJIN Provincial Net of CT
37061,6785,Safaricom AS37061
267784,6770,Flyservers S.A.
197834,6757,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
30844,6635,Liquid Intelligent Technologies
17488,6633,Hathway IP Over Cable Internet
49544,6573,i3D.net
136787,6572,PacketHub S.A.
917,6569,Misaka.io
3257,6539,GTT Communications (AS3257)
9141,6521,P4 PLAY Network
57043,6519,HOSTKEY B.V.
200195,6509,Verasel Inc.
58519,6406,Cloud Computing Corporation
210644,6366,Aéza
3816,6364,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6331,Maxis Communications Bhd
17816,6326,CHINA169-GZ
132199,6322,Globe Telecom Inc.
24444,6315,Shandong Mobile Communication Company Limited
47583,6293,Hostinger International
62164,6279,Heymman Servers
206216,6252,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6169,Digi Spain Telecom
214481,6148,Wojciech Czapkowicz
17917,6145,Quadrant Televentures
4847,6133,CNIX-AP
13285,6098,PlatformX Communications
38623,5974,Viettel (Cambodia) Pte. Ltd.
133481,5970,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5967,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5863,iForte Global Internet
58087,5843,Florian Kolb
6568,5840,Entel S.A. - EntelNet
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5811,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5788,Scalaxy
23888,5742,National Telecommunication Corporation HQ
7738,5707,Vtal 7738
852,5701,TELUS Communications
4130,5601,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5570,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5552,CLARO ARGENTINA
1764,5536,next layer
200651,5519,FlokiNET
48721,5491,Flyservers S.A.
216341,5490,
6327,5487,Shaw Cablesystems
24835,5481,Vodafone Egypt
9341,5469,Indonesia Comnets Plus AS9341
23674,5455,Nayatel
63760,5453,AZDIGI Corporation
20860,5408,iomart
17072,5391,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5390,Rogers Cable
215730,5341,H2NEXUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
13999,5329,Mega Cable S.A. de C.V.
4230,5277,Claro
8400,5274,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5193,Ukrtelecom
20940,5160,Akamai Technologies
3216,5136,VimpelCom
38731,5119,Vietel - CHT Compamy Ltd
30689,5107,FLOW
208949,5095,HBING LIMITED
41745,5049,Baykov Ilya Sergeevich Hosting services
47690,5046,TNGNET B.V. (AS47690)
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
63961,5001,BdREN
12271,4997,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4926,KNET
45204,4923,Gemnet
15962,4922,Orange Slovensko
13489,4916,TigoUne
8374,4892,Polkomtel
29518,4891,Bredband2
2280,4888,Orange S.A.
8346,4863,SONATEL DAKAR
25513,4854,MGTS
213887,4846,WAICORE
401696,4839,cognetcloud INC
401152,4836,Ace Data Centers II
12552,4835,GlobalConnect AS12552
211619,4827,MAXKO
209272,4827,Alviva Holding Limited
35819,4821,Etihad Etisalat Company (Mobily)
12975,4803,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4761,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
27967,4724,Gobernacion de la Provincia de Buenos Aires
214036,4711,Ultahost Inc.
60781,4696,LeaseWeb Netherlands / AMS-01
19527,4695,Google LLC AS19527
57695,4693,Misaka Network Inc.
51207,4693,FREEM
212913,4681,FOP Hornostay Mykhaylo Ivanovych
6810,4681,Bezeq
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4674,
2860,4663,NOS
50304,4661,Blix Solutions AS
209,4657,Lumen AS209
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4632,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4603,Jordan Data Communications Company LLC
18049,4593,Taiwan Optical Platform Group
27747,4576,Telecentro
17813,4574,Mahanagar Telephone Nigam Limited
12400,4569,Partner Communications
9329,4547,Sri Lanka Telecom
3223,4526,VOXILITY
56040,4518,China Mobile communications corporation
719,4518,Elisa Finland
5378,4496,Vodafone UK
3243,4473,MEO Residential
39603,4464,PLAY
56042,4454,China Mobile communications corporation
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
3356,4410,Lumen AS3356
140726,4380,UNICOM AnHui province network
53107,4373,EVEO
47377,4362,Orange Belgium SA
8796,4350,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
7545,4330,TPG Telecom
394695,4325,Public Domain Registry
34549,4267,meerfarbig GmbH & Co. KG
2519,4265,ARTERIA Networks Corporation (Vectant)
56044,4244,China Mobile communications corporation
14754,4238,Telgua
11351,4229,Charter Communications Inc
45609,4210,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4193,PLAY2GO
24139,4173,Huashu media&Network Limited
37492,4171,Orange Tunisie
42708,4171,Portlane
43350,4167,NFOrce Internet Services :: 43350
10620,4156,Telmex Colombia S.A.
8595,4142,WestCall
58563,4140,CHINANET Hubei province network
39351,4135,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4121,Macau CTM
12353,4119,Vodafone Portugal
19108,4102,Suddenlink Communications
51747,4093,Internet Vikings International
45117,4085,Ishan Netsol
38264,4076,Wateen Telecom
12741,4055,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
397423,4033,Tier.Net Technologies LLC
48832,4031,Linkdotnet-Jordan
2516,4022,KDDI
262551,4014,Farol Telecom
58212,3999,Dataforest
8732,3985,COMCOR
55577,3985,Atria Convergence Technologies Ltd.
41039,3974,Deutsche Breitbanddienste GmbH
209588,3970,Flyservers S.A.
6400,3963,Claro Dominicana
38841,3947,kbro
134768,3941,CHINANET SHAANXI province Cloud Base network
39089,3938,Ugletelecom - AS39089
8708,3937,DIGI RO
33771,3936,Safaricom AS33771
8167,3911,Vtal 8167
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3886,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3871,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3863,PJSC MegaFon
26496,3855,GoDaddy
55933,3838,Cloudie
7385,3831,Electric Lightwave
25490,3830,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3809,Beeline Kazakhstan
17665,3803,ONEOTT iNTERTAINMENT LTD
29256,3800,Syrian Telecommunication
45916,3796,Gujarat Telelink
214279,3780,DASABO
61098,3776,Akenes SA
7590,3763,Commission on Science and Technology for
141679,3753,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
51202,3750,NUXOA GmbH
16010,3714,Magticom Broadband
31200,3712,Novotelecom (NTK)
397368,3707,
151185,3683,China Telecom
1101,3681,Not SURF Net
15895,3647,Kyivstar
28840,3616,PJSC 'TATTELECOM'
1680,3611,Cellcom Israel
47516,3609,DEHOST
16591,3604,GFiber
11562,3583,NETUNO
8612,3583,Tiscali
12735,3570,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3530,UCOM AS44395
262210,3529,VIETTEL PERU
394089,3521,Google LLC
136557,3518,Host Universal
9145,3509,EWE TEL
24086,3507,Viettel Corporation
17882,3501,Univision Mongolia
17762,3501,Tata Teleservices (Maharastra)
28209,3494,Under
8473,3489,Bahnhof
7418,3488,Movistar ISP
49434,3451,FBW Networks
206067,3446,Three UK AS206067
36992,3439,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
4775,3406,Globe Telecom
52804,3400,ESTREITONET LTDA
48642,3394,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3378,FIBEX TELECOM
42610,3368,Rostelecom MRB Moscow
21246,3367,Ipko Telecommunication
24863,3364,LINKdotNET
6830,3359,Liberty Global
9260,3341,Multinet Pakistan Pvt. Ltd.
37105,3336,rain Networks
37611,3321,Afrihost
57169,3318,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
17552,3294,True Internet Co.
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
10429,3281,TELEFÔNICA BRASIL AS10429
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
56048,3275,China Mobile Communicaitons Corporation
27882,3262,Telefónica Celular de Bolivia
4800,3255,Lintasarta
48282,3254,Hosting technology LTD
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3210,CORPORACION VNET C.A.
35805,3208,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3166,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
201626,3127,Podillia-hotel PJSC
4618,3125,Internet Thailand (INET)
27651,3121,entel MPLS
50867,3121,HOSTKEY
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
23201,3100,TIGO PY
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3094,Iran Cell Service and Communication Company
9930,3078,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3045,Selectel Ltd.
26383,3043,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
207990,3033,HostRoyale Technologies Pvt Ltd
400529,3028,Infraly LLC
6147,3018,Telefonica Del Perú
137951,3017,ASLINE LIMITED
197450,3001,SUNUCUN
20011,3000,NTT DATA Broadband South Africa
8899,2995,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
132165,2966,Connect Communications
209847,2957,THE Hosting
38283,2947,CHINANET SiChuan Telecom Internet Data Center
43766,2944,Zain KSA
205714,2944,Telemach Croatia
19901,2944,Brightspeed
37693,2943,Ooredoo Tunisia
133661,2942,Netplus Broadband Services
41436,2937,Kamatera EU
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2910,3S INF
136188,2901,NINGBO ZHEJIANG Province P.R.China.
28343,2900,Unifique Telecomunicações
9105,2894,
200593,2892,PROSPERO OOO
4761,2889,Indosat Ooredoo
50266,2881,Odido
35369,2879,LINZ AG TELEKOM
20326,2873,Teraswitch Inc
207326,2873,HostLAB
5769,2855,Videotron AS5769
6871,2853,Plusnet plc
202422,2851,Gcore (AS202422)
15943,2844,wilhelm.tel
132124,2841,Information and Communication Technology Agency of Sri Lanka
28006,2839,CNT EP
24445,2839,Henan Mobile Communications Co.Ltd
207713,2830,GLOBAL INTERNET SOLUTIONS
9506,2820,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2807,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
42337,2796,Respina Networks & Beyond PJSC
27947,2796,Telconet Ecuador
398101,2796,GoDaddy.com LLC
4780,2788,New Century InfoComm Tech Co.Ltd.
5466,2787,eircom
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
21499,2762,Host Europe GmbH
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
200514,2754,KnownSRV LTD
6821,2750,Makedonski Telekom
14117,2749,Telefonica del Sur
29314,2749,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21479,2722,PJSC Rostelecom
133118,2716,China Unicom IP network
27831,2708,Colombia Móvil
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2692,QuickPacket
2107,2688,Arnes
30036,2677,Mediacom Communications
23956,2668,AMBERIT
35228,2664,O2 Broadband
11556,2652,Cable & Wireless Panama
37340,2641,Spectranet AS37340
19429,2640,ETB - Colombia
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2619,China Telecom
37148,2611,Globacom Limited
134762,2603,CHINANET Liaoning province Dalian MAN network
20485,2599,TransTelecom
214973,2590,AXST
18734,2586,Bestel
18809,2576,Cable Onda
17511,2567,OPTAGE
15600,2561,Quickline AG
55286,2559,ServerMania Inc
14962,2555,NCR Voyix Corporation
26210,2550,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
35104,2530,Kaztranscom
10139,2526,Smart Broadband
213230,2513,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2498,FDCServers.Net
149746,2494,PT BLiP Integrator Provider
63023,2485,GTHost
400618,2481,PSC
16637,2471,MTN South Africa
1955,2470,Hungarian NREN
55081,2462,24Shells Inc
135761,2459,Userlinks Netcom
2914,2457,NTT Global IP Network
141140,2455,MyRise AS141140
209956,2433,Telkoturk
9845,2418,CJCKN
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2413,Far EastTone Telecommunication Co. Ltd.
22363,2408,Powerhouse Management Inc.
786,2407,Janet
23688,2404,Link3 Technologies Limited
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
9905,2384,Linknet ASN
12849,2383,HotNet Internet Services
27901,2380,Pacifico Cable S.A.
16223,2377,Columbus AS16223
55720,2376,TheGigabit
18779,2372,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
138423,2353,CMPak (AS138423)
204957,2347,GREEN FLOID
21826,2347,Corporación Telemic Network
8767,2347,M-net
28787,2338,Baku Telephone Communication LLC
37457,2335,Telkom Internet
43754,2333,Asiatech
11878,2326,TZULO
11492,2318,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
22612,2297,Namecheap
15802,2289,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2247,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
17421,2232,Mobile Business Group
265936,2231,TURBONET CE
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
12252,2210,CLARO PERU
11259,2207,Angola Telecom
36924,2203,GVA
59432,2195,GINERNET
4804,2193,Optus Internet
150008,2192,Pioneer Elabs Ltd.
8764,2191,Telia Lietuva AB
28885,2189,OmanTel NAP
212317,2177,Hetzner Online Cloud 3
