ASN,Report count,Organization
7018,21407,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21089,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20702,Ethio Telecom
1103,20594,SURF
36007,20530,Kamatera Inc.
211590,20388,Bucklog SARL
35042,20282,Layer7 Networks GmbH
17557,20260,PTCL
20115,20214,Charter Communications
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19754,Iliad Italia
14956,19445,ROUTERHOSTING
32475,19371,Internap Holding LLC
40021,19279,Contabo USA
4760,19140,HKT Limited
5617,19113,Orange Polska - TPNET
399045,18746,
44486,18505,SYNLINQ
14593,18482,SpaceX Starlink
133982,18425,Excitel
21283,18167,A1 Slovenija
396356,18148,Latitude.sh AS396356
9498,18020,Bharti Airtel Limited
141995,17922,Contabo Asia
22773,17838,Cox Communications
8611,17669,Athens University of Economics and Business
680,17506,DFN Deutsches Forschungsnetz e.V.
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17343,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17140,Cyber Internet Services
61112,16973,AKILE
212835,16909,
213790,16610,Limited Network LTD
22552,16486,eSited Solutions
7029,16394,Uniti Kinetic
34984,16282,Superonline
9198,16265,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16157,INFOGAIR
204428,15889,SS-Net
55836,15846,Reliance Jio Infocomm NLD Network
28573,15647,Claro S.A. (NET)
5650,15617,Frontier Communications of America (FCA)
4538,15588,CERNET-CN
21334,15500,One Hungary
39891,15458,Saudi Telecom Company JSC
206092,15284,Internet Utilities Europe and Asia Limited
8069,15281,Microsoft AS8069
56041,15267,China Mobile communications corporation
213456,15203,
6057,15172,ANTEL
201401,15041,NewVM
4788,14635,Telekom Malaysia Berhad (TM)
5607,14585,Sky Broadband
8881,14578,1&1 Versatel Deutschland
6128,14381,Cablevision Systems Corporation
8193,14262,'Uzbektelekom' Joint Stock Company
3301,14083,Telia Sweden
12322,14004,Free SAS
51265,13988,Mass Response / spusu
8369,13979,Intersvyaz
15557,13939,SFR Group
1136,13884,KPN NL
5410,13813,Bouygues Telecom ISP
7303,13663,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13548,Vodafone Libertel B.V.
24186,13386,Railtel Corporation Of India
150179,13287,KAAL TECH CO. LIMITED
12479,12946,Orange Spain
9318,12945,SK Broadband
54801,12910,Zillion Network Inc.
16232,12873,Telecom Italia S.p.A.
29465,12367,MTN NIGERIA Communication
33765,12166,TTCL Corporation
1257,12088,TELE2
34450,12062,NET GATE COMUNICATII
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11943,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
24961,11782,WIIT Group
200019,11583,AlexHost
5384,11460,Emirates Internet
25255,11403,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10926,Brasil TecPar
8359,10905,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10845,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10762,TURKCELL
29302,10636,Hosting Services Inc
20001,10558,Charter Communications (20001)
15704,10417,MásMóvil
38365,10402,Baidu Netcom Science and Technology Co. Ltd.
11426,10344,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
3212,10183,Telemach Slovenia
19871,10140,Network Solutions LLC
26599,10126,TELEFÔNICA BRASIL AS26599
10796,10097,Charter Communications (10796)
51847,9970,Nearoute Limited
31133,9968,MegaFon
9086,9956,Docklands Data Centre
5391,9920,Croatian Telecom
27699,9917,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9823,Qinghai Telecom
6848,9767,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9746,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9681,ZEMAGG
24547,9663,Hebei Mobile Communication Company Limited
17639,9553,CONVERGE ICT SOLUTION
197207,9527,Mobile Communication Company of Iran
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
23693,9480,Telekomunikasi Selular
12430,9463,Vodafone España
5610,9418,O2 Czech Republic
17451,9303,Biznet Networks
6855,9124,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8966,DIGI Ltd
137409,8943,Global Secure Layer
6167,8872,Verizon Business AS6167
9269,8807,Hong Kong Broadband Network LTD
213990,8762,AOFB
14048,8704,The University of Memphis
13036,8702,T-Mobile CZ AS13036
29802,8692,Hivelocity LLC
36903,8647,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
38136,8483,Akari Networks Limited
15162,8461,
11427,8449,Charter Communications (11427)
14080,8367,Telmex Colombia
26658,8356,HT
42821,8301,K&K Kommunikationssysteme GmbH
42237,8290,W1N
199739,8277,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
24309,8206,Atria Convergence Technologies Ltd.
203214,8168,Hulum Almustakbal
17858,8157,LG POWERCOMM
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
52468,8086,Ufinet Latam AS52468
4811,8075,China Telecom (Group)
17622,8015,China Unicom Guangzhou network
37705,7935,TOPNET / tunisia
8402,7915,Corbina Telecom
141718,7852,haoxiangyun
199785,7831,
1221,7811,Telstra Corporation Ltd
2119,7747,Telenor Norway
50340,7696,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7654,
137687,7580,
22927,7574,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
35487,7492,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7474,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7345,DomainTools LLC
46606,7338,Endurance International Group Inc
11320,7302,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7227,Tata Teleservices
131090,7191,NT(CAT) Broadband
2514,7176,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7105,Algar
24955,7096,JSC Ufanet
577,7089,Bell Canada Backbone
6799,7083,OTEnet
18881,7063,TELEFÔNICA BRASIL AS18881
12695,7042,CJSC Digital Network
33363,7037,Charter Communications (33363)
137718,7036,VOLCANO-ENGINE
2527,7029,Sony Network Communications
984,7018,OWS
216221,6996,
6697,6993,Beltelecom
18209,6979,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6794,ASN for TIANJIN Provincial Net of CT
37061,6782,Safaricom AS37061
267784,6769,Flyservers S.A.
197834,6757,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
30844,6633,Liquid Intelligent Technologies
17488,6608,Hathway IP Over Cable Internet
136787,6571,PacketHub S.A.
49544,6569,i3D.net
917,6565,Misaka.io
3257,6538,GTT Communications (AS3257)
9141,6520,P4 PLAY Network
57043,6519,HOSTKEY B.V.
200195,6509,Verasel Inc.
58519,6403,Cloud Computing Corporation
3816,6362,COLOMBIA TELECOMUNICACIONES S.A. ESP
210644,6360,Aéza
9534,6327,Maxis Communications Bhd
132199,6317,Globe Telecom Inc.
17816,6316,CHINA169-GZ
24444,6308,Shandong Mobile Communication Company Limited
47583,6292,Hostinger International
62164,6279,Heymman Servers
206216,6252,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6166,Digi Spain Telecom
214481,6148,Wojciech Czapkowicz
17917,6144,Quadrant Televentures
4847,6133,CNIX-AP
13285,6096,PlatformX Communications
7489,6022,HostUS
38623,5969,Viettel (Cambodia) Pte. Ltd.
133481,5968,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5965,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5860,iForte Global Internet
58087,5841,Florian Kolb
6568,5840,Entel S.A. - EntelNet
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5810,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5788,Scalaxy
23888,5741,National Telecommunication Corporation HQ
7738,5702,Vtal 7738
852,5697,TELUS Communications
4130,5601,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5569,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5549,CLARO ARGENTINA
200651,5513,FlokiNET
216341,5490,
48721,5486,Flyservers S.A.
6327,5480,Shaw Cablesystems
24835,5480,Vodafone Egypt
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
23674,5451,Nayatel
1764,5449,next layer
20860,5408,iomart
17072,5386,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5386,Rogers Cable
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5339,H2NEXUS
13999,5318,Mega Cable S.A. de C.V.
4230,5277,Claro
8400,5271,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5184,Ukrtelecom
20940,5160,Akamai Technologies
3216,5134,VimpelCom
38731,5119,Vietel - CHT Compamy Ltd
30689,5106,FLOW
208949,5078,HBING LIMITED
41745,5049,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
63961,5001,BdREN
12271,4996,Charter Communications Inc
25192,4958,CZ.NIC z.s.p.o.
206206,4926,KNET
45204,4923,Gemnet
15962,4922,Orange Slovensko
13489,4916,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4887,Bredband2
8346,4859,SONATEL DAKAR
25513,4852,MGTS
213887,4846,WAICORE
401696,4838,cognetcloud INC
12552,4835,GlobalConnect AS12552
401152,4832,Ace Data Centers II
209272,4823,Alviva Holding Limited
35819,4821,Etihad Etisalat Company (Mobily)
211619,4820,MAXKO
12975,4802,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4761,CS Loxinfo
54098,4760,LIONLINK NETWORKS
209702,4743,
27967,4713,Gobernacion de la Provincia de Buenos Aires
214036,4711,Ultahost Inc.
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4691,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
6810,4681,Bezeq
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4674,
2860,4662,NOS
209,4655,Lumen AS209
50304,4651,Blix Solutions AS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4603,Jordan Data Communications Company LLC
18049,4590,Taiwan Optical Platform Group
27747,4575,Telecentro
17813,4573,Mahanagar Telephone Nigam Limited
12400,4566,Partner Communications
9329,4543,Sri Lanka Telecom
3223,4526,VOXILITY
719,4518,Elisa Finland
56040,4515,China Mobile communications corporation
5378,4496,Vodafone UK
3243,4473,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
56042,4448,China Mobile communications corporation
140810,4444,Megacore Technology Company
3356,4406,Lumen AS3356
140726,4380,UNICOM AnHui province network
53107,4373,EVEO
47377,4362,Orange Belgium SA
8796,4349,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
7545,4327,TPG Telecom
394695,4325,Public Domain Registry
34549,4267,meerfarbig GmbH & Co. KG
2519,4265,ARTERIA Networks Corporation (Vectant)
56044,4241,China Mobile communications corporation
14754,4237,Telgua
11351,4229,Charter Communications Inc
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4193,PLAY2GO
37492,4171,Orange Tunisie
24139,4168,Huashu media&Network Limited
10620,4155,Telmex Colombia S.A.
43350,4147,NFOrce Internet Services :: 43350
42708,4145,Portlane
8595,4141,WestCall
58563,4139,CHINANET Hubei province network
39351,4135,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4121,Macau CTM
12353,4119,Vodafone Portugal
19108,4101,Suddenlink Communications
51747,4090,Internet Vikings International
38264,4076,Wateen Telecom
45117,4074,Ishan Netsol
12741,4054,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
397423,4033,Tier.Net Technologies LLC
48832,4029,Linkdotnet-Jordan
2516,4018,KDDI
262551,4008,Farol Telecom
58212,3997,Dataforest
55577,3981,Atria Convergence Technologies Ltd.
8732,3980,COMCOR
41039,3974,Deutsche Breitbanddienste GmbH
6400,3961,Claro Dominicana
38841,3943,kbro
134768,3941,CHINANET SHAANXI province Cloud Base network
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
8167,3902,Vtal 8167
209588,3902,Flyservers S.A.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3886,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3871,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3837,Cloudie
7385,3830,Electric Lightwave
25490,3827,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
26496,3811,GoDaddy
21299,3807,Beeline Kazakhstan
17665,3803,ONEOTT iNTERTAINMENT LTD
29256,3800,Syrian Telecommunication
45916,3796,Gujarat Telelink
214279,3780,DASABO
7590,3763,Commission on Science and Technology for
61098,3759,Akenes SA
141679,3753,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
51202,3750,NUXOA GmbH
16010,3714,Magticom Broadband
31200,3712,Novotelecom (NTK)
397368,3707,
151185,3683,China Telecom
1101,3681,Not SURF Net
15895,3647,Kyivstar
28840,3615,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3608,Cellcom Israel
16591,3604,GFiber
11562,3582,NETUNO
8612,3582,Tiscali
12735,3569,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
262210,3523,VIETTEL PERU
394089,3521,Google LLC
136557,3518,Host Universal
9145,3509,EWE TEL
24086,3507,Viettel Corporation
17882,3501,Univision Mongolia
28209,3492,Under
17762,3492,Tata Teleservices (Maharastra)
8473,3489,Bahnhof
7418,3487,Movistar ISP
49434,3451,FBW Networks
206067,3446,Three UK AS206067
36992,3439,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3397,Globe Telecom
48642,3389,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3378,FIBEX TELECOM
42610,3367,Rostelecom MRB Moscow
21246,3366,Ipko Telecommunication
24863,3363,LINKdotNET
6830,3359,Liberty Global
9260,3341,Multinet Pakistan Pvt. Ltd.
37105,3335,rain Networks
37611,3321,Afrihost
57169,3318,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
17552,3284,True Internet Co.
10429,3280,TELEFÔNICA BRASIL AS10429
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
56048,3274,China Mobile Communicaitons Corporation
27882,3260,Telefónica Celular de Bolivia
4800,3255,Lintasarta
48282,3254,Hosting technology LTD
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3210,CORPORACION VNET C.A.
35805,3206,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3166,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3123,Internet Thailand (INET)
50867,3121,HOSTKEY
27651,3119,entel MPLS
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
23201,3098,TIGO PY
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3093,Iran Cell Service and Communication Company
9930,3077,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3045,Selectel Ltd.
26383,3043,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
201626,3029,Podillia-hotel PJSC
207990,3024,HostRoyale Technologies Pvt Ltd
400529,3023,Infraly LLC
6147,3018,Telefonica Del Perú
137951,3013,ASLINE LIMITED
197450,3000,SUNUCUN
8899,2994,Deutsche Glasfaser Group
20011,2993,NTT DATA Broadband South Africa
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
132165,2964,Connect Communications
209847,2957,THE Hosting
38283,2946,CHINANET SiChuan Telecom Internet Data Center
43766,2944,Zain KSA
205714,2944,Telemach Croatia
19901,2944,Brightspeed
37693,2942,Ooredoo Tunisia
133661,2941,Netplus Broadband Services
41436,2937,Kamatera EU
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2909,3S INF
136188,2901,NINGBO ZHEJIANG Province P.R.China.
28343,2895,Unifique Telecomunicações
9105,2894,
200593,2892,PROSPERO OOO
4761,2889,Indosat Ooredoo
50266,2880,Odido
35369,2879,LINZ AG TELEKOM
20326,2873,Teraswitch Inc
207326,2873,HostLAB
5769,2855,Videotron AS5769
6871,2853,Plusnet plc
202422,2851,Gcore (AS202422)
15943,2844,wilhelm.tel
28006,2839,CNT EP
132124,2838,Information and Communication Technology Agency of Sri Lanka
207713,2830,GLOBAL INTERNET SOLUTIONS
24445,2822,Henan Mobile Communications Co.Ltd
9506,2819,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2806,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
42337,2794,Respina Networks & Beyond PJSC
27947,2794,Telconet Ecuador
4780,2787,New Century InfoComm Tech Co.Ltd.
5466,2785,eircom
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
21499,2761,Host Europe GmbH
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
6821,2749,Makedonski Telekom
14117,2749,Telefonica del Sur
29314,2749,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
200514,2745,KnownSRV LTD
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21479,2721,PJSC Rostelecom
133118,2716,China Unicom IP network
27831,2707,Colombia Móvil
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2691,QuickPacket
2107,2688,Arnes
398101,2682,GoDaddy.com LLC
30036,2677,Mediacom Communications
23956,2667,AMBERIT
35228,2664,O2 Broadband
11556,2648,Cable & Wireless Panama
37340,2641,Spectranet AS37340
19429,2639,ETB - Colombia
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2619,China Telecom
37148,2610,Globacom Limited
134762,2603,CHINANET Liaoning province Dalian MAN network
20485,2598,TransTelecom
214973,2590,AXST
18734,2586,Bestel
18809,2575,Cable Onda
17511,2567,OPTAGE
15600,2561,Quickline AG
55286,2558,ServerMania Inc
14962,2553,NCR Voyix Corporation
26210,2550,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
35104,2529,Kaztranscom
10139,2525,Smart Broadband
213230,2513,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2497,FDCServers.Net
149746,2494,PT BLiP Integrator Provider
63023,2483,GTHost
400618,2481,PSC
16637,2471,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
55081,2457,24Shells Inc
141140,2455,MyRise AS141140
2914,2449,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9845,2413,CJCKN
9674,2413,Far EastTone Telecommunication Co. Ltd.
786,2407,Janet
23688,2404,Link3 Technologies Limited
22363,2404,Powerhouse Management Inc.
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
9905,2381,Linknet ASN
12849,2381,HotNet Internet Services
27901,2378,Pacifico Cable S.A.
16223,2376,Columbus AS16223
55720,2375,TheGigabit
18779,2372,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
21826,2347,Corporación Telemic Network
8767,2347,M-net
138423,2346,CMPak (AS138423)
204957,2345,GREEN FLOID
28787,2337,Baku Telephone Communication LLC
37457,2335,Telkom Internet
43754,2332,Asiatech
11878,2323,TZULO
11492,2318,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
22612,2297,Namecheap
15802,2282,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2246,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
265936,2231,TURBONET CE
17421,2231,Mobile Business Group
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2203,GVA
12252,2202,CLARO PERU
59432,2195,GINERNET
4804,2193,Optus Internet
150008,2190,Pioneer Elabs Ltd.
28885,2188,OmanTel NAP
8764,2187,Telia Lietuva AB
212317,2177,Hetzner Online Cloud 3
132510,2176,IDC ShanXi China Mobile communications corporation
