ASN,Report count,Organization
6697,6908,Beltelecom
18209,6897,Atria Convergence Technologies
8866,6847,Vivacom Bulgaria EAD
17638,6770,ASN for TIANJIN Provincial Net of CT
197834,6753,Ucom CJSC
267784,6737,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6723,Safaricom AS37061
62068,6681,SpectraIP B.V.
30844,6597,Liquid Intelligent Technologies
49544,6518,i3D.net
9141,6512,P4 PLAY Network
917,6508,Misaka.io
200195,6503,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6383,Cloud Computing Corporation
17488,6360,Hathway IP Over Cable Internet
3816,6305,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6286,Hostinger International
9534,6281,Maxis Communications Bhd
62164,6279,Heymman Servers
132199,6269,Globe Telecom Inc.
17816,6260,CHINA169-GZ
24444,6250,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
3257,6199,GTT Communications (AS3257)
206216,6191,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6121,Digi Spain Telecom
4847,6113,CNIX-AP
17917,6100,Quadrant Televentures
210644,6088,Aéza
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
133481,5919,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
212477,5911,RoyaleHosting
38623,5902,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5843,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5817,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
6568,5779,Entel S.A. - EntelNet
58061,5777,Scalaxy
11426,5743,Charter Communications Inc
23888,5718,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5559,Eolo SpA
11664,5492,CLARO ARGENTINA
216341,5490,
200651,5466,FlokiNET
9341,5456,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5449,Vtal 7738
24835,5438,Vodafone Egypt
48721,5414,Flyservers S.A.
23674,5390,Nayatel
20860,5387,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5323,H2NEXUS
17072,5322,TOTAL PLAY TELECOMUNICACIONES AS17072
8400,5242,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
13999,5238,Mega Cable S.A. de C.V.
4230,5226,Claro
48452,5163,Traffic Broadband Communications
20940,5160,Akamai Technologies
6849,5136,Ukrtelecom
38731,5110,Vietel - CHT Compamy Ltd
3216,5083,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5018,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
10796,4925,Charter Communications (10796)
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4914,KNET
8374,4890,Polkomtel
2280,4885,Orange S.A.
13489,4882,TigoUne
29518,4870,Bredband2
213887,4840,WAICORE
401696,4822,cognetcloud INC
12552,4817,GlobalConnect AS12552
209272,4815,Alviva Holding Limited
25513,4794,MGTS
8346,4794,SONATEL DAKAR
47995,4781,Apple Technologies LLC
35819,4776,Etihad Etisalat Company (Mobily)
211619,4766,MAXKO
54098,4760,LIONLINK NETWORKS
401152,4754,Ace Data Centers II
209702,4743,
214036,4708,Ultahost Inc.
27967,4701,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
12975,4691,Palestinian Telecommunications
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
852,4679,TELUS Communications
215826,4673,
19527,4663,Google LLC AS19527
6810,4659,Bezeq
57695,4657,Misaka Network Inc.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4634,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
17813,4564,Mahanagar Telephone Nigam Limited
8376,4562,Jordan Data Communications Company LLC
18049,4552,Taiwan Optical Platform Group
27747,4522,Telecentro
3223,4520,VOXILITY
12400,4515,Partner Communications
719,4512,Elisa Finland
136787,4507,PacketHub S.A.
9329,4506,Sri Lanka Telecom
50304,4486,Blix Solutions AS
56040,4472,China Mobile communications corporation
39603,4464,PLAY
3243,4463,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
47377,4360,Orange Belgium SA
56042,4359,China Mobile communications corporation
53107,4348,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4331,Fast Data
394695,4322,Public Domain Registry
6327,4266,Shaw Cablesystems
34549,4265,meerfarbig GmbH & Co. KG
6167,4260,Verizon Business AS6167
2519,4232,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
14754,4200,Telgua
45609,4193,Bharti Airtel Ltd. AS for GPRS Service
215439,4186,PLAY2GO
11427,4173,Charter Communications (11427)
56044,4162,China Mobile communications corporation
3356,4145,Lumen AS3356
10620,4139,Telmex Colombia S.A.
8595,4130,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4126,CHINANET Hubei province network
37492,4125,Orange Tunisie
39351,4124,31173 Services
42708,4113,Portlane
4609,4102,Macau CTM
24139,4102,Huashu media&Network Limited
12353,4097,Vodafone Portugal
38264,4051,Wateen Telecom
39421,4051,Sapinet
45117,4046,Ishan Netsol
12741,4038,Netia
5578,4035,SWAN / exBENESTRA
211659,4034,
48832,4013,Linkdotnet-Jordan
2516,4008,KDDI
43641,4007,SOLLUTIUM EU Sp z.o.o.
51747,4006,Internet Vikings International
58212,3973,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
6400,3943,Claro Dominicana
55577,3942,Atria Convergence Technologies Ltd.
39089,3937,Ugletelecom - AS39089
8732,3936,COMCOR
262551,3934,Farol Telecom
33771,3934,Safaricom AS33771
8708,3923,DIGI RO
43350,3910,NFOrce Internet Services :: 43350
38841,3908,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
134768,3870,CHINANET SHAANXI province Cloud Base network
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3856,PJSC MegaFon
36925,3848,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
8167,3813,Vtal 8167
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3791,Beeline Kazakhstan
25490,3789,PJSC Rostelecom
45916,3785,Gujarat Telelink
17665,3780,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
397423,3776,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
29256,3760,Syrian Telecommunication
51202,3750,NUXOA GmbH
7545,3741,TPG Telecom
141679,3736,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3704,Magticom Broadband
31200,3703,Novotelecom (NTK)
397368,3692,
151185,3678,China Telecom
61098,3638,Akenes SA
1101,3637,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3588,PJSC 'TATTELECOM'
1680,3572,Cellcom Israel
8612,3565,Tiscali
11562,3554,NETUNO
20911,3548,Net-Surf.net
12735,3544,TurkNet Iletisim Hizmetleri A.S
215929,3540,Data Campus Limited
394089,3515,Google LLC
9145,3506,EWE TEL
44395,3504,UCOM AS44395
577,3497,Bell Canada Backbone
262210,3482,VIETTEL PERU
8473,3481,Bahnhof
17882,3478,Univision Mongolia
7418,3469,Movistar ISP
17762,3455,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3444,Viettel Corporation
136557,3428,Host Universal
28209,3425,Under
12810,3425,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
36992,3391,ETISALAT MISR
55967,3380,Baidu
4775,3371,Globe Telecom
152194,3370,CTG Server Limited
42610,3357,Rostelecom MRB Moscow
264628,3342,FIBEX TELECOM
48642,3339,K Telecom Ldt.
24961,3332,WIIT Group
24863,3332,LINKdotNET
37105,3320,rain Networks
9260,3318,Multinet Pakistan Pvt. Ltd.
1759,3314,Telia Finland
21246,3308,Ipko Telecommunication
57169,3303,EDIS GmbH
36884,3303,Wana Corporate (AS36884)
2116,3298,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
215590,3274,DpkgSoft International Limited
56048,3257,China Mobile Communicaitons Corporation
48282,3252,Hosting technology LTD
35179,3252,Korbank
10429,3249,TELEFÔNICA BRASIL AS10429
17552,3247,True Internet Co.
27882,3239,Telefónica Celular de Bolivia
4800,3234,Lintasarta
401109,3221,
1764,3217,next layer
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
33363,3211,Charter Communications (33363)
812,3195,Rogers Cable
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3173,CORPORACION VNET C.A.
56047,3160,China Mobile communications corporation
35805,3157,Silknet
210278,3156,Sky Italia AS210278
26496,3130,GoDaddy
8339,3128,Kabelplus GmbH
37611,3122,Afrihost
4618,3116,Internet Thailand (INET)
50867,3115,HOSTKEY
209101,3106,IP Vendetta Inc.
27651,3104,entel MPLS
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
8220,3094,Colt
12301,3093,One Hungary Ltd._12301
44244,3085,Iran Cell Service and Communication Company
198584,3082,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
9930,3061,TIME DotCom Berhad
12271,3060,Charter Communications Inc
205544,3049,LeaseWeb UK / LON-01
23201,3046,TIGO PY
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
209588,3039,Flyservers S.A.
269538,3036,CONECTEC NET LTDA
4685,3034,ASAHI Net
49505,3019,Selectel Ltd.
6830,3019,Liberty Global
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2990,Telefonica Del Perú
54600,2977,RAKsmart
137951,2970,ASLINE LIMITED
36692,2960,Cisco Umbrella
132165,2956,Connect Communications
400529,2949,Infraly LLC
13285,2946,PlatformX Communications
205714,2944,Telemach Croatia
197450,2932,SUNUCUN
133661,2926,Netplus Broadband Services
43766,2924,Zain KSA
209847,2923,THE Hosting
38283,2921,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2914,Ooredoo Tunisia
20011,2910,NTT DATA Broadband South Africa
200593,2892,PROSPERO OOO
136188,2891,NINGBO ZHEJIANG Province P.R.China.
37671,2883,3S INF
35369,2878,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2861,Indosat Ooredoo
202422,2846,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2825,Unifique Telecomunicações
207713,2822,GLOBAL INTERNET SOLUTIONS
28006,2815,CNT EP
204104,2810,Giti Secure Cloud
140292,2803,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2803,HostRoyale Technologies Pvt Ltd
262415,2800,OPEN PROCESSAMENTO DE DADOS
132124,2792,Information and Communication Technology Agency of Sri Lanka
9506,2788,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2775,New Century InfoComm Tech Co.Ltd.
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2754,Julian Achter
27947,2750,Telconet Ecuador
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
21499,2744,Host Europe GmbH
24445,2740,Henan Mobile Communications Co.Ltd
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2728,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2704,PJSC Rostelecom
14117,2695,Telefonica del Sur
15924,2692,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2685,Colombia Móvil
46261,2681,QuickPacket
23956,2656,AMBERIT
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
37340,2607,Spectranet AS37340
19429,2598,ETB - Colombia
200514,2598,KnownSRV LTD
135089,2595,China Telecom
37148,2592,Globacom Limited
11556,2591,Cable & Wireless Panama
214973,2590,AXST
134762,2583,CHINANET Liaoning province Dalian MAN network
20485,2573,TransTelecom
18734,2567,Bestel
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2552,Cable Onda
26210,2538,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2517,Smart Broadband
30860,2502,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2488,Kaztranscom
213230,2487,Hetzner Online Cloud 2
400618,2481,PSC
30058,2475,FDCServers.Net
1955,2470,Hungarian NREN
16637,2461,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55286,2451,ServerMania Inc
63023,2449,GTHost
209956,2433,Telkoturk
35228,2432,O2 Broadband
2914,2429,NTT Global IP Network
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2395,Link3 Technologies Limited
7489,2387,HostUS
44327,2386,Delta-Comm
327934,2385,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2377,Janet
27901,2374,Pacifico Cable S.A.
18779,2368,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9845,2357,CJCKN
12849,2357,HotNet Internet Services
16223,2351,Columbus AS16223
8767,2347,M-net
9905,2339,Linknet ASN
37457,2333,Telkom Internet
21826,2332,Corporación Telemic Network
55720,2331,TheGigabit
204957,2322,GREEN FLOID
43754,2319,Asiatech
28787,2318,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
16591,2303,GFiber
13110,2301,INEA
22612,2289,Namecheap
138423,2282,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
11351,2267,Charter Communications Inc
12605,2260,Liwest Kabelmedien
15802,2258,du
11878,2255,TZULO
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
206067,2247,Three UK AS206067
62044,2229,Zscaler AS62044
265936,2228,TURBONET CE
17421,2222,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2216,24Shells Inc
200590,2216,NLS Kazakhstan
11259,2206,Angola Telecom
59432,2194,GINERNET
36924,2193,GVA
150008,2189,Pioneer Elabs Ltd.
12252,2184,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
45458,2171,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36351,2171,SoftLayer Technologies Inc. (an IBM Company)
8764,2170,Telia Lietuva AB
12392,2161,Brutele SC / Voo
5769,2157,Videotron AS5769
5466,2154,eircom
49592,2151,Pipe Networks LTD
212317,2147,Hetzner Online Cloud 3
47524,2147,TURKSAT
56309,2144,ReadyIDC
9873,2139,LAOTELECOM
6866,2137,CYTA
149020,2137,WebHorizon Internet Services
201579,2131,HOSTGNOME LTD
209,2128,Lumen AS209
28885,2127,OmanTel NAP
553,2123,BelWü
