ASN,Report count,Organization
47585,8603,YIGITHOSTING
42961,8583,Zain KW
36903,8581,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
21928,8543,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8347,Telmex Colombia
199739,8266,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8231,W1N
24309,8179,Atria Convergence Technologies Ltd.
15796,8129,SALT MOBILE
12912,8127,T-Mobile Polska
203214,8125,Hulum Almustakbal
6128,8068,Cablevision Systems Corporation
42821,8042,K&K Kommunikationssysteme GmbH
4811,8030,China Telecom (Group)
17622,8009,China Unicom Guangzhou network
17858,7996,LG POWERCOMM
37705,7898,TOPNET / tunisia
8402,7896,Corbina Telecom
199785,7829,Cloud Hosting Solutions
52468,7815,Ufinet Latam AS52468
2119,7737,Telenor Norway
141718,7700,haoxiangyun
50340,7691,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7599,
137687,7571,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7501,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7464,Vodafone Czech Republic
35487,7443,Misaka Network Inc. (EMEA)
134420,7400,Chongqing Telecom
1221,7380,Telstra Corporation Ltd
46606,7309,Endurance International Group Inc
17318,7294,DomainTools LLC
54113,7239,Fastly Inc.
11320,7228,LightEdge Solutions
45820,7173,Tata Teleservices
20001,7164,Charter Communications (20001)
131090,7156,NT(CAT) Broadband
7979,7154,SERVERS.COM
2514,7142,NTT PC Communications (InfoSphere)
6799,7056,OTEnet
24955,7054,JSC Ufanet
16735,7044,Algar
12695,7041,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7010,VOLCANO-ENGINE
216221,6996,XeniaHosting
18881,6982,TELEFÔNICA BRASIL AS18881
6697,6949,Beltelecom
18209,6903,Atria Convergence Technologies
8866,6850,Vivacom Bulgaria EAD
17638,6772,ASN for TIANJIN Provincial Net of CT
197834,6753,Ucom CJSC
267784,6742,Flyservers S.A.
37061,6736,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6600,Liquid Intelligent Technologies
49544,6523,i3D.net
917,6514,Misaka.io
9141,6512,P4 PLAY Network
200195,6503,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6388,Cloud Computing Corporation
17488,6375,Hathway IP Over Cable Internet
3816,6313,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6289,Hostinger International
9534,6286,Maxis Communications Bhd
62164,6279,Heymman Servers
17816,6274,CHINA169-GZ
132199,6270,Globe Telecom Inc.
24444,6258,Shandong Mobile Communication Company Limited
3257,6238,GTT Communications (AS3257)
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6204,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6128,Digi Spain Telecom
4847,6118,CNIX-AP
210644,6108,Aéza
17917,6103,Quadrant Televentures
11426,6006,Charter Communications Inc
17676,5955,SoftBank Corp.
22295,5950,Advin Servers AS22295
133481,5932,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
38623,5912,Viettel (Cambodia) Pte. Ltd.
212477,5911,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5845,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5819,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5790,Entel S.A. - EntelNet
58061,5779,Scalaxy
23888,5725,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5499,CLARO ARGENTINA
216341,5490,
200651,5471,FlokiNET
9341,5459,Indonesia Comnets Plus AS9341
7738,5454,Vtal 7738
63760,5452,AZDIGI Corporation
24835,5446,Vodafone Egypt
48721,5429,Flyservers S.A.
23674,5398,Nayatel
20860,5394,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5333,TOTAL PLAY TELECOMUNICACIONES AS17072
215730,5326,H2NEXUS
13999,5253,Mega Cable S.A. de C.V.
8400,5246,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
10796,5238,Charter Communications (10796)
4230,5237,Claro
48452,5223,Traffic Broadband Communications
20940,5160,Akamai Technologies
6849,5153,Ukrtelecom
38731,5111,Vietel - CHT Compamy Ltd
3216,5091,VimpelCom
47690,5040,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
41745,5033,Baykov Ilya Sergeevich
197019,5030,WEDOS Internet
9123,5024,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4916,KNET
8374,4891,Polkomtel
13489,4888,TigoUne
2280,4888,Orange S.A.
29518,4870,Bredband2
213887,4840,WAICORE
401696,4828,cognetcloud INC
12552,4824,GlobalConnect AS12552
209272,4815,Alviva Holding Limited
8346,4810,SONATEL DAKAR
25513,4808,MGTS
35819,4789,Etihad Etisalat Company (Mobily)
47995,4781,Apple Technologies LLC
211619,4775,MAXKO
852,4763,TELUS Communications
401152,4763,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
214036,4708,Ultahost Inc.
12975,4702,Palestinian Telecommunications
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
19527,4665,Google LLC AS19527
6810,4665,Bezeq
57695,4662,Misaka Network Inc.
136787,4657,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4636,NOS
9038,4623,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
17813,4567,Mahanagar Telephone Nigam Limited
8376,4565,Jordan Data Communications Company LLC
18049,4559,Taiwan Optical Platform Group
27747,4530,Telecentro
12400,4526,Partner Communications
3223,4520,VOXILITY
9329,4514,Sri Lanka Telecom
719,4513,Elisa Finland
50304,4508,Blix Solutions AS
56040,4484,China Mobile communications corporation
3243,4467,MEO Residential
39603,4464,PLAY
6167,4456,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
56042,4369,China Mobile communications corporation
47377,4360,Orange Belgium SA
53107,4355,EVEO
6327,4349,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4335,Fast Data
16086,4332,DNA
394695,4322,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4233,ARTERIA Networks Corporation (Vectant)
11427,4217,Charter Communications (11427)
14754,4203,Telgua
45609,4203,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4186,PLAY2GO
1764,4186,next layer
56044,4175,China Mobile communications corporation
3356,4160,Lumen AS3356
10620,4140,Telmex Colombia S.A.
37492,4134,Orange Tunisie
42708,4132,Portlane
8595,4131,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4126,CHINANET Hubei province network
39351,4124,31173 Services
4609,4103,Macau CTM
24139,4102,Huashu media&Network Limited
12353,4102,Vodafone Portugal
38264,4057,Wateen Telecom
39421,4051,Sapinet
45117,4048,Ishan Netsol
12741,4039,Netia
5578,4035,SWAN / exBENESTRA
211659,4034,
51747,4031,Internet Vikings International
48832,4015,Linkdotnet-Jordan
2516,4010,KDDI
43641,4007,SOLLUTIUM EU Sp z.o.o.
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
43350,3961,NFOrce Internet Services :: 43350
6400,3947,Claro Dominicana
262551,3946,Farol Telecom
55577,3945,Atria Convergence Technologies Ltd.
8732,3943,COMCOR
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3925,DIGI RO
38841,3911,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
134768,3878,CHINANET SHAANXI province Cloud Base network
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
36925,3855,Meditelecom
55933,3831,Cloudie
8167,3830,Vtal 8167
7385,3820,Electric Lightwave
577,3814,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3797,PJSC Rostelecom
7545,3795,TPG Telecom
397423,3792,Tier.Net Technologies LLC
21299,3792,Beeline Kazakhstan
45916,3786,Gujarat Telelink
17665,3783,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3764,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3738,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3706,Magticom Broadband
31200,3705,Novotelecom (NTK)
397368,3692,
151185,3678,China Telecom
1101,3642,Not SURF Net
61098,3638,Akenes SA
15895,3629,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3595,PJSC 'TATTELECOM'
1680,3579,Cellcom Israel
8612,3569,Tiscali
11562,3560,NETUNO
215929,3551,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3508,UCOM AS44395
9145,3506,EWE TEL
262210,3488,VIETTEL PERU
8473,3483,Bahnhof
17882,3482,Univision Mongolia
7418,3471,Movistar ISP
24086,3456,Viettel Corporation
17762,3456,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
136557,3438,Host Universal
28209,3436,Under
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3401,ETISALAT MISR
52804,3400,ESTREITONET LTDA
812,3397,Rogers Cable
55967,3380,Baidu
152194,3375,CTG Server Limited
4775,3372,Globe Telecom
42610,3361,Rostelecom MRB Moscow
48642,3348,K Telecom Ldt.
264628,3348,FIBEX TELECOM
24863,3334,LINKdotNET
24961,3332,WIIT Group
37105,3324,rain Networks
9260,3321,Multinet Pakistan Pvt. Ltd.
21246,3316,Ipko Telecommunication
1759,3314,Telia Finland
57169,3306,EDIS GmbH
36884,3306,Wana Corporate (AS36884)
2116,3299,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
215590,3278,DpkgSoft International Limited
146817,3277,Hubei Feixun Network Co. Ltd
33363,3262,Charter Communications (33363)
35179,3262,Korbank
56048,3261,China Mobile Communicaitons Corporation
17552,3258,True Internet Co.
48282,3252,Hosting technology LTD
10429,3252,TELEFÔNICA BRASIL AS10429
27882,3247,Telefónica Celular de Bolivia
4800,3237,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3199,PlatformX Communications
263703,3187,CORPORACION VNET C.A.
26496,3182,GoDaddy
209588,3179,Flyservers S.A.
215703,3178,FREAKHOSTING
37611,3177,Afrihost
14987,3175,Rethem Hosting LLC
35805,3162,Silknet
56047,3161,China Mobile communications corporation
12271,3159,Charter Communications Inc
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3116,Internet Thailand (INET)
50867,3115,HOSTKEY
27651,3106,entel MPLS
209101,3106,IP Vendetta Inc.
198584,3104,PIO-Hosting GmbH
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3061,TIME DotCom Berhad
23201,3054,TIGO PY
205544,3050,LeaseWeb UK / LON-01
6830,3049,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3036,ASAHI Net
269538,3036,CONECTEC NET LTDA
49505,3028,Selectel Ltd.
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2991,Telefonica Del Perú
137951,2978,ASLINE LIMITED
54600,2977,RAKsmart
36692,2962,Cisco Umbrella
132165,2957,Connect Communications
400529,2956,Infraly LLC
205714,2944,Telemach Croatia
197450,2933,SUNUCUN
209847,2932,THE Hosting
43766,2928,Zain KSA
133661,2927,Netplus Broadband Services
38283,2925,CHINANET SiChuan Telecom Internet Data Center
20011,2921,NTT DATA Broadband South Africa
212219,2918,Hosting Dunyam
37693,2918,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
200593,2892,PROSPERO OOO
136188,2891,NINGBO ZHEJIANG Province P.R.China.
37671,2886,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2870,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2831,Unifique Telecomunicações
207713,2822,GLOBAL INTERNET SOLUTIONS
28006,2820,CNT EP
207990,2814,HostRoyale Technologies Pvt Ltd
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
132124,2801,Information and Communication Technology Agency of Sri Lanka
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2790,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2776,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
27947,2756,Telconet Ecuador
21499,2749,Host Europe GmbH
24445,2748,Henan Mobile Communications Co.Ltd
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2736,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2711,PJSC Rostelecom
14117,2697,Telefonica del Sur
15924,2694,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2682,QuickPacket
23956,2661,AMBERIT
200514,2628,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
37340,2612,Spectranet AS37340
19429,2603,ETB - Colombia
135089,2600,China Telecom
11556,2598,Cable & Wireless Panama
37148,2594,Globacom Limited
214973,2590,AXST
134762,2587,CHINANET Liaoning province Dalian MAN network
20485,2578,TransTelecom
18734,2567,Bestel
18809,2561,Cable Onda
15600,2560,Quickline AG
17511,2558,OPTAGE
26210,2540,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2522,Smart Broadband
213230,2505,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2491,Kaztranscom
400618,2481,PSC
30058,2477,FDCServers.Net
7489,2473,HostUS
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2461,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
209956,2433,Telkoturk
2914,2431,NTT Global IP Network
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2404,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
44327,2389,Delta-Comm
327934,2389,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2383,Janet
27901,2374,Pacifico Cable S.A.
18779,2369,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
9845,2361,CJCKN
42397,2360,Bunea TELECOM SRL
12849,2360,HotNet Internet Services
16223,2356,Columbus AS16223
8767,2347,M-net
55720,2344,TheGigabit
9905,2343,Linknet ASN
16591,2342,GFiber
37457,2335,Telkom Internet
21826,2334,Corporación Telemic Network
206067,2331,Three UK AS206067
204957,2326,GREEN FLOID
28787,2322,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
55081,2306,24Shells Inc
13110,2304,INEA
22612,2291,Namecheap
138423,2286,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
15802,2264,du
12605,2260,Liwest Kabelmedien
11878,2259,TZULO
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2233,Lumen AS209
62044,2230,Zscaler AS62044
265936,2228,TURBONET CE
17421,2224,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2207,eircom
11259,2206,Angola Telecom
5769,2204,Videotron AS5769
36924,2196,GVA
59432,2194,GINERNET
150008,2189,Pioneer Elabs Ltd.
45458,2187,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12252,2186,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2173,Telia Lietuva AB
36351,2172,SoftLayer Technologies Inc. (an IBM Company)
12392,2161,Brutele SC / Voo
47524,2155,TURKSAT
49592,2151,Pipe Networks LTD
212317,2148,Hetzner Online Cloud 3
9873,2147,LAOTELECOM
56309,2144,ReadyIDC
6866,2138,CYTA
28885,2138,OmanTel NAP
149020,2138,WebHorizon Internet Services
201579,2131,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
