ASN,Report count,Organization
21283,18155,A1 Slovenija
40021,18059,Contabo USA
44477,17963,
141995,17814,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17666,Latitude.sh AS396356
2856,17640,BTnet (BT's UK IP Network - AS2856)
9498,17608,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17490,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17416,AT&T US - 7018
680,17346,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16184,Telekom Slovenije
9304,16050,HGC
9541,15936,Cyber Internet Services
34984,15932,Superonline
9198,15772,Kazakhtelecom
204428,15722,SS-Net
14593,15609,SpaceX Starlink
55836,15540,Reliance Jio Infocomm NLD Network
21334,15478,One Hungary
39891,15337,Saudi Telecom Company JSC
207463,15296,INFOGAIR
8069,15281,Microsoft AS8069
4538,15197,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14913,China Mobile communications corporation
213790,14693,Limited Network LTD
32475,14650,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14382,Claro S.A. (NET)
7029,14170,Uniti Kinetic
4788,14079,Telekom Malaysia Berhad (TM)
206092,14063,Internet Utilities Europe and Asia Limited
3301,13989,Telia Sweden
51265,13985,Mass Response / spusu
8369,13970,Intersvyaz
15557,13782,SFR Group
5410,13758,Bouygues Telecom ISP
6057,13699,ANTEL
12322,13645,Free SAS
1136,13613,KPN NL
3214,13592,xTom GmbH
33915,13478,Vodafone Libertel B.V.
24186,13334,Railtel Corporation Of India
7303,13033,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12829,Orange Spain
150179,12793,KAAL TECH CO. LIMITED
9318,12601,SK Broadband
29465,12333,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11969,TELE2
197183,11950,Occentus Network SL
211849,11904,
5432,11866,Proximus
8193,11840,'Uzbektelekom' Joint Stock Company
25019,11636,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11335,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11293,TelKos
200019,11177,AlexHost
53062,10880,Brasil TecPar (ALT)
215304,10878,
5384,10783,Emirates Internet
8359,10752,Mobile TeleSystems PJSC
16135,10743,TURKCELL
22884,10652,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10652,Charter Communications
29302,10508,Hosting Services Inc
15704,10336,MásMóvil
216071,10229,VDSINA
14576,10214,King Servers
3212,10170,Telemach Slovenia
38365,10113,Baidu Netcom Science and Technology Co. Ltd.
19871,10112,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9873,Croatian Telecom
208637,9812,4 Vendeta Ltd
31133,9806,MegaFon
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
140061,9745,Qinghai Telecom
26599,9743,TELEFÔNICA BRASIL AS26599
48925,9724,VibeGAMES B.V.
209800,9625,
138915,9549,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
27699,9493,TELEFÔNICA BRASIL AS27699
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9422,Hebei Mobile Communication Company Limited
17639,9400,CONVERGE ICT SOLUTION
5610,9398,O2-CZECH-REPUBLIC
12430,9393,Vodafone España
5650,9380,Frontier Communications of America (FCA)
17451,9230,Biznet Networks
23693,9093,Telekomunikasi Selular
6855,9093,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9020,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8693,Hong Kong Broadband Network LTD
13036,8653,T-Mobile CZ AS13036
29802,8607,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8549,Global Secure Layer
42961,8520,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
34450,8276,NET GATE COMUNICATII
14080,8266,Telmex Colombia
46844,8246,Sharktech
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
42237,8115,W1N
17622,7996,China Unicom Guangzhou network
4811,7953,China Telecom (Group)
42821,7935,K&K Kommunikationssysteme GmbH
8402,7867,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7825,LG POWERCOMM
5607,7824,Sky Broadband
37705,7753,TOPNET / tunisia
36903,7743,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
2119,7709,Telenor Norway
50340,7665,Selectel MSK
34779,7651,T-2 d.o.o.
141718,7601,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7537,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7386,Misaka Network Inc. (EMEA)
134420,7296,Chongqing Telecom
1221,7247,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7235,Cablevision Systems Corporation
17318,7224,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
11320,7136,LightEdge Solutions
45820,7136,Tata Teleservices
2514,7101,NTT PC Communications (InfoSphere)
22927,7097,Telefonica de Argentina
131090,7077,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7019,OTEnet
2527,7015,Sony Network Communications
984,7003,OWS
216221,6996,XeniaHosting
137718,6960,VOLCANO-ENGINE
21928,6953,T-Mobile USA
24955,6942,JSC Ufanet
16735,6885,Algar
18209,6868,Atria Convergence Technologies
52468,6843,Ufinet Latam AS52468
18881,6791,TELEFÔNICA BRASIL AS18881
8866,6767,Vivacom Bulgaria EAD
197834,6748,Ucom CJSC
17638,6747,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6717,Charter Communications (20001)
267784,6704,Flyservers S.A.
62068,6675,SpectraIP B.V.
6697,6648,Beltelecom
203214,6617,Hulum Almustakbal
30844,6537,Liquid Intelligent Technologies
9141,6504,P4 PLAY Network
37061,6495,Safaricom AS37061
200195,6490,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6465,i3D.net
917,6452,Misaka.io
58519,6365,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6276,Hostinger International
132199,6247,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6221,CHINA169-GZ
24444,6170,Shandong Mobile Communication Company Limited
206216,6170,Advin Servers
9534,6162,Maxis Communications Bhd
17488,6158,Hathway IP Over Cable Internet
214481,6139,Wojciech Czapkowicz
199739,6125,Earthlink Telecommunications Equipment Trading & Services DMCC
57269,6081,Digi Spain Telecom
17917,6067,Quadrant Televentures
4847,6062,CNIX-AP
3257,5997,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
17676,5924,SoftBank Corp.
30081,5918,CacheFly
210644,5914,Aéza
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
3816,5864,COLOMBIA TELECOMUNICACIONES S.A. ESP
38623,5838,Viettel (Cambodia) Pte. Ltd.
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5832,iForte Global Internet
133481,5830,Advanced Wireless Network Co. Ltd.(ฺBroadband)
29066,5807,velia.net
40065,5802,CNSERVERS
213155,5799,Yettel Hungary Ltd.
58061,5768,SCALAXY-AS
23888,5672,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5443,Indonesia Comnets Plus AS9341
200651,5419,FlokiNET
25369,5373,Hydra Communications Ltd (EU)
11426,5355,Charter Communications Inc
48721,5346,Flyservers S.A.
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
24835,5337,Vodafone Egypt
6568,5326,Entel S.A. - EntelNet
7738,5273,Vtal 7738
23674,5254,Nayatel
60490,5240,MTS PJSC
215730,5177,H2NEXUS
4230,5170,Claro
20940,5160,Akamai Technologies
11664,5157,CLARO ARGENTINA
8400,5156,TSSRB - Telekom Srbija
20860,5100,iomart
38731,5095,Vietel - CHT Compamy Ltd
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
6849,5029,Ukrtelecom
197019,5028,WEDOS Internet
3216,5026,VimpelCom
47690,5024,TNGNET B.V. (AS47690)
44034,5009,Hi3G Access AB
9123,5008,JSC TimeWeb
63961,5001,BdREN
41745,4985,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
17072,4863,TOTAL PLAY TELECOMUNICACIONES AS17072
213887,4838,WAICORE
29518,4833,Bredband2
401696,4809,cognetcloud INC
13999,4802,Mega Cable S.A. de C.V.
12552,4784,GlobalConnect AS12552
47995,4781,Apple Technologies LLC
209272,4779,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4740,MGTS
211619,4707,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
35819,4685,Etihad Etisalat Company (Mobily)
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4632,Ace Data Centers II L.L.C.
57695,4619,Misaka Network Inc.
19527,4612,Google LLC AS19527
2860,4611,NOS
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13489,4586,TigoUne
852,4563,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
10796,4546,Charter Communications (10796)
18049,4535,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4504,Elisa Finland
39603,4464,PLAY
9329,4455,Sri Lanka Telecom
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4442,MEO Residential
56040,4420,China Mobile communications corporation
136787,4417,PacketHub S.A.
50304,4411,Blix Solutions AS
6810,4406,Bezeq
140726,4364,UNICOM AnHui province network
12400,4359,Partner Communications
47377,4355,Orange Belgium SA
12975,4341,Palestinian Telecommunications
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4323,EVEO
394695,4310,Public Domain Registry
27747,4307,Telecentro
56042,4296,China Mobile communications corporation
8796,4293,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
2519,4213,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
8376,4179,Jordan Data Communications Company LLC
215439,4178,PLAY2GO-NET
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4159,Shaw Cablesystems
9038,4133,Umniah Mobile Company
138341,4128,SHOPEE SINGAPORE
8595,4117,WestCall
39351,4113,31173 Services
58563,4101,CHINANET Hubei province network
4609,4087,Macau CTM
206206,4076,KNET
56044,4075,China Mobile communications corporation
24139,4074,Huashu media&Network Limited
12353,4074,Vodafone Portugal
39421,4049,Sapinet
42708,4046,Portlane
45117,4036,Ishan Netsol
211659,4034,
38264,4031,Wateen Telecom
12741,4028,Netia
5578,4023,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,3986,Orange Tunisie
8346,3975,SONATEL DAKAR
41039,3970,Deutsche Breitbanddienste GmbH
11427,3968,Charter Communications (11427)
3356,3951,Lumen AS3356
58212,3950,Dataforest
6167,3943,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3924,Atria Convergence Technologies Ltd.
51747,3911,Internet Vikings International
38841,3899,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8732,3893,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3877,Farol Telecom
64236,3871,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3829,Claro Dominicana
7385,3820,Electric Lightwave
55933,3819,Cloudie
12714,3819,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3804,CHINANET SHAANXI province Cloud Base network
8708,3803,DIGI RO
33771,3780,Safaricom AS33771
214279,3780,DASABO
45916,3764,Gujarat Telelink
17665,3762,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3756,PJSC Rostelecom
397423,3753,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3720,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
14754,3716,Telgua
43350,3698,NFOrce Internet Services :: 43350
7545,3691,TPG Telecom
397368,3688,
31200,3687,Novotelecom (NTK)
21299,3674,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3606,Not SURF Net
8167,3600,Vtal 8167
16010,3596,Magticom Broadband
10620,3581,Telmex Colombia S.A.
28840,3555,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
8612,3526,Tiscali
36925,3522,Meditelecom
215929,3521,Data Campus Limited
15895,3507,Kyivstar
12735,3505,TurkNet Iletisim Hizmetleri A.S
394089,3502,Google LLC
9145,3501,EWE TEL
1680,3483,Cellcom Israel
8473,3466,Bahnhof
17762,3448,Tata Teleservices (Maharastra)
49434,3446,FBW Networks
262210,3439,VIETTEL PERU
44395,3426,UCOM AS44395
39392,3422,SH.cz
12810,3416,A1 Hrvatska d.o.o.
136557,3415,Host Universal
52804,3400,ESTREITONET LTDA
24086,3396,Viettel Corporation
17882,3389,Univision Mongolia
55967,3380,Baidu
152194,3360,CTG Server Limited
28209,3354,Under
4775,3343,Globe Telecom
42610,3336,Rostelecom MRB Moscow
1759,3313,Telia Finland
48832,3312,Linkdotnet-Jordan
11562,3308,NETUNO
48642,3298,K Telecom Ldt.
10912,3294,Unitas Global
9260,3292,Multinet Pakistan Pvt. Ltd.
57169,3289,EDIS GmbH
36992,3288,ETISALAT MISR
2116,3286,GlobalConnect AS2116
24961,3284,WIIT Group
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
215590,3256,DpkgSoft International Limited
24863,3253,LINKdotNET
48282,3240,Hosting technology LTD
21246,3236,Ipko Telecommunication
577,3235,Bell Canada Backbone
10429,3230,TELEFÔNICA BRASIL AS10429
56048,3229,China Mobile Communicaitons Corporation
17552,3224,True Internet Co.
4800,3221,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3170,Korbank
36884,3161,Wana Corporate (AS36884)
210278,3156,Sky Italia AS210278
7418,3143,Movistar ISP
56047,3139,China Mobile communications corporation
29256,3131,INT-PDN-STE-AS
8339,3126,Kabelplus GmbH
37105,3122,rain Networks
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
35805,3063,Silknet
26496,3055,GoDaddy
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
812,3037,Rogers Cable
269538,3036,CONECTEC NET LTDA
205544,3035,LeaseWeb UK / LON-01
4685,3025,ASAHI Net
49505,3003,Selectel Ltd.
8899,2992,DEUTSCHE-GLASFASER
9930,2991,TIME DotCom Berhad
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
264628,2966,FIBEX TELECOM
37611,2962,Afrihost
36692,2954,Cisco Umbrella
33363,2948,Charter Communications (33363)
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
27651,2934,entel MPLS
12271,2934,Charter Communications Inc
6830,2927,Liberty Global
137951,2926,ASLINE LIMITED
6147,2921,Telefonica Del Perú
197450,2917,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2900,Netplus Broadband Services
38283,2897,CHINANET SiChuan Telecom Internet Data Center
209847,2891,THE Hosting
136188,2880,NINGBO ZHEJIANG Province P.R.China.
212219,2877,Hosting Dunyam
43766,2876,Zain KSA
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
132165,2874,Connect Communications
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
27882,2869,Telefónica Celular de Bolivia
4761,2845,Indosat Ooredoo
202422,2844,GHOST !
15943,2841,wilhelm.tel
207713,2819,GLOBAL INTERNET SOLUTIONS
37671,2811,3S INF
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2799,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2794,HostRoyale Technologies Pvt Ltd
13285,2790,PlatformX Communications
37693,2785,Ooredoo Tunisia
42337,2782,Respina Networks & Beyond PJSC
9506,2779,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2757,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
20011,2728,NTT DATA Broadband South Africa
21499,2720,Host Europe GmbH
133118,2716,China Unicom IP network
263703,2714,CORPORACION VNET C.A.
211507,2703,Julian Achter
28006,2702,CNT EP
2107,2684,Arnes
21479,2671,PJSC Rostelecom
46261,2671,QuickPacket
6821,2667,Makedonski Telekom
23201,2663,TIGO PY
15924,2660,VODAFONE NET ILETISIM HIZMETLERI AS15924
24445,2655,Henan Mobile Communications Co.Ltd
28343,2637,Unifique Telecomunicações
213780,2628,ARKCORE
27947,2627,Telconet Ecuador
214822,2620,MT FINANCE LLC
14117,2614,Telefonica del Sur
23956,2591,AMBERIT
214973,2590,AXST
37340,2572,Spectranet AS37340
134762,2563,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2555,China Telecom
17511,2548,OPTAGE
20485,2544,TransTelecom
18734,2544,Bestel
399073,2532,BUNNY TECHNOLOGY LLC
37148,2529,Globacom Limited
10139,2506,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
200514,2488,KnownSRV LTD
400618,2481,PSC
26210,2478,AXS BOLIVIA
149746,2472,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
35104,2454,Kaztranscom
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2435,FDCServers.Net
209956,2433,Telkoturk
27831,2430,Colombia Móvil
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
16637,2411,MTN South Africa
28952,2408,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
19429,2399,ETB - Colombia
22363,2396,Powerhouse Management Inc.
44327,2376,Delta-Comm
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2360,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
786,2348,Janet
8767,2347,M-net
327934,2347,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2344,Hetzner Online Cloud 2
23688,2335,Link3 Technologies Limited
37457,2333,Telkom Internet
43754,2319,Asiatech
9845,2312,CJCKN
9905,2311,Linknet ASN
28685,2309,RoutIT B.V.
16223,2301,Columbus AS16223
204957,2299,GREEN FLOID
13110,2297,INEA
55720,2296,TheGigabit
1764,2287,next layer
11556,2281,Cable & Wireless Panama
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2207,Mobile Business Group
16591,2204,GFiber
11259,2202,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
12849,2191,HotNet Internet Services
150008,2183,Pioneer Elabs Ltd.
138423,2181,CMPAKLIMITED-AS-ENTCORP
200590,2180,NLS Kazakhstan
132510,2176,IDC ShanXi China Mobile communications corporation
28787,2168,Baku Telephone Communication LLC
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
18809,2150,Cable Onda
36924,2150,GVA
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
11351,2136,Charter Communications Inc
45458,2134,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
212317,2133,Hetzner Online Cloud 3
47524,2127,TURKSAT
553,2123,BelWü
61094,2118,CRATIS
9873,2116,LAOTELECOM
6866,2116,CYTA
5769,2111,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2105,HOSTGNOME LTD
56971,2101,CGI GLOBAL LIMITED
