ASN,Report count,Organization
12552,4814,GlobalConnect AS12552
209272,4809,Alviva Holding Limited
8346,4783,SONATEL DAKAR
25513,4782,MGTS
47995,4781,Apple Technologies LLC
35819,4769,Etihad Etisalat Company (Mobily)
54098,4760,LIONLINK NETWORKS
211619,4757,MAXKO
401152,4743,Ace Data Centers II
209702,4743,
214036,4706,Ultahost Inc.
27967,4701,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
12975,4680,Palestinian Telecommunications
215826,4670,
6810,4655,Bezeq
57695,4651,Misaka Network Inc.
47987,4645,Zemlyaniy Dmitro Leonidovich
2860,4633,NOS
19527,4627,Google LLC AS19527
852,4617,TELUS Communications
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4605,Umniah Mobile Company
10796,4577,Charter Communications (10796)
17813,4562,Mahanagar Telephone Nigam Limited
8376,4558,Jordan Data Communications Company LLC
18049,4549,Taiwan Optical Platform Group
3223,4520,VOXILITY
27747,4516,Telecentro
719,4511,Elisa Finland
9329,4506,Sri Lanka Telecom
12400,4504,Partner Communications
50304,4475,Blix Solutions AS
39603,4464,PLAY
56040,4463,China Mobile communications corporation
3243,4458,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4378,UNICOM AnHui province network
47377,4360,Orange Belgium SA
56042,4358,China Mobile communications corporation
53107,4340,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4329,Fast Data
394695,4312,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4230,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4197,Shaw Cablesystems
14754,4194,Telgua
45609,4186,Bharti Airtel Ltd. AS for GPRS Service
215439,4185,PLAY2GO
56044,4157,China Mobile communications corporation
10620,4134,Telmex Colombia S.A.
8595,4129,WestCall
138341,4128,SHOPEE SINGAPORE
3356,4124,Lumen AS3356
39351,4123,31173 Services
58563,4123,CHINANET Hubei province network
37492,4117,Orange Tunisie
24139,4101,Huashu media&Network Limited
4609,4100,Macau CTM
42708,4094,Portlane
12353,4093,Vodafone Portugal
39421,4051,Sapinet
38264,4047,Wateen Telecom
45117,4045,Ishan Netsol
5578,4035,SWAN / exBENESTRA
12741,4034,Netia
211659,4034,
48832,4012,Linkdotnet-Jordan
2516,4007,KDDI
43641,4005,SOLLUTIUM EU Sp z.o.o.
11427,3992,Charter Communications (11427)
51747,3985,Internet Vikings International
41039,3972,Deutsche Breitbanddienste GmbH
58212,3971,Dataforest
6167,3945,Verizon Business AS6167
6400,3941,Claro Dominicana
39089,3937,Ugletelecom - AS39089
55577,3936,Atria Convergence Technologies Ltd.
8732,3933,COMCOR
33771,3933,Safaricom AS33771
262551,3924,Farol Telecom
8708,3914,DIGI RO
38841,3908,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
43350,3887,NFOrce Internet Services :: 43350
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3861,CHINANET SHAANXI province Cloud Base network
12714,3848,PJSC MegaFon
36925,3843,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8167,3795,Vtal 8167
21299,3791,Beeline Kazakhstan
214279,3780,DASABO
45916,3779,Gujarat Telelink
25490,3779,PJSC Rostelecom
17665,3773,ONEOTT iNTERTAINMENT LTD
397423,3762,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
29256,3753,Syrian Telecommunication
51202,3750,NUXOA GmbH
141679,3735,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3707,TPG Telecom
16010,3704,Magticom Broadband
31200,3699,Novotelecom (NTK)
397368,3691,
151185,3678,China Telecom
61098,3638,Akenes SA
1101,3629,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3577,PJSC 'TATTELECOM'
1680,3570,Cellcom Israel
8612,3561,Tiscali
11562,3550,NETUNO
20911,3548,Net-Surf.net
12735,3541,TurkNet Iletisim Hizmetleri A.S
215929,3534,Data Campus Limited
394089,3513,Google LLC
9145,3505,EWE TEL
44395,3500,UCOM AS44395
262210,3482,VIETTEL PERU
8473,3479,Bahnhof
17882,3476,Univision Mongolia
7418,3467,Movistar ISP
17762,3455,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3436,Viettel Corporation
136557,3425,Host Universal
12810,3425,A1 Hrvatska d.o.o.
39392,3422,SH.cz
28209,3410,Under
52804,3400,ESTREITONET LTDA
36992,3386,ETISALAT MISR
55967,3380,Baidu
152194,3367,CTG Server Limited
4775,3367,Globe Telecom
42610,3356,Rostelecom MRB Moscow
24863,3331,LINKdotNET
48642,3330,K Telecom Ldt.
264628,3329,FIBEX TELECOM
24961,3324,WIIT Group
37105,3315,rain Networks
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
21246,3305,Ipko Telecommunication
36884,3303,Wana Corporate (AS36884)
57169,3302,EDIS GmbH
2116,3297,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3284,Odido AS31615
146817,3276,Hubei Feixun Network Co. Ltd
215590,3273,DpkgSoft International Limited
577,3265,Bell Canada Backbone
56048,3254,China Mobile Communicaitons Corporation
48282,3252,Hosting technology LTD
35179,3248,Korbank
10429,3246,TELEFÔNICA BRASIL AS10429
17552,3244,True Internet Co.
27882,3234,Telefónica Celular de Bolivia
4800,3233,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3168,CORPORACION VNET C.A.
56047,3160,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3150,Silknet
8339,3128,Kabelplus GmbH
50867,3115,HOSTKEY
4618,3112,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
27651,3103,entel MPLS
26496,3100,GoDaddy
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3078,PIO-Hosting GmbH
812,3071,Rogers Cable
50219,3067,Valence Technology Co.
37611,3064,Afrihost
9930,3059,TIME DotCom Berhad
205544,3043,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
1764,3035,next layer
4685,3032,ASAHI Net
23201,3031,TIGO PY
49505,3019,Selectel Ltd.
6830,2999,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2989,Telefonica Del Perú
54600,2977,RAKsmart
137951,2961,ASLINE LIMITED
12271,2961,Charter Communications Inc
36692,2959,Cisco Umbrella
132165,2956,Connect Communications
33363,2953,Charter Communications (33363)
209588,2950,Flyservers S.A.
400529,2949,Infraly LLC
205714,2944,Telemach Croatia
197450,2928,SUNUCUN
133661,2923,Netplus Broadband Services
43766,2920,Zain KSA
209847,2918,THE Hosting
38283,2918,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2912,Ooredoo Tunisia
20011,2902,NTT DATA Broadband South Africa
136188,2890,NINGBO ZHEJIANG Province P.R.China.
37671,2880,3S INF
35369,2878,LINZ AG TELEKOM
50266,2875,Odido
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2859,Indosat Ooredoo
202422,2846,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
28343,2812,Unifique Telecomunicações
13285,2810,PlatformX Communications
204104,2810,Giti Secure Cloud
28006,2806,CNT EP
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2788,Singtel Fibre Broadband
132124,2787,Information and Communication Technology Agency of Sri Lanka
42337,2783,Respina Networks & Beyond PJSC
4780,2774,New Century InfoComm Tech Co.Ltd.
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2750,Julian Achter
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
21499,2743,Host Europe GmbH
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
27947,2739,Telconet Ecuador
24445,2733,Henan Mobile Communications Co.Ltd
133118,2716,China Unicom IP network
6821,2705,Makedonski Telekom
21479,2701,PJSC Rostelecom
14117,2692,Telefonica del Sur
15924,2688,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2685,Arnes
27831,2681,Colombia Móvil
46261,2680,QuickPacket
23956,2655,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2604,Spectranet AS37340
19429,2594,ETB - Colombia
37148,2590,Globacom Limited
214973,2590,AXST
135089,2588,China Telecom
134762,2581,CHINANET Liaoning province Dalian MAN network
11556,2580,Cable & Wireless Panama
200514,2578,KnownSRV LTD
20485,2568,TransTelecom
18734,2566,Bestel
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2547,Cable Onda
26210,2532,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2516,Smart Broadband
30860,2500,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2486,Kaztranscom
400618,2481,PSC
30058,2474,FDCServers.Net
1955,2470,Hungarian NREN
213230,2466,Hetzner Online Cloud 2
135761,2459,Userlinks Netcom
16637,2455,MTN South Africa
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2446,ServerMania Inc
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2417,NTT Global IP Network
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2393,Link3 Technologies Limited
44327,2386,Delta-Comm
327934,2380,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2374,Pacifico Cable S.A.
786,2374,Janet
18779,2367,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2356,HotNet Internet Services
9845,2353,CJCKN
8767,2347,M-net
16223,2346,Columbus AS16223
9905,2339,Linknet ASN
37457,2333,Telkom Internet
21826,2330,Corporación Telemic Network
55720,2325,TheGigabit
204957,2320,GREEN FLOID
43754,2319,Asiatech
28787,2318,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
13110,2300,INEA
22612,2289,Namecheap
138423,2279,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2258,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
11878,2247,TZULO
265936,2228,TURBONET CE
62044,2228,Zscaler AS62044
17421,2220,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
200590,2216,NLS Kazakhstan
55081,2215,24Shells Inc
16591,2210,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2188,Pioneer Elabs Ltd.
12252,2181,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2169,Telia Lietuva AB
45458,2166,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12392,2161,Brutele SC / Voo
11351,2152,Charter Communications Inc
36351,2151,SoftLayer Technologies Inc. (an IBM Company)
49592,2151,Pipe Networks LTD
212317,2144,Hetzner Online Cloud 3
47524,2144,TURKSAT
56309,2144,ReadyIDC
7489,2139,HostUS
149020,2137,WebHorizon Internet Services
9873,2136,LAOTELECOM
6866,2133,CYTA
201579,2130,HOSTGNOME LTD
553,2123,BelWü
5466,2122,eircom
5769,2119,Videotron AS5769
28885,2119,OmanTel NAP
61094,2118,CRATIS
