ASN,Report count,Organization
3269,43473,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40954,LARUS Limited
8412,40499,Magenta Telekom
136180,40241,IPIP-CN
30722,39119,Vodafone Italy
7922,38336,Comcast
17621,36801,China Unicom Shanghai Network
31034,36537,Aruba
3303,36181,Swisscom
57509,35870,L&L Investment Ltd.
53667,34621,FranTech Solutions
18403,34128,FPT Telecom
40676,33955,Psychz Networks
13213,33704,THG Hosting
8560,33457,IONOS SE
3215,32572,Orange France
197540,32537,netcup GmbH
142002,31821,Scloud Pte Ltd
35916,31322,MultaCOM
212238,31247,Datacamp Limited
59414,31202,cloudscale.ch AG
6186,30341,
31898,30333,Oracle Cloud Infrastructure
5483,30128,Magyar Telekom plc.
63199,29922,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28911,Telefonica de España
51115,28626,HLL LLC
215540,28539,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28524,LG Uplus
23724,27924,IDC China Telecommunications Corporation
12555,27731,IMAQLIQ
62240,27517,Clouvider
54994,26923,meteversecloud
58224,26872,TCI
136258,26452,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25777,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24584,Philippine Long Distance Company
42624,24583,Global-Data System IT Corporation
20473,24032,The Constant Company
12874,23617,Fastweb
24560,23250,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22957,
56046,22818,China Mobile communications corporation
45758,22643,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,21973,Alpha Strike Labs GmbH
214209,21973,Internet Magnate (Pty) Ltd
1299,21848,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
36947,21618,Algeria Telecom
4808,21578,China Unicom Beijing Province Network
4713,21451,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21056,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20557,SURF
36007,20528,Kamatera Inc.
35042,20249,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19312,ROUTERHOSTING
5617,19089,Orange Polska - TPNET
211590,19000,Bucklog SARL
17557,18935,PTCL
24757,18900,Ethio Telecom
399045,18746,
4760,18671,HKT Limited
44486,18478,SYNLINQ
701,18387,Verizon
133982,18368,Excitel
21283,18149,A1 Slovenija
40021,18050,Contabo USA
141995,17812,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17658,Latitude.sh AS396356
2856,17620,BTnet (BT's UK IP Network - AS2856)
44477,17576,
9498,17550,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17486,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17403,AT&T US - 7018
680,17336,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16482,eSited Solutions
5603,16176,Telekom Slovenije
9304,16007,HGC
34984,15898,Superonline
9198,15554,Kazakhtelecom
55836,15500,Reliance Jio Infocomm NLD Network
21334,15472,One Hungary
9541,15456,Cyber Internet Services
204428,15310,SS-Net
8069,15281,Microsoft AS8069
207463,15219,INFOGAIR
39891,15219,Saudi Telecom Company JSC
213456,15161,
4538,15148,CERNET-CN
14593,15146,SpaceX Starlink
201401,15041,NewVM
56041,14883,China Mobile communications corporation
32475,14612,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
213790,14561,Limited Network LTD
7029,14166,Uniti Kinetic
206092,14063,Internet Utilities Europe and Asia Limited
51265,13983,Mass Response / spusu
8369,13970,Intersvyaz
3301,13947,Telia Sweden
28573,13890,Claro S.A. (NET)
15557,13775,SFR Group
5410,13758,Bouygues Telecom ISP
4788,13743,Telekom Malaysia Berhad (TM)
12322,13625,Free SAS
1136,13609,KPN NL
3214,13592,xTom GmbH
33915,13472,Vodafone Libertel B.V.
6057,13315,ANTEL
24186,13313,Railtel Corporation Of India
54801,12908,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12819,Orange Spain
150179,12777,KAAL TECH CO. LIMITED
7303,12690,TELECOM ARGENTINA
9318,12576,SK Broadband
29465,12332,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
1257,11892,TELE2
5432,11866,Proximus
25019,11504,Saudi Telecom Company (STC SAUDINET)
25255,11363,Drei Austria
5089,11316,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11280,TelKos
200019,11165,AlexHost
215304,10878,
53062,10854,Brasil TecPar (ALT)
16135,10740,TURKCELL
8359,10725,Mobile TeleSystems PJSC
20115,10650,Charter Communications
22884,10619,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10491,Hosting Services Inc
5384,10480,Emirates Internet
15704,10336,MásMóvil
216071,10228,VDSINA
14576,10214,King Servers
3212,10156,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10078,Baidu Netcom Science and Technology Co. Ltd.
8193,10030,'Uzbektelekom' Joint Stock Company
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9827,Croatian Telecom
208637,9808,4 Vendeta Ltd
31133,9789,MegaFon
6848,9752,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9739,Qinghai Telecom
48925,9723,VibeGAMES B.V.
209800,9619,
26599,9561,TELEFÔNICA BRASIL AS26599
138915,9541,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
9031,9487,EDPNET Belgium
204457,9487,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9398,O2-CZECH-REPUBLIC
24547,9392,Hebei Mobile Communication Company Limited
12430,9386,Vodafone España
17639,9376,CONVERGE ICT SOLUTION
5650,9370,Frontier Communications of America (FCA)
27699,9339,TELEFÔNICA BRASIL AS27699
17451,9181,Biznet Networks
6855,9068,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9007,Cox Communications
23693,8956,Telekomunikasi Selular
20845,8932,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8684,Hong Kong Broadband Network LTD
13036,8652,T-Mobile CZ AS13036
29802,8604,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8545,Global Secure Layer
38136,8482,Akari Networks Limited
42961,8464,Zain KW
15162,8457,
26658,8356,HT
46844,8246,Sharktech
14080,8227,Telmex Colombia
34450,8193,NET GATE COMUNICATII
24309,8160,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8123,T-Mobile Polska
42237,8102,W1N
17622,7992,China Unicom Guangzhou network
4811,7943,China Telecom (Group)
42821,7929,K&K Kommunikationssysteme GmbH
8402,7862,Corbina Telecom
199785,7826,Cloud Hosting Solutions
17858,7806,LG POWERCOMM
5607,7765,Sky Broadband
2119,7685,Telenor Norway
50340,7665,Selectel MSK
37705,7660,TOPNET / tunisia
34779,7644,T-2 d.o.o.
141718,7595,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7533,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7462,Vodafone Czech Republic
36903,7447,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
35487,7377,Misaka Network Inc. (EMEA)
134420,7291,Chongqing Telecom
1221,7242,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7225,Cablevision Systems Corporation
17318,7212,DomainTools LLC
46606,7208,Endurance International Group Inc
7979,7145,SERVERS.COM
45820,7129,Tata Teleservices
11320,7119,LightEdge Solutions
2514,7088,NTT PC Communications (InfoSphere)
131090,7071,NT(CAT) Broadband
12695,7035,CJSC Digital Network
2527,7014,Sony Network Communications
6799,7013,OTEnet
984,7000,OWS
216221,6996,XeniaHosting
137718,6956,VOLCANO-ENGINE
21928,6945,T-Mobile USA
24955,6920,JSC Ufanet
18209,6864,Atria Convergence Technologies
16735,6828,Algar
22927,6755,Telefonica de Argentina
197834,6748,Ucom CJSC
17638,6746,ASN for TIANJIN Provincial Net of CT
8866,6737,Vivacom Bulgaria EAD
42969,6726,Alpha Strike Labs GmbH
20001,6713,Charter Communications (20001)
267784,6698,Flyservers S.A.
18881,6694,TELEFÔNICA BRASIL AS18881
62068,6675,SpectraIP B.V.
6697,6551,Beltelecom
30844,6518,Liquid Intelligent Technologies
9141,6503,P4 PLAY Network
57043,6486,HOSTKEY B.V.
200195,6473,Verasel Inc.
49544,6455,i3D.net
917,6443,Misaka.io
37061,6373,Safaricom AS37061
58519,6358,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6274,Hostinger International
132199,6243,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6213,CHINA169-GZ
52468,6179,Ufinet Latam AS52468
206216,6166,Advin Servers
214481,6139,Wojciech Czapkowicz
24444,6134,Shandong Mobile Communication Company Limited
17488,6096,Hathway IP Over Cable Internet
9534,6085,Maxis Communications Bhd
57269,6079,Digi Spain Telecom
4847,6053,CNIX-AP
17917,6048,Quadrant Televentures
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5917,SoftBank Corp.
212477,5899,RoyaleHosting
3257,5891,GTT Communications (AS3257)
210644,5884,Aéza
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5831,iForte Global Internet
133481,5824,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5802,CNSERVERS
213155,5796,Yettel Hungary Ltd.
38623,5780,Viettel (Cambodia) Pte. Ltd.
58061,5762,SCALAXY-AS
29066,5735,velia.net
203214,5699,Hulum Almustakbal
23888,5669,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
3816,5538,COLOMBIA TELECOMUNICACIONES S.A. ESP
216341,5490,
63760,5452,AZDIGI Corporation
9341,5430,Indonesia Comnets Plus AS9341
200651,5410,FlokiNET
11426,5353,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5333,Flyservers S.A.
24835,5295,Vodafone Egypt
60490,5240,MTS PJSC
25369,5234,Hydra Communications Ltd (EU)
215730,5176,H2NEXUS
23674,5165,Nayatel
20940,5160,Akamai Technologies
4230,5149,Claro
7738,5135,Vtal 7738
8400,5117,TSSRB - Telekom Srbija
6568,5111,Entel S.A. - EntelNet
38731,5093,Vietel - CHT Compamy Ltd
20860,5047,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
3216,5016,VimpelCom
9123,5006,JSC TimeWeb
63961,5001,BdREN
44034,4999,Hi3G Access AB
41745,4973,Baykov Ilya Sergeevich
6849,4960,Ukrtelecom
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4900,Orange Slovensko
8374,4889,Polkomtel
199739,4886,Earthlink Telecommunications Equipment Trading & Services DMCC
2280,4884,Orange S.A.
11664,4883,CLARO ARGENTINA
213887,4838,WAICORE
29518,4817,Bredband2
401696,4806,cognetcloud INC
47995,4781,Apple Technologies LLC
12552,4781,GlobalConnect AS12552
209272,4774,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4736,MGTS
214036,4701,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
211619,4699,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4619,Ace Data Centers II L.L.C.
57695,4612,Misaka Network Inc.
401172,4611,
19527,4610,Google LLC AS19527
35819,4609,Etihad Etisalat Company (Mobily)
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4605,NOS
17813,4551,Mahanagar Telephone Nigam Limited
852,4549,TELUS Communications
10796,4542,Charter Communications (10796)
18049,4530,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4502,Elisa Finland
17072,4478,TOTAL PLAY TELECOMUNICACIONES AS17072
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4435,Sri Lanka Telecom
13999,4435,Mega Cable S.A. de C.V.
56040,4404,China Mobile communications corporation
136787,4404,PacketHub S.A.
50304,4400,Blix Solutions AS
13489,4366,TigoUne
140726,4361,UNICOM AnHui province network
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4322,EVEO
394695,4310,Public Domain Registry
12400,4297,Partner Communications
8796,4287,Fast Data
56042,4279,China Mobile communications corporation
34549,4264,meerfarbig GmbH & Co. KG
6810,4231,Bezeq
2519,4206,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
215439,4178,PLAY2GO-NET
45609,4172,Bharti Airtel Ltd. AS for GPRS Service
6327,4155,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
12975,4121,Palestinian Telecommunications
8595,4116,WestCall
39351,4110,31173 Services
58563,4096,CHINANET Hubei province network
4609,4080,Macau CTM
12353,4073,Vodafone Portugal
56044,4054,China Mobile communications corporation
24139,4050,Huashu media&Network Limited
39421,4049,Sapinet
27747,4038,Telecentro
211659,4034,
45117,4033,Ishan Netsol
42708,4031,Portlane
12741,4027,Netia
38264,4022,Wateen Telecom
5578,4017,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3999,KDDI
8376,3973,Jordan Data Communications Company LLC
41039,3970,Deutsche Breitbanddienste GmbH
11427,3962,Charter Communications (11427)
58212,3950,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3916,Atria Convergence Technologies Ltd.
37492,3911,Orange Tunisie
61178,3898,Digital Transformation Plus LLC
51747,3898,Internet Vikings International
36873,3897,Airtel Networks Nigeria
38841,3890,kbro
9038,3886,Umniah Mobile Company
8732,3885,COMCOR
3356,3882,Lumen AS3356
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
262551,3870,Farol Telecom
64236,3866,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
55933,3817,Cloudie
7385,3815,Electric Lightwave
12714,3814,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
134768,3788,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
7590,3760,Commission on Science and Technology for
17665,3757,ONEOTT iNTERTAINMENT LTD
45916,3755,Gujarat Telelink
397423,3751,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
25490,3747,PJSC Rostelecom
6400,3744,Claro Dominicana
8708,3725,DIGI RO
141679,3714,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7545,3689,TPG Telecom
397368,3688,
31200,3681,Novotelecom (NTK)
33771,3679,Safaricom AS33771
43350,3662,NFOrce Internet Services :: 43350
151185,3659,China Telecom
61098,3638,Akenes SA
21299,3611,Beeline Kazakhstan
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
206206,3602,KNET
1101,3595,Not SURF Net
28840,3552,PJSC 'TATTELECOM'
16010,3547,Magticom Broadband
20911,3544,Net-Surf.net
8612,3517,Tiscali
14754,3516,Telgua
215929,3514,Data Campus Limited
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3495,TurkNet Iletisim Hizmetleri A.S
8473,3461,Bahnhof
8167,3456,Vtal 8167
17762,3445,Tata Teleservices (Maharastra)
49434,3445,FBW Networks
262210,3430,VIETTEL PERU
1680,3421,Cellcom Israel
39392,3421,SH.cz
136557,3413,Host Universal
12810,3410,A1 Hrvatska d.o.o.
15895,3409,Kyivstar
36925,3406,Meditelecom
52804,3400,ESTREITONET LTDA
8346,3395,SONATEL DAKAR
44395,3390,UCOM AS44395
24086,3388,Viettel Corporation
55967,3380,Baidu
152194,3355,CTG Server Limited
17882,3346,Univision Mongolia
28209,3343,Under
4775,3337,Globe Telecom
42610,3332,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
48642,3289,K Telecom Ldt.
57169,3287,EDIS GmbH
9260,3285,Multinet Pakistan Pvt. Ltd.
2116,3284,GlobalConnect AS2116
31615,3280,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24961,3274,WIIT Group
215590,3252,DpkgSoft International Limited
48282,3240,Hosting technology LTD
577,3234,Bell Canada Backbone
36992,3229,ETISALAT MISR
10429,3226,TELEFÔNICA BRASIL AS10429
17552,3221,True Internet Co.
401109,3221,
21246,3218,Ipko Telecommunication
56048,3217,China Mobile Communicaitons Corporation
4800,3213,Lintasarta
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
24863,3205,LINKdotNET
216246,3200,Aéza (RU)
11562,3179,NETUNO
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
35179,3160,Korbank
210278,3156,Sky Italia AS210278
56047,3127,China Mobile communications corporation
36884,3126,Wana Corporate (AS36884)
8339,3126,Kabelplus GmbH
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
10620,3105,Telmex Colombia S.A.
4618,3103,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3095,Salzburg AG
12301,3089,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3050,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
35805,3039,Silknet
269538,3035,CONECTEC NET LTDA
812,3033,Rogers Cable
205544,3032,LeaseWeb UK / LON-01
4685,3021,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2953,Cisco Umbrella
33363,2946,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2932,Charter Communications Inc
205714,2929,Telemach Croatia
9930,2927,TIME DotCom Berhad
48832,2923,Linkdotnet-Jordan
137951,2919,ASLINE LIMITED
197450,2915,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
7418,2910,Movistar ISP
38283,2893,CHINANET SiChuan Telecom Internet Data Center
133661,2892,Netplus Broadband Services
209847,2888,THE Hosting
37611,2877,Afrihost
212219,2875,Hosting Dunyam
35369,2875,LINZ AG TELEKOM
41436,2873,Kamatera EU
207326,2873,HostLAB
200593,2872,PROSPERO OOO
136188,2871,NINGBO ZHEJIANG Province P.R.China.
50266,2871,Odido
20326,2871,Teraswitch Inc
37105,2866,rain Networks
6147,2864,Telefonica Del Perú
6830,2842,Liberty Global
15943,2841,wilhelm.tel
202422,2840,GHOST !
4761,2838,Indosat Ooredoo
27651,2833,entel MPLS
43766,2825,Zain KSA
29256,2824,INT-PDN-STE-AS
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2796,CHINATELECOM Jiangsu province Suzhou 5G network
132165,2796,Connect Communications
207990,2793,HostRoyale Technologies Pvt Ltd
13285,2784,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
37671,2779,3S INF
264628,2777,FIBEX TELECOM
9506,2776,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2749,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37693,2736,Ooredoo Tunisia
21499,2718,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2700,Julian Achter
2107,2684,Arnes
21479,2669,PJSC Rostelecom
46261,2667,QuickPacket
27882,2661,Telefónica Celular de Bolivia
15924,2658,VODAFONE NET ILETISIM HIZMETLERI AS15924
6821,2633,Makedonski Telekom
24445,2632,Henan Mobile Communications Co.Ltd
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
28006,2618,CNT EP
214973,2590,AXST
37340,2564,Spectranet AS37340
14117,2561,Telefonica del Sur
15600,2560,Quickline AG
134762,2554,CHINANET Liaoning province Dalian MAN network
20011,2552,NTT DATA Broadband South Africa
135089,2549,China Telecom
17511,2546,OPTAGE
20485,2540,TransTelecom
28343,2539,Unifique Telecomunicações
18734,2536,Bestel
23956,2535,AMBERIT
399073,2532,BUNNY TECHNOLOGY LLC
27947,2531,Telconet Ecuador
23201,2514,TIGO PY
10139,2504,SMARTBRO-PH-AP
30860,2492,Virtual Systems AS30860
263703,2489,CORPORACION VNET C.A.
37148,2482,Globacom Limited
400618,2481,PSC
149746,2471,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
26210,2464,AXS BOLIVIA
200514,2461,KnownSRV LTD
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2446,GTHost
55286,2445,ServerMania Inc
35104,2440,Kaztranscom
30058,2434,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2413,NTT Global IP Network
138754,2413,Kerala Vision Broadband Limited
28952,2403,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2395,Powerhouse Management Inc.
16637,2380,MTN South Africa
44327,2375,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
18779,2360,Energy Group Networks
42397,2359,Bunea TELECOM SRL
198253,2358,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
213230,2332,Hetzner Online Cloud 2
37457,2332,Telkom Internet
327934,2331,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
43754,2319,Asiatech
28685,2309,RoutIT B.V.
9905,2307,Linknet ASN
9845,2306,CJCKN
23688,2297,Link3 Technologies Limited
13110,2297,INEA
204957,2296,GREEN FLOID
55720,2287,TheGigabit
16223,2276,Columbus AS16223
205530,2268,DE-CIX R&D Measurement
19429,2265,ETB - Colombia
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
12605,2253,Liwest Kabelmedien
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
27831,2241,Colombia Móvil
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2206,Mobile Business Group
16591,2202,Google Fiber Inc.
11259,2200,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
11556,2183,Cable & Wireless Panama
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2163,Telia Lietuva AB
12392,2161,Brutele SC / Voo
1764,2160,next layer
200590,2151,NLS Kazakhstan
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
212317,2133,Hetzner Online Cloud 3
11351,2133,Charter Communications Inc
45458,2129,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
553,2123,BelWü
47524,2122,TURKSAT
61094,2118,CRATIS
36924,2115,GVA
9873,2113,LAOTELECOM
5769,2110,Videotron AS5769
8437,2109,Hutchison Drei Austria GmbH
6866,2104,CYTA
201579,2100,HOSTGNOME LTD
56971,2099,CGI GLOBAL LIMITED
138423,2093,CMPAKLIMITED-AS-ENTCORP
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
