ASN,Report count,Organization
55836,9566,Reliance Jio Infocomm NLD Network
13213,9407,UK2Group
24560,9251,Bharti Airtel Ltd. Telemedia Services
24757,8981,Ethio Telecom
56048,8977,China Mobile Communicaitons Corporation
18403,8935,FPT Telecom
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8237,Orange Polska - TPNET
214940,8193,KPROHOST LLC
1103,8192,SURF
206264,8120,Amarutu Technology Ltd.
22552,8024,eSited Solutions
22295,7864,Advin Servers AS22295
2637,7710,Georgia Institute of Technology
24429,7680,Alibaba Cloud CDN
205016,7677,HERN Labs
63199,7648,CDS Global Cloud Co. LTD
208843,7577,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
51115,7473,HLL LLC
23470,7381,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7095,TripleT Broadband(AIS|3BB)
40676,7040,Psychz Networks
151858,7023,INTERDIGI JOINT STOCK COMPANY
210644,6972,Aéza
23969,6948,NT Broadband ISP
4713,6880,NTT Communications Corporation (OCN)
2500,6631,WIDE Project
8611,6603,Athens University of Economics and Business
40021,6563,Nubes
17621,6553,China Unicom Shanghai Network
54801,6543,
135905,6466,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6353,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
215462,6261,BUGGZ HOSTING
25369,6255,Hydra Communications Ltd (EU)
36947,6251,Algeria Telecom
26347,6244,DreamHost
142002,6223,Scloud Pte Ltd
21334,6217,One Hungary
399045,6163,DediOutlet Networks
211590,6142,
44477,6133,THE Hosting
141995,6130,Contabo Asia
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5779,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5666,KPN NL
150436,5608,Byteplus Pte. Ltd.
216071,5550,VDSINA
48753,5525,AVA HOST SRL
62713,5413,PubMatic
5432,5366,Proximus
39891,5361,Saudi Telecom Company JSC
14956,5356,RouterHosting LLC
56046,5348,China Mobile communications corporation
31034,5344,Aruba
29484,5246,Ruhr-Universitaet Bochum
4808,5239,China Unicom Beijing Province Network
17557,5237,PTCL
133982,5219,Excitel
984,5184,OWS
5410,5151,Bouygues Telecom ISP
46606,5144,Endurance International Group Inc
7018,5108,AT&T US - 7018
680,5103,DFN Deutsches Forschungsnetz e.V.
25255,5090,Drei Austria
33915,4985,Vodafone Libertel B.V.
16232,4948,Telecom Italia S.p.A.
152194,4907,CTG Server Limited
15557,4895,SFR Group
12322,4844,Free SAS
2856,4826,BTnet (BT's UK IP Network - AS2856)
14576,4740,King Servers
3212,4679,Telemach Slovenia
21283,4670,A1 Slovenija
29802,4628,Hivelocity LLC
215540,4615,GLOBAL CONNECTIVITY SOLUTIONS LLP
12479,4555,Orange Spain
42624,4546,Global-Data System IT Corporation
14593,4493,SpaceX Starlink
4538,4482,CERNET-CN
20845,4458,DIGI Ltd
48282,4405,Hosting technology LTD
58224,4403,TCI
3301,4398,Telia Sweden
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
14080,4374,Telmex Colombia
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
33765,4235,TTCL Corporation
213887,4230,WAICORE
701,4068,Verizon
398465,4052,Rackdog
7303,4010,TELECOM ARGENTINA
214717,3960,
200019,3949,AlexHost
39351,3898,31173 Services
28573,3894,Claro S.A. (NET)
9318,3884,SK Broadband
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
4760,3842,HKT Limited
40861,3820,Paradise Networks
6848,3813,Telenet
3786,3772,LG Uplus
12912,3746,T-Mobile Polska
1257,3724,TELE2
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3685,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
8422,3606,NetCologne
7029,3576,Windstream Communications
15704,3575,MásMóvil
34779,3567,T-2 d.o.o.
5391,3559,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3469,O2 Czech Republic a.s.
17639,3446,CONVERGE ICT SOLUTION
4788,3413,Telekom Malaysia Berhad (TM)
5089,3379,Virgin Media
17318,3359,DomainTools LLC
5384,3284,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
12555,3180,IMAQLIQ
136787,3116,PacketHub S.A.
9498,3109,Bharti Airtel Limited
25135,3093,Vodafone UK Packet Backbone
19871,3092,Network Solutions LLC
199785,3083,Cloud Hosting Solutions
24186,2996,Railtel Corporation Of India
42237,2982,W1N
49505,2979,Selectel Ltd.
55286,2972,ServerMania Inc
36903,2956,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2954,Kaopu Cloud HK
213790,2947,Limited Network LTD
16019,2945,Vodafone Czech Republic
24444,2931,Shandong Mobile Communication Company Limited
28753,2924,LeaseWeb Germany / FRA-01
134420,2920,Chongqing Telecom
56041,2918,China Mobile communications corporation
41745,2900,Baykov Ilya Sergeevich
29302,2871,Hosting Services Inc
132199,2849,Globe Telecom Inc.
4811,2838,China Telecom (Group)
42708,2837,Portlane
209588,2831,
55967,2804,Baidu
205100,2786,F3 Netze
13036,2775,T-Mobile CZ AS13036
20911,2766,Net-Surf.net
49544,2762,i3D.net
209702,2759,
34984,2748,Superonline
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
58519,2660,Cloud Computing Corporation
35487,2645,Misaka Network Inc. (EMEA)
5607,2645,Sky Broadband
52804,2629,ESTREITONET LTDA
9534,2598,Maxis Communications Bhd
50304,2588,Blix Solutions AS
212317,2586,Hetzner Online Cloud 3
25019,2576,Saudi Telecom Company (STC SAUDINET)
20115,2548,Charter Communications
16135,2522,TURKCELL
329166,2519,Absolute Hosting
9198,2518,Kazakhtelecom
2119,2515,Telenor (Norway/Sweden)
8767,2503,M-net
57269,2502,Digi Spain Telecom
263740,2453,Corporacion Laceibanetsociety
199524,2450,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2389,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
140061,2349,Qinghai Telecom
62068,2341,SpectraIP B.V.
42397,2332,Bunea TELECOM SRL
852,2330,TELUS Communications
8400,2328,TSSRB - Telekom Srbija
136557,2315,Host Universal
17622,2310,China Unicom Guangzhou network
137718,2307,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
9541,2265,Cyber Internet Services
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
24309,2251,Atria Convergence Technologies Ltd.
37061,2240,Safaricom AS37061
917,2229,Misaka.io
202325,2222,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
8866,2203,Vivacom Bulgaria EAD
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2154,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2133,Netia
17858,2129,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
17488,2118,Hathway IP Over Cable Internet
44244,2112,Iran Cell Service and Communication Company
200651,2102,FlokiNET
5650,2101,Frontier Communications of America (FCA)
11320,2096,LightEdge Solutions
54098,2094,LIONLINK NETWORKS
269538,2073,CONECTEC NET LTDA
26599,2058,TELEFÔNICA BRASIL AS26599
8374,2055,Polkomtel
6799,2053,OTEnet
15962,2036,Orange Slovensko
197019,2022,WEDOS Internet
8402,2013,Corbina Telecom
206067,2007,Three UK AS206067
151612,2004,HOSTPERL
4847,1998,CNIX-AP
1680,1994,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
2514,1985,NTT PC Communications (InfoSphere)
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
215476,1922,Inside Network LTD
13332,1916,NephoScale
46261,1913,QuickPacket
35612,1907,Eolo SpA
29465,1904,MTN NIGERIA Communication
3356,1899,Lumen AS3356
38623,1890,Viettel (Cambodia) Pte. Ltd.
137687,1877,Luoyang Henan Province P.R.China.
55933,1869,Cloudie
215730,1862,H2NEXUS
54290,1852,Hostwinds
22772,1850,Login
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1841,MEO Residential
32475,1829,SingleHop LLC
13354,1827,zColo Dallas
141718,1827,haoxiangyun
45609,1824,Bharti Airtel Ltd. AS for GPRS Service
38235,1822,MekongNet
136188,1816,NINGBO ZHEJIANG Province P.R.China.
31133,1811,MegaFon
8359,1807,Mobile TeleSystems PJSC
63961,1795,BdREN
401109,1791,
45820,1768,Tata Teleservices
9123,1765,JSC TimeWeb
27699,1757,TELEFÔNICA BRASIL AS27699
20853,1742,ETOP Sp z o.o.
57695,1739,Misaka Network Inc.
51765,1739,CreaNova Datacenter
18881,1729,TELEFÔNICA BRASIL AS18881
26496,1720,GoDaddy
55081,1703,24Shells Inc
22773,1694,Cox Communications
25184,1690,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
6327,1685,Shaw Cablesystems
8445,1685,Salzburg AG
3257,1680,GTT Communications (AS3257)
24547,1666,Hebei Mobile Communication Company Limited
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1651,Public Domain Registry
42610,1642,Rostelecom MRB Moscow
8708,1636,RCS & RDS
268552,1636,NETSBRASIL
17638,1635,ASN for TIANJIN Provincial Net of CT
9294,1633,GNET INC.
16045,1615,
2860,1610,NOS
47544,1605,IQ PL
1221,1595,Telstra Corporation Ltd
6057,1590,ANTEL
17451,1589,Biznet Networks
17676,1586,SoftBank Corp.
22927,1584,Telefonica de Argentina
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
47674,1575,Net Solutions Macau
19527,1563,Google LLC AS19527
50495,1560,Web2Objects Frankfurt
12353,1559,Vodafone Portugal
22884,1545,TOTAL PLAY TELECOMUNICACIONES AS22884
18209,1542,Atria Convergence Technologies
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
215590,1530,DpkgSoft International Limited
60781,1530,LeaseWeb Netherlands / AMS-01
17816,1526,CHINA169-GZ
34081,1521,Server24
9269,1501,Hong Kong Broadband Network LTD
17813,1479,Mahanagar Telephone Nigam Limited
42969,1472,
57858,1466,Angelnet Limited
18013,1464,ASLINE
48721,1461,Flyservers S.A.
62904,1459,Eonix N.A. Region
139880,1448,COLOURS Fiber
43641,1439,SOLLUTIUM EU Sp z.o.o.
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
37705,1432,TOPNET / tunisia
58065,1432,Packet Exchange
20001,1432,Charter Communications (20001)
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
9145,1427,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
18501,1417,CyberCloud Professionals LLC
719,1416,Elisa Finland
16086,1414,DNA
211619,1406,MAXKO
5578,1400,SWAN / exBENESTRA
10796,1397,Charter Communications (10796)
36925,1391,Meditelecom
131090,1390,NT(CAT) Broadband
28685,1385,RoutIT B.V.
265645,1369,HOSTINGFOREX S.A.
42961,1365,Zain KW
12810,1365,A1 Hrvatska d.o.o.
8612,1360,Tiscali
29518,1359,Bredband2
59253,1353,Leaseweb Singapore
35042,1338,Layer7 Networks GmbH
141679,1337,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
6461,1333,Zayo
140726,1333,UNICOM AnHui province network
30844,1329,Liquid Intelligent Technologies
47583,1329,Hostinger International
24139,1328,Huashu media&Network Limited
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1319,Bell Canada Backbone
9329,1307,Sri Lanka Telecom
8473,1306,Bahnhof
11426,1302,Charter Communications Inc
41436,1300,Kamatera EU
16735,1297,Algar Telecom
135089,1282,China Telecom
197183,1257,Occentus Network SL
50266,1232,Odido
267784,1231,Flyservers S.A.
394814,1228,ISP4Life INC
210278,1224,Sky Italia AS210278
21499,1219,Host Europe GmbH
23674,1218,Nayatel
205544,1217,LeaseWeb UK / LON-01
63023,1217,GTHost US and EU
24955,1216,JSC Ufanet
64286,1205,LogicWeb
49434,1203,FBW Networks
17623,1198,China Unicom Shenzen network
133481,1198,Advanced Wireless Network Co. Ltd.(ฺBroadband)
139628,1198,Mega TrueNET
140292,1197,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1192,Atria Convergence Technologies Ltd.
23888,1188,National Telecommunication Corporation HQ
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
53260,1155,Clark University
6167,1154,CELLCO-PART
214668,1150,AXUSHOST
30633,1148,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
214417,1136,
1759,1132,Telia Finland
58898,1131,Rainbow Communications India
12735,1128,TurkNet Iletisim Hizmetleri A.S
8899,1128,DEUTSCHE-GLASFASER
31042,1127,Serbia BroadBand
7738,1125,Vtal 7738
2516,1124,KDDI
6697,1118,Beltelecom
4775,1115,Globe Telecom
11427,1114,Charter Communications (11427)
6128,1112,Cablevision Systems Corporation
6830,1107,Liberty Global
8167,1102,Vtal 8167
32097,1102,Wholesale Internet Inc.
13110,1100,INEA
25513,1096,MGTS
12392,1095,Brutele SC / Voo
57169,1091,EDIS GmbH
21299,1091,Beeline Kazakhstan
52393,1090,Corporación Dana S.A.
9304,1084,HGC
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
215090,1069,Keskin Yavuz trading as HebergTonServ
2519,1063,ARTERIA Networks Corporation (Vectant)
58087,1061,Florian Kolb
36884,1054,Wana Corporate (AS36884)
4809,1050,China Telecom / CN2
28198,1044,Sempre Internet
6400,1037,Claro Dominicana
10139,1028,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1023,Safaricom AS33771
58563,1022,CHINANET Hubei province network
24086,1021,Viettel Corporation
148981,1020,China Telecom
23352,1014,Deft.com
32613,1014,iWeb Technologies
263812,1013,IPXON Networks
38283,1008,CHINANET SiChuan Telecom Internet Data Center
137,1007,GARR
146966,1003,China Telecom
17072,1001,TOTAL PLAY TELECOMUNICACIONES AS17072
18049,999,Taiwan Optical Platform Group
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
17552,993,True Internet Co.
56047,992,China Mobile communications corporation
2527,992,Sony Network Communications
200593,990,PROSPERO OOO
812,985,Rogers Cable
46475,980,Limestone Networks
12400,972,Partner Communications
9341,971,Indonesia Comnets Plus AS9341
211507,966,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
44034,956,Hi3G Access AB
25820,954,IT7 Networks
31615,950,Odido AS31615
216127,948,NUXTCLOUD
56630,947,Melbikomas
6739,943,Vodafone ONO
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,933,VECTRA
211642,933,AdminVPS OOO
201579,929,HOSTGNOME LTD
52485,919,networksdelmanana.com
137125,919,NETSAT
45916,918,Gujarat Telelink
216246,913,Aéza (RU)
22612,911,Namecheap
17511,907,OPTAGE
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,900,Zscaler AS62044
559,897,SWITCH
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
6849,884,Ukrtelecom
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
197706,880,Keminet
25159,879,SONICDUO
17917,875,Quadrant Televentures
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,869,BL Networks
17995,869,iForte Global Internet
52368,865,ZAM LTDA.
4609,864,Macau CTM
202422,861,GHOST !
27747,859,Telecentro
28209,856,Under
262210,856,VIETTEL PERU
4230,853,Claro
23700,851,First Media
262551,851,Farol Telecom
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
7545,850,TPG Telecom
13999,849,Mega Cable S.A. de C.V.
6810,847,Bezeq
34788,845,Neue Medien Muennich
400619,843,AROSS-AS
56040,841,China Mobile communications corporation
213613,841,BotShield-LTD
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
4761,831,Indosat Ooredoo
52449,827,My Tech BZ
3816,826,COLOMBIA TELECOMUNICACIONES S.A. ESP
24835,824,Vodafone Egypt
8369,823,Intersvyaz
7418,821,Movistar ISP
131111,820,PT Mora Telematika Indonesia Tbk - Domestic
203214,820,Hulum Almustakbal
15435,820,DELTA Fiber - AS15435
13489,817,TigoUne
17882,814,Univision Mongolia
35819,814,Etihad Etisalat Company (Mobily)
13285,813,PlatformX Communications
52468,813,Ufinet Latam AS52468
12975,812,Palestinian Telecommunications
49791,810,3HCLOUD
56042,808,China Mobile communications corporation
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
2116,803,GlobalConnect AS2116
394303,801,BIGSCOOTS
15895,800,Kyivstar
18001,795,Dialog Axiata PLC
38719,795,Dreamscape Networks
6147,792,Telefonica Del Perú
61094,792,CRATIS
28952,790,O2 Business Services
62160,788,YESHOST-AS
37457,786,Telkom Internet
37492,780,Orange Tunisie
200000,779,Hosting Ukraine
15964,777,CAMTEL
51559,773,Netinternet
15802,773,du
12887,769,
3216,768,VimpelCom
12182,768,Unitas Global
31581,764,National Infocommunications Service Company Limited by Shares
204957,761,GREEN FLOID
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
8193,755,'Uzbektelekom' Joint Stock Company
134768,755,CHINANET SHAANXI province Cloud Base network
55720,753,TheGigabit
11664,753,CLARO ARGENTINA
214822,753,MT FINANCE LLC
41378,751,Kirino
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
28840,746,PJSC 'TATTELECOM'
25106,745,Mobile TeleSystems
29222,745,Infomaniak Network SA
53856,743,NJ IX
205964,740,360 IT
151185,735,China Telecom
394089,735,Google LLC
56044,734,China Mobile communications corporation
33837,734,
17665,732,ONEOTT iNTERTAINMENT LTD
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
6568,713,Entel S.A. - EntelNet
2635,710,Automattic
35805,707,Silknet
4685,706,ASAHI Net
40065,701,CNSERVERS
7979,697,SERVERS.COM
9762,696,HYUNDAI COMMUNICATIONS   NETWORK
10429,694,TELEFÔNICA BRASIL AS10429
23860,694,Alliance Broadband Services Pvt Ltd
14117,694,Telefonica del Sur
63859,691,Eka Mas Republik
5769,688,Videotron AS5769
24863,687,LINKdotNET
25490,683,PJSC Rostelecom
12552,683,GlobalConnect AS12552
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
714,677,Apple Inc.
37611,676,Afrihost
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
45117,672,Ishan Netsol
55423,672,JasTel Network
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
3491,666,PCCW Global
6821,665,Makedonski Telekom
11831,663,eSecureData
135407,661,TransWorldEnterpriseServices
26615,661,TIM Celular
17762,660,Tata Teleservices (Maharastra)
139982,657,PT Buana Visualnet Sentra
24400,656,Shanghai Mobile Communications Co.Ltd.
399820,653,Atomic Networks LLC
8796,650,Fast Data
14754,650,Telgua
399486,650,Virtuo (AS399486)
27967,648,Gobernacion de la Provincia de Buenos Aires
36351,647,SoftLayer Technologies Inc. (an IBM Company)
397373,646,H4Y Technologies LLC
136958,646,China Unicom Guangdong IP network
134762,645,CHINANET Liaoning province Dalian MAN network
21497,643,Vodafone Ukraine
25288,642,DEMENIN B.V.
23201,641,TIGO PY
50926,639,Axarnet Comunicaciones S.L.
18126,637,Chubu Telecommunications Co.Inc. (ctc)
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
12714,630,PJSC MegaFon
38841,628,kbro
56971,626,CloudBackbone
2607,625,SANET
16591,624,Google Fiber Inc.
24961,624,WIIT Group
198605,621,AVAST Software s.r.o.
57578,621,Misaka Network Inc. (CIS)
46918,620,GLOBALHOSTINGSOLUTIONS INC
198953,618,Proton66 OOO
207083,617,HostSlim
22075,616,Outbrain Inc.
9930,614,TIME DotCom Berhad
15502,614,Vodafone Ireland
271795,611,SERVITELCONET
54301,611,Interphase Communications Inc.
12271,611,Charter Communications Inc
41564,610,Packet Exchange AS41564
36873,609,Airtel Networks Nigeria
200596,609,Adyen
9595,608,NTT-ME (XePhionWAKWAK)
8732,607,COMCOR
64289,606,Macarne - AS64289
13030,604,Init7
209,603,Lumen AS209
133661,601,Netplus Broadband Services
27947,600,Telconet Ecuador
135061,598,China Unicom Guangdong IP network
31252,597,StarNet Moldova
48715,597,Sefroyek Pardaz Engineering PJSC
33363,596,Charter Communications (33363)
215224,595,NovoServe B.V.
9038,594,Umniah Mobile Company
45352,594,IP ServerOne Solutions
140810,593,MEGACORE-AS-VN
262287,593,Latitude.sh AS262287
397384,593,LAUNCHVPS
16223,591,Columbus AS16223
28343,590,Unifique Telecomunicações
7015,590,Comcast - New England
9260,590,Multinet Pakistan Pvt. Ltd.
40564,590,Vocom International Telecommunication INC
44489,589,STARNET s.r.o.
38264,588,Wateen Telecom
132825,588,Defense Australia Network
212504,588,AdKyNet SAS
13188,587,Triolan ISP
27176,586,DataWagon
36914,585,KENET
26383,584,Baxet Group Inc.
20860,582,iomart
36926,582,Airtel Networks Kenya
150862,581,VPSTTT COMPUTER COMPANY LIMITED
39486,577,HostRoyale Technologies Pvt Ltd
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
24544,571,Overcasts Limited
44395,570,UCOM AS44395
19037,569,AMX Argentina
215703,568,FREAKHOSTING
208102,568,Individual Entrepreneur Rylov Roman Yrevich
137951,567,
43754,567,Asiatech
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
7562,562,HCN Dongjak
207957,561,SERV.HOST GROUP LTD
135450,560,Berkah Solusi Teknologi Informasi
4800,558,Lintasarta
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
36992,557,ETISALAT MISR
202520,557,SkyPass Solutions
396073,557,Spin Servers
27895,556,Núcleo S.A. PY
12302,556,Vodafone Romania
41608,555,NextGenWebs S.L.
786,555,Janet
17421,554,Mobile Business Group
29580,554,A1 Bulgaria AS29580
