ASN,Report count,Organization
55933,1910,Cloudie
29465,1909,MTN NIGERIA Communication
31133,1907,MegaFon
8359,1899,Mobile TeleSystems PJSC
45820,1879,Tata Teleservices
137687,1877,Luoyang Henan Province P.R.China.
3243,1853,MEO Residential
22772,1852,Login
54290,1852,Hostwinds
47377,1851,Orange Belgium SA
20940,1845,Akamai Technologies
38235,1838,MekongNet
45609,1837,Bharti Airtel Ltd. AS for GPRS Service
136188,1829,NINGBO ZHEJIANG Province P.R.China.
13354,1827,zColo Dallas
401109,1802,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1765,Misaka Network Inc.
18881,1760,TELEFÔNICA BRASIL AS18881
26496,1747,GoDaddy
24547,1745,Hebei Mobile Communication Company Limited
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
22773,1727,Cox Communications
6057,1705,ANTEL
55081,1703,24Shells Inc
6327,1701,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
19527,1683,Google LLC AS19527
3257,1681,GTT Communications (AS3257)
35048,1667,Biterika Group LLC
42610,1665,Rostelecom MRB Moscow
26548,1661,Purevoltage Hosting
394695,1656,Public Domain Registry
8708,1649,RCS & RDS
17638,1644,ASN for TIANJIN Provincial Net of CT
17451,1640,Biznet Networks
47674,1637,Net Solutions Macau
268552,1637,NETSBRASIL
9294,1633,GNET INC.
18209,1628,Atria Convergence Technologies
22927,1620,Telefonica de Argentina
2860,1616,NOS
16045,1615,
17676,1614,SoftBank Corp.
1221,1613,Telstra Corporation Ltd
47544,1605,IQ PL
48721,1594,Flyservers S.A.
22884,1588,TOTAL PLAY TELECOMUNICACIONES AS22884
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
17816,1575,CHINA169-GZ
12353,1573,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
215590,1545,DpkgSoft International Limited
9269,1543,Hong Kong Broadband Network LTD
60781,1541,LeaseWeb Netherlands / AMS-01
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
42969,1533,
17813,1526,Mahanagar Telephone Nigam Limited
34081,1521,Server24
18501,1499,CyberCloud Professionals LLC
37705,1496,TOPNET / tunisia
211619,1493,MAXKO
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
43641,1460,SOLLUTIUM EU Sp z.o.o.
131090,1455,NT(CAT) Broadband
30844,1453,Liquid Intelligent Technologies
139880,1448,COLOURS Fiber
20001,1447,Charter Communications (20001)
45204,1436,Gemnet
35042,1435,Layer7 Networks GmbH
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
64267,1430,Sprious LLC
141892,1429,SENGKED.COM
9145,1429,EWE TEL
8339,1424,Kabelplus GmbH
12301,1423,Invitech
719,1418,Elisa Finland
16086,1416,DNA
42961,1413,Zain KW
10796,1408,Charter Communications (10796)
5578,1400,SWAN / exBENESTRA
29518,1398,Bredband2
36925,1394,Meditelecom
141679,1390,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
28685,1385,RoutIT B.V.
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
8612,1363,Tiscali
59253,1355,Leaseweb Singapore
11426,1350,Charter Communications Inc
9329,1339,Sri Lanka Telecom
140726,1337,UNICOM AnHui province network
47583,1335,Hostinger International
16735,1334,Algar
6461,1333,Zayo
24139,1331,Huashu media&Network Limited
577,1326,Bell Canada Backbone
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
8473,1319,Bahnhof
41436,1300,Kamatera EU
135089,1299,China Telecom
49434,1298,FBW Networks
24955,1292,JSC Ufanet
267784,1286,Flyservers S.A.
63023,1282,GTHost
23674,1259,Nayatel
197183,1257,Occentus Network SL
140292,1242,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1236,Atria Convergence Technologies Ltd.
23888,1234,National Telecommunication Corporation HQ
50266,1232,Odido
215090,1231,Keskin Yavuz trading as HebergTonServ
21499,1230,Host Europe GmbH
394814,1228,ISP4Life INC
133481,1226,Advanced Wireless Network Co. Ltd.(ฺBroadband)
210278,1225,Sky Italia AS210278
17623,1223,China Unicom Shenzen network
205544,1219,LeaseWeb UK / LON-01
64286,1212,LogicWeb
17561,1203,LARUS Limited
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
214668,1166,AXUSHOST
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
6697,1162,Beltelecom
30633,1160,LeaseWeb USA / WDC-01
6167,1157,CELLCO-PART
53260,1155,Clark University
7738,1153,Vtal 7738
12735,1150,TurkNet Iletisim Hizmetleri A.S
59711,1147,HZ-NL
1759,1139,Telia Finland
214417,1136,
2516,1135,KDDI
6128,1135,Cablevision Systems Corporation
4775,1134,Globe Telecom
58898,1134,Rainbow Communications India
11427,1133,Charter Communications (11427)
31042,1130,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
9304,1127,HGC
25513,1126,MGTS
49367,1120,Seflow S.N.C. Di Marco Brame & C.
21299,1108,Beeline Kazakhstan
8167,1107,Vtal 8167
6830,1107,Liberty Global
32097,1103,Wholesale Internet Inc.
57169,1102,EDIS GmbH
13110,1102,INEA
12392,1095,Brutele SC / Voo
58563,1094,CHINANET Hubei province network
52393,1090,Corporación Dana S.A.
2519,1085,ARTERIA Networks Corporation (Vectant)
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
58087,1075,Florian Kolb
3561,1075,Lumen AS3561
10929,1071,eStruxture AS10929
24086,1068,Viettel Corporation
4809,1059,China Telecom / CN2
36884,1056,Wana Corporate (AS36884)
28198,1053,Sempre Internet
6400,1049,Claro Dominicana
38283,1036,CHINANET SiChuan Telecom Internet Data Center
18049,1034,Taiwan Optical Platform Group
10139,1034,SMARTBRO-PH-AP
46475,1031,Limestone Networks
148981,1030,China Telecom
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1024,Safaricom AS33771
17072,1022,TOTAL PLAY TELECOMUNICACIONES AS17072
263812,1021,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
146966,1014,China Telecom
2527,1010,Sony Network Communications
137,1010,GARR
56047,1006,China Mobile communications corporation
17552,1004,True Internet Co.
12400,998,Partner Communications
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,993,PROSPERO OOO
812,992,Rogers Cable
9341,976,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
56630,966,Melbikomas
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
44034,959,Hi3G Access AB
25820,957,IT7 Networks
31615,954,Odido AS31615
6739,951,Vodafone ONO
216127,948,NUXTCLOUD
8220,940,Colt
45916,939,Gujarat Telelink
60587,937,XINON Carrier Network
29314,936,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,926,NETSAT
17511,924,OPTAGE
17917,923,Quadrant Televentures
52485,919,networksdelmanana.com
6849,913,Ukrtelecom
216246,913,Aéza (RU)
22612,911,Namecheap
62044,908,Zscaler AS62044
149440,907,Evoxt
4230,906,Claro
19257,906,SUBRIGO
35228,904,O2 Broadband
28209,901,Under
23700,899,First Media
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
25159,895,SONICDUO
63760,891,AZDIGI Corporation
262551,886,Farol Telecom
4609,884,Macau CTM
1853,884,ACOnet
60404,883,LiteServer
7545,883,TPG Telecom
135426,883,ZTE CORPORATION
197706,880,Keminet
205714,876,Telemach Croatia
17995,875,iForte Global Internet
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,871,BL Networks
213613,870,BotShield-LTD
56042,869,China Mobile communications corporation
52368,866,ZAM LTDA.
262210,865,VIETTEL PERU
202422,864,GHOST !
27747,862,Telecentro
13999,858,Mega Cable S.A. de C.V.
6810,856,Bezeq
56040,852,China Mobile communications corporation
24835,852,Vodafone Egypt
12975,851,Palestinian Telecommunications
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
400619,845,AROSS-AS
34788,845,Neue Medien Muennich
17882,842,Univision Mongolia
3816,841,COLOMBIA TELECOMUNICACIONES S.A. ESP
4761,841,Indosat Ooredoo
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
52468,837,Ufinet Latam AS52468
140403,835,PT. Graha Fatta
50340,834,Selectel MSK
8369,832,Intersvyaz
13489,831,TigoUne
7418,831,Movistar ISP
2116,829,GlobalConnect AS2116
15435,829,DELTA Fiber - AS15435
35819,828,Etihad Etisalat Company (Mobily)
52449,827,My Tech BZ
203214,824,Hulum Almustakbal
131111,823,PT Mora Telematika Indonesia Tbk - Domestic
15895,820,Kyivstar
13285,819,PlatformX Communications
49791,816,3HCLOUD
40065,813,CNSERVERS
3216,806,VimpelCom
59432,806,GINERNET
6147,805,Telefonica Del Perú
8462,805,Tarr Ltd.
2107,804,Arnes
18001,803,Dialog Axiata PLC
394303,801,BIGSCOOTS
38719,795,Dreamscape Networks
51559,793,Netinternet
37492,793,Orange Tunisie
62160,792,YESHOST-AS
200000,792,Hosting Ukraine
61094,792,CRATIS
37457,791,Telkom Internet
28952,790,O2 Business Services
11664,785,CLARO ARGENTINA
15964,782,CAMTEL
15802,782,du
134768,780,CHINANET SHAANXI province Cloud Base network
204957,776,GREEN FLOID
8193,775,'Uzbektelekom' Joint Stock Company
55720,772,TheGigabit
12887,769,
12182,768,Unitas Global
28840,767,PJSC 'TATTELECOM'
41378,765,Kirino
31581,764,National Infocommunications Service Company Limited by Shares
56044,763,China Mobile communications corporation
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
6568,754,Entel S.A. - EntelNet
151185,753,China Telecom
214822,753,MT FINANCE LLC
11878,752,TZULO
17665,751,ONEOTT iNTERTAINMENT LTD
141159,751,Incomparable(HK)Network Co. Limited
25106,747,Mobile TeleSystems
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
4685,744,ASAHI Net
53856,743,NJ IX
394089,741,Google LLC
205964,740,360 IT
10429,736,TELEFÔNICA BRASIL AS10429
33837,734,
25490,731,PJSC Rostelecom
8764,729,Telia Lietuva AB
35805,724,Silknet
43037,721,Seznam.cz a.s.
14117,718,Telefonica del Sur
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,711,Automattic
262287,710,Latitude.sh AS262287
24863,706,LINKdotNET
27967,706,Gobernacion de la Provincia de Buenos Aires
45117,706,Ishan Netsol
63859,701,Eka Mas Republik
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
23860,698,Alliance Broadband Services Pvt Ltd
17762,697,Tata Teleservices (Maharastra)
7979,697,SERVERS.COM
5769,696,Videotron AS5769
12552,692,GlobalConnect AS12552
6821,682,Makedonski Telekom
50867,682,HOSTKEY
37611,681,Afrihost
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
8796,678,Fast Data
714,677,Apple Inc.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
134762,674,CHINANET Liaoning province Dalian MAN network
55423,674,JasTel Network
11831,671,eSecureData
11351,670,Charter Communications Inc
209723,669,EXPERT NETCLOUD LLP
135407,668,TransWorldEnterpriseServices
2914,667,NTT Global IP Network
3491,666,PCCW Global
26615,664,TIM Celular
24400,662,Shanghai Mobile Communications Co.Ltd.
12714,660,PJSC MegaFon
14754,659,Telgua
139982,657,PT Buana Visualnet Sentra
136958,656,China Unicom Guangdong IP network
210819,655,Netversor GmbH
397373,654,H4Y Technologies LLC
399820,653,Atomic Networks LLC
36351,653,SoftLayer Technologies Inc. (an IBM Company)
23201,652,TIGO PY
21497,652,Vodafone Ukraine
399486,650,Virtuo (AS399486)
8732,649,COMCOR
209,649,Lumen AS209
18126,644,Chubu Telecommunications Co.Inc. (ctc)
38841,644,kbro
55430,644,StarHub AS55430
198953,643,Proton66 OOO
25288,642,DEMENIN B.V.
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
16591,635,Google Fiber Inc.
57578,635,Misaka Network Inc. (CIS)
56971,634,CloudBackbone
9930,632,TIME DotCom Berhad
24961,628,WIIT Group
271795,627,ONETELECOM CIA LTDA
20860,627,iomart
2607,625,SANET
9595,624,NTT-ME (XePhionWAKWAK)
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
207083,617,HostSlim
15502,617,Vodafone Ireland
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
133661,615,Netplus Broadband Services
38264,614,Wateen Telecom
12271,614,Charter Communications Inc
27947,612,Telconet Ecuador
54301,611,Interphase Communications Inc.
150862,610,VPSTTT COMPUTER COMPANY LIMITED
28343,609,Unifique Telecomunicações
36873,609,Airtel Networks Nigeria
200596,609,Adyen
9038,608,Umniah Mobile Company
137951,608,
64289,608,Macarne - AS64289
9260,606,Multinet Pakistan Pvt. Ltd.
13188,605,Triolan ISP
13030,605,Init7
31252,604,StarNet Moldova
16223,604,Columbus AS16223
36914,603,KENET
33363,603,Charter Communications (33363)
400536,602,Nodestop
397384,602,LAUNCHVPS
135061,602,China Unicom Guangdong IP network
48715,598,Sefroyek Pardaz Engineering PJSC
140810,597,MEGACORE-AS-VN
212504,596,AdKyNet SAS
215224,595,NovoServe B.V.
45352,594,IP ServerOne Solutions
4618,593,Internet Thailand (INET)
44489,591,STARNET s.r.o.
7015,590,Comcast - New England
131353,590,NhanHoa Software company
40564,590,Vocom International Telecommunication INC
44395,588,UCOM AS44395
132825,588,Defense Australia Network
17421,586,Mobile Business Group
27176,586,DataWagon
26383,584,Baxet Group Inc.
9105,583,
36926,582,Airtel Networks Kenya
43754,581,Asiatech
19037,579,AMX Argentina
39486,577,HostRoyale Technologies Pvt Ltd
9146,577,BHTelecom
61317,576,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9506,574,Singtel Fibre Broadband
9902,574,NEOCOMISP LIMITED
36992,574,ETISALAT MISR
41608,573,NextGenWebs S.L.
215703,573,FREAKHOSTING
213250,571,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
24544,571,Overcasts Limited
4800,570,Lintasarta
208102,570,Individual Entrepreneur Rylov Roman Yrevich
202520,569,SkyPass Solutions
12302,568,Vodafone Romania
7562,567,HCN Dongjak
133398,567,Tele Asia
138415,566,Yancy Limited
134365,565,Ansheng Network Technology Co. Limited
200185,565,Aruba Cloud DE
6866,563,CYTA
