ASN,Report count,Organization
12552,4767,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4715,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4698,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4680,Nahor Hadish Design and Architecture Co. Ltd
211619,4667,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4602,NOS
19527,4598,Google LLC AS19527
57695,4593,Misaka Network Inc.
17813,4543,Mahanagar Telephone Nigam Limited
401152,4538,Ace Data Centers II L.L.C.
10796,4536,Charter Communications (10796)
20860,4536,iomart
852,4528,TELUS Communications
18049,4518,Taiwan Optical Platform Group
3223,4518,VOXILITY
35819,4516,Etihad Etisalat Company (Mobily)
719,4501,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
11664,4442,CLARO ARGENTINA
3243,4437,MEO Residential
9329,4391,Sri Lanka Telecom
136787,4385,PacketHub S.A.
56040,4373,China Mobile communications corporation
50304,4360,Blix Solutions AS
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4328,DNA
53107,4314,EVEO
394695,4308,Public Domain Registry
8796,4269,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4251,Hulum Almustakbal
56042,4237,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4186,ARTERIA Networks Corporation (Vectant)
215439,4174,PLAY2GO-NET
12400,4161,Partner Communications
45609,4160,Bharti Airtel Ltd. AS for GPRS Service
6327,4145,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4110,WestCall
39351,4109,31173 Services
58563,4086,CHINANET Hubei province network
4609,4073,Macau CTM
12353,4061,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4030,Ishan Netsol
24139,4027,Huashu media&Network Limited
12741,4021,Netia
5578,4008,SWAN / exBENESTRA
56044,4007,China Mobile communications corporation
13489,4005,TigoUne
43641,4005,SOLLUTIUM EU Sp z.o.o.
42708,3996,Portlane
2516,3991,KDDI
38264,3988,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3954,Charter Communications (11427)
6810,3944,Bezeq
6167,3940,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3933,Dataforest
17072,3910,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3910,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3875,kbro
23532,3864,iOVZ Networks
8732,3853,COMCOR
150895,3852,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
262551,3845,Farol Telecom
51747,3838,Internet Vikings International
7385,3815,Electric Lightwave
55933,3811,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
37492,3802,Orange Tunisie
12714,3799,PJSC MegaFon
12975,3791,Palestinian Telecommunications
214279,3780,DASABO
3356,3779,Lumen AS3356
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
134768,3746,CHINANET SHAANXI province Cloud Base network
397423,3744,Tier.Net Technologies LLC
17665,3742,ONEOTT iNTERTAINMENT LTD
45916,3737,Gujarat Telelink
25490,3720,PJSC Rostelecom
397368,3688,
7545,3678,TPG Telecom
31200,3671,Novotelecom (NTK)
141679,3652,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3639,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3633,China Telecom
8708,3609,DIGI RO
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
27747,3583,Telecentro
1101,3573,Not SURF Net
6400,3570,Claro Dominicana
9038,3568,Umniah Mobile Company
43350,3566,NFOrce Internet Services :: 43350
33771,3541,Safaricom AS33771
20911,3539,Net-Surf.net
28840,3538,PJSC 'TATTELECOM'
21299,3519,Beeline Kazakhstan
8612,3510,Tiscali
9145,3499,EWE TEL
394089,3496,Google LLC
215929,3493,Data Campus Limited
16010,3492,Magticom Broadband
12735,3482,TurkNet Iletisim Hizmetleri A.S
8473,3444,Bahnhof
17762,3438,Tata Teleservices (Maharastra)
49434,3436,FBW Networks
39392,3421,SH.cz
136557,3408,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3395,VIETTEL PERU
55967,3380,Baidu
24086,3355,Viettel Corporation
152194,3351,CTG Server Limited
1680,3347,Cellcom Israel
4775,3326,Globe Telecom
44395,3326,UCOM AS44395
28209,3322,Under
42610,3314,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3280,EDIS GmbH
31615,3278,Odido AS31615
2116,3275,GlobalConnect AS2116
146817,3274,Hubei Feixun Network Co. Ltd
9260,3266,Multinet Pakistan Pvt. Ltd.
15895,3256,Kyivstar
48642,3251,K Telecom Ldt.
215590,3242,DpkgSoft International Limited
48282,3240,Hosting technology LTD
17882,3240,Univision Mongolia
36925,3237,Meditelecom
577,3224,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
10429,3207,TELEFÔNICA BRASIL AS10429
17552,3206,True Internet Co.
56048,3206,China Mobile Communicaitons Corporation
4800,3199,Lintasarta
216246,3195,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3170,FREAKHOSTING
21246,3163,Ipko Telecommunication
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3142,ETISALAT MISR
8339,3124,Kabelplus GmbH
8167,3117,Vtal 8167
24863,3117,LINKdotNET
24961,3108,WIIT Group
209101,3106,IP Vendetta Inc.
56047,3100,China Mobile communications corporation
4618,3097,Internet Thailand (INET)
18978,3095,Enzu Inc.
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
36884,3039,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
26496,3031,GoDaddy
199739,3028,Earthlink Telecommunications Equipment Trading & Services DMCC
205544,3025,LeaseWeb UK / LON-01
812,3020,Rogers Cable
4685,3012,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2986,Selectel Ltd.
35805,2984,Silknet
11562,2982,NETUNO
54600,2977,RAKsmart
400529,2941,Infraly LLC
33363,2938,Charter Communications (33363)
12271,2925,Charter Communications Inc
36692,2917,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2906,SUNUCUN
137951,2897,ASLINE LIMITED
133661,2883,Netplus Broadband Services
38283,2881,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
209847,2874,THE Hosting
35369,2874,LINZ AG TELEKOM
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2870,Odido
41436,2867,Kamatera EU
136188,2862,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
4761,2819,Indosat Ooredoo
204104,2810,GITI-AS
9930,2806,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2792,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
37611,2777,Afrihost
13285,2775,PlatformX Communications
9506,2766,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
4780,2758,New Century InfoComm Tech Co.Ltd.
30633,2758,LeaseWeb USA / WDC-02
43766,2754,Zain KSA
6147,2751,Telefonica Del Perú
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2729,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
211507,2693,Julian Achter
21499,2688,Host Europe GmbH
2107,2683,Arnes
132165,2669,Connect Communications
46261,2663,QuickPacket
21479,2659,PJSC Rostelecom
15924,2647,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2639,SONATEL DAKAR
213780,2628,ARKCORE
37693,2623,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2597,entel MPLS
214973,2590,AXST
6821,2588,Makedonski Telekom
24445,2567,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2549,Spectranet AS37340
134762,2546,CHINANET Liaoning province Dalian MAN network
135089,2539,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2524,TransTelecom
18734,2515,Bestel
10139,2498,SMARTBRO-PH-AP
37105,2489,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2469,Movistar ISP
1955,2468,Hungarian NREN
23956,2462,AMBERIT
149746,2461,PT BLiP Integrator Provider
135761,2459,Userlinks Netcom
28006,2456,CNT EP
141140,2455,MyRise AS141140
264628,2448,FIBEX TELECOM
14117,2447,Telefonica del Sur
55286,2445,ServerMania Inc
63023,2444,GTHost
26210,2436,AXS BOLIVIA
209956,2433,Telkoturk
35104,2431,Kaztranscom
35228,2420,O2 Broadband
30058,2415,FDCServers.Net
2914,2413,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
200514,2411,KnownSRV LTD
37148,2406,Globacom Limited
27882,2405,Telefónica Celular de Bolivia
9674,2399,Far EastTone Telecommunication Co. Ltd.
28952,2387,O2 Business Services
28343,2376,Unifique Telecomunicações
48832,2367,Linkdotnet-Jordan
44327,2364,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2347,Energy Group Networks
16637,2347,MTN South Africa
8767,2347,M-net
198253,2345,Kukushkin Anatoly Valerievich
29256,2334,INT-PDN-STE-AS
37457,2332,Telkom Internet
786,2332,Janet
43754,2319,Asiatech
327934,2311,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23201,2309,TIGO PY
28685,2309,RoutIT B.V.
27947,2305,Telconet Ecuador
213230,2303,Hetzner Online Cloud 2
9905,2299,Linknet ASN
9845,2294,CJCKN
20011,2290,NTT DATA Broadband South Africa
13110,2290,INEA
204957,2286,GREEN FLOID
10620,2284,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
55720,2264,TheGigabit
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
11878,2232,TZULO
22363,2231,Powerhouse Management Inc.
265936,2224,TURBONET CE
16223,2220,Columbus AS16223
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
23688,2217,Link3 Technologies Limited
209132,2217,Alviva Holding Limited
55081,2213,24Shells Inc
17421,2204,Mobile Business Group
16591,2200,Google Fiber Inc.
11259,2196,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2180,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12392,2161,Brutele SC / Voo
8764,2156,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2132,CORPORACION VNET C.A.
11351,2131,Charter Communications Inc
212317,2129,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2112,TURKSAT
200590,2108,NLS Kazakhstan
8437,2108,Hutchison Drei Austria GmbH
5769,2106,Videotron AS5769
9873,2105,LAOTELECOM
45458,2105,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
56971,2096,CGI GLOBAL LIMITED
28753,2089,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2083,VODAFONE ONO S.A.
12716,2079,A1 Bulgaria AS12716
201579,2076,HOSTGNOME LTD
6866,2075,CYTA
28812,2067,PJSC 'Bashinformsvyaz'
31581,2067,National Infocommunications Service Company Limited by Shares
