ASN,Report count,Organization
9294,1567,GNET INC.
5607,1561,Sky Broadband
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
1680,1539,Cellcom Israel
25019,1529,Saudi Telecom Company (STC SAUDINET)
55081,1523,24Shells Inc
32475,1522,SingleHop LLC
47544,1521,IQ PL
21928,1521,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
5650,1494,Frontier Communications of America (FCA)
3356,1490,Lumen AS3356
9141,1462,P4 PLAY Network
4811,1458,China Telecom (Group)
2119,1457,Telenor (Norway/Sweden)
137687,1450,Luoyang Henan Province P.R.China.
3257,1445,GTT Communications (AS3257)
45609,1434,Bharti Airtel Ltd. AS for GPRS Service
55933,1433,Cloudie
917,1428,Misaka.io
17488,1425,Hathway IP Over Cable Internet
208323,1424,Foundation for Applied Privacy
8374,1416,Polkomtel
18501,1393,CyberCloud Professionals LLC
20115,1390,Charter Communications
19527,1390,Google LLC AS19527
213155,1389,Yettel Hungary Ltd.
394695,1370,Public Domain Registry
62904,1369,Eonix N.A. Region
24186,1358,Railtel Corporation Of India
60781,1350,LeaseWeb Netherlands / AMS-01
8866,1333,Vivacom Bulgaria EAD
17622,1331,China Unicom Guangzhou network
59253,1331,Leaseweb Singapore
6327,1322,Shaw Cablesystems
34081,1320,Server24
49544,1314,i3D.net
63961,1309,BdREN
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
24309,1267,Atria Convergence Technologies Ltd.
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
9198,1257,Kazakhtelecom
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
141718,1247,haoxiangyun
140061,1246,Qinghai Telecom
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1237,Salzburg AG
47674,1232,Net Solutions Macau
17858,1231,LG POWERCOMM
38623,1229,Viettel (Cambodia) Pte. Ltd.
48721,1229,Flyservers S.A.
58065,1223,Packet Exchange
54098,1215,LIONLINK NETWORKS
401109,1209,
137718,1206,VOLCANO-ENGINE
8402,1204,Corbina Telecom
394814,1204,ISP4Life INC
3243,1196,MEO Residential
139628,1195,Mega TrueNET
61178,1180,Digital Transformation Plus LLC
47583,1179,Hostinger International
47377,1168,Orange Belgium SA
214668,1150,AXUSHOST
12555,1144,IMAQLIQ
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
35042,1131,Layer7 Networks GmbH
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1118,Host Europe GmbH
57695,1118,Misaka Network Inc.
141892,1110,SENGKED.COM
2514,1109,NTT PC Communications (InfoSphere)
43641,1103,SOLLUTIUM EU Sp z.o.o.
22363,1100,Powerhouse Management Inc.
32097,1086,Wholesale Internet Inc.
35612,1082,Eolo SpA
215590,1080,DpkgSoft International Limited
211619,1076,MAXKO
209854,1076,Cyberzonehub
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1047,Astound
17676,1042,SoftBank Corp.
134771,1042,WENZHOU ZHEJIANG Province P.R.China.
141679,1038,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
49434,1035,FBW Networks
3561,1023,Lumen AS3561
2860,1010,NOS
51207,1010,Free Mobile SAS
17451,1002,Biznet Networks
8708,998,RCS & RDS
23352,994,Deft.com
28685,993,RoutIT B.V.
12353,989,Vodafone Portugal
26599,986,TELEFÔNICA BRASIL AS26599
45820,977,Tata Teleservices
21769,976,Colocation America AS21769
24139,974,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
1221,965,Telstra Corporation Ltd
24547,962,Hebei Mobile Communication Company Limited
22773,961,Cox Communications
41436,958,Kamatera EU
8339,949,Kabelplus GmbH
140292,947,CHINATELECOM Jiangsu province Suzhou 5G network
204646,947,web2objects GmbH
577,946,Bell Canada Backbone
9145,940,EWE TEL
5578,939,SWAN / exBENESTRA
17561,939,LARUS Limited
4847,932,CNIX-AP
31042,916,Serbia BroadBand
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
205659,909,UAB code200
8612,908,Tiscali
6799,905,OTEnet
64286,905,LogicWeb
206804,901,EstNOC
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
12301,895,Invitech
216246,895,Aéza (RU)
17623,894,China Unicom Shenzen network
9329,893,Sri Lanka Telecom
17638,891,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
18209,867,Atria Convergence Technologies
8473,858,Bahnhof
23674,856,Nayatel
4775,853,Globe Telecom
267784,847,Flyservers S.A.
16086,846,DNA
37705,845,TOPNET / tunisia
399629,843,BL Networks
9269,842,Hong Kong Broadband Network LTD
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
27699,828,TELEFÔNICA BRASIL AS27699
25046,823,Check Point Software Technologies LTD
18881,819,TELEFÔNICA BRASIL AS18881
22927,816,Telefonica de Argentina
52449,816,My Tech BZ
50266,813,Odido
16735,811,Algar Telecom
10139,810,SMARTBRO-PH-AP
30893,805,no ack hosting network
719,804,Elisa Finland
135089,803,China Telecom
63023,802,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
34788,789,Neue Medien Muennich
263812,780,IPXON Networks
4809,778,China Telecom / CN2
202044,777,Getechbrothers Internet
22884,772,TOTAL PLAY TELECOMUNICACIONES AS22884
394303,771,BIGSCOOTS
46475,769,Limestone Networks
42610,769,Rostelecom MRB Moscow
148981,759,China Telecom
38283,756,CHINANET SiChuan Telecom Internet Data Center
141159,751,Incomparable(HK)Network Co. Limited
2519,748,ARTERIA Networks Corporation (Vectant)
138699,746,ByteDance AS138699
42961,745,Zain KW
11427,741,Charter Communications (11427)
25820,741,IT7 Networks
20001,741,Charter Communications (20001)
197183,738,Occentus Network SL
57169,736,EDIS GmbH
8359,736,Mobile TeleSystems PJSC
60587,735,XINON Carrier Network
16135,731,TURKCELL
200000,729,Hosting Ukraine
6830,722,Liberty Global
7385,720,Electric Lightwave
6400,719,Claro Dominicana
12392,719,Brutele SC / Voo
131111,716,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
22612,706,Namecheap
1759,702,Telia Finland
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
8899,698,DEUTSCHE-GLASFASER
10796,695,Charter Communications (10796)
60404,693,LiteServer
30844,691,Liquid Intelligent Technologies
812,682,Rogers Cable
50867,680,HOSTKEY
29518,679,Bredband2
197706,677,Keminet
11426,676,Charter Communications Inc
17552,675,True Internet Co.
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
15600,669,Quickline AG
51559,667,Netinternet
210278,667,Sky Italia AS210278
6167,664,CELLCO-PART
42969,663,
2635,661,Automattic
137,661,GARR
13110,658,INEA
55577,657,Atria Convergence Technologies Ltd.
25513,652,MGTS
559,652,SWITCH
15964,649,CAMTEL
43037,648,Seznam.cz a.s.
42366,648,TerraTransit
15802,642,du
262551,641,Farol Telecom
209723,640,EXPERT NETCLOUD LLP
3491,639,PCCW Global
12735,638,TurkNet Iletisim Hizmetleri A.S
4609,638,Macau CTM
9762,638,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
24086,627,Viettel Corporation
9304,626,HGC
36884,625,Wana Corporate (AS36884)
8220,624,Colt
58563,623,CHINANET Hubei province network
55720,623,TheGigabit
25159,622,SONICDUO
210906,621,UAB 'Bite Lietuva'
17511,620,OPTAGE
205964,619,360 IT
7738,618,Vtal 7738
46918,618,GLOBALHOSTINGSOLUTIONS INC
133481,617,Advanced Wireless Network Co. Ltd.(ฺBroadband)
49791,617,3HCLOUD
201579,616,HOSTGNOME LTD
2914,611,NTT Global IP Network
27747,611,Telecentro
39891,608,Saudi Telecom Company JSC
25288,608,DEMENIN B.V.
6739,608,Vodafone ONO
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
151185,605,China Telecom
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
202422,605,GHOST !
37492,602,Orange Tunisie
1853,600,ACOnet
17816,599,CHINA169-GZ
2516,598,KDDI
6697,597,Beltelecom
33765,597,TTCL Corporation
10929,597,eStruxture AS10929
131090,594,NT(CAT) Broadband
8758,593,iWay AG
28209,591,Under
18001,591,Dialog Axiata PLC
40564,588,Vocom International Telecommunication INC
29314,587,VECTRA
4761,587,Indosat Ooredoo
31133,585,MegaFon
56047,584,China Mobile communications corporation
132825,584,Defense Australia Network
17072,583,TOTAL PLAY TELECOMUNICACIONES AS17072
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
63760,570,AZDIGI Corporation
399486,569,Virtuo (AS399486)
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
6128,567,Cablevision Systems Corporation
24544,565,Overcasts Limited
15895,563,Kyivstar
135407,562,TransWorldEnterpriseServices
8167,558,Vtal 8167
399820,557,Atomic Networks LLC
35819,555,Etihad Etisalat Company (Mobily)
23700,554,First Media
211507,551,JulianAchter
22075,551,Outbrain Inc.
23888,550,National Telecommunication Corporation HQ
36926,550,Airtel Networks Kenya
30633,547,LeaseWeb USA / WDC-01
56040,545,China Mobile communications corporation
9063,545,VSE NET GmbH
6057,543,ANTEL
17813,543,Mahanagar Telephone Nigam Limited
41095,543,IPTP Networks
12975,540,Palestinian Telecommunications
19257,540,SUBRIGO
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
21299,534,Beeline Kazakhstan
62044,534,Zscaler AS62044
55423,533,JasTel Network
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
6810,523,Bezeq
215026,522,EvosHosting by Len Service SRL
12887,522,
63859,518,Eka Mas Republik
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
200593,518,PROSPERO OOO
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
45916,510,Gujarat Telelink
35228,510,O2 Broadband
29614,508,Telecel Ghana
198605,507,AVAST Software s.r.o.
12400,507,Partner Communications
13489,506,TigoUne
212504,506,AdKyNet SAS
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
23860,504,Alliance Broadband Services Pvt Ltd
2107,504,Arnes
6147,503,Telefonica Del Perú
328988,502,ORG-STEP1-AFRINIC
40065,500,CNSERVERS
38264,499,Wateen Telecom
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
59432,496,GINERNET
7562,495,HCN Dongjak
202520,495,SkyPass Solutions
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
203214,493,Hulum Almustakbal
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
11664,490,CLARO ARGENTINA
8764,490,Telia Lietuva AB
23201,489,TIGO PY
134768,488,CHINANET SHAANXI province Cloud Base network
3816,487,COLOMBIA TELECOMUNICACIONES S.A. ESP
56630,486,Melbikomas
17882,485,Univision Mongolia
393336,484,Catalyst Host LLC
44034,484,Hi3G Access AB
18049,482,Taiwan Optical Platform Group
41608,482,NextGenWebs S.L.
204957,482,GREEN FLOID
13999,480,Mega Cable S.A. de C.V.
15672,480,OOO Telecom TZ
58087,478,Florian Kolb
55430,478,StarHub AS55430
24835,476,Vodafone Egypt
394089,475,Google LLC
45204,475,Gemnet
19037,474,AMX Argentina
11831,473,eSecureData
138415,471,Yancy Limited
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
56042,468,China Mobile communications corporation
262287,467,Latitude.sh AS262287
802,466,York University
2527,465,Sony Network Communications
271795,464,SERVITELCONET
42560,464,Telemach BH d.o.o. Sarajevo
137951,463,
7418,463,Movistar ISP
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
9341,459,Indonesia Comnets Plus AS9341
30986,459,Scancom
131353,459,NhanHoa Software company
8796,458,Fast Data
12182,456,Unitas Global
41564,456,Packet Exchange AS41564
146943,455,Tier 4 Cloud Services
133159,453,Mammoth Media
262210,452,VIETTEL PERU
7941,452,Internet Archive
13285,451,PlatformX Communications
36914,450,KENET
24955,449,JSC Ufanet
41378,449,Kirino
134365,448,Ansheng Network Technology Co. Limited
15468,447,PJSC Rostelecom
26042,447,FIBERSTATE
23693,443,Telekomunikasi Selular
13030,443,Init7
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,439,H4Y Technologies LLC
133499,438,HostRoyale Technologies Pvt Ltd
31615,437,Odido AS31615
6878,437,T-Systems International GmbH
29465,435,MTN NIGERIA Communication
553,434,BelWü
786,434,Janet
214918,434,ESAGAMES HOSTING SHIELD S.R.L.
47692,433,Nessus GmbH
204044,429,PACKET STAR NETWORKS LIMITED
57588,428,Hayat for Internet & Communication
6568,428,Entel S.A. - EntelNet
63473,428,HostHatch
36351,428,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
215090,425,Keskin Yavuz trading as HebergTonServ
51430,425,AltusHost
35805,425,Silknet
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
21069,418,METANET AG
24961,416,WIIT Group
139982,414,PT Buana Visualnet Sentra
9146,412,BHTelecom
134762,411,CHINANET Liaoning province Dalian MAN network
46516,409,HostRoyale LLC
150862,408,VPSTTT COMPUTER COMPANY LIMITED
8369,408,Intersvyaz
215467,408,Skhron
27176,408,DataWagon
56971,408,CloudBackbone
398101,408,GoDaddy.com LLC
37611,407,Afrihost
2116,405,GlobalConnect AS2116
52468,405,Ufinet Latam AS52468
151270,404,
16010,403,Magticom Broadband
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
16591,403,Google Fiber Inc.
10429,401,TELEFÔNICA BRASIL AS10429
23688,399,Link3 Technologies Limited
55592,399,
8193,398,'Uzbektelekom' Joint Stock Company
17665,397,ONEOTT iNTERTAINMENT LTD
207137,396,PacketHub AS207137
7545,395,TPG Telecom
397384,395,LAUNCHVPS
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
27967,390,Gobernacion de la Provincia de Buenos Aires
209272,390,Alviva Holding Limited
57578,389,Misaka Network Inc. (CIS)
25227,386,Avantel Moscow
6821,385,Makedonski Telekom
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
4618,384,Internet Thailand (INET)
20860,383,iomart
20857,383,TransIP BV
56044,382,China Mobile communications corporation
7506,382,GMO Internet Inc.
24863,381,LINKdotNET
34665,381,PIN Datacenter
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
42841,380,ANTIK Telecom
44489,380,STARNET s.r.o.
10620,379,Telmex Colombia S.A.
49770,377,Internetport Sweden AB
213250,376,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
199064,376,QWANT
18126,375,Chubu Telecommunications Co.Inc. (ctc)
43754,375,Asiatech
9260,375,Multinet Pakistan Pvt. Ltd.
12668,375,MiraLogic Telecommunication Systems
9930,372,TIME DotCom Berhad
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43366,371,OSSO
21497,370,Vodafone Ukraine
17762,369,Tata Teleservices (Maharastra)
28840,368,PJSC 'TATTELECOM'
401401,368,UNREDACTED-NOISENET
198953,367,Proton66 OOO
212219,367,Hosting Dunyam
