ASN,Report count,Organization
137409,7323,Global Secure Layer
134420,7255,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7214,Telstra Corporation Ltd
6128,7205,Cablevision Systems Corporation
46606,7201,Endurance International Group Inc
17318,7173,DomainTools LLC
7979,7144,SERVERS.COM
45820,7099,Tata Teleservices
11320,7071,LightEdge Solutions
2514,7050,NTT PC Communications (InfoSphere)
12695,7034,CJSC Digital Network
36903,7023,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7019,NT(CAT) Broadband
2527,7003,Sony Network Communications
6799,7000,OTEnet
216221,6996,XeniaHosting
984,6993,OWS
137718,6942,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6865,JSC Ufanet
18209,6862,Atria Convergence Technologies
197834,6746,Ucom CJSC
17638,6735,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6703,Charter Communications (20001)
16735,6690,Algar
62068,6673,SpectraIP B.V.
8866,6658,Vivacom Bulgaria EAD
267784,6601,Flyservers S.A.
9141,6500,P4 PLAY Network
30844,6494,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
200195,6443,Verasel Inc.
18881,6433,TELEFÔNICA BRASIL AS18881
49544,6432,i3D.net
917,6406,Misaka.io
6697,6369,Beltelecom
58519,6348,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6269,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6230,Globe Telecom Inc.
37061,6211,Safaricom AS37061
17816,6187,CHINA169-GZ
206216,6163,Advin Servers
214481,6138,Wojciech Czapkowicz
22927,6108,Telefonica de Argentina
24444,6078,Shandong Mobile Communication Company Limited
57269,6068,Digi Spain Telecom
4847,6022,CNIX-AP
17917,5977,Quadrant Televentures
17488,5950,Hathway IP Over Cable Internet
22295,5949,Advin Servers AS22295
9534,5932,Maxis Communications Bhd
30081,5918,CacheFly
17676,5910,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5823,iForte Global Internet
58087,5818,Florian Kolb
133481,5801,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
58061,5735,SCALAXY-AS
29066,5723,velia.net
3257,5721,GTT Communications (AS3257)
210644,5707,Aéza
38623,5689,Viettel (Cambodia) Pte. Ltd.
23888,5652,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5546,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5399,Indonesia Comnets Plus AS9341
200651,5389,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5336,Charter Communications Inc
48721,5288,Flyservers S.A.
60490,5240,MTS PJSC
25369,5201,Hydra Communications Ltd (EU)
215730,5174,H2NEXUS
24835,5168,Vodafone Egypt
20940,5160,Akamai Technologies
38731,5086,Vietel - CHT Compamy Ltd
4230,5081,Claro
23674,5050,Nayatel
208949,5033,HBING LIMITED
8400,5028,TSSRB - Telekom Srbija
197019,5028,WEDOS Internet
47690,5019,TNGNET B.V. (AS47690)
63961,5001,BdREN
44034,4989,Hi3G Access AB
3816,4988,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,4985,VimpelCom
52468,4978,Ufinet Latam AS52468
41745,4965,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
9123,4956,JSC TimeWeb
48452,4943,Traffic Broadband Communications
45204,4923,Gemnet
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4880,Vtal 7738
6849,4838,Ukrtelecom
213887,4836,WAICORE
401696,4798,cognetcloud INC
6568,4791,Entel S.A. - EntelNet
47995,4780,Apple Technologies LLC
29518,4777,Bredband2
209272,4770,Alviva Holding Limited
12552,4767,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4715,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4698,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4680,Nahor Hadish Design and Architecture Co. Ltd
211619,4664,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4600,NOS
19527,4598,Google LLC AS19527
57695,4591,Misaka Network Inc.
17813,4541,Mahanagar Telephone Nigam Limited
401152,4537,Ace Data Centers II L.L.C.
10796,4536,Charter Communications (10796)
852,4524,TELUS Communications
18049,4518,Taiwan Optical Platform Group
3223,4518,VOXILITY
35819,4516,Etihad Etisalat Company (Mobily)
719,4501,Elisa Finland
20860,4480,iomart
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
11664,4442,CLARO ARGENTINA
3243,4434,MEO Residential
136787,4385,PacketHub S.A.
9329,4382,Sri Lanka Telecom
56040,4371,China Mobile communications corporation
140726,4360,UNICOM AnHui province network
50304,4355,Blix Solutions AS
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4328,DNA
53107,4314,EVEO
394695,4308,Public Domain Registry
8796,4269,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4250,Hulum Almustakbal
56042,4234,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4185,ARTERIA Networks Corporation (Vectant)
215439,4174,PLAY2GO-NET
12400,4161,Partner Communications
45609,4160,Bharti Airtel Ltd. AS for GPRS Service
6327,4145,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4109,WestCall
39351,4108,31173 Services
58563,4085,CHINANET Hubei province network
4609,4073,Macau CTM
12353,4061,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4029,Ishan Netsol
24139,4027,Huashu media&Network Limited
12741,4021,Netia
5578,4008,SWAN / exBENESTRA
56044,4006,China Mobile communications corporation
43641,4005,SOLLUTIUM EU Sp z.o.o.
13489,4003,TigoUne
42708,3995,Portlane
2516,3989,KDDI
38264,3986,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3954,Charter Communications (11427)
6810,3944,Bezeq
6167,3939,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3931,Dataforest
55577,3910,Atria Convergence Technologies Ltd.
17072,3909,TOTAL PLAY TELECOMUNICACIONES AS17072
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3873,kbro
23532,3864,iOVZ Networks
8732,3853,COMCOR
150895,3851,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
262551,3845,Farol Telecom
7385,3815,Electric Lightwave
55933,3811,Cloudie
51747,3811,Internet Vikings International
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
37492,3801,Orange Tunisie
12714,3798,PJSC MegaFon
12975,3788,Palestinian Telecommunications
214279,3780,DASABO
3356,3773,Lumen AS3356
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
397423,3744,Tier.Net Technologies LLC
134768,3741,CHINANET SHAANXI province Cloud Base network
17665,3740,ONEOTT iNTERTAINMENT LTD
45916,3736,Gujarat Telelink
25490,3720,PJSC Rostelecom
397368,3688,
7545,3678,TPG Telecom
31200,3671,Novotelecom (NTK)
141679,3652,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3638,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3630,China Telecom
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8708,3608,DIGI RO
27747,3583,Telecentro
1101,3572,Not SURF Net
6400,3569,Claro Dominicana
9038,3568,Umniah Mobile Company
33771,3541,Safaricom AS33771
43350,3541,NFOrce Internet Services :: 43350
20911,3539,Net-Surf.net
28840,3538,PJSC 'TATTELECOM'
21299,3518,Beeline Kazakhstan
8612,3510,Tiscali
9145,3499,EWE TEL
394089,3496,Google LLC
215929,3493,Data Campus Limited
16010,3492,Magticom Broadband
12735,3480,TurkNet Iletisim Hizmetleri A.S
8473,3443,Bahnhof
17762,3437,Tata Teleservices (Maharastra)
49434,3434,FBW Networks
39392,3421,SH.cz
136557,3406,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3394,VIETTEL PERU
55967,3380,Baidu
24086,3352,Viettel Corporation
152194,3351,CTG Server Limited
1680,3347,Cellcom Israel
44395,3326,UCOM AS44395
4775,3325,Globe Telecom
28209,3319,Under
42610,3313,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3279,EDIS GmbH
31615,3278,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
2116,3274,GlobalConnect AS2116
9260,3265,Multinet Pakistan Pvt. Ltd.
15895,3256,Kyivstar
48642,3251,K Telecom Ldt.
48282,3240,Hosting technology LTD
215590,3240,DpkgSoft International Limited
17882,3239,Univision Mongolia
36925,3237,Meditelecom
577,3224,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3206,True Internet Co.
56048,3205,China Mobile Communicaitons Corporation
10429,3204,TELEFÔNICA BRASIL AS10429
4800,3198,Lintasarta
216246,3192,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3170,FREAKHOSTING
21246,3161,Ipko Telecommunication
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3137,ETISALAT MISR
8339,3124,Kabelplus GmbH
8167,3116,Vtal 8167
24863,3116,LINKdotNET
209101,3105,IP Vendetta Inc.
24961,3104,WIIT Group
56047,3100,China Mobile communications corporation
4618,3097,Internet Thailand (INET)
18978,3094,Enzu Inc.
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
36884,3039,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
26496,3029,GoDaddy
199739,3026,Earthlink Telecommunications Equipment Trading & Services DMCC
205544,3023,LeaseWeb UK / LON-01
812,3019,Rogers Cable
4685,3011,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2990,Econet Telecom Lesotho (PTY) LTD
49505,2985,Selectel Ltd.
35805,2984,Silknet
11562,2979,NETUNO
54600,2977,RAKsmart
400529,2941,Infraly LLC
33363,2937,Charter Communications (33363)
12271,2925,Charter Communications Inc
36692,2917,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2906,SUNUCUN
137951,2895,ASLINE LIMITED
133661,2882,Netplus Broadband Services
38283,2878,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
209847,2872,THE Hosting
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2870,Odido
41436,2867,Kamatera EU
136188,2862,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
4761,2819,Indosat Ooredoo
204104,2810,GITI-AS
9930,2805,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2791,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
37611,2777,Afrihost
13285,2774,PlatformX Communications
9506,2766,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
4780,2758,New Century InfoComm Tech Co.Ltd.
30633,2758,LeaseWeb USA / WDC-02
43766,2754,Zain KSA
6147,2747,Telefonica Del Perú
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
132124,2746,Information and Communication Technology Agency of Sri Lanka
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2728,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
211507,2693,Julian Achter
21499,2688,Host Europe GmbH
2107,2683,Arnes
132165,2665,Connect Communications
46261,2661,QuickPacket
21479,2657,PJSC Rostelecom
15924,2647,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2638,SONATEL DAKAR
213780,2628,ARKCORE
37693,2623,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2596,entel MPLS
214973,2590,AXST
6821,2588,Makedonski Telekom
24445,2565,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2548,Spectranet AS37340
134762,2544,CHINANET Liaoning province Dalian MAN network
135089,2539,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2519,TransTelecom
18734,2515,Bestel
10139,2498,SMARTBRO-PH-AP
37105,2489,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2468,Movistar ISP
1955,2468,Hungarian NREN
23956,2462,AMBERIT
149746,2461,PT BLiP Integrator Provider
135761,2459,Userlinks Netcom
28006,2456,CNT EP
141140,2455,MyRise AS141140
264628,2447,FIBEX TELECOM
14117,2447,Telefonica del Sur
55286,2445,ServerMania Inc
63023,2443,GTHost
26210,2435,AXS BOLIVIA
209956,2433,Telkoturk
35104,2431,Kaztranscom
35228,2420,O2 Broadband
30058,2414,FDCServers.Net
2914,2413,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
37148,2405,Globacom Limited
200514,2405,KnownSRV LTD
27882,2402,Telefónica Celular de Bolivia
9674,2399,Far EastTone Telecommunication Co. Ltd.
28952,2387,O2 Business Services
28343,2376,Unifique Telecomunicações
48832,2367,Linkdotnet-Jordan
44327,2364,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
16637,2347,MTN South Africa
8767,2347,M-net
18779,2346,Energy Group Networks
198253,2345,Kukushkin Anatoly Valerievich
37457,2332,Telkom Internet
29256,2331,INT-PDN-STE-AS
786,2330,Janet
43754,2319,Asiatech
327934,2311,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23201,2309,TIGO PY
28685,2309,RoutIT B.V.
27947,2304,Telconet Ecuador
213230,2301,Hetzner Online Cloud 2
9905,2298,Linknet ASN
9845,2293,CJCKN
13110,2290,INEA
20011,2288,NTT DATA Broadband South Africa
204957,2286,GREEN FLOID
10620,2282,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
55720,2262,TheGigabit
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
22363,2231,Powerhouse Management Inc.
11878,2229,TZULO
265936,2224,TURBONET CE
16223,2219,Columbus AS16223
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
23688,2217,Link3 Technologies Limited
209132,2217,Alviva Holding Limited
55081,2213,24Shells Inc
17421,2203,Mobile Business Group
16591,2200,Google Fiber Inc.
11259,2196,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2178,Pioneer Elabs Ltd.
132510,2175,IDC ShanXi China Mobile communications corporation
12392,2161,Brutele SC / Voo
8764,2156,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2130,CORPORACION VNET C.A.
11351,2130,Charter Communications Inc
212317,2129,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2111,TURKSAT
8437,2108,Hutchison Drei Austria GmbH
9873,2105,LAOTELECOM
5769,2105,Videotron AS5769
45458,2100,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
56971,2096,CGI GLOBAL LIMITED
28753,2089,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2083,VODAFONE ONO S.A.
200590,2082,NLS Kazakhstan
12716,2079,A1 Bulgaria AS12716
201579,2075,HOSTGNOME LTD
6866,2074,CYTA
31581,2067,National Infocommunications Service Company Limited by Shares
