ASN,Report count,Organization
36007,20530,Kamatera Inc.
24757,20322,Ethio Telecom
35042,20256,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,19884,PTCL
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
211590,19532,Bucklog SARL
14956,19337,ROUTERHOSTING
5617,19093,Orange Polska - TPNET
4760,18799,HKT Limited
44477,18771,
399045,18746,
44486,18490,SYNLINQ
701,18483,Verizon
133982,18372,Excitel
21283,18165,A1 Slovenija
40021,18074,Contabo USA
141995,17823,Contabo Asia
9498,17683,Bharti Airtel Limited
396356,17674,Latitude.sh AS396356
2856,17669,BTnet (BT's UK IP Network - AS2856)
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
213613,17480,BotShield-LTD
25211,17480,'Euro Crypt' EOOD
7018,17450,AT&T US - 7018
680,17381,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16492,Cyber Internet Services
22552,16485,eSited Solutions
5603,16188,Telekom Slovenije
14593,16161,SpaceX Starlink
9304,16100,HGC
9198,16023,Kazakhtelecom
34984,16006,Superonline
204428,15726,SS-Net
55836,15572,Reliance Jio Infocomm NLD Network
21334,15492,One Hungary
207463,15478,INFOGAIR
39891,15380,Saudi Telecom Company JSC
213790,15362,Limited Network LTD
4538,15288,CERNET-CN
8069,15281,Microsoft AS8069
213456,15161,
201401,15041,NewVM
56041,14975,China Mobile communications corporation
28573,14808,Claro S.A. (NET)
32475,14709,Internap Holding LLC
6057,14650,ANTEL
8881,14573,1&1 Versatel Deutschland
4788,14338,Telekom Malaysia Berhad (TM)
7029,14185,Uniti Kinetic
206092,14081,Internet Utilities Europe and Asia Limited
3301,14018,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13800,SFR Group
5410,13764,Bouygues Telecom ISP
12322,13680,Free SAS
8193,13636,'Uzbektelekom' Joint Stock Company
1136,13618,KPN NL
3214,13592,xTom GmbH
33915,13487,Vodafone Libertel B.V.
24186,13351,Railtel Corporation Of India
7303,13330,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
150179,12881,KAAL TECH CO. LIMITED
16232,12865,Telecom Italia S.p.A.
12479,12842,Orange Spain
9318,12681,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12040,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11867,Proximus
25019,11743,Saudi Telecom Company (STC SAUDINET)
25255,11392,Drei Austria
5089,11377,Virgin Media
206262,11325,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5384,11218,Emirates Internet
200019,11191,AlexHost
53062,10902,Brasil TecPar
215304,10878,
8359,10780,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10712,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10669,Charter Communications
29302,10561,Hosting Services Inc
15704,10358,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10187,Baidu Netcom Science and Technology Co. Ltd.
3212,10181,Telemach Slovenia
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
26599,9912,TELEFÔNICA BRASIL AS26599
5391,9906,Croatian Telecom
31133,9845,MegaFon
208637,9828,4 Vendeta Ltd
140061,9766,Qinghai Telecom
6848,9753,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9657,TELEFÔNICA BRASIL AS27699
209800,9633,
138915,9575,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9468,Hebei Mobile Communication Company Limited
17639,9424,CONVERGE ICT SOLUTION
5610,9412,O2 Czech Republic
12430,9398,Vodafone España
5650,9396,Frontier Communications of America (FCA)
17451,9272,Biznet Networks
23693,9267,Telekomunikasi Selular
6855,9115,Slovak Telekom/T-Mobile CZ
22773,9089,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8956,DIGI Ltd
34450,8791,NET GATE COMUNICATII
213990,8761,AOFB
25369,8727,Hydra Communications Ltd (EU)
9269,8713,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8653,T-Mobile CZ AS13036
29802,8617,Hivelocity LLC
47585,8599,YIGITHOSTING
42961,8558,Zain KW
137409,8557,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
36903,8392,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
26658,8356,HT
14080,8315,Telmex Colombia
46844,8246,Sharktech
24309,8164,Atria Convergence Technologies Ltd.
42237,8161,W1N
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
17622,8001,China Unicom Guangzhou network
4811,7977,China Telecom (Group)
42821,7962,K&K Kommunikationssysteme GmbH
199739,7918,Earthlink Telecommunications Equipment Trading & Services DMCC
17858,7901,LG POWERCOMM
5607,7884,Sky Broadband
8402,7881,Corbina Telecom
203214,7875,Hulum Almustakbal
37705,7860,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7728,Telenor Norway
50340,7674,Selectel MSK
34779,7658,T-2 d.o.o.
141718,7623,haoxiangyun
137687,7568,
52468,7561,Ufinet Latam AS52468
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7411,Misaka Network Inc. (EMEA)
22927,7400,Telefonica de Argentina
134420,7314,Chongqing Telecom
1221,7274,Telstra Corporation Ltd
6128,7256,Cablevision Systems Corporation
17318,7251,DomainTools LLC
54113,7239,Fastly Inc.
46606,7211,Endurance International Group Inc
11320,7171,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7118,NTT PC Communications (InfoSphere)
131090,7103,NT(CAT) Broadband
12695,7039,CJSC Digital Network
6799,7026,OTEnet
2527,7017,Sony Network Communications
984,7010,OWS
24955,6997,JSC Ufanet
216221,6996,XeniaHosting
137718,6975,VOLCANO-ENGINE
21928,6971,T-Mobile USA
16735,6946,Algar
18881,6901,TELEFÔNICA BRASIL AS18881
18209,6874,Atria Convergence Technologies
6697,6829,Beltelecom
8866,6826,Vivacom Bulgaria EAD
17638,6754,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6724,Charter Communications (20001)
267784,6721,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6662,Safaricom AS37061
30844,6569,Liquid Intelligent Technologies
9141,6507,P4 PLAY Network
200195,6501,Verasel Inc.
57043,6489,HOSTKEY B.V.
49544,6488,i3D.net
917,6479,Misaka.io
58519,6372,Cloud Computing Corporation
47583,6279,Hostinger International
62164,6278,Heymman Servers
132199,6253,Globe Telecom Inc.
9534,6250,Maxis Communications Bhd
17488,6243,Hathway IP Over Cable Internet
17816,6239,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
3816,6207,COLOMBIA TELECOMUNICACIONES S.A. ESP
24444,6202,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3257,6110,GTT Communications (AS3257)
57269,6090,Digi Spain Telecom
4847,6088,CNIX-AP
17917,6087,Quadrant Televentures
210644,6023,Aéza
22295,5950,Advin Servers AS22295
17676,5937,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
38623,5878,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
133481,5866,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5773,Scalaxy
23888,5693,National Telecommunication Corporation HQ
6568,5691,Entel S.A. - EntelNet
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
9341,5453,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
11664,5434,CLARO ARGENTINA
200651,5431,FlokiNET
7738,5405,Vtal 7738
24835,5405,Vodafone Egypt
48721,5374,Flyservers S.A.
11426,5370,Charter Communications Inc
23674,5348,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5262,H2NEXUS
20860,5250,iomart
60490,5240,MTS PJSC
17072,5222,TOTAL PLAY TELECOMUNICACIONES AS17072
8400,5220,TSSRB - Telekom Srbija
4230,5205,Claro
20940,5160,Akamai Technologies
13999,5141,Mega Cable S.A. de C.V.
38731,5103,Vietel - CHT Compamy Ltd
6849,5089,Ukrtelecom
48452,5087,Traffic Broadband Communications
3216,5049,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5016,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
29518,4859,Bredband2
213887,4840,WAICORE
13489,4820,TigoUne
401696,4817,cognetcloud INC
12552,4802,GlobalConnect AS12552
209272,4800,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4762,MGTS
54098,4760,LIONLINK NETWORKS
209702,4743,
35819,4741,Etihad Etisalat Company (Mobily)
211619,4740,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
401152,4674,Ace Data Centers II
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
8346,4642,SONATEL DAKAR
206206,4639,KNET
57695,4635,Misaka Network Inc.
2860,4623,NOS
19527,4620,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
6810,4598,Bezeq
12975,4593,Palestinian Telecommunications
852,4575,TELUS Communications
10796,4558,Charter Communications (10796)
17813,4558,Mahanagar Telephone Nigam Limited
9038,4544,Umniah Mobile Company
18049,4538,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4507,Elisa Finland
9329,4485,Sri Lanka Telecom
8376,4483,Jordan Data Communications Company LLC
27747,4472,Telecentro
39603,4464,PLAY
12400,4462,Partner Communications
60729,4453,Zwiebelfreunde
3243,4448,MEO Residential
56040,4444,China Mobile communications corporation
140810,4444,Megacore Technology Company
50304,4441,Blix Solutions AS
136787,4427,PacketHub S.A.
140726,4373,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4334,EVEO
16086,4331,DNA
56042,4327,China Mobile communications corporation
394695,4311,Public Domain Registry
8796,4309,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4222,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4183,Shaw Cablesystems
215439,4181,PLAY2GO
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
138341,4128,SHOPEE SINGAPORE
8595,4126,WestCall
14754,4124,Telgua
39351,4123,31173 Services
56044,4119,China Mobile communications corporation
58563,4109,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4085,Huashu media&Network Limited
3356,4083,Lumen AS3356
12353,4079,Vodafone Portugal
37492,4077,Orange Tunisie
42708,4066,Portlane
10620,4057,Telmex Colombia S.A.
39421,4050,Sapinet
45117,4043,Ishan Netsol
38264,4039,Wateen Telecom
211659,4034,
5578,4033,SWAN / exBENESTRA
12741,4029,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4003,KDDI
11427,3981,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3956,Dataforest
51747,3953,Internet Vikings International
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3928,Atria Convergence Technologies Ltd.
6400,3923,Claro Dominicana
8732,3911,COMCOR
38841,3904,kbro
262551,3901,Farol Telecom
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8708,3894,DIGI RO
33771,3887,Safaricom AS33771
48832,3886,Linkdotnet-Jordan
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3837,CHINANET SHAANXI province Cloud Base network
12714,3831,PJSC MegaFon
55933,3826,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
43350,3797,NFOrce Internet Services :: 43350
214279,3780,DASABO
45916,3770,Gujarat Telelink
36925,3766,Meditelecom
17665,3765,ONEOTT iNTERTAINMENT LTD
25490,3765,PJSC Rostelecom
21299,3764,Beeline Kazakhstan
7590,3761,Commission on Science and Technology for
397423,3759,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3728,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8167,3723,Vtal 8167
7545,3696,TPG Telecom
31200,3693,Novotelecom (NTK)
397368,3688,
16010,3679,Magticom Broadband
151185,3672,China Telecom
29256,3652,Syrian Telecommunication
61098,3638,Akenes SA
1101,3617,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3601,Kyivstar
28840,3563,PJSC 'TATTELECOM'
1680,3551,Cellcom Israel
20911,3547,Net-Surf.net
8612,3545,Tiscali
215929,3530,Data Campus Limited
12735,3522,TurkNet Iletisim Hizmetleri A.S
11562,3518,NETUNO
394089,3508,Google LLC
9145,3503,EWE TEL
44395,3483,UCOM AS44395
8473,3474,Bahnhof
262210,3465,VIETTEL PERU
17882,3451,Univision Mongolia
17762,3450,Tata Teleservices (Maharastra)
49434,3450,FBW Networks
12810,3424,A1 Hrvatska d.o.o.
39392,3422,SH.cz
136557,3419,Host Universal
24086,3416,Viettel Corporation
7418,3413,Movistar ISP
52804,3400,ESTREITONET LTDA
28209,3386,Under
55967,3380,Baidu
152194,3365,CTG Server Limited
4775,3357,Globe Telecom
36992,3354,ETISALAT MISR
42610,3345,Rostelecom MRB Moscow
24961,3324,WIIT Group
48642,3317,K Telecom Ldt.
24863,3315,LINKdotNET
1759,3313,Telia Finland
9260,3311,Multinet Pakistan Pvt. Ltd.
57169,3296,EDIS GmbH
10912,3294,Unitas Global
2116,3288,GlobalConnect AS2116
37105,3283,rain Networks
21246,3282,Ipko Telecommunication
31615,3281,Odido AS31615
36884,3278,Wana Corporate (AS36884)
146817,3275,Hubei Feixun Network Co. Ltd
264628,3267,FIBEX TELECOM
215590,3263,DpkgSoft International Limited
577,3251,Bell Canada Backbone
48282,3241,Hosting technology LTD
56048,3241,China Mobile Communicaitons Corporation
10429,3238,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
4800,3225,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3200,Korbank
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
27882,3173,Telefónica Celular de Bolivia
210278,3156,Sky Italia AS210278
56047,3146,China Mobile communications corporation
8339,3128,Kabelplus GmbH
35805,3116,Silknet
50867,3112,HOSTKEY
4618,3108,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
263703,3100,CORPORACION VNET C.A.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
27651,3081,entel MPLS
198584,3076,PIO-Hosting GmbH
26496,3071,GoDaddy
50219,3067,Valence Technology Co.
812,3049,Rogers Cable
9930,3042,TIME DotCom Berhad
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3039,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3029,ASAHI Net
37611,3027,Afrihost
49505,3018,Selectel Ltd.
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
6830,2987,Liberty Global
54600,2977,RAKsmart
6147,2971,Telefonica Del Perú
23201,2970,TIGO PY
36692,2958,Cisco Umbrella
33363,2950,Charter Communications (33363)
12271,2949,Charter Communications Inc
137951,2943,ASLINE LIMITED
205714,2943,Telemach Croatia
400529,2942,Infraly LLC
132165,2939,Connect Communications
197450,2921,SUNUCUN
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2913,Netplus Broadband Services
43766,2911,Zain KSA
38283,2908,CHINANET SiChuan Telecom Internet Data Center
209847,2906,THE Hosting
212219,2894,Hosting Dunyam
136188,2883,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
37693,2875,Ooredoo Tunisia
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
37671,2865,3S INF
4761,2853,Indosat Ooredoo
20011,2845,NTT DATA Broadband South Africa
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
140292,2801,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
13285,2796,PlatformX Communications
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
28006,2781,CNT EP
132124,2770,Information and Communication Technology Agency of Sri Lanka
4780,2765,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
28343,2757,Unifique Telecomunicações
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2729,Julian Achter
21499,2728,Host Europe GmbH
133118,2716,China Unicom IP network
27947,2713,Telconet Ecuador
6821,2696,Makedonski Telekom
24445,2693,Henan Mobile Communications Co.Ltd
21479,2688,PJSC Rostelecom
2107,2685,Arnes
46261,2676,QuickPacket
15924,2673,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2672,Telefonica del Sur
27831,2643,Colombia Móvil
23956,2637,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
209588,2617,Flyservers S.A.
1764,2594,next layer
37340,2594,Spectranet AS37340
214973,2590,AXST
134762,2577,CHINANET Liaoning province Dalian MAN network
37148,2575,Globacom Limited
135089,2567,China Telecom
18734,2561,Bestel
15600,2560,Quickline AG
19429,2558,ETB - Colombia
20485,2554,TransTelecom
17511,2553,OPTAGE
11556,2540,Cable & Wireless Panama
200514,2537,KnownSRV LTD
399073,2532,BUNNY TECHNOLOGY LLC
26210,2522,AXS BOLIVIA
10139,2511,Smart Broadband
30860,2498,Virtual Systems AS30860
18809,2495,Cable Onda
149746,2487,PT BLiP Integrator Provider
400618,2481,PSC
35104,2478,Kaztranscom
1955,2470,Hungarian NREN
30058,2459,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
16637,2443,MTN South Africa
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2399,Powerhouse Management Inc.
213230,2398,Hetzner Online Cloud 2
44327,2381,Delta-Comm
23688,2379,Link3 Technologies Limited
18779,2365,Energy Group Networks
327934,2365,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
786,2360,Janet
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
9845,2333,CJCKN
37457,2333,Telkom Internet
12849,2331,HotNet Internet Services
16223,2326,Columbus AS16223
9905,2320,Linknet ASN
43754,2319,Asiatech
27901,2312,Pacifico Cable S.A.
204957,2311,GREEN FLOID
28685,2309,RoutIT B.V.
55720,2308,TheGigabit
13110,2300,INEA
28787,2290,Baku Telephone Communication LLC
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2264,Net Solutions Macau
12605,2259,Liwest Kabelmedien
21826,2256,Corporación Telemic Network
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
138423,2240,CMPak (AS138423)
11878,2235,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
15802,2215,du
17421,2213,Mobile Business Group
200590,2209,NLS Kazakhstan
11259,2205,Angola Telecom
16591,2205,GFiber
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2185,Pioneer Elabs Ltd.
36924,2184,GVA
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2164,Telia Lietuva AB
12252,2162,CLARO PERU
12392,2161,Brutele SC / Voo
45458,2153,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2147,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2138,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2132,TURKSAT
6866,2127,CYTA
9873,2126,LAOTELECOM
201579,2123,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
5769,2116,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
