ASN,Report count,Organization
2856,17674,BTnet (BT's UK IP Network - AS2856)
396356,17674,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
213613,17480,BotShield-LTD
25211,17480,'Euro Crypt' EOOD
7018,17455,AT&T US - 7018
680,17385,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16521,Cyber Internet Services
22552,16485,eSited Solutions
5603,16188,Telekom Slovenije
14593,16173,SpaceX Starlink
9304,16117,HGC
9198,16035,Kazakhtelecom
34984,16009,Superonline
204428,15727,SS-Net
213790,15615,Limited Network LTD
55836,15572,Reliance Jio Infocomm NLD Network
207463,15492,INFOGAIR
21334,15492,One Hungary
39891,15382,Saudi Telecom Company JSC
4538,15293,CERNET-CN
8069,15281,Microsoft AS8069
213456,15161,
201401,15041,NewVM
56041,14985,China Mobile communications corporation
28573,14822,Claro S.A. (NET)
32475,14712,Internap Holding LLC
6057,14676,ANTEL
8881,14573,1&1 Versatel Deutschland
4788,14349,Telekom Malaysia Berhad (TM)
7029,14185,Uniti Kinetic
206092,14081,Internet Utilities Europe and Asia Limited
3301,14018,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
15557,13801,SFR Group
5410,13764,Bouygues Telecom ISP
8193,13749,'Uzbektelekom' Joint Stock Company
12322,13688,Free SAS
1136,13618,KPN NL
3214,13592,xTom GmbH
33915,13487,Vodafone Libertel B.V.
24186,13352,Railtel Corporation Of India
7303,13335,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
150179,12890,KAAL TECH CO. LIMITED
16232,12865,Telecom Italia S.p.A.
12479,12861,Orange Spain
9318,12687,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12041,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11868,Proximus
25019,11749,Saudi Telecom Company (STC SAUDINET)
25255,11392,Drei Austria
5089,11382,Virgin Media
206262,11325,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5384,11233,Emirates Internet
200019,11192,AlexHost
53062,10902,Brasil TecPar
215304,10878,
8359,10789,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10715,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10670,Charter Communications
29302,10561,Hosting Services Inc
15704,10363,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10189,Baidu Netcom Science and Technology Co. Ltd.
3212,10181,Telemach Slovenia
19871,10113,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
26599,9921,TELEFÔNICA BRASIL AS26599
5391,9906,Croatian Telecom
31133,9850,MegaFon
208637,9828,4 Vendeta Ltd
140061,9766,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9661,TELEFÔNICA BRASIL AS27699
209800,9633,
138915,9575,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9471,Hebei Mobile Communication Company Limited
17639,9425,CONVERGE ICT SOLUTION
5610,9412,O2 Czech Republic
5650,9402,Frontier Communications of America (FCA)
12430,9398,Vodafone España
23693,9277,Telekomunikasi Selular
17451,9273,Biznet Networks
6855,9115,Slovak Telekom/T-Mobile CZ
22773,9092,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8956,DIGI Ltd
34450,8833,NET GATE COMUNICATII
213990,8761,AOFB
25369,8734,Hydra Communications Ltd (EU)
9269,8715,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8618,Hivelocity LLC
47585,8599,YIGITHOSTING
42961,8561,Zain KW
137409,8557,Global Secure Layer
38136,8482,Akari Networks Limited
15162,8457,
36903,8414,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
26658,8356,HT
14080,8316,Telmex Colombia
46844,8246,Sharktech
42237,8164,W1N
24309,8164,Atria Convergence Technologies Ltd.
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
17622,8001,China Unicom Guangzhou network
4811,7979,China Telecom (Group)
199739,7973,Earthlink Telecommunications Equipment Trading & Services DMCC
42821,7962,K&K Kommunikationssysteme GmbH
17858,7916,LG POWERCOMM
203214,7908,Hulum Almustakbal
5607,7886,Sky Broadband
8402,7881,Corbina Telecom
37705,7863,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7728,Telenor Norway
50340,7678,Selectel MSK
34779,7659,T-2 d.o.o.
141718,7626,haoxiangyun
52468,7580,Ufinet Latam AS52468
137687,7568,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7412,Misaka Network Inc. (EMEA)
22927,7406,Telefonica de Argentina
134420,7315,Chongqing Telecom
1221,7278,Telstra Corporation Ltd
6128,7276,Cablevision Systems Corporation
17318,7253,DomainTools LLC
54113,7239,Fastly Inc.
46606,7212,Endurance International Group Inc
11320,7171,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7118,NTT PC Communications (InfoSphere)
131090,7103,NT(CAT) Broadband
12695,7039,CJSC Digital Network
6799,7027,OTEnet
2527,7017,Sony Network Communications
984,7010,OWS
24955,7002,JSC Ufanet
216221,6996,XeniaHosting
137718,6977,VOLCANO-ENGINE
21928,6971,T-Mobile USA
16735,6948,Algar
18881,6907,TELEFÔNICA BRASIL AS18881
18209,6874,Atria Convergence Technologies
6697,6837,Beltelecom
8866,6829,Vivacom Bulgaria EAD
17638,6754,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6724,Charter Communications (20001)
267784,6722,Flyservers S.A.
62068,6676,SpectraIP B.V.
37061,6669,Safaricom AS37061
30844,6571,Liquid Intelligent Technologies
9141,6508,P4 PLAY Network
200195,6501,Verasel Inc.
49544,6490,i3D.net
57043,6489,HOSTKEY B.V.
917,6480,Misaka.io
58519,6373,Cloud Computing Corporation
47583,6279,Hostinger International
62164,6278,Heymman Servers
17488,6257,Hathway IP Over Cable Internet
9534,6256,Maxis Communications Bhd
132199,6253,Globe Telecom Inc.
17816,6241,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
3816,6214,COLOMBIA TELECOMUNICACIONES S.A. ESP
24444,6211,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3257,6116,GTT Communications (AS3257)
17917,6091,Quadrant Televentures
57269,6090,Digi Spain Telecom
4847,6089,CNIX-AP
210644,6027,Aéza
22295,5950,Advin Servers AS22295
17676,5940,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
38623,5879,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
133481,5869,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5814,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5773,Scalaxy
6568,5697,Entel S.A. - EntelNet
23888,5694,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5553,Eolo SpA
216341,5490,
9341,5453,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
11664,5442,CLARO ARGENTINA
200651,5433,FlokiNET
7738,5408,Vtal 7738
24835,5406,Vodafone Egypt
48721,5374,Flyservers S.A.
11426,5370,Charter Communications Inc
23674,5356,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5264,H2NEXUS
20860,5260,iomart
60490,5240,MTS PJSC
17072,5233,TOTAL PLAY TELECOMUNICACIONES AS17072
8400,5223,TSSRB - Telekom Srbija
4230,5205,Claro
20940,5160,Akamai Technologies
13999,5148,Mega Cable S.A. de C.V.
38731,5103,Vietel - CHT Compamy Ltd
48452,5093,Traffic Broadband Communications
6849,5092,Ukrtelecom
3216,5052,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5016,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
8374,4890,Polkomtel
2280,4884,Orange S.A.
29518,4860,Bredband2
213887,4840,WAICORE
13489,4827,TigoUne
401696,4817,cognetcloud INC
12552,4803,GlobalConnect AS12552
209272,4801,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4764,MGTS
54098,4760,LIONLINK NETWORKS
35819,4743,Etihad Etisalat Company (Mobily)
209702,4743,
211619,4741,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
401152,4676,Ace Data Centers II
206206,4663,KNET
8346,4659,SONATEL DAKAR
215826,4659,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4636,Misaka Network Inc.
2860,4624,NOS
19527,4620,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
12975,4599,Palestinian Telecommunications
6810,4598,Bezeq
852,4576,TELUS Communications
10796,4561,Charter Communications (10796)
17813,4558,Mahanagar Telephone Nigam Limited
9038,4553,Umniah Mobile Company
18049,4542,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4507,Elisa Finland
8376,4494,Jordan Data Communications Company LLC
9329,4487,Sri Lanka Telecom
27747,4477,Telecentro
12400,4467,Partner Communications
39603,4464,PLAY
60729,4453,Zwiebelfreunde
3243,4448,MEO Residential
56040,4445,China Mobile communications corporation
140810,4444,Megacore Technology Company
50304,4441,Blix Solutions AS
136787,4427,PacketHub S.A.
140726,4373,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4334,EVEO
56042,4331,China Mobile communications corporation
16086,4331,DNA
8796,4313,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4224,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4185,Shaw Cablesystems
215439,4181,PLAY2GO
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
14754,4130,Telgua
138341,4128,SHOPEE SINGAPORE
8595,4126,WestCall
39351,4123,31173 Services
56044,4122,China Mobile communications corporation
58563,4111,CHINANET Hubei province network
4609,4098,Macau CTM
24139,4087,Huashu media&Network Limited
3356,4085,Lumen AS3356
37492,4081,Orange Tunisie
12353,4080,Vodafone Portugal
42708,4066,Portlane
10620,4065,Telmex Colombia S.A.
39421,4050,Sapinet
45117,4043,Ishan Netsol
38264,4039,Wateen Telecom
211659,4034,
5578,4033,SWAN / exBENESTRA
12741,4030,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4003,KDDI
11427,3981,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
58212,3957,Dataforest
51747,3954,Internet Vikings International
6167,3944,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3929,Atria Convergence Technologies Ltd.
6400,3926,Claro Dominicana
8732,3914,COMCOR
48832,3911,Linkdotnet-Jordan
38841,3905,kbro
262551,3904,Farol Telecom
8708,3898,DIGI RO
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
33771,3895,Safaricom AS33771
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3838,CHINANET SHAANXI province Cloud Base network
12714,3834,PJSC MegaFon
55933,3826,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
43350,3805,NFOrce Internet Services :: 43350
214279,3780,DASABO
45916,3775,Gujarat Telelink
36925,3775,Meditelecom
21299,3773,Beeline Kazakhstan
17665,3765,ONEOTT iNTERTAINMENT LTD
25490,3765,PJSC Rostelecom
7590,3761,Commission on Science and Technology for
397423,3760,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
141679,3728,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8167,3725,Vtal 8167
7545,3697,TPG Telecom
31200,3694,Novotelecom (NTK)
397368,3688,
16010,3686,Magticom Broadband
151185,3672,China Telecom
29256,3657,Syrian Telecommunication
61098,3638,Akenes SA
1101,3619,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3607,Kyivstar
28840,3564,PJSC 'TATTELECOM'
1680,3553,Cellcom Israel
20911,3548,Net-Surf.net
8612,3546,Tiscali
215929,3531,Data Campus Limited
12735,3522,TurkNet Iletisim Hizmetleri A.S
11562,3522,NETUNO
394089,3510,Google LLC
9145,3503,EWE TEL
44395,3484,UCOM AS44395
8473,3474,Bahnhof
262210,3465,VIETTEL PERU
17882,3456,Univision Mongolia
49434,3451,FBW Networks
17762,3450,Tata Teleservices (Maharastra)
12810,3424,A1 Hrvatska d.o.o.
39392,3422,SH.cz
136557,3420,Host Universal
7418,3417,Movistar ISP
24086,3416,Viettel Corporation
52804,3400,ESTREITONET LTDA
28209,3390,Under
55967,3380,Baidu
152194,3365,CTG Server Limited
36992,3359,ETISALAT MISR
4775,3357,Globe Telecom
42610,3345,Rostelecom MRB Moscow
24961,3324,WIIT Group
48642,3317,K Telecom Ldt.
24863,3315,LINKdotNET
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
57169,3296,EDIS GmbH
10912,3294,Unitas Global
21246,3289,Ipko Telecommunication
2116,3288,GlobalConnect AS2116
37105,3287,rain Networks
31615,3281,Odido AS31615
36884,3279,Wana Corporate (AS36884)
264628,3277,FIBEX TELECOM
146817,3275,Hubei Feixun Network Co. Ltd
215590,3263,DpkgSoft International Limited
577,3252,Bell Canada Backbone
48282,3249,Hosting technology LTD
56048,3242,China Mobile Communicaitons Corporation
10429,3238,TELEFÔNICA BRASIL AS10429
17552,3235,True Internet Co.
4800,3226,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3202,Korbank
27882,3179,Telefónica Celular de Bolivia
215703,3177,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3147,China Mobile communications corporation
8339,3128,Kabelplus GmbH
35805,3119,Silknet
50867,3112,HOSTKEY
263703,3110,CORPORACION VNET C.A.
4618,3108,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
27651,3082,entel MPLS
198584,3076,PIO-Hosting GmbH
26496,3072,GoDaddy
50219,3067,Valence Technology Co.
812,3051,Rogers Cable
9930,3045,TIME DotCom Berhad
26383,3041,Baxet Group Inc.
205544,3040,LeaseWeb UK / LON-01
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3030,ASAHI Net
37611,3029,Afrihost
49505,3018,Selectel Ltd.
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
6830,2990,Liberty Global
23201,2980,TIGO PY
54600,2977,RAKsmart
6147,2972,Telefonica Del Perú
36692,2958,Cisco Umbrella
12271,2951,Charter Communications Inc
33363,2950,Charter Communications (33363)
137951,2945,ASLINE LIMITED
205714,2943,Telemach Croatia
132165,2943,Connect Communications
400529,2942,Infraly LLC
197450,2921,SUNUCUN
133661,2915,Netplus Broadband Services
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
43766,2912,Zain KSA
38283,2908,CHINANET SiChuan Telecom Internet Data Center
209847,2907,THE Hosting
212219,2894,Hosting Dunyam
136188,2883,NINGBO ZHEJIANG Province P.R.China.
37693,2879,Ooredoo Tunisia
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
20326,2871,Teraswitch Inc
37671,2866,3S INF
20011,2854,NTT DATA Broadband South Africa
4761,2853,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
140292,2801,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
13285,2799,PlatformX Communications
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2784,Singtel Fibre Broadband
42337,2782,Respina Networks & Beyond PJSC
28006,2782,CNT EP
132124,2771,Information and Communication Technology Agency of Sri Lanka
4780,2765,New Century InfoComm Tech Co.Ltd.
28343,2759,Unifique Telecomunicações
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2734,Julian Achter
21499,2729,Host Europe GmbH
27947,2717,Telconet Ecuador
133118,2716,China Unicom IP network
6821,2697,Makedonski Telekom
24445,2696,Henan Mobile Communications Co.Ltd
21479,2688,PJSC Rostelecom
2107,2685,Arnes
46261,2676,QuickPacket
14117,2674,Telefonica del Sur
15924,2673,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2648,Colombia Móvil
23956,2642,AMBERIT
209588,2630,Flyservers S.A.
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
1764,2615,next layer
37340,2595,Spectranet AS37340
214973,2590,AXST
134762,2577,CHINANET Liaoning province Dalian MAN network
37148,2577,Globacom Limited
135089,2568,China Telecom
18734,2561,Bestel
19429,2561,ETB - Colombia
15600,2560,Quickline AG
20485,2555,TransTelecom
17511,2553,OPTAGE
11556,2544,Cable & Wireless Panama
200514,2538,KnownSRV LTD
399073,2532,BUNNY TECHNOLOGY LLC
26210,2523,AXS BOLIVIA
10139,2511,Smart Broadband
18809,2498,Cable Onda
30860,2498,Virtual Systems AS30860
149746,2488,PT BLiP Integrator Provider
400618,2481,PSC
35104,2478,Kaztranscom
1955,2470,Hungarian NREN
30058,2460,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2445,ServerMania Inc
16637,2443,MTN South Africa
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2412,O2 Business Services
213230,2402,Hetzner Online Cloud 2
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2399,Powerhouse Management Inc.
44327,2381,Delta-Comm
23688,2381,Link3 Technologies Limited
327934,2368,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
786,2362,Janet
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
12849,2337,HotNet Internet Services
9845,2334,CJCKN
37457,2333,Telkom Internet
16223,2327,Columbus AS16223
9905,2323,Linknet ASN
43754,2319,Asiatech
27901,2318,Pacifico Cable S.A.
204957,2311,GREEN FLOID
28685,2309,RoutIT B.V.
55720,2308,TheGigabit
13110,2300,INEA
28787,2296,Baku Telephone Communication LLC
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2267,Net Solutions Macau
21826,2265,Corporación Telemic Network
12605,2259,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
138423,2246,CMPak (AS138423)
11878,2242,TZULO
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
15802,2219,du
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2213,Mobile Business Group
200590,2212,NLS Kazakhstan
16591,2206,GFiber
11259,2205,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2187,GVA
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2164,Telia Lietuva AB
12252,2163,CLARO PERU
12392,2161,Brutele SC / Voo
45458,2154,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2147,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2139,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2132,TURKSAT
9873,2128,LAOTELECOM
6866,2128,CYTA
201579,2123,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
5769,2116,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
