ASN,Report count,Organization
7713,84529,Telekomunikasi Indonesia Int (TELIN)
19318,83284,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70305,Google LLC
62563,68134,GTHost Canada
211607,66795,Securitytrails LLC
8151,66731,Uninet S.A. de C.V.
8551,63175,Bezeq International
12880,62110,TIC AS12880
9121,62082,Turk Telekom
4812,61351,China Telecom (Group)
150436,60762,Byteplus Pte. Ltd.
58466,60065,CHINANET Guangdong province network
23969,60023,NT Broadband ISP
8452,58928,Telecom Egypt
210558,57648,1337 Services GmbH
209290,56615,
7552,56257,Viettel
9465,55933,AGOTOZ PTE. LTD.
208191,54893,
12145,53418,Colorado State University
51852,51948,Phase Layer Global Networks
36530,51665,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49008,WINDTRE
8048,46656,CANTV
60068,46457,CDN77
8447,46409,A1 Telekom Austria AG
200350,45317,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44640,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43725,Vodafone Germany
3269,43633,Telecom Italia S.p.a.
7922,43539,Comcast
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41032,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39191,Vodafone Italy
197540,37232,netcup GmbH
17621,36912,China Unicom Shanghai Network
31034,36540,Aruba
3303,36198,Swisscom
57509,35870,L&L Investment Ltd.
53667,34810,FranTech Solutions
18403,34704,FPT Telecom
13213,34319,THG Hosting
40676,34040,Psychz Networks
8560,33770,IONOS SE
3215,32809,Orange France
142002,32366,Scloud Pte Ltd
212238,31929,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,31099,Oracle Cloud Infrastructure
62240,30590,Clouvider
6186,30341,
63199,30299,CDS Global Cloud Co. LTD
5483,30205,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29151,HLL LLC
12555,29134,IMAQLIQ
3352,28993,Telefonica de España
215540,28590,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28588,LG Uplus
23724,28489,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26494,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25622,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25082,The Constant Company
9299,24876,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23693,Fastweb
24560,23599,Bharti Airtel Ltd. Telemedia Services
215476,23243,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22962,China Mobile communications corporation
45758,22803,TripleT Broadband(AIS|3BB)
36947,22740,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22485,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22103,Internet Magnate (Pty) Ltd
1299,21876,Arelion (Twelve99)
4808,21667,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21612,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21078,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20614,Ethio Telecom
1103,20579,SURF
36007,20530,Kamatera Inc.
44477,20292,
35042,20273,Layer7 Networks GmbH
211590,20177,Bucklog SARL
17557,20162,PTCL
34665,20055,PIN Datacenter
701,19966,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19388,ROUTERHOSTING
5617,19105,Orange Polska - TPNET
4760,18912,HKT Limited
399045,18746,
2856,18586,BTnet (BT's UK IP Network - AS2856)
44486,18494,SYNLINQ
133982,18398,Excitel
7018,18379,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18144,Contabo USA
203020,17954,HostRoyale
141995,17910,Contabo Asia
9498,17865,Bharti Airtel Limited
396356,17720,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17447,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
212835,16909,
9541,16872,Cyber Internet Services
213790,16561,Limited Network LTD
14593,16560,SpaceX Starlink
22552,16485,eSited Solutions
9304,16201,HGC
9198,16192,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16159,Superonline
207463,15835,INFOGAIR
204428,15804,SS-Net
55836,15792,Reliance Jio Infocomm NLD Network
32475,15710,Internap Holding LLC
21334,15498,One Hungary
39891,15429,Saudi Telecom Company JSC
4538,15415,CERNET-CN
28573,15292,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15115,China Mobile communications corporation
201401,15041,NewVM
6057,14970,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14498,Telekom Malaysia Berhad (TM)
7029,14418,Uniti Kinetic
206092,14398,Internet Utilities Europe and Asia Limited
8193,14186,'Uzbektelekom' Joint Stock Company
3301,14050,Telia Sweden
51265,13987,Mass Response / spusu
8369,13977,Intersvyaz
15557,13886,SFR Group
12322,13852,Free SAS
5410,13798,Bouygues Telecom ISP
1136,13636,KPN NL
3214,13592,xTom GmbH
7303,13533,TELECOM ARGENTINA
33915,13514,Vodafone Libertel B.V.
24186,13373,Railtel Corporation Of India
150179,13147,KAAL TECH CO. LIMITED
12479,12915,Orange Spain
54801,12910,Zillion Network Inc.
16232,12869,Telecom Italia S.p.A.
9318,12830,SK Broadband
5089,12780,Virgin Media
29465,12359,MTN NIGERIA Communication
33765,12073,TTCL Corporation
1257,12067,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11890,Proximus
25019,11866,Saudi Telecom Company (STC SAUDINET)
20115,11693,Charter Communications
25255,11402,Drei Austria
5384,11377,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11250,AlexHost
53062,10917,Brasil TecPar
215304,10878,
8359,10849,Mobile TeleSystems PJSC
22884,10791,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10635,Hosting Services Inc
15704,10391,MásMóvil
38365,10286,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10231,King Servers
3212,10182,Telemach Slovenia
25369,10147,Hydra Communications Ltd (EU)
19871,10134,Network Solutions LLC
22773,10132,Cox Communications
34450,10061,NET GATE COMUNICATII
26599,10037,TELEFÔNICA BRASIL AS26599
5650,10020,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9895,MegaFon
208637,9839,4 Vendeta Ltd
140061,9790,Qinghai Telecom
27699,9776,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9713,Kaopu Cloud HK
209800,9658,
24547,9560,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9478,CONVERGE ICT SOLUTION
12430,9434,Vodafone España
5610,9415,O2 Czech Republic
23693,9403,Telekomunikasi Selular
17451,9284,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8959,DIGI Ltd
213990,8761,AOFB
9269,8748,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8660,Hivelocity LLC
5607,8644,Sky Broadband
137409,8636,Global Secure Layer
47585,8603,YIGITHOSTING
36903,8597,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42961,8584,Zain KW
21928,8546,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8351,Telmex Colombia
199739,8270,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8237,W1N
24309,8179,Atria Convergence Technologies Ltd.
203214,8130,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
6128,8074,Cablevision Systems Corporation
42821,8060,K&K Kommunikationssysteme GmbH
4811,8033,China Telecom (Group)
17858,8015,LG POWERCOMM
17622,8009,China Unicom Guangzhou network
37705,7900,TOPNET / tunisia
8402,7899,Corbina Telecom
52468,7829,Ufinet Latam AS52468
199785,7829,Cloud Hosting Solutions
2119,7739,Telenor Norway
141718,7720,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7608,
137687,7572,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7510,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7451,Misaka Network Inc. (EMEA)
134420,7403,Chongqing Telecom
1221,7387,Telstra Corporation Ltd
46606,7309,Endurance International Group Inc
17318,7300,DomainTools LLC
11320,7239,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7175,Tata Teleservices
20001,7168,Charter Communications (20001)
131090,7158,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7142,NTT PC Communications (InfoSphere)
24955,7059,JSC Ufanet
6799,7058,OTEnet
16735,7053,Algar
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7014,VOLCANO-ENGINE
216221,6996,
18881,6990,TELEFÔNICA BRASIL AS18881
6697,6952,Beltelecom
18209,6918,Atria Convergence Technologies
8866,6850,Vivacom Bulgaria EAD
17638,6773,ASN for TIANJIN Provincial Net of CT
197834,6754,Ucom CJSC
267784,6746,Flyservers S.A.
37061,6740,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6602,Liquid Intelligent Technologies
49544,6531,i3D.net
917,6523,Misaka.io
9141,6513,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6390,Cloud Computing Corporation
17488,6385,Hathway IP Over Cable Internet
3816,6321,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6295,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6280,CHINA169-GZ
62164,6279,Heymman Servers
132199,6272,Globe Telecom Inc.
24444,6260,Shandong Mobile Communication Company Limited
3257,6259,GTT Communications (AS3257)
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6205,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6133,Digi Spain Telecom
4847,6119,CNIX-AP
210644,6110,Aéza
17917,6106,Quadrant Televentures
11426,6014,Charter Communications Inc
17676,5955,SoftBank Corp.
22295,5950,Advin Servers AS22295
133481,5936,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
38623,5916,Viettel (Cambodia) Pte. Ltd.
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5846,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5796,Entel S.A. - EntelNet
58061,5781,Scalaxy
23888,5726,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5508,CLARO ARGENTINA
216341,5490,
200651,5482,FlokiNET
9341,5461,Indonesia Comnets Plus AS9341
7738,5458,Vtal 7738
63760,5452,AZDIGI Corporation
24835,5448,Vodafone Egypt
48721,5439,Flyservers S.A.
23674,5404,Nayatel
20860,5395,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5336,TOTAL PLAY TELECOMUNICACIONES AS17072
215730,5327,H2NEXUS
13999,5269,Mega Cable S.A. de C.V.
48452,5250,Traffic Broadband Communications
8400,5247,TSSRB - Telekom Srbija
4230,5247,Claro
10796,5240,Charter Communications (10796)
60490,5240,MTS PJSC
20940,5160,Akamai Technologies
6849,5158,Ukrtelecom
38731,5111,Vietel - CHT Compamy Ltd
3216,5100,VimpelCom
47690,5042,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
41745,5035,Baykov Ilya Sergeevich
197019,5030,WEDOS Internet
9123,5024,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4917,KNET
13489,4891,TigoUne
8374,4891,Polkomtel
2280,4888,Orange S.A.
29518,4870,Bredband2
213887,4840,WAICORE
401696,4829,cognetcloud INC
12552,4824,GlobalConnect AS12552
8346,4822,SONATEL DAKAR
25513,4817,MGTS
209272,4816,Alviva Holding Limited
35819,4795,Etihad Etisalat Company (Mobily)
211619,4784,MAXKO
47995,4781,Apple Technologies LLC
852,4769,TELUS Communications
401152,4767,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
12975,4716,Palestinian Telecommunications
214036,4709,Ultahost Inc.
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4673,
19527,4671,Google LLC AS19527
6810,4668,Bezeq
57695,4666,Misaka Network Inc.
136787,4657,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4639,NOS
9038,4623,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4571,Jordan Data Communications Company LLC
17813,4568,Mahanagar Telephone Nigam Limited
18049,4563,Taiwan Optical Platform Group
27747,4542,Telecentro
50304,4536,Blix Solutions AS
12400,4527,Partner Communications
3223,4520,VOXILITY
9329,4517,Sri Lanka Telecom
719,4513,Elisa Finland
56040,4490,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
6167,4459,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
1764,4372,next layer
56042,4371,China Mobile communications corporation
47377,4360,Orange Belgium SA
53107,4357,EVEO
6327,4354,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4337,Fast Data
16086,4332,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4235,ARTERIA Networks Corporation (Vectant)
11427,4220,Charter Communications (11427)
45609,4206,Bharti Airtel Ltd. AS for GPRS Service
14754,4204,Telgua
329166,4201,Absolute Hosting
215439,4186,PLAY2GO
56044,4185,China Mobile communications corporation
3356,4167,Lumen AS3356
37492,4143,Orange Tunisie
10620,4142,Telmex Colombia S.A.
42708,4136,Portlane
8595,4131,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4127,CHINANET Hubei province network
39351,4124,31173 Services
24139,4104,Huashu media&Network Limited
4609,4103,Macau CTM
12353,4103,Vodafone Portugal
38264,4058,Wateen Telecom
39421,4052,Sapinet
45117,4049,Ishan Netsol
12741,4043,Netia
51747,4036,Internet Vikings International
5578,4035,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4017,Linkdotnet-Jordan
2516,4010,KDDI
43350,3988,NFOrce Internet Services :: 43350
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3956,Farol Telecom
6400,3949,Claro Dominicana
8732,3948,COMCOR
55577,3948,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3926,DIGI RO
38841,3913,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3887,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
36925,3863,Meditelecom
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
8167,3843,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
577,3815,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3802,PJSC Rostelecom
7545,3799,TPG Telecom
21299,3795,Beeline Kazakhstan
397423,3793,Tier.Net Technologies LLC
45916,3786,Gujarat Telelink
17665,3783,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3774,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3739,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3706,Magticom Broadband
31200,3706,Novotelecom (NTK)
397368,3694,
151185,3678,China Telecom
1101,3648,Not SURF Net
61098,3646,Akenes SA
15895,3632,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3599,PJSC 'TATTELECOM'
1680,3584,Cellcom Israel
8612,3571,Tiscali
11562,3560,NETUNO
215929,3554,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
262210,3488,VIETTEL PERU
17882,3485,Univision Mongolia
8473,3483,Bahnhof
7418,3474,Movistar ISP
24086,3463,Viettel Corporation
17762,3458,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
28209,3447,Under
136557,3441,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3405,ETISALAT MISR
812,3403,Rogers Cable
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
152194,3375,CTG Server Limited
4775,3374,Globe Telecom
42610,3361,Rostelecom MRB Moscow
264628,3358,FIBEX TELECOM
24961,3356,WIIT Group
48642,3355,K Telecom Ldt.
24863,3334,LINKdotNET
37105,3326,rain Networks
9260,3323,Multinet Pakistan Pvt. Ltd.
21246,3318,Ipko Telecommunication
1759,3314,Telia Finland
57169,3309,EDIS GmbH
36884,3307,Wana Corporate (AS36884)
2116,3299,GlobalConnect AS2116
37611,3298,Afrihost
10912,3294,Unitas Global
31615,3284,Odido AS31615
215590,3280,DpkgSoft International Limited
146817,3277,Hubei Feixun Network Co. Ltd
35179,3271,Korbank
209588,3270,Flyservers S.A.
33363,3263,Charter Communications (33363)
56048,3262,China Mobile Communicaitons Corporation
17552,3260,True Internet Co.
10429,3253,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
26496,3250,GoDaddy
27882,3249,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3205,PlatformX Communications
263703,3195,CORPORACION VNET C.A.
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
35805,3174,Silknet
56047,3162,China Mobile communications corporation
12271,3160,Charter Communications Inc
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3116,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3106,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3063,TIME DotCom Berhad
23201,3062,TIGO PY
205544,3050,LeaseWeb UK / LON-01
6830,3049,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3037,ASAHI Net
49505,3036,Selectel Ltd.
269538,3036,CONECTEC NET LTDA
6147,2995,Telefonica Del Perú
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
137951,2982,ASLINE LIMITED
54600,2977,RAKsmart
36692,2963,Cisco Umbrella
400529,2960,Infraly LLC
132165,2957,Connect Communications
205714,2944,Telemach Croatia
209847,2937,THE Hosting
197450,2934,SUNUCUN
43766,2931,Zain KSA
38283,2929,CHINANET SiChuan Telecom Internet Data Center
20011,2928,NTT DATA Broadband South Africa
133661,2928,Netplus Broadband Services
37693,2920,Ooredoo Tunisia
212219,2919,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2893,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
37671,2888,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2870,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2838,Unifique Telecomunicações
207713,2822,GLOBAL INTERNET SOLUTIONS
28006,2821,CNT EP
207990,2814,HostRoyale Technologies Pvt Ltd
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
132124,2804,Information and Communication Technology Agency of Sri Lanka
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2791,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2777,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
27947,2759,Telconet Ecuador
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
24445,2752,Henan Mobile Communications Co.Ltd
21499,2752,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2736,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2712,PJSC Rostelecom
14117,2700,Telefonica del Sur
15924,2696,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2684,QuickPacket
23956,2662,AMBERIT
200514,2642,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
11556,2614,Cable & Wireless Panama
37340,2612,Spectranet AS37340
19429,2611,ETB - Colombia
135089,2604,China Telecom
37148,2594,Globacom Limited
134762,2591,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2579,TransTelecom
18734,2568,Bestel
18809,2564,Cable Onda
17511,2560,OPTAGE
15600,2560,Quickline AG
26210,2541,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2522,Smart Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
35104,2492,Kaztranscom
149746,2491,PT BLiP Integrator Provider
30058,2484,FDCServers.Net
400618,2481,PSC
7489,2480,HostUS
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2462,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
209956,2433,Telkoturk
2914,2433,NTT Global IP Network
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2407,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
44327,2392,Delta-Comm
327934,2390,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2383,Janet
27901,2374,Pacifico Cable S.A.
18779,2371,Energy Group Networks
9845,2365,CJCKN
12849,2364,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
16223,2357,Columbus AS16223
8767,2347,M-net
9905,2345,Linknet ASN
55720,2345,TheGigabit
16591,2343,GFiber
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
206067,2331,Three UK AS206067
204957,2328,GREEN FLOID
28787,2322,Baku Telephone Communication LLC
43754,2319,Asiatech
55081,2310,24Shells Inc
28685,2309,RoutIT B.V.
13110,2304,INEA
138423,2291,CMPak (AS138423)
22612,2291,Namecheap
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
15802,2267,du
11878,2261,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2241,Lumen AS209
62044,2230,Zscaler AS62044
265936,2228,TURBONET CE
17421,2225,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2210,eircom
5769,2207,Videotron AS5769
11259,2207,Angola Telecom
36924,2196,GVA
59432,2194,GINERNET
45458,2194,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
150008,2189,Pioneer Elabs Ltd.
12252,2186,CLARO PERU
8764,2179,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2161,Brutele SC / Voo
47524,2157,TURKSAT
212317,2152,Hetzner Online Cloud 3
49592,2151,Pipe Networks LTD
9873,2149,LAOTELECOM
56309,2145,ReadyIDC
28885,2145,OmanTel NAP
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2131,HOSTGNOME LTD
553,2123,BelWü
