ASN,Report count,Organization
14956,19265,ROUTERHOSTING
5617,18958,Orange Polska - TPNET
4760,18751,HKT Limited
399045,18704,
44486,18480,SYNLINQ
2856,18466,BTnet (BT's UK IP Network - AS2856)
133982,18370,Excitel
7018,18283,AT&T US - 7018
21283,18046,A1 Slovenija
40021,18003,Contabo USA
141995,17881,Contabo Asia
9498,17738,Bharti Airtel Limited
8611,17604,Athens University of Economics and Business
396356,17593,Latitude.sh AS396356
203020,17587,HostRoyale
25211,17482,'Euro Crypt' EOOD
2500,17430,WIDE Project
213613,17405,
680,17332,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16934,AKILE
212835,16909,
9541,16762,Cyber Internet Services
14593,16465,SpaceX Starlink
213790,16425,Limited Network LTD
22552,16396,eSited Solutions
9304,16134,HGC
34984,16094,Superonline
9198,16086,Kazakhtelecom
5603,15993,Telekom Slovenije
207463,15733,INFOGAIR
55836,15678,Reliance Jio Infocomm NLD Network
204428,15425,SS-Net
21334,15350,One Hungary
4538,15332,CERNET-CN
8069,15281,Microsoft AS8069
39891,15225,Saudi Telecom Company JSC
213456,15203,
28573,15162,Claro S.A. (NET)
56041,15006,China Mobile communications corporation
32475,14963,Internap Holding LLC
6057,14852,ANTEL
201401,14852,NewVM
8881,14438,1&1 Versatel Deutschland
4788,14428,Telekom Malaysia Berhad (TM)
206092,14299,Internet Utilities Europe and Asia Limited
7029,14297,Uniti Kinetic
8193,14144,'Uzbektelekom' Joint Stock Company
51265,13906,Mass Response / spusu
3301,13892,Telia Sweden
8369,13886,Intersvyaz
15557,13741,SFR Group
12322,13707,Free SAS
5410,13686,Bouygues Telecom ISP
3214,13592,xTom GmbH
1136,13509,KPN NL
7303,13420,TELECOM ARGENTINA
33915,13395,Vodafone Libertel B.V.
24186,13262,Railtel Corporation Of India
150179,12980,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12809,Orange Spain
16232,12737,Telecom Italia S.p.A.
9318,12709,SK Broadband
5089,12676,Virgin Media
29465,12295,MTN NIGERIA Communication
400536,12007,Nodestop
1257,11988,TELE2
211849,11827,
197183,11816,Occentus Network SL
5432,11781,Proximus
25019,11762,Saudi Telecom Company (STC SAUDINET)
20115,11646,Charter Communications
33765,11412,TTCL Corporation
5384,11320,Emirates Internet
25255,11309,Drei Austria
63737,11295,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11271,TelKos
200019,11154,AlexHost
53062,10904,Brasil TecPar
215304,10878,
8359,10771,Mobile TeleSystems PJSC
22884,10729,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10715,TURKCELL
29302,10582,Hosting Services Inc
15704,10311,MásMóvil
38365,10213,Baidu Netcom Science and Technology Co. Ltd.
14576,10181,King Servers
216071,10168,VDSINA
19871,10132,Network Solutions LLC
22773,10088,Cox Communications
3212,10065,Telemach Slovenia
5650,9999,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
26599,9960,TELEFÔNICA BRASIL AS26599
9086,9956,Docklands Data Centre
31133,9820,MegaFon
5391,9797,Croatian Telecom
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9726,VibeGAMES B.V.
140061,9718,Qinghai Telecom
27699,9706,TELEFÔNICA BRASIL AS27699
208637,9671,4 Vendeta Ltd
6848,9670,Telenet
209800,9657,
138915,9655,Kaopu Cloud HK
34450,9535,NET GATE COMUNICATII
197207,9521,Mobile Communication Company of Iran
24547,9510,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9480,EDPNET Belgium
17639,9421,CONVERGE ICT SOLUTION
23693,9381,Telekomunikasi Selular
12430,9344,Vodafone España
5610,9342,O2 Czech Republic
17451,9253,Biznet Networks
6855,9042,Slovak Telekom/T-Mobile CZ
25369,8921,Hydra Communications Ltd (EU)
215778,8905,Alpha Strike Labs GmbH
20845,8882,DIGI Ltd
213990,8761,AOFB
9269,8710,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
29802,8634,Hivelocity LLC
137409,8632,Global Secure Layer
13036,8625,T-Mobile CZ AS13036
47585,8603,YIGITHOSTING
5607,8566,Sky Broadband
42961,8541,Zain KW
36903,8531,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
21928,8510,T-Mobile USA
38136,8477,Akari Networks Limited
15162,8460,
26658,8328,HT
14080,8322,Telmex Colombia
199739,8255,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8238,Sharktech
42237,8170,W1N
203214,8107,Hulum Almustakbal
24309,8107,Atria Convergence Technologies Ltd.
15796,8061,SALT MOBILE
12912,8051,T-Mobile Polska
6128,8040,Cablevision Systems Corporation
42821,8012,K&K Kommunikationssysteme GmbH
4811,7998,China Telecom (Group)
17622,7975,China Unicom Guangzhou network
17858,7952,LG POWERCOMM
37705,7863,TOPNET / tunisia
8402,7848,Corbina Telecom
199785,7793,Cloud Hosting Solutions
52468,7769,Ufinet Latam AS52468
50340,7665,Selectel MSK
2119,7660,Telenor Norway
141718,7654,haoxiangyun
34779,7579,T-2 d.o.o.
137687,7565,
207184,7528,
29222,7513,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
9183,7470,Robert Bosch Gesellschaft mit Beschraenkter Haftung
22927,7465,Telefonica de Argentina
16019,7420,Vodafone Czech Republic
35487,7415,Misaka Network Inc. (EMEA)
1221,7350,Telstra Corporation Ltd
134420,7321,Chongqing Telecom
46606,7282,Endurance International Group Inc
17318,7249,DomainTools LLC
54113,7239,Fastly Inc.
11320,7222,LightEdge Solutions
7979,7153,SERVERS.COM
20001,7133,Charter Communications (20001)
45820,7130,Tata Teleservices
131090,7107,NT(CAT) Broadband
2514,7097,NTT PC Communications (InfoSphere)
16735,7009,Algar
12695,7008,CJSC Digital Network
6799,7007,OTEnet
24955,7001,JSC Ufanet
2527,7000,Sony Network Communications
984,6994,OWS
216221,6993,XeniaHosting
137718,6980,VOLCANO-ENGINE
18881,6938,TELEFÔNICA BRASIL AS18881
6697,6883,Beltelecom
18209,6862,Atria Convergence Technologies
8866,6799,Vivacom Bulgaria EAD
17638,6754,ASN for TIANJIN Provincial Net of CT
267784,6737,Flyservers S.A.
37061,6719,Safaricom AS37061
197834,6712,Ucom CJSC
62068,6681,SpectraIP B.V.
42969,6669,Alpha Strike Labs GmbH
30844,6565,Liquid Intelligent Technologies
200195,6502,Verasel Inc.
57043,6488,HOSTKEY B.V.
917,6486,Misaka.io
9141,6456,P4 PLAY Network
49544,6432,i3D.net
17488,6355,Hathway IP Over Cable Internet
58519,6337,Cloud Computing Corporation
3816,6297,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6286,Hostinger International
62164,6279,Heymman Servers
132199,6267,Globe Telecom Inc.
9534,6264,Maxis Communications Bhd
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6221,CHINA169-GZ
3257,6210,GTT Communications (AS3257)
206216,6173,Advin Servers
24444,6169,Shandong Mobile Communication Company Limited
214481,6145,Wojciech Czapkowicz
210644,6097,Aéza
4847,6091,CNIX-AP
57269,6087,Digi Spain Telecom
17917,6082,Quadrant Televentures
11426,5973,Charter Communications Inc
22295,5940,Advin Servers AS22295
17676,5938,SoftBank Corp.
30081,5911,CacheFly
212477,5906,RoyaleHosting
133481,5893,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5891,Viettel (Cambodia) Pte. Ltd.
215224,5870,NovoServe Customers ASN
58087,5834,Florian Kolb
53958,5829,AUPROXIES LLC
17995,5807,iForte Global Internet
29066,5802,velia.net
58061,5777,Scalaxy
6568,5769,Entel S.A. - EntelNet
213155,5746,Yettel Hungary Ltd.
23888,5693,National Telecommunication Corporation HQ
40065,5688,CNSERVERS
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5512,Eolo SpA
216341,5488,
11664,5486,CLARO ARGENTINA
63760,5452,AZDIGI Corporation
200651,5448,FlokiNET
7738,5436,Vtal 7738
9341,5424,Indonesia Comnets Plus AS9341
24835,5421,Vodafone Egypt
48721,5414,Flyservers S.A.
20860,5392,iomart
23674,5373,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5308,TOTAL PLAY TELECOMUNICACIONES AS17072
215730,5294,H2NEXUS
60490,5234,MTS PJSC
13999,5231,Mega Cable S.A. de C.V.
8400,5211,TSSRB - Telekom Srbija
4230,5211,Claro
10796,5211,Charter Communications (10796)
48452,5180,Traffic Broadband Communications
20940,5146,Akamai Technologies
6849,5115,Ukrtelecom
38731,5107,Vietel - CHT Compamy Ltd
3216,5058,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
9123,5014,JSC TimeWeb
197019,5003,WEDOS Internet
41745,4980,Baykov Ilya Sergeevich
44034,4977,Hi3G Access AB
63961,4966,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4922,Gemnet
206206,4914,KNET
2280,4885,Orange S.A.
15962,4882,Orange Slovensko
13489,4869,TigoUne
8374,4862,Polkomtel
29518,4835,Bredband2
213887,4831,WAICORE
209272,4811,Alviva Holding Limited
401696,4805,cognetcloud INC
12552,4800,GlobalConnect AS12552
8346,4790,SONATEL DAKAR
47995,4778,Apple Technologies LLC
35819,4774,Etihad Etisalat Company (Mobily)
25513,4768,MGTS
211619,4745,MAXKO
401152,4744,Ace Data Centers II
852,4722,TELUS Communications
214036,4707,Ultahost Inc.
27967,4690,Gobernacion de la Provincia de Buenos Aires
54098,4690,LIONLINK NETWORKS
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
12975,4680,Palestinian Telecommunications
215826,4673,
212913,4668,FOP Hornostay Mykhaylo Ivanovych
51207,4653,Free Mobile SAS
19527,4650,Google LLC AS19527
6810,4650,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
57695,4641,Misaka Network Inc.
136787,4623,PacketHub S.A.
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4603,Umniah Mobile Company
2860,4598,NOS
8376,4551,Jordan Data Communications Company LLC
18049,4541,Taiwan Optical Platform Group
17813,4534,Mahanagar Telephone Nigam Limited
3223,4520,VOXILITY
27747,4512,Telecentro
12400,4493,Partner Communications
50304,4490,Blix Solutions AS
719,4482,Elisa Finland
9329,4472,Sri Lanka Telecom
56040,4456,China Mobile communications corporation
3243,4440,MEO Residential
60729,4440,Zwiebelfreunde
140810,4439,Megacore Technology Company
6167,4432,Verizon Business AS6167
39603,4412,PLAY
209702,4408,
140726,4362,UNICOM AnHui province network
53107,4348,EVEO
56042,4344,China Mobile communications corporation
198953,4336,Proton66 OOO
6327,4333,Shaw Cablesystems
8796,4320,Fast Data
47377,4318,Orange Belgium SA
16086,4302,DNA
394695,4296,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4218,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
14754,4193,Telgua
11427,4186,Charter Communications (11427)
215439,4185,PLAY2GO
45609,4178,Bharti Airtel Ltd. AS for GPRS Service
56044,4148,China Mobile communications corporation
3356,4146,Lumen AS3356
10620,4134,Telmex Colombia S.A.
138341,4128,SHOPEE SINGAPORE
8595,4125,WestCall
42708,4113,Portlane
37492,4107,Orange Tunisie
39351,4106,31173 Services
58563,4096,CHINANET Hubei province network
4609,4087,Macau CTM
24139,4085,Huashu media&Network Limited
12353,4068,Vodafone Portugal
39421,4051,Sapinet
38264,4042,Wateen Telecom
211659,4034,
45117,4027,Ishan Netsol
12741,4018,Netia
48832,4006,Linkdotnet-Jordan
51747,4005,Internet Vikings International
5578,4003,SWAN / exBENESTRA
43641,3997,SOLLUTIUM EU Sp z.o.o.
2516,3993,KDDI
58212,3981,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
39089,3937,Ugletelecom - AS39089
262551,3931,Farol Telecom
6400,3930,Claro Dominicana
33771,3929,Safaricom AS33771
43350,3924,NFOrce Internet Services :: 43350
55577,3920,Atria Convergence Technologies Ltd.
8732,3912,COMCOR
8708,3896,DIGI RO
38841,3891,kbro
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3877,UnReal Servers
36873,3873,Airtel Networks Nigeria
61178,3867,Digital Transformation Plus LLC
134768,3866,CHINANET SHAANXI province Cloud Base network
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
36925,3841,Meditelecom
12714,3830,PJSC MegaFon
55933,3816,Cloudie
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8167,3803,Vtal 8167
577,3802,Bell Canada Backbone
397423,3790,Tier.Net Technologies LLC
25490,3785,PJSC Rostelecom
7545,3783,TPG Telecom
214279,3780,DASABO
21299,3773,Beeline Kazakhstan
45916,3765,Gujarat Telelink
7590,3760,Commission on Science and Technology for
29256,3752,Syrian Telecommunication
17665,3750,ONEOTT iNTERTAINMENT LTD
51202,3750,NUXOA GmbH
141679,3731,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3696,Magticom Broadband
397368,3692,
31200,3686,Novotelecom (NTK)
151185,3670,China Telecom
61098,3638,Akenes SA
1101,3632,Not SURF Net
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
15895,3591,Kyivstar
28840,3584,PJSC 'TATTELECOM'
1680,3553,Cellcom Israel
11562,3547,NETUNO
20911,3546,Net-Surf.net
215929,3544,Data Campus Limited
8612,3544,Tiscali
12735,3525,TurkNet Iletisim Hizmetleri A.S
44395,3499,UCOM AS44395
7385,3492,Electric Lightwave
394089,3490,Google LLC
9145,3471,EWE TEL
17882,3463,Univision Mongolia
262210,3463,VIETTEL PERU
7418,3459,Movistar ISP
8473,3456,Bahnhof
49434,3451,FBW Networks
17762,3438,Tata Teleservices (Maharastra)
24086,3430,Viettel Corporation
28209,3410,Under
39392,3402,SH.cz
52804,3400,ESTREITONET LTDA
136557,3396,Host Universal
12810,3394,A1 Hrvatska d.o.o.
36992,3382,ETISALAT MISR
812,3382,Rogers Cable
55967,3368,Baidu
152194,3365,CTG Server Limited
4775,3362,Globe Telecom
42610,3347,Rostelecom MRB Moscow
264628,3340,FIBEX TELECOM
48642,3336,K Telecom Ldt.
24961,3324,WIIT Group
24863,3321,LINKdotNET
37105,3317,rain Networks
9260,3311,Multinet Pakistan Pvt. Ltd.
21246,3298,Ipko Telecommunication
57169,3292,EDIS GmbH
1759,3292,Telia Finland
1764,3275,next layer
2116,3274,GlobalConnect AS2116
146817,3268,Hubei Feixun Network Co. Ltd
215590,3268,DpkgSoft International Limited
36884,3267,Wana Corporate (AS36884)
33363,3254,Charter Communications (33363)
31615,3247,Odido AS31615
48282,3245,Hosting technology LTD
56048,3244,China Mobile Communicaitons Corporation
35179,3242,Korbank
10912,3240,Unitas Global
10429,3238,TELEFÔNICA BRASIL AS10429
17552,3233,True Internet Co.
4800,3230,Lintasarta
27882,3225,Telefónica Celular de Bolivia
216246,3212,Aéza (RU)
134771,3209,WENZHOU ZHEJIANG Province P.R.China.
401109,3207,
13285,3181,PlatformX Communications
215703,3178,FREAKHOSTING
263703,3173,CORPORACION VNET C.A.
14987,3163,Rethem Hosting LLC
26496,3154,GoDaddy
12271,3149,Charter Communications Inc
35805,3148,Silknet
37611,3148,Afrihost
56047,3146,China Mobile communications corporation
210278,3132,Sky Italia AS210278
4618,3106,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3099,Enzu Inc.
50867,3097,HOSTKEY
27651,3092,entel MPLS
198584,3086,PIO-Hosting GmbH
8339,3086,Kabelplus GmbH
44244,3081,Iran Cell Service and Communication Company
209588,3080,Flyservers S.A.
8220,3077,Colt
8445,3066,Salzburg AG
50219,3059,Valence Technology Co.
9930,3055,TIME DotCom Berhad
12301,3053,One Hungary Ltd._12301
205544,3050,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
23201,3036,TIGO PY
6830,3029,Liberty Global
4685,3018,ASAHI Net
269538,3014,CONECTEC NET LTDA
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
6147,2970,Telefonica Del Perú
137951,2965,ASLINE LIMITED
8899,2961,Deutsche Glasfaser Group
132165,2951,Connect Communications
400529,2947,Infraly LLC
197450,2931,SUNUCUN
36692,2922,Cisco Umbrella
43766,2919,Zain KSA
38283,2918,CHINANET SiChuan Telecom Internet Data Center
212219,2917,Hosting Dunyam
133661,2916,Netplus Broadband Services
209847,2915,THE Hosting
205714,2912,Telemach Croatia
20011,2911,NTT DATA Broadband South Africa
137697,2908,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37693,2904,Ooredoo Tunisia
136188,2884,NINGBO ZHEJIANG Province P.R.China.
200593,2875,PROSPERO OOO
35369,2875,LINZ AG TELEKOM
207326,2873,HostLAB
37671,2872,3S INF
41436,2852,Kamatera EU
50266,2852,Odido
4761,2846,Indosat Ooredoo
15943,2834,wilhelm.tel
49505,2831,Selectel Ltd.
202422,2818,Gcore (AS202422)
28343,2818,Unifique Telecomunicações
207713,2811,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
207990,2802,HostRoyale Technologies Pvt Ltd
262415,2800,OPEN PROCESSAMENTO DE DADOS
132124,2794,Information and Communication Technology Agency of Sri Lanka
140292,2786,CHINATELECOM Jiangsu province Suzhou 5G network
9506,2785,Singtel Fibre Broadband
42337,2774,Respina Networks & Beyond PJSC
28006,2768,CNT EP
4780,2760,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
20326,2758,Teraswitch Inc
30633,2754,LeaseWeb USA / WDC-02
211507,2754,Julian Achter
21499,2745,Host Europe GmbH
27947,2743,Telconet Ecuador
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
29314,2727,VECTRA
24445,2725,Henan Mobile Communications Co.Ltd
6821,2723,Makedonski Telekom
133118,2713,China Unicom IP network
21479,2687,PJSC Rostelecom
15924,2684,VODAFONE NET ILETISIM HIZMETLERI AS15924
14117,2679,Telefonica del Sur
27831,2678,Colombia Móvil
2107,2676,Arnes
46261,2671,QuickPacket
215090,2659,Keskin Yavuz trading as HebergTonServ
23956,2654,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
200514,2604,KnownSRV LTD
19429,2598,ETB - Colombia
37340,2595,Spectranet AS37340
135089,2590,China Telecom
214973,2590,AXST
37148,2581,Globacom Limited
11556,2576,Cable & Wireless Panama
134762,2570,CHINANET Liaoning province Dalian MAN network
20485,2555,TransTelecom
18809,2550,Cable Onda
18734,2549,Bestel
17511,2539,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
26210,2527,AXS BOLIVIA
15600,2526,Quickline AG
10139,2512,Smart Broadband
30860,2502,Virtual Systems AS30860
149746,2487,PT BLiP Integrator Provider
213230,2484,Hetzner Online Cloud 2
35104,2482,Kaztranscom
400618,2481,PSC
30058,2474,FDCServers.Net
55286,2465,ServerMania Inc
1955,2460,Hungarian NREN
16637,2454,MTN South Africa
141140,2447,MyRise AS141140
135761,2431,Userlinks Netcom
2914,2429,NTT Global IP Network
63023,2422,GTHost
209956,2420,Telkoturk
35228,2417,O2 Broadband
138754,2409,Kerala Vision Broadband Limited
28952,2401,O2 Business Services
22363,2398,Powerhouse Management Inc.
11351,2392,Charter Communications Inc
7489,2391,HostUS
9674,2390,Far EastTone Telecommunication Co. Ltd.
23688,2383,Link3 Technologies Limited
327934,2381,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2370,Pacifico Cable S.A.
44327,2370,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
786,2363,Janet
18779,2362,Energy Group Networks
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9845,2355,CJCKN
12849,2345,HotNet Internet Services
16223,2344,Columbus AS16223
21826,2332,Corporación Telemic Network
9905,2329,Linknet ASN
16591,2328,GFiber
8767,2326,M-net
55720,2324,TheGigabit
37457,2318,Telkom Internet
204957,2314,GREEN FLOID
43754,2310,Asiatech
28787,2307,Baku Telephone Communication LLC
206067,2305,Three UK AS206067
22612,2291,Namecheap
138423,2283,CMPak (AS138423)
13110,2279,INEA
28685,2275,RoutIT B.V.
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
15802,2255,du
56766,2254,PE Bakhilov Ilya Vitalievich
11878,2252,TZULO
12605,2237,Liwest Kabelmedien
15435,2230,DELTA Fiber - AS15435
52565,2227,EDGAR RODRIGUES ROMAO FILHO
209,2221,Lumen AS209
209132,2217,Alviva Holding Limited
55081,2216,24Shells Inc
62044,2216,Zscaler AS62044
200590,2210,NLS Kazakhstan
17421,2208,Mobile Business Group
11259,2204,Angola Telecom
5466,2196,eircom
5769,2195,Videotron AS5769
36924,2187,GVA
59432,2185,GINERNET
12252,2173,CLARO PERU
150008,2171,Pioneer Elabs Ltd.
45458,2164,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
132510,2162,IDC ShanXi China Mobile communications corporation
265936,2158,TURBONET CE
8764,2156,Telia Lietuva AB
49592,2151,Pipe Networks LTD
212317,2148,Hetzner Online Cloud 3
12392,2145,Brutele SC / Voo
131378,2141,Cloud Viet Technology Company Limited
36351,2138,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WebHorizon Internet Services
47524,2134,TURKSAT
9873,2129,LAOTELECOM
201579,2129,HOSTGNOME LTD
56309,2127,ReadyIDC
28885,2125,OmanTel NAP
6866,2119,CYTA
553,2118,BelWü
