ASN,Report count,Organization
4812,12947,China Telecom (Group)
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
58466,12532,CHINANET Guangdong province network
3215,12329,Orange France
46844,12119,Sharktech
203834,11921,
9465,11900,AGOTOZ PTE. LTD.
8412,11671,Magenta Telekom
7552,11588,Viettel
3352,11447,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11044,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10694,Comcast
36007,10522,Kamatera Inc.
211590,10414,
137409,10413,Global Secure Layer
136258,10247,ONEPROVIDER
8452,10192,Telecom Egypt
9299,10117,Philippine Long Distance Company
197207,9918,Mobile Communication Company of Iran
210558,9804,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9608,UK2Group
55836,9579,Reliance Jio Infocomm NLD Network
24560,9350,Bharti Airtel Ltd. Telemedia Services
18403,9127,FPT Telecom
24757,9069,Ethio Telecom
56048,8986,China Mobile Communicaitons Corporation
206264,8473,Amarutu Technology Ltd.
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8335,KPROHOST LLC
5617,8252,Orange Polska - TPNET
1103,8244,SURF
22552,8106,eSited Solutions
63199,8066,CDS Global Cloud Co. LTD
22295,7864,Advin Servers AS22295
51115,7836,HLL LLC
2637,7728,Georgia Institute of Technology
24429,7690,Alibaba Cloud CDN
208843,7680,Alpha Strike Labs GmbH
205016,7677,HERN Labs
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23969,7411,NT Broadband ISP
23470,7401,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7263,TripleT Broadband(AIS|3BB)
399045,7190,DediOutlet Networks
151858,7066,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
4713,7005,NTT Communications Corporation (OCN)
210644,6972,Aéza
2500,6645,WIDE Project
17621,6624,China Unicom Shanghai Network
8611,6616,Athens University of Economics and Business
40021,6608,Nubes
54801,6543,
135905,6482,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6369,Iliad Italia
203020,6357,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
36947,6315,Algeria Telecom
62371,6303,Proton AG
142002,6302,Scloud Pte Ltd
25369,6261,Hydra Communications Ltd (EU)
141995,6261,Contabo Asia
215462,6261,BUGGZ HOSTING
26347,6249,DreamHost
21334,6219,One Hungary
44477,6196,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5803,HBING LIMITED
8881,5798,1&1 Versatel Deutschland
1136,5714,KPN NL
48925,5698,VibeGAMES B.V.
29484,5674,Ruhr-Universitaet Bochum
150436,5632,Byteplus Pte. Ltd.
216071,5582,VDSINA
48753,5541,AVA HOST SRL
56046,5414,China Mobile communications corporation
62713,5413,PubMatic
14956,5410,RouterHosting LLC
39891,5379,Saudi Telecom Company JSC
5432,5368,Proximus
31034,5346,Aruba
17557,5334,PTCL
4808,5264,China Unicom Beijing Province Network
680,5253,DFN Deutsches Forschungsnetz e.V.
46606,5247,Endurance International Group Inc
133982,5233,Excitel
984,5191,OWS
5410,5152,Bouygues Telecom ISP
7018,5127,AT&T US - 7018
25255,5090,Drei Austria
33915,5000,Vodafone Libertel B.V.
16232,4955,Telecom Italia S.p.A.
15557,4917,SFR Group
152194,4908,CTG Server Limited
12322,4897,Free SAS
2856,4862,BTnet (BT's UK IP Network - AS2856)
215540,4844,GLOBAL CONNECTIVITY SOLUTIONS LLP
14576,4746,King Servers
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
42624,4646,Global-Data System IT Corporation
29802,4630,Hivelocity LLC
12479,4582,Orange Spain
4538,4556,CERNET-CN
3301,4508,Telia Sweden
58224,4501,TCI
14593,4501,SpaceX Starlink
20845,4467,DIGI Ltd
48282,4419,Hosting technology LTD
14080,4415,Telmex Colombia
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
33765,4375,TTCL Corporation
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4318,Slovak Telekom/T-Mobile CZ
213887,4244,WAICORE
12555,4131,IMAQLIQ
7303,4114,TELECOM ARGENTINA
701,4090,Verizon
398465,4052,Rackdog
200019,4022,AlexHost
214717,3960,
4760,3954,HKT Limited
9318,3940,SK Broadband
28573,3927,Claro S.A. (NET)
39351,3903,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
6848,3827,Telenet
40861,3822,Paradise Networks
3786,3793,LG Uplus
1257,3753,TELE2
12912,3751,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
12430,3708,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3644,velia.net
8422,3606,NetCologne
7029,3581,Windstream Communications
15704,3579,MásMóvil
5391,3569,Croatian Telecom
34779,3569,T-2 d.o.o.
15796,3527,SALT MOBILE
17639,3508,CONVERGE ICT SOLUTION
51265,3502,Mass Response / spusu
5610,3485,O2 Czech Republic a.s.
4788,3444,Telekom Malaysia Berhad (TM)
5089,3421,Virgin Media
17318,3395,DomainTools LLC
5384,3338,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
9498,3288,Bharti Airtel Limited
39421,3250,Sapinet
213790,3210,Limited Network LTD
42237,3151,W1N
136787,3116,PacketHub S.A.
199785,3115,Cloud Hosting Solutions
19871,3112,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
24186,3019,Railtel Corporation Of India
56041,3012,China Mobile communications corporation
24444,3007,Shandong Mobile Communication Company Limited
49505,2995,Selectel Ltd.
138915,2979,Kaopu Cloud HK
55286,2977,ServerMania Inc
134420,2972,Chongqing Telecom
29302,2964,Hosting Services Inc
36903,2963,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
16019,2961,Vodafone Czech Republic
28753,2932,LeaseWeb Germany / FRA-01
41745,2917,Baykov Ilya Sergeevich
4811,2887,China Telecom (Group)
132199,2857,Globe Telecom Inc.
42708,2838,Portlane
209588,2831,
34984,2816,Superonline
49544,2804,i3D.net
55967,2804,Baidu
58519,2799,Cloud Computing Corporation
205100,2786,F3 Netze
13036,2780,T-Mobile CZ AS13036
20911,2769,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
35487,2678,Misaka Network Inc. (EMEA)
50304,2675,Blix Solutions AS
1303,2671,Renater
30860,2669,Virtual Systems AS30860
5607,2667,Sky Broadband
203999,2664,
52804,2629,ESTREITONET LTDA
25019,2625,Saudi Telecom Company (STC SAUDINET)
9534,2611,Maxis Communications Bhd
9198,2608,Kazakhtelecom
212317,2596,Hetzner Online Cloud 3
20115,2582,Charter Communications
16135,2561,TURKCELL
2119,2546,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2506,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2399,P4 PLAY Network
140061,2387,Qinghai Telecom
26658,2365,HT
21928,2363,T-Mobile USA
8400,2344,TSSRB - Telekom Srbija
62068,2341,SpectraIP B.V.
137718,2336,VOLCANO-ENGINE
852,2336,TELUS Communications
42397,2336,Bunea TELECOM SRL
17622,2331,China Unicom Guangzhou network
136557,2322,Host Universal
9541,2311,Cyber Internet Services
24309,2294,Atria Convergence Technologies Ltd.
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
917,2264,Misaka.io
215439,2259,PLAY2GO-NET
36375,2255,University of Michigan
37061,2247,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2218,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
21367,2179,Wiland
202496,2178,trafficforce UAB
200651,2166,FlokiNET
215826,2157,Partner Hosting LTD
17858,2154,LG POWERCOMM
17488,2150,Hathway IP Over Cable Internet
12741,2148,Netia
39603,2144,PLAY
36114,2137,VegasNAP LLC
11320,2135,LightEdge Solutions
132510,2123,IDC ShanXi China Mobile communications corporation
32475,2119,SingleHop LLC
44244,2118,Iran Cell Service and Communication Company
5650,2107,Frontier Communications of America (FCA)
8402,2100,Corbina Telecom
54098,2094,LIONLINK NETWORKS
26599,2087,TELEFÔNICA BRASIL AS26599
6799,2079,OTEnet
269538,2073,CONECTEC NET LTDA
8374,2057,Polkomtel
15962,2037,Orange Slovensko
2514,2028,NTT PC Communications (InfoSphere)
4847,2026,CNIX-AP
197019,2022,WEDOS Internet
215730,2013,H2NEXUS
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2002,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
38623,1952,Viettel (Cambodia) Pte. Ltd.
27699,1928,TELEFÔNICA BRASIL AS27699
3356,1926,Lumen AS3356
46261,1922,QuickPacket
13332,1916,NephoScale
141718,1914,haoxiangyun
35612,1913,Eolo SpA
29465,1908,MTN NIGERIA Communication
55933,1907,Cloudie
8359,1886,Mobile TeleSystems PJSC
31133,1884,MegaFon
137687,1877,Luoyang Henan Province P.R.China.
45820,1870,Tata Teleservices
22772,1852,Login
54290,1852,Hostwinds
3243,1850,MEO Residential
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
38235,1837,MekongNet
45609,1837,Bharti Airtel Ltd. AS for GPRS Service
136188,1829,NINGBO ZHEJIANG Province P.R.China.
13354,1827,zColo Dallas
401109,1802,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1761,Misaka Network Inc.
18881,1755,TELEFÔNICA BRASIL AS18881
26496,1747,GoDaddy
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
24547,1738,Hebei Mobile Communication Company Limited
22773,1726,Cox Communications
55081,1703,24Shells Inc
6327,1700,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1667,Biterika Group LLC
19527,1663,Google LLC AS19527
42610,1663,Rostelecom MRB Moscow
26548,1661,Purevoltage Hosting
394695,1655,Public Domain Registry
8708,1647,RCS & RDS
17638,1643,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
17451,1634,Biznet Networks
9294,1633,GNET INC.
6057,1627,ANTEL
18209,1619,Atria Convergence Technologies
22927,1618,Telefonica de Argentina
47674,1616,Net Solutions Macau
2860,1616,NOS
16045,1615,
17676,1612,SoftBank Corp.
1221,1610,Telstra Corporation Ltd
47544,1605,IQ PL
48721,1592,Flyservers S.A.
22884,1585,TOTAL PLAY TELECOMUNICACIONES AS22884
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
12353,1568,Vodafone Portugal
17816,1561,CHINA169-GZ
50495,1560,Web2Objects Frankfurt
215590,1541,DpkgSoft International Limited
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
60781,1536,LeaseWeb Netherlands / AMS-01
9269,1533,Hong Kong Broadband Network LTD
42969,1525,
34081,1521,Server24
17813,1517,Mahanagar Telephone Nigam Limited
18501,1499,CyberCloud Professionals LLC
37705,1491,TOPNET / tunisia
211619,1475,MAXKO
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
43641,1457,SOLLUTIUM EU Sp z.o.o.
139880,1448,COLOURS Fiber
20001,1447,Charter Communications (20001)
131090,1440,NT(CAT) Broadband
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
35042,1433,Layer7 Networks GmbH
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
64267,1430,Sprious LLC
141892,1429,SENGKED.COM
9145,1429,EWE TEL
30844,1425,Liquid Intelligent Technologies
8339,1424,Kabelplus GmbH
12301,1423,Invitech
719,1417,Elisa Finland
16086,1416,DNA
42961,1404,Zain KW
10796,1404,Charter Communications (10796)
5578,1400,SWAN / exBENESTRA
29518,1394,Bredband2
36925,1392,Meditelecom
28685,1385,RoutIT B.V.
141679,1370,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
8612,1362,Tiscali
59253,1355,Leaseweb Singapore
140726,1335,UNICOM AnHui province network
9329,1334,Sri Lanka Telecom
11426,1333,Charter Communications Inc
6461,1333,Zayo
47583,1333,Hostinger International
24139,1330,Huashu media&Network Limited
16735,1327,Algar
577,1323,Bell Canada Backbone
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
8473,1318,Bahnhof
41436,1300,Kamatera EU
49434,1298,FBW Networks
135089,1296,China Telecom
24955,1285,JSC Ufanet
267784,1285,Flyservers S.A.
63023,1280,GTHost
197183,1257,Occentus Network SL
23674,1252,Nayatel
55577,1232,Atria Convergence Technologies Ltd.
50266,1232,Odido
140292,1230,CHINATELECOM Jiangsu province Suzhou 5G network
21499,1230,Host Europe GmbH
394814,1228,ISP4Life INC
23888,1227,National Telecommunication Corporation HQ
210278,1225,Sky Italia AS210278
17623,1223,China Unicom Shenzen network
133481,1222,Advanced Wireless Network Co. Ltd.(ฺBroadband)
205544,1218,LeaseWeb UK / LON-01
64286,1212,LogicWeb
215090,1200,Keskin Yavuz trading as HebergTonServ
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
214668,1162,AXUSHOST
30633,1156,LeaseWeb USA / WDC-01
6167,1156,CELLCO-PART
53260,1155,Clark University
6697,1154,Beltelecom
12735,1148,TurkNet Iletisim Hizmetleri A.S
7738,1147,Vtal 7738
59711,1147,HZ-NL
1759,1139,Telia Finland
214417,1136,
4775,1134,Globe Telecom
2516,1133,KDDI
58898,1133,Rainbow Communications India
6128,1132,Cablevision Systems Corporation
11427,1130,Charter Communications (11427)
31042,1129,Serbia BroadBand
8899,1128,DEUTSCHE-GLASFASER
25513,1122,MGTS
49367,1120,Seflow S.N.C. Di Marco Brame & C.
9304,1117,HGC
8167,1107,Vtal 8167
6830,1107,Liberty Global
21299,1105,Beeline Kazakhstan
32097,1103,Wholesale Internet Inc.
13110,1102,INEA
57169,1101,EDIS GmbH
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
58563,1086,CHINANET Hubei province network
15600,1084,Quickline AG
2519,1082,ARTERIA Networks Corporation (Vectant)
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
58087,1071,Florian Kolb
10929,1071,eStruxture AS10929
4809,1058,China Telecom / CN2
24086,1054,Viettel Corporation
36884,1054,Wana Corporate (AS36884)
28198,1050,Sempre Internet
6400,1047,Claro Dominicana
18049,1032,Taiwan Optical Platform Group
10139,1032,SMARTBRO-PH-AP
46475,1031,Limestone Networks
38283,1030,CHINANET SiChuan Telecom Internet Data Center
148981,1030,China Telecom
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1024,Safaricom AS33771
263812,1020,IPXON Networks
17072,1017,TOTAL PLAY TELECOMUNICACIONES AS17072
23352,1014,Deft.com
32613,1014,iWeb Technologies
146966,1014,China Telecom
137,1010,GARR
56047,1006,China Mobile communications corporation
2527,1004,Sony Network Communications
17552,1003,True Internet Co.
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
200593,993,PROSPERO OOO
812,992,Rogers Cable
12400,989,Partner Communications
9341,974,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
56630,965,Melbikomas
30893,964,no ack hosting network
44034,959,Hi3G Access AB
25820,956,IT7 Networks
31615,954,Odido AS31615
6739,951,Vodafone ONO
216127,948,NUXTCLOUD
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
45916,936,Gujarat Telelink
29314,934,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,926,NETSAT
17511,923,OPTAGE
52485,919,networksdelmanana.com
216246,913,Aéza (RU)
22612,911,Namecheap
6849,909,Ukrtelecom
149440,907,Evoxt
19257,906,SUBRIGO
62044,905,Zscaler AS62044
35228,904,O2 Broadband
4230,901,Claro
17917,901,Quadrant Televentures
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
25159,892,SONICDUO
63760,891,AZDIGI Corporation
28209,890,Under
1853,884,ACOnet
60404,883,LiteServer
135426,883,ZTE CORPORATION
197706,880,Keminet
4609,878,Macau CTM
262551,877,Farol Telecom
7545,875,TPG Telecom
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
17995,873,iForte Global Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
399629,871,BL Networks
213613,870,BotShield-LTD
52368,866,ZAM LTDA.
56042,865,China Mobile communications corporation
202422,864,GHOST !
262210,863,VIETTEL PERU
23700,862,First Media
27747,861,Telecentro
13999,857,Mega Cable S.A. de C.V.
6810,856,Bezeq
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
56040,849,China Mobile communications corporation
12975,846,Palestinian Telecommunications
400619,845,AROSS-AS
34788,845,Neue Medien Muennich
24835,844,Vodafone Egypt
17882,841,Univision Mongolia
4761,841,Indosat Ooredoo
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
3816,837,COLOMBIA TELECOMUNICACIONES S.A. ESP
140403,835,PT. Graha Fatta
50340,834,Selectel MSK
8369,831,Intersvyaz
13489,831,TigoUne
7418,830,Movistar ISP
52468,829,Ufinet Latam AS52468
35819,827,Etihad Etisalat Company (Mobily)
52449,827,My Tech BZ
15435,826,DELTA Fiber - AS15435
131111,823,PT Mora Telematika Indonesia Tbk - Domestic
203214,821,Hulum Almustakbal
2116,820,GlobalConnect AS2116
13285,814,PlatformX Communications
15895,813,Kyivstar
40065,813,CNSERVERS
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
3216,802,VimpelCom
6147,802,Telefonica Del Perú
394303,801,BIGSCOOTS
18001,800,Dialog Axiata PLC
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
51559,791,Netinternet
37492,790,Orange Tunisie
28952,790,O2 Business Services
37457,790,Telkom Internet
200000,788,Hosting Ukraine
15964,782,CAMTEL
15802,781,du
11664,777,CLARO ARGENTINA
134768,775,CHINANET SHAANXI province Cloud Base network
204957,774,GREEN FLOID
8193,773,'Uzbektelekom' Joint Stock Company
12887,769,
12182,768,Unitas Global
55720,766,TheGigabit
31581,764,National Infocommunications Service Company Limited by Shares
41378,763,Kirino
56044,761,China Mobile communications corporation
28840,759,PJSC 'TATTELECOM'
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
214822,753,MT FINANCE LLC
151185,751,China Telecom
6568,751,Entel S.A. - EntelNet
11878,751,TZULO
141159,751,Incomparable(HK)Network Co. Limited
17665,748,ONEOTT iNTERTAINMENT LTD
25106,747,Mobile TeleSystems
138699,747,ByteDance AS138699
29222,747,Infomaniak Network SA
53856,743,NJ IX
394089,741,Google LLC
205964,740,360 IT
33837,734,
10429,728,TELEFÔNICA BRASIL AS10429
8764,726,Telia Lietuva AB
4685,725,ASAHI Net
25490,723,PJSC Rostelecom
35805,722,Silknet
43037,721,Seznam.cz a.s.
14117,717,Telefonica del Sur
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,711,Automattic
262287,705,Latitude.sh AS262287
24863,704,LINKdotNET
45117,702,Ishan Netsol
9762,700,HYUNDAI COMMUNICATIONS   NETWORK
23860,697,Alliance Broadband Services Pvt Ltd
63859,697,Eka Mas Republik
7979,697,SERVERS.COM
27967,695,Gobernacion de la Provincia de Buenos Aires
17762,693,Tata Teleservices (Maharastra)
5769,692,Videotron AS5769
12552,689,GlobalConnect AS12552
50867,682,HOSTKEY
6821,681,Makedonski Telekom
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,680,Afrihost
714,677,Apple Inc.
8796,676,Fast Data
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
11831,669,eSecureData
135407,667,TransWorldEnterpriseServices
2914,667,NTT Global IP Network
134762,667,CHINANET Liaoning province Dalian MAN network
3491,666,PCCW Global
26615,664,TIM Celular
24400,660,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
14754,656,Telgua
12714,654,PJSC MegaFon
136958,654,China Unicom Guangdong IP network
399820,653,Atomic Networks LLC
397373,653,H4Y Technologies LLC
21497,651,Vodafone Ukraine
36351,651,SoftLayer Technologies Inc. (an IBM Company)
399486,650,Virtuo (AS399486)
23201,648,TIGO PY
209,647,Lumen AS209
18126,642,Chubu Telecommunications Co.Inc. (ctc)
55430,642,StarHub AS55430
25288,642,DEMENIN B.V.
8732,641,COMCOR
38841,640,kbro
198953,640,Proton66 OOO
210819,640,Netversor GmbH
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
56971,634,CloudBackbone
16591,634,Google Fiber Inc.
57578,633,Misaka Network Inc. (CIS)
9930,629,TIME DotCom Berhad
24961,628,WIIT Group
20860,627,iomart
2607,625,SANET
271795,623,ONETELECOM CIA LTDA
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
9595,620,NTT-ME (XePhionWAKWAK)
207083,617,HostSlim
15502,617,Vodafone Ireland
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
12271,614,Charter Communications Inc
133661,614,Netplus Broadband Services
38264,612,Wateen Telecom
54301,611,Interphase Communications Inc.
36873,609,Airtel Networks Nigeria
200596,609,Adyen
9038,608,Umniah Mobile Company
64289,608,Macarne - AS64289
28343,607,Unifique Telecomunicações
27947,605,Telconet Ecuador
13030,605,Init7
9260,603,Multinet Pakistan Pvt. Ltd.
31252,602,StarNet Moldova
135061,602,China Unicom Guangdong IP network
16223,602,Columbus AS16223
33363,602,Charter Communications (33363)
397384,601,LAUNCHVPS
150862,600,VPSTTT COMPUTER COMPANY LIMITED
36914,599,KENET
137951,597,
140810,597,MEGACORE-AS-VN
48715,597,Sefroyek Pardaz Engineering PJSC
400536,596,Nodestop
13188,596,Triolan ISP
215224,595,NovoServe B.V.
212504,594,AdKyNet SAS
45352,594,IP ServerOne Solutions
44489,591,STARNET s.r.o.
7015,590,Comcast - New England
131353,590,NhanHoa Software company
40564,590,Vocom International Telecommunication INC
132825,588,Defense Australia Network
27176,586,DataWagon
44395,585,UCOM AS44395
26383,584,Baxet Group Inc.
36926,582,Airtel Networks Kenya
9105,582,
19037,579,AMX Argentina
17421,578,Mobile Business Group
39486,577,HostRoyale Technologies Pvt Ltd
43754,577,Asiatech
9146,577,BHTelecom
61317,576,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9902,574,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
36992,573,ETISALAT MISR
9506,571,Singtel Fibre Broadband
24544,571,Overcasts Limited
4800,570,Lintasarta
208102,570,Individual Entrepreneur Rylov Roman Yrevich
202520,569,SkyPass Solutions
213250,568,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
12302,568,Vodafone Romania
41608,567,NextGenWebs S.L.
138415,566,Yancy Limited
7562,565,HCN Dongjak
133398,565,Tele Asia
134365,565,Ansheng Network Technology Co. Limited
200185,565,Aruba Cloud DE
207957,562,SERV.HOST GROUP LTD
