ASN,Report count,Organization
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
137687,7537,
29222,7527,Infomaniak Network SA
8193,7523,'Uzbektelekom' Joint Stock Company
207184,7516,
37705,7489,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7458,Vodafone Czech Republic
35487,7330,Misaka Network Inc. (EMEA)
134420,7240,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7199,Telstra Corporation Ltd
6128,7184,Cablevision Systems Corporation
46606,7179,Endurance International Group Inc
17318,7156,DomainTools LLC
7979,7143,SERVERS.COM
45820,7094,Tata Teleservices
11320,7049,LightEdge Solutions
12695,7032,CJSC Digital Network
2514,7032,NTT PC Communications (InfoSphere)
36903,7020,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7002,NT(CAT) Broadband
216221,6996,XeniaHosting
6799,6993,OTEnet
984,6991,OWS
2527,6968,Sony Network Communications
137718,6931,VOLCANO-ENGINE
137409,6921,Global Secure Layer
21928,6913,T-Mobile USA
18209,6860,Atria Convergence Technologies
24955,6831,JSC Ufanet
197834,6744,Ucom CJSC
17638,6731,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6692,Charter Communications (20001)
62068,6673,SpectraIP B.V.
16735,6655,Algar
8866,6634,Vivacom Bulgaria EAD
267784,6532,Flyservers S.A.
9141,6497,P4 PLAY Network
30844,6489,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
18881,6425,TELEFÔNICA BRASIL AS18881
49544,6408,i3D.net
917,6389,Misaka.io
200195,6384,Verasel Inc.
6697,6356,Beltelecom
58519,6338,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6265,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6226,Globe Telecom Inc.
37061,6191,Safaricom AS37061
17816,6175,CHINA169-GZ
206216,6132,Advin Servers
214481,6131,Wojciech Czapkowicz
22927,6083,Telefonica de Argentina
24444,6074,Shandong Mobile Communication Company Limited
57269,6061,Digi Spain Telecom
4847,6014,CNIX-AP
17917,5961,Quadrant Televentures
17488,5938,Hathway IP Over Cable Internet
22295,5933,Advin Servers AS22295
9534,5928,Maxis Communications Bhd
30081,5918,CacheFly
17676,5903,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5821,iForte Global Internet
58087,5810,Florian Kolb
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
133481,5779,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58061,5734,SCALAXY-AS
29066,5723,velia.net
3257,5691,GTT Communications (AS3257)
38623,5681,Viettel (Cambodia) Pte. Ltd.
23888,5640,National Telecommunication Corporation HQ
210644,5591,Aéza
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5542,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5396,Indonesia Comnets Plus AS9341
200651,5376,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5326,Charter Communications Inc
48721,5261,Flyservers S.A.
60490,5240,MTS PJSC
25369,5197,Hydra Communications Ltd (EU)
215730,5174,H2NEXUS
20940,5160,Akamai Technologies
24835,5153,Vodafone Egypt
38731,5078,Vietel - CHT Compamy Ltd
4230,5053,Claro
208949,5033,HBING LIMITED
23674,5032,Nayatel
197019,5028,WEDOS Internet
8400,5026,TSSRB - Telekom Srbija
47690,5015,TNGNET B.V. (AS47690)
63961,5001,BdREN
44034,4986,Hi3G Access AB
3816,4981,COLOMBIA TELECOMUNICACIONES S.A. ESP
52468,4969,Ufinet Latam AS52468
41745,4962,Baykov Ilya Sergeevich
3216,4961,VimpelCom
9123,4942,JSC TimeWeb
48452,4925,Traffic Broadband Communications
45204,4923,Gemnet
25192,4918,CZ.NIC z.s.p.o.
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4862,Vtal 7738
213887,4835,WAICORE
6849,4828,Ukrtelecom
401696,4792,cognetcloud INC
47995,4780,Apple Technologies LLC
29518,4771,Bredband2
209272,4762,Alviva Holding Limited
12552,4762,GlobalConnect AS12552
6568,4760,Entel S.A. - EntelNet
54098,4760,LIONLINK NETWORKS
209702,4743,SOLDATOV ALEXEY VALEREVICH
25513,4701,MGTS
27967,4698,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
214036,4692,Ultahost Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4677,Nahor Hadish Design and Architecture Co. Ltd
211619,4653,MAXKO
215826,4653,Partner Hosting LTD
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4599,NOS
19527,4596,Google LLC AS19527
57695,4581,Misaka Network Inc.
17813,4541,Mahanagar Telephone Nigam Limited
10796,4529,Charter Communications (10796)
401152,4520,Ace Data Centers II L.L.C.
3223,4518,VOXILITY
852,4510,TELUS Communications
18049,4508,Taiwan Optical Platform Group
35819,4506,Etihad Etisalat Company (Mobily)
719,4499,Elisa Finland
39603,4464,PLAY
60729,4448,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4431,MEO Residential
11664,4424,CLARO ARGENTINA
136787,4384,PacketHub S.A.
9329,4376,Sri Lanka Telecom
140726,4360,UNICOM AnHui province network
47377,4350,Orange Belgium SA
56040,4348,China Mobile communications corporation
198953,4337,Proton66 OOO
50304,4336,Blix Solutions AS
16086,4323,DNA
53107,4312,EVEO
394695,4305,Public Domain Registry
34549,4264,meerfarbig GmbH & Co. KG
8796,4257,Fast Data
56042,4225,China Mobile communications corporation
329166,4201,Absolute Hosting
203214,4189,Hulum Almustakbal
215439,4166,PLAY2GO-NET
2519,4166,ARTERIA Networks Corporation (Vectant)
45609,4158,Bharti Airtel Ltd. AS for GPRS Service
12400,4151,Partner Communications
6327,4137,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4107,WestCall
39351,4103,31173 Services
58563,4081,CHINANET Hubei province network
4609,4067,Macau CTM
12353,4057,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4024,Ishan Netsol
24139,4023,Huashu media&Network Limited
12741,4020,Netia
20860,4013,iomart
5578,4006,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
56044,3988,China Mobile communications corporation
13489,3987,TigoUne
2516,3983,KDDI
42708,3980,Portlane
41039,3970,Deutsche Breitbanddienste GmbH
38264,3960,Wateen Telecom
11427,3947,Charter Communications (11427)
6810,3940,Bezeq
6167,3937,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3930,Dataforest
17072,3903,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3903,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3893,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3866,kbro
23532,3864,iOVZ Networks
150895,3850,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
8732,3845,COMCOR
262551,3835,Farol Telecom
7385,3815,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
55933,3802,Cloudie
37492,3794,Orange Tunisie
12714,3784,PJSC MegaFon
214279,3780,DASABO
3356,3760,Lumen AS3356
12975,3760,Palestinian Telecommunications
7590,3760,Commission on Science and Technology for
51747,3749,Internet Vikings International
51202,3748,NUXOA GmbH
397423,3743,Tier.Net Technologies LLC
45916,3730,Gujarat Telelink
17665,3729,ONEOTT iNTERTAINMENT LTD
134768,3719,CHINANET SHAANXI province Cloud Base network
25490,3711,PJSC Rostelecom
397368,3682,
31200,3666,Novotelecom (NTK)
61098,3638,Akenes SA
141679,3637,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3625,Jordan Data Communications Company LLC
151185,3615,China Telecom
7545,3612,TPG Telecom
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8708,3605,DIGI RO
27747,3577,Telecentro
6400,3567,Claro Dominicana
1101,3561,Not SURF Net
9038,3559,Umniah Mobile Company
33771,3541,Safaricom AS33771
20911,3539,Net-Surf.net
43350,3532,NFOrce Internet Services :: 43350
28840,3529,PJSC 'TATTELECOM'
21299,3514,Beeline Kazakhstan
8612,3507,Tiscali
9145,3499,EWE TEL
394089,3490,Google LLC
16010,3487,Magticom Broadband
215929,3477,Data Campus Limited
12735,3467,TurkNet Iletisim Hizmetleri A.S
8473,3443,Bahnhof
17762,3428,Tata Teleservices (Maharastra)
39392,3421,SH.cz
49434,3411,FBW Networks
136557,3403,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3379,VIETTEL PERU
55967,3379,Baidu
152194,3351,CTG Server Limited
1680,3343,Cellcom Israel
24086,3338,Viettel Corporation
4775,3321,Globe Telecom
44395,3320,UCOM AS44395
1759,3313,Telia Finland
42610,3312,Rostelecom MRB Moscow
28209,3298,Under
10912,3294,Unitas Global
31615,3277,Odido AS31615
57169,3276,EDIS GmbH
146817,3274,Hubei Feixun Network Co. Ltd
2116,3267,GlobalConnect AS2116
9260,3250,Multinet Pakistan Pvt. Ltd.
15895,3250,Kyivstar
48282,3240,Hosting technology LTD
215590,3240,DpkgSoft International Limited
48642,3234,K Telecom Ldt.
36925,3234,Meditelecom
17882,3228,Univision Mongolia
401109,3221,
577,3216,Bell Canada Backbone
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3205,True Internet Co.
56048,3202,China Mobile Communicaitons Corporation
4800,3194,Lintasarta
10429,3194,TELEFÔNICA BRASIL AS10429
216246,3192,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3172,Telgua
215703,3168,FREAKHOSTING
210278,3156,Sky Italia AS210278
35179,3154,Korbank
21246,3139,Ipko Telecommunication
8339,3124,Kabelplus GmbH
36992,3118,ETISALAT MISR
8167,3112,Vtal 8167
24863,3110,LINKdotNET
209101,3105,IP Vendetta Inc.
4618,3097,Internet Thailand (INET)
56047,3094,China Mobile communications corporation
50867,3093,HOSTKEY
18978,3092,Enzu Inc.
8445,3089,Salzburg AG
24961,3087,WIIT Group
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3039,Baxet Group Inc.
36884,3036,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
205544,3020,LeaseWeb UK / LON-01
812,3015,Rogers Cable
199739,3011,Earthlink Telecommunications Equipment Trading & Services DMCC
26496,3008,GoDaddy
4685,3005,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2990,Econet Telecom Lesotho (PTY) LTD
49505,2983,Selectel Ltd.
54600,2977,RAKsmart
11562,2975,NETUNO
35805,2972,Silknet
400529,2941,Infraly LLC
33363,2935,Charter Communications (33363)
12271,2923,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
137951,2879,ASLINE LIMITED
133661,2875,Netplus Broadband Services
212219,2874,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
38283,2873,CHINANET SiChuan Telecom Internet Data Center
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2869,Odido
209847,2868,THE Hosting
41436,2867,Kamatera EU
136188,2861,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2834,GHOST !
197450,2831,SUNUCUN
207713,2819,GLOBAL INTERNET SOLUTIONS
36692,2811,Cisco Umbrella
204104,2810,GITI-AS
4761,2804,Indosat Ooredoo
9930,2802,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2789,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2781,Respina Networks & Beyond PJSC
13285,2773,PlatformX Communications
37611,2763,Afrihost
9506,2760,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
43766,2753,Zain KSA
4780,2753,New Century InfoComm Tech Co.Ltd.
215090,2746,Keskin Yavuz trading as HebergTonServ
6147,2745,Telefonica Del Perú
29314,2745,VECTRA
42807,2735,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
132124,2734,Information and Communication Technology Agency of Sri Lanka
37671,2720,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
21499,2684,Host Europe GmbH
46261,2658,QuickPacket
132165,2657,Connect Communications
21479,2650,PJSC Rostelecom
211507,2645,Julian Achter
15924,2636,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2635,SONATEL DAKAR
213780,2628,ARKCORE
214822,2619,MT FINANCE LLC
37693,2617,Ooredoo Tunisia
27651,2592,entel MPLS
214973,2590,AXST
6821,2583,Makedonski Telekom
24445,2561,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2543,Spectranet AS37340
135089,2533,China Telecom
399073,2532,BUNNY TECHNOLOGY LLC
134762,2531,CHINANET Liaoning province Dalian MAN network
17511,2530,OPTAGE
20485,2513,TransTelecom
18734,2511,Bestel
10139,2497,SMARTBRO-PH-AP
37105,2485,rain Networks
400618,2481,PSC
30860,2480,Virtual Systems AS30860
1955,2468,Hungarian NREN
7418,2464,Movistar ISP
135761,2459,Userlinks Netcom
23956,2458,AMBERIT
141140,2455,MyRise AS141140
149746,2454,PT BLiP Integrator Provider
28006,2447,CNT EP
55286,2445,ServerMania Inc
264628,2445,FIBEX TELECOM
14117,2444,Telefonica del Sur
63023,2442,GTHost
209956,2433,Telkoturk
26210,2431,AXS BOLIVIA
35228,2420,O2 Broadband
2914,2411,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
35104,2410,Kaztranscom
30058,2400,FDCServers.Net
9674,2399,Far EastTone Telecommunication Co. Ltd.
37148,2396,Globacom Limited
27882,2389,Telefónica Celular de Bolivia
28952,2386,O2 Business Services
28343,2370,Unifique Telecomunicações
200514,2368,KnownSRV LTD
48832,2363,Linkdotnet-Jordan
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
44327,2357,Delta-Comm
8767,2347,M-net
16637,2346,MTN South Africa
198253,2344,Kukushkin Anatoly Valerievich
2107,2339,Arnes
37457,2332,Telkom Internet
29256,2324,INT-PDN-STE-AS
43754,2318,Asiatech
786,2315,Janet
28685,2309,RoutIT B.V.
327934,2305,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
18779,2304,Energy Group Networks
27947,2301,Telconet Ecuador
213230,2300,Hetzner Online Cloud 2
23201,2295,TIGO PY
9845,2289,CJCKN
9905,2286,Linknet ASN
13110,2284,INEA
20011,2283,NTT DATA Broadband South Africa
10620,2280,Telmex Colombia S.A.
204957,2279,GREEN FLOID
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
55720,2254,TheGigabit
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2245,Liwest Kabelmedien
22612,2241,Namecheap
22363,2231,Powerhouse Management Inc.
11878,2229,TZULO
265936,2224,TURBONET CE
131378,2219,Cloud Viet Technology Company Limited
16223,2217,Columbus AS16223
62044,2217,Zscaler AS62044
209132,2217,Alviva Holding Limited
55081,2213,24Shells Inc
23688,2212,Link3 Technologies Limited
17421,2201,Mobile Business Group
16591,2197,Google Fiber Inc.
206067,2195,Three UK AS206067
11259,2194,Angola Telecom
59432,2193,GINERNET
132510,2175,IDC ShanXi China Mobile communications corporation
150008,2172,Pioneer Elabs Ltd.
12392,2161,Brutele SC / Voo
8764,2151,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2141,ReadyIDC
36351,2140,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
212317,2126,Hetzner Online Cloud 3
11351,2125,Charter Communications Inc
553,2123,BelWü
263703,2120,CORPORACION VNET C.A.
61094,2118,CRATIS
8437,2108,Hutchison Drei Austria GmbH
47524,2102,TURKSAT
9873,2098,LAOTELECOM
5769,2096,Videotron AS5769
45458,2092,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
56971,2092,CGI GLOBAL LIMITED
28753,2088,LeaseWeb Germany / FRA-01
6739,2081,VODAFONE ONO S.A.
12716,2079,A1 Bulgaria AS12716
201579,2069,HOSTGNOME LTD
6866,2069,CYTA
48753,2067,AVA HOST SRL
31581,2067,National Infocommunications Service Company Limited by Shares
