ASN,Report count,Organization
8151,5640,Uninet S.A. de C.V.
19318,5619,InterServer
5617,5580,Orange Polska - TPNET
40021,5515,Nubes
24429,5483,Alibaba Cloud CDN
1103,5481,SURF
208843,5476,Alpha Strike Labs GmbH
48925,5461,VibeGAMES B.V.
44477,5447,THE Hosting
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5289,Psychz Networks
203020,5283,HostRoyale
141995,5188,Contabo Asia
6805,5185,Telefónica Germany GmbH & Co. OHG
8452,5152,Telecom Egypt
1101,5069,Not SURF Net
984,5012,OWS
214295,4958,SKYNET NETWORK LTD
142002,4931,Scloud Pte Ltd
2637,4858,Georgia Institute of Technology
135905,4746,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
25369,4522,Hydra Communications Ltd (EU)
152194,4498,CTG Server Limited
36947,4495,Algeria Telecom
29484,4462,Ruhr-Universitaet Bochum
46606,4461,Endurance International Group Inc
197540,4379,netcup GmbH
2500,4312,WIDE Project
8611,4266,Athens University of Economics and Business
151858,4261,INTERDIGI JOINT STOCK COMPANY
216071,4220,VDSINA
18403,4211,FPT Telecom
34011,4137,Host Europe GmbH
5603,4114,Telekom Slovenije
29802,4096,Hivelocity LLC
29447,4086,Iliad Italia
399045,4081,DediOutlet Networks
56046,4039,China Mobile communications corporation
60490,4033,MTS PJSC
21334,4027,One Hungary
17621,4007,China Unicom Shanghai Network
14080,3985,Telmex Colombia
48282,3936,Hosting technology LTD
398465,3901,Rackdog
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
8881,3653,1&1 Versatel Deutschland
1136,3652,KPN NL
213887,3627,WAICORE
4713,3618,NTT Communications Corporation (OCN)
17557,3611,PTCL
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
133982,3551,Excitel
31034,3551,Aruba
680,3534,DFN Deutsches Forschungsnetz e.V.
150436,3490,Byteplus Pte. Ltd.
5432,3465,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3352,Bouygues Telecom ISP
7018,3350,AT&T US - 7018
396356,3343,Latitude.sh AS396356
42624,3333,Global-Data System IT Corporation
14576,3312,King Servers
29066,3285,velia.net
7029,3284,Windstream Communications
39351,3267,31173 Services
39421,3250,Sapinet
12322,3214,Free SAS
25255,3203,Drei Austria
4808,3167,China Unicom Beijing Province Network
15557,3122,SFR Group
16232,3117,Telecom Italia S.p.A.
8422,3103,NetCologne
211590,3096,
33915,3073,Vodafone Libertel B.V.
14593,3061,SpaceX Starlink
4538,3056,CERNET-CN
2856,2973,BTnet (BT's UK IP Network - AS2856)
215462,2963,BUGGZ HOSTING
215540,2946,GLOBAL CONNECTIVITY SOLUTIONS LLP
20845,2886,DIGI Ltd
6855,2857,Slovak Telekom/T-Mobile CZ
12479,2856,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2748,LG Uplus
21283,2730,A1 Slovenija
20911,2724,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2685,Selectel Ltd.
28753,2674,LeaseWeb Germany / FRA-01
17639,2670,CONVERGE ICT SOLUTION
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2607,Baykov Ilya Sergeevich
42708,2576,Portlane
17318,2569,DomainTools LLC
12912,2546,T-Mobile Polska
9318,2540,SK Broadband
55286,2532,ServerMania Inc
23969,2508,NT Broadband ISP
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2485,Globe Telecom Inc.
6848,2480,Telenet
14956,2445,RouterHosting LLC
199785,2432,Cloud Hosting Solutions
29302,2432,Hosting Services Inc
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
200019,2392,AlexHost
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
36903,2356,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
45758,2350,TripleT Broadband(AIS|3BB)
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
19871,2304,Network Solutions LLC
12430,2302,Vodafone España
30860,2263,Virtual Systems AS30860
215439,2256,PLAY2GO-NET
36375,2254,University of Michigan
134420,2217,Chongqing Telecom
15704,2206,MásMóvil
5384,2201,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
50304,2199,Blix Solutions AS
28573,2189,Claro S.A. (NET)
49453,2182,Global Layer BV
34779,2180,T-2 d.o.o.
136787,2144,PacketHub S.A.
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2097,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
58224,2079,TCI
1257,2076,TELE2
4760,2073,HKT Limited
138915,2065,Kaopu Cloud HK
3223,2058,VOXILITY
24444,2045,Shandong Mobile Communication Company Limited
5391,2044,Croatian Telecom
37061,2039,Safaricom AS37061
137899,2039,I LAYER LIMITED
701,2028,Verizon
397423,2027,Tier.Net Technologies LLC
5089,2016,Virgin Media
151612,2003,HOSTPERL
42237,1963,W1N
44244,1960,Iran Cell Service and Communication Company
3301,1946,Telia Sweden
21367,1924,Wiland
4788,1897,Telekom Malaysia Berhad (TM)
9534,1881,Maxis Communications Bhd
211849,1871,Kakharov Orinbassar Maratuly
213790,1861,Limited Network LTD
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
16019,1835,Vodafone Czech Republic
54290,1830,Hostwinds
200651,1818,FlokiNET
58519,1818,Cloud Computing Corporation
13354,1806,zColo Dallas
9541,1777,Cyber Internet Services
51265,1754,Mass Response / spusu
852,1742,TELUS Communications
8400,1741,TSSRB - Telekom Srbija
22772,1740,Login
133944,1739,trafficforce UAB
35487,1727,Misaka Network Inc. (EMEA)
1303,1723,Renater
9498,1721,Bharti Airtel Limited
13332,1709,NephoScale
11320,1707,LightEdge Solutions
7303,1704,TELECOM ARGENTINA
13036,1690,T-Mobile CZ AS13036
12741,1686,Netia
56041,1679,China Mobile communications corporation
34984,1663,Superonline
215476,1661,Inside Network LTD
136557,1660,Host Universal
25184,1657,Afranet
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1634,JSC TimeWeb
51765,1626,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
57269,1599,Digi Spain Telecom
205876,1598,Hoasted
136188,1591,NINGBO ZHEJIANG Province P.R.China.
269538,1585,CONECTEC NET LTDA
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1577,TURBONET CE
26496,1573,GoDaddy
38235,1571,MekongNet
46261,1569,QuickPacket
9294,1567,GNET INC.
5607,1566,Sky Broadband
214503,1557,R0cket Cloud
32475,1549,SingleHop LLC
26548,1549,Purevoltage Hosting
1680,1540,Cellcom Israel
25019,1537,Saudi Telecom Company (STC SAUDINET)
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1521,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
5650,1496,Frontier Communications of America (FCA)
3356,1495,Lumen AS3356
9141,1464,P4 PLAY Network
2119,1463,Telenor (Norway/Sweden)
4811,1460,China Telecom (Group)
137687,1450,Luoyang Henan Province P.R.China.
3257,1445,GTT Communications (AS3257)
45609,1435,Bharti Airtel Ltd. AS for GPRS Service
55933,1434,Cloudie
917,1432,Misaka.io
17488,1431,Hathway IP Over Cable Internet
208323,1424,Foundation for Applied Privacy
8374,1416,Polkomtel
19527,1404,Google LLC AS19527
18501,1393,CyberCloud Professionals LLC
20115,1392,Charter Communications
213155,1390,Yettel Hungary Ltd.
394695,1370,Public Domain Registry
62904,1369,Eonix N.A. Region
24186,1367,Railtel Corporation Of India
60781,1351,LeaseWeb Netherlands / AMS-01
8866,1334,Vivacom Bulgaria EAD
17622,1332,China Unicom Guangzhou network
59253,1331,Leaseweb Singapore
6327,1322,Shaw Cablesystems
34081,1320,Server24
49544,1319,i3D.net
63961,1309,BdREN
197019,1295,WEDOS Internet
6461,1291,Zayo
9198,1288,Kazakhtelecom
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
24309,1267,Atria Convergence Technologies Ltd.
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
48721,1254,Flyservers S.A.
35048,1254,Biterika Group LLC
140061,1253,Qinghai Telecom
141718,1249,haoxiangyun
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
47674,1238,Net Solutions Macau
18779,1238,Energy Group Networks
8445,1237,Salzburg AG
17858,1233,LG POWERCOMM
38623,1229,Viettel (Cambodia) Pte. Ltd.
58065,1225,Packet Exchange
8402,1222,Corbina Telecom
12555,1218,IMAQLIQ
54098,1215,LIONLINK NETWORKS
401109,1210,
137718,1209,VOLCANO-ENGINE
394814,1204,ISP4Life INC
3243,1201,MEO Residential
139628,1195,Mega TrueNET
61178,1180,Digital Transformation Plus LLC
47583,1179,Hostinger International
47377,1168,Orange Belgium SA
214668,1150,AXUSHOST
35042,1148,Layer7 Networks GmbH
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
57695,1120,Misaka Network Inc.
21499,1118,Host Europe GmbH
2514,1116,NTT PC Communications (InfoSphere)
141892,1110,SENGKED.COM
43641,1105,SOLLUTIUM EU Sp z.o.o.
22363,1102,Powerhouse Management Inc.
32097,1086,Wholesale Internet Inc.
215590,1082,DpkgSoft International Limited
211619,1082,MAXKO
35612,1082,Eolo SpA
209854,1076,Cyberzonehub
205544,1051,LeaseWeb UK / LON-01
49434,1050,FBW Networks
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1047,Astound
17676,1044,SoftBank Corp.
134771,1042,WENZHOU ZHEJIANG Province P.R.China.
141679,1040,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
3561,1023,Lumen AS3561
2860,1010,NOS
51207,1010,Free Mobile SAS
17451,1006,Biznet Networks
8708,1000,RCS & RDS
23352,994,Deft.com
28685,993,RoutIT B.V.
45820,992,Tata Teleservices
12353,992,Vodafone Portugal
26599,989,TELEFÔNICA BRASIL AS26599
24547,980,Hebei Mobile Communication Company Limited
21769,976,Colocation America AS21769
24139,974,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
1221,968,Telstra Corporation Ltd
22773,963,Cox Communications
41436,958,Kamatera EU
140292,950,CHINATELECOM Jiangsu province Suzhou 5G network
8339,949,Kabelplus GmbH
204646,947,web2objects GmbH
577,946,Bell Canada Backbone
9145,940,EWE TEL
5578,939,SWAN / exBENESTRA
17561,939,LARUS Limited
4847,936,CNIX-AP
31042,918,Serbia BroadBand
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
205659,909,UAB code200
6799,908,OTEnet
8612,908,Tiscali
64286,905,LogicWeb
206804,901,EstNOC
9329,899,Sri Lanka Telecom
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
17623,898,China Unicom Shenzen network
12301,895,Invitech
216246,895,Aéza (RU)
17638,891,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
200195,877,Verasel Inc.
18209,873,Atria Convergence Technologies
216127,873,NUXTCLOUD
23674,863,Nayatel
8473,859,Bahnhof
267784,854,Flyservers S.A.
4775,853,Globe Telecom
37705,849,TOPNET / tunisia
9269,849,Hong Kong Broadband Network LTD
16086,846,DNA
399629,843,BL Networks
59711,841,HZ-NL
135089,840,China Telecom
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
27699,830,TELEFÔNICA BRASIL AS27699
25046,823,Check Point Software Technologies LTD
18881,822,TELEFÔNICA BRASIL AS18881
22927,819,Telefonica de Argentina
16735,816,Algar Telecom
52449,816,My Tech BZ
50266,813,Odido
10139,810,SMARTBRO-PH-AP
30893,805,no ack hosting network
719,804,Elisa Finland
63023,803,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
34788,789,Neue Medien Muennich
22884,781,TOTAL PLAY TELECOMUNICACIONES AS22884
263812,780,IPXON Networks
4809,780,China Telecom / CN2
202044,777,Getechbrothers Internet
394303,771,BIGSCOOTS
42610,771,Rostelecom MRB Moscow
46475,770,Limestone Networks
148981,762,China Telecom
38283,758,CHINANET SiChuan Telecom Internet Data Center
42961,753,Zain KW
141159,751,Incomparable(HK)Network Co. Limited
2519,748,ARTERIA Networks Corporation (Vectant)
138699,746,ByteDance AS138699
8359,746,Mobile TeleSystems PJSC
11427,742,Charter Communications (11427)
25820,741,IT7 Networks
20001,741,Charter Communications (20001)
57169,738,EDIS GmbH
197183,738,Occentus Network SL
16135,735,TURKCELL
60587,735,XINON Carrier Network
200000,729,Hosting Ukraine
6830,723,Liberty Global
7385,720,Electric Lightwave
6400,719,Claro Dominicana
12392,719,Brutele SC / Voo
131111,716,PT Mora Telematika Indonesia Tbk - Domestic
53856,710,NJ IX
22612,708,Namecheap
30844,705,Liquid Intelligent Technologies
1759,703,Telia Finland
44453,701,interneX GmbH
8899,700,DEUTSCHE-GLASFASER
25106,699,Mobile TeleSystems
10796,698,Charter Communications (10796)
60404,693,LiteServer
29518,687,Bredband2
812,684,Rogers Cable
50867,680,HOSTKEY
11426,678,Charter Communications Inc
197706,677,Keminet
17552,675,True Internet Co.
137,675,GARR
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
51559,671,Netinternet
42969,670,
15600,669,Quickline AG
6167,667,CELLCO-PART
210278,667,Sky Italia AS210278
55577,662,Atria Convergence Technologies Ltd.
25513,661,MGTS
2635,661,Automattic
13110,658,INEA
559,652,SWITCH
15964,650,CAMTEL
43037,648,Seznam.cz a.s.
42366,648,TerraTransit
262551,648,Farol Telecom
15802,644,du
12735,643,TurkNet Iletisim Hizmetleri A.S
4609,640,Macau CTM
209723,640,EXPERT NETCLOUD LLP
3491,639,PCCW Global
9762,638,HYUNDAI COMMUNICATIONS   NETWORK
58563,634,CHINANET Hubei province network
11878,633,TZULO
24086,632,Viettel Corporation
9304,629,HGC
36884,625,Wana Corporate (AS36884)
8220,624,Colt
17511,624,OPTAGE
55720,623,TheGigabit
25159,622,SONICDUO
7738,621,Vtal 7738
210906,621,UAB 'Bite Lietuva'
133481,620,Advanced Wireless Network Co. Ltd.(ฺBroadband)
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,617,3HCLOUD
201579,616,HOSTGNOME LTD
39891,612,Saudi Telecom Company JSC
27747,612,Telecentro
2914,611,NTT Global IP Network
6697,608,Beltelecom
25288,608,DEMENIN B.V.
6739,608,Vodafone ONO
151185,607,China Telecom
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
202422,606,GHOST !
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
17816,605,CHINA169-GZ
131090,603,NT(CAT) Broadband
37492,602,Orange Tunisie
33765,601,TTCL Corporation
1853,600,ACOnet
2516,598,KDDI
10929,597,eStruxture AS10929
28209,595,Under
8758,593,iWay AG
18001,592,Dialog Axiata PLC
31133,591,MegaFon
4761,590,Indosat Ooredoo
29314,588,VECTRA
40564,588,Vocom International Telecommunication INC
56047,585,China Mobile communications corporation
17072,585,TOTAL PLAY TELECOMUNICACIONES AS17072
132825,584,Defense Australia Network
215224,583,NovoServe B.V.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
6128,571,Cablevision Systems Corporation
63760,570,AZDIGI Corporation
399486,569,Virtuo (AS399486)
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
135407,564,TransWorldEnterpriseServices
15895,563,Kyivstar
399820,562,Atomic Networks LLC
8167,560,Vtal 8167
23888,556,National Telecommunication Corporation HQ
35819,555,Etihad Etisalat Company (Mobily)
23700,554,First Media
211507,551,JulianAchter
22075,551,Outbrain Inc.
6057,550,ANTEL
17813,550,Mahanagar Telephone Nigam Limited
36926,550,Airtel Networks Kenya
30633,549,LeaseWeb USA / WDC-01
56040,547,China Mobile communications corporation
9063,546,VSE NET GmbH
12975,545,Palestinian Telecommunications
41095,543,IPTP Networks
19257,540,SUBRIGO
62044,537,Zscaler AS62044
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
21299,534,Beeline Kazakhstan
55423,533,JasTel Network
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
6810,525,Bezeq
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
12887,522,
63859,521,Eka Mas Republik
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
200593,518,PROSPERO OOO
45916,514,Gujarat Telelink
39486,512,HostRoyale Technologies Pvt Ltd
13489,511,TigoUne
400536,510,Nodestop
12400,510,Partner Communications
35228,510,O2 Broadband
29614,508,Telecel Ghana
198605,507,AVAST Software s.r.o.
23860,506,Alliance Broadband Services Pvt Ltd
212504,506,AdKyNet SAS
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
2107,504,Arnes
6147,503,Telefonica Del Perú
328988,502,ORG-STEP1-AFRINIC
38264,501,Wateen Telecom
5769,500,Videotron AS5769
40065,500,CNSERVERS
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
7562,497,HCN Dongjak
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
56630,496,Melbikomas
59432,496,GINERNET
202520,495,SkyPass Solutions
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
203214,493,Hulum Almustakbal
11664,492,CLARO ARGENTINA
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
134768,491,CHINANET SHAANXI province Cloud Base network
17882,490,Univision Mongolia
8764,490,Telia Lietuva AB
23201,489,TIGO PY
3816,488,COLOMBIA TELECOMUNICACIONES S.A. ESP
44034,487,Hi3G Access AB
18049,486,Taiwan Optical Platform Group
393336,484,Catalyst Host LLC
204957,484,GREEN FLOID
41608,482,NextGenWebs S.L.
13999,480,Mega Cable S.A. de C.V.
15672,480,OOO Telecom TZ
138415,480,Yancy Limited
24835,478,Vodafone Egypt
58087,478,Florian Kolb
55430,478,StarHub AS55430
394089,476,Google LLC
11831,475,eSecureData
45204,475,Gemnet
19037,474,AMX Argentina
135450,471,Berkah Solusi Teknologi Informasi
56042,470,China Mobile communications corporation
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
137951,468,
2527,468,Sony Network Communications
262287,467,Latitude.sh AS262287
271795,466,SERVITELCONET
802,466,York University
7418,465,Movistar ISP
42560,464,Telemach BH d.o.o. Sarajevo
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
9341,460,Indonesia Comnets Plus AS9341
30986,459,Scancom
131353,459,NhanHoa Software company
8796,458,Fast Data
12182,456,Unitas Global
41564,456,Packet Exchange AS41564
146943,455,Tier 4 Cloud Services
13285,453,PlatformX Communications
133159,453,Mammoth Media
262210,452,VIETTEL PERU
7941,452,Internet Archive
24955,450,JSC Ufanet
36914,450,KENET
41378,450,Kirino
134365,448,Ansheng Network Technology Co. Limited
15468,447,PJSC Rostelecom
26042,447,FIBERSTATE
13030,444,Init7
23693,443,Telekomunikasi Selular
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,441,H4Y Technologies LLC
215090,440,Keskin Yavuz trading as HebergTonServ
31615,440,Odido AS31615
29465,438,MTN NIGERIA Communication
133499,438,HostRoyale Technologies Pvt Ltd
6568,437,Entel S.A. - EntelNet
6878,437,T-Systems International GmbH
553,434,BelWü
786,434,Janet
214918,434,ESAGAMES HOSTING SHIELD S.R.L.
47692,433,Nessus GmbH
57588,431,Hayat for Internet & Communication
63473,429,HostHatch
204044,429,PACKET STAR NETWORKS LIMITED
36351,428,SoftLayer Technologies Inc. (an IBM Company)
35805,427,Silknet
14754,426,Telgua
51430,425,AltusHost
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
21069,418,METANET AG
24961,416,WIIT Group
134762,415,CHINANET Liaoning province Dalian MAN network
139982,414,PT Buana Visualnet Sentra
150862,413,VPSTTT COMPUTER COMPANY LIMITED
9146,412,BHTelecom
8369,409,Intersvyaz
46516,409,HostRoyale LLC
56971,409,CloudBackbone
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
37611,407,Afrihost
2116,406,GlobalConnect AS2116
23688,405,Link3 Technologies Limited
52468,405,Ufinet Latam AS52468
16010,404,Magticom Broadband
16591,404,Google Fiber Inc.
151270,404,
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
10429,401,TELEFÔNICA BRASIL AS10429
17665,399,ONEOTT iNTERTAINMENT LTD
55592,399,
8193,398,'Uzbektelekom' Joint Stock Company
27967,397,Gobernacion de la Provincia de Buenos Aires
7545,397,TPG Telecom
207137,396,PacketHub AS207137
397384,395,LAUNCHVPS
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
209272,390,Alviva Holding Limited
57578,390,Misaka Network Inc. (CIS)
25227,386,Avantel Moscow
6821,386,Makedonski Telekom
24863,385,LINKdotNET
56044,385,China Mobile communications corporation
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
4618,384,Internet Thailand (INET)
20860,383,iomart
20857,383,TransIP BV
7506,382,GMO Internet Inc.
9260,382,Multinet Pakistan Pvt. Ltd.
34665,381,PIN Datacenter
15570,381,PACKETFABRIC (UK) LTD
10620,380,Telmex Colombia S.A.
62907,380,ZSCALER INC.
42841,380,ANTIK Telecom
44489,380,STARNET s.r.o.
49770,377,Internetport Sweden AB
213250,376,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
199064,376,QWANT
18126,375,Chubu Telecommunications Co.Inc. (ctc)
43754,375,Asiatech
4230,375,Claro
21497,375,Vodafone Ukraine
12668,375,MiraLogic Telecommunication Systems
9930,373,TIME DotCom Berhad
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
43366,371,OSSO
17762,370,Tata Teleservices (Maharastra)
28840,369,PJSC 'TATTELECOM'
5466,368,eircom
401401,368,UNREDACTED-NOISENET
198953,367,Proton66 OOO
