ASN,Report count,Organization
197540,39072,netcup GmbH
17621,36949,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
62240,35243,Clouvider
18403,34840,FPT Telecom
53667,34827,FranTech Solutions
13213,34487,THG Hosting
212238,34445,Datacamp Limited
40676,34047,Psychz Networks
8560,33870,IONOS SE
3215,32915,Orange France
142002,32723,Scloud Pte Ltd
35916,31338,MultaCOM
31898,31332,Oracle Cloud Infrastructure
59414,31202,cloudscale.ch AG
63199,30442,CDS Global Cloud Co. LTD
6186,30341,
5483,30214,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29287,HLL LLC
12555,29134,IMAQLIQ
3352,29034,Telefonica de España
23724,28709,IDC China Telecommunications Corporation
3786,28632,LG Uplus
215540,28618,GLOBAL CONNECTIVITY SOLUTIONS LLP
701,27181,Verizon
58224,26942,TCI
54994,26927,meteversecloud
136258,26507,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25842,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25125,The Constant Company
9299,24988,Philippine Long Distance Company
25369,24787,Hydra Communications Ltd (EU)
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23713,Fastweb
2856,23699,BTnet (BT's UK IP Network - AS2856)
24560,23678,Bharti Airtel Ltd. Telemedia Services
215476,23381,
56046,23049,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22894,TripleT Broadband(AIS|3BB)
36947,22843,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22623,Alpha Strike Labs GmbH
214209,22287,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21723,China Unicom Beijing Province Network
4713,21692,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
203020,21418,HostRoyale
44477,21409,
214940,21224,KPROHOST LLC
6805,21084,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
5089,20971,Virgin Media
29484,20811,Ruhr-Universitaet Bochum
24757,20681,Ethio Telecom
1103,20591,SURF
36007,20530,Kamatera Inc.
211590,20336,Bucklog SARL
35042,20279,Layer7 Networks GmbH
17557,20236,PTCL
21928,20200,T-Mobile USA
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
7018,19640,AT&T US - 7018
14956,19423,ROUTERHOSTING
32475,19366,Internap Holding LLC
40021,19264,Contabo USA
5617,19113,Orange Polska - TPNET
4760,19057,HKT Limited
399045,18746,
44486,18502,SYNLINQ
133982,18415,Excitel
21283,18167,A1 Slovenija
396356,18029,Latitude.sh AS396356
14593,18021,SpaceX Starlink
20115,18013,Charter Communications
9498,17975,Bharti Airtel Limited
141995,17919,Contabo Asia
8611,17668,Athens University of Economics and Business
2500,17500,WIDE Project
680,17490,DFN Deutsches Forschungsnetz e.V.
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17291,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17064,Cyber Internet Services
61112,16952,AKILE
212835,16909,
213790,16602,Limited Network LTD
22552,16486,eSited Solutions
34984,16256,Superonline
9198,16244,Kazakhtelecom
5603,16191,Telekom Slovenije
207463,16073,INFOGAIR
22773,16005,Cox Communications
7029,15876,Uniti Kinetic
204428,15857,SS-Net
55836,15831,Reliance Jio Infocomm NLD Network
28573,15570,Claro S.A. (NET)
4538,15544,CERNET-CN
21334,15498,One Hungary
39891,15451,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
56041,15230,China Mobile communications corporation
213456,15203,
6057,15136,ANTEL
206092,15084,Internet Utilities Europe and Asia Limited
201401,15041,NewVM
4788,14585,Telekom Malaysia Berhad (TM)
8881,14576,1&1 Versatel Deutschland
8193,14252,'Uzbektelekom' Joint Stock Company
5650,14247,Frontier Communications of America (FCA)
3301,14061,Telia Sweden
51265,13988,Mass Response / spusu
8369,13978,Intersvyaz
12322,13959,Free SAS
15557,13924,SFR Group
5410,13810,Bouygues Telecom ISP
1136,13653,KPN NL
7303,13627,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13534,Vodafone Libertel B.V.
24186,13384,Railtel Corporation Of India
150179,13276,KAAL TECH CO. LIMITED
5607,13184,Sky Broadband
12479,12936,Orange Spain
9318,12925,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
6128,12797,Cablevision Systems Corporation
29465,12364,MTN NIGERIA Communication
1257,12083,TELE2
33765,12078,TTCL Corporation
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11925,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11898,Proximus
200019,11577,AlexHost
34450,11516,NET GATE COMUNICATII
5384,11437,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10923,Brasil TecPar
8359,10895,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
22884,10825,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10758,TURKCELL
29302,10636,Hosting Services Inc
24961,10535,WIIT Group
15704,10405,MásMóvil
38365,10372,Baidu Netcom Science and Technology Co. Ltd.
14576,10244,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10138,Network Solutions LLC
26599,10104,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9938,MegaFon
5391,9919,Croatian Telecom
27699,9893,TELEFÔNICA BRASIL AS27699
208637,9840,4 Vendeta Ltd
140061,9810,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9737,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9679,ZEMAGG
20001,9673,Charter Communications (20001)
24547,9624,Hebei Mobile Communication Company Limited
197207,9527,Mobile Communication Company of Iran
17639,9514,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9459,Vodafone España
23693,9454,Telekomunikasi Selular
5610,9418,O2 Czech Republic
17451,9288,Biznet Networks
11426,9287,Charter Communications Inc
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
137409,8866,Global Secure Layer
10796,8810,Charter Communications (10796)
9269,8789,Hong Kong Broadband Network LTD
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8692,T-Mobile CZ AS13036
29802,8685,Hivelocity LLC
36903,8640,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8588,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8366,Telmex Colombia
26658,8356,HT
42237,8275,W1N
199739,8275,Earthlink Telecommunications Equipment Trading & Services DMCC
42821,8260,K&K Kommunikationssysteme GmbH
46844,8253,Sharktech
24309,8196,Atria Convergence Technologies Ltd.
203214,8154,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8114,LG POWERCOMM
4811,8066,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
52468,7945,Ufinet Latam AS52468
37705,7922,TOPNET / tunisia
8402,7911,Corbina Telecom
199785,7831,
141718,7827,haoxiangyun
6167,7808,Verizon Business AS6167
2119,7745,Telenor Norway
1221,7716,Telstra Corporation Ltd
50340,7695,Selectel MSK
34779,7666,T-2 d.o.o.
207184,7643,
137687,7579,
22927,7562,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7482,Misaka Network Inc. (EMEA)
16019,7467,Vodafone Czech Republic
134420,7465,Chongqing Telecom
11427,7389,Charter Communications (11427)
17318,7334,DomainTools LLC
46606,7328,Endurance International Group Inc
11320,7288,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7211,Tata Teleservices
131090,7185,NT(CAT) Broadband
2514,7169,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7096,Algar
24955,7084,JSC Ufanet
6799,7080,OTEnet
12695,7042,CJSC Digital Network
18881,7035,TELEFÔNICA BRASIL AS18881
2527,7029,Sony Network Communications
137718,7027,VOLCANO-ENGINE
984,7016,OWS
216221,6996,
6697,6983,Beltelecom
18209,6968,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6782,ASN for TIANJIN Provincial Net of CT
267784,6767,Flyservers S.A.
37061,6767,Safaricom AS37061
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6682,SpectraIP B.V.
30844,6626,Liquid Intelligent Technologies
49544,6560,i3D.net
917,6555,Misaka.io
17488,6521,Hathway IP Over Cable Internet
9141,6517,P4 PLAY Network
57043,6516,HOSTKEY B.V.
200195,6509,Verasel Inc.
3257,6482,GTT Communications (AS3257)
58519,6401,Cloud Computing Corporation
577,6399,Bell Canada Backbone
3816,6353,COLOMBIA TELECOMUNICACIONES S.A. ESP
17816,6304,CHINA169-GZ
9534,6303,Maxis Communications Bhd
132199,6293,Globe Telecom Inc.
24444,6290,Shandong Mobile Communication Company Limited
47583,6290,Hostinger International
62164,6279,Heymman Servers
210644,6277,Aéza
206216,6246,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6156,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
136787,6143,PacketHub S.A.
17917,6133,Quadrant Televentures
4847,6128,CNIX-AP
33363,6080,Charter Communications (33363)
133481,5960,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17676,5959,SoftBank Corp.
38623,5956,Viettel (Cambodia) Pte. Ltd.
22295,5952,Advin Servers AS22295
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5851,iForte Global Internet
58087,5841,Florian Kolb
53958,5836,AUPROXIES LLC
6568,5828,Entel S.A. - EntelNet
29066,5824,velia.net
40065,5809,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5786,Scalaxy
23888,5735,National Telecommunication Corporation HQ
7738,5638,Vtal 7738
4130,5598,University of Pittsburgh
7040,5598,Netminders Server Hosting
35612,5562,Eolo SpA
48452,5541,Traffic Broadband Communications
11664,5533,CLARO ARGENTINA
200651,5505,FlokiNET
852,5491,TELUS Communications
216341,5490,
48721,5480,Flyservers S.A.
24835,5470,Vodafone Egypt
9341,5467,Indonesia Comnets Plus AS9341
63760,5453,AZDIGI Corporation
13285,5440,PlatformX Communications
23674,5439,Nayatel
20860,5405,iomart
17072,5372,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5329,H2NEXUS
13999,5311,Mega Cable S.A. de C.V.
4230,5270,Claro
8400,5268,TSSRB - Telekom Srbija
7489,5253,HostUS
60490,5240,MTS PJSC
6327,5207,Shaw Cablesystems
1764,5188,next layer
6849,5182,Ukrtelecom
20940,5160,Akamai Technologies
3216,5127,VimpelCom
38731,5118,Vietel - CHT Compamy Ltd
41745,5049,FORTIS-AS
47690,5046,TNGNET B.V. (AS47690)
208949,5045,HBING LIMITED
9123,5035,JSC TimeWeb
197019,5030,WEDOS Internet
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
206206,4925,KNET
45204,4923,Gemnet
15962,4921,Orange Slovensko
812,4908,Rogers Cable
13489,4905,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4883,Bredband2
8346,4850,SONATEL DAKAR
213887,4846,WAICORE
25513,4842,MGTS
401696,4835,cognetcloud INC
12552,4835,GlobalConnect AS12552
209272,4819,Alviva Holding Limited
401152,4817,Ace Data Centers II
211619,4816,MAXKO
35819,4814,Etihad Etisalat Company (Mobily)
47995,4781,Apple Technologies LLC
12975,4777,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
4750,4757,CS Loxinfo
209702,4743,
214036,4711,Ultahost Inc.
27967,4705,Gobernacion de la Provincia de Buenos Aires
19527,4694,Google LLC AS19527
51207,4693,FREEM
57695,4687,Misaka Network Inc.
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
6810,4676,Bezeq
215826,4673,
2860,4649,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
50304,4635,Blix Solutions AS
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4600,Jordan Data Communications Company LLC
18049,4586,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4568,Telecentro
12400,4550,Partner Communications
9329,4537,Sri Lanka Telecom
3223,4525,VOXILITY
719,4516,Elisa Finland
12271,4514,Charter Communications Inc
56040,4508,China Mobile communications corporation
3243,4471,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4424,China Mobile communications corporation
140726,4380,UNICOM AnHui province network
53107,4372,EVEO
47377,4362,Orange Belgium SA
3356,4361,Lumen AS3356
8796,4344,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
30689,4274,FLOW
34549,4267,meerfarbig GmbH & Co. KG
2519,4256,ARTERIA Networks Corporation (Vectant)
56044,4230,China Mobile communications corporation
14754,4215,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
7545,4202,TPG Telecom
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4166,Orange Tunisie
24139,4151,Huashu media&Network Limited
10620,4149,Telmex Colombia S.A.
42708,4142,Portlane
8595,4140,WestCall
58563,4136,CHINANET Hubei province network
39351,4134,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4117,Macau CTM
12353,4116,Vodafone Portugal
43350,4103,NFOrce Internet Services :: 43350
51747,4078,Internet Vikings International
38264,4073,Wateen Telecom
209,4072,Lumen AS209
45117,4063,Ishan Netsol
62651,4058,Black Oak Computers (MidAtlantic)
12741,4054,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4024,Linkdotnet-Jordan
2516,4017,KDDI
58212,3994,Dataforest
262551,3993,Farol Telecom
41039,3974,Deutsche Breitbanddienste GmbH
55577,3972,Atria Convergence Technologies Ltd.
397423,3968,Tier.Net Technologies LLC
8732,3968,COMCOR
6400,3959,Claro Dominicana
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
5378,3933,Vodafone UK
38841,3931,kbro
134768,3925,CHINANET SHAANXI province Cloud Base network
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
8167,3888,Vtal 8167
36925,3883,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3834,Cloudie
7385,3827,Electric Lightwave
25490,3822,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3804,Beeline Kazakhstan
17665,3801,ONEOTT iNTERTAINMENT LTD
45916,3795,Gujarat Telelink
29256,3795,Syrian Telecommunication
214279,3780,DASABO
7590,3762,Commission on Science and Technology for
51202,3750,NUXOA GmbH
11351,3747,Charter Communications Inc
141679,3746,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
209588,3735,Flyservers S.A.
16010,3714,Magticom Broadband
61098,3711,Akenes SA
31200,3709,Novotelecom (NTK)
397368,3699,
151185,3682,China Telecom
1101,3674,Not SURF Net
15895,3644,Kyivstar
19108,3625,Suddenlink Communications
26496,3620,GoDaddy
28840,3611,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3598,Cellcom Israel
8612,3582,Tiscali
11562,3570,NETUNO
12735,3568,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
394089,3520,Google LLC
9145,3508,EWE TEL
262210,3503,VIETTEL PERU
24086,3500,Viettel Corporation
136557,3497,Host Universal
17882,3495,Univision Mongolia
28209,3487,Under
8473,3487,Bahnhof
7418,3486,Movistar ISP
17762,3463,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
36992,3429,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3388,Globe Telecom
48642,3380,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3376,FIBEX TELECOM
42610,3365,Rostelecom MRB Moscow
21246,3362,Ipko Telecommunication
24863,3352,LINKdotNET
9260,3337,Multinet Pakistan Pvt. Ltd.
37105,3330,rain Networks
37611,3319,Afrihost
16591,3319,GFiber
57169,3315,EDIS GmbH
36884,3314,Wana Corporate (AS36884)
1759,3314,Telia Finland
6830,3305,Liberty Global
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
17552,3280,True Internet Co.
146817,3277,Hubei Feixun Network Co. Ltd
35179,3276,Korbank
10429,3271,TELEFÔNICA BRASIL AS10429
56048,3270,China Mobile Communicaitons Corporation
27882,3258,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3247,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3208,CORPORACION VNET C.A.
206067,3204,Three UK AS206067
35805,3202,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3123,Internet Thailand (INET)
50867,3118,HOSTKEY
27651,3115,entel MPLS
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
23201,3090,TIGO PY
44244,3086,Iran Cell Service and Communication Company
9930,3074,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3043,Selectel Ltd.
26383,3042,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
6147,3010,Telefonica Del Perú
137951,3006,ASLINE LIMITED
400529,3001,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
207990,2976,HostRoyale Technologies Pvt Ltd
36692,2968,Cisco Umbrella
20011,2967,NTT DATA Broadband South Africa
132165,2962,Connect Communications
197450,2957,SUNUCUN
209847,2955,THE Hosting
205714,2944,Telemach Croatia
38283,2943,CHINANET SiChuan Telecom Internet Data Center
43766,2941,Zain KSA
37693,2939,Ooredoo Tunisia
41436,2937,Kamatera EU
133661,2935,Netplus Broadband Services
212219,2927,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2901,3S INF
136188,2899,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
28343,2886,Unifique Telecomunicações
4761,2880,Indosat Ooredoo
50266,2879,Odido
35369,2879,LINZ AG TELEKOM
207326,2873,HostLAB
20326,2872,Teraswitch Inc
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2839,CNT EP
132124,2831,Information and Communication Technology Agency of Sri Lanka
207713,2829,GLOBAL INTERNET SOLUTIONS
9506,2810,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2805,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
24445,2799,Henan Mobile Communications Co.Ltd
42337,2790,Respina Networks & Beyond PJSC
27947,2788,Telconet Ecuador
4780,2784,New Century InfoComm Tech Co.Ltd.
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2758,Host Europe GmbH
29314,2749,VECTRA
6821,2748,Makedonski Telekom
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2737,Telefonica del Sur
5769,2725,Videotron AS5769
200514,2721,KnownSRV LTD
201626,2718,Podillia-hotel PJSC
21479,2717,PJSC Rostelecom
133118,2716,China Unicom IP network
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2697,Colombia Móvil
46261,2689,QuickPacket
2107,2688,Arnes
23956,2666,AMBERIT
5466,2663,eircom
9105,2663,
11556,2638,Cable & Wireless Panama
37340,2636,Spectranet AS37340
213780,2628,ARKCORE
19429,2627,ETB - Colombia
214822,2622,MT FINANCE LLC
135089,2614,China Telecom
35228,2614,O2 Broadband
19901,2607,Brightspeed
37148,2603,Globacom Limited
134762,2601,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2588,TransTelecom
18809,2575,Cable Onda
18734,2575,Bestel
6871,2574,Plusnet plc
17511,2564,OPTAGE
15600,2560,Quickline AG
26210,2550,AXS BOLIVIA
55286,2539,ServerMania Inc
399073,2532,BUNNY TECHNOLOGY LLC
10139,2525,Smart Broadband
35104,2513,Kaztranscom
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2494,PT BLiP Integrator Provider
30058,2492,FDCServers.Net
400618,2481,PSC
63023,2475,GTHost
16637,2470,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
30036,2458,Mediacom Communications
141140,2455,MyRise AS141140
55081,2445,24Shells Inc
2914,2441,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
9845,2404,CJCKN
23688,2401,Link3 Technologies Limited
22363,2401,Powerhouse Management Inc.
786,2400,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
27901,2378,Pacifico Cable S.A.
9905,2373,Linknet ASN
16223,2373,Columbus AS16223
18779,2371,Energy Group Networks
12849,2370,HotNet Internet Services
55720,2366,TheGigabit
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
8767,2347,M-net
21826,2345,Corporación Telemic Network
204957,2341,GREEN FLOID
37457,2335,Telkom Internet
28787,2335,Baku Telephone Communication LLC
138423,2331,CMPak (AS138423)
43754,2325,Asiatech
28685,2309,RoutIT B.V.
11878,2308,TZULO
13110,2304,INEA
22612,2297,Namecheap
15802,2279,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
14962,2244,NCR Voyix Corporation
45458,2240,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
265936,2230,TURBONET CE
17421,2229,Mobile Business Group
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
12252,2198,CLARO PERU
59432,2195,GINERNET
150008,2190,Pioneer Elabs Ltd.
398101,2187,GoDaddy.com LLC
8764,2183,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
47524,2165,TURKSAT
28885,2163,OmanTel NAP
212317,2162,Hetzner Online Cloud 3
