ASN,Report count,Organization
50719,76043,XINON
401116,72855,
15169,71672,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67745,Securitytrails LLC
8151,67384,Uninet S.A. de C.V.
8551,63199,Bezeq International
9121,62636,Turk Telekom
12880,62110,TIC AS12880
4812,61742,China Telecom (Group)
150436,61454,Byteplus Pte. Ltd.
23969,60299,NT Broadband ISP
58466,60091,CHINANET Guangdong province network
8452,59465,Telecom Egypt
210558,58370,1337 Services GmbH
7552,56916,Viettel
209290,56616,
9465,56036,AGOTOZ PTE. LTD.
208191,55263,
12145,53419,Colorado State University
51852,52450,Phase Layer Global Networks
36530,51674,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49069,WINDTRE
60068,47207,CDN77
8048,46799,CANTV
8447,46412,A1 Telekom Austria AG
200350,45323,Yandex Cloud
23470,45024,ReliableSite.Net
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43737,Vodafone Germany
3269,43711,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
25369,41291,Hydra Communications Ltd (EU)
17561,41042,LARUS Limited
197540,41024,netcup GmbH
8412,40727,Magenta Telekom
136180,40241,IPIP-CN
30722,39228,Vodafone Italy
17621,37014,China Unicom Shanghai Network
31034,36541,Aruba
62240,36416,Clouvider
3303,36206,Swisscom
57509,35870,L&L Investment Ltd.
212238,35217,Datacamp Limited
18403,34971,FPT Telecom
53667,34851,FranTech Solutions
13213,34526,THG Hosting
40676,34076,Psychz Networks
8560,34019,IONOS SE
142002,33171,Scloud Pte Ltd
3215,32998,Orange France
31898,31792,Oracle Cloud Infrastructure
35916,31363,MultaCOM
59414,31202,cloudscale.ch AG
63199,30588,CDS Global Cloud Co. LTD
6186,30341,
5483,30222,Magyar Telekom plc.
701,29717,Verizon
51115,29417,HLL LLC
135918,29341,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29134,IMAQLIQ
3352,29084,Telefonica de España
23724,28873,IDC China Telecommunications Corporation
3786,28681,LG Uplus
215540,28638,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27164,TCI
54994,26927,meteversecloud
136258,26520,ONEPROVIDER
6730,26400,Sunrise GmbH
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25314,The Constant Company
2856,25269,BTnet (BT's UK IP Network - AS2856)
203020,25254,HostRoyale
9299,25130,Philippine Long Distance Company
135905,24797,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
21928,24025,T-Mobile USA
24560,23775,Bharti Airtel Ltd. Telemedia Services
12874,23746,Fastweb
215476,23512,
5089,23477,Virgin Media
56046,23141,China Mobile communications corporation
45758,23002,TripleT Broadband(AIS|3BB)
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
36947,22932,Algeria Telecom
208843,22813,Alpha Strike Labs GmbH
151858,22648,INTERDIGI JOINT STOCK COMPANY
214209,22426,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
44477,22033,
1299,21884,Arelion (Twelve99)
4713,21777,NTT Communications Corporation (OCN)
4808,21769,China Unicom Beijing Province Network
152672,21653,Aiyun (HK) Network Technology Limited
7018,21501,AT&T US - 7018
214940,21224,KPROHOST LLC
6805,21092,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20731,Ethio Telecom
1103,20605,SURF
211590,20586,Bucklog SARL
36007,20530,Kamatera Inc.
17557,20315,PTCL
35042,20288,Layer7 Networks GmbH
20115,20237,Charter Communications
34665,20056,PIN Datacenter
31662,19804,aurax connecta ag
29447,19755,Iliad Italia
14956,19482,ROUTERHOSTING
32475,19377,Internap Holding LLC
4760,19296,HKT Limited
40021,19295,Contabo USA
5617,19117,Orange Polska - TPNET
399045,18746,
14593,18528,SpaceX Starlink
44486,18528,SYNLINQ
133982,18430,Excitel
396356,18186,Latitude.sh AS396356
21283,18167,A1 Slovenija
9498,18103,Bharti Airtel Limited
141995,17958,Contabo Asia
22773,17882,Cox Communications
8611,17669,Athens University of Economics and Business
680,17533,DFN Deutsches Forschungsnetz e.V.
2500,17500,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
9304,17466,HGC
9541,17247,Cyber Internet Services
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,17002,AKILE
212835,16909,
213790,16616,Limited Network LTD
22552,16488,eSited Solutions
7029,16429,Uniti Kinetic
207463,16335,INFOGAIR
34984,16335,Superonline
9198,16328,Kazakhtelecom
5603,16192,Telekom Slovenije
204428,15925,SS-Net
28573,15867,Claro S.A. (NET)
55836,15854,Reliance Jio Infocomm NLD Network
4538,15721,CERNET-CN
5650,15715,Frontier Communications of America (FCA)
21334,15501,One Hungary
39891,15472,Saudi Telecom Company JSC
56041,15363,China Mobile communications corporation
206092,15347,Internet Utilities Europe and Asia Limited
8069,15281,Microsoft AS8069
6057,15205,ANTEL
213456,15203,
201401,15041,NewVM
4788,14697,Telekom Malaysia Berhad (TM)
5607,14617,Sky Broadband
8881,14579,1&1 Versatel Deutschland
6128,14406,Cablevision Systems Corporation
8193,14288,'Uzbektelekom' Joint Stock Company
12322,14134,Free SAS
3301,14099,Telia Sweden
51265,13988,Mass Response / spusu
8369,13981,Intersvyaz
15557,13959,SFR Group
1136,13916,KPN NL
5410,13832,Bouygues Telecom ISP
7303,13708,TELECOM ARGENTINA
3214,13594,xTom GmbH
33915,13577,Vodafone Libertel B.V.
24186,13397,Railtel Corporation Of India
150179,13298,KAAL TECH CO. LIMITED
34450,13230,NET GATE COMUNICATII
9318,12997,SK Broadband
12479,12961,Orange Spain
54801,12911,Zillion Network Inc.
16232,12876,Telecom Italia S.p.A.
29465,12371,MTN NIGERIA Communication
33765,12176,TTCL Corporation
1257,12090,TELE2
400536,12007,Nodestop
25019,12000,Saudi Telecom Company (STC SAUDINET)
197183,11950,Occentus Network SL
211849,11904,
5432,11900,Proximus
24961,11782,WIIT Group
200019,11623,AlexHost
5384,11524,Emirates Internet
25255,11404,Drei Austria
206262,11336,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
53062,10942,Brasil TecPar
8359,10939,Mobile TeleSystems PJSC
22884,10889,TOTAL PLAY TELECOMUNICACIONES AS22884
215304,10885,Yuwan Networks
16135,10773,TURKCELL
29302,10636,Hosting Services Inc
20001,10574,Charter Communications (20001)
38365,10468,Baidu Netcom Science and Technology Co. Ltd.
15704,10428,MásMóvil
11426,10364,Charter Communications Inc
14576,10244,King Servers
216071,10235,VDSINA
26599,10189,TELEFÔNICA BRASIL AS26599
3212,10184,Telemach Slovenia
19871,10147,Network Solutions LLC
10796,10121,Charter Communications (10796)
31133,10009,MegaFon
27699,9983,TELEFÔNICA BRASIL AS27699
51847,9971,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9921,Croatian Telecom
208637,9840,4 Vendeta Ltd
140061,9829,Qinghai Telecom
6848,9769,Telenet
138915,9769,Kaopu Cloud HK
214062,9749,ITITAN HOSTING SOLUTIONS SRL
48925,9731,VibeGAMES B.V.
24547,9711,Hebei Mobile Communication Company Limited
209800,9693,ZEMAGG
17639,9576,CONVERGE ICT SOLUTION
197207,9529,Mobile Communication Company of Iran
23693,9513,Telekomunikasi Selular
204457,9499,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9476,Vodafone España
5610,9419,O2 Czech Republic
17451,9319,Biznet Networks
6855,9124,Slovak Telekom/T-Mobile CZ
215778,9070,Alpha Strike Labs GmbH
137409,8970,Global Secure Layer
20845,8968,DIGI Ltd
6167,8875,Verizon Business AS6167
9269,8825,Hong Kong Broadband Network LTD
213990,8762,AOFB
13036,8704,T-Mobile CZ AS13036
14048,8704,The University of Memphis
29802,8702,Hivelocity LLC
36903,8660,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
42961,8593,Zain KW
7489,8575,HostUS
38136,8491,Akari Networks Limited
11427,8463,Charter Communications (11427)
15162,8461,
42821,8393,K&K Kommunikationssysteme GmbH
14080,8380,Telmex Colombia
26658,8357,HT
52468,8334,Ufinet Latam AS52468
42237,8329,W1N
199739,8279,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8254,Sharktech
17858,8227,LG POWERCOMM
24309,8219,Atria Convergence Technologies Ltd.
203214,8168,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
4811,8084,China Telecom (Group)
17622,8018,China Unicom Guangzhou network
37705,7948,TOPNET / tunisia
141718,7932,haoxiangyun
8402,7931,Corbina Telecom
199785,7834,
1221,7827,Telstra Corporation Ltd
2119,7754,Telenor Norway
50340,7701,Selectel MSK
207184,7670,
34779,7666,T-2 d.o.o.
22927,7604,Telefonica de Argentina
137687,7581,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
35487,7511,Misaka Network Inc. (EMEA)
212567,7487,Freie Netze Muenchen e.V.
134420,7486,Chongqing Telecom
16019,7467,Vodafone Czech Republic
17318,7370,DomainTools LLC
46606,7363,Endurance International Group Inc
11320,7334,LightEdge Solutions
45820,7254,Tata Teleservices
54113,7239,Fastly Inc.
131090,7220,NT(CAT) Broadband
2514,7204,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7133,Algar
24955,7119,JSC Ufanet
577,7110,Bell Canada Backbone
18881,7109,TELEFÔNICA BRASIL AS18881
6799,7095,OTEnet
12695,7051,CJSC Digital Network
137718,7047,VOLCANO-ENGINE
33363,7047,Charter Communications (33363)
2527,7031,Sony Network Communications
6697,7020,Beltelecom
984,7019,OWS
18209,6996,Atria Convergence Technologies
216221,6996,
8866,6879,Vivacom Bulgaria EAD
17638,6819,ASN for TIANJIN Provincial Net of CT
37061,6818,Safaricom AS37061
267784,6773,Flyservers S.A.
197834,6759,Ucom CJSC
42969,6728,Alpha Strike Labs GmbH
17488,6717,Hathway IP Over Cable Internet
62068,6682,SpectraIP B.V.
30844,6647,Liquid Intelligent Technologies
49544,6591,i3D.net
917,6587,Misaka.io
3257,6578,GTT Communications (AS3257)
136787,6572,PacketHub S.A.
210644,6548,Aéza
9141,6529,P4 PLAY Network
57043,6521,HOSTKEY B.V.
200195,6513,Verasel Inc.
58519,6411,Cloud Computing Corporation
3816,6376,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6354,Maxis Communications Bhd
24444,6351,Shandong Mobile Communication Company Limited
17816,6347,CHINA169-GZ
132199,6347,Globe Telecom Inc.
47583,6296,Hostinger International
62164,6279,Heymman Servers
206216,6263,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
57269,6182,Digi Spain Telecom
214481,6160,Wojciech Czapkowicz
17917,6154,Quadrant Televentures
4847,6139,CNIX-AP
13285,6100,PlatformX Communications
133481,6010,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5993,Viettel (Cambodia) Pte. Ltd.
17676,5974,SoftBank Corp.
22295,5952,Advin Servers AS22295
30081,5919,CacheFly
212477,5916,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5864,iForte Global Internet
58087,5847,Florian Kolb
6568,5846,Entel S.A. - EntelNet
53958,5836,AUPROXIES LLC
1764,5832,next layer
29066,5826,velia.net
40065,5821,CNSERVERS
213155,5804,Yettel Hungary Ltd.
58061,5792,Scalaxy
23888,5750,National Telecommunication Corporation HQ
852,5720,TELUS Communications
7738,5717,Vtal 7738
4130,5604,University of Pittsburgh
7040,5598,Netminders Server Hosting
48452,5586,Traffic Broadband Communications
35612,5562,Eolo SpA
11664,5560,CLARO ARGENTINA
200651,5539,FlokiNET
6327,5505,Shaw Cablesystems
48721,5498,Flyservers S.A.
24835,5496,Vodafone Egypt
216341,5490,
23674,5481,Nayatel
9341,5471,Indonesia Comnets Plus AS9341
63760,5454,AZDIGI Corporation
17072,5418,TOTAL PLAY TELECOMUNICACIONES AS17072
812,5413,Rogers Cable
20860,5408,iomart
13999,5358,Mega Cable S.A. de C.V.
215730,5344,H2NEXUS
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
4230,5289,Claro
8400,5275,TSSRB - Telekom Srbija
60490,5240,MTS PJSC
6849,5210,Ukrtelecom
208949,5188,HBING LIMITED
20940,5160,Akamai Technologies
3216,5149,VimpelCom
38731,5119,Vietel - CHT Compamy Ltd
30689,5107,FLOW
9123,5082,JSC TimeWeb
41745,5054,Baykov Ilya Sergeevich Hosting services
47690,5047,TNGNET B.V. (AS47690)
197019,5030,WEDOS Internet
62651,5020,Black Oak Computers (MidAtlantic)
44034,5019,Hi3G Access AB
12271,5004,Charter Communications Inc
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
206206,4931,KNET
45204,4923,Gemnet
15962,4922,Orange Slovensko
13489,4920,TigoUne
29518,4907,Bredband2
8374,4892,Polkomtel
2280,4889,Orange S.A.
8346,4868,SONATEL DAKAR
25513,4865,MGTS
401696,4854,cognetcloud INC
401152,4846,Ace Data Centers II
213887,4846,WAICORE
12552,4841,GlobalConnect AS12552
211619,4839,MAXKO
209272,4833,Alviva Holding Limited
35819,4825,Etihad Etisalat Company (Mobily)
12975,4820,Palestinian Telecommunications
47995,4781,Apple Technologies LLC
4750,4763,CS Loxinfo
54098,4760,LIONLINK NETWORKS
27967,4743,Gobernacion de la Provincia de Buenos Aires
209702,4743,
60781,4719,LeaseWeb Netherlands / AMS-01
214036,4713,Ultahost Inc.
19527,4708,Google LLC AS19527
57695,4706,Misaka Network Inc.
50304,4702,Blix Solutions AS
51207,4693,FREEM
6810,4682,Bezeq
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4676,
2860,4671,NOS
209,4667,Lumen AS209
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4633,Umniah Mobile Company
8376,4627,Jordan Data Communications Company LLC
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
18049,4599,Taiwan Optical Platform Group
27747,4586,Telecentro
17813,4578,Mahanagar Telephone Nigam Limited
12400,4573,Partner Communications
9329,4555,Sri Lanka Telecom
56040,4532,China Mobile communications corporation
3223,4526,VOXILITY
719,4518,Elisa Finland
5378,4501,Vodafone UK
3243,4497,MEO Residential
56042,4489,China Mobile communications corporation
3356,4465,Lumen AS3356
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4381,UNICOM AnHui province network
53107,4373,EVEO
47377,4362,Orange Belgium SA
8796,4361,Fast Data
7545,4339,TPG Telecom
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4326,Public Domain Registry
2519,4285,ARTERIA Networks Corporation (Vectant)
34549,4267,meerfarbig GmbH & Co. KG
56044,4266,China Mobile communications corporation
43350,4253,NFOrce Internet Services :: 43350
11351,4248,Charter Communications Inc
14754,4246,Telgua
26496,4244,GoDaddy
209588,4238,Flyservers S.A.
45609,4211,Bharti Airtel Ltd. AS for GPRS Service
24139,4208,Huashu media&Network Limited
329166,4201,Absolute Hosting
215439,4196,PLAY2GO
37492,4178,Orange Tunisie
42708,4178,Portlane
10620,4162,Telmex Colombia S.A.
58563,4151,CHINANET Hubei province network
8595,4147,WestCall
39351,4140,31173 Services
12353,4132,Vodafone Portugal
138341,4128,SHOPEE SINGAPORE
4609,4127,Macau CTM
51747,4113,Internet Vikings International
19108,4106,Suddenlink Communications
45117,4094,Ishan Netsol
38264,4081,Wateen Telecom
12741,4055,Netia
39421,4053,Sapinet
397423,4036,Tier.Net Technologies LLC
262551,4036,Farol Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4033,Linkdotnet-Jordan
2516,4024,KDDI
58212,4010,Dataforest
55577,4001,Atria Convergence Technologies Ltd.
8732,3998,COMCOR
41039,3976,Deutsche Breitbanddienste GmbH
6400,3971,Claro Dominicana
38841,3965,kbro
8708,3964,DIGI RO
134768,3958,CHINANET SHAANXI province Cloud Base network
33771,3939,Safaricom AS33771
39089,3938,Ugletelecom - AS39089
8167,3937,Vtal 8167
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3895,Meditelecom
64236,3887,UnReal Servers
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
150895,3872,EZ TECHNOLOGY COMPANY LIMITED
12714,3871,PJSC MegaFon
23532,3864,iOVZ Networks
61098,3859,Akenes SA
25490,3853,PJSC Rostelecom
55933,3842,Cloudie
7385,3833,Electric Lightwave
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3815,Beeline Kazakhstan
17665,3808,ONEOTT iNTERTAINMENT LTD
29256,3804,Syrian Telecommunication
45916,3803,Gujarat Telelink
214279,3780,DASABO
141679,3763,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7590,3763,Commission on Science and Technology for
51202,3750,NUXOA GmbH
18978,3735,Enzu Inc.
16010,3722,Magticom Broadband
31200,3714,Novotelecom (NTK)
397368,3708,
151185,3697,China Telecom
1101,3683,Not SURF Net
15895,3658,Kyivstar
201626,3630,Podillia-hotel PJSC
28840,3621,PJSC 'TATTELECOM'
16591,3619,GFiber
1680,3616,Cellcom Israel
47516,3609,DEHOST
11562,3593,NETUNO
8612,3583,Tiscali
12735,3575,TurkNet Iletisim Hizmetleri A.S
215929,3564,Data Campus Limited
20911,3549,Net-Surf.net
44395,3540,UCOM AS44395
262210,3538,VIETTEL PERU
394089,3524,Google LLC
136557,3522,Host Universal
24086,3513,Viettel Corporation
17882,3512,Univision Mongolia
17762,3512,Tata Teleservices (Maharastra)
9145,3510,EWE TEL
28209,3502,Under
7418,3497,Movistar ISP
8473,3494,Bahnhof
36992,3456,ETISALAT MISR
49434,3453,FBW Networks
206067,3446,Three UK AS206067
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
4775,3416,Globe Telecom
48642,3406,K Telecom Ldt.
52804,3400,ESTREITONET LTDA
264628,3382,FIBEX TELECOM
152194,3381,CTG Server Limited
21246,3380,Ipko Telecommunication
55967,3380,Baidu
24863,3378,LINKdotNET
42610,3374,Rostelecom MRB Moscow
6830,3359,Liberty Global
9260,3347,Multinet Pakistan Pvt. Ltd.
37105,3342,rain Networks
57169,3326,EDIS GmbH
37611,3325,Afrihost
36884,3317,Wana Corporate (AS36884)
1759,3315,Telia Finland
10429,3309,TELEFÔNICA BRASIL AS10429
17552,3306,True Internet Co.
2116,3306,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3290,DpkgSoft International Limited
35179,3289,Korbank
31615,3287,Odido AS31615
146817,3282,Hubei Feixun Network Co. Ltd
56048,3279,China Mobile Communicaitons Corporation
27882,3265,Telefónica Celular de Bolivia
4800,3259,Lintasarta
48282,3254,Hosting technology LTD
35805,3222,Silknet
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3211,CORPORACION VNET C.A.
197450,3206,SUNUCUN
215703,3181,FREAKHOSTING
56047,3178,China Mobile communications corporation
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
4618,3130,Internet Thailand (INET)
8339,3128,Kabelplus GmbH
27651,3126,entel MPLS
50867,3124,HOSTKEY
49505,3115,Selectel Ltd.
198584,3114,PIO-Hosting GmbH
23201,3107,TIGO PY
209101,3106,IP Vendetta Inc.
44244,3102,Iran Cell Service and Communication Company
8445,3097,Salzburg AG
12301,3095,One Hungary Ltd._12301
8220,3094,Colt
9930,3080,TIME DotCom Berhad
398101,3076,GoDaddy.com LLC
50219,3067,Valence Technology Co.
205544,3054,LeaseWeb UK / LON-01
26383,3046,Baxet Group Inc.
400529,3043,Infraly LLC
4685,3043,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
207990,3033,HostRoyale Technologies Pvt Ltd
137951,3031,ASLINE LIMITED
20011,3025,NTT DATA Broadband South Africa
6147,3025,Telefonica Del Perú
8899,2995,Deutsche Glasfaser Group
33567,2993,Econet Telecom Lesotho (PTY) LTD
54600,2984,RAKsmart
36692,2976,Cisco Umbrella
132165,2973,Connect Communications
209847,2962,THE Hosting
19901,2959,Brightspeed
38283,2956,CHINANET SiChuan Telecom Internet Data Center
133661,2948,Netplus Broadband Services
43766,2946,Zain KSA
37693,2946,Ooredoo Tunisia
205714,2945,Telemach Croatia
41436,2937,Kamatera EU
212219,2928,Hosting Dunyam
28343,2926,Unifique Telecomunicações
137697,2916,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2914,3S INF
136188,2910,NINGBO ZHEJIANG Province P.R.China.
50266,2901,Odido
9105,2897,
4761,2895,Indosat Ooredoo
200593,2894,PROSPERO OOO
35369,2880,LINZ AG TELEKOM
24445,2876,Henan Mobile Communications Co.Ltd
20326,2873,Teraswitch Inc
207326,2873,HostLAB
6871,2859,Plusnet plc
5769,2857,Videotron AS5769
202422,2855,Gcore (AS202422)
132124,2854,Information and Communication Technology Agency of Sri Lanka
28006,2845,CNT EP
15943,2844,wilhelm.tel
207713,2832,GLOBAL INTERNET SOLUTIONS
9506,2828,Singtel Fibre Broadband
27947,2813,Telconet Ecuador
204104,2810,Giti Secure Cloud
140292,2809,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2808,Respina Networks & Beyond PJSC
262415,2800,OPEN PROCESSAMENTO DE DADOS
5466,2795,eircom
4780,2789,New Century InfoComm Tech Co.Ltd.
200514,2772,KnownSRV LTD
21499,2766,Host Europe GmbH
30633,2765,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
6821,2760,Makedonski Telekom
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
14117,2756,Telefonica del Sur
29314,2749,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
21479,2725,PJSC Rostelecom
133118,2716,China Unicom IP network
27831,2714,Colombia Móvil
15924,2706,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2701,QuickPacket
2107,2688,Arnes
30036,2679,Mediacom Communications
23956,2676,AMBERIT
35228,2664,O2 Broadband
11556,2661,Cable & Wireless Panama
19429,2657,ETB - Colombia
37340,2643,Spectranet AS37340
213780,2628,ARKCORE
134762,2627,CHINANET Liaoning province Dalian MAN network
135089,2623,China Telecom
214822,2622,MT FINANCE LLC
37148,2617,Globacom Limited
20485,2602,TransTelecom
18734,2590,Bestel
214973,2590,AXST
18809,2578,Cable Onda
14962,2577,NCR Voyix Corporation
17511,2570,OPTAGE
15600,2562,Quickline AG
26210,2561,AXS BOLIVIA
55286,2560,ServerMania Inc
35104,2538,Kaztranscom
10139,2532,Smart Broadband
399073,2532,BUNNY TECHNOLOGY LLC
213230,2514,Hetzner Online Cloud 2
400618,2508,PSC
30860,2502,Virtual Systems AS30860
30058,2499,FDCServers.Net
149746,2495,PT BLiP Integrator Provider
63023,2486,GTHost
16637,2476,MTN South Africa
1955,2470,Hungarian NREN
2914,2466,NTT Global IP Network
55081,2462,24Shells Inc
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
9845,2446,CJCKN
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
9674,2415,Far EastTone Telecommunication Co. Ltd.
28952,2414,O2 Business Services
23688,2410,Link3 Technologies Limited
22363,2408,Powerhouse Management Inc.
786,2407,Janet
327934,2405,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2401,Delta-Comm
9905,2392,Linknet ASN
12849,2385,HotNet Internet Services
27901,2381,Pacifico Cable S.A.
55720,2380,TheGigabit
138423,2379,CMPak (AS138423)
16223,2379,Columbus AS16223
18779,2377,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
204957,2350,GREEN FLOID
21826,2347,Corporación Telemic Network
8767,2347,M-net
43754,2342,Asiatech
28787,2341,Baku Telephone Communication LLC
37457,2335,Telkom Internet
11878,2332,TZULO
11492,2319,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
15802,2299,du
22612,2299,Namecheap
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
45458,2259,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2253,DELTA Fiber - AS15435
17421,2237,Mobile Business Group
62044,2235,Zscaler AS62044
265936,2231,TURBONET CE
200590,2225,NLS Kazakhstan
12252,2221,CLARO PERU
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2205,GVA
8764,2197,Telia Lietuva AB
4804,2196,Optus Internet
59432,2195,GINERNET
150008,2193,Pioneer Elabs Ltd.
28885,2189,OmanTel NAP
212317,2177,Hetzner Online Cloud 3
