ASN,Report count,Organization
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
133481,5901,Advanced Wireless Network Co. Ltd.(ฺBroadband)
212477,5900,RoyaleHosting
38623,5889,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
58087,5840,Florian Kolb
17995,5840,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5775,Scalaxy
6568,5761,Entel S.A. - EntelNet
23888,5706,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5558,Eolo SpA
216341,5490,
11664,5484,CLARO ARGENTINA
200651,5456,FlokiNET
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5437,Vtal 7738
24835,5433,Vodafone Egypt
11426,5406,Charter Communications Inc
48721,5403,Flyservers S.A.
23674,5384,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
20860,5326,iomart
215730,5321,H2NEXUS
17072,5306,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5236,TSSRB - Telekom Srbija
4230,5220,Claro
13999,5216,Mega Cable S.A. de C.V.
20940,5160,Akamai Technologies
48452,5149,Traffic Broadband Communications
6849,5124,Ukrtelecom
38731,5109,Vietel - CHT Compamy Ltd
3216,5079,VimpelCom
208949,5036,HBING LIMITED
47690,5036,TNGNET B.V. (AS47690)
197019,5029,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5017,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4909,KNET
8374,4890,Polkomtel
2280,4884,Orange S.A.
13489,4874,TigoUne
29518,4866,Bredband2
213887,4840,WAICORE
401696,4817,cognetcloud INC
12552,4811,GlobalConnect AS12552
209272,4809,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4779,MGTS
8346,4776,SONATEL DAKAR
35819,4766,Etihad Etisalat Company (Mobily)
54098,4760,LIONLINK NETWORKS
211619,4750,MAXKO
209702,4743,
401152,4738,Ace Data Centers II
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
12975,4669,Palestinian Telecommunications
215826,4669,
6810,4652,Bezeq
57695,4649,Misaka Network Inc.
47987,4645,Zemlyaniy Dmitro Leonidovich
2860,4631,NOS
19527,4623,Google LLC AS19527
852,4614,TELUS Communications
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4604,Umniah Mobile Company
10796,4573,Charter Communications (10796)
17813,4562,Mahanagar Telephone Nigam Limited
8376,4558,Jordan Data Communications Company LLC
18049,4548,Taiwan Optical Platform Group
3223,4520,VOXILITY
27747,4510,Telecentro
719,4509,Elisa Finland
9329,4505,Sri Lanka Telecom
12400,4502,Partner Communications
50304,4470,Blix Solutions AS
39603,4464,PLAY
56040,4462,China Mobile communications corporation
3243,4457,MEO Residential
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4378,UNICOM AnHui province network
47377,4359,Orange Belgium SA
56042,4354,China Mobile communications corporation
53107,4340,EVEO
198953,4338,Proton66 OOO
16086,4332,DNA
8796,4326,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4230,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4195,Shaw Cablesystems
14754,4193,Telgua
215439,4185,PLAY2GO
45609,4183,Bharti Airtel Ltd. AS for GPRS Service
56044,4152,China Mobile communications corporation
10620,4133,Telmex Colombia S.A.
8595,4129,WestCall
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
3356,4122,Lumen AS3356
58563,4121,CHINANET Hubei province network
37492,4111,Orange Tunisie
4609,4100,Macau CTM
24139,4100,Huashu media&Network Limited
42708,4091,Portlane
12353,4091,Vodafone Portugal
39421,4051,Sapinet
38264,4045,Wateen Telecom
45117,4044,Ishan Netsol
5578,4035,SWAN / exBENESTRA
12741,4034,Netia
211659,4034,
48832,4009,Linkdotnet-Jordan
2516,4005,KDDI
43641,4005,SOLLUTIUM EU Sp z.o.o.
11427,3992,Charter Communications (11427)
51747,3976,Internet Vikings International
41039,3972,Deutsche Breitbanddienste GmbH
58212,3970,Dataforest
6167,3945,Verizon Business AS6167
6400,3940,Claro Dominicana
39089,3937,Ugletelecom - AS39089
8732,3933,COMCOR
55577,3933,Atria Convergence Technologies Ltd.
33771,3933,Safaricom AS33771
262551,3922,Farol Telecom
8708,3909,DIGI RO
38841,3908,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
43350,3863,NFOrce Internet Services :: 43350
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3859,CHINANET SHAANXI province Cloud Base network
12714,3848,PJSC MegaFon
36925,3835,Meditelecom
55933,3829,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3786,Beeline Kazakhstan
8167,3783,Vtal 8167
214279,3780,DASABO
45916,3779,Gujarat Telelink
25490,3777,PJSC Rostelecom
17665,3768,ONEOTT iNTERTAINMENT LTD
397423,3761,Tier.Net Technologies LLC
7590,3761,Commission on Science and Technology for
29256,3749,Syrian Telecommunication
51202,3749,NUXOA GmbH
141679,3733,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3704,Magticom Broadband
7545,3704,TPG Telecom
31200,3699,Novotelecom (NTK)
397368,3691,
151185,3677,China Telecom
61098,3638,Akenes SA
1101,3627,Not SURF Net
15895,3625,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3573,PJSC 'TATTELECOM'
1680,3569,Cellcom Israel
8612,3558,Tiscali
11562,3549,NETUNO
20911,3548,Net-Surf.net
12735,3538,TurkNet Iletisim Hizmetleri A.S
215929,3531,Data Campus Limited
394089,3513,Google LLC
9145,3504,EWE TEL
44395,3497,UCOM AS44395
262210,3482,VIETTEL PERU
8473,3478,Bahnhof
17882,3474,Univision Mongolia
7418,3467,Movistar ISP
17762,3453,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3430,Viettel Corporation
12810,3425,A1 Hrvatska d.o.o.
136557,3423,Host Universal
39392,3422,SH.cz
28209,3406,Under
52804,3400,ESTREITONET LTDA
36992,3384,ETISALAT MISR
55967,3380,Baidu
152194,3367,CTG Server Limited
4775,3366,Globe Telecom
42610,3355,Rostelecom MRB Moscow
48642,3328,K Telecom Ldt.
24863,3327,LINKdotNET
264628,3326,FIBEX TELECOM
24961,3324,WIIT Group
37105,3315,rain Networks
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
21246,3302,Ipko Telecommunication
57169,3301,EDIS GmbH
36884,3301,Wana Corporate (AS36884)
2116,3295,GlobalConnect AS2116
10912,3294,Unitas Global
31615,3283,Odido AS31615
146817,3276,Hubei Feixun Network Co. Ltd
215590,3271,DpkgSoft International Limited
577,3262,Bell Canada Backbone
48282,3252,Hosting technology LTD
56048,3252,China Mobile Communicaitons Corporation
17552,3244,True Internet Co.
10429,3244,TELEFÔNICA BRASIL AS10429
35179,3240,Korbank
27882,3231,Telefónica Celular de Bolivia
4800,3228,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3168,CORPORACION VNET C.A.
56047,3159,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3149,Silknet
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3111,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
27651,3101,entel MPLS
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
26496,3093,GoDaddy
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
812,3069,Rogers Cable
50219,3067,Valence Technology Co.
9930,3059,TIME DotCom Berhad
37611,3056,Afrihost
205544,3043,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3031,ASAHI Net
23201,3028,TIGO PY
49505,3019,Selectel Ltd.
6830,2999,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2989,Telefonica Del Perú
54600,2977,RAKsmart
36692,2959,Cisco Umbrella
137951,2957,ASLINE LIMITED
12271,2956,Charter Communications Inc
132165,2956,Connect Communications
33363,2953,Charter Communications (33363)
400529,2948,Infraly LLC
1764,2945,next layer
205714,2944,Telemach Croatia
133661,2923,Netplus Broadband Services
197450,2922,SUNUCUN
43766,2919,Zain KSA
38283,2918,CHINANET SiChuan Telecom Internet Data Center
209847,2915,THE Hosting
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
212219,2915,Hosting Dunyam
37693,2912,Ooredoo Tunisia
20011,2897,NTT DATA Broadband South Africa
136188,2887,NINGBO ZHEJIANG Province P.R.China.
209588,2887,Flyservers S.A.
37671,2880,3S INF
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
50266,2874,Odido
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2858,Indosat Ooredoo
202422,2845,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
13285,2810,PlatformX Communications
204104,2810,Giti Secure Cloud
28343,2807,Unifique Telecomunicações
28006,2804,CNT EP
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2787,Singtel Fibre Broadband
132124,2787,Information and Communication Technology Agency of Sri Lanka
42337,2783,Respina Networks & Beyond PJSC
4780,2773,New Century InfoComm Tech Co.Ltd.
30633,2759,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
211507,2748,Julian Achter
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
21499,2743,Host Europe GmbH
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
27947,2737,Telconet Ecuador
24445,2729,Henan Mobile Communications Co.Ltd
133118,2716,China Unicom IP network
6821,2705,Makedonski Telekom
21479,2700,PJSC Rostelecom
14117,2692,Telefonica del Sur
15924,2685,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2685,Arnes
27831,2681,Colombia Móvil
46261,2680,QuickPacket
23956,2655,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2602,Spectranet AS37340
19429,2594,ETB - Colombia
214973,2590,AXST
37148,2589,Globacom Limited
135089,2583,China Telecom
134762,2580,CHINANET Liaoning province Dalian MAN network
11556,2577,Cable & Wireless Panama
20485,2568,TransTelecom
200514,2568,KnownSRV LTD
18734,2566,Bestel
15600,2560,Quickline AG
17511,2556,OPTAGE
18809,2546,Cable Onda
399073,2532,BUNNY TECHNOLOGY LLC
26210,2531,AXS BOLIVIA
10139,2516,Smart Broadband
30860,2500,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2484,Kaztranscom
400618,2481,PSC
30058,2474,FDCServers.Net
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
213230,2456,Hetzner Online Cloud 2
16637,2455,MTN South Africa
141140,2455,MyRise AS141140
63023,2448,GTHost
55286,2446,ServerMania Inc
209956,2433,Telkoturk
35228,2420,O2 Broadband
2914,2416,NTT Global IP Network
138754,2415,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2403,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2392,Link3 Technologies Limited
44327,2386,Delta-Comm
327934,2380,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2374,Pacifico Cable S.A.
786,2374,Janet
18779,2367,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2353,HotNet Internet Services
9845,2351,CJCKN
8767,2347,M-net
9905,2338,Linknet ASN
16223,2338,Columbus AS16223
37457,2333,Telkom Internet
21826,2328,Corporación Telemic Network
55720,2320,TheGigabit
43754,2319,Asiatech
204957,2318,GREEN FLOID
28787,2316,Baku Telephone Communication LLC
28685,2309,RoutIT B.V.
13110,2300,INEA
22612,2289,Namecheap
138423,2278,CMPak (AS138423)
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2256,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
11878,2246,TZULO
265936,2228,TURBONET CE
62044,2226,Zscaler AS62044
17421,2220,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
200590,2216,NLS Kazakhstan
55081,2215,24Shells Inc
16591,2210,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2188,Pioneer Elabs Ltd.
12252,2181,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2169,Telia Lietuva AB
45458,2165,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
12392,2161,Brutele SC / Voo
11351,2151,Charter Communications Inc
49592,2151,Pipe Networks LTD
36351,2150,SoftLayer Technologies Inc. (an IBM Company)
212317,2144,Hetzner Online Cloud 3
56309,2144,ReadyIDC
47524,2140,TURKSAT
149020,2137,WebHorizon Internet Services
9873,2134,LAOTELECOM
6866,2133,CYTA
201579,2130,HOSTGNOME LTD
553,2123,BelWü
5466,2121,eircom
5769,2118,Videotron AS5769
61094,2118,CRATIS
28885,2116,OmanTel NAP
