ASN,Report count,Organization
44486,18478,SYNLINQ
133982,18352,Excitel
701,18350,Verizon
17557,18234,PTCL
21283,18114,A1 Slovenija
40021,18029,Nubes
24757,17797,Ethio Telecom
141995,17766,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17612,Latitude.sh AS396356
2856,17578,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
203020,17482,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17421,Bharti Airtel Limited
7018,17384,AT&T US - 7018
680,17290,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
211590,16927,Bucklog SARL
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
22552,16475,eSited Solutions
44477,16409,
5603,16161,Telekom Slovenije
9304,15945,HGC
34984,15771,Superonline
21334,15455,One Hungary
55836,15438,Reliance Jio Infocomm NLD Network
9198,15290,Kazakhtelecom
8069,15275,Microsoft AS8069
213456,15161,
39891,15130,Saudi Telecom Company JSC
201401,15041,NewVM
4538,15039,CERNET-CN
207463,14982,INFOGAIR
56041,14793,China Mobile communications corporation
9541,14694,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
32475,14502,Internap Holding LLC
14593,14397,SpaceX Starlink
213790,14212,Limited Network LTD
7029,14151,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13867,Telia Sweden
15557,13760,SFR Group
5410,13750,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13552,Free SAS
33915,13452,Vodafone Libertel B.V.
24186,13293,Railtel Corporation Of India
4788,13281,Telekom Malaysia Berhad (TM)
204428,12974,SS-Net
28573,12909,Claro S.A. (NET)
54801,12908,Zillion Network Inc.
16232,12859,Telecom Italia S.p.A.
12479,12809,Orange Spain
150179,12749,KAAL TECH CO. LIMITED
206092,12749,Internet Utilities Europe and Asia Limited
6057,12626,ANTEL
9318,12509,SK Broadband
29465,12317,MTN NIGERIA Communication
7303,12164,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11855,Proximus
1257,11792,TELE2
25255,11325,Drei Austria
25019,11311,Saudi Telecom Company (STC SAUDINET)
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5089,11282,Virgin Media
206262,11249,TelKos
200019,11157,AlexHost
215304,10878,
53062,10801,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10673,Mobile TeleSystems PJSC
20115,10634,Charter Communications
22884,10550,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10426,Hosting Services Inc
15704,10326,MásMóvil
216071,10219,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
19871,10097,Network Solutions LLC
5384,10037,Emirates Internet
38365,9980,Baidu Netcom Science and Technology Co. Ltd.
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
208637,9788,4 Vendeta Ltd
5391,9748,Croatian Telecom
6848,9746,Telenet
214062,9743,ITITAN HOSTING SOLUTIONS SRL
140061,9725,Qinghai Telecom
31133,9724,MegaFon
48925,9679,VibeGAMES B.V.
209800,9608,
197207,9523,Mobile Communication Company of Iran
138915,9514,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9393,O2-CZECH-REPUBLIC
12430,9379,Vodafone España
5650,9349,Frontier Communications of America (FCA)
17639,9334,CONVERGE ICT SOLUTION
24547,9311,Hebei Mobile Communication Company Limited
26599,9124,TELEFÔNICA BRASIL AS26599
17451,9081,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8987,Cox Communications
27699,8938,TELEFÔNICA BRASIL AS27699
20845,8917,DIGI Ltd
213990,8761,AOFB
23693,8723,Telekomunikasi Selular
14048,8703,The University of Memphis
9269,8669,Hong Kong Broadband Network LTD
13036,8649,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8585,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8377,Zain KW
26658,8356,HT
46844,8246,Sharktech
34450,8178,NET GATE COMUNICATII
14080,8165,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
15796,8125,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8068,W1N
17622,7987,China Unicom Guangzhou network
42821,7906,K&K Kommunikationssysteme GmbH
4811,7893,China Telecom (Group)
8402,7852,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7756,LG POWERCOMM
5607,7681,Sky Broadband
50340,7661,Selectel MSK
2119,7637,Telenor Norway
34779,7637,T-2 d.o.o.
141718,7582,haoxiangyun
137687,7568,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
8193,7538,'Uzbektelekom' Joint Stock Company
29222,7529,Infomaniak Network SA
207184,7520,
37705,7505,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7460,Vodafone Czech Republic
35487,7349,Misaka Network Inc. (EMEA)
137409,7325,Global Secure Layer
134420,7263,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7217,Telstra Corporation Ltd
6128,7208,Cablevision Systems Corporation
46606,7202,Endurance International Group Inc
17318,7179,DomainTools LLC
7979,7144,SERVERS.COM
45820,7102,Tata Teleservices
11320,7080,LightEdge Solutions
2514,7057,NTT PC Communications (InfoSphere)
12695,7034,CJSC Digital Network
36903,7024,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7022,NT(CAT) Broadband
2527,7003,Sony Network Communications
6799,7002,OTEnet
216221,6996,XeniaHosting
984,6993,OWS
137718,6944,VOLCANO-ENGINE
21928,6922,T-Mobile USA
24955,6872,JSC Ufanet
18209,6862,Atria Convergence Technologies
197834,6746,Ucom CJSC
17638,6736,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6704,Charter Communications (20001)
16735,6697,Algar
62068,6673,SpectraIP B.V.
8866,6661,Vivacom Bulgaria EAD
267784,6616,Flyservers S.A.
30844,6501,Liquid Intelligent Technologies
9141,6500,P4 PLAY Network
57043,6479,HOSTKEY B.V.
200195,6453,Verasel Inc.
49544,6439,i3D.net
18881,6436,TELEFÔNICA BRASIL AS18881
917,6411,Misaka.io
6697,6373,Beltelecom
58519,6350,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6269,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6234,Globe Telecom Inc.
37061,6217,Safaricom AS37061
17816,6188,CHINA169-GZ
206216,6163,Advin Servers
214481,6139,Wojciech Czapkowicz
22927,6111,Telefonica de Argentina
24444,6082,Shandong Mobile Communication Company Limited
57269,6071,Digi Spain Telecom
4847,6024,CNIX-AP
17917,5980,Quadrant Televentures
17488,5953,Hathway IP Over Cable Internet
22295,5949,Advin Servers AS22295
9534,5935,Maxis Communications Bhd
30081,5918,CacheFly
17676,5910,SoftBank Corp.
212477,5896,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5823,iForte Global Internet
58087,5819,Florian Kolb
133481,5806,Advanced Wireless Network Co. Ltd.(ฺBroadband)
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
210644,5751,Aéza
58061,5736,SCALAXY-AS
3257,5729,GTT Communications (AS3257)
29066,5724,velia.net
38623,5694,Viettel (Cambodia) Pte. Ltd.
23888,5654,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5546,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5399,Indonesia Comnets Plus AS9341
200651,5393,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5338,Charter Communications Inc
48721,5300,Flyservers S.A.
60490,5240,MTS PJSC
25369,5201,Hydra Communications Ltd (EU)
215730,5175,H2NEXUS
24835,5173,Vodafone Egypt
20940,5160,Akamai Technologies
4230,5090,Claro
38731,5087,Vietel - CHT Compamy Ltd
23674,5056,Nayatel
208949,5033,HBING LIMITED
8400,5032,TSSRB - Telekom Srbija
197019,5028,WEDOS Internet
47690,5019,TNGNET B.V. (AS47690)
63961,5001,BdREN
3816,4997,COLOMBIA TELECOMUNICACIONES S.A. ESP
44034,4989,Hi3G Access AB
3216,4986,VimpelCom
52468,4979,Ufinet Latam AS52468
48452,4971,Traffic Broadband Communications
41745,4967,Baykov Ilya Sergeevich
9123,4960,JSC TimeWeb
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4882,Vtal 7738
6849,4842,Ukrtelecom
213887,4837,WAICORE
6568,4805,Entel S.A. - EntelNet
401696,4799,cognetcloud INC
47995,4780,Apple Technologies LLC
29518,4777,Bredband2
209272,4770,Alviva Holding Limited
12552,4767,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4715,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4699,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4680,Nahor Hadish Design and Architecture Co. Ltd
211619,4667,MAXKO
215826,4654,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4602,NOS
19527,4598,Google LLC AS19527
57695,4595,Misaka Network Inc.
20860,4577,iomart
17813,4543,Mahanagar Telephone Nigam Limited
401152,4539,Ace Data Centers II L.L.C.
10796,4536,Charter Communications (10796)
852,4529,TELUS Communications
18049,4520,Taiwan Optical Platform Group
3223,4518,VOXILITY
35819,4516,Etihad Etisalat Company (Mobily)
719,4501,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
11664,4444,CLARO ARGENTINA
140810,4444,MEGACORE-AS-VN
3243,4437,MEO Residential
9329,4394,Sri Lanka Telecom
136787,4385,PacketHub S.A.
56040,4375,China Mobile communications corporation
50304,4366,Blix Solutions AS
140726,4360,UNICOM AnHui province network
47377,4354,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4328,DNA
53107,4315,EVEO
394695,4308,Public Domain Registry
8796,4269,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
203214,4251,Hulum Almustakbal
56042,4240,China Mobile communications corporation
329166,4201,Absolute Hosting
2519,4186,ARTERIA Networks Corporation (Vectant)
215439,4174,PLAY2GO-NET
12400,4163,Partner Communications
45609,4160,Bharti Airtel Ltd. AS for GPRS Service
6327,4146,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4111,WestCall
39351,4109,31173 Services
58563,4086,CHINANET Hubei province network
4609,4073,Macau CTM
12353,4061,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4030,Ishan Netsol
24139,4027,Huashu media&Network Limited
12741,4021,Netia
5578,4008,SWAN / exBENESTRA
56044,4007,China Mobile communications corporation
13489,4005,TigoUne
43641,4005,SOLLUTIUM EU Sp z.o.o.
42708,3997,Portlane
2516,3991,KDDI
38264,3991,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3954,Charter Communications (11427)
6810,3946,Bezeq
6167,3941,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3933,Dataforest
17072,3910,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3910,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3878,kbro
23532,3864,iOVZ Networks
8732,3853,COMCOR
150895,3852,EZ TECHNOLOGY COMPANY LIMITED
64236,3848,UnReal Servers
262551,3845,Farol Telecom
51747,3839,Internet Vikings International
7385,3815,Electric Lightwave
55933,3813,Cloudie
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
37492,3803,Orange Tunisie
12714,3800,PJSC MegaFon
12975,3798,Palestinian Telecommunications
3356,3780,Lumen AS3356
214279,3780,DASABO
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
134768,3746,CHINANET SHAANXI province Cloud Base network
397423,3745,Tier.Net Technologies LLC
17665,3742,ONEOTT iNTERTAINMENT LTD
45916,3738,Gujarat Telelink
25490,3720,PJSC Rostelecom
397368,3688,
7545,3678,TPG Telecom
31200,3672,Novotelecom (NTK)
141679,3652,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3642,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3634,China Telecom
8708,3609,DIGI RO
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
43350,3587,NFOrce Internet Services :: 43350
27747,3583,Telecentro
1101,3576,Not SURF Net
6400,3570,Claro Dominicana
9038,3570,Umniah Mobile Company
33771,3541,Safaricom AS33771
28840,3539,PJSC 'TATTELECOM'
20911,3539,Net-Surf.net
21299,3521,Beeline Kazakhstan
8612,3510,Tiscali
9145,3499,EWE TEL
394089,3496,Google LLC
215929,3493,Data Campus Limited
16010,3492,Magticom Broadband
12735,3482,TurkNet Iletisim Hizmetleri A.S
8473,3444,Bahnhof
17762,3438,Tata Teleservices (Maharastra)
49434,3436,FBW Networks
39392,3421,SH.cz
136557,3408,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3395,VIETTEL PERU
55967,3380,Baidu
24086,3357,Viettel Corporation
152194,3351,CTG Server Limited
1680,3347,Cellcom Israel
4775,3326,Globe Telecom
44395,3326,UCOM AS44395
28209,3323,Under
42610,3314,Rostelecom MRB Moscow
1759,3313,Telia Finland
10912,3294,Unitas Global
57169,3280,EDIS GmbH
31615,3278,Odido AS31615
2116,3275,GlobalConnect AS2116
146817,3274,Hubei Feixun Network Co. Ltd
9260,3268,Multinet Pakistan Pvt. Ltd.
48642,3260,K Telecom Ldt.
15895,3256,Kyivstar
215590,3242,DpkgSoft International Limited
48282,3240,Hosting technology LTD
17882,3240,Univision Mongolia
36925,3237,Meditelecom
577,3224,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
10429,3207,TELEFÔNICA BRASIL AS10429
17552,3206,True Internet Co.
56048,3206,China Mobile Communicaitons Corporation
4800,3199,Lintasarta
216246,3195,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3170,FREAKHOSTING
21246,3163,Ipko Telecommunication
35179,3158,Korbank
210278,3156,Sky Italia AS210278
36992,3142,ETISALAT MISR
8339,3124,Kabelplus GmbH
24863,3118,LINKdotNET
8167,3117,Vtal 8167
24961,3108,WIIT Group
209101,3106,IP Vendetta Inc.
56047,3101,China Mobile communications corporation
4618,3097,Internet Thailand (INET)
18978,3095,Enzu Inc.
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
36884,3039,Wana Corporate (AS36884)
199739,3034,Earthlink Telecommunications Equipment Trading & Services DMCC
269538,3034,CONECTEC NET LTDA
26496,3032,GoDaddy
205544,3026,LeaseWeb UK / LON-01
812,3021,Rogers Cable
4685,3012,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2987,Selectel Ltd.
35805,2984,Silknet
11562,2983,NETUNO
54600,2977,RAKsmart
400529,2941,Infraly LLC
33363,2938,Charter Communications (33363)
12271,2925,Charter Communications Inc
36692,2917,Cisco Umbrella
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2906,SUNUCUN
137951,2898,ASLINE LIMITED
133661,2883,Netplus Broadband Services
38283,2881,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
209847,2874,THE Hosting
35369,2874,LINZ AG TELEKOM
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2870,Odido
41436,2867,Kamatera EU
136188,2863,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
4761,2819,Indosat Ooredoo
204104,2810,GITI-AS
9930,2808,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2792,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
37611,2777,Afrihost
13285,2775,PlatformX Communications
9506,2766,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
4780,2758,New Century InfoComm Tech Co.Ltd.
30633,2758,LeaseWeb USA / WDC-02
43766,2754,Zain KSA
6147,2751,Telefonica Del Perú
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
42807,2736,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2729,3S INF
133118,2716,China Unicom IP network
6830,2714,Liberty Global
211507,2693,Julian Achter
21499,2688,Host Europe GmbH
2107,2683,Arnes
132165,2670,Connect Communications
46261,2663,QuickPacket
21479,2659,PJSC Rostelecom
15924,2647,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2640,SONATEL DAKAR
213780,2628,ARKCORE
37693,2623,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2597,entel MPLS
214973,2590,AXST
6821,2588,Makedonski Telekom
24445,2567,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2550,Spectranet AS37340
134762,2546,CHINANET Liaoning province Dalian MAN network
135089,2540,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2527,TransTelecom
18734,2515,Bestel
10139,2498,SMARTBRO-PH-AP
37105,2489,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
7418,2470,Movistar ISP
1955,2468,Hungarian NREN
23956,2464,AMBERIT
149746,2463,PT BLiP Integrator Provider
135761,2459,Userlinks Netcom
28006,2457,CNT EP
141140,2455,MyRise AS141140
264628,2448,FIBEX TELECOM
14117,2448,Telefonica del Sur
55286,2445,ServerMania Inc
63023,2444,GTHost
26210,2436,AXS BOLIVIA
209956,2433,Telkoturk
35104,2431,Kaztranscom
35228,2420,O2 Broadband
30058,2416,FDCServers.Net
2914,2413,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
200514,2411,KnownSRV LTD
27882,2407,Telefónica Celular de Bolivia
37148,2407,Globacom Limited
9674,2400,Far EastTone Telecommunication Co. Ltd.
28952,2387,O2 Business Services
28343,2376,Unifique Telecomunicações
48832,2368,Linkdotnet-Jordan
44327,2364,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2347,Energy Group Networks
16637,2347,MTN South Africa
8767,2347,M-net
198253,2346,Kukushkin Anatoly Valerievich
29256,2336,INT-PDN-STE-AS
37457,2332,Telkom Internet
786,2332,Janet
43754,2319,Asiatech
327934,2312,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
23201,2310,TIGO PY
28685,2309,RoutIT B.V.
27947,2307,Telconet Ecuador
213230,2303,Hetzner Online Cloud 2
9905,2299,Linknet ASN
9845,2294,CJCKN
20011,2290,NTT DATA Broadband South Africa
13110,2290,INEA
204957,2286,GREEN FLOID
10620,2285,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
55720,2265,TheGigabit
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2246,Liwest Kabelmedien
22612,2244,Namecheap
22363,2233,Powerhouse Management Inc.
11878,2233,TZULO
265936,2224,TURBONET CE
16223,2220,Columbus AS16223
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
23688,2218,Link3 Technologies Limited
209132,2217,Alviva Holding Limited
55081,2213,24Shells Inc
17421,2204,Mobile Business Group
16591,2200,Google Fiber Inc.
11259,2196,Angola Telecom
206067,2195,Three UK AS206067
59432,2193,GINERNET
150008,2181,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12392,2161,Brutele SC / Voo
8764,2157,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2132,CORPORACION VNET C.A.
11351,2131,Charter Communications Inc
212317,2129,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2112,TURKSAT
200590,2108,NLS Kazakhstan
8437,2108,Hutchison Drei Austria GmbH
45458,2107,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
5769,2106,Videotron AS5769
9873,2105,LAOTELECOM
56971,2096,CGI GLOBAL LIMITED
28753,2089,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2083,VODAFONE ONO S.A.
12716,2079,A1 Bulgaria AS12716
201579,2076,HOSTGNOME LTD
6866,2076,CYTA
28812,2071,PJSC 'Bashinformsvyaz'
31581,2067,National Infocommunications Service Company Limited by Shares
