ASN,Report count,Organization
17639,9320,CONVERGE ICT SOLUTION
24547,9294,Hebei Mobile Communication Company Limited
26599,9111,TELEFÔNICA BRASIL AS26599
17451,9067,Biznet Networks
215778,9066,Alpha Strike Labs GmbH
6855,9039,Slovak Telekom/T-Mobile CZ
22773,8981,Cox Communications
27699,8932,TELEFÔNICA BRASIL AS27699
20845,8911,DIGI Ltd
213990,8761,AOFB
14048,8702,The University of Memphis
23693,8688,Telekomunikasi Selular
9269,8665,Hong Kong Broadband Network LTD
13036,8647,T-Mobile CZ AS13036
47585,8589,Yigit Hosting Bilisim E-Ticaret Gida Sanayi Ticaret Limited Sirketi
29802,8579,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8367,Zain KW
26658,8356,HT
46844,8245,Sharktech
34450,8175,NET GATE COMUNICATII
14080,8155,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
15796,8124,SALT MOBILE
12912,8120,T-Mobile Polska
42237,8042,W1N
17622,7986,China Unicom Guangzhou network
42821,7880,K&K Kommunikationssysteme GmbH
4811,7870,China Telecom (Group)
8402,7847,Corbina Telecom
199785,7825,Cloud Hosting Solutions
17858,7718,LG POWERCOMM
5607,7677,Sky Broadband
50340,7661,Selectel MSK
34779,7637,T-2 d.o.o.
2119,7635,Telenor (Norway/Sweden)
141718,7582,haoxiangyun
137687,7541,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
8193,7529,'Uzbektelekom' Joint Stock Company
29222,7527,Infomaniak Network SA
207184,7519,
37705,7495,TOPNET / tunisia
212567,7487,Freie Netze Muenchen e.V.
16019,7459,Vodafone Czech Republic
35487,7339,Misaka Network Inc. (EMEA)
134420,7249,Chongqing Telecom
54113,7238,Fastly Inc.
1221,7209,Telstra Corporation Ltd
6128,7193,Cablevision Systems Corporation
46606,7181,Endurance International Group Inc
17318,7165,DomainTools LLC
7979,7144,SERVERS.COM
45820,7097,Tata Teleservices
11320,7064,LightEdge Solutions
2514,7041,NTT PC Communications (InfoSphere)
12695,7032,CJSC Digital Network
36903,7021,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
131090,7012,NT(CAT) Broadband
6799,6998,OTEnet
216221,6996,XeniaHosting
2527,6992,Sony Network Communications
984,6992,OWS
137718,6940,VOLCANO-ENGINE
137409,6921,Global Secure Layer
21928,6916,T-Mobile USA
18209,6861,Atria Convergence Technologies
24955,6852,JSC Ufanet
197834,6745,Ucom CJSC
17638,6733,ASN for TIANJIN Provincial Net of CT
42969,6726,Alpha Strike Labs GmbH
20001,6699,Charter Communications (20001)
16735,6680,Algar
62068,6673,SpectraIP B.V.
8866,6642,Vivacom Bulgaria EAD
267784,6566,Flyservers S.A.
9141,6499,P4 PLAY Network
30844,6492,Liquid Intelligent Technologies
57043,6479,HOSTKEY B.V.
18881,6432,TELEFÔNICA BRASIL AS18881
200195,6421,Verasel Inc.
49544,6413,i3D.net
917,6397,Misaka.io
6697,6365,Beltelecom
58519,6344,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6268,Hostinger International
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6229,Globe Telecom Inc.
37061,6203,Safaricom AS37061
17816,6179,CHINA169-GZ
214481,6136,Wojciech Czapkowicz
206216,6135,Advin Servers
22927,6096,Telefonica de Argentina
24444,6077,Shandong Mobile Communication Company Limited
57269,6061,Digi Spain Telecom
4847,6016,CNIX-AP
17917,5968,Quadrant Televentures
17488,5945,Hathway IP Over Cable Internet
22295,5933,Advin Servers AS22295
9534,5929,Maxis Communications Bhd
30081,5918,CacheFly
17676,5905,SoftBank Corp.
212477,5894,RoyaleHosting
215224,5873,NovoServe Customers ASN
53958,5836,AUPROXIES LLC
17995,5821,iForte Global Internet
58087,5816,Florian Kolb
40065,5793,CNSERVERS
213155,5792,Yettel Hungary Ltd.
133481,5789,Advanced Wireless Network Co. Ltd.(ฺBroadband)
58061,5735,SCALAXY-AS
29066,5723,velia.net
3257,5711,GTT Communications (AS3257)
38623,5682,Viettel (Cambodia) Pte. Ltd.
23888,5647,National Telecommunication Corporation HQ
210644,5643,Aéza
7040,5590,Netminders Server Hosting
4130,5584,University of Pittsburgh
35612,5545,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5396,Indonesia Comnets Plus AS9341
200651,5384,FlokiNET
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
11426,5336,Charter Communications Inc
48721,5271,Flyservers S.A.
60490,5240,MTS PJSC
25369,5199,Hydra Communications Ltd (EU)
215730,5174,H2NEXUS
24835,5162,Vodafone Egypt
20940,5160,Akamai Technologies
38731,5084,Vietel - CHT Compamy Ltd
4230,5069,Claro
23674,5044,Nayatel
208949,5033,HBING LIMITED
197019,5028,WEDOS Internet
8400,5027,TSSRB - Telekom Srbija
47690,5015,TNGNET B.V. (AS47690)
63961,5001,BdREN
44034,4988,Hi3G Access AB
3816,4986,COLOMBIA TELECOMUNICACIONES S.A. ESP
3216,4978,VimpelCom
52468,4973,Ufinet Latam AS52468
41745,4964,Baykov Ilya Sergeevich
9123,4948,JSC TimeWeb
48452,4925,Traffic Broadband Communications
45204,4923,Gemnet
25192,4923,CZ.NIC z.s.p.o.
8374,4889,Polkomtel
15962,4884,Orange Slovensko
2280,4884,Orange S.A.
7738,4870,Vtal 7738
213887,4836,WAICORE
6849,4833,Ukrtelecom
401696,4795,cognetcloud INC
47995,4780,Apple Technologies LLC
6568,4777,Entel S.A. - EntelNet
29518,4774,Bredband2
209272,4766,Alviva Holding Limited
12552,4764,GlobalConnect AS12552
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4711,MGTS
27967,4699,Gobernacion de la Provincia de Buenos Aires
214036,4695,Ultahost Inc.
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4680,
211619,4658,MAXKO
215826,4653,
47987,4645,Zemlyaniy Dmitro Leonidovich
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
2860,4599,NOS
19527,4598,Google LLC AS19527
57695,4588,Misaka Network Inc.
17813,4541,Mahanagar Telephone Nigam Limited
10796,4533,Charter Communications (10796)
401152,4528,Ace Data Centers II L.L.C.
3223,4518,VOXILITY
852,4517,TELUS Communications
18049,4512,Taiwan Optical Platform Group
35819,4509,Etihad Etisalat Company (Mobily)
719,4499,Elisa Finland
39603,4464,PLAY
60729,4448,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4433,MEO Residential
11664,4430,CLARO ARGENTINA
136787,4384,PacketHub S.A.
9329,4379,Sri Lanka Telecom
56040,4361,China Mobile communications corporation
140726,4360,UNICOM AnHui province network
47377,4353,Orange Belgium SA
50304,4345,Blix Solutions AS
198953,4337,Proton66 OOO
16086,4323,DNA
53107,4314,EVEO
394695,4306,Public Domain Registry
8796,4264,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
20860,4258,iomart
56042,4230,China Mobile communications corporation
203214,4226,Hulum Almustakbal
329166,4201,Absolute Hosting
2519,4176,ARTERIA Networks Corporation (Vectant)
215439,4174,PLAY2GO-NET
45609,4159,Bharti Airtel Ltd. AS for GPRS Service
12400,4156,Partner Communications
6327,4142,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4109,WestCall
39351,4104,31173 Services
58563,4082,CHINANET Hubei province network
4609,4069,Macau CTM
12353,4059,Vodafone Portugal
39421,4049,Sapinet
211659,4034,
45117,4028,Ishan Netsol
24139,4024,Huashu media&Network Limited
12741,4020,Netia
5578,4008,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
13489,3999,TigoUne
56044,3998,China Mobile communications corporation
42708,3988,Portlane
2516,3987,KDDI
38264,3977,Wateen Telecom
41039,3970,Deutsche Breitbanddienste GmbH
11427,3949,Charter Communications (11427)
6810,3944,Bezeq
6167,3938,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
58212,3931,Dataforest
17072,3909,TOTAL PLAY TELECOMUNICACIONES AS17072
55577,3906,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
13999,3895,Mega Cable S.A. de C.V.
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
38841,3872,kbro
23532,3864,iOVZ Networks
150895,3851,EZ TECHNOLOGY COMPANY LIMITED
8732,3849,COMCOR
64236,3848,UnReal Servers
262551,3843,Farol Telecom
7385,3815,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
55933,3807,Cloudie
37492,3799,Orange Tunisie
12714,3789,PJSC MegaFon
51747,3783,Internet Vikings International
214279,3780,DASABO
12975,3775,Palestinian Telecommunications
3356,3768,Lumen AS3356
7590,3760,Commission on Science and Technology for
51202,3748,NUXOA GmbH
397423,3743,Tier.Net Technologies LLC
17665,3736,ONEOTT iNTERTAINMENT LTD
45916,3733,Gujarat Telelink
134768,3729,CHINANET SHAANXI province Cloud Base network
25490,3717,PJSC Rostelecom
397368,3688,
7545,3674,TPG Telecom
31200,3668,Novotelecom (NTK)
141679,3647,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
8376,3638,Jordan Data Communications Company LLC
61098,3638,Akenes SA
151185,3624,China Telecom
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
8708,3607,DIGI RO
27747,3579,Telecentro
1101,3572,Not SURF Net
6400,3568,Claro Dominicana
9038,3566,Umniah Mobile Company
33771,3541,Safaricom AS33771
43350,3541,NFOrce Internet Services :: 43350
20911,3539,Net-Surf.net
28840,3531,PJSC 'TATTELECOM'
21299,3517,Beeline Kazakhstan
8612,3508,Tiscali
9145,3499,EWE TEL
394089,3493,Google LLC
16010,3487,Magticom Broadband
215929,3480,Data Campus Limited
12735,3470,TurkNet Iletisim Hizmetleri A.S
8473,3443,Bahnhof
17762,3430,Tata Teleservices (Maharastra)
49434,3425,FBW Networks
39392,3421,SH.cz
136557,3404,Host Universal
12810,3402,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
262210,3390,VIETTEL PERU
55967,3379,Baidu
152194,3351,CTG Server Limited
24086,3349,Viettel Corporation
1680,3344,Cellcom Israel
4775,3322,Globe Telecom
44395,3321,UCOM AS44395
1759,3313,Telia Finland
42610,3312,Rostelecom MRB Moscow
28209,3308,Under
10912,3294,Unitas Global
57169,3277,EDIS GmbH
31615,3277,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
2116,3268,GlobalConnect AS2116
9260,3261,Multinet Pakistan Pvt. Ltd.
15895,3251,Kyivstar
48642,3246,K Telecom Ldt.
48282,3240,Hosting technology LTD
215590,3240,DpkgSoft International Limited
36925,3236,Meditelecom
17882,3235,Univision Mongolia
577,3222,Bell Canada Backbone
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
17552,3206,True Internet Co.
56048,3204,China Mobile Communicaitons Corporation
10429,3201,TELEFÔNICA BRASIL AS10429
4800,3198,Lintasarta
216246,3192,Aéza (RU)
14987,3175,Rethem Hosting LLC
14754,3173,Telgua
215703,3170,FREAKHOSTING
35179,3157,Korbank
210278,3156,Sky Italia AS210278
21246,3153,Ipko Telecommunication
36992,3129,ETISALAT MISR
8339,3124,Kabelplus GmbH
8167,3115,Vtal 8167
24863,3115,LINKdotNET
209101,3105,IP Vendetta Inc.
4618,3097,Internet Thailand (INET)
56047,3097,China Mobile communications corporation
24961,3095,WIIT Group
18978,3094,Enzu Inc.
50867,3093,HOSTKEY
8445,3089,Salzburg AG
8220,3085,Colt
44244,3085,Iran Cell Service and Communication Company
12301,3084,One Hungary Ltd._12301
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
216416,3040,Evolus IT Solutions GmbH
26383,3039,Baxet Group Inc.
36884,3038,Wana Corporate (AS36884)
269538,3034,CONECTEC NET LTDA
26496,3024,GoDaddy
199739,3023,Earthlink Telecommunications Equipment Trading & Services DMCC
205544,3021,LeaseWeb UK / LON-01
812,3017,Rogers Cable
4685,3007,ASAHI Net
8899,2992,DEUTSCHE-GLASFASER
33567,2990,Econet Telecom Lesotho (PTY) LTD
49505,2985,Selectel Ltd.
54600,2977,RAKsmart
11562,2976,NETUNO
35805,2975,Silknet
400529,2941,Infraly LLC
33363,2936,Charter Communications (33363)
12271,2924,Charter Communications Inc
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
205714,2908,Telemach Croatia
197450,2906,SUNUCUN
137951,2887,ASLINE LIMITED
133661,2879,Netplus Broadband Services
38283,2878,CHINANET SiChuan Telecom Internet Data Center
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
209847,2871,THE Hosting
20326,2871,Teraswitch Inc
207326,2871,HostLAB
50266,2869,Odido
41436,2867,Kamatera EU
136188,2862,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
36692,2856,Cisco Umbrella
15943,2840,wilhelm.tel
202422,2835,GHOST !
207713,2819,GLOBAL INTERNET SOLUTIONS
4761,2812,Indosat Ooredoo
204104,2810,GITI-AS
9930,2804,TIME DotCom Berhad
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2793,HostRoyale Technologies Pvt Ltd
140292,2789,CHINATELECOM Jiangsu province Suzhou 5G network
42337,2782,Respina Networks & Beyond PJSC
13285,2774,PlatformX Communications
37611,2768,Afrihost
9506,2763,Singtel Fibre Broadband
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
4780,2757,New Century InfoComm Tech Co.Ltd.
43766,2754,Zain KSA
215090,2746,Keskin Yavuz trading as HebergTonServ
6147,2745,Telefonica Del Perú
29314,2745,VECTRA
132124,2742,Information and Communication Technology Agency of Sri Lanka
42807,2735,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
37671,2725,3S INF
133118,2716,China Unicom IP network
6830,2713,Liberty Global
211507,2693,Julian Achter
21499,2684,Host Europe GmbH
46261,2660,QuickPacket
132165,2659,Connect Communications
21479,2653,PJSC Rostelecom
15924,2640,VODAFONE NET ILETISIM HIZMETLERI AS15924
8346,2637,SONATEL DAKAR
213780,2628,ARKCORE
37693,2621,Ooredoo Tunisia
214822,2619,MT FINANCE LLC
27651,2594,entel MPLS
2107,2593,Arnes
214973,2590,AXST
6821,2585,Makedonski Telekom
24445,2564,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2545,Spectranet AS37340
134762,2539,CHINANET Liaoning province Dalian MAN network
135089,2537,China Telecom
17511,2534,OPTAGE
399073,2532,BUNNY TECHNOLOGY LLC
20485,2515,TransTelecom
18734,2514,Bestel
10139,2498,SMARTBRO-PH-AP
37105,2487,rain Networks
30860,2482,Virtual Systems AS30860
400618,2481,PSC
1955,2468,Hungarian NREN
7418,2466,Movistar ISP
23956,2460,AMBERIT
135761,2459,Userlinks Netcom
149746,2456,PT BLiP Integrator Provider
141140,2455,MyRise AS141140
28006,2451,CNT EP
264628,2446,FIBEX TELECOM
14117,2446,Telefonica del Sur
55286,2445,ServerMania Inc
63023,2442,GTHost
26210,2433,AXS BOLIVIA
209956,2433,Telkoturk
35104,2422,Kaztranscom
35228,2420,O2 Broadband
2914,2411,NTT Global IP Network
138754,2411,Kerala Vision Broadband Limited
30058,2402,FDCServers.Net
37148,2401,Globacom Limited
9674,2399,Far EastTone Telecommunication Co. Ltd.
27882,2396,Telefónica Celular de Bolivia
28952,2387,O2 Business Services
200514,2377,KnownSRV LTD
28343,2372,Unifique Telecomunicações
48832,2366,Linkdotnet-Jordan
44327,2364,Delta-Comm
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
16637,2347,MTN South Africa
8767,2347,M-net
18779,2345,Energy Group Networks
198253,2344,Kukushkin Anatoly Valerievich
37457,2332,Telkom Internet
29256,2327,INT-PDN-STE-AS
786,2323,Janet
43754,2319,Asiatech
28685,2309,RoutIT B.V.
327934,2305,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27947,2302,Telconet Ecuador
213230,2301,Hetzner Online Cloud 2
23201,2300,TIGO PY
9905,2293,Linknet ASN
9845,2290,CJCKN
13110,2289,INEA
20011,2286,NTT DATA Broadband South Africa
204957,2283,GREEN FLOID
10620,2281,Telmex Colombia S.A.
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
55720,2258,TheGigabit
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2251,EDGAR RODRIGUES ROMAO FILHO
15435,2248,DELTA Fiber - AS15435
12605,2245,Liwest Kabelmedien
22612,2243,Namecheap
22363,2231,Powerhouse Management Inc.
11878,2229,TZULO
265936,2224,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
16223,2217,Columbus AS16223
209132,2217,Alviva Holding Limited
23688,2213,Link3 Technologies Limited
55081,2213,24Shells Inc
17421,2203,Mobile Business Group
16591,2198,Google Fiber Inc.
206067,2195,Three UK AS206067
11259,2194,Angola Telecom
59432,2193,GINERNET
132510,2175,IDC ShanXi China Mobile communications corporation
150008,2174,Pioneer Elabs Ltd.
12392,2161,Brutele SC / Voo
8764,2155,Telia Lietuva AB
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
36351,2142,SoftLayer Technologies Inc. (an IBM Company)
149020,2137,WEBHORIZON-AS-AP
263703,2129,CORPORACION VNET C.A.
11351,2128,Charter Communications Inc
212317,2126,Hetzner Online Cloud 3
553,2123,BelWü
61094,2118,CRATIS
47524,2110,TURKSAT
8437,2108,Hutchison Drei Austria GmbH
5769,2104,Videotron AS5769
9873,2103,LAOTELECOM
45458,2095,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
56971,2095,CGI GLOBAL LIMITED
28753,2088,LeaseWeb Germany / FRA-01
48753,2088,AVA HOST SRL
6739,2082,VODAFONE ONO S.A.
200590,2081,NLS Kazakhstan
12716,2079,A1 Bulgaria AS12716
6866,2071,CYTA
201579,2070,HOSTGNOME LTD
31581,2067,National Infocommunications Service Company Limited by Shares
36924,2063,GVA
28812,2061,PJSC 'Bashinformsvyaz'
