ASN,Report count,Organization
14956,19300,ROUTERHOSTING
24757,19165,Ethio Telecom
17557,19114,PTCL
5617,19061,Orange Polska - TPNET
211590,19040,Bucklog SARL
399045,18746,
4760,18634,HKT Limited
701,18360,Verizon
133982,18345,Excitel
21283,18105,A1 Slovenija
44486,18090,SYNLINQ
40021,18027,Contabo USA
141995,17789,Contabo Asia
44477,17707,
8611,17597,Athens University of Economics and Business
396356,17555,Latitude.sh AS396356
9498,17540,Bharti Airtel Limited
2856,17507,BTnet (BT's UK IP Network - AS2856)
203020,17481,HostRoyale
2500,17436,WIDE Project
213613,17379,BotShield-LTD
7018,17371,AT&T US - 7018
680,17301,DFN Deutsches Forschungsnetz e.V.
25211,17208,'Euro Crypt' EOOD
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16809,Shesternin Vladimir Anatolievich
61112,16704,AKILE
22552,16478,eSited Solutions
5603,16165,Telekom Slovenije
9304,15998,HGC
34984,15866,Superonline
204428,15713,SS-Net
9198,15612,Kazakhtelecom
9541,15607,Cyber Internet Services
55836,15511,Reliance Jio Infocomm NLD Network
21334,15443,One Hungary
14593,15374,SpaceX Starlink
8069,15281,Microsoft AS8069
207463,15240,INFOGAIR
39891,15234,Saudi Telecom Company JSC
4538,15113,CERNET-CN
201401,15016,NewVM
213456,14871,
56041,14840,China Mobile communications corporation
213790,14634,Limited Network LTD
32475,14571,Internap Holding LLC
8881,14535,1&1 Versatel Deutschland
7029,14163,Uniti Kinetic
28573,14111,Claro S.A. (NET)
8369,13968,Intersvyaz
51265,13945,Mass Response / spusu
3301,13936,Telia Sweden
4788,13869,Telekom Malaysia Berhad (TM)
15557,13756,SFR Group
5410,13724,Bouygues Telecom ISP
206092,13715,Internet Utilities Europe and Asia Limited
12322,13602,Free SAS
3214,13592,xTom GmbH
1136,13579,KPN NL
6057,13472,ANTEL
33915,13451,Vodafone Libertel B.V.
24186,13272,Railtel Corporation Of India
54801,12908,Zillion Network Inc.
16232,12835,Telecom Italia S.p.A.
7303,12815,TELECOM ARGENTINA
12479,12798,Orange Spain
150179,12762,KAAL TECH CO. LIMITED
9318,12552,SK Broadband
29465,12287,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
211849,11904,
1257,11892,TELE2
197183,11882,Occentus Network SL
5432,11848,Proximus
25019,11545,Saudi Telecom Company (STC SAUDINET)
25255,11357,Drei Austria
5089,11301,Virgin Media
63737,11277,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11241,TelKos
200019,11166,AlexHost
215304,10878,
53062,10854,Brasil TecPar (ALT)
8193,10769,'Uzbektelekom' Joint Stock Company
8359,10698,Mobile TeleSystems PJSC
16135,10695,TURKCELL
20115,10614,Charter Communications
22884,10598,TOTAL PLAY TELECOMUNICACIONES AS22884
5384,10591,Emirates Internet
29302,10499,Hosting Services Inc
15704,10305,MásMóvil
216071,10205,VDSINA
14576,10184,King Servers
3212,10155,Telemach Slovenia
19871,10111,Network Solutions LLC
38365,10013,Baidu Netcom Science and Technology Co. Ltd.
9086,9956,Docklands Data Centre
5391,9837,Croatian Telecom
208637,9782,4 Vendeta Ltd
31133,9768,MegaFon
214062,9745,ITITAN HOSTING SOLUTIONS SRL
6848,9734,Telenet
48925,9719,VibeGAMES B.V.
140061,9711,Qinghai Telecom
26599,9635,TELEFÔNICA BRASIL AS26599
209800,9616,
138915,9524,Kaopu Cloud HK
197207,9522,Mobile Communication Company of Iran
51847,9514,Nearoute Limited
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
5610,9392,O2-CZECH-REPUBLIC
24547,9387,Hebei Mobile Communication Company Limited
27699,9383,TELEFÔNICA BRASIL AS27699
17639,9378,CONVERGE ICT SOLUTION
12430,9377,Vodafone España
5650,9333,Frontier Communications of America (FCA)
17451,9195,Biznet Networks
6855,9074,Slovak Telekom/T-Mobile CZ
215778,9030,Alpha Strike Labs GmbH
23693,8989,Telekomunikasi Selular
22773,8982,Cox Communications
20845,8928,DIGI Ltd
213990,8761,AOFB
9269,8654,Hong Kong Broadband Network LTD
13036,8647,T-Mobile CZ AS13036
14048,8637,The University of Memphis
47585,8591,YIGITHOSTING
137409,8537,Global Secure Layer
29802,8483,Hivelocity LLC
38136,8482,Akari Networks Limited
15162,8457,
42961,8440,Zain KW
26658,8356,HT
46844,8246,Sharktech
14080,8229,Telmex Colombia
24309,8148,Atria Convergence Technologies Ltd.
12912,8118,T-Mobile Polska
15796,8112,SALT MOBILE
34450,8072,NET GATE COMUNICATII
42237,8055,W1N
17622,7981,China Unicom Guangzhou network
42821,7931,K&K Kommunikationssysteme GmbH
4811,7924,China Telecom (Group)
8402,7831,Corbina Telecom
199785,7817,Cloud Hosting Solutions
17858,7786,LG POWERCOMM
5607,7773,Sky Broadband
37705,7691,TOPNET / tunisia
2119,7688,Telenor Norway
50340,7652,Selectel MSK
34779,7640,T-2 d.o.o.
141718,7579,haoxiangyun
36903,7568,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
137687,7562,
9183,7541,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7529,
212567,7487,Freie Netze Muenchen e.V.
29222,7487,Infomaniak Network SA
16019,7459,Vodafone Czech Republic
35487,7360,Misaka Network Inc. (EMEA)
134420,7280,Chongqing Telecom
1221,7227,Telstra Corporation Ltd
17318,7216,DomainTools LLC
46606,7208,Endurance International Group Inc
6128,7203,Cablevision Systems Corporation
54113,7155,Fastly Inc.
7979,7145,SERVERS.COM
45820,7117,Tata Teleservices
11320,7104,LightEdge Solutions
2514,7070,NTT PC Communications (InfoSphere)
131090,7059,NT(CAT) Broadband
12695,7033,CJSC Digital Network
984,7002,OWS
6799,6995,OTEnet
216221,6994,XeniaHosting
2527,6985,Sony Network Communications
21928,6940,T-Mobile USA
137718,6937,VOLCANO-ENGINE
24955,6911,JSC Ufanet
22927,6874,Telefonica de Argentina
18209,6829,Atria Convergence Technologies
16735,6829,Algar
17638,6736,ASN for TIANJIN Provincial Net of CT
18881,6729,TELEFÔNICA BRASIL AS18881
8866,6727,Vivacom Bulgaria EAD
197834,6715,Ucom CJSC
20001,6692,Charter Communications (20001)
267784,6689,Flyservers S.A.
42969,6676,Alpha Strike Labs GmbH
62068,6675,SpectraIP B.V.
6697,6587,Beltelecom
9141,6497,P4 PLAY Network
52468,6496,Ufinet Latam AS52468
30844,6495,Liquid Intelligent Technologies
200195,6473,Verasel Inc.
49544,6451,i3D.net
917,6434,Misaka.io
37061,6416,Safaricom AS37061
57043,6390,HOSTKEY B.V.
58519,6351,Cloud Computing Corporation
47583,6270,Hostinger International
62164,6265,Heymman Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
132199,6206,Globe Telecom Inc.
17816,6198,CHINA169-GZ
206216,6166,Advin Servers
24444,6123,Shandong Mobile Communication Company Limited
17488,6121,Hathway IP Over Cable Internet
9534,6115,Maxis Communications Bhd
203214,6090,Hulum Almustakbal
57269,6080,Digi Spain Telecom
17917,6057,Quadrant Televentures
214481,6048,Wojciech Czapkowicz
4847,6033,CNIX-AP
22295,5950,Advin Servers AS22295
3257,5918,GTT Communications (AS3257)
210644,5902,Aéza
17676,5878,SoftBank Corp.
215224,5840,NovoServe Customers ASN
30081,5840,CacheFly
53958,5834,AUPROXIES LLC
58087,5833,Florian Kolb
17995,5822,iForte Global Internet
212477,5821,RoyaleHosting
133481,5817,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5805,Viettel (Cambodia) Pte. Ltd.
40065,5791,CNSERVERS
213155,5785,Yettel Hungary Ltd.
29066,5778,velia.net
58061,5710,SCALAXY-AS
3816,5699,COLOMBIA TELECOMUNICACIONES S.A. ESP
23888,5659,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5541,Eolo SpA
216341,5475,
63760,5452,AZDIGI Corporation
9341,5427,Indonesia Comnets Plus AS9341
200651,5414,FlokiNET
199739,5401,Earthlink Telecommunications Equipment Trading & Services DMCC
11426,5341,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5313,Flyservers S.A.
24835,5300,Vodafone Egypt
60490,5240,MTS PJSC
25369,5223,Hydra Communications Ltd (EU)
6568,5197,Entel S.A. - EntelNet
7738,5186,Vtal 7738
23674,5179,Nayatel
215730,5177,H2NEXUS
20940,5159,Akamai Technologies
4230,5143,Claro
8400,5122,TSSRB - Telekom Srbija
38731,5091,Vietel - CHT Compamy Ltd
20860,5057,iomart
48452,5037,Traffic Broadband Communications
208949,5035,HBING LIMITED
197019,5010,WEDOS Internet
63961,5001,BdREN
9123,5000,JSC TimeWeb
3216,4996,VimpelCom
6849,4985,Ukrtelecom
44034,4984,Hi3G Access AB
11664,4977,CLARO ARGENTINA
47690,4963,TNGNET B.V. (AS47690)
25192,4958,CZ.NIC z.s.p.o.
41745,4935,Baykov Ilya Sergeevich
45204,4923,Gemnet
15962,4900,Orange Slovensko
2280,4884,Orange S.A.
8374,4879,Polkomtel
213887,4836,WAICORE
29518,4806,Bredband2
401696,4804,cognetcloud INC
47995,4781,Apple Technologies LLC
12552,4751,GlobalConnect AS12552
209272,4747,Alviva Holding Limited
209702,4743,
54098,4737,LIONLINK NETWORKS
25513,4722,MGTS
214036,4703,Ultahost Inc.
27967,4686,Gobernacion de la Provincia de Buenos Aires
211619,4683,MAXKO
51207,4682,Free Mobile SAS
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
212913,4660,FOP Hornostay Mykhaylo Ivanovych
215826,4657,
17072,4655,TOTAL PLAY TELECOMUNICACIONES AS17072
47987,4645,Zemlyaniy Dmitro Leonidovich
35819,4635,Etihad Etisalat Company (Mobily)
401152,4621,Ace Data Centers II L.L.C.
401172,4611,
57695,4609,Misaka Network Inc.
13999,4607,Mega Cable S.A. de C.V.
61756,4605,NETPONTAL PROVEDOR DE INTERNET
2860,4601,NOS
19527,4554,Google LLC AS19527
852,4544,TELUS Communications
17813,4541,Mahanagar Telephone Nigam Limited
10796,4536,Charter Communications (10796)
18049,4526,Taiwan Optical Platform Group
719,4492,Elisa Finland
13489,4459,TigoUne
39603,4459,PLAY
140810,4442,MEGACORE-AS-VN
9329,4437,Sri Lanka Telecom
3243,4431,MEO Residential
60729,4420,Zwiebelfreunde
136787,4411,PacketHub S.A.
50304,4404,Blix Solutions AS
3223,4389,VOXILITY
56040,4360,China Mobile communications corporation
140726,4352,UNICOM AnHui province network
47377,4347,Orange Belgium SA
198953,4335,Proton66 OOO
53107,4321,EVEO
12400,4320,Partner Communications
16086,4320,DNA
394695,4300,Public Domain Registry
8796,4276,Fast Data
56042,4267,China Mobile communications corporation
6810,4266,Bezeq
34549,4264,meerfarbig GmbH & Co. KG
329166,4201,Absolute Hosting
12975,4197,Palestinian Telecommunications
27747,4192,Telecentro
2519,4192,ARTERIA Networks Corporation (Vectant)
215439,4176,PLAY2GO-NET
45609,4166,Bharti Airtel Ltd. AS for GPRS Service
6327,4153,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4112,WestCall
39351,4102,31173 Services
58563,4086,CHINANET Hubei province network
4609,4070,Macau CTM
12353,4068,Vodafone Portugal
8376,4061,Jordan Data Communications Company LLC
56044,4058,China Mobile communications corporation
39421,4049,Sapinet
24139,4048,Huashu media&Network Limited
42708,4028,Portlane
12741,4027,Netia
45117,4025,Ishan Netsol
5578,4021,SWAN / exBENESTRA
38264,4010,Wateen Telecom
43641,4002,SOLLUTIUM EU Sp z.o.o.
211659,3994,
2516,3992,KDDI
9038,3982,Umniah Mobile Company
11427,3954,Charter Communications (11427)
58212,3945,Dataforest
6167,3938,Verizon Business AS6167
37492,3933,Orange Tunisie
55577,3917,Atria Convergence Technologies Ltd.
3356,3914,Lumen AS3356
61178,3896,Digital Transformation Plus LLC
51747,3886,Internet Vikings International
36873,3883,Airtel Networks Nigeria
38841,3881,kbro
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
8732,3875,COMCOR
41039,3871,Deutsche Breitbanddienste GmbH
23532,3864,iOVZ Networks
64236,3861,UnReal Servers
262551,3849,Farol Telecom
150895,3841,EZ TECHNOLOGY COMPANY LIMITED
206206,3830,KNET
7385,3815,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
12714,3797,PJSC MegaFon
55933,3796,Cloudie
134768,3780,CHINANET SHAANXI province Cloud Base network
214279,3780,DASABO
6400,3775,Claro Dominicana
45916,3755,Gujarat Telelink
17665,3753,ONEOTT iNTERTAINMENT LTD
8708,3752,DIGI RO
51202,3749,NUXOA GmbH
25490,3738,PJSC Rostelecom
7590,3723,Commission on Science and Technology for
33771,3719,Safaricom AS33771
397423,3716,Tier.Net Technologies LLC
141679,3712,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
397368,3688,
7545,3685,TPG Telecom
31200,3684,Novotelecom (NTK)
8346,3657,SONATEL DAKAR
151185,3644,China Telecom
61098,3638,Akenes SA
21299,3635,Beeline Kazakhstan
43350,3627,NFOrce Internet Services :: 43350
14754,3617,Telgua
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3589,Not SURF Net
16010,3565,Magticom Broadband
28840,3545,PJSC 'TATTELECOM'
20911,3544,Net-Surf.net
8167,3521,Vtal 8167
8612,3519,Tiscali
215929,3514,Data Campus Limited
12735,3493,TurkNet Iletisim Hizmetleri A.S
9145,3490,EWE TEL
394089,3488,Google LLC
8473,3458,Bahnhof
36925,3451,Meditelecom
17762,3442,Tata Teleservices (Maharastra)
15895,3439,Kyivstar
49434,3436,FBW Networks
1680,3432,Cellcom Israel
262210,3431,VIETTEL PERU
39392,3411,SH.cz
136557,3410,Host Universal
44395,3405,UCOM AS44395
12810,3401,A1 Hrvatska d.o.o.
52804,3399,ESTREITONET LTDA
24086,3384,Viettel Corporation
17882,3362,Univision Mongolia
55967,3362,Baidu
28209,3339,Under
152194,3333,CTG Server Limited
10620,3333,Telmex Colombia S.A.
4775,3333,Globe Telecom
42610,3314,Rostelecom MRB Moscow
1759,3309,Telia Finland
10912,3294,Unitas Global
48642,3283,K Telecom Ldt.
57169,3281,EDIS GmbH
9260,3278,Multinet Pakistan Pvt. Ltd.
2116,3277,GlobalConnect AS2116
31615,3275,Odido AS31615
24961,3271,WIIT Group
146817,3255,Hubei Feixun Network Co. Ltd
215590,3253,DpkgSoft International Limited
36992,3241,ETISALAT MISR
11562,3240,NETUNO
48282,3233,Hosting technology LTD
577,3227,Bell Canada Backbone
10429,3224,TELEFÔNICA BRASIL AS10429
24863,3224,LINKdotNET
401109,3218,
17552,3215,True Internet Co.
56048,3215,China Mobile Communicaitons Corporation
21246,3213,Ipko Telecommunication
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
4800,3207,Lintasarta
215703,3164,FREAKHOSTING
210278,3150,Sky Italia AS210278
36884,3146,Wana Corporate (AS36884)
35179,3135,Korbank
14987,3132,Rethem Hosting LLC
56047,3123,China Mobile communications corporation
8339,3121,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3100,Internet Thailand (INET)
8445,3094,Salzburg AG
18978,3091,Enzu Inc.
12301,3091,One Hungary Ltd._12301
48832,3086,Linkdotnet-Jordan
8220,3086,Colt
44244,3077,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3063,Valence Technology Co.
26496,3046,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
269538,3036,CONECTEC NET LTDA
35805,3034,Silknet
205544,3032,LeaseWeb UK / LON-01
7418,3028,Movistar ISP
812,3028,Rogers Cable
4685,3008,ASAHI Net
49505,2990,Selectel Ltd.
37105,2987,rain Networks
33567,2987,Econet Telecom Lesotho (PTY) LTD
8899,2984,DEUTSCHE-GLASFASER
36692,2954,Cisco Umbrella
29256,2954,INT-PDN-STE-AS
9930,2943,TIME DotCom Berhad
400529,2941,Infraly LLC
33363,2935,Charter Communications (33363)
12271,2925,Charter Communications Inc
205714,2923,Telemach Croatia
39089,2917,Ugletelecom - AS39089
197450,2916,SUNUCUN
137951,2913,ASLINE LIMITED
37611,2908,Afrihost
137697,2904,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2895,Netplus Broadband Services
38283,2888,CHINANET SiChuan Telecom Internet Data Center
6147,2887,Telefonica Del Perú
209847,2881,THE Hosting
6830,2876,Liberty Global
212219,2875,Hosting Dunyam
200593,2873,PROSPERO OOO
207326,2872,HostLAB
20326,2871,Teraswitch Inc
27651,2870,entel MPLS
50266,2868,Odido
41436,2867,Kamatera EU
35369,2866,LINZ AG TELEKOM
264628,2862,FIBEX TELECOM
136188,2852,NINGBO ZHEJIANG Province P.R.China.
43766,2846,Zain KSA
15943,2841,wilhelm.tel
202422,2837,GHOST !
132165,2828,Connect Communications
4761,2827,Indosat Ooredoo
207713,2812,GLOBAL INTERNET SOLUTIONS
54600,2811,RAKsmart
204104,2810,GITI-AS
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2795,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2787,HostRoyale Technologies Pvt Ltd
13285,2781,PlatformX Communications
9506,2776,Singtel Fibre Broadband
37671,2773,3S INF
42337,2764,Respina Networks & Beyond PJSC
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
37693,2757,Ooredoo Tunisia
4780,2754,New Century InfoComm Tech Co.Ltd.
215090,2746,Keskin Yavuz trading as HebergTonServ
30633,2746,LeaseWeb USA / WDC-02
27882,2745,Telefónica Celular de Bolivia
29314,2738,VECTRA
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
132124,2725,Information and Communication Technology Agency of Sri Lanka
21499,2717,Host Europe GmbH
133118,2714,China Unicom IP network
211507,2700,Julian Achter
2107,2684,Arnes
46261,2666,QuickPacket
21479,2661,PJSC Rostelecom
15924,2655,VODAFONE NET ILETISIM HIZMETLERI AS15924
28006,2655,CNT EP
6821,2642,Makedonski Telekom
24445,2635,Henan Mobile Communications Co.Ltd
20011,2630,NTT DATA Broadband South Africa
213780,2628,ARKCORE
214822,2613,MT FINANCE LLC
263703,2595,CORPORACION VNET C.A.
214973,2590,AXST
14117,2583,Telefonica del Sur
28343,2581,Unifique Telecomunicações
23201,2564,TIGO PY
15600,2558,Quickline AG
27947,2554,Telconet Ecuador
37340,2554,Spectranet AS37340
134762,2553,CHINANET Liaoning province Dalian MAN network
23956,2552,AMBERIT
17511,2542,OPTAGE
135089,2542,China Telecom
20485,2534,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
18734,2520,Bestel
10139,2501,SMARTBRO-PH-AP
37148,2494,Globacom Limited
30860,2491,Virtual Systems AS30860
400618,2481,PSC
26210,2470,AXS BOLIVIA
1955,2470,Hungarian NREN
149746,2462,PT BLiP Integrator Provider
200514,2454,KnownSRV LTD
135761,2450,Userlinks Netcom
55286,2445,ServerMania Inc
63023,2441,GTHost
35104,2439,Kaztranscom
141140,2433,MyRise AS141140
209956,2422,Telkoturk
35228,2420,O2 Broadband
30058,2414,FDCServers.Net
2914,2412,NTT Global IP Network
138754,2408,Kerala Vision Broadband Limited
28952,2396,O2 Business Services
22363,2395,Powerhouse Management Inc.
9674,2395,Far EastTone Telecommunication Co. Ltd.
16637,2388,MTN South Africa
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
18779,2360,Energy Group Networks
44327,2359,Delta-Comm
42397,2359,Bunea TELECOM SRL
786,2346,Janet
198253,2343,Kukushkin Anatoly Valerievich
213230,2337,Hetzner Online Cloud 2
8767,2334,M-net
27831,2333,Colombia Móvil
327934,2326,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
37457,2325,Telkom Internet
19429,2312,ETB - Colombia
28685,2309,RoutIT B.V.
23688,2308,Link3 Technologies Limited
43754,2308,Asiatech
9905,2303,Linknet ASN
204957,2296,GREEN FLOID
13110,2296,INEA
9845,2289,CJCKN
16223,2285,Columbus AS16223
55720,2283,TheGigabit
205530,2268,DE-CIX R&D Measurement
56766,2253,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
12605,2249,Liwest Kabelmedien
22612,2244,Namecheap
47674,2240,Net Solutions Macau
15435,2239,DELTA Fiber - AS15435
11878,2234,TZULO
265936,2226,TURBONET CE
62044,2225,Zscaler AS62044
11556,2224,Cable & Wireless Panama
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
1764,2203,next layer
17421,2202,Mobile Business Group
11259,2198,Angola Telecom
206067,2193,Three UK AS206067
59432,2190,GINERNET
16591,2183,Google Fiber Inc.
150008,2177,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2163,Telia Lietuva AB
200590,2158,NLS Kazakhstan
12392,2156,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
12849,2136,HotNet Internet Services
36351,2134,SoftLayer Technologies Inc. (an IBM Company)
212317,2132,Hetzner Online Cloud 3
36924,2130,GVA
11351,2127,Charter Communications Inc
45458,2125,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
553,2123,BelWü
138423,2122,CMPAKLIMITED-AS-ENTCORP
47524,2122,TURKSAT
9873,2112,LAOTELECOM
61094,2111,CRATIS
8437,2109,Hutchison Drei Austria GmbH
28787,2108,Baku Telephone Communication LLC
6866,2104,CYTA
201579,2100,HOSTGNOME LTD
56971,2100,CGI GLOBAL LIMITED
5769,2099,Videotron AS5769
