33363,302
3216,300
9902,300
27651,300
204548,300
17762,299
210125,299
12552,298
216312,297
25490,297
270438,297
136190,296
56005,296
42908,296
210819,296
200350,294
201019,294
31213,293
26210,293
17465,292
207743,292
46573,292
14007,292
6866,291
42337,290
138754,290
6849,289
206728,289
20546,289
2200,288
