ASN,Report count,Organization
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4679,Google LLC AS19527
57695,4678,Misaka Network Inc.
215826,4673,
6810,4673,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4645,NOS
9038,4630,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13285,4605,PlatformX Communications
50304,4604,Blix Solutions AS
8376,4584,Jordan Data Communications Company LLC
18049,4577,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4562,Telecentro
12400,4545,Partner Communications
9329,4532,Sri Lanka Telecom
3223,4524,VOXILITY
719,4515,Elisa Finland
56040,4499,China Mobile communications corporation
3243,4469,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4391,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4370,EVEO
47377,4360,Orange Belgium SA
812,4346,Rogers Cable
8796,4341,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
3356,4269,Lumen AS3356
34549,4266,meerfarbig GmbH & Co. KG
2519,4246,ARTERIA Networks Corporation (Vectant)
56044,4220,China Mobile communications corporation
14754,4209,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4162,Orange Tunisie
10620,4146,Telmex Colombia S.A.
24139,4142,Huashu media&Network Limited
42708,4141,Portlane
8595,4137,WestCall
39351,4130,31173 Services
58563,4130,CHINANET Hubei province network
138341,4128,SHOPEE SINGAPORE
12353,4113,Vodafone Portugal
4609,4107,Macau CTM
38264,4067,Wateen Telecom
51747,4066,Internet Vikings International
43350,4058,NFOrce Internet Services :: 43350
45117,4057,Ishan Netsol
39421,4052,Sapinet
12741,4050,Netia
7545,4039,TPG Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4021,Linkdotnet-Jordan
2516,4015,KDDI
58212,3992,Dataforest
262551,3980,Farol Telecom
41039,3972,Deutsche Breitbanddienste GmbH
8732,3963,COMCOR
12271,3961,Charter Communications Inc
55577,3960,Atria Convergence Technologies Ltd.
6400,3955,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3932,DIGI RO
38841,3921,kbro
134768,3911,CHINANET SHAANXI province Cloud Base network
397423,3898,Tier.Net Technologies LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3883,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
8167,3870,Vtal 8167
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3831,Cloudie
7385,3825,Electric Lightwave
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3814,PJSC Rostelecom
21299,3800,Beeline Kazakhstan
45916,3792,Gujarat Telelink
17665,3790,ONEOTT iNTERTAINMENT LTD
29256,3789,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3745,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7489,3729,HostUS
16010,3712,Magticom Broadband
31200,3708,Novotelecom (NTK)
397368,3695,
151185,3679,China Telecom
1101,3656,Not SURF Net
61098,3655,Akenes SA
15895,3639,Kyivstar
47516,3609,DEHOST
28840,3608,PJSC 'TATTELECOM'
1680,3589,Cellcom Israel
8612,3582,Tiscali
11562,3566,NETUNO
209588,3566,Flyservers S.A.
215929,3562,Data Campus Limited
12735,3550,TurkNet Iletisim Hizmetleri A.S
20911,3548,Net-Surf.net
44395,3520,UCOM AS44395
394089,3518,Google LLC
9145,3507,EWE TEL
262210,3496,VIETTEL PERU
17882,3495,Univision Mongolia
8473,3485,Bahnhof
24086,3483,Viettel Corporation
7418,3480,Movistar ISP
28209,3476,Under
26496,3472,GoDaddy
136557,3469,Host Universal
17762,3460,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
36992,3424,ETISALAT MISR
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3380,Globe Telecom
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3376,FIBEX TELECOM
48642,3375,K Telecom Ldt.
209,3370,Lumen AS209
42610,3364,Rostelecom MRB Moscow
24961,3361,WIIT Group
24863,3351,LINKdotNET
21246,3348,Ipko Telecommunication
9260,3334,Multinet Pakistan Pvt. Ltd.
37105,3329,rain Networks
37611,3314,Afrihost
1759,3314,Telia Finland
57169,3313,EDIS GmbH
36884,3310,Wana Corporate (AS36884)
2116,3302,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
17552,3276,True Internet Co.
35179,3276,Korbank
56048,3267,China Mobile Communicaitons Corporation
10429,3261,TELEFÔNICA BRASIL AS10429
27882,3257,Telefónica Celular de Bolivia
48282,3252,Hosting technology LTD
4800,3243,Lintasarta
401109,3221,
6830,3217,Liberty Global
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3206,CORPORACION VNET C.A.
30689,3200,FLOW
35805,3196,Silknet
5378,3191,Vodafone UK
215703,3179,FREAKHOSTING
11351,3177,Charter Communications Inc
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3121,Internet Thailand (INET)
50867,3118,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3102,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
23201,3080,TIGO PY
9930,3069,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3041,Selectel Ltd.
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3040,ASAHI Net
19108,3036,Suddenlink Communications
269538,3036,CONECTEC NET LTDA
6147,3003,Telefonica Del Perú
137951,2998,ASLINE LIMITED
400529,2995,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
132165,2962,Connect Communications
20011,2959,NTT DATA Broadband South Africa
197450,2957,SUNUCUN
209847,2949,THE Hosting
205714,2944,Telemach Croatia
43766,2939,Zain KSA
38283,2939,CHINANET SiChuan Telecom Internet Data Center
41436,2935,Kamatera EU
133661,2934,Netplus Broadband Services
16591,2932,GFiber
212219,2927,Hosting Dunyam
37693,2925,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2898,NINGBO ZHEJIANG Province P.R.China.
37671,2896,3S INF
207990,2895,HostRoyale Technologies Pvt Ltd
206067,2894,Three UK AS206067
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2878,Odido
4761,2876,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
28343,2868,Unifique Telecomunicações
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2833,CNT EP
207713,2825,GLOBAL INTERNET SOLUTIONS
132124,2821,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
9506,2803,Singtel Fibre Broadband
262415,2800,OPEN PROCESSAMENTO DE DADOS
62651,2792,Black Oak Computers (MidAtlantic)
24445,2786,Henan Mobile Communications Co.Ltd
42337,2783,Respina Networks & Beyond PJSC
4780,2781,New Century InfoComm Tech Co.Ltd.
27947,2781,Telconet Ecuador
211507,2763,Julian Achter
30633,2762,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2757,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2741,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2728,Telefonica del Sur
133118,2716,China Unicom IP network
21479,2715,PJSC Rostelecom
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
200514,2695,KnownSRV LTD
27831,2691,Colombia Móvil
2107,2688,Arnes
46261,2687,QuickPacket
23956,2664,AMBERIT
11556,2630,Cable & Wireless Panama
213780,2628,ARKCORE
37340,2625,Spectranet AS37340
214822,2622,MT FINANCE LLC
19429,2621,ETB - Colombia
135089,2611,China Telecom
37148,2598,Globacom Limited
134762,2596,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18809,2573,Cable Onda
18734,2571,Bestel
17511,2563,OPTAGE
15600,2560,Quickline AG
35228,2555,O2 Broadband
26210,2547,AXS BOLIVIA
5769,2544,Videotron AS5769
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
55286,2508,ServerMania Inc
30860,2502,Virtual Systems AS30860
35104,2501,Kaztranscom
5466,2498,eircom
149746,2494,PT BLiP Integrator Provider
30058,2488,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2468,MTN South Africa
63023,2467,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2439,24Shells Inc
2914,2436,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2398,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
9845,2389,CJCKN
9105,2378,
27901,2377,Pacifico Cable S.A.
18779,2371,Energy Group Networks
16223,2371,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
201626,2363,Podillia-hotel PJSC
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2354,TheGigabit
9905,2353,Linknet ASN
8767,2347,M-net
21826,2344,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2335,GREEN FLOID
28787,2330,Baku Telephone Communication LLC
43754,2322,Asiatech
138423,2313,CMPak (AS138423)
28685,2309,RoutIT B.V.
13110,2304,INEA
11878,2296,TZULO
22612,2293,Namecheap
15802,2272,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
265936,2230,TURBONET CE
62044,2230,Zscaler AS62044
17421,2228,Mobile Business Group
45458,2222,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
59432,2194,GINERNET
12252,2192,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2182,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
19901,2167,Brightspeed
30036,2166,Mediacom Communications
47524,2164,TURKSAT
12392,2162,Brutele SC / Voo
212317,2161,Hetzner Online Cloud 3
28885,2160,OmanTel NAP
9873,2153,LAOTELECOM
49592,2151,Pipe Networks LTD
