ASN,Report count,Organization
206264,89496,Amarutu Technology Ltd.
12989,85598,BlackHOST
7713,84798,Telekomunikasi Indonesia Int (TELIN)
58461,84664,CT-HangZhou-IDC
19318,83312,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71171,Google LLC
62563,68140,GTHost Canada
211607,67122,Securitytrails LLC
8151,66942,Uninet S.A. de C.V.
7922,63762,Comcast
8551,63178,Bezeq International
9121,62295,Turk Telekom
12880,62110,TIC AS12880
4812,61484,China Telecom (Group)
150436,60796,Byteplus Pte. Ltd.
23969,60131,NT Broadband ISP
58466,60072,CHINANET Guangdong province network
8452,59073,Telecom Egypt
210558,57969,1337 Services GmbH
209290,56616,
7552,56453,Viettel
9465,55967,AGOTOZ PTE. LTD.
208191,55013,
12145,53418,Colorado State University
51852,51991,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49042,WINDTRE
60068,46789,CDN77
8048,46712,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44681,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43732,Vodafone Germany
3269,43663,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39203,Vodafone Italy
197540,38458,netcup GmbH
17621,36939,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34826,FranTech Solutions
18403,34792,FPT Telecom
13213,34421,THG Hosting
40676,34044,Psychz Networks
8560,33842,IONOS SE
212238,33453,Datacamp Limited
62240,33270,Clouvider
3215,32887,Orange France
142002,32604,Scloud Pte Ltd
35916,31338,MultaCOM
31898,31212,Oracle Cloud Infrastructure
59414,31202,cloudscale.ch AG
63199,30394,CDS Global Cloud Co. LTD
6186,30341,
5483,30211,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29251,HLL LLC
12555,29134,IMAQLIQ
3352,29023,Telefonica de España
23724,28634,IDC China Telecommunications Corporation
3786,28619,LG Uplus
215540,28607,GLOBAL CONNECTIVITY SOLUTIONS LLP
54994,26927,meteversecloud
58224,26885,TCI
136258,26503,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25803,Sunrise GmbH
215183,25802,
43260,25648,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25108,The Constant Company
9299,24953,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24241,Verizon
12874,23702,Fastweb
24560,23658,Bharti Airtel Ltd. Telemedia Services
215476,23332,
56046,23022,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22872,TripleT Broadband(AIS|3BB)
36947,22813,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22576,Alpha Strike Labs GmbH
214209,22239,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21706,China Unicom Beijing Province Network
4713,21666,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
2856,21527,BTnet (BT's UK IP Network - AS2856)
214940,21224,KPROHOST LLC
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
44477,20993,
29484,20811,Ruhr-Universitaet Bochum
24757,20663,Ethio Telecom
1103,20587,SURF
36007,20530,Kamatera Inc.
35042,20277,Layer7 Networks GmbH
203020,20253,HostRoyale
211590,20245,Bucklog SARL
17557,20213,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19416,ROUTERHOSTING
32475,19357,Internap Holding LLC
40021,19254,Contabo USA
5617,19110,Orange Polska - TPNET
4760,19015,HKT Limited
399045,18746,
25369,18676,Hydra Communications Ltd (EU)
44486,18500,SYNLINQ
7018,18488,AT&T US - 7018
133982,18411,Excitel
21283,18167,A1 Slovenija
5089,17965,Virgin Media
9498,17946,Bharti Airtel Limited
141995,17916,Contabo Asia
396356,17913,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17474,DFN Deutsches Forschungsnetz e.V.
14593,17450,SpaceX Starlink
9304,17236,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,17006,Cyber Internet Services
61112,16951,AKILE
212835,16909,
213790,16580,Limited Network LTD
22552,16486,eSited Solutions
9198,16228,Kazakhtelecom
34984,16226,Superonline
5603,16191,Telekom Slovenije
207463,15995,INFOGAIR
204428,15843,SS-Net
55836,15830,Reliance Jio Infocomm NLD Network
4538,15504,CERNET-CN
21334,15498,One Hungary
28573,15488,Claro S.A. (NET)
39891,15448,Saudi Telecom Company JSC
20115,15431,Charter Communications
21928,15430,T-Mobile USA
7029,15317,Uniti Kinetic
8069,15281,Microsoft AS8069
213456,15203,
56041,15192,China Mobile communications corporation
6057,15112,ANTEL
201401,15041,NewVM
206092,14833,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14560,Telekom Malaysia Berhad (TM)
8193,14237,'Uzbektelekom' Joint Stock Company
3301,14058,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13929,Free SAS
15557,13912,SFR Group
5410,13810,Bouygues Telecom ISP
22773,13680,Cox Communications
1136,13649,KPN NL
7303,13604,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13526,Vodafone Libertel B.V.
24186,13380,Railtel Corporation Of India
150179,13265,KAAL TECH CO. LIMITED
12479,12931,Orange Spain
9318,12911,SK Broadband
54801,12910,Zillion Network Inc.
16232,12872,Telecom Italia S.p.A.
5650,12600,Frontier Communications of America (FCA)
29465,12361,MTN NIGERIA Communication
33765,12077,TTCL Corporation
1257,12074,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11913,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11896,Proximus
200019,11564,AlexHost
5384,11418,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5607,11250,Sky Broadband
53062,10922,Brasil TecPar
34450,10887,NET GATE COMUNICATII
8359,10879,Mobile TeleSystems PJSC
215304,10878,Yuwan Networks
6128,10855,Cablevision Systems Corporation
22884,10812,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10400,MásMóvil
38365,10345,Baidu Netcom Science and Technology Co. Ltd.
14576,10243,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10135,Network Solutions LLC
26599,10087,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9926,MegaFon
5391,9916,Croatian Telecom
27699,9870,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9808,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9730,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9672,ZEMAGG
24547,9608,Hebei Mobile Communication Company Limited
197207,9525,Mobile Communication Company of Iran
17639,9500,CONVERGE ICT SOLUTION
204457,9496,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9449,Vodafone España
23693,9439,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8779,Hong Kong Broadband Network LTD
137409,8763,Global Secure Layer
213990,8761,AOFB
14048,8704,The University of Memphis
13036,8691,T-Mobile CZ AS13036
29802,8682,Hivelocity LLC
36903,8634,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8605,YIGITHOSTING
20001,8591,Charter Communications (20001)
42961,8587,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8361,Telmex Colombia
26658,8356,HT
199739,8273,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8264,W1N
46844,8253,Sharktech
42821,8222,K&K Kommunikationssysteme GmbH
24309,8189,Atria Convergence Technologies Ltd.
203214,8146,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8069,LG POWERCOMM
4811,8059,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
11426,7971,Charter Communications Inc
37705,7915,TOPNET / tunisia
52468,7903,Ufinet Latam AS52468
8402,7903,Corbina Telecom
199785,7831,
141718,7793,haoxiangyun
2119,7740,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7636,
1221,7591,Telstra Corporation Ltd
137687,7577,
22927,7547,Telefonica de Argentina
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7470,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7461,Chongqing Telecom
10796,7357,Charter Communications (10796)
46606,7324,Endurance International Group Inc
17318,7323,DomainTools LLC
11320,7274,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7196,Tata Teleservices
131090,7179,NT(CAT) Broadband
2514,7159,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7090,Algar
24955,7079,JSC Ufanet
6799,7073,OTEnet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
18881,7028,TELEFÔNICA BRASIL AS18881
137718,7021,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6975,Beltelecom
18209,6945,Atria Convergence Technologies
8866,6863,Vivacom Bulgaria EAD
17638,6780,ASN for TIANJIN Provincial Net of CT
37061,6760,Safaricom AS37061
267784,6759,Flyservers S.A.
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6619,Liquid Intelligent Technologies
49544,6550,i3D.net
917,6544,Misaka.io
9141,6516,P4 PLAY Network
200195,6508,Verasel Inc.
57043,6494,HOSTKEY B.V.
17488,6481,Hathway IP Over Cable Internet
6167,6465,Verizon Business AS6167
58519,6398,Cloud Computing Corporation
3257,6395,GTT Communications (AS3257)
3816,6334,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6300,Maxis Communications Bhd
17816,6290,CHINA169-GZ
132199,6289,Globe Telecom Inc.
47583,6289,Hostinger International
24444,6282,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
206216,6235,Advin Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
210644,6190,Aéza
57269,6153,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
17917,6127,Quadrant Televentures
4847,6124,CNIX-AP
11427,6089,Charter Communications (11427)
17676,5959,SoftBank Corp.
133481,5953,Advanced Wireless Network Co. Ltd.(ฺBroadband)
22295,5952,Advin Servers AS22295
38623,5950,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5812,Entel S.A. - EntelNet
40065,5806,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5784,Scalaxy
23888,5733,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
136787,5568,PacketHub S.A.
35612,5562,Eolo SpA
7738,5555,Vtal 7738
577,5524,Bell Canada Backbone
11664,5522,CLARO ARGENTINA
200651,5498,FlokiNET
216341,5490,
9341,5467,Indonesia Comnets Plus AS9341
48721,5464,Flyservers S.A.
48452,5463,Traffic Broadband Communications
24835,5461,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5428,Nayatel
20860,5397,iomart
17072,5363,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5300,Mega Cable S.A. de C.V.
8400,5267,TSSRB - Telekom Srbija
4230,5265,Claro
60490,5240,MTS PJSC
852,5186,TELUS Communications
6849,5176,Ukrtelecom
20940,5160,Akamai Technologies
3216,5124,VimpelCom
38731,5117,Vietel - CHT Compamy Ltd
41745,5047,Baykov Ilya Sergeevich
47690,5046,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5027,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
33363,4962,Charter Communications (33363)
25192,4958,CZ.NIC z.s.p.o.
1764,4936,next layer
45204,4923,Gemnet
206206,4921,KNET
15962,4920,Orange Slovensko
13489,4902,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4876,Bredband2
6327,4850,Shaw Cablesystems
8346,4849,SONATEL DAKAR
213887,4840,WAICORE
12552,4835,GlobalConnect AS12552
401696,4833,cognetcloud INC
25513,4833,MGTS
209272,4817,Alviva Holding Limited
35819,4808,Etihad Etisalat Company (Mobily)
211619,4806,MAXKO
401152,4798,Ace Data Centers II
47995,4781,Apple Technologies LLC
12975,4767,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
209702,4743,
4750,4741,CS Loxinfo
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
19527,4692,Google LLC AS19527
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
57695,4679,Misaka Network Inc.
215826,4673,
6810,4673,Bezeq
2860,4646,NOS
47987,4646,Zemlyaniy Dmitro Leonidovich
9038,4630,Umniah Mobile Company
401172,4611,
50304,4610,Blix Solutions AS
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13285,4606,PlatformX Communications
8376,4586,Jordan Data Communications Company LLC
18049,4577,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4563,Telecentro
12400,4546,Partner Communications
9329,4532,Sri Lanka Telecom
3223,4524,VOXILITY
719,4515,Elisa Finland
56040,4499,China Mobile communications corporation
3243,4469,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4399,China Mobile communications corporation
140726,4380,UNICOM AnHui province network
53107,4370,EVEO
47377,4360,Orange Belgium SA
812,4346,Rogers Cable
8796,4342,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4325,Public Domain Registry
3356,4287,Lumen AS3356
34549,4266,meerfarbig GmbH & Co. KG
2519,4246,ARTERIA Networks Corporation (Vectant)
56044,4221,China Mobile communications corporation
14754,4209,Telgua
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4192,PLAY2GO
37492,4162,Orange Tunisie
10620,4148,Telmex Colombia S.A.
24139,4142,Huashu media&Network Limited
42708,4141,Portlane
8595,4137,WestCall
58563,4132,CHINANET Hubei province network
39351,4130,31173 Services
138341,4128,SHOPEE SINGAPORE
12353,4113,Vodafone Portugal
4609,4107,Macau CTM
43350,4068,NFOrce Internet Services :: 43350
38264,4067,Wateen Telecom
51747,4066,Internet Vikings International
45117,4057,Ishan Netsol
12741,4052,Netia
39421,4052,Sapinet
7545,4040,TPG Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4021,Linkdotnet-Jordan
2516,4015,KDDI
58212,3992,Dataforest
262551,3982,Farol Telecom
41039,3972,Deutsche Breitbanddienste GmbH
8732,3964,COMCOR
12271,3962,Charter Communications Inc
55577,3961,Atria Convergence Technologies Ltd.
6400,3955,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3933,DIGI RO
38841,3922,kbro
134768,3914,CHINANET SHAANXI province Cloud Base network
397423,3898,Tier.Net Technologies LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3883,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
8167,3873,Vtal 8167
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3831,Cloudie
7385,3826,Electric Lightwave
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3814,PJSC Rostelecom
21299,3801,Beeline Kazakhstan
45916,3794,Gujarat Telelink
17665,3792,ONEOTT iNTERTAINMENT LTD
29256,3792,Syrian Telecommunication
7489,3786,HostUS
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3745,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3712,Magticom Broadband
31200,3708,Novotelecom (NTK)
397368,3695,
151185,3680,China Telecom
61098,3664,Akenes SA
1101,3660,Not SURF Net
15895,3639,Kyivstar
47516,3609,DEHOST
28840,3608,PJSC 'TATTELECOM'
209588,3602,Flyservers S.A.
1680,3590,Cellcom Israel
8612,3582,Tiscali
11562,3567,NETUNO
12735,3565,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3548,Net-Surf.net
44395,3520,UCOM AS44395
394089,3518,Google LLC
9145,3508,EWE TEL
262210,3496,VIETTEL PERU
17882,3495,Univision Mongolia
24086,3487,Viettel Corporation
8473,3486,Bahnhof
7418,3481,Movistar ISP
28209,3478,Under
26496,3475,GoDaddy
136557,3469,Host Universal
17762,3460,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
36992,3424,ETISALAT MISR
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3383,Globe Telecom
24961,3381,WIIT Group
55967,3380,Baidu
152194,3378,CTG Server Limited
48642,3377,K Telecom Ldt.
264628,3376,FIBEX TELECOM
209,3370,Lumen AS209
42610,3364,Rostelecom MRB Moscow
24863,3352,LINKdotNET
21246,3349,Ipko Telecommunication
9260,3334,Multinet Pakistan Pvt. Ltd.
37105,3329,rain Networks
57169,3314,EDIS GmbH
37611,3314,Afrihost
1759,3314,Telia Finland
36884,3311,Wana Corporate (AS36884)
2116,3302,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
17552,3276,True Internet Co.
35179,3276,Korbank
56048,3267,China Mobile Communicaitons Corporation
10429,3261,TELEFÔNICA BRASIL AS10429
27882,3257,Telefónica Celular de Bolivia
48282,3252,Hosting technology LTD
4800,3243,Lintasarta
401109,3221,
6830,3217,Liberty Global
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3207,CORPORACION VNET C.A.
30689,3201,FLOW
35805,3198,Silknet
5378,3191,Vodafone UK
215703,3179,FREAKHOSTING
11351,3177,Charter Communications Inc
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3122,Internet Thailand (INET)
50867,3118,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3102,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
23201,3082,TIGO PY
9930,3071,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3042,Selectel Ltd.
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3040,ASAHI Net
19108,3036,Suddenlink Communications
269538,3036,CONECTEC NET LTDA
6147,3003,Telefonica Del Perú
400529,3001,Infraly LLC
137951,2998,ASLINE LIMITED
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
132165,2962,Connect Communications
20011,2960,NTT DATA Broadband South Africa
197450,2957,SUNUCUN
209847,2949,THE Hosting
205714,2944,Telemach Croatia
43766,2940,Zain KSA
38283,2939,CHINANET SiChuan Telecom Internet Data Center
41436,2936,Kamatera EU
133661,2934,Netplus Broadband Services
16591,2932,GFiber
212219,2927,Hosting Dunyam
37693,2926,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2898,NINGBO ZHEJIANG Province P.R.China.
37671,2897,3S INF
207990,2895,HostRoyale Technologies Pvt Ltd
206067,2894,Three UK AS206067
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2878,Odido
4761,2876,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
28343,2869,Unifique Telecomunicações
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2833,CNT EP
207713,2826,GLOBAL INTERNET SOLUTIONS
132124,2823,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
9506,2803,Singtel Fibre Broadband
262415,2800,OPEN PROCESSAMENTO DE DADOS
62651,2792,Black Oak Computers (MidAtlantic)
24445,2787,Henan Mobile Communications Co.Ltd
42337,2784,Respina Networks & Beyond PJSC
27947,2782,Telconet Ecuador
4780,2781,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2762,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2757,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2741,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2729,Telefonica del Sur
133118,2716,China Unicom IP network
21479,2715,PJSC Rostelecom
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
200514,2699,KnownSRV LTD
27831,2691,Colombia Móvil
2107,2688,Arnes
46261,2687,QuickPacket
23956,2664,AMBERIT
11556,2630,Cable & Wireless Panama
37340,2628,Spectranet AS37340
213780,2628,ARKCORE
19429,2623,ETB - Colombia
214822,2622,MT FINANCE LLC
135089,2611,China Telecom
37148,2600,Globacom Limited
134762,2598,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18809,2573,Cable Onda
18734,2572,Bestel
17511,2563,OPTAGE
15600,2560,Quickline AG
35228,2555,O2 Broadband
26210,2548,AXS BOLIVIA
5769,2545,Videotron AS5769
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
55286,2508,ServerMania Inc
35104,2502,Kaztranscom
30860,2502,Virtual Systems AS30860
5466,2499,eircom
149746,2494,PT BLiP Integrator Provider
30058,2488,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2469,MTN South Africa
63023,2467,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2439,24Shells Inc
2914,2437,NTT Global IP Network
209956,2433,Telkoturk
201626,2423,Podillia-hotel PJSC
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2398,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
9845,2390,CJCKN
9105,2378,
27901,2377,Pacifico Cable S.A.
18779,2371,Energy Group Networks
16223,2371,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2356,TheGigabit
9905,2353,Linknet ASN
8767,2347,M-net
21826,2344,Corporación Telemic Network
204957,2336,GREEN FLOID
37457,2335,Telkom Internet
28787,2330,Baku Telephone Communication LLC
43754,2323,Asiatech
138423,2316,CMPak (AS138423)
28685,2309,RoutIT B.V.
13110,2304,INEA
11878,2296,TZULO
22612,2294,Namecheap
15802,2272,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
265936,2230,TURBONET CE
62044,2230,Zscaler AS62044
17421,2228,Mobile Business Group
45458,2223,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
200590,2222,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
59432,2194,GINERNET
12252,2194,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2182,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
19901,2168,Brightspeed
30036,2166,Mediacom Communications
47524,2164,TURKSAT
12392,2162,Brutele SC / Voo
212317,2161,Hetzner Online Cloud 3
28885,2160,OmanTel NAP
9873,2154,LAOTELECOM
49592,2151,Pipe Networks LTD
