ASN,Report count,Organization
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
136188,1579,NINGBO ZHEJIANG Province P.R.China.
265936,1577,TURBONET CE
26496,1573,GoDaddy
38235,1571,MekongNet
9294,1567,GNET INC.
46261,1566,QuickPacket
214503,1557,R0cket Cloud
5607,1557,Sky Broadband
26548,1549,Purevoltage Hosting
1680,1535,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
25019,1508,Saudi Telecom Company (STC SAUDINET)
50495,1496,Web2Objects Frankfurt
3356,1489,Lumen AS3356
5650,1486,Frontier Communications of America (FCA)
9141,1454,P4 PLAY Network
32475,1449,SingleHop LLC
2119,1449,Telenor (Norway/Sweden)
137687,1445,Luoyang Henan Province P.R.China.
3257,1445,GTT Communications (AS3257)
4811,1442,China Telecom (Group)
45609,1430,Bharti Airtel Ltd. AS for GPRS Service
55933,1425,Cloudie
208323,1424,Foundation for Applied Privacy
917,1420,Misaka.io
8374,1416,Polkomtel
17488,1406,Hathway IP Over Cable Internet
18501,1393,CyberCloud Professionals LLC
213155,1388,Yettel Hungary Ltd.
20115,1376,Charter Communications
62904,1369,Eonix N.A. Region
394695,1369,Public Domain Registry
19527,1359,Google LLC AS19527
60781,1350,LeaseWeb Netherlands / AMS-01
24186,1344,Railtel Corporation Of India
59253,1331,Leaseweb Singapore
17622,1329,China Unicom Guangzhou network
8866,1329,Vivacom Bulgaria EAD
34081,1320,Server24
6327,1315,Shaw Cablesystems
63961,1309,BdREN
49544,1301,i3D.net
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
24309,1263,Atria Convergence Technologies Ltd.
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1236,Salzburg AG
141718,1235,haoxiangyun
9198,1228,Kazakhtelecom
17858,1224,LG POWERCOMM
58065,1223,Packet Exchange
140061,1219,Qinghai Telecom
47674,1217,Net Solutions Macau
54098,1215,LIONLINK NETWORKS
401109,1207,
394814,1204,ISP4Life INC
38623,1195,Viettel (Cambodia) Pte. Ltd.
137718,1195,VOLCANO-ENGINE
139628,1195,Mega TrueNET
3243,1192,MEO Residential
61178,1180,Digital Transformation Plus LLC
47583,1178,Hostinger International
8402,1172,Corbina Telecom
47377,1168,Orange Belgium SA
48721,1157,Flyservers S.A.
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1116,Host Europe GmbH
57695,1110,Misaka Network Inc.
141892,1110,SENGKED.COM
35042,1105,Layer7 Networks GmbH
43641,1096,SOLLUTIUM EU Sp z.o.o.
22363,1090,Powerhouse Management Inc.
2514,1087,NTT PC Communications (InfoSphere)
32097,1086,Wholesale Internet Inc.
35612,1079,Eolo SpA
209854,1075,Cyberzonehub
211619,1071,MAXKO
215590,1070,DpkgSoft International Limited
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1046,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
17676,1036,SoftBank Corp.
141679,1027,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
3561,1023,Lumen AS3561
2860,1010,NOS
51207,1010,Free Mobile SAS
23352,994,Deft.com
28685,993,RoutIT B.V.
17451,990,Biznet Networks
8708,989,RCS & RDS
12353,989,Vodafone Portugal
49434,976,FBW Networks
26599,976,TELEFÔNICA BRASIL AS26599
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
22773,959,Cox Communications
41436,958,Kamatera EU
1221,957,Telstra Corporation Ltd
45820,952,Tata Teleservices
8339,949,Kabelplus GmbH
204646,947,web2objects GmbH
577,945,Bell Canada Backbone
24547,940,Hebei Mobile Communication Company Limited
9145,940,EWE TEL
17561,939,LARUS Limited
5578,935,SWAN / exBENESTRA
140292,933,CHINATELECOM Jiangsu province Suzhou 5G network
4847,928,CNIX-AP
12555,916,IMAQLIQ
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
31042,914,Serbia BroadBand
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
6799,899,OTEnet
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
206804,898,EstNOC
216246,895,Aéza (RU)
12301,894,Invitech
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
9329,887,Sri Lanka Telecom
17623,879,China Unicom Shenzen network
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
8473,854,Bahnhof
23674,849,Nayatel
4775,847,Globe Telecom
18209,844,Atria Convergence Technologies
399629,843,BL Networks
16086,843,DNA
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
37705,828,TOPNET / tunisia
267784,825,Flyservers S.A.
9269,825,Hong Kong Broadband Network LTD
27699,823,TELEFÔNICA BRASIL AS27699
25046,823,Check Point Software Technologies LTD
52449,816,My Tech BZ
50266,812,Odido
10139,806,SMARTBRO-PH-AP
18881,805,TELEFÔNICA BRASIL AS18881
30893,805,no ack hosting network
719,801,Elisa Finland
22927,798,Telefonica de Argentina
63023,796,GTHost US and EU
400619,794,AROSS-AS
213613,793,BotShield-LTD
38719,792,Dreamscape Networks
140726,791,UNICOM AnHui province network
16735,789,Algar Telecom
34788,789,Neue Medien Muennich
263812,778,IPXON Networks
202044,777,Getechbrothers Internet
4809,774,China Telecom / CN2
394303,771,BIGSCOOTS
46475,763,Limestone Networks
42610,757,Rostelecom MRB Moscow
148981,753,China Telecom
141159,751,Incomparable(HK)Network Co. Limited
38283,748,CHINANET SiChuan Telecom Internet Data Center
138699,746,ByteDance AS138699
25820,740,IT7 Networks
2519,739,ARTERIA Networks Corporation (Vectant)
20001,739,Charter Communications (20001)
22884,738,TOTAL PLAY TELECOMUNICACIONES AS22884
197183,738,Occentus Network SL
11427,736,Charter Communications (11427)
60587,735,XINON Carrier Network
57169,733,EDIS GmbH
42961,729,Zain KW
6830,722,Liberty Global
200000,722,Hosting Ukraine
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
6400,717,Claro Dominicana
135089,716,China Telecom
131111,714,PT Mora Telematika Indonesia Tbk - Domestic
16135,713,TURKCELL
53856,710,NJ IX
22612,706,Namecheap
8359,704,Mobile TeleSystems PJSC
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
1759,698,Telia Finland
8899,697,DEUTSCHE-GLASFASER
10796,693,Charter Communications (10796)
60404,689,LiteServer
812,681,Rogers Cable
30844,680,Liquid Intelligent Technologies
50867,680,HOSTKEY
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
197706,672,Keminet
62160,672,YESHOST-AS
11426,670,Charter Communications Inc
29518,670,Bredband2
17552,669,True Internet Co.
15600,669,Quickline AG
51559,667,Netinternet
210278,667,Sky Italia AS210278
6167,663,CELLCO-PART
2635,661,Automattic
137,661,GARR
13110,657,INEA
559,652,SWITCH
42366,648,TerraTransit
15964,643,CAMTEL
15802,642,du
25513,641,MGTS
42969,641,
209723,640,EXPERT NETCLOUD LLP
3491,638,PCCW Global
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
12735,632,TurkNet Iletisim Hizmetleri A.S
262551,626,Farol Telecom
36884,625,Wana Corporate (AS36884)
8220,624,Colt
24086,623,Viettel Corporation
4609,622,Macau CTM
43037,622,Seznam.cz a.s.
55577,621,Atria Convergence Technologies Ltd.
210906,621,UAB 'Bite Lietuva'
25159,620,SONICDUO
9304,619,HGC
205964,619,360 IT
55720,618,TheGigabit
46918,618,GLOBALHOSTINGSOLUTIONS INC
49791,617,3HCLOUD
17511,616,OPTAGE
2914,611,NTT Global IP Network
25288,608,DEMENIN B.V.
39891,607,Saudi Telecom Company JSC
27747,607,Telecentro
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
6739,606,Vodafone ONO
50926,606,Axarnet Comunicaciones S.L.
7738,605,Vtal 7738
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
202422,605,GHOST !
151185,603,China Telecom
201579,603,HOSTGNOME LTD
58563,602,CHINANET Hubei province network
1853,600,ACOnet
37492,597,Orange Tunisie
10929,597,eStruxture AS10929
133481,596,Advanced Wireless Network Co. Ltd.(ฺBroadband)
2516,594,KDDI
8758,593,iWay AG
6697,590,Beltelecom
40564,588,Vocom International Telecommunication INC
18001,586,Dialog Axiata PLC
29314,585,VECTRA
4761,585,Indosat Ooredoo
132825,584,Defense Australia Network
28209,583,Under
215224,583,NovoServe B.V.
56047,580,China Mobile communications corporation
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
17816,578,CHINA169-GZ
131090,577,NT(CAT) Broadband
7015,577,Comcast - New England
17072,576,TOTAL PLAY TELECOMUNICACIONES AS17072
1781,574,Korea Advanced Institute of Science and Technology
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
8437,568,Hutchison Drei Austria GmbH
26383,568,Baxet Group Inc.
24544,565,Overcasts Limited
31133,563,MegaFon
399486,563,Virtuo (AS399486)
33765,558,TTCL Corporation
135407,556,TransWorldEnterpriseServices
8167,555,Vtal 8167
15895,554,Kyivstar
35819,553,Etihad Etisalat Company (Mobily)
23700,553,First Media
6128,552,Cablevision Systems Corporation
399820,552,Atomic Networks LLC
22075,551,Outbrain Inc.
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
9063,544,VSE NET GmbH
41095,543,IPTP Networks
56040,541,China Mobile communications corporation
19257,540,SUBRIGO
23888,539,National Telecommunication Corporation HQ
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
12975,534,Palestinian Telecommunications
62044,534,Zscaler AS62044
55423,533,JasTel Network
17813,530,Mahanagar Telephone Nigam Limited
30633,528,LeaseWeb USA / WDC-01
21299,528,Beeline Kazakhstan
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
6057,523,ANTEL
215026,522,EvosHosting by Len Service SRL
12887,522,
63859,518,Eka Mas Republik
12605,518,Liwest Kabelmedien
205714,518,Telemach Croatia
6810,517,Bezeq
200593,517,PROSPERO OOO
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
45916,508,Gujarat Telelink
29614,508,Telecel Ghana
206281,505,Vimexx
12400,504,Partner Communications
199912,504,Layer7 Networks GmbH
2107,504,Arnes
23860,503,Alliance Broadband Services Pvt Ltd
328988,502,ORG-STEP1-AFRINIC
212504,501,AdKyNet SAS
13489,500,TigoUne
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
59432,496,GINERNET
38264,495,Wateen Telecom
6147,495,Telefonica Del Perú
198605,494,AVAST Software s.r.o.
7562,494,HCN Dongjak
15435,494,DELTA Fiber - AS15435
27895,493,Núcleo S.A. PY
202520,493,SkyPass Solutions
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
203214,491,Hulum Almustakbal
23201,488,TIGO PY
8764,485,Telia Lietuva AB
393336,484,Catalyst Host LLC
3816,483,COLOMBIA TELECOMUNICACIONES S.A. ESP
17882,482,Univision Mongolia
204957,481,GREEN FLOID
11664,480,CLARO ARGENTINA
13999,480,Mega Cable S.A. de C.V.
44034,480,Hi3G Access AB
15672,480,OOO Telecom TZ
55430,478,StarHub AS55430
41608,478,NextGenWebs S.L.
134768,477,CHINANET SHAANXI province Cloud Base network
394089,475,Google LLC
45204,475,Gemnet
58087,473,Florian Kolb
56630,472,Melbikomas
135450,471,Berkah Solusi Teknologi Informasi
11831,471,eSecureData
19037,470,AMX Argentina
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
24835,467,Vodafone Egypt
262287,467,Latitude.sh AS262287
802,466,York University
18049,464,Taiwan Optical Platform Group
42560,464,Telemach BH d.o.o. Sarajevo
2527,462,Sony Network Communications
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
7418,460,Movistar ISP
30986,459,Scancom
131353,459,NhanHoa Software company
9341,458,Indonesia Comnets Plus AS9341
271795,456,SERVITELCONET
12182,456,Unitas Global
146943,455,Tier 4 Cloud Services
137951,453,
133159,453,Mammoth Media
7941,452,Internet Archive
8796,450,Fast Data
13285,449,PlatformX Communications
26042,447,FIBERSTATE
41378,447,Kirino
134365,447,Ansheng Network Technology Co. Limited
56042,446,China Mobile communications corporation
41564,445,Packet Exchange AS41564
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
13030,443,Init7
23693,442,Telekomunikasi Selular
2852,442,CESNET
36914,441,KENET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
397373,439,H4Y Technologies LLC
262210,438,VIETTEL PERU
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
553,434,BelWü
786,434,Janet
31615,434,Odido AS31615
29465,433,MTN NIGERIA Communication
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
204044,429,PACKET STAR NETWORKS LIMITED
63473,428,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
24955,422,JSC Ufanet
35805,422,Silknet
57588,421,Hayat for Internet & Communication
51430,420,AltusHost
21069,418,METANET AG
24961,414,WIIT Group
139982,414,PT Buana Visualnet Sentra
6568,413,Entel S.A. - EntelNet
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
398101,408,GoDaddy.com LLC
134762,407,CHINANET Liaoning province Dalian MAN network
150862,405,VPSTTT COMPUTER COMPANY LIMITED
37611,405,Afrihost
52468,404,Ufinet Latam AS52468
151270,404,
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
16010,402,Magticom Broadband
56971,401,CloudBackbone
16591,401,Google Fiber Inc.
55592,399,
17665,397,ONEOTT iNTERTAINMENT LTD
23688,395,Link3 Technologies Limited
207137,395,PacketHub AS207137
35830,392,Fast Servers (Pty) Ltd
8193,392,'Uzbektelekom' Joint Stock Company
203346,391,Proper Support LLP
397384,391,LAUNCHVPS
209272,387,Alviva Holding Limited
8369,386,Intersvyaz
7545,386,TPG Telecom
57578,386,Misaka Network Inc. (CIS)
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
25227,384,Avantel Moscow
10429,383,TELEFÔNICA BRASIL AS10429
20857,383,TransIP BV
7506,382,GMO Internet Inc.
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
215090,380,Keskin Yavuz trading as HebergTonServ
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
2116,379,GlobalConnect AS2116
10620,379,Telmex Colombia S.A.
4618,378,Internet Thailand (INET)
42841,378,ANTIK Telecom
49770,377,Internetport Sweden AB
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
43754,375,Asiatech
18126,374,Chubu Telecommunications Co.Inc. (ctc)
6821,372,Makedonski Telekom
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
24863,371,LINKdotNET
12668,371,MiraLogic Telecommunication Systems
43366,371,OSSO
27967,370,Gobernacion de la Provincia de Buenos Aires
56044,370,China Mobile communications corporation
401401,368,UNREDACTED-AS
21497,367,Vodafone Ukraine
212219,367,Hosting Dunyam
9930,365,TIME DotCom Berhad
198953,365,Proton66 OOO
9260,365,Multinet Pakistan Pvt. Ltd.
136958,364,China Unicom Guangdong IP network
200845,363,Avatel Telecom
30823,362,aurologic GmbH
