ASN,Report count,Organization
206216,14345,Advin Servers
1267,14270,WINDTRE
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
9808,13973,China Mobile Communications Group Co. Ltd.
400161,13688,Academy for Internet Research Limited Liability Company
15169,13552,Google LLC
45090,13461,Tencent-CN
7849,12867,Crocker Communications Inc
12145,12513,Colorado State University
8447,12482,A1 Telekom Austria AG
50360,12372,4vendeta
53667,12093,FranTech Solutions
12880,11731,TIC AS12880
3209,11716,Vodafone Germany
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
8560,10978,IONOS SE
45753,10911,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
212512,10853,Kayizer Bilişim Hizmetleri
55990,10724,Huawei Cloud(China)
7713,10582,Telekomunikasi Indonesia Int (TELIN)
3269,10547,Telecom Italia S.p.a.
58466,10082,CHINANET Guangdong province network
215925,9988,VPSVAULT.HOST LTD
9465,9711,AGOTOZ PTE. LTD.
46844,9656,Sharktech
3303,9615,Swisscom
137409,9588,Global Secure Layer
45899,9286,VNPT
197207,9128,Mobile Communication Company of Iran
30722,8976,Vodafone Italy
54994,8667,meteversecloud
56048,8626,China Mobile Communicaitons Corporation
12389,8605,Rostelecom
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8426,Reliance Jio Infocomm NLD Network
210558,8104,1337 Services GmbH
3215,7987,Orange France
12874,7917,Fastweb
13213,7749,UK2Group
9299,7661,Philippine Long Distance Company
24757,7612,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6933,Telefonica de España
210644,6891,Aéza
136258,6663,ONEPROVIDER
24560,6583,Bharti Airtel Ltd. Telemedia Services
214940,6568,KPROHOST LLC
54801,6534,
4812,6501,China Telecom (Group)
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
23470,6359,ReliableSite.Net
26347,6141,DreamHost
22552,6067,eSited Solutions
53062,5989,ALT (ACESSOLINE TELECOM)
51115,5882,HLL LLC
63199,5853,CDS Global Cloud Co. LTD
62371,5832,Proton AG
208949,5803,HBING LIMITED
7552,5683,Viettel
19318,5581,InterServer
5617,5575,Orange Polska - TPNET
7922,5562,Comcast
40021,5487,Nubes
24429,5477,Alibaba Cloud CDN
1103,5461,SURF
48925,5454,VibeGAMES B.V.
44477,5433,THE Hosting
8151,5405,Uninet S.A. de C.V.
208843,5359,Alpha Strike Labs GmbH
48753,5352,AVA HOST SRL
62713,5317,PubMatic
9121,5290,Turk Telekom
40676,5287,Psychz Networks
203020,5276,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
141995,5130,Contabo Asia
1101,5067,Not SURF Net
984,5006,OWS
214295,4958,SKYNET NETWORK LTD
206264,4932,Amarutu Technology Ltd.
8452,4856,Telecom Egypt
2637,4849,Georgia Institute of Technology
142002,4825,Scloud Pte Ltd
22295,4742,Advin Servers AS22295
135905,4733,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136180,4564,IPIP-CN
36947,4452,Algeria Telecom
25369,4447,Hydra Communications Ltd (EU)
152194,4397,CTG Server Limited
46606,4379,Endurance International Group Inc
197540,4355,netcup GmbH
8048,4330,CANTV
2500,4301,WIDE Project
8611,4255,Athens University of Economics and Business
151858,4216,INTERDIGI JOINT STOCK COMPANY
216071,4199,VDSINA
34011,4137,Host Europe GmbH
29484,4115,Ruhr-Universitaet Bochum
5603,4111,Telekom Slovenije
29447,4085,Iliad Italia
29802,4056,Hivelocity LLC
18403,4052,FPT Telecom
60490,4033,MTS PJSC
21334,4023,One Hungary
17621,3996,China Unicom Shanghai Network
56046,3995,China Mobile communications corporation
14080,3949,Telmex Colombia
48282,3929,Hosting technology LTD
398465,3901,Rackdog
399045,3719,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3637,KPN NL
8881,3636,1&1 Versatel Deutschland
213887,3611,WAICORE
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3549,Excitel
17557,3537,PTCL
150436,3487,Byteplus Pte. Ltd.
5432,3461,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
4713,3433,NTT Communications Corporation (OCN)
680,3404,DFN Deutsches Forschungsnetz e.V.
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3348,Bouygues Telecom ISP
7018,3331,AT&T US - 7018
14576,3311,King Servers
7029,3279,Windstream Communications
29066,3272,velia.net
396356,3264,Latitude.sh AS396356
39351,3260,31173 Services
39421,3250,Sapinet
42624,3237,Global-Data System IT Corporation
12322,3204,Free SAS
25255,3203,Drei Austria
4808,3123,China Unicom Beijing Province Network
16232,3116,Telecom Italia S.p.A.
15557,3109,SFR Group
8422,3103,NetCologne
33915,3053,Vodafone Libertel B.V.
14593,3053,SpaceX Starlink
4538,2984,CERNET-CN
215462,2952,BUGGZ HOSTING
2856,2922,BTnet (BT's UK IP Network - AS2856)
20845,2875,DIGI Ltd
6855,2855,Slovak Telekom/T-Mobile CZ
12479,2839,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
215540,2762,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,2730,LG Uplus
21283,2730,A1 Slovenija
20911,2721,Net-Surf.net
3212,2719,Telemach Slovenia
28753,2672,LeaseWeb Germany / FRA-01
49505,2669,Selectel Ltd.
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
17639,2639,CONVERGE ICT SOLUTION
52804,2627,ESTREITONET LTDA
41745,2592,Baykov Ilya Sergeevich
42708,2557,Portlane
12912,2544,T-Mobile Polska
17318,2542,DomainTools LLC
55286,2526,ServerMania Inc
9318,2505,SK Broadband
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2475,Globe Telecom Inc.
6848,2471,Telenet
64080,2412,SYN AS64080
203999,2402,
199785,2400,Cloud Hosting Solutions
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
29302,2352,Hosting Services Inc
36903,2350,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
19871,2293,Network Solutions LLC
23969,2283,NT Broadband ISP
12430,2278,Vodafone España
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
200019,2224,AlexHost
215439,2217,PLAY2GO-NET
15704,2189,MásMóvil
134420,2183,Chongqing Telecom
49453,2182,Global Layer BV
50304,2179,Blix Solutions AS
34779,2177,T-2 d.o.o.
211590,2152,
28573,2151,Claro S.A. (NET)
14956,2143,RouterHosting LLC
15796,2140,SALT MOBILE
215826,2136,Partner Hosting LTD
207990,2133,HostRoyale Technologies Pvt Ltd
36114,2130,VegasNAP LLC
136787,2116,PacketHub S.A.
8767,2103,M-net
5384,2091,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
5610,2088,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
3223,2058,VOXILITY
1257,2050,TELE2
138915,2049,Kaopu Cloud HK
45758,2044,TripleT Broadband(AIS|3BB)
37061,2038,Safaricom AS37061
5391,2036,Croatian Telecom
397423,2027,Tier.Net Technologies LLC
58224,2007,TCI
151612,2003,HOSTPERL
5089,1989,Virgin Media
24444,1964,Shandong Mobile Communication Company Limited
701,1961,Verizon
137899,1959,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
21367,1924,Wiland
4760,1885,HKT Limited
211849,1871,Kakharov Orinbassar Maratuly
9534,1870,Maxis Communications Bhd
4788,1855,Telekom Malaysia Berhad (TM)
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
3301,1839,Telia Sweden
54290,1830,Hostwinds
16019,1824,Vodafone Czech Republic
13354,1806,zColo Dallas
200651,1772,FlokiNET
42237,1759,W1N
51265,1753,Mass Response / spusu
9541,1752,Cyber Internet Services
58519,1746,Cloud Computing Corporation
133944,1739,trafficforce UAB
22772,1738,Login
852,1732,TELUS Communications
8400,1724,TSSRB - Telekom Srbija
213790,1723,Limited Network LTD
1303,1723,Renater
13332,1709,NephoScale
35487,1706,Misaka Network Inc. (EMEA)
12741,1680,Netia
13036,1679,T-Mobile CZ AS13036
25184,1657,Afranet
136557,1655,Host Universal
215476,1655,Inside Network LTD
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
11320,1636,LightEdge Solutions
51765,1622,CreaNova Datacenter
16045,1615,
9123,1612,JSC TimeWeb
206067,1610,Three UK AS206067
34984,1609,Superonline
7303,1607,TELECOM ARGENTINA
205876,1598,Hoasted
56041,1597,China Mobile communications corporation
57269,1588,Digi Spain Telecom
269538,1585,CONECTEC NET LTDA
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1575,TURBONET CE
136188,1573,NINGBO ZHEJIANG Province P.R.China.
9498,1571,Bharti Airtel Limited
26496,1571,GoDaddy
38235,1570,MekongNet
9294,1567,GNET INC.
46261,1566,QuickPacket
214503,1557,R0cket Cloud
26548,1549,Purevoltage Hosting
5607,1547,Sky Broadband
1680,1531,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1520,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
25019,1488,Saudi Telecom Company (STC SAUDINET)
3356,1482,Lumen AS3356
5650,1478,Frontier Communications of America (FCA)
3257,1444,GTT Communications (AS3257)
2119,1443,Telenor (Norway/Sweden)
9141,1440,P4 PLAY Network
137687,1439,Luoyang Henan Province P.R.China.
4811,1433,China Telecom (Group)
45609,1428,Bharti Airtel Ltd. AS for GPRS Service
208323,1424,Foundation for Applied Privacy
55933,1413,Cloudie
8374,1413,Polkomtel
917,1409,Misaka.io
17488,1389,Hathway IP Over Cable Internet
213155,1388,Yettel Hungary Ltd.
18501,1373,CyberCloud Professionals LLC
62904,1369,Eonix N.A. Region
394695,1368,Public Domain Registry
20115,1361,Charter Communications
60781,1350,LeaseWeb Netherlands / AMS-01
32475,1349,SingleHop LLC
59253,1331,Leaseweb Singapore
24186,1324,Railtel Corporation Of India
19527,1320,Google LLC AS19527
34081,1320,Server24
17622,1314,China Unicom Guangzhou network
8866,1313,Vivacom Bulgaria EAD
63961,1309,BdREN
6327,1303,Shaw Cablesystems
197019,1295,WEDOS Internet
6461,1291,Zayo
49544,1287,i3D.net
64267,1284,Sprious LLC
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
24309,1237,Atria Convergence Technologies Ltd.
8445,1236,Salzburg AG
141718,1227,haoxiangyun
58065,1221,Packet Exchange
54098,1215,LIONLINK NETWORKS
17858,1213,LG POWERCOMM
140061,1208,Qinghai Telecom
394814,1203,ISP4Life INC
47674,1202,Net Solutions Macau
401109,1199,
9198,1196,Kazakhtelecom
139628,1195,Mega TrueNET
3243,1191,MEO Residential
38623,1182,Viettel (Cambodia) Pte. Ltd.
137718,1181,VOLCANO-ENGINE
61178,1180,Digital Transformation Plus LLC
47583,1178,Hostinger International
47377,1163,Orange Belgium SA
8402,1162,Corbina Telecom
214668,1150,AXUSHOST
36925,1142,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1115,Host Europe GmbH
141892,1110,SENGKED.COM
57695,1103,Misaka Network Inc.
43641,1095,SOLLUTIUM EU Sp z.o.o.
48721,1094,Flyservers S.A.
32097,1086,Wholesale Internet Inc.
22363,1084,Powerhouse Management Inc.
35042,1077,Layer7 Networks GmbH
35612,1077,Eolo SpA
209854,1075,Cyberzonehub
2514,1068,NTT PC Communications (InfoSphere)
215590,1058,DpkgSoft International Limited
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1044,Astound
211619,1043,MAXKO
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
17676,1033,SoftBank Corp.
3561,1023,Lumen AS3561
51207,1010,Free Mobile SAS
2860,1009,NOS
141679,1007,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
23352,994,Deft.com
28685,991,RoutIT B.V.
17451,986,Biznet Networks
8708,984,RCS & RDS
12353,984,Vodafone Portugal
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
41436,958,Kamatera EU
26599,954,TELEFÔNICA BRASIL AS26599
1221,950,Telstra Corporation Ltd
8339,948,Kabelplus GmbH
204646,947,web2objects GmbH
22773,946,Cox Communications
577,944,Bell Canada Backbone
9145,939,EWE TEL
17561,939,LARUS Limited
5578,935,SWAN / exBENESTRA
4847,923,CNIX-AP
140292,921,CHINATELECOM Jiangsu province Suzhou 5G network
49434,916,FBW Networks
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
31042,911,Serbia BroadBand
24547,909,Hebei Mobile Communication Company Limited
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
45820,898,Tata Teleservices
216246,895,Aéza (RU)
12301,894,Invitech
206804,892,EstNOC
17638,890,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
6799,880,OTEnet
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
9329,869,Sri Lanka Telecom
17623,865,China Unicom Shenzen network
8473,853,Bahnhof
4775,844,Globe Telecom
399629,843,BL Networks
16086,843,DNA
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
23674,830,Nayatel
18209,823,Atria Convergence Technologies
25046,823,Check Point Software Technologies LTD
27699,821,TELEFÔNICA BRASIL AS27699
52449,816,My Tech BZ
37705,815,TOPNET / tunisia
50266,810,Odido
9269,808,Hong Kong Broadband Network LTD
30893,805,no ack hosting network
10139,803,SMARTBRO-PH-AP
719,798,Elisa Finland
63023,793,GTHost US and EU
213613,793,BotShield-LTD
400619,792,AROSS-AS
38719,792,Dreamscape Networks
18881,790,TELEFÔNICA BRASIL AS18881
34788,789,Neue Medien Muennich
140726,784,UNICOM AnHui province network
22927,781,Telefonica de Argentina
202044,777,Getechbrothers Internet
263812,775,IPXON Networks
267784,775,Flyservers S.A.
394303,771,BIGSCOOTS
4809,769,China Telecom / CN2
16735,768,Algar Telecom
46475,760,Limestone Networks
141159,751,Incomparable(HK)Network Co. Limited
148981,750,China Telecom
138699,746,ByteDance AS138699
38283,745,CHINANET SiChuan Telecom Internet Data Center
42610,744,Rostelecom MRB Moscow
25820,738,IT7 Networks
197183,738,Occentus Network SL
60587,735,XINON Carrier Network
11427,733,Charter Communications (11427)
20001,728,Charter Communications (20001)
57169,726,EDIS GmbH
6830,722,Liberty Global
2519,721,ARTERIA Networks Corporation (Vectant)
22884,720,TOTAL PLAY TELECOMUNICACIONES AS22884
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
200000,717,Hosting Ukraine
131111,713,PT Mora Telematika Indonesia Tbk - Domestic
6400,711,Claro Dominicana
53856,710,NJ IX
42961,706,Zain KW
22612,705,Namecheap
12555,703,IMAQLIQ
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
8899,697,DEUTSCHE-GLASFASER
1759,696,Telia Finland
135089,689,China Telecom
60404,689,LiteServer
16135,686,TURKCELL
10796,686,Charter Communications (10796)
50867,678,HOSTKEY
812,675,Rogers Cable
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
8359,673,Mobile TeleSystems PJSC
62160,672,YESHOST-AS
15600,669,Quickline AG
210278,667,Sky Italia AS210278
11426,665,Charter Communications Inc
17552,665,True Internet Co.
6167,663,CELLCO-PART
51559,661,Netinternet
2635,661,Automattic
137,661,GARR
197706,657,Keminet
13110,657,INEA
29518,655,Bredband2
30844,655,Liquid Intelligent Technologies
559,652,SWITCH
42366,648,TerraTransit
209723,640,EXPERT NETCLOUD LLP
15802,640,du
15964,639,CAMTEL
3491,637,PCCW Global
25513,636,MGTS
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,633,TZULO
36884,625,Wana Corporate (AS36884)
8220,624,Colt
43037,622,Seznam.cz a.s.
210906,621,UAB 'Bite Lietuva'
25159,620,SONICDUO
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
12735,617,TurkNet Iletisim Hizmetleri A.S
49791,616,3HCLOUD
4609,615,Macau CTM
42969,614,
262551,614,Farol Telecom
55720,612,TheGigabit
9304,611,HGC
2914,611,NTT Global IP Network
24086,610,Viettel Corporation
25288,608,DEMENIN B.V.
200596,607,Adyen
17511,607,OPTAGE
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
54301,605,Interphase Communications Inc.
207083,605,HostSlim
6739,605,Vodafone ONO
33837,605,
202422,605,GHOST !
151185,603,China Telecom
201579,603,HOSTGNOME LTD
27747,603,Telecentro
39891,600,Saudi Telecom Company JSC
1853,600,ACOnet
10929,597,eStruxture AS10929
7738,595,Vtal 7738
37492,594,Orange Tunisie
58563,593,CHINANET Hubei province network
8758,593,iWay AG
2516,590,KDDI
40564,588,Vocom International Telecommunication INC
29314,585,VECTRA
18001,584,Dialog Axiata PLC
132825,584,Defense Australia Network
215224,583,NovoServe B.V.
6697,582,Beltelecom
55577,581,Atria Convergence Technologies Ltd.
150895,580,EZ TECHNOLOGY COMPANY LIMITED
4761,580,Indosat Ooredoo
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
133481,571,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17072,571,TOTAL PLAY TELECOMUNICACIONES AS17072
63760,570,AZDIGI Corporation
28209,569,Under
214822,569,MT FINANCE LLC
26383,568,Baxet Group Inc.
8437,566,Hutchison Drei Austria GmbH
24544,565,Overcasts Limited
17816,561,CHINA169-GZ
131090,555,NT(CAT) Broadband
15895,553,Kyivstar
135407,553,TransWorldEnterpriseServices
399486,553,Virtuo (AS399486)
8167,552,Vtal 8167
399820,552,Atomic Networks LLC
56047,551,China Mobile communications corporation
22075,551,Outbrain Inc.
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
23700,546,First Media
6128,544,Cablevision Systems Corporation
9063,544,VSE NET GmbH
35819,543,Etihad Etisalat Company (Mobily)
41095,543,IPTP Networks
19257,540,SUBRIGO
56040,537,China Mobile communications corporation
31133,537,MegaFon
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,534,Zscaler AS62044
55423,533,JasTel Network
23888,529,National Telecommunication Corporation HQ
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
21299,526,Beeline Kazakhstan
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
215026,522,EvosHosting by Len Service SRL
12887,522,
12975,521,Palestinian Telecommunications
30633,519,LeaseWeb USA / WDC-01
205714,518,Telemach Croatia
63859,517,Eka Mas Republik
12605,516,Liwest Kabelmedien
200593,514,PROSPERO OOO
39486,512,HostRoyale Technologies Pvt Ltd
6810,510,Bezeq
400536,510,Nodestop
35228,510,O2 Broadband
6057,509,ANTEL
33765,507,TTCL Corporation
29614,506,Telecel Ghana
17813,505,Mahanagar Telephone Nigam Limited
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
2107,504,Arnes
328988,502,ORG-STEP1-AFRINIC
23860,501,Alliance Broadband Services Pvt Ltd
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
45916,497,Gujarat Telelink
7979,497,SERVERS.COM
212504,497,AdKyNet SAS
40065,496,CNSERVERS
59432,495,GINERNET
198605,494,AVAST Software s.r.o.
15435,494,DELTA Fiber - AS15435
7562,493,HCN Dongjak
27895,493,Núcleo S.A. PY
12400,492,Partner Communications
38264,492,Wateen Telecom
8462,492,Tarr Ltd.
398090,492,Lambda Cloud
202520,491,SkyPass Solutions
203214,490,Hulum Almustakbal
6147,489,Telefonica Del Perú
13489,487,TigoUne
393336,484,Catalyst Host LLC
23201,483,TIGO PY
15672,480,OOO Telecom TZ
41608,478,NextGenWebs S.L.
44034,478,Hi3G Access AB
55430,477,StarHub AS55430
8764,477,Telia Lietuva AB
204957,477,GREEN FLOID
3816,476,COLOMBIA TELECOMUNICACIONES S.A. ESP
13999,476,Mega Cable S.A. de C.V.
45204,475,Gemnet
17882,474,Univision Mongolia
394089,474,Google LLC
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
19037,469,AMX Argentina
11831,468,eSecureData
262287,467,Latitude.sh AS262287
802,466,York University
11664,465,CLARO ARGENTINA
24835,464,Vodafone Egypt
42560,464,Telemach BH d.o.o. Sarajevo
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
30986,459,Scancom
134768,459,CHINANET SHAANXI province Cloud Base network
131353,459,NhanHoa Software company
9341,457,Indonesia Comnets Plus AS9341
7418,457,Movistar ISP
12182,456,Unitas Global
146943,455,Tier 4 Cloud Services
2527,453,Sony Network Communications
133159,453,Mammoth Media
271795,452,SERVITELCONET
7941,452,Internet Archive
56630,451,Melbikomas
13285,449,PlatformX Communications
26042,447,FIBERSTATE
41378,447,Kirino
18049,446,Taiwan Optical Platform Group
8796,444,Fast Data
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
134365,444,Ansheng Network Technology Co. Limited
137951,443,
13030,443,Init7
2852,442,CESNET
55293,441,A2 Hosting Inc.
34594,441,Optima telekom
23693,440,Telekomunikasi Selular
41564,439,Packet Exchange AS41564
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
397373,436,H4Y Technologies LLC
553,434,BelWü
786,434,Janet
262210,433,VIETTEL PERU
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
31615,430,Odido AS31615
204044,429,PACKET STAR NETWORKS LIMITED
29465,428,MTN NIGERIA Communication
63473,428,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
56042,425,China Mobile communications corporation
714,425,Apple Inc.
211860,424,
2607,424,SANET
36914,423,KENET
206791,423,Slobozhenyuk B.Y. PE
21069,418,METANET AG
57588,417,Hayat for Internet & Communication
139982,414,PT Buana Visualnet Sentra
24955,412,JSC Ufanet
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
24961,408,WIIT Group
398101,408,GoDaddy.com LLC
51430,407,AltusHost
58087,406,Florian Kolb
151270,404,
37611,403,Afrihost
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
35805,400,Silknet
6568,399,Entel S.A. - EntelNet
16591,399,Google Fiber Inc.
55592,399,
134762,398,CHINANET Liaoning province Dalian MAN network
16010,397,Magticom Broadband
23688,395,Link3 Technologies Limited
52468,395,Ufinet Latam AS52468
56971,394,CloudBackbone
17665,393,ONEOTT iNTERTAINMENT LTD
35830,392,Fast Servers (Pty) Ltd
203346,391,Proper Support LLP
207137,391,PacketHub AS207137
397384,390,LAUNCHVPS
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
8193,383,'Uzbektelekom' Joint Stock Company
20857,383,TransIP BV
57578,383,Misaka Network Inc. (CIS)
7545,382,TPG Telecom
7506,382,GMO Internet Inc.
25227,381,Avantel Moscow
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
8369,379,Intersvyaz
209272,378,Alviva Holding Limited
42841,378,ANTIK Telecom
49770,377,Internetport Sweden AB
4618,376,Internet Thailand (INET)
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
10620,375,Telmex Colombia S.A.
43754,374,Asiatech
18126,373,Chubu Telecommunications Co.Inc. (ctc)
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
12668,371,MiraLogic Telecommunication Systems
43366,371,OSSO
10429,370,TELEFÔNICA BRASIL AS10429
6821,370,Makedonski Telekom
401401,368,UNREDACTED-AS
212219,367,Hosting Dunyam
2116,365,GlobalConnect AS2116
21497,364,Vodafone Ukraine
24863,363,LINKdotNET
136958,363,China Unicom Guangdong IP network
30823,362,aurologic GmbH
200845,362,Avatel Telecom
41281,361,KeFF Networks
24651,361,Balticom
9930,360,TIME DotCom Berhad
36692,360,Cisco Umbrella
198953,359,Proton66 OOO
56044,358,China Mobile communications corporation
47764,358,Mail.Ru Group
37457,358,Telkom Internet
138152,357,YISU CLOUD LTD
27947,356,Telconet Ecuador
