ASN,Report count,Organization
58466,10077,CHINANET Guangdong province network
215925,9796,VPSVAULT.HOST LTD
9465,9711,AGOTOZ PTE. LTD.
46844,9641,Sharktech
3303,9615,Swisscom
137409,9581,Global Secure Layer
45899,9179,VNPT
197207,9126,Mobile Communication Company of Iran
30722,8973,Vodafone Italy
54994,8667,meteversecloud
56048,8625,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8595,Clouvider
203834,8562,Vault Dweller OU
12389,8512,Rostelecom
55836,8425,Reliance Jio Infocomm NLD Network
210558,8101,1337 Services GmbH
3215,7983,Orange France
12874,7912,Fastweb
13213,7749,UK2Group
9299,7644,Philippine Long Distance Company
24757,7602,Ethio Telecom
8412,7524,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6929,Telefonica de España
210644,6891,Aéza
136258,6657,ONEPROVIDER
214940,6558,KPROHOST LLC
24560,6555,Bharti Airtel Ltd. Telemedia Services
54801,6534,
4812,6479,China Telecom (Group)
60729,6466,Zwiebelfreunde
36007,6397,Kamatera Inc.
23470,6332,ReliableSite.Net
26347,6141,DreamHost
22552,6061,eSited Solutions
53062,5989,ALT (ACESSOLINE TELECOM)
51115,5851,HLL LLC
62371,5832,Proton AG
208949,5803,HBING LIMITED
63199,5799,CDS Global Cloud Co. LTD
7552,5653,Viettel
19318,5578,InterServer
5617,5573,Orange Polska - TPNET
7922,5545,Comcast
24429,5477,Alibaba Cloud CDN
40021,5470,Nubes
1103,5458,SURF
48925,5451,VibeGAMES B.V.
44477,5427,THE Hosting
8151,5365,Uninet S.A. de C.V.
48753,5352,AVA HOST SRL
208843,5334,Alpha Strike Labs GmbH
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5276,HostRoyale
9121,5222,Turk Telekom
6805,5183,Telefónica Germany GmbH & Co. OHG
141995,5125,Contabo Asia
1101,5067,Not SURF Net
984,5005,OWS
214295,4958,SKYNET NETWORK LTD
2637,4846,Georgia Institute of Technology
8452,4831,Telecom Egypt
206264,4814,Amarutu Technology Ltd.
142002,4810,Scloud Pte Ltd
22295,4742,Advin Servers AS22295
135905,4730,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136180,4564,IPIP-CN
25369,4445,Hydra Communications Ltd (EU)
36947,4445,Algeria Telecom
152194,4395,CTG Server Limited
46606,4365,Endurance International Group Inc
197540,4349,netcup GmbH
2500,4300,WIDE Project
8611,4254,Athens University of Economics and Business
151858,4205,INTERDIGI JOINT STOCK COMPANY
216071,4198,VDSINA
8048,4177,CANTV
34011,4137,Host Europe GmbH
5603,4111,Telekom Slovenije
29447,4085,Iliad Italia
29484,4069,Ruhr-Universitaet Bochum
29802,4055,Hivelocity LLC
60490,4033,MTS PJSC
18403,4029,FPT Telecom
21334,4021,One Hungary
17621,3996,China Unicom Shanghai Network
56046,3983,China Mobile communications corporation
14080,3943,Telmex Colombia
48282,3927,Hosting technology LTD
398465,3901,Rackdog
399045,3719,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3637,KPN NL
8881,3635,1&1 Versatel Deutschland
213887,3611,WAICORE
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3546,Excitel
17557,3526,PTCL
150436,3487,Byteplus Pte. Ltd.
5432,3461,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
680,3377,DFN Deutsches Forschungsnetz e.V.
4713,3372,NTT Communications Corporation (OCN)
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3348,Bouygues Telecom ISP
7018,3329,AT&T US - 7018
14576,3311,King Servers
7029,3277,Windstream Communications
29066,3272,velia.net
396356,3264,Latitude.sh AS396356
39351,3260,31173 Services
39421,3250,Sapinet
25255,3203,Drei Austria
42624,3196,Global-Data System IT Corporation
12322,3195,Free SAS
4808,3116,China Unicom Beijing Province Network
16232,3115,Telecom Italia S.p.A.
15557,3106,SFR Group
8422,3103,NetCologne
33915,3052,Vodafone Libertel B.V.
14593,3051,SpaceX Starlink
4538,2969,CERNET-CN
215462,2947,BUGGZ HOSTING
2856,2917,BTnet (BT's UK IP Network - AS2856)
20845,2874,DIGI Ltd
6855,2855,Slovak Telekom/T-Mobile CZ
12479,2839,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
215540,2738,GLOBAL CONNECTIVITY SOLUTIONS LLP
21283,2730,A1 Slovenija
3786,2721,LG Uplus
20911,2721,Net-Surf.net
3212,2719,Telemach Slovenia
28753,2672,LeaseWeb Germany / FRA-01
49505,2669,Selectel Ltd.
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
17639,2637,CONVERGE ICT SOLUTION
52804,2627,ESTREITONET LTDA
41745,2591,Baykov Ilya Sergeevich
42708,2557,Portlane
12912,2544,T-Mobile Polska
17318,2538,DomainTools LLC
55286,2526,ServerMania Inc
9318,2503,SK Broadband
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2475,Globe Telecom Inc.
6848,2471,Telenet
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199785,2390,Cloud Hosting Solutions
199524,2368,G-Core Labs
29302,2352,Hosting Services Inc
36903,2350,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
19871,2293,Network Solutions LLC
12430,2278,Vodafone España
23969,2266,NT Broadband ISP
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
200019,2224,AlexHost
215439,2217,PLAY2GO-NET
15704,2189,MásMóvil
49453,2182,Global Layer BV
50304,2179,Blix Solutions AS
34779,2177,T-2 d.o.o.
134420,2175,Chongqing Telecom
211590,2152,
28573,2148,Claro S.A. (NET)
15796,2140,SALT MOBILE
215826,2136,Partner Hosting LTD
207990,2133,HostRoyale Technologies Pvt Ltd
36114,2130,VegasNAP LLC
14956,2128,RouterHosting LLC
136787,2116,PacketHub S.A.
8767,2103,M-net
5384,2085,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
5610,2084,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
3223,2058,VOXILITY
138915,2049,Kaopu Cloud HK
1257,2040,TELE2
37061,2037,Safaricom AS37061
5391,2036,Croatian Telecom
397423,2027,Tier.Net Technologies LLC
45758,2011,TripleT Broadband(AIS|3BB)
151612,2003,HOSTPERL
58224,1994,TCI
5089,1984,Virgin Media
137899,1959,I LAYER LIMITED
701,1958,Verizon
44244,1955,Iran Cell Service and Communication Company
24444,1944,Shandong Mobile Communication Company Limited
21367,1924,Wiland
211849,1871,Kakharov Orinbassar Maratuly
4760,1868,HKT Limited
9534,1866,Maxis Communications Bhd
43350,1855,NFOrce Internet Services :: 43350
4788,1853,Telekom Malaysia Berhad (TM)
26658,1852,HT
20940,1844,Akamai Technologies
3301,1831,Telia Sweden
54290,1830,Hostwinds
16019,1824,Vodafone Czech Republic
13354,1805,zColo Dallas
200651,1757,FlokiNET
51265,1753,Mass Response / spusu
9541,1747,Cyber Internet Services
133944,1739,trafficforce UAB
22772,1738,Login
58519,1737,Cloud Computing Corporation
852,1729,TELUS Communications
8400,1724,TSSRB - Telekom Srbija
1303,1723,Renater
42237,1720,W1N
213790,1717,Limited Network LTD
13332,1709,NephoScale
35487,1701,Misaka Network Inc. (EMEA)
12741,1678,Netia
13036,1676,T-Mobile CZ AS13036
25184,1655,Afranet
136557,1654,Host Universal
215476,1653,Inside Network LTD
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
11320,1627,LightEdge Solutions
51765,1622,CreaNova Datacenter
16045,1615,
206067,1610,Three UK AS206067
34984,1602,Superonline
7303,1599,TELECOM ARGENTINA
205876,1598,Hoasted
57269,1585,Digi Spain Telecom
269538,1585,CONECTEC NET LTDA
56041,1584,China Mobile communications corporation
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
9123,1578,JSC TimeWeb
265936,1575,TURBONET CE
136188,1572,NINGBO ZHEJIANG Province P.R.China.
38235,1569,MekongNet
26496,1569,GoDaddy
9294,1567,GNET INC.
46261,1566,QuickPacket
214503,1557,R0cket Cloud
9498,1556,Bharti Airtel Limited
26548,1549,Purevoltage Hosting
5607,1546,Sky Broadband
1680,1531,Cellcom Israel
55081,1523,24Shells Inc
47544,1521,IQ PL
21928,1519,T-Mobile USA
39603,1515,PLAY
50495,1496,Web2Objects Frankfurt
25019,1487,Saudi Telecom Company (STC SAUDINET)
3356,1482,Lumen AS3356
5650,1478,Frontier Communications of America (FCA)
3257,1444,GTT Communications (AS3257)
9141,1440,P4 PLAY Network
137687,1438,Luoyang Henan Province P.R.China.
2119,1438,Telenor (Norway/Sweden)
4811,1429,China Telecom (Group)
45609,1427,Bharti Airtel Ltd. AS for GPRS Service
208323,1424,Foundation for Applied Privacy
55933,1411,Cloudie
8374,1411,Polkomtel
917,1404,Misaka.io
213155,1388,Yettel Hungary Ltd.
17488,1379,Hathway IP Over Cable Internet
18501,1373,CyberCloud Professionals LLC
62904,1369,Eonix N.A. Region
394695,1368,Public Domain Registry
20115,1359,Charter Communications
60781,1350,LeaseWeb Netherlands / AMS-01
59253,1331,Leaseweb Singapore
24186,1322,Railtel Corporation Of India
34081,1320,Server24
32475,1319,SingleHop LLC
17622,1312,China Unicom Guangzhou network
19527,1309,Google LLC AS19527
8866,1309,Vivacom Bulgaria EAD
63961,1309,BdREN
6327,1303,Shaw Cablesystems
197019,1295,WEDOS Internet
6461,1291,Zayo
64267,1284,Sprious LLC
49544,1282,i3D.net
15962,1279,Orange Slovensko
265645,1266,HOSTINGFOREX S.A.
57858,1266,Angelnet Limited
35048,1254,Biterika Group LLC
131386,1248,Long Van System Solution JSC
215730,1241,H2NEXUS
18779,1238,Energy Group Networks
8445,1236,Salzburg AG
24309,1234,Atria Convergence Technologies Ltd.
141718,1227,haoxiangyun
58065,1221,Packet Exchange
54098,1215,LIONLINK NETWORKS
17858,1212,LG POWERCOMM
394814,1203,ISP4Life INC
140061,1199,Qinghai Telecom
47674,1197,Net Solutions Macau
139628,1195,Mega TrueNET
401109,1195,
3243,1190,MEO Residential
9198,1180,Kazakhtelecom
61178,1180,Digital Transformation Plus LLC
47583,1177,Hostinger International
137718,1172,VOLCANO-ENGINE
38623,1170,Viettel (Cambodia) Pte. Ltd.
47377,1163,Orange Belgium SA
8402,1158,Corbina Telecom
214668,1150,AXUSHOST
36925,1140,Meditelecom
214417,1136,1Cent Hosting
53260,1136,Clark University
139880,1130,COLOURS Fiber
209372,1122,SIA 'Singularity Telecom'
21499,1113,Host Europe GmbH
141892,1110,SENGKED.COM
57695,1100,Misaka Network Inc.
43641,1095,SOLLUTIUM EU Sp z.o.o.
32097,1086,Wholesale Internet Inc.
22363,1084,Powerhouse Management Inc.
48721,1083,Flyservers S.A.
209854,1075,Cyberzonehub
35612,1075,Eolo SpA
2514,1065,NTT PC Communications (InfoSphere)
35042,1061,Layer7 Networks GmbH
215590,1056,DpkgSoft International Limited
205544,1051,LeaseWeb UK / LON-01
1955,1050,Hungarian NREN
52393,1048,Corporación Dana S.A.
6079,1044,Astound
134771,1040,WENZHOU ZHEJIANG Province P.R.China.
211619,1038,MAXKO
17676,1029,SoftBank Corp.
3561,1022,Lumen AS3561
51207,1010,Free Mobile SAS
2860,1008,NOS
141679,1003,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
23352,994,Deft.com
28685,991,RoutIT B.V.
17451,986,Biznet Networks
8708,984,RCS & RDS
12353,984,Vodafone Portugal
21769,976,Colocation America AS21769
24139,972,Huashu media&Network Limited
213993,971,Femboy Proxy Solutions
41436,958,Kamatera EU
26599,952,TELEFÔNICA BRASIL AS26599
8339,948,Kabelplus GmbH
1221,947,Telstra Corporation Ltd
204646,947,web2objects GmbH
22773,946,Cox Communications
577,943,Bell Canada Backbone
9145,939,EWE TEL
17561,939,LARUS Limited
5578,931,SWAN / exBENESTRA
4847,921,CNIX-AP
140292,917,CHINATELECOM Jiangsu province Suzhou 5G network
33771,916,Safaricom AS33771
49367,914,Seflow S.N.C. Di Marco Brame & C.
31042,910,Serbia BroadBand
205659,909,UAB code200
8612,908,Tiscali
64286,905,LogicWeb
24547,899,Hebei Mobile Communication Company Limited
52485,899,networksdelmanana.com
34010,899,Yahoo-UK Limited
216246,895,Aéza (RU)
12301,894,Invitech
206804,892,EstNOC
17638,889,ASN for TIANJIN Provincial Net of CT
12810,889,A1 Hrvatska d.o.o.
49434,887,FBW Networks
45820,881,Tata Teleservices
6799,879,OTEnet
200195,877,Verasel Inc.
216127,873,NUXTCLOUD
9329,867,Sri Lanka Telecom
17623,860,China Unicom Shenzen network
8473,852,Bahnhof
399629,843,BL Networks
4775,843,Globe Telecom
16086,843,DNA
59711,841,HZ-NL
63737,840,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52368,837,ZAM LTDA.
23674,824,Nayatel
25046,823,Check Point Software Technologies LTD
18209,818,Atria Convergence Technologies
52449,816,My Tech BZ
37705,813,TOPNET / tunisia
50266,808,Odido
30893,805,no ack hosting network
10139,803,SMARTBRO-PH-AP
9269,800,Hong Kong Broadband Network LTD
719,798,Elisa Finland
27699,794,TELEFÔNICA BRASIL AS27699
63023,793,GTHost US and EU
213613,793,BotShield-LTD
400619,792,AROSS-AS
38719,792,Dreamscape Networks
34788,789,Neue Medien Muennich
18881,788,TELEFÔNICA BRASIL AS18881
140726,781,UNICOM AnHui province network
202044,777,Getechbrothers Internet
263812,774,IPXON Networks
22927,771,Telefonica de Argentina
394303,771,BIGSCOOTS
4809,769,China Telecom / CN2
16735,763,Algar Telecom
46475,760,Limestone Networks
267784,756,Flyservers S.A.
141159,751,Incomparable(HK)Network Co. Limited
148981,749,China Telecom
138699,746,ByteDance AS138699
38283,744,CHINANET SiChuan Telecom Internet Data Center
42610,744,Rostelecom MRB Moscow
197183,738,Occentus Network SL
25820,737,IT7 Networks
60587,735,XINON Carrier Network
11427,730,Charter Communications (11427)
57169,725,EDIS GmbH
20001,724,Charter Communications (20001)
6830,722,Liberty Global
2519,719,ARTERIA Networks Corporation (Vectant)
7385,718,Electric Lightwave
12392,718,Brutele SC / Voo
131111,713,PT Mora Telematika Indonesia Tbk - Domestic
200000,713,Hosting Ukraine
22884,710,TOTAL PLAY TELECOMUNICACIONES AS22884
53856,710,NJ IX
6400,706,Claro Dominicana
22612,705,Namecheap
42961,703,Zain KW
12555,702,IMAQLIQ
44453,701,interneX GmbH
25106,699,Mobile TeleSystems
8899,697,DEUTSCHE-GLASFASER
1759,695,Telia Finland
60404,689,LiteServer
16135,685,TURKCELL
10796,685,Charter Communications (10796)
135089,681,China Telecom
50867,678,HOSTKEY
812,675,Rogers Cable
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
62160,672,YESHOST-AS
15600,669,Quickline AG
210278,667,Sky Italia AS210278
17552,663,True Internet Co.
6167,663,CELLCO-PART
51559,661,Netinternet
2635,661,Automattic
8359,661,Mobile TeleSystems PJSC
137,661,GARR
11426,660,Charter Communications Inc
197706,657,Keminet
13110,655,INEA
559,652,SWITCH
42366,648,TerraTransit
29518,646,Bredband2
30844,646,Liquid Intelligent Technologies
209723,640,EXPERT NETCLOUD LLP
15802,640,du
15964,637,CAMTEL
3491,637,PCCW Global
25513,636,MGTS
9762,634,HYUNDAI COMMUNICATIONS   NETWORK
11878,631,TZULO
36884,625,Wana Corporate (AS36884)
8220,623,Colt
43037,622,Seznam.cz a.s.
210906,621,UAB 'Bite Lietuva'
25159,619,SONICDUO
205964,619,360 IT
46918,618,GLOBALHOSTINGSOLUTIONS INC
12735,616,TurkNet Iletisim Hizmetleri A.S
49791,616,3HCLOUD
55720,612,TheGigabit
42969,612,
262551,612,Farol Telecom
2914,611,NTT Global IP Network
4609,610,Macau CTM
25288,608,DEMENIN B.V.
24086,607,Viettel Corporation
200596,607,Adyen
136170,606,PT. EXABYTES NETWORK INDONESIA
50926,606,Axarnet Comunicaciones S.L.
17511,606,OPTAGE
54301,605,Interphase Communications Inc.
207083,605,HostSlim
33837,605,
6739,604,Vodafone ONO
202422,604,GHOST !
151185,603,China Telecom
9304,603,HGC
201579,603,HOSTGNOME LTD
39891,600,Saudi Telecom Company JSC
27747,600,Telecentro
1853,600,ACOnet
10929,597,eStruxture AS10929
7738,594,Vtal 7738
37492,594,Orange Tunisie
8758,593,iWay AG
40564,588,Vocom International Telecommunication INC
58563,587,CHINANET Hubei province network
2516,586,KDDI
29314,585,VECTRA
132825,584,Defense Australia Network
18001,583,Dialog Axiata PLC
215224,583,NovoServe B.V.
6697,580,Beltelecom
150895,580,EZ TECHNOLOGY COMPANY LIMITED
211642,580,AdminVPS OOO
48715,578,Sefroyek Pardaz Engineering PJSC
4761,578,Indosat Ooredoo
7015,577,Comcast - New England
1781,574,Korea Advanced Institute of Science and Technology
17072,570,TOTAL PLAY TELECOMUNICACIONES AS17072
63760,570,AZDIGI Corporation
214822,569,MT FINANCE LLC
26383,568,Baxet Group Inc.
8437,566,Hutchison Drei Austria GmbH
24544,565,Overcasts Limited
28209,563,Under
55577,563,Atria Convergence Technologies Ltd.
133481,562,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17816,554,CHINA169-GZ
135407,553,TransWorldEnterpriseServices
399486,553,Virtuo (AS399486)
399820,552,Atomic Networks LLC
131090,551,NT(CAT) Broadband
22075,551,Outbrain Inc.
8167,550,Vtal 8167
36926,550,Airtel Networks Kenya
211507,549,JulianAchter
15895,548,Kyivstar
56047,547,China Mobile communications corporation
23700,546,First Media
9063,544,VSE NET GmbH
41095,543,IPTP Networks
35819,541,Etihad Etisalat Company (Mobily)
19257,540,SUBRIGO
6128,538,Cablevision Systems Corporation
61317,536,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
133398,536,Tele Asia
62044,533,Zscaler AS62044
55423,533,JasTel Network
56040,532,China Mobile communications corporation
31133,529,MegaFon
23888,528,National Telecommunication Corporation HQ
9370,528,SAKURA internet AS9370
263291,527,SAVNET TELECOMUNICAÇÕES LTDA
48014,526,Albanian Hosting SH.P.K.
270353,525,Tyna Host - Datacenter no Brasil
21299,523,Beeline Kazakhstan
215026,522,EvosHosting by Len Service SRL
12887,522,
12975,521,Palestinian Telecommunications
205714,518,Telemach Croatia
63859,516,Eka Mas Republik
12605,516,Liwest Kabelmedien
200593,514,PROSPERO OOO
30633,512,LeaseWeb USA / WDC-01
39486,512,HostRoyale Technologies Pvt Ltd
400536,510,Nodestop
35228,510,O2 Broadband
6810,509,Bezeq
6057,506,ANTEL
29614,506,Telecel Ghana
206281,505,Vimexx
199912,504,Layer7 Networks GmbH
328988,502,ORG-STEP1-AFRINIC
17813,501,Mahanagar Telephone Nigam Limited
23860,501,Alliance Broadband Services Pvt Ltd
2107,500,Arnes
5769,499,Videotron AS5769
52030,498,Server Plan
31581,498,National Infocommunications Service Company Limited by Shares
39855,497,Mod Mission Critical AS39855
7979,497,SERVERS.COM
40065,496,CNSERVERS
45916,495,Gujarat Telelink
59432,495,GINERNET
212504,494,AdKyNet SAS
27895,493,Núcleo S.A. PY
15435,493,DELTA Fiber - AS15435
38264,492,Wateen Telecom
398090,492,Lambda Cloud
7562,491,HCN Dongjak
12400,491,Partner Communications
202520,491,SkyPass Solutions
8462,490,Tarr Ltd.
203214,489,Hulum Almustakbal
6147,488,Telefonica Del Perú
33765,488,TTCL Corporation
13489,484,TigoUne
198605,484,AVAST Software s.r.o.
393336,484,Catalyst Host LLC
23201,480,TIGO PY
15672,480,OOO Telecom TZ
41608,478,NextGenWebs S.L.
44034,478,Hi3G Access AB
55430,477,StarHub AS55430
204957,477,GREEN FLOID
13999,476,Mega Cable S.A. de C.V.
8764,476,Telia Lietuva AB
3816,475,COLOMBIA TELECOMUNICACIONES S.A. ESP
45204,475,Gemnet
394089,474,Google LLC
17882,472,Univision Mongolia
135450,471,Berkah Solusi Teknologi Informasi
51468,470,One.com
149440,470,Evoxt
140403,470,PT. Graha Fatta
11831,468,eSecureData
262287,467,Latitude.sh AS262287
19037,466,AMX Argentina
802,466,York University
11664,464,CLARO ARGENTINA
42560,464,Telemach BH d.o.o. Sarajevo
28952,461,O2 Business Services
61094,461,CRATIS
141004,460,QTIME BUSINESSES
30986,459,Scancom
131353,459,NhanHoa Software company
134768,457,CHINANET SHAANXI province Cloud Base network
24835,456,Vodafone Egypt
12182,456,Unitas Global
7418,456,Movistar ISP
146943,455,Tier 4 Cloud Services
133159,453,Mammoth Media
271795,452,SERVITELCONET
7941,452,Internet Archive
56630,449,Melbikomas
2527,449,Sony Network Communications
9341,448,Indonesia Comnets Plus AS9341
13285,447,PlatformX Communications
26042,447,FIBERSTATE
41378,445,Kirino
15468,444,PJSC Rostelecom
138415,444,Yancy Limited
134365,444,Ansheng Network Technology Co. Limited
18049,443,Taiwan Optical Platform Group
13030,443,Init7
2852,442,CESNET
55293,441,A2 Hosting Inc.
23693,440,Telekomunikasi Selular
34594,440,Optima telekom
137951,439,
41564,439,Packet Exchange AS41564
133499,438,HostRoyale Technologies Pvt Ltd
6878,437,T-Systems International GmbH
397373,435,H4Y Technologies LLC
553,434,BelWü
786,434,Janet
47692,433,Nessus GmbH
214918,433,ESAGAMES HOSTING SHIELD S.R.L.
204044,429,PACKET STAR NETWORKS LIMITED
262210,428,VIETTEL PERU
31615,428,Odido AS31615
8796,427,Fast Data
63473,427,HostHatch
36351,427,SoftLayer Technologies Inc. (an IBM Company)
14754,426,Telgua
29465,425,MTN NIGERIA Communication
714,425,Apple Inc.
211860,424,
2607,424,SANET
206791,423,Slobozhenyuk B.Y. PE
36914,421,KENET
21069,418,METANET AG
57588,416,Hayat for Internet & Communication
139982,414,PT Buana Visualnet Sentra
24955,412,JSC Ufanet
56042,411,China Mobile communications corporation
9146,410,BHTelecom
46516,409,HostRoyale LLC
215467,408,Skhron
27176,408,DataWagon
24961,408,WIIT Group
398101,408,GoDaddy.com LLC
51430,407,AltusHost
151270,404,
30900,403,Web World Ireland
139692,403,CHEN GUANG COMPANY LIMITED
37611,402,Afrihost
35805,399,Silknet
55592,399,
16591,398,Google Fiber Inc.
6568,397,Entel S.A. - EntelNet
16010,397,Magticom Broadband
134762,396,CHINANET Liaoning province Dalian MAN network
23688,395,Link3 Technologies Limited
35830,392,Fast Servers (Pty) Ltd
17665,392,ONEOTT iNTERTAINMENT LTD
56971,392,CloudBackbone
203346,391,Proper Support LLP
207137,391,PacketHub AS207137
52468,390,Ufinet Latam AS52468
397384,389,LAUNCHVPS
62874,385,Web2Objects Global
135953,385,Vietnam Online Network Solution Joint Stock Compnay
20857,383,TransIP BV
57578,383,Misaka Network Inc. (CIS)
7506,382,GMO Internet Inc.
25227,381,Avantel Moscow
34665,381,PIN Datacenter
20860,381,iomart
15570,381,PACKETFABRIC (UK) LTD
62907,380,ZSCALER INC.
44489,380,STARNET s.r.o.
7545,379,TPG Telecom
8193,378,'Uzbektelekom' Joint Stock Company
42841,377,ANTIK Telecom
49770,377,Internetport Sweden AB
4618,376,Internet Thailand (INET)
8369,376,Intersvyaz
199064,376,QWANT
213250,375,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
10620,375,Telmex Colombia S.A.
209272,374,Alviva Holding Limited
43754,374,Asiatech
204287,372,HostRoyale Technologies Pvt Ltd
135139,372,Skylink Fibernet Private Limited
12668,371,MiraLogic Telecommunication Systems
43366,371,OSSO
18126,370,Chubu Telecommunications Co.Inc. (ctc)
401401,368,UNREDACTED-AS
10429,367,TELEFÔNICA BRASIL AS10429
6821,366,Makedonski Telekom
21497,364,Vodafone Ukraine
212219,364,Hosting Dunyam
2116,362,GlobalConnect AS2116
30823,362,aurologic GmbH
200845,362,Avatel Telecom
136958,362,China Unicom Guangdong IP network
24863,361,LINKdotNET
41281,361,KeFF Networks
24651,361,Balticom
36692,360,Cisco Umbrella
198953,359,Proton66 OOO
9930,358,TIME DotCom Berhad
47764,358,Mail.Ru Group
37457,358,Telkom Internet
138152,357,YISU CLOUD LTD
27947,356,Telconet Ecuador
34762,354,Combell
56044,353,China Mobile communications corporation
263744,352,Udasha S.A.
