ASN,Report count,Organization
56040,4513,China Mobile communications corporation
5378,4496,Vodafone UK
3243,4473,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4438,China Mobile communications corporation
3356,4399,Lumen AS3356
140726,4380,UNICOM AnHui province network
53107,4372,EVEO
47377,4362,Orange Belgium SA
8796,4348,Fast Data
198953,4338,Proton66 OOO
16086,4334,DNA
394695,4325,Public Domain Registry
7545,4322,TPG Telecom
34549,4267,meerfarbig GmbH & Co. KG
2519,4260,ARTERIA Networks Corporation (Vectant)
56044,4238,China Mobile communications corporation
14754,4233,Telgua
11351,4226,Charter Communications Inc
45609,4209,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4193,PLAY2GO
37492,4167,Orange Tunisie
24139,4160,Huashu media&Network Limited
10620,4154,Telmex Colombia S.A.
42708,4144,Portlane
43350,4143,NFOrce Internet Services :: 43350
8595,4141,WestCall
58563,4138,CHINANET Hubei province network
39351,4135,31173 Services
138341,4128,SHOPEE SINGAPORE
4609,4121,Macau CTM
12353,4116,Vodafone Portugal
19108,4100,Suddenlink Communications
51747,4087,Internet Vikings International
38264,4073,Wateen Telecom
45117,4070,Ishan Netsol
12741,4054,Netia
39421,4052,Sapinet
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
397423,4032,Tier.Net Technologies LLC
48832,4029,Linkdotnet-Jordan
2516,4018,KDDI
262551,4005,Farol Telecom
58212,3994,Dataforest
55577,3980,Atria Convergence Technologies Ltd.
8732,3977,COMCOR
41039,3974,Deutsche Breitbanddienste GmbH
6400,3960,Claro Dominicana
38841,3942,kbro
39089,3938,Ugletelecom - AS39089
8708,3936,DIGI RO
33771,3936,Safaricom AS33771
134768,3934,CHINANET SHAANXI province Cloud Base network
8167,3901,Vtal 8167
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3884,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
150895,3870,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
209588,3860,Flyservers S.A.
55933,3836,Cloudie
7385,3829,Electric Lightwave
25490,3827,PJSC Rostelecom
203963,3817,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3806,Beeline Kazakhstan
17665,3803,ONEOTT iNTERTAINMENT LTD
29256,3796,Syrian Telecommunication
45916,3795,Gujarat Telelink
214279,3780,DASABO
7590,3763,Commission on Science and Technology for
141679,3752,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
51202,3750,NUXOA GmbH
61098,3744,Akenes SA
26496,3737,GoDaddy
16010,3714,Magticom Broadband
31200,3710,Novotelecom (NTK)
397368,3706,
151185,3683,China Telecom
1101,3681,Not SURF Net
15895,3646,Kyivstar
28840,3611,PJSC 'TATTELECOM'
47516,3609,DEHOST
1680,3604,Cellcom Israel
16591,3601,GFiber
8612,3582,Tiscali
11562,3575,NETUNO
12735,3569,TurkNet Iletisim Hizmetleri A.S
215929,3562,Data Campus Limited
20911,3549,Net-Surf.net
44395,3527,UCOM AS44395
394089,3520,Google LLC
262210,3518,VIETTEL PERU
136557,3516,Host Universal
9145,3509,EWE TEL
24086,3505,Viettel Corporation
17882,3499,Univision Mongolia
28209,3490,Under
8473,3488,Bahnhof
7418,3487,Movistar ISP
17762,3480,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
206067,3446,Three UK AS206067
36992,3434,ETISALAT MISR
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3397,Globe Telecom
48642,3386,K Telecom Ldt.
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3378,FIBEX TELECOM
42610,3366,Rostelecom MRB Moscow
21246,3364,Ipko Telecommunication
24863,3362,LINKdotNET
6830,3359,Liberty Global
9260,3341,Multinet Pakistan Pvt. Ltd.
37105,3331,rain Networks
37611,3321,Afrihost
57169,3318,EDIS GmbH
36884,3315,Wana Corporate (AS36884)
1759,3314,Telia Finland
2116,3303,GlobalConnect AS2116
10912,3295,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
17552,3282,True Internet Co.
146817,3277,Hubei Feixun Network Co. Ltd
10429,3277,TELEFÔNICA BRASIL AS10429
35179,3276,Korbank
56048,3274,China Mobile Communicaitons Corporation
27882,3260,Telefónica Celular de Bolivia
48282,3254,Hosting technology LTD
4800,3249,Lintasarta
401109,3221,
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3210,CORPORACION VNET C.A.
35805,3206,Silknet
215703,3180,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3123,Internet Thailand (INET)
50867,3121,HOSTKEY
27651,3119,entel MPLS
198584,3114,PIO-Hosting GmbH
209101,3106,IP Vendetta Inc.
18978,3103,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3093,Iran Cell Service and Communication Company
23201,3091,TIGO PY
9930,3077,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
49505,3045,Selectel Ltd.
26383,3043,Baxet Group Inc.
4685,3041,ASAHI Net
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
207990,3023,HostRoyale Technologies Pvt Ltd
137951,3013,ASLINE LIMITED
6147,3013,Telefonica Del Perú
400529,3009,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
197450,2989,SUNUCUN
20011,2981,NTT DATA Broadband South Africa
54600,2977,RAKsmart
36692,2972,Cisco Umbrella
132165,2962,Connect Communications
209847,2957,THE Hosting
38283,2945,CHINANET SiChuan Telecom Internet Data Center
205714,2944,Telemach Croatia
43766,2943,Zain KSA
37693,2942,Ooredoo Tunisia
19901,2942,Brightspeed
133661,2939,Netplus Broadband Services
41436,2937,Kamatera EU
212219,2927,Hosting Dunyam
201626,2920,Podillia-hotel PJSC
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
37671,2902,3S INF
136188,2900,NINGBO ZHEJIANG Province P.R.China.
9105,2894,
28343,2894,Unifique Telecomunicações
200593,2892,PROSPERO OOO
4761,2889,Indosat Ooredoo
50266,2880,Odido
35369,2879,LINZ AG TELEKOM
20326,2873,Teraswitch Inc
207326,2873,HostLAB
5769,2855,Videotron AS5769
6871,2853,Plusnet plc
202422,2851,Gcore (AS202422)
15943,2844,wilhelm.tel
28006,2839,CNT EP
132124,2836,Information and Communication Technology Agency of Sri Lanka
207713,2829,GLOBAL INTERNET SOLUTIONS
9506,2815,Singtel Fibre Broadband
204104,2810,Giti Secure Cloud
140292,2806,CHINATELECOM Jiangsu province Suzhou 5G network
24445,2806,Henan Mobile Communications Co.Ltd
262415,2800,OPEN PROCESSAMENTO DE DADOS
42337,2794,Respina Networks & Beyond PJSC
27947,2791,Telconet Ecuador
4780,2786,New Century InfoComm Tech Co.Ltd.
5466,2784,eircom
30633,2763,LeaseWeb USA / WDC-02
211507,2763,Julian Achter
21499,2760,Host Europe GmbH
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
6821,2749,Makedonski Telekom
29314,2749,VECTRA
14117,2747,Telefonica del Sur
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
200514,2733,KnownSRV LTD
21479,2721,PJSC Rostelecom
133118,2716,China Unicom IP network
15924,2702,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2701,Colombia Móvil
46261,2691,QuickPacket
2107,2688,Arnes
30036,2677,Mediacom Communications
23956,2667,AMBERIT
35228,2663,O2 Broadband
11556,2644,Cable & Wireless Panama
37340,2638,Spectranet AS37340
19429,2637,ETB - Colombia
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
135089,2618,China Telecom
37148,2610,Globacom Limited
134762,2603,CHINANET Liaoning province Dalian MAN network
20485,2592,TransTelecom
214973,2590,AXST
18734,2584,Bestel
18809,2575,Cable Onda
17511,2567,OPTAGE
15600,2560,Quickline AG
55286,2558,ServerMania Inc
14962,2552,NCR Voyix Corporation
26210,2550,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2525,Smart Broadband
35104,2523,Kaztranscom
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
30058,2497,FDCServers.Net
149746,2494,PT BLiP Integrator Provider
63023,2483,GTHost
400618,2481,PSC
16637,2471,MTN South Africa
1955,2470,Hungarian NREN
135761,2459,
141140,2455,MyRise AS141140
55081,2454,24Shells Inc
2914,2446,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2412,Far EastTone Telecommunication Co. Ltd.
9845,2410,CJCKN
786,2407,Janet
22363,2404,Powerhouse Management Inc.
23688,2403,Link3 Technologies Limited
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2396,Delta-Comm
12849,2381,HotNet Internet Services
27901,2378,Pacifico Cable S.A.
9905,2378,Linknet ASN
16223,2373,Columbus AS16223
18779,2372,Energy Group Networks
55720,2372,TheGigabit
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
398101,2354,GoDaddy.com LLC
8767,2347,M-net
21826,2346,Corporación Telemic Network
204957,2344,GREEN FLOID
138423,2341,CMPak (AS138423)
28787,2337,Baku Telephone Communication LLC
37457,2335,Telkom Internet
43754,2332,Asiatech
11878,2323,TZULO
11492,2318,CABLE ONE
28685,2309,RoutIT B.V.
13110,2306,INEA
22612,2297,Namecheap
15802,2279,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2262,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2252,DELTA Fiber - AS15435
45458,2245,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
62044,2235,Zscaler AS62044
265936,2231,TURBONET CE
17421,2231,Mobile Business Group
200590,2223,NLS Kazakhstan
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2203,GVA
12252,2200,CLARO PERU
59432,2195,GINERNET
4804,2193,Optus Internet
150008,2190,Pioneer Elabs Ltd.
8764,2187,Telia Lietuva AB
28885,2183,OmanTel NAP
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
212317,2169,Hetzner Online Cloud 3
