ASN,Report count,Organization
4713,6939,NTT Communications Corporation (OCN)
399045,6827,DediOutlet Networks
2500,6637,WIDE Project
8611,6608,Athens University of Economics and Business
40021,6581,Nubes
17621,6565,China Unicom Shanghai Network
54801,6543,
135905,6473,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6355,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
142002,6273,Scloud Pte Ltd
36947,6268,Algeria Telecom
215462,6261,BUGGZ HOSTING
25369,6256,Hydra Communications Ltd (EU)
141995,6254,Contabo Asia
26347,6245,DreamHost
21334,6217,One Hungary
44477,6188,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5788,1&1 Versatel Deutschland
1136,5704,KPN NL
48925,5695,VibeGAMES B.V.
150436,5620,Byteplus Pte. Ltd.
216071,5569,VDSINA
48753,5531,AVA HOST SRL
29484,5429,Ruhr-Universitaet Bochum
62713,5413,PubMatic
14956,5392,RouterHosting LLC
5432,5368,Proximus
39891,5363,Saudi Telecom Company JSC
56046,5363,China Mobile communications corporation
31034,5344,Aruba
17557,5287,PTCL
4808,5249,China Unicom Beijing Province Network
133982,5221,Excitel
984,5190,OWS
46606,5189,Endurance International Group Inc
680,5172,DFN Deutsches Forschungsnetz e.V.
5410,5151,Bouygues Telecom ISP
7018,5121,AT&T US - 7018
25255,5090,Drei Austria
33915,4994,Vodafone Libertel B.V.
16232,4950,Telecom Italia S.p.A.
152194,4908,CTG Server Limited
15557,4908,SFR Group
12322,4859,Free SAS
2856,4842,BTnet (BT's UK IP Network - AS2856)
14576,4742,King Servers
215540,4716,GLOBAL CONNECTIVITY SOLUTIONS LLP
3212,4680,Telemach Slovenia
21283,4670,A1 Slovenija
29802,4629,Hivelocity LLC
42624,4588,Global-Data System IT Corporation
12479,4568,Orange Spain
4538,4512,CERNET-CN
14593,4497,SpaceX Starlink
20845,4461,DIGI Ltd
3301,4446,Telia Sweden
58224,4435,TCI
48282,4411,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
14080,4385,Telmex Colombia
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
33765,4247,TTCL Corporation
213887,4236,WAICORE
701,4076,Verizon
7303,4064,TELECOM ARGENTINA
398465,4052,Rackdog
200019,3981,AlexHost
214717,3960,
9318,3917,SK Broadband
28573,3907,Claro S.A. (NET)
39351,3901,31173 Services
4760,3898,HKT Limited
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
40861,3820,Paradise Networks
6848,3815,Telenet
3786,3781,LG Uplus
12912,3748,T-Mobile Polska
1257,3738,TELE2
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3696,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
12555,3611,IMAQLIQ
8422,3606,NetCologne
7029,3577,Windstream Communications
15704,3576,MásMóvil
34779,3568,T-2 d.o.o.
5391,3565,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3478,O2 Czech Republic a.s.
17639,3468,CONVERGE ICT SOLUTION
4788,3431,Telekom Malaysia Berhad (TM)
5089,3400,Virgin Media
17318,3375,DomainTools LLC
5384,3314,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
9498,3189,Bharti Airtel Limited
136787,3116,PacketHub S.A.
19871,3094,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
199785,3090,Cloud Hosting Solutions
213790,3078,Limited Network LTD
42237,3060,W1N
24186,3004,Railtel Corporation Of India
49505,2992,Selectel Ltd.
24444,2981,Shandong Mobile Communication Company Limited
55286,2972,ServerMania Inc
138915,2963,Kaopu Cloud HK
36903,2960,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
56041,2958,China Mobile communications corporation
16019,2952,Vodafone Czech Republic
134420,2950,Chongqing Telecom
29302,2933,Hosting Services Inc
28753,2925,LeaseWeb Germany / FRA-01
41745,2907,Baykov Ilya Sergeevich
132199,2852,Globe Telecom Inc.
4811,2846,China Telecom (Group)
42708,2838,Portlane
209588,2831,
55967,2804,Baidu
34984,2787,Superonline
205100,2786,F3 Netze
49544,2784,i3D.net
13036,2775,T-Mobile CZ AS13036
20911,2766,Net-Surf.net
209702,2759,
58519,2730,Cloud Computing Corporation
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
35487,2659,Misaka Network Inc. (EMEA)
5607,2651,Sky Broadband
52804,2629,ESTREITONET LTDA
50304,2627,Blix Solutions AS
9534,2603,Maxis Communications Bhd
25019,2598,Saudi Telecom Company (STC SAUDINET)
212317,2596,Hetzner Online Cloud 3
20115,2556,Charter Communications
9198,2553,Kazakhtelecom
16135,2539,TURKCELL
2119,2520,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2504,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2391,P4 PLAY Network
140061,2368,Qinghai Telecom
26658,2365,HT
21928,2358,T-Mobile USA
62068,2341,SpectraIP B.V.
8400,2340,TSSRB - Telekom Srbija
42397,2336,Bunea TELECOM SRL
852,2333,TELUS Communications
17622,2319,China Unicom Guangzhou network
136557,2319,Host Universal
137718,2317,VOLCANO-ENGINE
49453,2293,Global Layer BV
9541,2292,Cyber Internet Services
137899,2283,I LAYER LIMITED
24309,2272,Atria Convergence Technologies Ltd.
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
215476,2246,Inside Network LTD
37061,2245,Safaricom AS37061
917,2244,Misaka.io
202325,2223,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
8866,2208,Vivacom Bulgaria EAD
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2157,Partner Hosting LTD
39603,2144,PLAY
200651,2140,FlokiNET
17858,2140,LG POWERCOMM
12741,2138,Netia
17488,2137,Hathway IP Over Cable Internet
36114,2137,VegasNAP LLC
132510,2123,IDC ShanXi China Mobile communications corporation
11320,2118,LightEdge Solutions
44244,2118,Iran Cell Service and Communication Company
5650,2103,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
26599,2073,TELEFÔNICA BRASIL AS26599
269538,2073,CONECTEC NET LTDA
6799,2063,OTEnet
8402,2056,Corbina Telecom
8374,2056,Polkomtel
15962,2037,Orange Slovensko
197019,2022,WEDOS Internet
206067,2009,Three UK AS206067
4847,2007,CNIX-AP
151612,2004,HOSTPERL
2514,2000,NTT PC Communications (InfoSphere)
1680,1998,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
32475,1960,SingleHop LLC
61178,1959,Digital Transformation Plus LLC
38623,1923,Viettel (Cambodia) Pte. Ltd.
46261,1917,QuickPacket
13332,1916,NephoScale
35612,1910,Eolo SpA
29465,1908,MTN NIGERIA Communication
3356,1906,Lumen AS3356
55933,1891,Cloudie
137687,1877,Luoyang Henan Province P.R.China.
141718,1866,haoxiangyun
215730,1862,H2NEXUS
22772,1852,Login
54290,1852,Hostwinds
8359,1851,Mobile TeleSystems PJSC
47377,1850,Orange Belgium SA
3243,1845,MEO Residential
20940,1845,Akamai Technologies
31133,1838,MegaFon
38235,1828,MekongNet
45609,1828,Bharti Airtel Ltd. AS for GPRS Service
13354,1827,zColo Dallas
136188,1824,NINGBO ZHEJIANG Province P.R.China.
45820,1811,Tata Teleservices
401109,1798,
27699,1796,TELEFÔNICA BRASIL AS27699
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1747,Misaka Network Inc.
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
18881,1737,TELEFÔNICA BRASIL AS18881
26496,1723,GoDaddy
55081,1703,24Shells Inc
24547,1701,Hebei Mobile Communication Company Limited
22773,1701,Cox Communications
25184,1691,Afranet
6327,1689,Shaw Cablesystems
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1652,Public Domain Registry
42610,1647,Rostelecom MRB Moscow
8708,1641,RCS & RDS
17638,1640,ASN for TIANJIN Provincial Net of CT
268552,1637,NETSBRASIL
9294,1633,GNET INC.
16045,1615,
2860,1614,NOS
19527,1613,Google LLC AS19527
47544,1605,IQ PL
6057,1603,ANTEL
17451,1601,Biznet Networks
1221,1600,Telstra Corporation Ltd
17676,1599,SoftBank Corp.
22927,1596,Telefonica de Argentina
47674,1594,Net Solutions Macau
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
18209,1574,Atria Convergence Technologies
48721,1574,Flyservers S.A.
22884,1564,TOTAL PLAY TELECOMUNICACIONES AS22884
12353,1563,Vodafone Portugal
50495,1560,Web2Objects Frankfurt
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
17816,1538,CHINA169-GZ
215590,1535,DpkgSoft International Limited
60781,1534,LeaseWeb Netherlands / AMS-01
34081,1521,Server24
9269,1517,Hong Kong Broadband Network LTD
42969,1503,
17813,1497,Mahanagar Telephone Nigam Limited
37705,1479,TOPNET / tunisia
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
139880,1448,COLOURS Fiber
43641,1446,SOLLUTIUM EU Sp z.o.o.
20001,1437,Charter Communications (20001)
18501,1437,CyberCloud Professionals LLC
211619,1436,MAXKO
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1431,Powerhouse Management Inc.
141892,1429,SENGKED.COM
9145,1427,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1422,Invitech
719,1417,Elisa Finland
35042,1415,Layer7 Networks GmbH
16086,1415,DNA
131090,1405,NT(CAT) Broadband
5578,1400,SWAN / exBENESTRA
10796,1399,Charter Communications (10796)
36925,1392,Meditelecom
28685,1385,RoutIT B.V.
42961,1383,Zain KW
30844,1374,Liquid Intelligent Technologies
265645,1369,HOSTINGFOREX S.A.
29518,1366,Bredband2
12810,1366,A1 Hrvatska d.o.o.
8612,1361,Tiscali
141679,1354,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
59253,1353,Leaseweb Singapore
140726,1334,UNICOM AnHui province network
6461,1333,Zayo
47583,1330,Hostinger International
24139,1329,Huashu media&Network Limited
9329,1322,Sri Lanka Telecom
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1320,Bell Canada Backbone
11426,1315,Charter Communications Inc
16735,1313,Algar Telecom
8473,1311,Bahnhof
41436,1300,Kamatera EU
135089,1286,China Telecom
49434,1278,FBW Networks
267784,1277,Flyservers S.A.
197183,1257,Occentus Network SL
24955,1245,JSC Ufanet
63023,1238,GTHost
50266,1232,Odido
23674,1230,Nayatel
21499,1229,Host Europe GmbH
394814,1228,ISP4Life INC
210278,1225,Sky Italia AS210278
17623,1219,China Unicom Shenzen network
205544,1217,LeaseWeb UK / LON-01
140292,1208,CHINATELECOM Jiangsu province Suzhou 5G network
64286,1207,LogicWeb
23888,1203,National Telecommunication Corporation HQ
133481,1202,Advanced Wireless Network Co. Ltd.(ฺBroadband)
55577,1202,Atria Convergence Technologies Ltd.
139628,1198,Mega TrueNET
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
6167,1156,CELLCO-PART
214668,1155,AXUSHOST
53260,1155,Clark University
30633,1151,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
12735,1141,TurkNet Iletisim Hizmetleri A.S
214417,1136,
1759,1135,Telia Finland
7738,1134,Vtal 7738
58898,1131,Rainbow Communications India
215090,1129,Keskin Yavuz trading as HebergTonServ
2516,1128,KDDI
8899,1128,DEUTSCHE-GLASFASER
31042,1128,Serbia BroadBand
6697,1127,Beltelecom
11427,1125,Charter Communications (11427)
6128,1119,Cablevision Systems Corporation
4775,1118,Globe Telecom
25513,1113,MGTS
6830,1107,Liberty Global
8167,1104,Vtal 8167
32097,1102,Wholesale Internet Inc.
13110,1102,INEA
9304,1101,HGC
21299,1099,Beeline Kazakhstan
57169,1096,EDIS GmbH
12392,1095,Brutele SC / Voo
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
2519,1080,ARTERIA Networks Corporation (Vectant)
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1062,Florian Kolb
58563,1057,CHINANET Hubei province network
36884,1054,Wana Corporate (AS36884)
4809,1054,China Telecom / CN2
28198,1046,Sempre Internet
6400,1043,Claro Dominicana
24086,1033,Viettel Corporation
10139,1029,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
148981,1026,China Telecom
33771,1024,Safaricom AS33771
38283,1017,CHINANET SiChuan Telecom Internet Data Center
18049,1016,Taiwan Optical Platform Group
263812,1015,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
137,1010,GARR
17072,1007,TOTAL PLAY TELECOMUNICACIONES AS17072
146966,1007,China Telecom
56047,998,China Mobile communications corporation
17552,998,True Internet Co.
213993,997,Femboy Proxy Solutions
2527,996,Sony Network Communications
200195,994,Verasel Inc.
200593,992,PROSPERO OOO
812,986,Rogers Cable
46475,982,Limestone Networks
12400,977,Partner Communications
9341,971,Indonesia Comnets Plus AS9341
211507,968,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
56630,959,Melbikomas
44034,957,Hi3G Access AB
25820,954,IT7 Networks
31615,950,Odido AS31615
216127,948,NUXTCLOUD
6739,948,Vodafone ONO
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,933,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
45916,923,Gujarat Telelink
137125,923,NETSAT
52485,919,networksdelmanana.com
17511,917,OPTAGE
216246,913,Aéza (RU)
22612,911,Namecheap
19257,906,SUBRIGO
62044,905,Zscaler AS62044
149440,905,Evoxt
35228,904,O2 Broadband
8437,899,Hutchison Drei Austria GmbH
559,897,SWITCH
6849,895,Ukrtelecom
63760,891,AZDIGI Corporation
25159,887,SONICDUO
1853,884,ACOnet
17917,883,Quadrant Televentures
135426,883,ZTE CORPORATION
60404,882,LiteServer
197706,880,Keminet
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
4230,873,Claro
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
17995,870,iForte Global Internet
4609,869,Macau CTM
399629,869,BL Networks
7545,867,TPG Telecom
28209,866,Under
262551,866,Farol Telecom
52368,866,ZAM LTDA.
213613,865,BotShield-LTD
202422,862,GHOST !
262210,860,VIETTEL PERU
27747,859,Telecentro
13999,854,Mega Cable S.A. de C.V.
6810,853,Bezeq
23700,853,First Media
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
34788,845,Neue Medien Muennich
56040,844,China Mobile communications corporation
400619,844,AROSS-AS
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
12975,835,Palestinian Telecommunications
4761,835,Indosat Ooredoo
140403,835,PT. Graha Fatta
50340,834,Selectel MSK
17882,832,Univision Mongolia
24835,832,Vodafone Egypt
3816,832,COLOMBIA TELECOMUNICACIONES S.A. ESP
56042,828,China Mobile communications corporation
52449,827,My Tech BZ
7418,827,Movistar ISP
13489,826,TigoUne
15435,826,DELTA Fiber - AS15435
8369,824,Intersvyaz
52468,824,Ufinet Latam AS52468
131111,821,PT Mora Telematika Indonesia Tbk - Domestic
35819,820,Etihad Etisalat Company (Mobily)
203214,820,Hulum Almustakbal
13285,813,PlatformX Communications
2116,811,GlobalConnect AS2116
15895,810,Kyivstar
49791,810,3HCLOUD
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
394303,801,BIGSCOOTS
6147,797,Telefonica Del Perú
18001,797,Dialog Axiata PLC
38719,795,Dreamscape Networks
62160,792,YESHOST-AS
61094,792,CRATIS
3216,790,VimpelCom
28952,790,O2 Business Services
37457,787,Telkom Internet
51559,784,Netinternet
15964,781,CAMTEL
37492,781,Orange Tunisie
200000,781,Hosting Ukraine
15802,779,du
12887,769,
12182,768,Unitas Global
8193,768,'Uzbektelekom' Joint Stock Company
204957,766,GREEN FLOID
31581,764,National Infocommunications Service Company Limited by Shares
11664,763,CLARO ARGENTINA
134768,762,CHINANET SHAANXI province Cloud Base network
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
28840,756,PJSC 'TATTELECOM'
41378,755,Kirino
55720,754,TheGigabit
214822,753,MT FINANCE LLC
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
29222,746,Infomaniak Network SA
25106,745,Mobile TeleSystems
151185,744,China Telecom
53856,743,NJ IX
6568,740,Entel S.A. - EntelNet
205964,740,360 IT
56044,739,China Mobile communications corporation
17665,736,ONEOTT iNTERTAINMENT LTD
394089,736,Google LLC
40065,735,CNSERVERS
33837,734,
43037,721,Seznam.cz a.s.
4685,719,ASAHI Net
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
35805,715,Silknet
42366,714,TerraTransit
2635,710,Automattic
14117,705,Telefonica del Sur
10429,704,TELEFÔNICA BRASIL AS10429
9762,699,HYUNDAI COMMUNICATIONS   NETWORK
7979,697,SERVERS.COM
25490,697,PJSC Rostelecom
23860,696,Alliance Broadband Services Pvt Ltd
63859,693,Eka Mas Republik
24863,691,LINKdotNET
5769,690,Videotron AS5769
45117,689,Ishan Netsol
12552,687,GlobalConnect AS12552
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
37611,678,Afrihost
714,677,Apple Inc.
17762,676,Tata Teleservices (Maharastra)
6821,676,Makedonski Telekom
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
8796,672,Fast Data
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
27967,668,Gobernacion de la Provincia de Buenos Aires
2914,667,NTT Global IP Network
11831,666,eSecureData
3491,666,PCCW Global
135407,664,TransWorldEnterpriseServices
26615,662,TIM Celular
24400,657,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
14754,653,Telgua
399820,653,Atomic Networks LLC
399486,650,Virtuo (AS399486)
136958,650,China Unicom Guangdong IP network
134762,649,CHINANET Liaoning province Dalian MAN network
397373,649,H4Y Technologies LLC
36351,647,SoftLayer Technologies Inc. (an IBM Company)
21497,645,Vodafone Ukraine
23201,644,TIGO PY
25288,642,DEMENIN B.V.
55430,640,StarHub AS55430
18126,639,Chubu Telecommunications Co.Inc. (ctc)
50926,639,Axarnet Comunicaciones S.L.
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
12714,634,PJSC MegaFon
38841,633,kbro
262287,630,Latitude.sh AS262287
56971,628,CloudBackbone
16591,628,Google Fiber Inc.
57578,627,Misaka Network Inc. (CIS)
24961,626,WIIT Group
2607,625,SANET
198953,624,Proton66 OOO
9930,623,TIME DotCom Berhad
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
207083,617,HostSlim
22075,616,Outbrain Inc.
41564,616,Packet Exchange AS41564
15502,616,Vodafone Ireland
8732,615,COMCOR
271795,614,SERVITELCONET
12271,613,Charter Communications Inc
9595,613,NTT-ME (XePhionWAKWAK)
54301,611,Interphase Communications Inc.
133661,609,Netplus Broadband Services
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
38264,605,Wateen Telecom
13030,604,Init7
209,603,Lumen AS209
9038,602,Umniah Mobile Company
31252,601,StarNet Moldova
27947,600,Telconet Ecuador
28343,599,Unifique Telecomunicações
135061,599,China Unicom Guangdong IP network
33363,599,Charter Communications (33363)
48715,597,Sefroyek Pardaz Engineering PJSC
397384,597,LAUNCHVPS
16223,596,Columbus AS16223
215224,595,NovoServe B.V.
140810,594,MEGACORE-AS-VN
45352,594,IP ServerOne Solutions
36914,592,KENET
13188,592,Triolan ISP
9260,592,Multinet Pakistan Pvt. Ltd.
212504,591,AdKyNet SAS
7015,590,Comcast - New England
40564,590,Vocom International Telecommunication INC
150862,589,VPSTTT COMPUTER COMPANY LIMITED
44489,589,STARNET s.r.o.
132825,588,Defense Australia Network
27176,586,DataWagon
137951,585,
20860,584,iomart
26383,584,Baxet Group Inc.
36926,582,Airtel Networks Kenya
44395,579,UCOM AS44395
9105,578,
39486,577,HostRoyale Technologies Pvt Ltd
9146,576,BHTelecom
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
43754,572,Asiatech
19037,572,AMX Argentina
24544,571,Overcasts Limited
210819,570,Netversor GmbH
208102,570,Individual Entrepreneur Rylov Roman Yrevich
17421,567,Mobile Business Group
4800,567,Lintasarta
7562,565,HCN Dongjak
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
12302,563,Vodafone Romania
41608,562,NextGenWebs S.L.
207957,562,SERV.HOST GROUP LTD
134365,562,Ansheng Network Technology Co. Limited
135450,560,Berkah Solusi Teknologi Informasi
36992,559,ETISALAT MISR
27895,558,Núcleo S.A. PY
29580,558,A1 Bulgaria AS29580
208813,558,Galexis AG
