ASN,Report count,Organization
48090,91861,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,87653,Amarutu Technology Ltd.
12989,85393,BlackHOST
58461,84658,CT-HangZhou-IDC
7713,84654,Telekomunikasi Indonesia Int (TELIN)
19318,83301,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,71073,Google LLC
62563,68136,GTHost Canada
211607,66936,Securitytrails LLC
8151,66822,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62168,Turk Telekom
12880,62110,TIC AS12880
4812,61411,China Telecom (Group)
150436,60774,Byteplus Pte. Ltd.
23969,60078,NT Broadband ISP
58466,60067,CHINANET Guangdong province network
8452,58996,Telecom Egypt
210558,57728,1337 Services GmbH
209290,56616,
7552,56337,Viettel
9465,55947,AGOTOZ PTE. LTD.
208191,54945,
12145,53418,Colorado State University
51852,51963,Phase Layer Global Networks
36530,51672,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49024,WINDTRE
7922,48025,Comcast
8048,46685,CANTV
60068,46539,CDN77
8447,46410,A1 Telekom Austria AG
200350,45318,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44675,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43730,Vodafone Germany
3269,43647,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39196,Vodafone Italy
197540,37739,netcup GmbH
17621,36926,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34819,FranTech Solutions
18403,34746,FPT Telecom
13213,34342,THG Hosting
40676,34041,Psychz Networks
8560,33796,IONOS SE
3215,32842,Orange France
142002,32474,Scloud Pte Ltd
212238,32224,Datacamp Limited
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31154,Oracle Cloud Infrastructure
62240,31059,Clouvider
6186,30341,
63199,30321,CDS Global Cloud Co. LTD
5483,30206,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29203,HLL LLC
12555,29134,IMAQLIQ
3352,29007,Telefonica de España
3786,28601,LG Uplus
215540,28597,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28551,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26878,TCI
136258,26495,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25630,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25087,The Constant Company
9299,24910,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23696,Fastweb
24560,23623,Bharti Airtel Ltd. Telemedia Services
215476,23281,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22988,China Mobile communications corporation
45758,22834,TripleT Broadband(AIS|3BB)
36947,22789,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22533,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22167,Internet Magnate (Pty) Ltd
1299,21879,Arelion (Twelve99)
4808,21683,China Unicom Beijing Province Network
152672,21653,Aiyun (HK) Network Technology Limited
4713,21636,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21082,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
701,20820,Verizon
29484,20811,Ruhr-Universitaet Bochum
24757,20634,Ethio Telecom
1103,20583,SURF
44477,20565,
36007,20530,Kamatera Inc.
35042,20276,Layer7 Networks GmbH
211590,20196,Bucklog SARL
17557,20178,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19413,ROUTERHOSTING
2856,19155,BTnet (BT's UK IP Network - AS2856)
5617,19106,Orange Polska - TPNET
32475,19013,Internap Holding LLC
4760,18965,HKT Limited
399045,18746,
203020,18711,HostRoyale
44486,18495,SYNLINQ
7018,18418,AT&T US - 7018
40021,18413,Contabo USA
133982,18402,Excitel
21283,18167,A1 Slovenija
141995,17913,Contabo Asia
9498,17904,Bharti Airtel Limited
396356,17757,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17459,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
9541,16925,Cyber Internet Services
212835,16909,
14593,16752,SpaceX Starlink
213790,16567,Limited Network LTD
22552,16485,eSited Solutions
9304,16272,HGC
9198,16203,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16183,Superonline
207463,15898,INFOGAIR
55836,15821,Reliance Jio Infocomm NLD Network
204428,15804,SS-Net
21334,15498,One Hungary
4538,15455,CERNET-CN
39891,15436,Saudi Telecom Company JSC
28573,15362,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15146,China Mobile communications corporation
201401,15041,NewVM
6057,15002,ANTEL
7029,14625,Uniti Kinetic
8881,14576,1&1 Versatel Deutschland
4788,14530,Telekom Malaysia Berhad (TM)
206092,14482,Internet Utilities Europe and Asia Limited
8193,14198,'Uzbektelekom' Joint Stock Company
25369,14184,Hydra Communications Ltd (EU)
3301,14055,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
15557,13897,SFR Group
12322,13893,Free SAS
5410,13805,Bouygues Telecom ISP
5089,13793,Virgin Media
1136,13639,KPN NL
3214,13592,xTom GmbH
7303,13555,TELECOM ARGENTINA
33915,13519,Vodafone Libertel B.V.
24186,13379,Railtel Corporation Of India
150179,13232,KAAL TECH CO. LIMITED
12479,12922,Orange Spain
54801,12910,Zillion Network Inc.
16232,12870,Telecom Italia S.p.A.
9318,12864,SK Broadband
20115,12534,Charter Communications
29465,12359,MTN NIGERIA Communication
33765,12075,TTCL Corporation
1257,12069,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11894,Proximus
25019,11882,Saudi Telecom Company (STC SAUDINET)
200019,11557,AlexHost
25255,11402,Drei Austria
5384,11397,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
22773,11028,Cox Communications
53062,10917,Brasil TecPar
215304,10878,
8359,10860,Mobile TeleSystems PJSC
22884,10801,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
5650,10617,Frontier Communications of America (FCA)
15704,10395,MásMóvil
38365,10318,Baidu Netcom Science and Technology Co. Ltd.
34450,10318,NET GATE COMUNICATII
14576,10240,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
26599,10053,TELEFÔNICA BRASIL AS26599
21928,10006,T-Mobile USA
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9909,MegaFon
208637,9839,4 Vendeta Ltd
27699,9800,TELEFÔNICA BRASIL AS27699
140061,9792,Qinghai Telecom
6848,9760,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9721,Kaopu Cloud HK
209800,9658,ZEMAGG
24547,9584,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
17639,9488,CONVERGE ICT SOLUTION
9031,9487,EDPNET Belgium
12430,9439,Vodafone España
23693,9419,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
5607,9172,Sky Broadband
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8963,DIGI Ltd
213990,8761,AOFB
9269,8758,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8667,Hivelocity LLC
137409,8662,Global Secure Layer
36903,8604,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
6128,8596,Cablevision Systems Corporation
42961,8585,Zain KW
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8353,Telmex Colombia
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8250,W1N
24309,8184,Atria Convergence Technologies Ltd.
42821,8144,K&K Kommunikationssysteme GmbH
203214,8133,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
4811,8047,China Telecom (Group)
17858,8040,LG POWERCOMM
17622,8011,China Unicom Guangzhou network
37705,7902,TOPNET / tunisia
8402,7902,Corbina Telecom
52468,7858,Ufinet Latam AS52468
199785,7831,Cloud Hosting Solutions
141718,7740,haoxiangyun
2119,7739,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7621,
137687,7577,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7523,Telefonica de Argentina
20001,7492,Charter Communications (20001)
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7459,Misaka Network Inc. (EMEA)
134420,7453,Chongqing Telecom
1221,7453,Telstra Corporation Ltd
46606,7314,Endurance International Group Inc
17318,7309,DomainTools LLC
11320,7253,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7181,Tata Teleservices
131090,7169,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7150,NTT PC Communications (InfoSphere)
16735,7067,Algar
6799,7066,OTEnet
24955,7066,JSC Ufanet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
137718,7016,VOLCANO-ENGINE
984,7015,OWS
18881,7003,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6961,Beltelecom
18209,6930,Atria Convergence Technologies
8866,6857,Vivacom Bulgaria EAD
17638,6776,ASN for TIANJIN Provincial Net of CT
197834,6755,Ucom CJSC
267784,6752,Flyservers S.A.
37061,6745,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6612,Liquid Intelligent Technologies
49544,6538,i3D.net
917,6530,Misaka.io
9141,6514,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6493,HOSTKEY B.V.
17488,6445,Hathway IP Over Cable Internet
11426,6442,Charter Communications Inc
58519,6395,Cloud Computing Corporation
3816,6325,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6298,Maxis Communications Bhd
47583,6289,Hostinger International
3257,6285,GTT Communications (AS3257)
17816,6283,CHINA169-GZ
62164,6279,Heymman Servers
132199,6277,Globe Telecom Inc.
24444,6267,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6213,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6144,Digi Spain Telecom
210644,6120,Aéza
4847,6120,CNIX-AP
17917,6112,Quadrant Televentures
17676,5956,SoftBank Corp.
22295,5951,Advin Servers AS22295
133481,5938,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5927,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5848,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
6568,5803,Entel S.A. - EntelNet
213155,5803,Yettel Hungary Ltd.
58061,5781,Scalaxy
23888,5730,National Telecommunication Corporation HQ
10796,5618,Charter Communications (10796)
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5515,CLARO ARGENTINA
216341,5490,
200651,5489,FlokiNET
7738,5471,Vtal 7738
9341,5464,Indonesia Comnets Plus AS9341
48721,5453,Flyservers S.A.
24835,5453,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5412,Nayatel
20860,5395,iomart
17072,5353,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5327,H2NEXUS
48452,5306,Traffic Broadband Communications
13999,5279,Mega Cable S.A. de C.V.
8400,5260,TSSRB - Telekom Srbija
4230,5252,Claro
60490,5240,MTS PJSC
6849,5167,Ukrtelecom
20940,5160,Akamai Technologies
38731,5116,Vietel - CHT Compamy Ltd
3216,5110,VimpelCom
47690,5046,TNGNET B.V. (AS47690)
41745,5042,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
6167,4900,Verizon Business AS6167
13489,4893,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4871,Bredband2
852,4864,TELUS Communications
213887,4840,WAICORE
401696,4832,cognetcloud INC
12552,4829,GlobalConnect AS12552
8346,4826,SONATEL DAKAR
25513,4822,MGTS
209272,4816,Alviva Holding Limited
136787,4810,PacketHub S.A.
35819,4798,Etihad Etisalat Company (Mobily)
211619,4796,MAXKO
47995,4781,Apple Technologies LLC
401152,4776,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
12975,4746,Palestinian Telecommunications
209702,4743,
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4677,Google LLC AS19527
215826,4673,
57695,4671,Misaka Network Inc.
6810,4671,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4640,NOS
9038,4626,Umniah Mobile Company
11427,4622,Charter Communications (11427)
1764,4612,next layer
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
50304,4581,Blix Solutions AS
8376,4579,Jordan Data Communications Company LLC
17813,4571,Mahanagar Telephone Nigam Limited
18049,4569,Taiwan Optical Platform Group
27747,4545,Telecentro
12400,4534,Partner Communications
9329,4524,Sri Lanka Telecom
3223,4520,VOXILITY
719,4513,Elisa Finland
56040,4494,China Mobile communications corporation
6327,4470,Shaw Cablesystems
3243,4468,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4381,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4366,EVEO
47377,4360,Orange Belgium SA
8796,4339,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4241,ARTERIA Networks Corporation (Vectant)
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
56044,4207,China Mobile communications corporation
14754,4206,Telgua
3356,4202,Lumen AS3356
329166,4201,Absolute Hosting
215439,4188,PLAY2GO
577,4160,Bell Canada Backbone
37492,4146,Orange Tunisie
10620,4143,Telmex Colombia S.A.
42708,4140,Portlane
8595,4136,WestCall
58563,4128,CHINANET Hubei province network
138341,4128,SHOPEE SINGAPORE
39351,4124,31173 Services
4750,4124,CS Loxinfo
24139,4123,Huashu media&Network Limited
12353,4107,Vodafone Portugal
4609,4106,Macau CTM
38264,4061,Wateen Telecom
45117,4054,Ishan Netsol
39421,4052,Sapinet
51747,4050,Internet Vikings International
12741,4047,Netia
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4018,Linkdotnet-Jordan
43350,4018,NFOrce Internet Services :: 43350
2516,4011,KDDI
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3967,Farol Telecom
8732,3954,COMCOR
6400,3952,Claro Dominicana
55577,3952,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3929,DIGI RO
38841,3916,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3894,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3872,Meditelecom
150895,3865,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
7545,3861,TPG Telecom
12714,3859,PJSC MegaFon
8167,3853,Vtal 8167
55933,3831,Cloudie
397423,3820,Tier.Net Technologies LLC
7385,3820,Electric Lightwave
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3807,PJSC Rostelecom
21299,3797,Beeline Kazakhstan
45916,3786,Gujarat Telelink
17665,3786,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3777,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3742,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3711,Magticom Broadband
31200,3707,Novotelecom (NTK)
397368,3695,
33363,3681,Charter Communications (33363)
151185,3679,China Telecom
1101,3653,Not SURF Net
61098,3648,Akenes SA
15895,3635,Kyivstar
47516,3609,DEHOST
28840,3604,PJSC 'TATTELECOM'
812,3595,Rogers Cable
1680,3586,Cellcom Israel
8612,3575,Tiscali
11562,3563,NETUNO
215929,3558,Data Campus Limited
20911,3548,Net-Surf.net
12735,3547,TurkNet Iletisim Hizmetleri A.S
394089,3518,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
13285,3500,PlatformX Communications
17882,3491,Univision Mongolia
262210,3488,VIETTEL PERU
8473,3484,Bahnhof
7418,3475,Movistar ISP
24086,3470,Viettel Corporation
28209,3460,Under
17762,3459,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
136557,3448,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3415,ETISALAT MISR
209588,3413,Flyservers S.A.
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
4775,3378,Globe Telecom
152194,3377,CTG Server Limited
42610,3361,Rostelecom MRB Moscow
48642,3360,K Telecom Ldt.
264628,3360,FIBEX TELECOM
24961,3358,WIIT Group
24863,3342,LINKdotNET
21246,3333,Ipko Telecommunication
9260,3330,Multinet Pakistan Pvt. Ltd.
37105,3327,rain Networks
26496,3325,GoDaddy
12271,3318,Charter Communications Inc
1759,3314,Telia Finland
57169,3310,EDIS GmbH
36884,3308,Wana Corporate (AS36884)
37611,3304,Afrihost
2116,3301,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3287,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
35179,3275,Korbank
17552,3271,True Internet Co.
56048,3266,China Mobile Communicaitons Corporation
10429,3257,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
27882,3252,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
263703,3200,CORPORACION VNET C.A.
35805,3186,Silknet
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3120,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
6830,3086,Liberty Global
44244,3085,Iran Cell Service and Communication Company
23201,3068,TIGO PY
50219,3067,Valence Technology Co.
9930,3066,TIME DotCom Berhad
205544,3051,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
4685,3039,ASAHI Net
49505,3038,Selectel Ltd.
269538,3036,CONECTEC NET LTDA
6147,3001,Telefonica Del Perú
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
400529,2991,Infraly LLC
137951,2990,ASLINE LIMITED
54600,2977,RAKsmart
36692,2964,Cisco Umbrella
132165,2959,Connect Communications
20011,2945,NTT DATA Broadband South Africa
205714,2944,Telemach Croatia
209847,2939,THE Hosting
43766,2937,Zain KSA
38283,2934,CHINANET SiChuan Telecom Internet Data Center
197450,2934,SUNUCUN
133661,2930,Netplus Broadband Services
212219,2927,Hosting Dunyam
37693,2922,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2897,NINGBO ZHEJIANG Province P.R.China.
37671,2894,3S INF
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2872,Indosat Ooredoo
28343,2850,Unifique Telecomunicações
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
207990,2835,HostRoyale Technologies Pvt Ltd
7489,2835,HostUS
28006,2826,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
132124,2813,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2795,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2779,New Century InfoComm Tech Co.Ltd.
27947,2773,Telconet Ecuador
24445,2770,Henan Mobile Communications Co.Ltd
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2755,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2739,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2714,PJSC Rostelecom
14117,2710,Telefonica del Sur
15924,2698,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2686,QuickPacket
200514,2665,KnownSRV LTD
23956,2664,AMBERIT
213780,2628,ARKCORE
11556,2621,Cable & Wireless Panama
214822,2621,MT FINANCE LLC
37340,2615,Spectranet AS37340
19429,2613,ETB - Colombia
135089,2606,China Telecom
37148,2595,Globacom Limited
134762,2592,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2583,TransTelecom
18809,2569,Cable Onda
18734,2569,Bestel
17511,2561,OPTAGE
15600,2560,Quickline AG
11351,2548,Charter Communications Inc
26210,2545,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
209,2520,Lumen AS209
213230,2512,Hetzner Online Cloud 2
16591,2503,GFiber
30860,2502,Virtual Systems AS30860
35104,2494,Kaztranscom
149746,2493,PT BLiP Integrator Provider
30058,2486,FDCServers.Net
400618,2481,PSC
35228,2474,O2 Broadband
55286,2470,ServerMania Inc
1955,2470,Hungarian NREN
16637,2464,MTN South Africa
135761,2459,Userlinks Netcom
63023,2457,GTHost
141140,2455,MyRise AS141140
206067,2439,Three UK AS206067
2914,2434,NTT Global IP Network
209956,2433,Telkoturk
55081,2430,24Shells Inc
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2408,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2397,Link3 Technologies Limited
44327,2394,Delta-Comm
786,2391,Janet
327934,2391,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2377,Pacifico Cable S.A.
9845,2373,CJCKN
18779,2371,Energy Group Networks
16223,2367,Columbus AS16223
12849,2364,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
9905,2350,Linknet ASN
55720,2348,TheGigabit
8767,2347,M-net
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2331,GREEN FLOID
28787,2325,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
19108,2305,Suddenlink Communications
13110,2304,INEA
5378,2303,Vodafone UK
138423,2297,CMPak (AS138423)
22612,2291,Namecheap
5769,2275,Videotron AS5769
5466,2272,eircom
47674,2270,Net Solutions Macau
15802,2269,du
205530,2268,DE-CIX R&D Measurement
11878,2265,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
62044,2230,Zscaler AS62044
265936,2229,TURBONET CE
17421,2226,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
45458,2203,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36924,2196,GVA
59432,2194,GINERNET
12252,2189,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2180,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2162,Brutele SC / Voo
47524,2159,TURKSAT
212317,2156,Hetzner Online Cloud 3
9873,2151,LAOTELECOM
28885,2151,OmanTel NAP
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
553,2123,BelWü
