ASN,Report count,Organization
59414,31202,cloudscale.ch AG
31898,30467,Oracle Cloud Infrastructure
6186,30341,
5483,30156,Magyar Telekom plc.
63199,30031,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28919,Telefonica de España
51115,28736,HLL LLC
215540,28557,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28538,LG Uplus
23724,28043,IDC China Telecommunications Corporation
12555,27904,IMAQLIQ
62240,27574,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26457,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25781,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24763,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,Global-Data System IT Corporation
9299,24622,Philippine Long Distance Company
20473,24059,The Constant Company
12874,23621,Fastweb
24560,23344,Bharti Airtel Ltd. Telemedia Services
215476,23033,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22845,China Mobile communications corporation
45758,22671,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
208843,22065,Alpha Strike Labs GmbH
36947,22010,Algeria Telecom
214209,21974,Internet Magnate (Pty) Ltd
1299,21854,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21614,China Unicom Beijing Province Network
4713,21489,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20563,SURF
36007,20530,Kamatera Inc.
35042,20250,Layer7 Networks GmbH
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
24757,19631,Ethio Telecom
17557,19428,PTCL
14956,19324,ROUTERHOSTING
211590,19271,Bucklog SARL
5617,19090,Orange Polska - TPNET
399045,18746,
4760,18740,HKT Limited
44486,18486,SYNLINQ
701,18432,Verizon
133982,18369,Excitel
44477,18187,
21283,18156,A1 Slovenija
40021,18062,Contabo USA
141995,17816,Contabo Asia
396356,17670,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17653,BTnet (BT's UK IP Network - AS2856)
9498,17627,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17491,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17418,AT&T US - 7018
680,17358,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16907,AKILE
22552,16485,eSited Solutions
5603,16184,Telekom Slovenije
9304,16061,HGC
9541,15994,Cyber Internet Services
34984,15939,Superonline
9198,15792,Kazakhtelecom
204428,15726,SS-Net
14593,15652,SpaceX Starlink
55836,15541,Reliance Jio Infocomm NLD Network
21334,15479,One Hungary
39891,15340,Saudi Telecom Company JSC
207463,15338,INFOGAIR
8069,15281,Microsoft AS8069
4538,15214,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14928,China Mobile communications corporation
213790,14793,Limited Network LTD
32475,14680,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
28573,14421,Claro S.A. (NET)
7029,14171,Uniti Kinetic
4788,14105,Telekom Malaysia Berhad (TM)
206092,14066,Internet Utilities Europe and Asia Limited
3301,13993,Telia Sweden
51265,13986,Mass Response / spusu
8369,13971,Intersvyaz
6057,13794,ANTEL
15557,13789,SFR Group
5410,13761,Bouygues Telecom ISP
12322,13655,Free SAS
1136,13613,KPN NL
3214,13592,xTom GmbH
33915,13479,Vodafone Libertel B.V.
24186,13337,Railtel Corporation Of India
7303,13060,TELECOM ARGENTINA
54801,12909,Zillion Network Inc.
16232,12861,Telecom Italia S.p.A.
12479,12834,Orange Spain
150179,12812,KAAL TECH CO. LIMITED
9318,12619,SK Broadband
29465,12336,MTN NIGERIA Communication
33765,12063,TTCL Corporation
400536,12007,Nodestop
1257,11977,TELE2
197183,11950,Occentus Network SL
8193,11919,'Uzbektelekom' Joint Stock Company
211849,11904,
5432,11866,Proximus
25019,11643,Saudi Telecom Company (STC SAUDINET)
25255,11378,Drei Austria
5089,11347,Virgin Media
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206262,11295,TelKos
200019,11179,AlexHost
53062,10885,Brasil TecPar (ALT)
215304,10878,
5384,10820,Emirates Internet
8359,10758,Mobile TeleSystems PJSC
16135,10744,TURKCELL
22884,10665,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10655,Charter Communications
29302,10518,Hosting Services Inc
15704,10340,MásMóvil
216071,10232,VDSINA
14576,10214,King Servers
3212,10171,Telemach Slovenia
38365,10139,Baidu Netcom Science and Technology Co. Ltd.
19871,10112,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9873,Croatian Telecom
31133,9815,MegaFon
208637,9812,4 Vendeta Ltd
6848,9753,Telenet
26599,9752,TELEFÔNICA BRASIL AS26599
140061,9750,Qinghai Telecom
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
209800,9628,
138915,9556,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
27699,9507,TELEFÔNICA BRASIL AS27699
204457,9488,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9440,Hebei Mobile Communication Company Limited
17639,9405,CONVERGE ICT SOLUTION
5610,9398,O2 Czech Republic
12430,9393,Vodafone España
5650,9383,Frontier Communications of America (FCA)
17451,9232,Biznet Networks
23693,9115,Telekomunikasi Selular
6855,9093,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
22773,9035,Cox Communications
20845,8942,DIGI Ltd
213990,8761,AOFB
14048,8703,The University of Memphis
9269,8698,Hong Kong Broadband Network LTD
13036,8653,T-Mobile CZ AS13036
29802,8610,Hivelocity LLC
47585,8591,YIGITHOSTING
137409,8553,Global Secure Layer
42961,8523,Zain KW
38136,8482,Akari Networks Limited
15162,8457,
25369,8425,Hydra Communications Ltd (EU)
34450,8425,NET GATE COMUNICATII
26658,8356,HT
14080,8275,Telmex Colombia
46844,8246,Sharktech
24309,8163,Atria Convergence Technologies Ltd.
15796,8126,SALT MOBILE
12912,8125,T-Mobile Polska
42237,8123,W1N
17622,7997,China Unicom Guangzhou network
4811,7962,China Telecom (Group)
42821,7940,K&K Kommunikationssysteme GmbH
8402,7873,Corbina Telecom
17858,7846,LG POWERCOMM
5607,7832,Sky Broadband
199785,7827,Cloud Hosting Solutions
36903,7790,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
37705,7760,TOPNET / tunisia
2119,7712,Telenor Norway
50340,7665,Selectel MSK
34779,7651,T-2 d.o.o.
141718,7607,haoxiangyun
137687,7568,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
207184,7537,
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
35487,7392,Misaka Network Inc. (EMEA)
134420,7301,Chongqing Telecom
1221,7249,Telstra Corporation Ltd
54113,7239,Fastly Inc.
6128,7237,Cablevision Systems Corporation
17318,7230,DomainTools LLC
46606,7209,Endurance International Group Inc
7979,7152,SERVERS.COM
11320,7148,LightEdge Solutions
45820,7139,Tata Teleservices
22927,7133,Telefonica de Argentina
2514,7107,NTT PC Communications (InfoSphere)
131090,7085,NT(CAT) Broadband
12695,7036,CJSC Digital Network
6799,7020,OTEnet
2527,7015,Sony Network Communications
984,7004,OWS
216221,6996,XeniaHosting
137718,6963,VOLCANO-ENGINE
21928,6962,T-Mobile USA
24955,6954,JSC Ufanet
52468,6942,Ufinet Latam AS52468
16735,6897,Algar
18209,6869,Atria Convergence Technologies
18881,6800,TELEFÔNICA BRASIL AS18881
8866,6775,Vivacom Bulgaria EAD
17638,6749,ASN for TIANJIN Provincial Net of CT
197834,6749,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
20001,6719,Charter Communications (20001)
267784,6705,Flyservers S.A.
203214,6686,Hulum Almustakbal
62068,6676,SpectraIP B.V.
6697,6663,Beltelecom
30844,6541,Liquid Intelligent Technologies
37061,6506,Safaricom AS37061
9141,6505,P4 PLAY Network
200195,6491,Verasel Inc.
57043,6487,HOSTKEY B.V.
49544,6470,i3D.net
917,6460,Misaka.io
58519,6367,Cloud Computing Corporation
62164,6278,Heymman Servers
47583,6277,Hostinger International
132199,6250,Globe Telecom Inc.
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
17816,6231,CHINA169-GZ
199739,6210,Earthlink Telecommunications Equipment Trading & Services DMCC
24444,6182,Shandong Mobile Communication Company Limited
206216,6179,Advin Servers
17488,6175,Hathway IP Over Cable Internet
9534,6170,Maxis Communications Bhd
214481,6139,Wojciech Czapkowicz
57269,6083,Digi Spain Telecom
17917,6073,Quadrant Televentures
4847,6068,CNIX-AP
3257,6012,GTT Communications (AS3257)
22295,5950,Advin Servers AS22295
210644,5941,Aéza
17676,5929,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
3816,5891,COLOMBIA TELECOMUNICACIONES S.A. ESP
215224,5873,NovoServe Customers ASN
133481,5842,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5841,Viettel (Cambodia) Pte. Ltd.
53958,5836,AUPROXIES LLC
17995,5834,iForte Global Internet
58087,5833,Florian Kolb
29066,5812,velia.net
40065,5802,CNSERVERS
213155,5799,Yettel Hungary Ltd.
58061,5768,Scalaxy
23888,5674,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5549,Eolo SpA
216341,5490,
63760,5452,AZDIGI Corporation
9341,5444,Indonesia Comnets Plus AS9341
200651,5426,FlokiNET
6568,5362,Entel S.A. - EntelNet
11426,5358,Charter Communications Inc
48721,5355,Flyservers S.A.
24835,5343,Vodafone Egypt
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
7738,5287,Vtal 7738
23674,5258,Nayatel
60490,5240,MTS PJSC
11664,5188,CLARO ARGENTINA
215730,5187,H2NEXUS
4230,5176,Claro
8400,5164,TSSRB - Telekom Srbija
20940,5160,Akamai Technologies
20860,5135,iomart
38731,5095,Vietel - CHT Compamy Ltd
6849,5042,Ukrtelecom
48452,5040,Traffic Broadband Communications
208949,5035,HBING LIMITED
3216,5030,VimpelCom
197019,5028,WEDOS Internet
47690,5024,TNGNET B.V. (AS47690)
44034,5011,Hi3G Access AB
9123,5008,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4908,Orange Slovensko
8374,4889,Polkomtel
17072,4887,TOTAL PLAY TELECOMUNICACIONES AS17072
2280,4884,Orange S.A.
213887,4839,WAICORE
29518,4834,Bredband2
13999,4824,Mega Cable S.A. de C.V.
401696,4811,cognetcloud INC
12552,4791,GlobalConnect AS12552
209272,4785,Alviva Holding Limited
47995,4781,Apple Technologies LLC
54098,4760,LIONLINK NETWORKS
25513,4751,MGTS
209702,4743,
211619,4717,MAXKO
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
35819,4693,Etihad Etisalat Company (Mobily)
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4658,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4638,Ace Data Centers II L.L.C.
57695,4621,Misaka Network Inc.
2860,4614,NOS
19527,4613,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13489,4606,TigoUne
852,4564,TELUS Communications
17813,4554,Mahanagar Telephone Nigam Limited
10796,4553,Charter Communications (10796)
18049,4536,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4506,Elisa Finland
39603,4464,PLAY
9329,4459,Sri Lanka Telecom
60729,4452,Zwiebelfreunde
140810,4444,Megacore Technology Company
3243,4444,MEO Residential
56040,4425,China Mobile communications corporation
136787,4420,PacketHub S.A.
50304,4416,Blix Solutions AS
6810,4415,Bezeq
140726,4368,UNICOM AnHui province network
12975,4367,Palestinian Telecommunications
12400,4362,Partner Communications
47377,4356,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4328,EVEO
27747,4316,Telecentro
394695,4311,Public Domain Registry
56042,4305,China Mobile communications corporation
8796,4296,Fast Data
34549,4265,meerfarbig GmbH & Co. KG
2519,4217,ARTERIA Networks Corporation (Vectant)
8376,4213,Jordan Data Communications Company LLC
329166,4201,Absolute Hosting
215439,4178,PLAY2GO
45609,4176,Bharti Airtel Ltd. AS for GPRS Service
6327,4162,Shaw Cablesystems
9038,4161,Umniah Mobile Company
138341,4128,SHOPEE SINGAPORE
8595,4121,WestCall
39351,4116,31173 Services
206206,4107,KNET
58563,4102,CHINANET Hubei province network
4609,4094,Macau CTM
56044,4088,China Mobile communications corporation
24139,4078,Huashu media&Network Limited
12353,4074,Vodafone Portugal
42708,4049,Portlane
39421,4049,Sapinet
45117,4041,Ishan Netsol
38264,4035,Wateen Telecom
211659,4034,
12741,4028,Netia
8346,4026,SONATEL DAKAR
5578,4026,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4000,KDDI
37492,4000,Orange Tunisie
3356,3979,Lumen AS3356
41039,3972,Deutsche Breitbanddienste GmbH
11427,3970,Charter Communications (11427)
58212,3953,Dataforest
6167,3943,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3925,Atria Convergence Technologies Ltd.
51747,3920,Internet Vikings International
38841,3899,kbro
8732,3898,COMCOR
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
262551,3887,Farol Telecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3871,UnReal Servers
23532,3864,iOVZ Networks
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
6400,3836,Claro Dominicana
55933,3821,Cloudie
7385,3820,Electric Lightwave
12714,3820,PJSC MegaFon
134768,3812,CHINANET SHAANXI province Cloud Base network
8708,3810,DIGI RO
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
33771,3786,Safaricom AS33771
214279,3780,DASABO
45916,3765,Gujarat Telelink
17665,3763,ONEOTT iNTERTAINMENT LTD
7590,3760,Commission on Science and Technology for
25490,3759,PJSC Rostelecom
397423,3755,Tier.Net Technologies LLC
14754,3754,Telgua
51202,3749,NUXOA GmbH
141679,3722,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
43350,3716,NFOrce Internet Services :: 43350
7545,3692,TPG Telecom
31200,3689,Novotelecom (NTK)
397368,3688,
21299,3678,Beeline Kazakhstan
151185,3661,China Telecom
61098,3638,Akenes SA
10620,3617,Telmex Colombia S.A.
1101,3610,Not SURF Net
8167,3610,Vtal 8167
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
16010,3599,Magticom Broadband
28840,3556,PJSC 'TATTELECOM'
20911,3545,Net-Surf.net
36925,3543,Meditelecom
8612,3528,Tiscali
215929,3522,Data Campus Limited
15895,3516,Kyivstar
12735,3514,TurkNet Iletisim Hizmetleri A.S
394089,3503,Google LLC
9145,3501,EWE TEL
1680,3489,Cellcom Israel
8473,3466,Bahnhof
49434,3449,FBW Networks
17762,3448,Tata Teleservices (Maharastra)
262210,3444,VIETTEL PERU
44395,3437,UCOM AS44395
39392,3422,SH.cz
12810,3416,A1 Hrvatska d.o.o.
136557,3415,Host Universal
24086,3405,Viettel Corporation
52804,3400,ESTREITONET LTDA
17882,3396,Univision Mongolia
55967,3380,Baidu
48832,3363,Linkdotnet-Jordan
152194,3362,CTG Server Limited
28209,3362,Under
4775,3344,Globe Telecom
42610,3336,Rostelecom MRB Moscow
11562,3327,NETUNO
1759,3313,Telia Finland
48642,3302,K Telecom Ldt.
9260,3300,Multinet Pakistan Pvt. Ltd.
36992,3298,ETISALAT MISR
10912,3294,Unitas Global
57169,3292,EDIS GmbH
24961,3290,WIIT Group
2116,3286,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3274,Hubei Feixun Network Co. Ltd
24863,3265,LINKdotNET
215590,3259,DpkgSoft International Limited
21246,3241,Ipko Telecommunication
48282,3240,Hosting technology LTD
577,3237,Bell Canada Backbone
56048,3233,China Mobile Communicaitons Corporation
10429,3231,TELEFÔNICA BRASIL AS10429
4800,3224,Lintasarta
17552,3224,True Internet Co.
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3176,Korbank
14987,3175,Rethem Hosting LLC
215703,3173,FREAKHOSTING
36884,3172,Wana Corporate (AS36884)
7418,3163,Movistar ISP
29256,3161,Syrian Telecommunication
210278,3156,Sky Italia AS210278
56047,3143,China Mobile communications corporation
37105,3133,rain Networks
8339,3126,Kabelplus GmbH
50867,3112,HOSTKEY
209101,3106,IP Vendetta Inc.
4618,3104,Internet Thailand (INET)
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3087,Colt
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
35805,3067,Silknet
50219,3067,Valence Technology Co.
26496,3066,GoDaddy
812,3041,Rogers Cable
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
205544,3037,LeaseWeb UK / LON-01
269538,3036,CONECTEC NET LTDA
4685,3025,ASAHI Net
49505,3003,Selectel Ltd.
264628,3000,FIBEX TELECOM
9930,2996,TIME DotCom Berhad
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
37611,2970,Afrihost
36692,2954,Cisco Umbrella
33363,2949,Charter Communications (33363)
27651,2946,entel MPLS
400529,2941,Infraly LLC
205714,2940,Telemach Croatia
12271,2934,Charter Communications Inc
137951,2930,ASLINE LIMITED
6830,2930,Liberty Global
6147,2925,Telefonica Del Perú
197450,2918,SUNUCUN
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
133661,2901,Netplus Broadband Services
38283,2901,CHINANET SiChuan Telecom Internet Data Center
27882,2899,Telefónica Celular de Bolivia
209847,2895,THE Hosting
136188,2882,NINGBO ZHEJIANG Province P.R.China.
43766,2880,Zain KSA
212219,2879,Hosting Dunyam
132165,2877,Connect Communications
35369,2875,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
4761,2846,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2820,GLOBAL INTERNET SOLUTIONS
37671,2815,3S INF
204104,2810,Giti Secure Cloud
140292,2800,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
37693,2792,Ooredoo Tunisia
13285,2791,PlatformX Communications
42337,2782,Respina Networks & Beyond PJSC
9506,2782,Singtel Fibre Broadband
4780,2763,New Century InfoComm Tech Co.Ltd.
132124,2759,Information and Communication Technology Agency of Sri Lanka
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
263703,2743,CORPORACION VNET C.A.
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
20011,2739,NTT DATA Broadband South Africa
21499,2722,Host Europe GmbH
133118,2716,China Unicom IP network
211507,2707,Julian Achter
28006,2704,CNT EP
23201,2689,TIGO PY
2107,2684,Arnes
21479,2675,PJSC Rostelecom
46261,2673,QuickPacket
6821,2667,Makedonski Telekom
24445,2665,Henan Mobile Communications Co.Ltd
15924,2664,VODAFONE NET ILETISIM HIZMETLERI AS15924
28343,2645,Unifique Telecomunicações
27947,2641,Telconet Ecuador
213780,2628,ARKCORE
14117,2622,Telefonica del Sur
214822,2620,MT FINANCE LLC
23956,2593,AMBERIT
214973,2590,AXST
37340,2578,Spectranet AS37340
134762,2565,CHINANET Liaoning province Dalian MAN network
15600,2560,Quickline AG
135089,2557,China Telecom
17511,2548,OPTAGE
18734,2548,Bestel
20485,2544,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
37148,2531,Globacom Limited
10139,2507,Smart Broadband
30860,2498,Virtual Systems AS30860
200514,2496,KnownSRV LTD
26210,2482,AXS BOLIVIA
400618,2481,PSC
149746,2476,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
35104,2455,Kaztranscom
141140,2455,MyRise AS141140
27831,2450,Colombia Móvil
63023,2447,GTHost
55286,2445,ServerMania Inc
30058,2436,FDCServers.Net
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
16637,2412,MTN South Africa
19429,2411,ETB - Colombia
28952,2408,O2 Business Services
9674,2400,Far EastTone Telecommunication Co. Ltd.
22363,2396,Powerhouse Management Inc.
44327,2377,Delta-Comm
1764,2368,next layer
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2361,Kukushkin Anatoly Valerievich
213230,2359,Hetzner Online Cloud 2
42397,2359,Bunea TELECOM SRL
786,2355,Janet
327934,2351,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
8767,2347,M-net
23688,2335,Link3 Technologies Limited
37457,2333,Telkom Internet
43754,2319,Asiatech
9845,2318,CJCKN
9905,2315,Linknet ASN
28685,2309,RoutIT B.V.
16223,2305,Columbus AS16223
11556,2302,Cable & Wireless Panama
204957,2301,GREEN FLOID
55720,2299,TheGigabit
13110,2299,INEA
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
47674,2262,Net Solutions Macau
12605,2256,Liwest Kabelmedien
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2253,EDGAR RODRIGUES ROMAO FILHO
15435,2250,DELTA Fiber - AS15435
11878,2235,TZULO
265936,2226,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
17421,2208,Mobile Business Group
16591,2204,GFiber
12849,2204,HotNet Internet Services
11259,2203,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
209588,2189,Flyservers S.A.
138423,2188,CMPak (AS138423)
150008,2185,Pioneer Elabs Ltd.
200590,2181,NLS Kazakhstan
18809,2180,Cable Onda
28787,2179,Baku Telephone Communication LLC
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2164,Telia Lietuva AB
12392,2161,Brutele SC / Voo
36924,2154,GVA
49592,2151,Pipe Networks LTD
36351,2146,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
45458,2139,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
11351,2139,Charter Communications Inc
149020,2137,WebHorizon Internet Services
212317,2134,Hetzner Online Cloud 3
47524,2128,TURKSAT
553,2123,BelWü
6866,2119,CYTA
61094,2118,CRATIS
9873,2116,LAOTELECOM
5769,2113,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
201579,2108,HOSTGNOME LTD
56971,2101,CGI GLOBAL LIMITED
12252,2097,CLARO PERU
