ASN,Report count,Organization
208637,9832,4 Vendeta Ltd
140061,9771,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9692,TELEFÔNICA BRASIL AS27699
209800,9639,
138915,9584,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9500,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9432,CONVERGE ICT SOLUTION
5650,9417,Frontier Communications of America (FCA)
5610,9413,O2 Czech Republic
12430,9403,Vodafone España
23693,9331,Telekomunikasi Selular
17451,9277,Biznet Networks
22773,9143,Cox Communications
6855,9117,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
34450,9015,NET GATE COMUNICATII
20845,8956,DIGI Ltd
213990,8761,AOFB
25369,8747,Hydra Communications Ltd (EU)
9269,8723,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8621,Hivelocity LLC
47585,8603,YIGITHOSTING
42961,8571,Zain KW
137409,8560,Global Secure Layer
36903,8514,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8457,
26658,8356,HT
14080,8330,Telmex Colombia
46844,8252,Sharktech
199739,8241,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8176,W1N
24309,8167,Atria Convergence Technologies Ltd.
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8114,Hulum Almustakbal
17622,8002,China Unicom Guangzhou network
4811,7985,China Telecom (Group)
42821,7966,K&K Kommunikationssysteme GmbH
17858,7925,LG POWERCOMM
5607,7898,Sky Broadband
8402,7884,Corbina Telecom
37705,7881,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7731,Telenor Norway
52468,7717,Ufinet Latam AS52468
50340,7688,Selectel MSK
34779,7660,T-2 d.o.o.
141718,7636,haoxiangyun
137687,7570,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
22927,7461,Telefonica de Argentina
35487,7421,Misaka Network Inc. (EMEA)
134420,7323,Chongqing Telecom
6128,7299,Cablevision Systems Corporation
1221,7283,Telstra Corporation Ltd
17318,7265,DomainTools LLC
54113,7239,Fastly Inc.
46606,7232,Endurance International Group Inc
11320,7187,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7145,Tata Teleservices
131090,7127,NT(CAT) Broadband
2514,7124,NTT PC Communications (InfoSphere)
12695,7041,CJSC Digital Network
6799,7030,OTEnet
24955,7018,JSC Ufanet
2527,7017,Sony Network Communications
984,7013,OWS
216221,6996,XeniaHosting
137718,6990,VOLCANO-ENGINE
16735,6974,Algar
21928,6972,T-Mobile USA
18881,6930,TELEFÔNICA BRASIL AS18881
6697,6887,Beltelecom
18209,6874,Atria Convergence Technologies
8866,6837,Vivacom Bulgaria EAD
17638,6759,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6730,Charter Communications (20001)
267784,6726,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6701,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6586,Liquid Intelligent Technologies
9141,6510,P4 PLAY Network
200195,6503,Verasel Inc.
49544,6500,i3D.net
917,6490,Misaka.io
57043,6489,HOSTKEY B.V.
58519,6376,Cloud Computing Corporation
17488,6325,Hathway IP Over Cable Internet
47583,6282,Hostinger International
62164,6278,Heymman Servers
3816,6269,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6268,Maxis Communications Bhd
132199,6259,Globe Telecom Inc.
17816,6248,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
24444,6228,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
3257,6155,GTT Communications (AS3257)
214481,6140,Wojciech Czapkowicz
4847,6098,CNIX-AP
57269,6098,Digi Spain Telecom
17917,6098,Quadrant Televentures
210644,6071,Aéza
22295,5950,Advin Servers AS22295
17676,5946,SoftBank Corp.
30081,5918,CacheFly
212477,5900,RoyaleHosting
133481,5886,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5883,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5840,iForte Global Internet
58087,5838,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5774,Scalaxy
6568,5752,Entel S.A. - EntelNet
23888,5703,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5555,Eolo SpA
216341,5490,
11664,5482,CLARO ARGENTINA
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
200651,5448,FlokiNET
7738,5427,Vtal 7738
24835,5421,Vodafone Egypt
11426,5398,Charter Communications Inc
48721,5394,Flyservers S.A.
23674,5379,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
17072,5299,TOTAL PLAY TELECOMUNICACIONES AS17072
20860,5290,iomart
215730,5267,H2NEXUS
60490,5240,MTS PJSC
8400,5229,TSSRB - Telekom Srbija
4230,5212,Claro
13999,5203,Mega Cable S.A. de C.V.
20940,5160,Akamai Technologies
48452,5141,Traffic Broadband Communications
6849,5114,Ukrtelecom
38731,5105,Vietel - CHT Compamy Ltd
3216,5075,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5028,TNGNET B.V. (AS47690)
44034,5017,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4904,KNET
8374,4890,Polkomtel
2280,4884,Orange S.A.
13489,4868,TigoUne
29518,4866,Bredband2
213887,4840,WAICORE
401696,4817,cognetcloud INC
12552,4811,GlobalConnect AS12552
209272,4809,Alviva Holding Limited
47995,4781,Apple Technologies LLC
25513,4777,MGTS
35819,4761,Etihad Etisalat Company (Mobily)
8346,4761,SONATEL DAKAR
54098,4760,LIONLINK NETWORKS
211619,4745,MAXKO
209702,4743,
401152,4726,Ace Data Centers II
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4665,
12975,4659,Palestinian Telecommunications
6810,4651,Bezeq
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4643,Misaka Network Inc.
2860,4627,NOS
19527,4622,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4598,Umniah Mobile Company
852,4587,TELUS Communications
10796,4568,Charter Communications (10796)
17813,4560,Mahanagar Telephone Nigam Limited
8376,4552,Jordan Data Communications Company LLC
18049,4546,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4508,Elisa Finland
27747,4502,Telecentro
9329,4500,Sri Lanka Telecom
12400,4488,Partner Communications
39603,4464,PLAY
50304,4459,Blix Solutions AS
56040,4456,China Mobile communications corporation
60729,4453,Zwiebelfreunde
3243,4451,MEO Residential
140810,4444,Megacore Technology Company
136787,4427,PacketHub S.A.
140726,4376,UNICOM AnHui province network
47377,4359,Orange Belgium SA
56042,4346,China Mobile communications corporation
198953,4338,Proton66 OOO
53107,4335,EVEO
16086,4332,DNA
8796,4323,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4229,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4191,Shaw Cablesystems
14754,4187,Telgua
215439,4184,PLAY2GO
45609,4182,Bharti Airtel Ltd. AS for GPRS Service
56044,4140,China Mobile communications corporation
8595,4128,WestCall
10620,4128,Telmex Colombia S.A.
138341,4128,SHOPEE SINGAPORE
39351,4123,31173 Services
58563,4116,CHINANET Hubei province network
3356,4110,Lumen AS3356
37492,4104,Orange Tunisie
4609,4098,Macau CTM
24139,4098,Huashu media&Network Limited
12353,4086,Vodafone Portugal
42708,4081,Portlane
39421,4050,Sapinet
45117,4044,Ishan Netsol
38264,4043,Wateen Telecom
5578,4035,SWAN / exBENESTRA
211659,4034,
12741,4031,Netia
48832,4008,Linkdotnet-Jordan
2516,4005,KDDI
43641,4005,SOLLUTIUM EU Sp z.o.o.
11427,3986,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
51747,3969,Internet Vikings International
58212,3964,Dataforest
6167,3945,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
6400,3936,Claro Dominicana
55577,3931,Atria Convergence Technologies Ltd.
33771,3931,Safaricom AS33771
8732,3915,COMCOR
262551,3914,Farol Telecom
8708,3908,DIGI RO
38841,3907,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
134768,3850,CHINANET SHAANXI province Cloud Base network
12714,3846,PJSC MegaFon
43350,3845,NFOrce Internet Services :: 43350
55933,3829,Cloudie
36925,3822,Meditelecom
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
21299,3784,Beeline Kazakhstan
214279,3780,DASABO
45916,3779,Gujarat Telelink
25490,3772,PJSC Rostelecom
17665,3768,ONEOTT iNTERTAINMENT LTD
7590,3761,Commission on Science and Technology for
397423,3760,Tier.Net Technologies LLC
8167,3755,Vtal 8167
51202,3749,NUXOA GmbH
29256,3743,Syrian Telecommunication
141679,3730,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3704,Magticom Broadband
7545,3701,TPG Telecom
31200,3697,Novotelecom (NTK)
397368,3688,
151185,3673,China Telecom
61098,3638,Akenes SA
1101,3625,Not SURF Net
15895,3624,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3570,PJSC 'TATTELECOM'
1680,3565,Cellcom Israel
8612,3554,Tiscali
20911,3548,Net-Surf.net
11562,3547,NETUNO
12735,3538,TurkNet Iletisim Hizmetleri A.S
215929,3531,Data Campus Limited
394089,3512,Google LLC
9145,3503,EWE TEL
44395,3495,UCOM AS44395
8473,3477,Bahnhof
262210,3472,VIETTEL PERU
17882,3469,Univision Mongolia
7418,3463,Movistar ISP
17762,3453,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
24086,3429,Viettel Corporation
12810,3425,A1 Hrvatska d.o.o.
136557,3422,Host Universal
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
28209,3398,Under
55967,3380,Baidu
36992,3378,ETISALAT MISR
152194,3366,CTG Server Limited
4775,3359,Globe Telecom
42610,3351,Rostelecom MRB Moscow
48642,3328,K Telecom Ldt.
24863,3325,LINKdotNET
24961,3324,WIIT Group
264628,3317,FIBEX TELECOM
37105,3315,rain Networks
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
57169,3299,EDIS GmbH
36884,3298,Wana Corporate (AS36884)
21246,3294,Ipko Telecommunication
10912,3294,Unitas Global
2116,3293,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3275,Hubei Feixun Network Co. Ltd
215590,3267,DpkgSoft International Limited
577,3259,Bell Canada Backbone
48282,3252,Hosting technology LTD
56048,3248,China Mobile Communicaitons Corporation
10429,3243,TELEFÔNICA BRASIL AS10429
17552,3241,True Internet Co.
4800,3227,Lintasarta
35179,3225,Korbank
27882,3224,Telefónica Celular de Bolivia
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
263703,3162,CORPORACION VNET C.A.
56047,3156,China Mobile communications corporation
210278,3156,Sky Italia AS210278
35805,3146,Silknet
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3110,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
27651,3099,entel MPLS
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
26496,3087,GoDaddy
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
812,3056,Rogers Cable
9930,3055,TIME DotCom Berhad
37611,3050,Afrihost
205544,3043,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
269538,3036,CONECTEC NET LTDA
4685,3031,ASAHI Net
23201,3025,TIGO PY
49505,3019,Selectel Ltd.
6830,2999,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
6147,2988,Telefonica Del Perú
54600,2977,RAKsmart
36692,2959,Cisco Umbrella
132165,2955,Connect Communications
137951,2953,ASLINE LIMITED
33363,2953,Charter Communications (33363)
12271,2953,Charter Communications Inc
205714,2944,Telemach Croatia
400529,2944,Infraly LLC
133661,2921,Netplus Broadband Services
197450,2921,SUNUCUN
43766,2918,Zain KSA
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
38283,2913,CHINANET SiChuan Telecom Internet Data Center
209847,2912,THE Hosting
212219,2910,Hosting Dunyam
37693,2910,Ooredoo Tunisia
20011,2893,NTT DATA Broadband South Africa
136188,2885,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
37671,2876,3S INF
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
50266,2873,Odido
207326,2873,HostLAB
20326,2871,Teraswitch Inc
4761,2855,Indosat Ooredoo
202422,2845,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2822,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
13285,2806,PlatformX Communications
209588,2806,Flyservers S.A.
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
28006,2796,CNT EP
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2787,Singtel Fibre Broadband
28343,2784,Unifique Telecomunicações
42337,2782,Respina Networks & Beyond PJSC
132124,2780,Information and Communication Technology Agency of Sri Lanka
1764,2779,next layer
4780,2769,New Century InfoComm Tech Co.Ltd.
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
211507,2743,Julian Achter
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
27947,2735,Telconet Ecuador
21499,2734,Host Europe GmbH
24445,2717,Henan Mobile Communications Co.Ltd
133118,2716,China Unicom IP network
6821,2701,Makedonski Telekom
21479,2695,PJSC Rostelecom
14117,2690,Telefonica del Sur
2107,2685,Arnes
15924,2680,VODAFONE NET ILETISIM HIZMETLERI AS15924
46261,2678,QuickPacket
27831,2676,Colombia Móvil
23956,2654,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2599,Spectranet AS37340
19429,2590,ETB - Colombia
214973,2590,AXST
37148,2588,Globacom Limited
134762,2579,CHINANET Liaoning province Dalian MAN network
135089,2576,China Telecom
11556,2573,Cable & Wireless Panama
18734,2566,Bestel
15600,2560,Quickline AG
20485,2559,TransTelecom
17511,2556,OPTAGE
200514,2555,KnownSRV LTD
18809,2544,Cable Onda
399073,2532,BUNNY TECHNOLOGY LLC
26210,2527,AXS BOLIVIA
10139,2516,Smart Broadband
30860,2500,Virtual Systems AS30860
149746,2491,PT BLiP Integrator Provider
35104,2484,Kaztranscom
400618,2481,PSC
1955,2470,Hungarian NREN
30058,2464,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
16637,2452,MTN South Africa
63023,2448,GTHost
55286,2445,ServerMania Inc
209956,2433,Telkoturk
213230,2426,Hetzner Online Cloud 2
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2414,O2 Business Services
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2390,Link3 Technologies Limited
44327,2384,Delta-Comm
327934,2376,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
27901,2374,Pacifico Cable S.A.
786,2374,Janet
18779,2366,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
12849,2350,HotNet Internet Services
8767,2347,M-net
9845,2342,CJCKN
16223,2333,Columbus AS16223
37457,2333,Telkom Internet
9905,2332,Linknet ASN
21826,2326,Corporación Telemic Network
43754,2319,Asiatech
204957,2316,GREEN FLOID
28787,2316,Baku Telephone Communication LLC
55720,2312,TheGigabit
28685,2309,RoutIT B.V.
13110,2300,INEA
22612,2277,Namecheap
138423,2270,CMPak (AS138423)
47674,2269,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
15802,2255,du
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
11878,2243,TZULO
265936,2228,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
17421,2216,Mobile Business Group
55081,2215,24Shells Inc
200590,2215,NLS Kazakhstan
16591,2209,GFiber
11259,2206,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2188,Pioneer Elabs Ltd.
12252,2181,CLARO PERU
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2168,Telia Lietuva AB
12392,2161,Brutele SC / Voo
45458,2160,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2148,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2140,Hetzner Online Cloud 3
47524,2137,TURKSAT
149020,2137,WebHorizon Internet Services
9873,2134,LAOTELECOM
6866,2133,CYTA
201579,2130,HOSTGNOME LTD
553,2123,BelWü
5466,2119,eircom
61094,2118,CRATIS
5769,2117,Videotron AS5769
28885,2114,OmanTel NAP
