ASN,Report count,Organization
57509,35870,L&L Investment Ltd.
53667,34815,FranTech Solutions
18403,34717,FPT Telecom
13213,34322,THG Hosting
40676,34041,Psychz Networks
8560,33779,IONOS SE
3215,32818,Orange France
142002,32396,Scloud Pte Ltd
212238,31930,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,31105,Oracle Cloud Infrastructure
62240,30590,Clouvider
6186,30341,
63199,30303,CDS Global Cloud Co. LTD
5483,30206,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29164,HLL LLC
12555,29134,IMAQLIQ
3352,28996,Telefonica de España
3786,28592,LG Uplus
215540,28591,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28502,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26494,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25624,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25084,The Constant Company
9299,24886,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23693,Fastweb
24560,23602,Bharti Airtel Ltd. Telemedia Services
215476,23254,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22964,China Mobile communications corporation
45758,22808,TripleT Broadband(AIS|3BB)
36947,22747,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22493,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22114,Internet Magnate (Pty) Ltd
1299,21876,Arelion (Twelve99)
4808,21669,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21618,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21081,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20618,Ethio Telecom
1103,20579,SURF
36007,20530,Kamatera Inc.
44477,20348,
35042,20273,Layer7 Networks GmbH
211590,20183,Bucklog SARL
17557,20164,PTCL
34665,20055,PIN Datacenter
701,19970,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19391,ROUTERHOSTING
5617,19106,Orange Polska - TPNET
4760,18917,HKT Limited
399045,18746,
2856,18591,BTnet (BT's UK IP Network - AS2856)
44486,18494,SYNLINQ
133982,18398,Excitel
7018,18380,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18144,Contabo USA
203020,18037,HostRoyale
141995,17910,Contabo Asia
9498,17879,Bharti Airtel Limited
396356,17720,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17448,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16943,AKILE
212835,16909,
9541,16882,Cyber Internet Services
14593,16565,SpaceX Starlink
213790,16564,Limited Network LTD
22552,16485,eSited Solutions
9304,16205,HGC
32475,16199,Internap Holding LLC
9198,16195,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16161,Superonline
207463,15850,INFOGAIR
55836,15804,Reliance Jio Infocomm NLD Network
204428,15804,SS-Net
21334,15498,One Hungary
39891,15430,Saudi Telecom Company JSC
4538,15419,CERNET-CN
28573,15303,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15120,China Mobile communications corporation
201401,15041,NewVM
6057,14975,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14507,Telekom Malaysia Berhad (TM)
7029,14418,Uniti Kinetic
206092,14398,Internet Utilities Europe and Asia Limited
8193,14189,'Uzbektelekom' Joint Stock Company
3301,14050,Telia Sweden
51265,13987,Mass Response / spusu
8369,13977,Intersvyaz
15557,13889,SFR Group
12322,13858,Free SAS
5410,13799,Bouygues Telecom ISP
1136,13636,KPN NL
3214,13592,xTom GmbH
7303,13534,TELECOM ARGENTINA
33915,13514,Vodafone Libertel B.V.
24186,13377,Railtel Corporation Of India
150179,13178,KAAL TECH CO. LIMITED
12479,12918,Orange Spain
54801,12910,Zillion Network Inc.
16232,12869,Telecom Italia S.p.A.
9318,12837,SK Broadband
5089,12782,Virgin Media
29465,12359,MTN NIGERIA Communication
33765,12073,TTCL Corporation
1257,12067,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11890,Proximus
25019,11868,Saudi Telecom Company (STC SAUDINET)
20115,11697,Charter Communications
25255,11402,Drei Austria
5384,11382,Emirates Internet
25369,11371,Hydra Communications Ltd (EU)
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11250,AlexHost
53062,10917,Brasil TecPar
215304,10878,
8359,10852,Mobile TeleSystems PJSC
22884,10794,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10392,MásMóvil
38365,10289,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10232,King Servers
3212,10182,Telemach Slovenia
22773,10134,Cox Communications
19871,10134,Network Solutions LLC
34450,10110,NET GATE COMUNICATII
26599,10040,TELEFÔNICA BRASIL AS26599
5650,10021,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9900,MegaFon
208637,9839,4 Vendeta Ltd
140061,9790,Qinghai Telecom
27699,9781,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9714,Kaopu Cloud HK
209800,9658,
24547,9570,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9479,CONVERGE ICT SOLUTION
12430,9434,Vodafone España
5610,9415,O2 Czech Republic
23693,9409,Telekomunikasi Selular
17451,9284,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8960,DIGI Ltd
213990,8761,AOFB
9269,8749,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8660,Hivelocity LLC
5607,8645,Sky Broadband
137409,8636,Global Secure Layer
47585,8603,YIGITHOSTING
36903,8599,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42961,8584,Zain KW
21928,8546,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8351,Telmex Colombia
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8239,W1N
24309,8180,Atria Convergence Technologies Ltd.
203214,8130,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
42821,8076,K&K Kommunikationssysteme GmbH
6128,8075,Cablevision Systems Corporation
4811,8037,China Telecom (Group)
17858,8018,LG POWERCOMM
17622,8009,China Unicom Guangzhou network
37705,7900,TOPNET / tunisia
8402,7900,Corbina Telecom
52468,7837,Ufinet Latam AS52468
199785,7829,Cloud Hosting Solutions
2119,7739,Telenor Norway
141718,7722,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7611,
137687,7572,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7513,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7452,Misaka Network Inc. (EMEA)
134420,7405,Chongqing Telecom
1221,7390,Telstra Corporation Ltd
46606,7309,Endurance International Group Inc
17318,7303,DomainTools LLC
11320,7240,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7176,Tata Teleservices
20001,7168,Charter Communications (20001)
131090,7160,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7142,NTT PC Communications (InfoSphere)
6799,7061,OTEnet
24955,7060,JSC Ufanet
16735,7056,Algar
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7014,VOLCANO-ENGINE
216221,6996,
18881,6995,TELEFÔNICA BRASIL AS18881
6697,6955,Beltelecom
18209,6920,Atria Convergence Technologies
8866,6850,Vivacom Bulgaria EAD
17638,6773,ASN for TIANJIN Provincial Net of CT
197834,6754,Ucom CJSC
267784,6746,Flyservers S.A.
37061,6741,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6604,Liquid Intelligent Technologies
49544,6532,i3D.net
917,6525,Misaka.io
9141,6513,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6491,HOSTKEY B.V.
58519,6391,Cloud Computing Corporation
17488,6389,Hathway IP Over Cable Internet
3816,6322,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6295,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6281,CHINA169-GZ
62164,6279,Heymman Servers
132199,6273,Globe Telecom Inc.
3257,6262,GTT Communications (AS3257)
24444,6261,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6205,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6133,Digi Spain Telecom
4847,6119,CNIX-AP
210644,6113,Aéza
17917,6106,Quadrant Televentures
11426,6016,Charter Communications Inc
17676,5955,SoftBank Corp.
22295,5951,Advin Servers AS22295
133481,5936,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
38623,5917,Viettel (Cambodia) Pte. Ltd.
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5846,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5797,Entel S.A. - EntelNet
58061,5781,Scalaxy
23888,5726,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5508,CLARO ARGENTINA
216341,5490,
200651,5482,FlokiNET
7738,5463,Vtal 7738
9341,5462,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
24835,5449,Vodafone Egypt
48721,5442,Flyservers S.A.
23674,5406,Nayatel
20860,5395,iomart
17072,5339,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5327,H2NEXUS
13999,5270,Mega Cable S.A. de C.V.
48452,5257,Traffic Broadband Communications
8400,5249,TSSRB - Telekom Srbija
4230,5249,Claro
10796,5241,Charter Communications (10796)
60490,5240,MTS PJSC
6849,5160,Ukrtelecom
20940,5160,Akamai Technologies
38731,5111,Vietel - CHT Compamy Ltd
3216,5101,VimpelCom
47690,5042,TNGNET B.V. (AS47690)
41745,5037,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4917,KNET
13489,4893,TigoUne
8374,4891,Polkomtel
2280,4888,Orange S.A.
29518,4870,Bredband2
213887,4840,WAICORE
401696,4830,cognetcloud INC
12552,4824,GlobalConnect AS12552
8346,4822,SONATEL DAKAR
25513,4818,MGTS
209272,4816,Alviva Holding Limited
35819,4796,Etihad Etisalat Company (Mobily)
211619,4784,MAXKO
47995,4781,Apple Technologies LLC
852,4770,TELUS Communications
401152,4768,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
12975,4721,Palestinian Telecommunications
214036,4709,Ultahost Inc.
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4675,Google LLC AS19527
215826,4673,
6810,4668,Bezeq
57695,4666,Misaka Network Inc.
136787,4657,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4639,NOS
9038,4623,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4573,Jordan Data Communications Company LLC
17813,4568,Mahanagar Telephone Nigam Limited
18049,4564,Taiwan Optical Platform Group
50304,4545,Blix Solutions AS
27747,4542,Telecentro
12400,4531,Partner Communications
3223,4520,VOXILITY
9329,4518,Sri Lanka Telecom
719,4513,Elisa Finland
56040,4492,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
6167,4460,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
1764,4424,next layer
140726,4379,UNICOM AnHui province network
56042,4372,China Mobile communications corporation
47377,4360,Orange Belgium SA
53107,4359,EVEO
6327,4354,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4337,Fast Data
16086,4332,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4236,ARTERIA Networks Corporation (Vectant)
11427,4224,Charter Communications (11427)
45609,4206,Bharti Airtel Ltd. AS for GPRS Service
14754,4204,Telgua
329166,4201,Absolute Hosting
56044,4196,China Mobile communications corporation
215439,4186,PLAY2GO
3356,4168,Lumen AS3356
37492,4143,Orange Tunisie
10620,4142,Telmex Colombia S.A.
42708,4136,Portlane
8595,4131,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4127,CHINANET Hubei province network
39351,4124,31173 Services
24139,4104,Huashu media&Network Limited
4609,4103,Macau CTM
12353,4103,Vodafone Portugal
38264,4058,Wateen Telecom
39421,4052,Sapinet
45117,4051,Ishan Netsol
12741,4043,Netia
51747,4041,Internet Vikings International
5578,4035,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4017,Linkdotnet-Jordan
2516,4010,KDDI
43350,4003,NFOrce Internet Services :: 43350
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3957,Farol Telecom
6400,3951,Claro Dominicana
8732,3950,COMCOR
55577,3950,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3926,DIGI RO
38841,3914,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3889,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3865,Meditelecom
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
8167,3844,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
577,3815,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3804,PJSC Rostelecom
7545,3801,TPG Telecom
21299,3796,Beeline Kazakhstan
397423,3793,Tier.Net Technologies LLC
45916,3786,Gujarat Telelink
17665,3783,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3775,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3739,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3706,Magticom Broadband
31200,3706,Novotelecom (NTK)
397368,3694,
151185,3678,China Telecom
1101,3650,Not SURF Net
61098,3646,Akenes SA
15895,3633,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3601,PJSC 'TATTELECOM'
1680,3584,Cellcom Israel
8612,3572,Tiscali
11562,3560,NETUNO
215929,3556,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
262210,3488,VIETTEL PERU
17882,3487,Univision Mongolia
8473,3483,Bahnhof
7418,3474,Movistar ISP
24086,3463,Viettel Corporation
17762,3458,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
28209,3448,Under
136557,3441,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3406,ETISALAT MISR
812,3404,Rogers Cable
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
152194,3375,CTG Server Limited
4775,3375,Globe Telecom
42610,3361,Rostelecom MRB Moscow
264628,3359,FIBEX TELECOM
48642,3358,K Telecom Ldt.
24961,3356,WIIT Group
24863,3338,LINKdotNET
37105,3327,rain Networks
9260,3323,Multinet Pakistan Pvt. Ltd.
21246,3322,Ipko Telecommunication
1759,3314,Telia Finland
57169,3309,EDIS GmbH
36884,3308,Wana Corporate (AS36884)
209588,3302,Flyservers S.A.
2116,3301,GlobalConnect AS2116
37611,3300,Afrihost
10912,3294,Unitas Global
26496,3290,GoDaddy
31615,3284,Odido AS31615
215590,3282,DpkgSoft International Limited
146817,3277,Hubei Feixun Network Co. Ltd
35179,3273,Korbank
17552,3263,True Internet Co.
56048,3263,China Mobile Communicaitons Corporation
33363,3263,Charter Communications (33363)
10429,3253,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
27882,3250,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3206,PlatformX Communications
263703,3197,CORPORACION VNET C.A.
215703,3178,FREAKHOSTING
35805,3176,Silknet
14987,3175,Rethem Hosting LLC
56047,3162,China Mobile communications corporation
12271,3161,Charter Communications Inc
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3116,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3106,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3065,TIME DotCom Berhad
23201,3062,TIGO PY
205544,3050,LeaseWeb UK / LON-01
6830,3049,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
49505,3038,Selectel Ltd.
4685,3037,ASAHI Net
269538,3036,CONECTEC NET LTDA
6147,2995,Telefonica Del Perú
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
137951,2984,ASLINE LIMITED
54600,2977,RAKsmart
36692,2963,Cisco Umbrella
400529,2963,Infraly LLC
132165,2957,Connect Communications
205714,2944,Telemach Croatia
209847,2937,THE Hosting
197450,2934,SUNUCUN
43766,2933,Zain KSA
20011,2932,NTT DATA Broadband South Africa
133661,2930,Netplus Broadband Services
38283,2930,CHINANET SiChuan Telecom Internet Data Center
37693,2920,Ooredoo Tunisia
212219,2919,Hosting Dunyam
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2896,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
37671,2890,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2872,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2839,Unifique Telecomunicações
28006,2823,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
207990,2814,HostRoyale Technologies Pvt Ltd
204104,2810,Giti Secure Cloud
132124,2807,Information and Communication Technology Agency of Sri Lanka
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2792,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2777,New Century InfoComm Tech Co.Ltd.
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
27947,2759,Telconet Ecuador
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
24445,2754,Henan Mobile Communications Co.Ltd
21499,2752,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2739,Makedonski Telekom
133118,2716,China Unicom IP network
21479,2713,PJSC Rostelecom
14117,2700,Telefonica del Sur
15924,2696,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2685,QuickPacket
23956,2662,AMBERIT
200514,2649,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
11556,2617,Cable & Wireless Panama
37340,2613,Spectranet AS37340
19429,2611,ETB - Colombia
135089,2605,China Telecom
37148,2594,Globacom Limited
134762,2592,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2581,TransTelecom
18734,2568,Bestel
18809,2565,Cable Onda
17511,2560,OPTAGE
15600,2560,Quickline AG
7489,2549,HostUS
26210,2543,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2522,Smart Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2492,PT BLiP Integrator Provider
35104,2492,Kaztranscom
30058,2484,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2464,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
2914,2434,NTT Global IP Network
209956,2433,Telkoturk
55081,2426,24Shells Inc
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2407,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
44327,2392,Delta-Comm
327934,2390,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2383,Janet
27901,2374,Pacifico Cable S.A.
18779,2371,Energy Group Networks
9845,2368,CJCKN
12849,2364,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
16223,2359,Columbus AS16223
9905,2347,Linknet ASN
55720,2347,TheGigabit
8767,2347,M-net
16591,2343,GFiber
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
206067,2331,Three UK AS206067
204957,2329,GREEN FLOID
28787,2322,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2304,INEA
138423,2293,CMPak (AS138423)
22612,2291,Namecheap
47674,2270,Net Solutions Macau
15802,2268,du
205530,2268,DE-CIX R&D Measurement
11878,2261,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2241,Lumen AS209
62044,2230,Zscaler AS62044
265936,2228,TURBONET CE
17421,2225,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2213,eircom
5769,2207,Videotron AS5769
11259,2207,Angola Telecom
36924,2196,GVA
45458,2195,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
59432,2194,GINERNET
150008,2189,Pioneer Elabs Ltd.
12252,2188,CLARO PERU
8764,2179,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2162,Brutele SC / Voo
47524,2157,TURKSAT
212317,2152,Hetzner Online Cloud 3
49592,2151,Pipe Networks LTD
9873,2149,LAOTELECOM
28885,2146,OmanTel NAP
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2131,HOSTGNOME LTD
553,2123,BelWü
