ASN,Report count,Organization
44477,6124,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
211590,6030,
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5776,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5663,KPN NL
150436,5608,Byteplus Pte. Ltd.
216071,5548,VDSINA
48753,5525,AVA HOST SRL
62713,5413,PubMatic
5432,5365,Proximus
39891,5359,Saudi Telecom Company JSC
56046,5346,China Mobile communications corporation
31034,5344,Aruba
14956,5323,RouterHosting LLC
4808,5233,China Unicom Beijing Province Network
17557,5228,PTCL
133982,5218,Excitel
29484,5196,Ruhr-Universitaet Bochum
984,5181,OWS
5410,5151,Bouygues Telecom ISP
46606,5133,Endurance International Group Inc
7018,5108,AT&T US - 7018
25255,5090,Drei Austria
680,5080,DFN Deutsches Forschungsnetz e.V.
33915,4983,Vodafone Libertel B.V.
16232,4947,Telecom Italia S.p.A.
152194,4907,CTG Server Limited
15557,4894,SFR Group
12322,4843,Free SAS
2856,4820,BTnet (BT's UK IP Network - AS2856)
14576,4740,King Servers
3212,4679,Telemach Slovenia
21283,4669,A1 Slovenija
29802,4628,Hivelocity LLC
215540,4592,GLOBAL CONNECTIVITY SOLUTIONS LLP
12479,4554,Orange Spain
42624,4526,Global-Data System IT Corporation
14593,4493,SpaceX Starlink
4538,4476,CERNET-CN
20845,4457,DIGI Ltd
48282,4405,Hosting technology LTD
58224,4400,TCI
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
3301,4386,Telia Sweden
396356,4372,Latitude.sh AS396356
14080,4368,Telmex Colombia
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
213887,4230,WAICORE
33765,4228,TTCL Corporation
701,4066,Verizon
398465,4052,Rackdog
7303,3992,TELECOM ARGENTINA
214717,3960,
200019,3939,AlexHost
39351,3898,31173 Services
28573,3893,Claro S.A. (NET)
9318,3878,SK Broadband
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
4760,3835,HKT Limited
40861,3820,Paradise Networks
6848,3813,Telenet
3786,3771,LG Uplus
12912,3746,T-Mobile Polska
1257,3720,TELE2
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3682,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3634,velia.net
8422,3606,NetCologne
7029,3575,Windstream Communications
15704,3575,MásMóvil
34779,3567,T-2 d.o.o.
5391,3557,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3468,O2 Czech Republic a.s.
17639,3434,CONVERGE ICT SOLUTION
4788,3407,Telekom Malaysia Berhad (TM)
5089,3377,Virgin Media
17318,3355,DomainTools LLC
5384,3282,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
39421,3250,Sapinet
136787,3116,PacketHub S.A.
9498,3095,Bharti Airtel Limited
25135,3093,Vodafone UK Packet Backbone
19871,3088,Network Solutions LLC
199785,3077,Cloud Hosting Solutions
12555,3058,IMAQLIQ
24186,2996,Railtel Corporation Of India
49505,2979,Selectel Ltd.
55286,2972,ServerMania Inc
42237,2963,W1N
36903,2956,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2952,Kaopu Cloud HK
16019,2942,Vodafone Czech Republic
24444,2928,Shandong Mobile Communication Company Limited
213790,2923,Limited Network LTD
28753,2923,LeaseWeb Germany / FRA-01
134420,2917,Chongqing Telecom
56041,2907,China Mobile communications corporation
41745,2892,Baykov Ilya Sergeevich
29302,2871,Hosting Services Inc
132199,2847,Globe Telecom Inc.
42708,2835,Portlane
4811,2831,China Telecom (Group)
209588,2831,
55967,2804,Baidu
205100,2786,F3 Netze
13036,2775,T-Mobile CZ AS13036
20911,2766,Net-Surf.net
209702,2759,
49544,2757,i3D.net
34984,2739,Superonline
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
5607,2643,Sky Broadband
35487,2642,Misaka Network Inc. (EMEA)
58519,2635,Cloud Computing Corporation
52804,2629,ESTREITONET LTDA
9534,2596,Maxis Communications Bhd
212317,2586,Hetzner Online Cloud 3
50304,2577,Blix Solutions AS
25019,2572,Saudi Telecom Company (STC SAUDINET)
20115,2544,Charter Communications
329166,2519,Absolute Hosting
16135,2517,TURKCELL
2119,2511,Telenor (Norway/Sweden)
9198,2508,Kazakhtelecom
8767,2503,M-net
57269,2501,Digi Spain Telecom
263740,2453,Corporacion Laceibanetsociety
199524,2450,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2386,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
140061,2342,Qinghai Telecom
62068,2341,SpectraIP B.V.
852,2329,TELUS Communications
42397,2329,Bunea TELECOM SRL
8400,2320,TSSRB - Telekom Srbija
136557,2315,Host Universal
17622,2310,China Unicom Guangzhou network
137718,2307,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
9541,2260,Cyber Internet Services
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
24309,2247,Atria Convergence Technologies Ltd.
37061,2239,Safaricom AS37061
917,2225,Misaka.io
202325,2222,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
43350,2202,NFOrce Internet Services :: 43350
8866,2202,Vivacom Bulgaria EAD
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2152,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2133,Netia
17858,2126,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2112,Iran Cell Service and Communication Company
17488,2108,Hathway IP Over Cable Internet
5650,2100,Frontier Communications of America (FCA)
11320,2096,LightEdge Solutions
200651,2095,FlokiNET
54098,2094,LIONLINK NETWORKS
269538,2073,CONECTEC NET LTDA
26599,2055,TELEFÔNICA BRASIL AS26599
8374,2055,Polkomtel
6799,2052,OTEnet
15962,2036,Orange Slovensko
197019,2022,WEDOS Internet
206067,2007,Three UK AS206067
151612,2004,HOSTPERL
8402,2003,Corbina Telecom
4847,1994,CNIX-AP
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
1680,1990,Cellcom Israel
2514,1973,NTT PC Communications (InfoSphere)
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
215476,1922,Inside Network LTD
13332,1916,NephoScale
46261,1912,QuickPacket
35612,1907,Eolo SpA
29465,1904,MTN NIGERIA Communication
3356,1891,Lumen AS3356
38623,1886,Viettel (Cambodia) Pte. Ltd.
137687,1877,Luoyang Henan Province P.R.China.
55933,1866,Cloudie
215730,1862,H2NEXUS
54290,1852,Hostwinds
22772,1850,Login
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1841,MEO Residential
13354,1827,zColo Dallas
38235,1819,MekongNet
45609,1818,Bharti Airtel Ltd. AS for GPRS Service
136188,1816,NINGBO ZHEJIANG Province P.R.China.
141718,1810,haoxiangyun
31133,1807,MegaFon
32475,1795,SingleHop LLC
63961,1795,BdREN
8359,1792,Mobile TeleSystems PJSC
401109,1791,
9123,1765,JSC TimeWeb
45820,1760,Tata Teleservices
27699,1755,TELEFÔNICA BRASIL AS27699
20853,1742,ETOP Sp z o.o.
51765,1739,CreaNova Datacenter
57695,1734,Misaka Network Inc.
18881,1727,TELEFÔNICA BRASIL AS18881
26496,1720,GoDaddy
55081,1703,24Shells Inc
22773,1693,Cox Communications
25184,1690,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1685,Salzburg AG
6327,1684,Shaw Cablesystems
3257,1680,GTT Communications (AS3257)
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
24547,1657,Hebei Mobile Communication Company Limited
394695,1651,Public Domain Registry
42610,1638,Rostelecom MRB Moscow
268552,1636,NETSBRASIL
17638,1635,ASN for TIANJIN Provincial Net of CT
8708,1634,RCS & RDS
9294,1633,GNET INC.
16045,1615,
2860,1609,NOS
47544,1605,IQ PL
1221,1592,Telstra Corporation Ltd
6057,1585,ANTEL
17451,1584,Biznet Networks
17676,1584,SoftBank Corp.
209854,1583,Cyberzonehub
22927,1581,Telefonica de Argentina
51207,1581,Free Mobile SAS
47674,1573,Net Solutions Macau
50495,1560,Web2Objects Frankfurt
19527,1557,Google LLC AS19527
12353,1555,Vodafone Portugal
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
18209,1537,Atria Convergence Technologies
60781,1530,LeaseWeb Netherlands / AMS-01
215590,1529,DpkgSoft International Limited
22884,1528,TOTAL PLAY TELECOMUNICACIONES AS22884
17816,1525,CHINA169-GZ
34081,1521,Server24
9269,1496,Hong Kong Broadband Network LTD
17813,1477,Mahanagar Telephone Nigam Limited
42969,1469,
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1459,Eonix N.A. Region
139880,1448,COLOURS Fiber
48721,1438,Flyservers S.A.
45204,1436,Gemnet
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
43641,1433,SOLLUTIUM EU Sp z.o.o.
58065,1432,Packet Exchange
37705,1431,TOPNET / tunisia
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
20001,1429,Charter Communications (20001)
9145,1425,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
18501,1417,CyberCloud Professionals LLC
719,1414,Elisa Finland
16086,1414,DNA
211619,1401,MAXKO
5578,1400,SWAN / exBENESTRA
10796,1397,Charter Communications (10796)
36925,1391,Meditelecom
28685,1385,RoutIT B.V.
131090,1381,NT(CAT) Broadband
265645,1369,HOSTINGFOREX S.A.
12810,1365,A1 Hrvatska d.o.o.
8612,1360,Tiscali
42961,1359,Zain KW
29518,1356,Bredband2
59253,1353,Leaseweb Singapore
141679,1334,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
6461,1333,Zayo
140726,1333,UNICOM AnHui province network
47583,1329,Hostinger International
24139,1326,Huashu media&Network Limited
30844,1323,Liquid Intelligent Technologies
35042,1323,Layer7 Networks GmbH
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1319,Bell Canada Backbone
8473,1303,Bahnhof
9329,1302,Sri Lanka Telecom
11426,1301,Charter Communications Inc
41436,1300,Kamatera EU
16735,1290,Algar Telecom
135089,1281,China Telecom
197183,1257,Occentus Network SL
50266,1232,Odido
394814,1228,ISP4Life INC
210278,1224,Sky Italia AS210278
205544,1217,LeaseWeb UK / LON-01
267784,1216,Flyservers S.A.
23674,1216,Nayatel
63023,1213,GTHost US and EU
24955,1211,JSC Ufanet
21499,1211,Host Europe GmbH
64286,1205,LogicWeb
139628,1198,Mega TrueNET
133481,1197,Advanced Wireless Network Co. Ltd.(ฺBroadband)
17623,1194,China Unicom Shenzen network
140292,1192,CHINATELECOM Jiangsu province Suzhou 5G network
55577,1189,Atria Convergence Technologies Ltd.
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
23888,1185,National Telecommunication Corporation HQ
49434,1184,FBW Networks
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
53260,1155,Clark University
6167,1154,CELLCO-PART
214668,1150,AXUSHOST
30633,1147,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
214417,1136,
1759,1132,Telia Finland
58898,1131,Rainbow Communications India
8899,1128,DEUTSCHE-GLASFASER
31042,1126,Serbia BroadBand
7738,1125,Vtal 7738
2516,1123,KDDI
12735,1118,TurkNet Iletisim Hizmetleri A.S
6697,1115,Beltelecom
4775,1112,Globe Telecom
11427,1112,Charter Communications (11427)
6128,1107,Cablevision Systems Corporation
6830,1107,Liberty Global
32097,1102,Wholesale Internet Inc.
8167,1101,Vtal 8167
13110,1100,INEA
12392,1095,Brutele SC / Voo
25513,1094,MGTS
57169,1091,EDIS GmbH
21299,1090,Beeline Kazakhstan
52393,1090,Corporación Dana S.A.
15600,1084,Quickline AG
9304,1082,HGC
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1061,Florian Kolb
2519,1060,ARTERIA Networks Corporation (Vectant)
215090,1055,Keskin Yavuz trading as HebergTonServ
36884,1054,Wana Corporate (AS36884)
4809,1049,China Telecom / CN2
28198,1044,Sempre Internet
6400,1036,Claro Dominicana
10139,1028,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
33771,1023,Safaricom AS33771
148981,1020,China Telecom
58563,1018,CHINANET Hubei province network
24086,1018,Viettel Corporation
23352,1014,Deft.com
32613,1014,iWeb Technologies
263812,1012,IPXON Networks
137,1007,GARR
38283,1001,CHINANET SiChuan Telecom Internet Data Center
146966,999,China Telecom
17072,998,TOTAL PLAY TELECOMUNICACIONES AS17072
213993,997,Femboy Proxy Solutions
200195,994,Verasel Inc.
18049,993,Taiwan Optical Platform Group
17552,993,True Internet Co.
2527,991,Sony Network Communications
56047,990,China Mobile communications corporation
200593,988,PROSPERO OOO
812,983,Rogers Cable
46475,980,Limestone Networks
12400,972,Partner Communications
9341,970,Indonesia Comnets Plus AS9341
211507,966,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
44034,955,Hi3G Access AB
25820,954,IT7 Networks
31615,950,Odido AS31615
216127,948,NUXTCLOUD
6739,943,Vodafone ONO
56630,942,Melbikomas
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
211642,933,AdminVPS OOO
29314,932,VECTRA
201579,929,HOSTGNOME LTD
52485,919,networksdelmanana.com
45916,916,Gujarat Telelink
137125,916,NETSAT
216246,913,Aéza (RU)
22612,911,Namecheap
17511,906,OPTAGE
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,900,Zscaler AS62044
559,897,SWITCH
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
1853,884,ACOnet
135426,883,ZTE CORPORATION
6849,882,Ukrtelecom
60404,882,LiteServer
197706,880,Keminet
25159,879,SONICDUO
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
17917,870,Quadrant Televentures
399629,869,BL Networks
17995,867,iForte Global Internet
52368,865,ZAM LTDA.
202422,861,GHOST !
4609,860,Macau CTM
27747,858,Telecentro
262210,854,VIETTEL PERU
28209,852,Under
8758,851,iWay AG
7545,850,TPG Telecom
262551,850,Farol Telecom
13999,849,Mega Cable S.A. de C.V.
7203,849,LeaseWeb USA  / SFO-12
23700,849,First Media
4230,848,Claro
6810,847,Bezeq
34788,845,Neue Medien Muennich
400619,842,AROSS-AS
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
56040,838,China Mobile communications corporation
213613,838,BotShield-LTD
140403,835,PT. Graha Fatta
50340,832,Selectel MSK
4761,829,Indosat Ooredoo
52449,827,My Tech BZ
3816,826,COLOMBIA TELECOMUNICACIONES S.A. ESP
24835,824,Vodafone Egypt
8369,821,Intersvyaz
131111,820,PT Mora Telematika Indonesia Tbk - Domestic
7418,820,Movistar ISP
203214,820,Hulum Almustakbal
15435,820,DELTA Fiber - AS15435
13489,816,TigoUne
17882,814,Univision Mongolia
13285,812,PlatformX Communications
35819,811,Etihad Etisalat Company (Mobily)
52468,811,Ufinet Latam AS52468
49791,810,3HCLOUD
12975,809,Palestinian Telecommunications
56042,806,China Mobile communications corporation
59432,806,GINERNET
8462,805,Tarr Ltd.
2107,804,Arnes
2116,802,GlobalConnect AS2116
394303,801,BIGSCOOTS
15895,796,Kyivstar
38719,795,Dreamscape Networks
18001,794,Dialog Axiata PLC
6147,792,Telefonica Del Perú
61094,792,CRATIS
28952,790,O2 Business Services
62160,788,YESHOST-AS
37457,780,Telkom Internet
200000,779,Hosting Ukraine
37492,778,Orange Tunisie
15964,776,CAMTEL
51559,773,Netinternet
15802,773,du
12887,769,
12182,768,Unitas Global
3216,766,VimpelCom
31581,764,National Infocommunications Service Company Limited by Shares
204957,760,GREEN FLOID
44453,759,interneX GmbH
132167,758,Ooredoo Myanmar
8193,754,'Uzbektelekom' Joint Stock Company
134768,754,CHINANET SHAANXI province Cloud Base network
214822,753,MT FINANCE LLC
41378,751,Kirino
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
55720,749,TheGigabit
11664,748,CLARO ARGENTINA
138699,747,ByteDance AS138699
28840,745,PJSC 'TATTELECOM'
29222,745,Infomaniak Network SA
53856,743,NJ IX
25106,743,Mobile TeleSystems
205964,740,360 IT
394089,735,Google LLC
56044,734,China Mobile communications corporation
33837,734,
151185,732,China Telecom
17665,732,ONEOTT iNTERTAINMENT LTD
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,710,Automattic
6568,708,Entel S.A. - EntelNet
4685,705,ASAHI Net
35805,705,Silknet
40065,699,CNSERVERS
7979,697,SERVERS.COM
9762,695,HYUNDAI COMMUNICATIONS   NETWORK
23860,694,Alliance Broadband Services Pvt Ltd
63859,691,Eka Mas Republik
14117,690,Telefonica del Sur
10429,689,TELEFÔNICA BRASIL AS10429
5769,688,Videotron AS5769
24863,686,LINKdotNET
12552,683,GlobalConnect AS12552
50867,682,HOSTKEY
25490,681,PJSC Rostelecom
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
714,677,Apple Inc.
37611,675,Afrihost
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,672,JasTel Network
45117,670,Ishan Netsol
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
3491,666,PCCW Global
6821,663,Makedonski Telekom
11831,662,eSecureData
135407,661,TransWorldEnterpriseServices
26615,661,TIM Celular
139982,657,PT Buana Visualnet Sentra
24400,656,Shanghai Mobile Communications Co.Ltd.
17762,653,Tata Teleservices (Maharastra)
399820,653,Atomic Networks LLC
399486,650,Virtuo (AS399486)
14754,649,Telgua
8796,647,Fast Data
36351,647,SoftLayer Technologies Inc. (an IBM Company)
136958,646,China Unicom Guangdong IP network
397373,645,H4Y Technologies LLC
134762,644,CHINANET Liaoning province Dalian MAN network
25288,642,DEMENIN B.V.
21497,642,Vodafone Ukraine
27967,639,Gobernacion de la Provincia de Buenos Aires
50926,639,Axarnet Comunicaciones S.L.
18126,637,Chubu Telecommunications Co.Inc. (ctc)
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
23201,633,TIGO PY
12714,630,PJSC MegaFon
38841,627,kbro
56971,626,CloudBackbone
2607,625,SANET
24961,624,WIIT Group
16591,623,Google Fiber Inc.
46918,620,GLOBALHOSTINGSOLUTIONS INC
57578,620,Misaka Network Inc. (CIS)
198605,618,AVAST Software s.r.o.
198953,618,Proton66 OOO
207083,617,HostSlim
22075,616,Outbrain Inc.
15502,614,Vodafone Ireland
54301,611,Interphase Communications Inc.
12271,611,Charter Communications Inc
271795,610,SERVITELCONET
41564,610,Packet Exchange AS41564
36873,609,Airtel Networks Nigeria
200596,609,Adyen
9595,607,NTT-ME (XePhionWAKWAK)
9930,606,TIME DotCom Berhad
64289,606,Macarne - AS64289
13030,604,Init7
209,603,Lumen AS209
27947,599,Telconet Ecuador
133661,599,Netplus Broadband Services
8732,598,COMCOR
31252,597,StarNet Moldova
48715,597,Sefroyek Pardaz Engineering PJSC
135061,597,China Unicom Guangdong IP network
215224,595,NovoServe B.V.
33363,595,Charter Communications (33363)
45352,594,IP ServerOne Solutions
9038,593,Umniah Mobile Company
397384,593,LAUNCHVPS
140810,592,MEGACORE-AS-VN
7015,590,Comcast - New England
16223,590,Columbus AS16223
9260,590,Multinet Pakistan Pvt. Ltd.
40564,590,Vocom International Telecommunication INC
28343,589,Unifique Telecomunicações
262287,589,Latitude.sh AS262287
44489,589,STARNET s.r.o.
132825,588,Defense Australia Network
38264,587,Wateen Telecom
212504,587,AdKyNet SAS
27176,586,DataWagon
13188,585,Triolan ISP
26383,584,Baxet Group Inc.
36914,583,KENET
20860,582,iomart
36926,582,Airtel Networks Kenya
150862,581,VPSTTT COMPUTER COMPANY LIMITED
39486,577,HostRoyale Technologies Pvt Ltd
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
9902,573,NEOCOMISP LIMITED
44395,570,UCOM AS44395
24544,570,Overcasts Limited
19037,569,AMX Argentina
137951,567,
43754,567,Asiatech
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
7562,562,HCN Dongjak
207957,561,SERV.HOST GROUP LTD
135450,560,Berkah Solusi Teknologi Informasi
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
202520,557,SkyPass Solutions
396073,557,Spin Servers
36992,556,ETISALAT MISR
41608,555,NextGenWebs S.L.
12302,555,Vodafone Romania
786,555,Janet
27895,554,Núcleo S.A. PY
4800,554,Lintasarta
29580,554,A1 Bulgaria AS29580
28126,552,Brisanet Servicos de Telecomunicacoes
17421,551,Mobile Business Group
