ASN,Report count,Organization
24429,7680,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7583,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
51115,7516,HLL LLC
60729,7500,Zwiebelfreunde
23470,7381,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
45758,7122,TripleT Broadband(AIS|3BB)
40676,7040,Psychz Networks
151858,7031,INTERDIGI JOINT STOCK COMPANY
210644,6972,Aéza
23969,6970,NT Broadband ISP
4713,6895,NTT Communications Corporation (OCN)
2500,6633,WIDE Project
8611,6604,Athens University of Economics and Business
40021,6572,Nubes
17621,6553,China Unicom Shanghai Network
54801,6543,
135905,6467,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6354,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
211590,6293,
215462,6261,BUGGZ HOSTING
36947,6259,Algeria Telecom
25369,6256,Hydra Communications Ltd (EU)
26347,6244,DreamHost
142002,6234,Scloud Pte Ltd
399045,6228,DediOutlet Networks
21334,6217,One Hungary
44477,6137,THE Hosting
141995,6130,Contabo Asia
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5927,Not SURF Net
208949,5803,HBING LIMITED
8881,5779,1&1 Versatel Deutschland
48925,5689,VibeGAMES B.V.
1136,5670,KPN NL
150436,5609,Byteplus Pte. Ltd.
216071,5555,VDSINA
48753,5525,AVA HOST SRL
62713,5413,PubMatic
14956,5381,RouterHosting LLC
5432,5367,Proximus
39891,5361,Saudi Telecom Company JSC
56046,5350,China Mobile communications corporation
31034,5344,Aruba
29484,5293,Ruhr-Universitaet Bochum
17557,5255,PTCL
4808,5241,China Unicom Beijing Province Network
133982,5219,Excitel
984,5185,OWS
46606,5155,Endurance International Group Inc
5410,5151,Bouygues Telecom ISP
680,5120,DFN Deutsches Forschungsnetz e.V.
7018,5113,AT&T US - 7018
25255,5090,Drei Austria
33915,4986,Vodafone Libertel B.V.
16232,4948,Telecom Italia S.p.A.
152194,4907,CTG Server Limited
15557,4898,SFR Group
12322,4850,Free SAS
2856,4830,BTnet (BT's UK IP Network - AS2856)
14576,4742,King Servers
3212,4680,Telemach Slovenia
21283,4670,A1 Slovenija
215540,4637,GLOBAL CONNECTIVITY SOLUTIONS LLP
29802,4628,Hivelocity LLC
42624,4562,Global-Data System IT Corporation
12479,4558,Orange Spain
14593,4494,SpaceX Starlink
4538,4491,CERNET-CN
20845,4460,DIGI Ltd
58224,4416,TCI
3301,4412,Telia Sweden
48282,4406,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
14080,4376,Telmex Colombia
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4315,Slovak Telekom/T-Mobile CZ
33765,4244,TTCL Corporation
213887,4232,WAICORE
701,4069,Verizon
398465,4052,Rackdog
7303,4031,TELECOM ARGENTINA
214717,3960,
200019,3950,AlexHost
28573,3899,Claro S.A. (NET)
39351,3899,31173 Services
9318,3895,SK Broadband
211849,3865,Kakharov Orinbassar Maratuly
4760,3857,HKT Limited
197726,3855,Ukrainian Internet Names Center
40861,3820,Paradise Networks
6848,3813,Telenet
3786,3774,LG Uplus
12912,3746,T-Mobile Polska
1257,3729,TELE2
906,3721,DMIT Cloud Infrastructure
401152,3718,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
12430,3686,Vodafone España
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3641,velia.net
8422,3606,NetCologne
7029,3576,Windstream Communications
15704,3575,MásMóvil
34779,3567,T-2 d.o.o.
5391,3561,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
5610,3473,O2 Czech Republic a.s.
17639,3450,CONVERGE ICT SOLUTION
4788,3418,Telekom Malaysia Berhad (TM)
5089,3385,Virgin Media
17318,3363,DomainTools LLC
5384,3298,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
12555,3291,IMAQLIQ
39421,3250,Sapinet
9498,3137,Bharti Airtel Limited
136787,3116,PacketHub S.A.
25135,3093,Vodafone UK Packet Backbone
19871,3092,Network Solutions LLC
199785,3085,Cloud Hosting Solutions
42237,2999,W1N
24186,2999,Railtel Corporation Of India
49505,2980,Selectel Ltd.
213790,2972,Limited Network LTD
55286,2972,ServerMania Inc
36903,2959,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138915,2958,Kaopu Cloud HK
16019,2948,Vodafone Czech Republic
24444,2944,Shandong Mobile Communication Company Limited
134420,2929,Chongqing Telecom
56041,2928,China Mobile communications corporation
28753,2924,LeaseWeb Germany / FRA-01
41745,2902,Baykov Ilya Sergeevich
29302,2871,Hosting Services Inc
132199,2849,Globe Telecom Inc.
4811,2840,China Telecom (Group)
42708,2838,Portlane
209588,2831,
55967,2804,Baidu
205100,2786,F3 Netze
13036,2775,T-Mobile CZ AS13036
49544,2768,i3D.net
20911,2766,Net-Surf.net
34984,2761,Superonline
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
64080,2684,SYN AS64080
58519,2681,Cloud Computing Corporation
3223,2680,VOXILITY
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
35487,2648,Misaka Network Inc. (EMEA)
5607,2645,Sky Broadband
52804,2629,ESTREITONET LTDA
50304,2599,Blix Solutions AS
9534,2599,Maxis Communications Bhd
212317,2586,Hetzner Online Cloud 3
25019,2581,Saudi Telecom Company (STC SAUDINET)
20115,2552,Charter Communications
16135,2528,TURKCELL
9198,2522,Kazakhtelecom
329166,2519,Absolute Hosting
2119,2517,Telenor (Norway/Sweden)
8767,2503,M-net
57269,2502,Digi Spain Telecom
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2411,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2389,P4 PLAY Network
26658,2365,HT
21928,2357,T-Mobile USA
140061,2355,Qinghai Telecom
62068,2341,SpectraIP B.V.
852,2333,TELUS Communications
42397,2332,Bunea TELECOM SRL
8400,2329,TSSRB - Telekom Srbija
136557,2316,Host Universal
17622,2312,China Unicom Guangzhou network
137718,2310,VOLCANO-ENGINE
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
9541,2276,Cyber Internet Services
215439,2258,PLAY2GO-NET
36375,2255,University of Michigan
24309,2252,Atria Convergence Technologies Ltd.
37061,2242,Safaricom AS37061
917,2234,Misaka.io
202325,2222,4Media Ltd.
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
8866,2204,Vivacom Bulgaria EAD
10912,2201,Unitas Global
202496,2178,trafficforce UAB
21367,2178,Wiland
215826,2156,Partner Hosting LTD
39603,2144,PLAY
36114,2137,VegasNAP LLC
12741,2134,Netia
17858,2133,LG POWERCOMM
132510,2123,IDC ShanXi China Mobile communications corporation
17488,2122,Hathway IP Over Cable Internet
44244,2116,Iran Cell Service and Communication Company
200651,2114,FlokiNET
11320,2103,LightEdge Solutions
5650,2102,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
269538,2073,CONECTEC NET LTDA
26599,2062,TELEFÔNICA BRASIL AS26599
6799,2056,OTEnet
8374,2055,Polkomtel
15962,2036,Orange Slovensko
8402,2028,Corbina Telecom
197019,2022,WEDOS Internet
206067,2008,Three UK AS206067
151612,2004,HOSTPERL
4847,2001,CNIX-AP
1680,1995,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
2514,1989,NTT PC Communications (InfoSphere)
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
215476,1922,Inside Network LTD
13332,1916,NephoScale
46261,1914,QuickPacket
35612,1908,Eolo SpA
29465,1904,MTN NIGERIA Communication
38623,1902,Viettel (Cambodia) Pte. Ltd.
3356,1900,Lumen AS3356
55933,1877,Cloudie
137687,1877,Luoyang Henan Province P.R.China.
32475,1869,SingleHop LLC
215730,1862,H2NEXUS
22772,1852,Login
54290,1852,Hostwinds
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
3243,1842,MEO Residential
141718,1840,haoxiangyun
13354,1827,zColo Dallas
38235,1825,MekongNet
45609,1825,Bharti Airtel Ltd. AS for GPRS Service
31133,1817,MegaFon
136188,1816,NINGBO ZHEJIANG Province P.R.China.
8359,1815,Mobile TeleSystems PJSC
401109,1798,
63961,1795,BdREN
45820,1782,Tata Teleservices
9123,1765,JSC TimeWeb
27699,1758,TELEFÔNICA BRASIL AS27699
20853,1742,ETOP Sp z o.o.
57695,1741,Misaka Network Inc.
51765,1739,CreaNova Datacenter
18881,1729,TELEFÔNICA BRASIL AS18881
26496,1720,GoDaddy
55081,1703,24Shells Inc
22773,1694,Cox Communications
25184,1690,Afranet
6327,1689,Shaw Cablesystems
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1685,Salzburg AG
3257,1680,GTT Communications (AS3257)
24547,1679,Hebei Mobile Communication Company Limited
35048,1665,Biterika Group LLC
26548,1661,Purevoltage Hosting
394695,1652,Public Domain Registry
42610,1644,Rostelecom MRB Moscow
8708,1636,RCS & RDS
268552,1636,NETSBRASIL
17638,1635,ASN for TIANJIN Provincial Net of CT
9294,1633,GNET INC.
16045,1615,
2860,1610,NOS
47544,1605,IQ PL
1221,1595,Telstra Corporation Ltd
6057,1595,ANTEL
17451,1593,Biznet Networks
22927,1589,Telefonica de Argentina
17676,1587,SoftBank Corp.
209854,1583,Cyberzonehub
47674,1581,Net Solutions Macau
51207,1581,Free Mobile SAS
19527,1578,Google LLC AS19527
50495,1560,Web2Objects Frankfurt
12353,1560,Vodafone Portugal
18209,1553,Atria Convergence Technologies
22884,1551,TOTAL PLAY TELECOMUNICACIONES AS22884
134771,1540,WENZHOU ZHEJIANG Province P.R.China.
215590,1532,DpkgSoft International Limited
60781,1532,LeaseWeb Netherlands / AMS-01
17816,1529,CHINA169-GZ
34081,1521,Server24
9269,1505,Hong Kong Broadband Network LTD
48721,1491,Flyservers S.A.
17813,1486,Mahanagar Telephone Nigam Limited
42969,1476,
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
139880,1448,COLOURS Fiber
43641,1440,SOLLUTIUM EU Sp z.o.o.
18501,1437,CyberCloud Professionals LLC
45204,1436,Gemnet
37705,1435,TOPNET / tunisia
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
20001,1432,Charter Communications (20001)
22363,1429,Powerhouse Management Inc.
141892,1429,SENGKED.COM
9145,1427,EWE TEL
8339,1424,Kabelplus GmbH
64267,1422,Sprious LLC
12301,1421,Invitech
719,1416,Elisa Finland
16086,1415,DNA
211619,1412,MAXKO
5578,1400,SWAN / exBENESTRA
10796,1397,Charter Communications (10796)
131090,1394,NT(CAT) Broadband
36925,1391,Meditelecom
28685,1385,RoutIT B.V.
42961,1369,Zain KW
265645,1369,HOSTINGFOREX S.A.
12810,1365,A1 Hrvatska d.o.o.
29518,1361,Bredband2
8612,1360,Tiscali
59253,1353,Leaseweb Singapore
35042,1352,Layer7 Networks GmbH
30844,1345,Liquid Intelligent Technologies
141679,1342,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
6461,1333,Zayo
140726,1333,UNICOM AnHui province network
47583,1330,Hostinger International
24139,1329,Huashu media&Network Limited
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
577,1319,Bell Canada Backbone
9329,1311,Sri Lanka Telecom
8473,1306,Bahnhof
11426,1304,Charter Communications Inc
41436,1300,Kamatera EU
16735,1299,Algar Telecom
135089,1282,China Telecom
197183,1257,Occentus Network SL
267784,1245,Flyservers S.A.
50266,1232,Odido
49434,1230,FBW Networks
394814,1228,ISP4Life INC
63023,1228,GTHost US and EU
210278,1225,Sky Italia AS210278
21499,1221,Host Europe GmbH
24955,1219,JSC Ufanet
23674,1218,Nayatel
205544,1217,LeaseWeb UK / LON-01
64286,1205,LogicWeb
140292,1203,CHINATELECOM Jiangsu province Suzhou 5G network
17623,1203,China Unicom Shenzen network
133481,1198,Advanced Wireless Network Co. Ltd.(ฺBroadband)
139628,1198,Mega TrueNET
55577,1193,Atria Convergence Technologies Ltd.
23888,1193,National Telecommunication Corporation HQ
19148,1187,LiveWorld Inc
209372,1187,SIA 'Singularity Telecom'
6079,1177,Astound
204646,1169,web2objects GmbH
21769,1165,Colocation America AS21769
30282,1164,Unitas Global
6167,1156,CELLCO-PART
53260,1155,Clark University
214668,1150,AXUSHOST
30633,1149,LeaseWeb USA / WDC-01
59711,1147,HZ-NL
214417,1136,
1759,1134,Telia Finland
58898,1131,Rainbow Communications India
12735,1130,TurkNet Iletisim Hizmetleri A.S
7738,1129,Vtal 7738
8899,1128,DEUTSCHE-GLASFASER
31042,1128,Serbia BroadBand
2516,1127,KDDI
6697,1121,Beltelecom
4775,1117,Globe Telecom
11427,1117,Charter Communications (11427)
6128,1115,Cablevision Systems Corporation
6830,1107,Liberty Global
25513,1103,MGTS
8167,1102,Vtal 8167
32097,1102,Wholesale Internet Inc.
13110,1100,INEA
21299,1096,Beeline Kazakhstan
12392,1095,Brutele SC / Voo
57169,1094,EDIS GmbH
52393,1090,Corporación Dana S.A.
9304,1086,HGC
15600,1084,Quickline AG
215090,1083,Keskin Yavuz trading as HebergTonServ
63737,1081,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
205659,1081,UAB code200
3561,1075,Lumen AS3561
2519,1074,ARTERIA Networks Corporation (Vectant)
49367,1071,Seflow S.N.C. Di Marco Brame & C.
10929,1071,eStruxture AS10929
58087,1062,Florian Kolb
36884,1054,Wana Corporate (AS36884)
4809,1051,China Telecom / CN2
28198,1044,Sempre Internet
6400,1037,Claro Dominicana
58563,1033,CHINANET Hubei province network
10139,1029,SMARTBRO-PH-AP
206804,1027,EstNOC
150895,1027,EZ TECHNOLOGY COMPANY LIMITED
24086,1025,Viettel Corporation
33771,1024,Safaricom AS33771
148981,1021,China Telecom
263812,1014,IPXON Networks
23352,1014,Deft.com
32613,1014,iWeb Technologies
38283,1010,CHINANET SiChuan Telecom Internet Data Center
137,1007,GARR
146966,1005,China Telecom
17072,1003,TOTAL PLAY TELECOMUNICACIONES AS17072
18049,1001,Taiwan Optical Platform Group
213993,997,Femboy Proxy Solutions
56047,995,China Mobile communications corporation
17552,995,True Internet Co.
200195,994,Verasel Inc.
2527,993,Sony Network Communications
200593,991,PROSPERO OOO
812,985,Rogers Cable
46475,982,Limestone Networks
12400,973,Partner Communications
9341,971,Indonesia Comnets Plus AS9341
211507,966,JulianAchter
34010,966,Yahoo-UK Limited
30893,964,no ack hosting network
44034,956,Hi3G Access AB
25820,954,IT7 Networks
56630,953,Melbikomas
31615,950,Odido AS31615
216127,948,NUXTCLOUD
6739,943,Vodafone ONO
17561,939,LARUS Limited
8220,938,Colt
60587,937,XINON Carrier Network
29314,933,VECTRA
211642,933,AdminVPS OOO
201579,931,HOSTGNOME LTD
137125,920,NETSAT
52485,919,networksdelmanana.com
45916,918,Gujarat Telelink
216246,913,Aéza (RU)
22612,911,Namecheap
17511,910,OPTAGE
19257,906,SUBRIGO
149440,905,Evoxt
35228,904,O2 Broadband
62044,900,Zscaler AS62044
559,897,SWITCH
8437,896,Hutchison Drei Austria GmbH
63760,891,AZDIGI Corporation
6849,885,Ukrtelecom
1853,884,ACOnet
135426,883,ZTE CORPORATION
60404,882,LiteServer
25159,882,SONICDUO
197706,880,Keminet
17917,877,Quadrant Televentures
205714,875,Telemach Croatia
202044,874,Getechbrothers Internet
7385,872,Electric Lightwave
30006,872,TOP BUSINESS INC
17995,870,iForte Global Internet
399629,869,BL Networks
4609,865,Macau CTM
52368,865,ZAM LTDA.
202422,861,GHOST !
27747,859,Telecentro
28209,858,Under
262551,858,Farol Telecom
262210,857,VIETTEL PERU
7545,857,TPG Telecom
4230,854,Claro
213613,853,BotShield-LTD
13999,851,Mega Cable S.A. de C.V.
23700,851,First Media
8758,851,iWay AG
7203,850,LeaseWeb USA  / SFO-12
6810,847,Bezeq
34788,845,Neue Medien Muennich
400619,844,AROSS-AS
56040,841,China Mobile communications corporation
12605,840,Liwest Kabelmedien
36692,839,Cisco Umbrella
140403,835,PT. Graha Fatta
4761,833,Indosat Ooredoo
50340,832,Selectel MSK
3816,829,COLOMBIA TELECOMUNICACIONES S.A. ESP
24835,827,Vodafone Egypt
52449,827,My Tech BZ
8369,824,Intersvyaz
13489,824,TigoUne
7418,822,Movistar ISP
17882,821,Univision Mongolia
131111,821,PT Mora Telematika Indonesia Tbk - Domestic
203214,820,Hulum Almustakbal
15435,820,DELTA Fiber - AS15435
12975,819,Palestinian Telecommunications
35819,818,Etihad Etisalat Company (Mobily)
13285,813,PlatformX Communications
52468,813,Ufinet Latam AS52468
49791,810,3HCLOUD
56042,809,China Mobile communications corporation
59432,806,GINERNET
15895,805,Kyivstar
8462,805,Tarr Ltd.
2116,804,GlobalConnect AS2116
2107,804,Arnes
394303,801,BIGSCOOTS
18001,795,Dialog Axiata PLC
38719,795,Dreamscape Networks
6147,792,Telefonica Del Perú
61094,792,CRATIS
28952,790,O2 Business Services
62160,788,YESHOST-AS
37457,786,Telkom Internet
37492,781,Orange Tunisie
200000,779,Hosting Ukraine
15964,778,CAMTEL
51559,775,Netinternet
3216,773,VimpelCom
15802,773,du
12887,769,
12182,768,Unitas Global
31581,764,National Infocommunications Service Company Limited by Shares
8193,762,'Uzbektelekom' Joint Stock Company
204957,762,GREEN FLOID
44453,759,interneX GmbH
134768,759,CHINANET SHAANXI province Cloud Base network
132167,758,Ooredoo Myanmar
11664,757,CLARO ARGENTINA
55720,754,TheGigabit
214822,753,MT FINANCE LLC
28840,752,PJSC 'TATTELECOM'
41378,752,Kirino
141159,751,Incomparable(HK)Network Co. Limited
11878,750,TZULO
138699,747,ByteDance AS138699
25106,745,Mobile TeleSystems
29222,745,Infomaniak Network SA
53856,743,NJ IX
205964,740,360 IT
56044,738,China Mobile communications corporation
151185,737,China Telecom
394089,735,Google LLC
17665,734,ONEOTT iNTERTAINMENT LTD
33837,734,
6568,725,Entel S.A. - EntelNet
43037,721,Seznam.cz a.s.
8764,719,Telia Lietuva AB
9063,716,VSE NET GmbH
2852,716,CESNET
42366,714,TerraTransit
2635,710,Automattic
40065,710,CNSERVERS
35805,709,Silknet
4685,707,ASAHI Net
7979,697,SERVERS.COM
9762,697,HYUNDAI COMMUNICATIONS   NETWORK
10429,695,TELEFÔNICA BRASIL AS10429
23860,694,Alliance Broadband Services Pvt Ltd
14117,694,Telefonica del Sur
63859,692,Eka Mas Republik
24863,689,LINKdotNET
25490,689,PJSC Rostelecom
5769,688,Videotron AS5769
12552,683,GlobalConnect AS12552
50867,682,HOSTKEY
133159,681,Mammoth Media
210906,680,UAB 'Bite Lietuva'
714,677,Apple Inc.
37611,676,Afrihost
213780,675,Individual Entrepreneur Suvorov Maxim Sergeevich
55423,674,JasTel Network
45117,673,Ishan Netsol
209723,669,EXPERT NETCLOUD LLP
11351,669,Charter Communications Inc
2914,667,NTT Global IP Network
3491,666,PCCW Global
6821,665,Makedonski Telekom
135407,664,TransWorldEnterpriseServices
11831,663,eSecureData
17762,661,Tata Teleservices (Maharastra)
26615,661,TIM Celular
8796,660,Fast Data
24400,657,Shanghai Mobile Communications Co.Ltd.
139982,657,PT Buana Visualnet Sentra
399820,653,Atomic Networks LLC
27967,651,Gobernacion de la Provincia de Buenos Aires
14754,650,Telgua
399486,650,Virtuo (AS399486)
397373,648,H4Y Technologies LLC
134762,647,CHINANET Liaoning province Dalian MAN network
36351,647,SoftLayer Technologies Inc. (an IBM Company)
136958,647,China Unicom Guangdong IP network
21497,644,Vodafone Ukraine
25288,642,DEMENIN B.V.
23201,641,TIGO PY
18126,639,Chubu Telecommunications Co.Inc. (ctc)
50926,639,Axarnet Comunicaciones S.L.
55430,637,StarHub AS55430
136170,637,PT. EXABYTES NETWORK INDONESIA
34594,636,Optima telekom
57043,636,HOSTKEY B.V.
12714,633,PJSC MegaFon
38841,629,kbro
56971,626,CloudBackbone
2607,625,SANET
16591,624,Google Fiber Inc.
24961,624,WIIT Group
198953,622,Proton66 OOO
57578,622,Misaka Network Inc. (CIS)
198605,621,AVAST Software s.r.o.
46918,620,GLOBALHOSTINGSOLUTIONS INC
9930,617,TIME DotCom Berhad
207083,617,HostSlim
22075,616,Outbrain Inc.
15502,616,Vodafone Ireland
8732,613,COMCOR
12271,612,Charter Communications Inc
271795,611,SERVITELCONET
54301,611,Interphase Communications Inc.
41564,610,Packet Exchange AS41564
9595,609,NTT-ME (XePhionWAKWAK)
36873,609,Airtel Networks Nigeria
200596,609,Adyen
64289,608,Macarne - AS64289
13030,604,Init7
209,603,Lumen AS209
133661,602,Netplus Broadband Services
27947,600,Telconet Ecuador
9038,599,Umniah Mobile Company
31252,598,StarNet Moldova
135061,598,China Unicom Guangdong IP network
48715,597,Sefroyek Pardaz Engineering PJSC
33363,596,Charter Communications (33363)
397384,595,LAUNCHVPS
215224,595,NovoServe B.V.
45352,594,IP ServerOne Solutions
140810,593,MEGACORE-AS-VN
262287,593,Latitude.sh AS262287
16223,592,Columbus AS16223
28343,591,Unifique Telecomunicações
7015,590,Comcast - New England
9260,590,Multinet Pakistan Pvt. Ltd.
40564,590,Vocom International Telecommunication INC
44489,589,STARNET s.r.o.
38264,588,Wateen Telecom
13188,588,Triolan ISP
132825,588,Defense Australia Network
212504,588,AdKyNet SAS
36914,587,KENET
27176,586,DataWagon
26383,584,Baxet Group Inc.
150862,582,VPSTTT COMPUTER COMPANY LIMITED
20860,582,iomart
36926,582,Airtel Networks Kenya
39486,577,HostRoyale Technologies Pvt Ltd
61317,575,Hivelocity Inc. fka Digital Energy Technologies Limited (Global)
9105,575,
9146,575,BHTelecom
1781,575,Korea Advanced Institute of Science and Technology
137951,573,
44395,573,UCOM AS44395
9902,573,NEOCOMISP LIMITED
215703,573,FREAKHOSTING
24544,571,Overcasts Limited
208102,570,Individual Entrepreneur Rylov Roman Yrevich
19037,569,AMX Argentina
43754,567,Asiatech
133398,565,Tele Asia
200185,565,Aruba Cloud DE
213250,564,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
7562,562,HCN Dongjak
207957,561,SERV.HOST GROUP LTD
135450,560,Berkah Solusi Teknologi Informasi
12302,560,Vodafone Romania
36992,558,ETISALAT MISR
4800,558,Lintasarta
134365,558,Ansheng Network Technology Co. Limited
208813,558,Galexis AG
27895,557,Núcleo S.A. PY
202520,557,SkyPass Solutions
396073,557,Spin Servers
17421,556,Mobile Business Group
41608,555,NextGenWebs S.L.
29580,555,A1 Bulgaria AS29580
