ASN,Report count,Organization
24444,6098,Shandong Mobile Communication Company Limited
57269,6078,Digi Spain Telecom
4847,6047,CNIX-AP
9534,6012,Maxis Communications Bhd
17917,5995,Quadrant Televentures
17488,5974,Hathway IP Over Cable Internet
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
17676,5916,SoftBank Corp.
212477,5899,RoyaleHosting
215224,5873,NovoServe Customers ASN
210644,5859,Aéza
53958,5836,AUPROXIES LLC
58087,5831,Florian Kolb
17995,5828,iForte Global Internet
133481,5819,Advanced Wireless Network Co. Ltd.(ฺBroadband)
3257,5816,GTT Communications (AS3257)
213155,5793,Yettel Hungary Ltd.
40065,5793,CNSERVERS
58061,5759,SCALAXY-AS
38623,5747,Viettel (Cambodia) Pte. Ltd.
29066,5725,velia.net
23888,5666,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5548,Eolo SpA
52468,5536,Ufinet Latam AS52468
216341,5490,
63760,5452,AZDIGI Corporation
9341,5411,Indonesia Comnets Plus AS9341
200651,5406,FlokiNET
11426,5350,Charter Communications Inc
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
48721,5326,Flyservers S.A.
3816,5255,COLOMBIA TELECOMUNICACIONES S.A. ESP
24835,5242,Vodafone Egypt
60490,5240,MTS PJSC
25369,5205,Hydra Communications Ltd (EU)
215730,5176,H2NEXUS
20940,5160,Akamai Technologies
4230,5125,Claro
23674,5114,Nayatel
38731,5093,Vietel - CHT Compamy Ltd
8400,5084,TSSRB - Telekom Srbija
203214,5049,Hulum Almustakbal
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
48452,5027,Traffic Broadband Communications
47690,5021,TNGNET B.V. (AS47690)
3216,5011,VimpelCom
9123,5002,JSC TimeWeb
20860,5001,iomart
63961,5001,BdREN
7738,4998,Vtal 7738
44034,4995,Hi3G Access AB
41745,4972,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
6568,4919,Entel S.A. - EntelNet
6849,4901,Ukrtelecom
15962,4891,Orange Slovensko
8374,4889,Polkomtel
2280,4884,Orange S.A.
213887,4838,WAICORE
401696,4805,cognetcloud INC
29518,4792,Bredband2
47995,4781,Apple Technologies LLC
12552,4774,GlobalConnect AS12552
209272,4772,Alviva Holding Limited
54098,4760,LIONLINK NETWORKS
209702,4743,
25513,4733,MGTS
27967,4700,Gobernacion de la Provincia de Buenos Aires
214036,4700,Ultahost Inc.
211619,4693,MAXKO
51207,4692,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
11664,4671,CLARO ARGENTINA
215826,4657,
47987,4645,Zemlyaniy Dmitro Leonidovich
401152,4613,Ace Data Centers II L.L.C.
401172,4611,
57695,4609,Misaka Network Inc.
61756,4607,NETPONTAL PROVEDOR DE INTERNET
19527,4605,Google LLC AS19527
2860,4604,NOS
35819,4565,Etihad Etisalat Company (Mobily)
17813,4550,Mahanagar Telephone Nigam Limited
852,4545,TELUS Communications
10796,4540,Charter Communications (10796)
18049,4524,Taiwan Optical Platform Group
3223,4520,VOXILITY
719,4501,Elisa Finland
39603,4464,PLAY
60729,4452,Zwiebelfreunde
140810,4444,MEGACORE-AS-VN
3243,4439,MEO Residential
9329,4420,Sri Lanka Telecom
136787,4396,PacketHub S.A.
50304,4394,Blix Solutions AS
56040,4394,China Mobile communications corporation
140726,4361,UNICOM AnHui province network
47377,4355,Orange Belgium SA
198953,4337,Proton66 OOO
16086,4331,DNA
53107,4320,EVEO
394695,4309,Public Domain Registry
8796,4283,Fast Data
34549,4264,meerfarbig GmbH & Co. KG
56042,4258,China Mobile communications corporation
12400,4234,Partner Communications
329166,4201,Absolute Hosting
2519,4193,ARTERIA Networks Corporation (Vectant)
215439,4178,PLAY2GO-NET
13999,4176,Mega Cable S.A. de C.V.
13489,4173,TigoUne
17072,4172,TOTAL PLAY TELECOMUNICACIONES AS17072
45609,4164,Bharti Airtel Ltd. AS for GPRS Service
6327,4149,Shaw Cablesystems
138341,4128,SHOPEE SINGAPORE
8595,4114,WestCall
39351,4110,31173 Services
58563,4092,CHINANET Hubei province network
6810,4088,Bezeq
4609,4077,Macau CTM
12353,4073,Vodafone Portugal
39421,4049,Sapinet
24139,4035,Huashu media&Network Limited
56044,4034,China Mobile communications corporation
211659,4034,
45117,4032,Ishan Netsol
12741,4025,Netia
42708,4024,Portlane
38264,4016,Wateen Telecom
5578,4013,SWAN / exBENESTRA
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,3996,KDDI
199739,3978,Earthlink Telecommunications Equipment Trading & Services DMCC
41039,3970,Deutsche Breitbanddienste GmbH
11427,3957,Charter Communications (11427)
12975,3954,Palestinian Telecommunications
58212,3948,Dataforest
6167,3942,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
55577,3914,Atria Convergence Technologies Ltd.
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
38841,3887,kbro
51747,3887,Internet Vikings International
8732,3880,COMCOR
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
37492,3866,Orange Tunisie
23532,3864,iOVZ Networks
64236,3864,UnReal Servers
150895,3861,EZ TECHNOLOGY COMPANY LIMITED
262551,3860,Farol Telecom
3356,3836,Lumen AS3356
27747,3828,Telecentro
55933,3816,Cloudie
7385,3815,Electric Lightwave
12714,3811,PJSC MegaFon
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
8376,3806,Jordan Data Communications Company LLC
214279,3780,DASABO
134768,3776,CHINANET SHAANXI province Cloud Base network
7590,3760,Commission on Science and Technology for
17665,3754,ONEOTT iNTERTAINMENT LTD
45916,3752,Gujarat Telelink
397423,3751,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
25490,3739,PJSC Rostelecom
9038,3709,Umniah Mobile Company
397368,3688,
7545,3684,TPG Telecom
31200,3680,Novotelecom (NTK)
8708,3666,DIGI RO
141679,3664,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
6400,3661,Claro Dominicana
151185,3644,China Telecom
61098,3638,Akenes SA
43350,3625,NFOrce Internet Services :: 43350
33771,3612,Safaricom AS33771
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
1101,3589,Not SURF Net
21299,3573,Beeline Kazakhstan
28840,3549,PJSC 'TATTELECOM'
20911,3543,Net-Surf.net
16010,3519,Magticom Broadband
215929,3514,Data Campus Limited
8612,3513,Tiscali
394089,3501,Google LLC
9145,3501,EWE TEL
12735,3490,TurkNet Iletisim Hizmetleri A.S
8473,3453,Bahnhof
49434,3445,FBW Networks
17762,3443,Tata Teleservices (Maharastra)
262210,3421,VIETTEL PERU
39392,3421,SH.cz
136557,3411,Host Universal
12810,3407,A1 Hrvatska d.o.o.
52804,3400,ESTREITONET LTDA
1680,3392,Cellcom Israel
55967,3380,Baidu
24086,3371,Viettel Corporation
44395,3366,UCOM AS44395
152194,3354,CTG Server Limited
14754,3347,Telgua
28209,3340,Under
4775,3334,Globe Telecom
36925,3334,Meditelecom
42610,3328,Rostelecom MRB Moscow
15895,3328,Kyivstar
1759,3313,Telia Finland
17882,3307,Univision Mongolia
10912,3294,Unitas Global
57169,3285,EDIS GmbH
48642,3283,K Telecom Ldt.
2116,3282,GlobalConnect AS2116
31615,3280,Odido AS31615
9260,3278,Multinet Pakistan Pvt. Ltd.
146817,3274,Hubei Feixun Network Co. Ltd
24961,3271,WIIT Group
215590,3248,DpkgSoft International Limited
48282,3240,Hosting technology LTD
8167,3234,Vtal 8167
577,3231,Bell Canada Backbone
401109,3221,
10429,3217,TELEFÔNICA BRASIL AS10429
17552,3214,True Internet Co.
56048,3211,China Mobile Communicaitons Corporation
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
4800,3210,Lintasarta
21246,3201,Ipko Telecommunication
216246,3195,Aéza (RU)
36992,3187,ETISALAT MISR
14987,3175,Rethem Hosting LLC
24863,3173,LINKdotNET
215703,3172,FREAKHOSTING
35179,3158,Korbank
210278,3156,Sky Italia AS210278
8339,3124,Kabelplus GmbH
56047,3116,China Mobile communications corporation
50867,3111,HOSTKEY
209101,3106,IP Vendetta Inc.
11562,3104,NETUNO
4618,3102,Internet Thailand (INET)
18978,3096,Enzu Inc.
8445,3093,Salzburg AG
12301,3088,One Hungary Ltd._12301
8220,3086,Colt
44244,3085,Iran Cell Service and Communication Company
36884,3082,Wana Corporate (AS36884)
198584,3076,PIO-Hosting GmbH
50219,3067,Valence Technology Co.
26496,3046,GoDaddy
216416,3040,Evolus IT Solutions GmbH
26383,3040,Baxet Group Inc.
269538,3034,CONECTEC NET LTDA
812,3031,Rogers Cable
205544,3030,LeaseWeb UK / LON-01
4685,3018,ASAHI Net
35805,3017,Silknet
8346,3006,SONATEL DAKAR
8899,2992,DEUTSCHE-GLASFASER
33567,2991,Econet Telecom Lesotho (PTY) LTD
49505,2989,Selectel Ltd.
54600,2977,RAKsmart
36692,2952,Cisco Umbrella
33363,2946,Charter Communications (33363)
400529,2941,Infraly LLC
12271,2931,Charter Communications Inc
205714,2920,Telemach Croatia
137697,2914,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
197450,2914,SUNUCUN
137951,2913,ASLINE LIMITED
133661,2888,Netplus Broadband Services
38283,2888,CHINANET SiChuan Telecom Internet Data Center
209847,2885,THE Hosting
212219,2875,Hosting Dunyam
35369,2874,LINZ AG TELEKOM
9930,2873,TIME DotCom Berhad
41436,2873,Kamatera EU
207326,2873,HostLAB
50266,2871,Odido
20326,2871,Teraswitch Inc
136188,2865,NINGBO ZHEJIANG Province P.R.China.
200593,2858,PROSPERO OOO
15943,2841,wilhelm.tel
202422,2840,GHOST !
37611,2838,Afrihost
4761,2830,Indosat Ooredoo
207713,2819,GLOBAL INTERNET SOLUTIONS
204104,2810,GITI-AS
6147,2806,Telefonica Del Perú
262415,2800,OPEN PROCESSAMENTO DE DADOS
140292,2795,CHINATELECOM Jiangsu province Suzhou 5G network
207990,2793,HostRoyale Technologies Pvt Ltd
43766,2790,Zain KSA
42337,2782,Respina Networks & Beyond PJSC
6830,2781,Liberty Global
13285,2781,PlatformX Communications
9506,2774,Singtel Fibre Broadband
4780,2761,New Century InfoComm Tech Co.Ltd.
37671,2759,3S INF
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
132124,2747,Information and Communication Technology Agency of Sri Lanka
215090,2746,Keskin Yavuz trading as HebergTonServ
29314,2746,VECTRA
132165,2739,Connect Communications
42807,2737,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
27651,2731,entel MPLS
206206,2719,KNET
133118,2716,China Unicom IP network
21499,2715,Host Europe GmbH
7418,2703,Movistar ISP
211507,2700,Julian Achter
37693,2698,Ooredoo Tunisia
37105,2688,rain Networks
2107,2684,Arnes
10620,2678,Telmex Colombia S.A.
21479,2667,PJSC Rostelecom
46261,2667,QuickPacket
15924,2655,VODAFONE NET ILETISIM HIZMETLERI AS15924
48832,2639,Linkdotnet-Jordan
264628,2638,FIBEX TELECOM
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
6821,2611,Makedonski Telekom
29256,2594,INT-PDN-STE-AS
214973,2590,AXST
24445,2582,Henan Mobile Communications Co.Ltd
15600,2560,Quickline AG
37340,2558,Spectranet AS37340
134762,2554,CHINANET Liaoning province Dalian MAN network
135089,2548,China Telecom
28006,2545,CNT EP
17511,2543,OPTAGE
20485,2535,TransTelecom
399073,2532,BUNNY TECHNOLOGY LLC
18734,2527,Bestel
23956,2506,AMBERIT
10139,2503,SMARTBRO-PH-AP
27882,2503,Telefónica Celular de Bolivia
14117,2502,Telefonica del Sur
30860,2492,Virtual Systems AS30860
400618,2481,PSC
149746,2470,PT BLiP Integrator Provider
1955,2470,Hungarian NREN
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
28343,2452,Unifique Telecomunicações
200514,2449,KnownSRV LTD
26210,2448,AXS BOLIVIA
55286,2445,ServerMania Inc
63023,2445,GTHost
37148,2440,Globacom Limited
35104,2439,Kaztranscom
20011,2435,NTT DATA Broadband South Africa
209956,2433,Telkoturk
30058,2424,FDCServers.Net
35228,2420,O2 Broadband
27947,2416,Telconet Ecuador
2914,2413,NTT Global IP Network
138754,2412,Kerala Vision Broadband Limited
23201,2407,TIGO PY
9674,2400,Far EastTone Telecommunication Co. Ltd.
28952,2396,O2 Business Services
22363,2393,Powerhouse Management Inc.
44327,2370,Delta-Comm
16637,2365,MTN South Africa
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
42397,2359,Bunea TELECOM SRL
18779,2358,Energy Group Networks
198253,2356,Kukushkin Anatoly Valerievich
8767,2347,M-net
786,2346,Janet
37457,2332,Telkom Internet
263703,2327,CORPORACION VNET C.A.
327934,2327,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
213230,2321,Hetzner Online Cloud 2
43754,2319,Asiatech
28685,2309,RoutIT B.V.
9905,2305,Linknet ASN
9845,2302,CJCKN
13110,2296,INEA
204957,2295,GREEN FLOID
55720,2279,TheGigabit
23688,2269,Link3 Technologies Limited
205530,2268,DE-CIX R&D Measurement
47674,2260,Net Solutions Macau
56766,2254,PE Bakhilov Ilya Vitalievich
52565,2252,EDGAR RODRIGUES ROMAO FILHO
16223,2250,Columbus AS16223
12605,2250,Liwest Kabelmedien
15435,2249,DELTA Fiber - AS15435
22612,2244,Namecheap
11878,2234,TZULO
265936,2225,TURBONET CE
62044,2219,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2214,24Shells Inc
17421,2205,Mobile Business Group
16591,2201,Google Fiber Inc.
11259,2198,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
150008,2183,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
8764,2162,Telia Lietuva AB
12392,2161,Brutele SC / Voo
49592,2151,Pipe Networks LTD
36351,2144,SoftLayer Technologies Inc. (an IBM Company)
56309,2143,ReadyIDC
149020,2137,WEBHORIZON-AS-AP
19429,2135,ETB - Colombia
11351,2133,Charter Communications Inc
200590,2132,NLS Kazakhstan
212317,2131,Hetzner Online Cloud 3
11556,2128,Cable & Wireless Panama
553,2123,BelWü
45458,2121,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
47524,2119,TURKSAT
61094,2118,CRATIS
9873,2112,LAOTELECOM
5769,2110,Videotron AS5769
8437,2108,Hutchison Drei Austria GmbH
56971,2098,CGI GLOBAL LIMITED
201579,2092,HOSTGNOME LTD
36924,2092,GVA
28753,2090,LeaseWeb Germany / FRA-01
6866,2089,CYTA
48753,2088,AVA HOST SRL
6739,2084,VODAFONE ONO S.A.
