ASN,Report count,Organization
45758,22818,TripleT Broadband(AIS|3BB)
36947,22757,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22502,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,22124,Internet Magnate (Pty) Ltd
1299,21876,Arelion (Twelve99)
4808,21672,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21625,NTT Communications Corporation (OCN)
214940,21224,KPROHOST LLC
6805,21081,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
24757,20623,Ethio Telecom
1103,20579,SURF
36007,20530,Kamatera Inc.
44477,20405,
35042,20275,Layer7 Networks GmbH
211590,20187,Bucklog SARL
17557,20165,PTCL
34665,20055,PIN Datacenter
701,19977,Verizon
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19400,ROUTERHOSTING
5617,19106,Orange Polska - TPNET
4760,18932,HKT Limited
399045,18746,
2856,18598,BTnet (BT's UK IP Network - AS2856)
44486,18495,SYNLINQ
133982,18399,Excitel
7018,18382,AT&T US - 7018
21283,18167,A1 Slovenija
203020,18146,HostRoyale
40021,18144,Contabo USA
141995,17911,Contabo Asia
9498,17885,Bharti Airtel Limited
396356,17720,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17448,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
32475,17116,Internap Holding LLC
61112,16943,AKILE
212835,16909,
9541,16890,Cyber Internet Services
14593,16570,SpaceX Starlink
213790,16564,Limited Network LTD
22552,16485,eSited Solutions
9304,16220,HGC
9198,16199,Kazakhtelecom
5603,16191,Telekom Slovenije
34984,16169,Superonline
207463,15863,INFOGAIR
55836,15818,Reliance Jio Infocomm NLD Network
204428,15804,SS-Net
21334,15498,One Hungary
4538,15432,CERNET-CN
39891,15431,Saudi Telecom Company JSC
28573,15319,Claro S.A. (NET)
8069,15281,Microsoft AS8069
213456,15203,
56041,15128,China Mobile communications corporation
201401,15041,NewVM
6057,14983,ANTEL
8881,14576,1&1 Versatel Deutschland
4788,14512,Telekom Malaysia Berhad (TM)
7029,14421,Uniti Kinetic
206092,14398,Internet Utilities Europe and Asia Limited
8193,14193,'Uzbektelekom' Joint Stock Company
3301,14050,Telia Sweden
51265,13987,Mass Response / spusu
8369,13977,Intersvyaz
15557,13892,SFR Group
12322,13867,Free SAS
5410,13800,Bouygues Telecom ISP
1136,13637,KPN NL
3214,13592,xTom GmbH
7303,13541,TELECOM ARGENTINA
33915,13515,Vodafone Libertel B.V.
24186,13377,Railtel Corporation Of India
150179,13217,KAAL TECH CO. LIMITED
12479,12920,Orange Spain
54801,12910,Zillion Network Inc.
16232,12869,Telecom Italia S.p.A.
9318,12843,SK Broadband
5089,12790,Virgin Media
29465,12359,MTN NIGERIA Communication
33765,12075,TTCL Corporation
1257,12067,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11892,Proximus
25019,11873,Saudi Telecom Company (STC SAUDINET)
20115,11701,Charter Communications
25255,11402,Drei Austria
5384,11387,Emirates Internet
25369,11385,Hydra Communications Ltd (EU)
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11250,AlexHost
53062,10917,Brasil TecPar
215304,10878,
8359,10853,Mobile TeleSystems PJSC
22884,10794,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
29302,10636,Hosting Services Inc
15704,10394,MásMóvil
38365,10294,Baidu Netcom Science and Technology Co. Ltd.
216071,10235,VDSINA
14576,10234,King Servers
3212,10182,Telemach Slovenia
34450,10162,NET GATE COMUNICATII
22773,10136,Cox Communications
19871,10134,Network Solutions LLC
26599,10044,TELEFÔNICA BRASIL AS26599
5650,10027,Frontier Communications of America (FCA)
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9914,Croatian Telecom
31133,9903,MegaFon
208637,9839,4 Vendeta Ltd
140061,9790,Qinghai Telecom
27699,9785,TELEFÔNICA BRASIL AS27699
6848,9760,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9716,Kaopu Cloud HK
209800,9658,
24547,9574,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9491,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9481,CONVERGE ICT SOLUTION
12430,9434,Vodafone España
5610,9415,O2 Czech Republic
23693,9414,Telekomunikasi Selular
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8960,DIGI Ltd
213990,8761,AOFB
9269,8751,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8661,Hivelocity LLC
5607,8646,Sky Broadband
137409,8636,Global Secure Layer
36903,8603,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
42961,8584,Zain KW
21928,8547,T-Mobile USA
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8351,Telmex Colombia
199739,8271,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8253,Sharktech
42237,8244,W1N
24309,8181,Atria Convergence Technologies Ltd.
203214,8131,Hulum Almustakbal
15796,8129,SALT MOBILE
12912,8128,T-Mobile Polska
42821,8085,K&K Kommunikationssysteme GmbH
6128,8078,Cablevision Systems Corporation
4811,8038,China Telecom (Group)
17858,8023,LG POWERCOMM
17622,8011,China Unicom Guangzhou network
37705,7901,TOPNET / tunisia
8402,7900,Corbina Telecom
52468,7843,Ufinet Latam AS52468
199785,7830,Cloud Hosting Solutions
2119,7739,Telenor Norway
141718,7726,haoxiangyun
50340,7692,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7613,
137687,7573,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7517,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7466,Vodafone Czech Republic
35487,7453,Misaka Network Inc. (EMEA)
134420,7405,Chongqing Telecom
1221,7398,Telstra Corporation Ltd
46606,7311,Endurance International Group Inc
17318,7303,DomainTools LLC
11320,7243,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7176,Tata Teleservices
20001,7172,Charter Communications (20001)
131090,7160,NT(CAT) Broadband
7979,7155,SERVERS.COM
2514,7142,NTT PC Communications (InfoSphere)
6799,7063,OTEnet
24955,7061,JSC Ufanet
16735,7060,Algar
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
984,7015,OWS
137718,7015,VOLCANO-ENGINE
18881,6997,TELEFÔNICA BRASIL AS18881
216221,6996,
6697,6955,Beltelecom
18209,6924,Atria Convergence Technologies
8866,6852,Vivacom Bulgaria EAD
17638,6774,ASN for TIANJIN Provincial Net of CT
197834,6755,Ucom CJSC
267784,6747,Flyservers S.A.
37061,6741,Safaricom AS37061
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6605,Liquid Intelligent Technologies
49544,6532,i3D.net
917,6526,Misaka.io
9141,6513,P4 PLAY Network
200195,6506,Verasel Inc.
57043,6492,HOSTKEY B.V.
17488,6411,Hathway IP Over Cable Internet
58519,6392,Cloud Computing Corporation
3816,6322,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6297,Maxis Communications Bhd
47583,6289,Hostinger International
17816,6283,CHINA169-GZ
62164,6279,Heymman Servers
132199,6275,Globe Telecom Inc.
3257,6266,GTT Communications (AS3257)
24444,6262,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6205,Advin Servers
214481,6145,Wojciech Czapkowicz
57269,6135,Digi Spain Telecom
4847,6120,CNIX-AP
210644,6114,Aéza
17917,6111,Quadrant Televentures
11426,6016,Charter Communications Inc
17676,5956,SoftBank Corp.
22295,5951,Advin Servers AS22295
133481,5936,Advanced Wireless Network Co. Ltd.(ฺBroadband)
38623,5922,Viettel (Cambodia) Pte. Ltd.
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5847,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
40065,5804,CNSERVERS
213155,5803,Yettel Hungary Ltd.
6568,5799,Entel S.A. - EntelNet
58061,5781,Scalaxy
23888,5727,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
35612,5560,Eolo SpA
11664,5510,CLARO ARGENTINA
216341,5490,
200651,5482,FlokiNET
7738,5464,Vtal 7738
9341,5462,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
24835,5451,Vodafone Egypt
48721,5444,Flyservers S.A.
23674,5407,Nayatel
20860,5395,iomart
17072,5345,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5327,H2NEXUS
13999,5274,Mega Cable S.A. de C.V.
48452,5261,Traffic Broadband Communications
8400,5253,TSSRB - Telekom Srbija
4230,5251,Claro
10796,5243,Charter Communications (10796)
60490,5240,MTS PJSC
6849,5161,Ukrtelecom
20940,5160,Akamai Technologies
38731,5112,Vietel - CHT Compamy Ltd
3216,5103,VimpelCom
47690,5042,TNGNET B.V. (AS47690)
41745,5040,Baykov Ilya Sergeevich
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4920,KNET
13489,4893,TigoUne
8374,4891,Polkomtel
2280,4888,Orange S.A.
29518,4870,Bredband2
213887,4840,WAICORE
401696,4831,cognetcloud INC
12552,4828,GlobalConnect AS12552
8346,4823,SONATEL DAKAR
25513,4818,MGTS
209272,4816,Alviva Holding Limited
35819,4796,Etihad Etisalat Company (Mobily)
211619,4786,MAXKO
47995,4781,Apple Technologies LLC
852,4775,TELUS Communications
401152,4771,Ace Data Centers II
54098,4760,LIONLINK NETWORKS
209702,4743,
12975,4728,Palestinian Telecommunications
214036,4709,Ultahost Inc.
27967,4702,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4676,Google LLC AS19527
215826,4673,
6810,4669,Bezeq
57695,4668,Misaka Network Inc.
136787,4658,PacketHub S.A.
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4639,NOS
9038,4624,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
8376,4577,Jordan Data Communications Company LLC
17813,4568,Mahanagar Telephone Nigam Limited
18049,4566,Taiwan Optical Platform Group
50304,4555,Blix Solutions AS
27747,4542,Telecentro
12400,4532,Partner Communications
3223,4520,VOXILITY
9329,4519,Sri Lanka Telecom
719,4513,Elisa Finland
56040,4492,China Mobile communications corporation
3243,4468,MEO Residential
1764,4464,next layer
39603,4464,PLAY
6167,4460,Verizon Business AS6167
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
140726,4379,UNICOM AnHui province network
56042,4375,China Mobile communications corporation
53107,4361,EVEO
47377,4360,Orange Belgium SA
6327,4356,Shaw Cablesystems
198953,4338,Proton66 OOO
8796,4337,Fast Data
16086,4332,DNA
394695,4323,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4237,ARTERIA Networks Corporation (Vectant)
11427,4224,Charter Communications (11427)
45609,4207,Bharti Airtel Ltd. AS for GPRS Service
14754,4205,Telgua
329166,4201,Absolute Hosting
56044,4200,China Mobile communications corporation
215439,4186,PLAY2GO
3356,4172,Lumen AS3356
37492,4143,Orange Tunisie
10620,4142,Telmex Colombia S.A.
42708,4138,Portlane
8595,4132,WestCall
138341,4128,SHOPEE SINGAPORE
58563,4127,CHINANET Hubei province network
39351,4124,31173 Services
24139,4107,Huashu media&Network Limited
12353,4104,Vodafone Portugal
4609,4103,Macau CTM
38264,4059,Wateen Telecom
39421,4052,Sapinet
45117,4052,Ishan Netsol
12741,4047,Netia
51747,4047,Internet Vikings International
5578,4035,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4017,Linkdotnet-Jordan
2516,4010,KDDI
43350,4005,NFOrce Internet Services :: 43350
58212,3987,Dataforest
41039,3972,Deutsche Breitbanddienste GmbH
262551,3960,Farol Telecom
6400,3952,Claro Dominicana
8732,3951,COMCOR
55577,3951,Atria Convergence Technologies Ltd.
39089,3938,Ugletelecom - AS39089
33771,3934,Safaricom AS33771
8708,3926,DIGI RO
38841,3914,kbro
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
134768,3891,CHINANET SHAANXI province Cloud Base network
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
36925,3866,Meditelecom
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3859,PJSC MegaFon
8167,3847,Vtal 8167
55933,3831,Cloudie
7385,3820,Electric Lightwave
577,3817,Bell Canada Backbone
203963,3812,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3805,PJSC Rostelecom
7545,3805,TPG Telecom
21299,3797,Beeline Kazakhstan
397423,3793,Tier.Net Technologies LLC
45916,3786,Gujarat Telelink
17665,3784,ONEOTT iNTERTAINMENT LTD
214279,3780,DASABO
29256,3775,Syrian Telecommunication
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3739,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
16010,3708,Magticom Broadband
31200,3706,Novotelecom (NTK)
397368,3694,
151185,3678,China Telecom
1101,3651,Not SURF Net
61098,3646,Akenes SA
15895,3634,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3601,PJSC 'TATTELECOM'
1680,3584,Cellcom Israel
8612,3573,Tiscali
11562,3561,NETUNO
215929,3558,Data Campus Limited
20911,3548,Net-Surf.net
12735,3545,TurkNet Iletisim Hizmetleri A.S
394089,3515,Google LLC
44395,3511,UCOM AS44395
9145,3507,EWE TEL
262210,3488,VIETTEL PERU
17882,3487,Univision Mongolia
8473,3484,Bahnhof
7418,3475,Movistar ISP
24086,3465,Viettel Corporation
17762,3458,Tata Teleservices (Maharastra)
49434,3451,FBW Networks
28209,3449,Under
136557,3441,Host Universal
12810,3427,A1 Hrvatska d.o.o.
39392,3422,SH.cz
36992,3407,ETISALAT MISR
812,3407,Rogers Cable
52804,3400,ESTREITONET LTDA
55967,3380,Baidu
152194,3375,CTG Server Limited
4775,3375,Globe Telecom
42610,3361,Rostelecom MRB Moscow
48642,3359,K Telecom Ldt.
264628,3359,FIBEX TELECOM
24961,3356,WIIT Group
24863,3340,LINKdotNET
21246,3330,Ipko Telecommunication
37105,3327,rain Networks
209588,3326,Flyservers S.A.
9260,3324,Multinet Pakistan Pvt. Ltd.
26496,3315,GoDaddy
1759,3314,Telia Finland
57169,3309,EDIS GmbH
36884,3308,Wana Corporate (AS36884)
2116,3301,GlobalConnect AS2116
37611,3300,Afrihost
10912,3294,Unitas Global
31615,3284,Odido AS31615
215590,3282,DpkgSoft International Limited
146817,3277,Hubei Feixun Network Co. Ltd
35179,3273,Korbank
17552,3264,True Internet Co.
56048,3263,China Mobile Communicaitons Corporation
33363,3263,Charter Communications (33363)
10429,3253,TELEFÔNICA BRASIL AS10429
48282,3252,Hosting technology LTD
27882,3251,Telefónica Celular de Bolivia
4800,3239,Lintasarta
401109,3221,
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
216246,3212,Aéza (RU)
13285,3209,PlatformX Communications
263703,3197,CORPORACION VNET C.A.
215703,3178,FREAKHOSTING
35805,3176,Silknet
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
12271,3161,Charter Communications Inc
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3118,Internet Thailand (INET)
50867,3116,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3106,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3100,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
50219,3067,Valence Technology Co.
9930,3065,TIME DotCom Berhad
23201,3062,TIGO PY
205544,3050,LeaseWeb UK / LON-01
6830,3050,Liberty Global
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
49505,3038,Selectel Ltd.
4685,3038,ASAHI Net
269538,3036,CONECTEC NET LTDA
6147,2997,Telefonica Del Perú
8899,2993,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
137951,2986,ASLINE LIMITED
54600,2977,RAKsmart
400529,2964,Infraly LLC
36692,2963,Cisco Umbrella
132165,2957,Connect Communications
205714,2944,Telemach Croatia
20011,2939,NTT DATA Broadband South Africa
209847,2939,THE Hosting
197450,2934,SUNUCUN
43766,2933,Zain KSA
133661,2930,Netplus Broadband Services
38283,2930,CHINANET SiChuan Telecom Internet Data Center
212219,2926,Hosting Dunyam
37693,2920,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2896,NINGBO ZHEJIANG Province P.R.China.
200593,2892,PROSPERO OOO
37671,2891,3S INF
35369,2879,LINZ AG TELEKOM
50266,2876,Odido
41436,2874,Kamatera EU
207326,2873,HostLAB
20326,2872,Teraswitch Inc
4761,2872,Indosat Ooredoo
202422,2847,Gcore (AS202422)
15943,2843,wilhelm.tel
28343,2841,Unifique Telecomunicações
28006,2823,CNT EP
207713,2822,GLOBAL INTERNET SOLUTIONS
207990,2814,HostRoyale Technologies Pvt Ltd
132124,2810,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
9506,2793,Singtel Fibre Broadband
42337,2783,Respina Networks & Beyond PJSC
4780,2778,New Century InfoComm Tech Co.Ltd.
27947,2766,Telconet Ecuador
211507,2763,Julian Achter
30633,2760,LeaseWeb USA / WDC-02
24445,2759,Henan Mobile Communications Co.Ltd
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2753,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
6821,2739,Makedonski Telekom
4750,2720,CS Loxinfo
133118,2716,China Unicom IP network
21479,2714,PJSC Rostelecom
14117,2701,Telefonica del Sur
15924,2697,VODAFONE NET ILETISIM HIZMETLERI AS15924
2107,2688,Arnes
27831,2686,Colombia Móvil
46261,2685,QuickPacket
23956,2662,AMBERIT
200514,2654,KnownSRV LTD
213780,2628,ARKCORE
214822,2621,MT FINANCE LLC
11556,2618,Cable & Wireless Panama
37340,2614,Spectranet AS37340
19429,2612,ETB - Colombia
135089,2605,China Telecom
37148,2594,Globacom Limited
134762,2592,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2582,TransTelecom
18734,2568,Bestel
18809,2566,Cable Onda
17511,2560,OPTAGE
15600,2560,Quickline AG
7489,2557,HostUS
26210,2543,AXS BOLIVIA
399073,2532,BUNNY TECHNOLOGY LLC
10139,2523,Smart Broadband
213230,2512,Hetzner Online Cloud 2
30860,2502,Virtual Systems AS30860
149746,2492,PT BLiP Integrator Provider
35104,2492,Kaztranscom
30058,2485,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
55286,2465,ServerMania Inc
16637,2464,MTN South Africa
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2453,GTHost
35228,2447,O2 Broadband
2914,2434,NTT Global IP Network
209956,2433,Telkoturk
55081,2426,24Shells Inc
138754,2416,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2407,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
11351,2397,Charter Communications Inc
23688,2396,Link3 Technologies Limited
44327,2392,Delta-Comm
327934,2390,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2383,Janet
27901,2374,Pacifico Cable S.A.
18779,2371,Energy Group Networks
9845,2370,CJCKN
12849,2364,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
16223,2362,Columbus AS16223
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2348,TheGigabit
9905,2347,Linknet ASN
8767,2347,M-net
16591,2345,GFiber
21826,2338,Corporación Telemic Network
37457,2335,Telkom Internet
206067,2331,Three UK AS206067
204957,2329,GREEN FLOID
28787,2323,Baku Telephone Communication LLC
43754,2319,Asiatech
28685,2309,RoutIT B.V.
13110,2304,INEA
138423,2295,CMPak (AS138423)
22612,2291,Namecheap
47674,2270,Net Solutions Macau
15802,2268,du
205530,2268,DE-CIX R&D Measurement
11878,2261,TZULO
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
209,2241,Lumen AS209
62044,2230,Zscaler AS62044
265936,2229,TURBONET CE
17421,2226,Mobile Business Group
131378,2219,Cloud Viet Technology Company Limited
200590,2218,NLS Kazakhstan
209132,2217,Alviva Holding Limited
5466,2213,eircom
5769,2209,Videotron AS5769
11259,2207,Angola Telecom
45458,2202,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
36924,2196,GVA
59432,2194,GINERNET
150008,2189,Pioneer Elabs Ltd.
12252,2188,CLARO PERU
8764,2179,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
12392,2162,Brutele SC / Voo
47524,2158,TURKSAT
212317,2153,Hetzner Online Cloud 3
49592,2151,Pipe Networks LTD
9873,2149,LAOTELECOM
28885,2148,OmanTel NAP
56309,2145,ReadyIDC
6866,2138,CYTA
149020,2138,WebHorizon Internet Services
201579,2136,HOSTGNOME LTD
553,2123,BelWü
