ASN,Report count,Organization
12145,53418,Colorado State University
51852,51982,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49039,WINDTRE
60068,46778,CDN77
8048,46700,CANTV
8447,46410,A1 Telekom Austria AG
200350,45319,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44681,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43732,Vodafone Germany
3269,43659,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
30722,39200,Vodafone Italy
197540,38251,netcup GmbH
17621,36937,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34823,FranTech Solutions
18403,34777,FPT Telecom
13213,34421,THG Hosting
40676,34043,Psychz Networks
8560,33823,IONOS SE
212238,33446,Datacamp Limited
62240,33191,Clouvider
3215,32882,Orange France
142002,32564,Scloud Pte Ltd
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31189,Oracle Cloud Infrastructure
63199,30383,CDS Global Cloud Co. LTD
6186,30341,
5483,30210,Magyar Telekom plc.
135918,29338,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29238,HLL LLC
12555,29134,IMAQLIQ
3352,29016,Telefonica de España
3786,28613,LG Uplus
23724,28613,IDC China Telecommunications Corporation
215540,28606,GLOBAL CONNECTIVITY SOLUTIONS LLP
54994,26927,meteversecloud
58224,26882,TCI
136258,26502,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25802,Sunrise GmbH
43260,25642,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25097,The Constant Company
9299,24947,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
701,24236,Verizon
12874,23702,Fastweb
24560,23649,Bharti Airtel Ltd. Telemedia Services
215476,23318,
56046,23018,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22855,TripleT Broadband(AIS|3BB)
36947,22806,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22564,Alpha Strike Labs GmbH
214209,22220,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21883,Arelion (Twelve99)
4808,21698,China Unicom Beijing Province Network
4713,21657,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
2856,21525,BTnet (BT's UK IP Network - AS2856)
214940,21224,KPROHOST LLC
6805,21083,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
44477,20863,
29484,20811,Ruhr-Universitaet Bochum
24757,20655,Ethio Telecom
1103,20586,SURF
36007,20530,Kamatera Inc.
35042,20277,Layer7 Networks GmbH
211590,20210,Bucklog SARL
17557,20207,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
203020,19792,HostRoyale
29447,19753,Iliad Italia
14956,19416,ROUTERHOSTING
32475,19354,Internap Holding LLC
40021,19253,Contabo USA
5617,19108,Orange Polska - TPNET
4760,19004,HKT Limited
399045,18746,
25369,18667,Hydra Communications Ltd (EU)
44486,18500,SYNLINQ
7018,18486,AT&T US - 7018
133982,18407,Excitel
21283,18167,A1 Slovenija
5089,17958,Virgin Media
9498,17936,Bharti Airtel Limited
141995,17916,Contabo Asia
396356,17912,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,
680,17467,DFN Deutsches Forschungsnetz e.V.
14593,17442,SpaceX Starlink
9304,17209,HGC
134963,17161,Alibaba Cloud (Singapore) Private Limited
9541,16984,Cyber Internet Services
61112,16944,AKILE
212835,16909,
213790,16580,Limited Network LTD
22552,16485,eSited Solutions
9198,16218,Kazakhtelecom
34984,16215,Superonline
5603,16191,Telekom Slovenije
207463,15965,INFOGAIR
204428,15831,SS-Net
55836,15828,Reliance Jio Infocomm NLD Network
21334,15498,One Hungary
4538,15484,CERNET-CN
28573,15467,Claro S.A. (NET)
39891,15445,Saudi Telecom Company JSC
21928,15430,T-Mobile USA
20115,15419,Charter Communications
7029,15315,Uniti Kinetic
8069,15281,Microsoft AS8069
213456,15203,
56041,15178,China Mobile communications corporation
6057,15093,ANTEL
201401,15041,NewVM
206092,14827,Internet Utilities Europe and Asia Limited
8881,14576,1&1 Versatel Deutschland
4788,14557,Telekom Malaysia Berhad (TM)
8193,14230,'Uzbektelekom' Joint Stock Company
3301,14058,Telia Sweden
51265,13987,Mass Response / spusu
8369,13978,Intersvyaz
12322,13919,Free SAS
15557,13911,SFR Group
5410,13810,Bouygues Telecom ISP
22773,13675,Cox Communications
1136,13647,KPN NL
7303,13596,TELECOM ARGENTINA
3214,13592,xTom GmbH
33915,13523,Vodafone Libertel B.V.
24186,13380,Railtel Corporation Of India
150179,13253,KAAL TECH CO. LIMITED
12479,12930,Orange Spain
54801,12910,Zillion Network Inc.
9318,12902,SK Broadband
16232,12872,Telecom Italia S.p.A.
5650,12596,Frontier Communications of America (FCA)
29465,12360,MTN NIGERIA Communication
33765,12076,TTCL Corporation
1257,12074,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
25019,11907,Saudi Telecom Company (STC SAUDINET)
211849,11904,
5432,11896,Proximus
200019,11562,AlexHost
5384,11411,Emirates Internet
25255,11402,Drei Austria
206262,11335,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5607,11247,Sky Broadband
53062,10921,Brasil TecPar
215304,10878,
8359,10867,Mobile TeleSystems PJSC
6128,10855,Cablevision Systems Corporation
22884,10809,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10756,TURKCELL
34450,10694,NET GATE COMUNICATII
29302,10636,Hosting Services Inc
15704,10397,MásMóvil
38365,10336,Baidu Netcom Science and Technology Co. Ltd.
14576,10242,King Servers
216071,10235,VDSINA
3212,10182,Telemach Slovenia
19871,10135,Network Solutions LLC
26599,10081,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
31133,9921,MegaFon
5391,9916,Croatian Telecom
27699,9860,TELEFÔNICA BRASIL AS27699
208637,9839,4 Vendeta Ltd
140061,9805,Qinghai Telecom
6848,9763,Telenet
214062,9747,ITITAN HOSTING SOLUTIONS SRL
138915,9728,Kaopu Cloud HK
48925,9727,VibeGAMES B.V.
209800,9660,ZEMAGG
24547,9605,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
17639,9497,CONVERGE ICT SOLUTION
204457,9493,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
12430,9449,Vodafone España
23693,9434,Telekomunikasi Selular
5610,9415,O2 Czech Republic
17451,9285,Biznet Networks
6855,9123,Slovak Telekom/T-Mobile CZ
215778,9067,Alpha Strike Labs GmbH
20845,8964,DIGI Ltd
9269,8775,Hong Kong Broadband Network LTD
213990,8761,AOFB
137409,8755,Global Secure Layer
14048,8704,The University of Memphis
13036,8689,T-Mobile CZ AS13036
29802,8682,Hivelocity LLC
36903,8630,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
47585,8603,YIGITHOSTING
20001,8590,Charter Communications (20001)
42961,8586,Zain KW
38136,8482,Akari Networks Limited
15162,8461,
14080,8358,Telmex Colombia
26658,8356,HT
199739,8273,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8261,W1N
46844,8253,Sharktech
42821,8206,K&K Kommunikationssysteme GmbH
24309,8189,Atria Convergence Technologies Ltd.
203214,8145,Hulum Almustakbal
12912,8130,T-Mobile Polska
15796,8129,SALT MOBILE
17858,8063,LG POWERCOMM
4811,8057,China Telecom (Group)
17622,8013,China Unicom Guangzhou network
11426,7965,Charter Communications Inc
37705,7910,TOPNET / tunisia
8402,7903,Corbina Telecom
52468,7896,Ufinet Latam AS52468
199785,7831,
141718,7782,haoxiangyun
2119,7740,Telenor Norway
50340,7694,Selectel MSK
34779,7665,T-2 d.o.o.
207184,7633,
1221,7590,Telstra Corporation Ltd
137687,7577,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
22927,7540,Telefonica de Argentina
29222,7536,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
35487,7467,Misaka Network Inc. (EMEA)
16019,7466,Vodafone Czech Republic
134420,7458,Chongqing Telecom
10796,7357,Charter Communications (10796)
46606,7322,Endurance International Group Inc
17318,7319,DomainTools LLC
11320,7264,LightEdge Solutions
54113,7239,Fastly Inc.
45820,7193,Tata Teleservices
131090,7175,NT(CAT) Broadband
2514,7156,NTT PC Communications (InfoSphere)
7979,7155,SERVERS.COM
16735,7085,Algar
24955,7077,JSC Ufanet
6799,7073,OTEnet
12695,7042,CJSC Digital Network
2527,7029,Sony Network Communications
18881,7023,TELEFÔNICA BRASIL AS18881
137718,7019,VOLCANO-ENGINE
984,7015,OWS
216221,6996,
6697,6971,Beltelecom
18209,6940,Atria Convergence Technologies
8866,6860,Vivacom Bulgaria EAD
17638,6779,ASN for TIANJIN Provincial Net of CT
267784,6757,Flyservers S.A.
37061,6757,Safaricom AS37061
197834,6756,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
62068,6681,SpectraIP B.V.
30844,6617,Liquid Intelligent Technologies
49544,6546,i3D.net
917,6539,Misaka.io
9141,6516,P4 PLAY Network
200195,6508,Verasel Inc.
57043,6494,HOSTKEY B.V.
17488,6472,Hathway IP Over Cable Internet
6167,6465,Verizon Business AS6167
58519,6398,Cloud Computing Corporation
3257,6385,GTT Communications (AS3257)
3816,6334,COLOMBIA TELECOMUNICACIONES S.A. ESP
9534,6300,Maxis Communications Bhd
17816,6289,CHINA169-GZ
47583,6289,Hostinger International
132199,6285,Globe Telecom Inc.
24444,6280,Shandong Mobile Communication Company Limited
62164,6279,Heymman Servers
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6231,Advin Servers
210644,6172,Aéza
57269,6148,Digi Spain Telecom
214481,6145,Wojciech Czapkowicz
4847,6123,CNIX-AP
17917,6121,Quadrant Televentures
11427,6086,Charter Communications (11427)
17676,5959,SoftBank Corp.
22295,5952,Advin Servers AS22295
38623,5947,Viettel (Cambodia) Pte. Ltd.
133481,5947,Advanced Wireless Network Co. Ltd.(ฺBroadband)
30081,5918,CacheFly
212477,5913,RoyaleHosting
215224,5873,NovoServe Customers ASN
17995,5850,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5824,velia.net
6568,5811,Entel S.A. - EntelNet
40065,5805,CNSERVERS
213155,5803,Yettel Hungary Ltd.
58061,5783,Scalaxy
23888,5733,National Telecommunication Corporation HQ
7040,5598,Netminders Server Hosting
4130,5597,University of Pittsburgh
136787,5568,PacketHub S.A.
35612,5562,Eolo SpA
7738,5552,Vtal 7738
577,5524,Bell Canada Backbone
11664,5519,CLARO ARGENTINA
200651,5494,FlokiNET
216341,5490,
9341,5467,Indonesia Comnets Plus AS9341
48721,5461,Flyservers S.A.
24835,5461,Vodafone Egypt
63760,5452,AZDIGI Corporation
23674,5428,Nayatel
20860,5396,iomart
48452,5388,Traffic Broadband Communications
17072,5360,TOTAL PLAY TELECOMUNICACIONES AS17072
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5328,H2NEXUS
13999,5292,Mega Cable S.A. de C.V.
8400,5266,TSSRB - Telekom Srbija
4230,5261,Claro
60490,5240,MTS PJSC
852,5182,TELUS Communications
6849,5174,Ukrtelecom
20940,5160,Akamai Technologies
3216,5121,VimpelCom
38731,5116,Vietel - CHT Compamy Ltd
41745,5047,Baykov Ilya Sergeevich
47690,5046,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5030,WEDOS Internet
9123,5025,JSC TimeWeb
44034,5019,Hi3G Access AB
63961,5001,BdREN
33363,4961,Charter Communications (33363)
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
206206,4921,KNET
15962,4920,Orange Slovensko
13489,4898,TigoUne
8374,4892,Polkomtel
2280,4888,Orange S.A.
29518,4875,Bredband2
8346,4848,SONATEL DAKAR
6327,4847,Shaw Cablesystems
1764,4842,next layer
213887,4840,WAICORE
12552,4835,GlobalConnect AS12552
401696,4833,cognetcloud INC
25513,4829,MGTS
209272,4817,Alviva Holding Limited
35819,4804,Etihad Etisalat Company (Mobily)
211619,4800,MAXKO
401152,4792,Ace Data Centers II
47995,4781,Apple Technologies LLC
12975,4761,Palestinian Telecommunications
54098,4760,LIONLINK NETWORKS
209702,4743,
4750,4718,CS Loxinfo
214036,4711,Ultahost Inc.
27967,4703,Gobernacion de la Provincia de Buenos Aires
51207,4693,Free Mobile SAS
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
19527,4679,Google LLC AS19527
57695,4676,Misaka Network Inc.
215826,4673,
6810,4673,Bezeq
47987,4646,Zemlyaniy Dmitro Leonidovich
2860,4642,NOS
9038,4629,Umniah Mobile Company
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
13285,4604,PlatformX Communications
50304,4600,Blix Solutions AS
8376,4583,Jordan Data Communications Company LLC
18049,4574,Taiwan Optical Platform Group
17813,4571,Mahanagar Telephone Nigam Limited
27747,4561,Telecentro
12400,4544,Partner Communications
9329,4532,Sri Lanka Telecom
3223,4524,VOXILITY
719,4515,Elisa Finland
56040,4496,China Mobile communications corporation
3243,4468,MEO Residential
39603,4464,PLAY
60729,4453,Zwiebelfreunde
140810,4444,Megacore Technology Company
56042,4388,China Mobile communications corporation
140726,4379,UNICOM AnHui province network
53107,4369,EVEO
47377,4360,Orange Belgium SA
812,4345,Rogers Cable
8796,4341,Fast Data
198953,4338,Proton66 OOO
16086,4333,DNA
394695,4323,Public Domain Registry
3356,4267,Lumen AS3356
34549,4265,meerfarbig GmbH & Co. KG
2519,4246,ARTERIA Networks Corporation (Vectant)
56044,4218,China Mobile communications corporation
14754,4208,Telgua
45609,4208,Bharti Airtel Ltd. AS for GPRS Service
329166,4201,Absolute Hosting
215439,4191,PLAY2GO
37492,4161,Orange Tunisie
10620,4146,Telmex Colombia S.A.
42708,4141,Portlane
24139,4140,Huashu media&Network Limited
8595,4137,WestCall
39351,4130,31173 Services
58563,4130,CHINANET Hubei province network
138341,4128,SHOPEE SINGAPORE
12353,4112,Vodafone Portugal
4609,4106,Macau CTM
38264,4066,Wateen Telecom
51747,4064,Internet Vikings International
45117,4055,Ishan Netsol
43350,4053,NFOrce Internet Services :: 43350
39421,4052,Sapinet
12741,4050,Netia
7545,4039,TPG Telecom
5578,4036,SWAN / exBENESTRA
43641,4034,SOLLUTIUM EU Sp z.o.o.
211659,4034,
48832,4021,Linkdotnet-Jordan
2516,4015,KDDI
58212,3992,Dataforest
262551,3977,Farol Telecom
41039,3972,Deutsche Breitbanddienste GmbH
8732,3963,COMCOR
55577,3960,Atria Convergence Technologies Ltd.
12271,3960,Charter Communications Inc
6400,3953,Claro Dominicana
39089,3938,Ugletelecom - AS39089
33771,3936,Safaricom AS33771
8708,3931,DIGI RO
38841,3918,kbro
134768,3909,CHINANET SHAANXI province Cloud Base network
397423,3898,Tier.Net Technologies LLC
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
36925,3881,Meditelecom
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
8167,3867,Vtal 8167
150895,3867,EZ TECHNOLOGY COMPANY LIMITED
23532,3864,iOVZ Networks
12714,3862,PJSC MegaFon
55933,3831,Cloudie
7385,3825,Electric Lightwave
203963,3816,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
25490,3813,PJSC Rostelecom
21299,3799,Beeline Kazakhstan
45916,3790,Gujarat Telelink
17665,3790,ONEOTT iNTERTAINMENT LTD
29256,3786,Syrian Telecommunication
214279,3780,DASABO
7590,3761,Commission on Science and Technology for
51202,3750,NUXOA GmbH
141679,3744,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
7489,3718,HostUS
16010,3712,Magticom Broadband
31200,3708,Novotelecom (NTK)
397368,3695,
151185,3679,China Telecom
1101,3655,Not SURF Net
61098,3655,Akenes SA
15895,3637,Kyivstar
47516,3609,DEHOST
28840,3608,PJSC 'TATTELECOM'
1680,3588,Cellcom Israel
8612,3580,Tiscali
11562,3566,NETUNO
215929,3562,Data Campus Limited
12735,3550,TurkNet Iletisim Hizmetleri A.S
20911,3548,Net-Surf.net
209588,3542,Flyservers S.A.
44395,3519,UCOM AS44395
394089,3518,Google LLC
9145,3507,EWE TEL
17882,3494,Univision Mongolia
262210,3493,VIETTEL PERU
8473,3485,Bahnhof
24086,3482,Viettel Corporation
7418,3479,Movistar ISP
28209,3475,Under
136557,3469,Host Universal
17762,3459,Tata Teleservices (Maharastra)
26496,3458,GoDaddy
49434,3451,FBW Networks
12810,3427,A1 Hrvatska d.o.o.
36992,3424,ETISALAT MISR
39392,3422,SH.cz
52804,3400,ESTREITONET LTDA
4775,3380,Globe Telecom
55967,3380,Baidu
152194,3378,CTG Server Limited
264628,3376,FIBEX TELECOM
48642,3373,K Telecom Ldt.
209,3370,Lumen AS209
42610,3364,Rostelecom MRB Moscow
24961,3358,WIIT Group
21246,3348,Ipko Telecommunication
24863,3346,LINKdotNET
9260,3334,Multinet Pakistan Pvt. Ltd.
37105,3329,rain Networks
1759,3314,Telia Finland
57169,3313,EDIS GmbH
37611,3312,Afrihost
36884,3310,Wana Corporate (AS36884)
2116,3302,GlobalConnect AS2116
10912,3294,Unitas Global
215590,3289,DpkgSoft International Limited
31615,3285,Odido AS31615
146817,3277,Hubei Feixun Network Co. Ltd
17552,3276,True Internet Co.
35179,3276,Korbank
56048,3267,China Mobile Communicaitons Corporation
10429,3260,TELEFÔNICA BRASIL AS10429
27882,3256,Telefónica Celular de Bolivia
48282,3252,Hosting technology LTD
4800,3243,Lintasarta
401109,3221,
6830,3217,Liberty Global
216246,3213,Aéza (RU)
134771,3212,WENZHOU ZHEJIANG Province P.R.China.
263703,3206,CORPORACION VNET C.A.
30689,3200,FLOW
35805,3194,Silknet
5378,3190,Vodafone UK
215703,3179,FREAKHOSTING
11351,3177,Charter Communications Inc
14987,3175,Rethem Hosting LLC
56047,3163,China Mobile communications corporation
210278,3156,Sky Italia AS210278
8339,3128,Kabelplus GmbH
4618,3120,Internet Thailand (INET)
50867,3117,HOSTKEY
198584,3114,PIO-Hosting GmbH
27651,3112,entel MPLS
209101,3106,IP Vendetta Inc.
18978,3102,Enzu Inc.
8445,3097,Salzburg AG
12301,3094,One Hungary Ltd._12301
8220,3094,Colt
44244,3085,Iran Cell Service and Communication Company
23201,3078,TIGO PY
9930,3069,TIME DotCom Berhad
50219,3067,Valence Technology Co.
205544,3053,LeaseWeb UK / LON-01
26383,3041,Baxet Group Inc.
216416,3040,Evolus IT Solutions GmbH
49505,3040,Selectel Ltd.
4685,3039,ASAHI Net
19108,3036,Suddenlink Communications
269538,3036,CONECTEC NET LTDA
6147,3003,Telefonica Del Perú
137951,2996,ASLINE LIMITED
400529,2995,Infraly LLC
8899,2994,Deutsche Glasfaser Group
33567,2992,Econet Telecom Lesotho (PTY) LTD
54600,2977,RAKsmart
36692,2967,Cisco Umbrella
132165,2961,Connect Communications
197450,2957,SUNUCUN
20011,2955,NTT DATA Broadband South Africa
209847,2948,THE Hosting
205714,2944,Telemach Croatia
43766,2939,Zain KSA
38283,2936,CHINANET SiChuan Telecom Internet Data Center
41436,2935,Kamatera EU
133661,2934,Netplus Broadband Services
16591,2931,GFiber
212219,2927,Hosting Dunyam
37693,2925,Ooredoo Tunisia
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
136188,2898,NINGBO ZHEJIANG Province P.R.China.
37671,2896,3S INF
207990,2895,HostRoyale Technologies Pvt Ltd
206067,2893,Three UK AS206067
200593,2892,PROSPERO OOO
35369,2879,LINZ AG TELEKOM
50266,2878,Odido
4761,2875,Indosat Ooredoo
207326,2873,HostLAB
20326,2872,Teraswitch Inc
28343,2864,Unifique Telecomunicações
202422,2849,Gcore (AS202422)
15943,2843,wilhelm.tel
28006,2833,CNT EP
207713,2823,GLOBAL INTERNET SOLUTIONS
132124,2821,Information and Communication Technology Agency of Sri Lanka
204104,2810,Giti Secure Cloud
140292,2804,CHINATELECOM Jiangsu province Suzhou 5G network
9506,2802,Singtel Fibre Broadband
262415,2800,OPEN PROCESSAMENTO DE DADOS
62651,2792,Black Oak Computers (MidAtlantic)
24445,2785,Henan Mobile Communications Co.Ltd
42337,2783,Respina Networks & Beyond PJSC
4780,2781,New Century InfoComm Tech Co.Ltd.
27947,2780,Telconet Ecuador
211507,2763,Julian Achter
30633,2762,LeaseWeb USA / WDC-02
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
21499,2757,Host Europe GmbH
29314,2748,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
6821,2740,Makedonski Telekom
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
14117,2728,Telefonica del Sur
133118,2716,China Unicom IP network
21479,2715,PJSC Rostelecom
15924,2701,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2691,Colombia Móvil
200514,2690,KnownSRV LTD
2107,2688,Arnes
46261,2687,QuickPacket
23956,2664,AMBERIT
11556,2629,Cable & Wireless Panama
213780,2628,ARKCORE
214822,2622,MT FINANCE LLC
37340,2622,Spectranet AS37340
19429,2621,ETB - Colombia
135089,2611,China Telecom
37148,2598,Globacom Limited
134762,2596,CHINANET Liaoning province Dalian MAN network
214973,2590,AXST
20485,2585,TransTelecom
18809,2573,Cable Onda
18734,2571,Bestel
17511,2563,OPTAGE
15600,2560,Quickline AG
35228,2555,O2 Broadband
26210,2547,AXS BOLIVIA
5769,2542,Videotron AS5769
399073,2532,BUNNY TECHNOLOGY LLC
10139,2524,Smart Broadband
213230,2512,Hetzner Online Cloud 2
55286,2508,ServerMania Inc
30860,2502,Virtual Systems AS30860
35104,2500,Kaztranscom
5466,2498,eircom
149746,2493,PT BLiP Integrator Provider
30058,2488,FDCServers.Net
400618,2481,PSC
1955,2470,Hungarian NREN
16637,2468,MTN South Africa
63023,2467,GTHost
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
55081,2438,24Shells Inc
2914,2436,NTT Global IP Network
209956,2433,Telkoturk
138754,2417,Kerala Vision Broadband Limited
28952,2414,O2 Business Services
9674,2411,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2399,Link3 Technologies Limited
786,2398,Janet
327934,2397,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
44327,2394,Delta-Comm
9845,2387,CJCKN
9105,2378,
27901,2377,Pacifico Cable S.A.
18779,2371,Energy Group Networks
16223,2370,Columbus AS16223
12849,2367,HotNet Internet Services
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2360,Bunea TELECOM SRL
55720,2354,TheGigabit
9905,2353,Linknet ASN
8767,2347,M-net
21826,2343,Corporación Telemic Network
37457,2335,Telkom Internet
204957,2334,GREEN FLOID
28787,2328,Baku Telephone Communication LLC
43754,2322,Asiatech
201626,2311,Podillia-hotel PJSC
138423,2309,CMPak (AS138423)
28685,2309,RoutIT B.V.
13110,2304,INEA
11878,2296,TZULO
22612,2292,Namecheap
15802,2272,du
47674,2270,Net Solutions Macau
205530,2268,DE-CIX R&D Measurement
12605,2260,Liwest Kabelmedien
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
265936,2230,TURBONET CE
62044,2230,Zscaler AS62044
17421,2228,Mobile Business Group
200590,2222,NLS Kazakhstan
45458,2219,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
11259,2207,Angola Telecom
36924,2200,GVA
59432,2194,GINERNET
12252,2190,CLARO PERU
150008,2189,Pioneer Elabs Ltd.
8764,2181,Telia Lietuva AB
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2173,SoftLayer Technologies Inc. (an IBM Company)
19901,2166,Brightspeed
30036,2165,Mediacom Communications
47524,2162,TURKSAT
12392,2162,Brutele SC / Voo
212317,2159,Hetzner Online Cloud 3
28885,2159,OmanTel NAP
9873,2153,LAOTELECOM
49592,2151,Pipe Networks LTD
