ASN,Report count,Organization
8048,46549,CANTV
8447,46406,A1 Telekom Austria AG
60068,46169,CDN77
200350,45278,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43853,ReliableSite.Net
3209,43706,Vodafone Germany
3269,43568,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40993,LARUS Limited
8412,40556,Magenta Telekom
136180,40241,IPIP-CN
30722,39148,Vodafone Italy
7922,38457,Comcast
17621,36878,China Unicom Shanghai Network
31034,36540,Aruba
3303,36189,Swisscom
57509,35870,L&L Investment Ltd.
197540,34758,netcup GmbH
53667,34734,FranTech Solutions
18403,34471,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33629,IONOS SE
3215,32643,Orange France
142002,31978,Scloud Pte Ltd
212238,31495,Datacamp Limited
35916,31327,MultaCOM
59414,31202,cloudscale.ch AG
31898,30667,Oracle Cloud Infrastructure
6186,30341,
5483,30194,Magyar Telekom plc.
63199,30140,CDS Global Cloud Co. LTD
62240,29850,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28951,Telefonica de España
51115,28879,HLL LLC
215540,28566,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28563,LG Uplus
12555,28385,IMAQLIQ
23724,28207,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26872,TCI
136258,26486,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25787,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24690,Philippine Long Distance Company
42624,24632,
20473,24082,The Constant Company
12874,23651,Fastweb
24560,23435,Bharti Airtel Ltd. Telemedia Services
215476,23109,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22893,China Mobile communications corporation
45758,22710,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22565,Algeria Telecom
208843,22262,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21863,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21632,China Unicom Beijing Province Network
4713,21545,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21062,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20568,SURF
36007,20530,Kamatera Inc.
24757,20440,Ethio Telecom
35042,20259,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,19960,PTCL
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
211590,19628,Bucklog SARL
14956,19345,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
44477,18953,
4760,18827,HKT Limited
399045,18746,
701,18515,Verizon
44486,18490,SYNLINQ
133982,18372,Excitel
21283,18165,A1 Slovenija
40021,18080,Contabo USA
141995,17825,Contabo Asia
9498,17706,Bharti Airtel Limited
2856,17677,BTnet (BT's UK IP Network - AS2856)
396356,17674,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17496,HostRoyale
25211,17481,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17465,AT&T US - 7018
680,17394,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
9541,16602,Cyber Internet Services
22552,16485,eSited Solutions
14593,16227,SpaceX Starlink
5603,16189,Telekom Slovenije
9304,16129,HGC
213790,16070,Limited Network LTD
9198,16062,Kazakhtelecom
34984,16024,Superonline
204428,15727,SS-Net
55836,15582,Reliance Jio Infocomm NLD Network
207463,15516,INFOGAIR
21334,15493,One Hungary
39891,15385,Saudi Telecom Company JSC
4538,15303,CERNET-CN
8069,15281,Microsoft AS8069
213456,15161,
201401,15041,NewVM
56041,15002,China Mobile communications corporation
28573,14873,Claro S.A. (NET)
6057,14748,ANTEL
32475,14714,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14372,Telekom Malaysia Berhad (TM)
7029,14187,Uniti Kinetic
206092,14086,Internet Utilities Europe and Asia Limited
3301,14029,Telia Sweden
51265,13987,Mass Response / spusu
8369,13972,Intersvyaz
8193,13935,'Uzbektelekom' Joint Stock Company
15557,13809,SFR Group
5410,13764,Bouygues Telecom ISP
12322,13696,Free SAS
1136,13622,KPN NL
3214,13592,xTom GmbH
33915,13488,Vodafone Libertel B.V.
7303,13367,TELECOM ARGENTINA
24186,13354,Railtel Corporation Of India
150179,12915,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
16232,12865,Telecom Italia S.p.A.
12479,12861,Orange Spain
9318,12699,SK Broadband
29465,12339,MTN NIGERIA Communication
33765,12065,TTCL Corporation
1257,12045,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11868,Proximus
25019,11759,Saudi Telecom Company (STC SAUDINET)
25255,11395,Drei Austria
5089,11383,Virgin Media
206262,11329,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5384,11280,Emirates Internet
200019,11193,AlexHost
53062,10903,Brasil TecPar
215304,10878,
8359,10795,Mobile TeleSystems PJSC
16135,10746,TURKCELL
22884,10723,TOTAL PLAY TELECOMUNICACIONES AS22884
20115,10672,Charter Communications
29302,10561,Hosting Services Inc
15704,10365,MásMóvil
216071,10233,VDSINA
14576,10214,King Servers
38365,10196,Baidu Netcom Science and Technology Co. Ltd.
3212,10182,Telemach Slovenia
19871,10114,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
26599,9950,TELEFÔNICA BRASIL AS26599
5391,9907,Croatian Telecom
31133,9852,MegaFon
208637,9832,4 Vendeta Ltd
140061,9766,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9724,VibeGAMES B.V.
27699,9675,TELEFÔNICA BRASIL AS27699
209800,9636,
138915,9579,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
24547,9481,Hebei Mobile Communication Company Limited
17639,9430,CONVERGE ICT SOLUTION
5610,9413,O2 Czech Republic
5650,9406,Frontier Communications of America (FCA)
12430,9402,Vodafone España
23693,9297,Telekomunikasi Selular
17451,9275,Biznet Networks
6855,9116,Slovak Telekom/T-Mobile CZ
22773,9102,Cox Communications
215778,9066,Alpha Strike Labs GmbH
20845,8956,DIGI Ltd
34450,8882,NET GATE COMUNICATII
213990,8761,AOFB
25369,8742,Hydra Communications Ltd (EU)
9269,8718,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8619,Hivelocity LLC
47585,8600,YIGITHOSTING
42961,8567,Zain KW
137409,8557,Global Secure Layer
38136,8482,Akari Networks Limited
36903,8470,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
15162,8457,
26658,8356,HT
14080,8322,Telmex Colombia
46844,8246,Sharktech
42237,8173,W1N
24309,8166,Atria Convergence Technologies Ltd.
15796,8127,SALT MOBILE
12912,8126,T-Mobile Polska
199739,8120,Earthlink Telecommunications Equipment Trading & Services DMCC
203214,8013,Hulum Almustakbal
17622,8002,China Unicom Guangzhou network
4811,7983,China Telecom (Group)
42821,7963,K&K Kommunikationssysteme GmbH
17858,7918,LG POWERCOMM
5607,7893,Sky Broadband
8402,7882,Corbina Telecom
37705,7873,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
2119,7730,Telenor Norway
50340,7686,Selectel MSK
34779,7659,T-2 d.o.o.
52468,7638,Ufinet Latam AS52468
141718,7629,haoxiangyun
137687,7568,
207184,7549,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
16019,7463,Vodafone Czech Republic
22927,7441,Telefonica de Argentina
35487,7415,Misaka Network Inc. (EMEA)
134420,7315,Chongqing Telecom
6128,7293,Cablevision Systems Corporation
1221,7281,Telstra Corporation Ltd
17318,7257,DomainTools LLC
54113,7239,Fastly Inc.
46606,7220,Endurance International Group Inc
11320,7178,LightEdge Solutions
7979,7152,SERVERS.COM
45820,7144,Tata Teleservices
2514,7119,NTT PC Communications (InfoSphere)
131090,7105,NT(CAT) Broadband
12695,7041,CJSC Digital Network
6799,7027,OTEnet
2527,7017,Sony Network Communications
984,7013,OWS
24955,7006,JSC Ufanet
216221,6996,XeniaHosting
137718,6979,VOLCANO-ENGINE
21928,6971,T-Mobile USA
16735,6952,Algar
18881,6916,TELEFÔNICA BRASIL AS18881
18209,6874,Atria Convergence Technologies
6697,6866,Beltelecom
8866,6834,Vivacom Bulgaria EAD
17638,6756,ASN for TIANJIN Provincial Net of CT
197834,6750,Ucom CJSC
42969,6726,Alpha Strike Labs GmbH
267784,6725,Flyservers S.A.
20001,6724,Charter Communications (20001)
37061,6677,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6576,Liquid Intelligent Technologies
9141,6509,P4 PLAY Network
200195,6503,Verasel Inc.
49544,6492,i3D.net
57043,6489,HOSTKEY B.V.
917,6482,Misaka.io
58519,6375,Cloud Computing Corporation
47583,6281,Hostinger International
62164,6278,Heymman Servers
17488,6273,Hathway IP Over Cable Internet
9534,6263,Maxis Communications Bhd
132199,6254,Globe Telecom Inc.
3816,6244,COLOMBIA TELECOMUNICACIONES S.A. ESP
17816,6243,CHINA169-GZ
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
24444,6214,Shandong Mobile Communication Company Limited
206216,6181,Advin Servers
214481,6139,Wojciech Czapkowicz
3257,6136,GTT Communications (AS3257)
4847,6094,CNIX-AP
17917,6094,Quadrant Televentures
57269,6092,Digi Spain Telecom
210644,6040,Aéza
22295,5950,Advin Servers AS22295
17676,5941,SoftBank Corp.
30081,5918,CacheFly
212477,5899,RoyaleHosting
38623,5881,Viettel (Cambodia) Pte. Ltd.
133481,5874,Advanced Wireless Network Co. Ltd.(ฺBroadband)
215224,5873,NovoServe Customers ASN
58087,5837,Florian Kolb
17995,5836,iForte Global Internet
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5773,Scalaxy
6568,5728,Entel S.A. - EntelNet
23888,5700,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5553,Eolo SpA
216341,5490,
11664,5465,CLARO ARGENTINA
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
200651,5437,FlokiNET
7738,5414,Vtal 7738
24835,5411,Vodafone Egypt
48721,5380,Flyservers S.A.
11426,5377,Charter Communications Inc
23674,5370,Nayatel
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
20860,5280,iomart
17072,5268,TOTAL PLAY TELECOMUNICACIONES AS17072
215730,5264,H2NEXUS
60490,5240,MTS PJSC
8400,5226,TSSRB - Telekom Srbija
4230,5206,Claro
13999,5177,Mega Cable S.A. de C.V.
20940,5160,Akamai Technologies
48452,5110,Traffic Broadband Communications
6849,5105,Ukrtelecom
38731,5104,Vietel - CHT Compamy Ltd
3216,5058,VimpelCom
208949,5035,HBING LIMITED
197019,5028,WEDOS Internet
47690,5027,TNGNET B.V. (AS47690)
44034,5017,Hi3G Access AB
9123,5014,JSC TimeWeb
63961,5001,BdREN
41745,4988,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
8374,4890,Polkomtel
2280,4884,Orange S.A.
29518,4864,Bredband2
13489,4849,TigoUne
213887,4840,WAICORE
401696,4817,cognetcloud INC
12552,4806,GlobalConnect AS12552
209272,4804,Alviva Holding Limited
47995,4781,Apple Technologies LLC
206206,4781,KNET
25513,4772,MGTS
54098,4760,LIONLINK NETWORKS
35819,4748,Etihad Etisalat Company (Mobily)
211619,4743,MAXKO
209702,4743,
8346,4722,SONATEL DAKAR
214036,4705,Ultahost Inc.
27967,4700,Gobernacion de la Provincia de Buenos Aires
51207,4692,Free Mobile SAS
401152,4686,Ace Data Centers II
212913,4681,FOP Hornostay Mykhaylo Ivanovych
201194,4681,Nahor Hadish Design and Architecture Co. Ltd
215826,4660,
47987,4645,Zemlyaniy Dmitro Leonidovich
57695,4639,Misaka Network Inc.
12975,4636,Palestinian Telecommunications
6810,4635,Bezeq
2860,4624,NOS
19527,4620,Google LLC AS19527
401172,4611,
61756,4607,NETPONTAL PROVEDOR DE INTERNET
9038,4579,Umniah Mobile Company
852,4577,TELUS Communications
10796,4564,Charter Communications (10796)
17813,4558,Mahanagar Telephone Nigam Limited
18049,4544,Taiwan Optical Platform Group
8376,4525,Jordan Data Communications Company LLC
3223,4520,VOXILITY
719,4508,Elisa Finland
9329,4490,Sri Lanka Telecom
27747,4485,Telecentro
12400,4473,Partner Communications
39603,4464,PLAY
60729,4453,Zwiebelfreunde
56040,4450,China Mobile communications corporation
3243,4449,MEO Residential
140810,4444,Megacore Technology Company
50304,4441,Blix Solutions AS
136787,4427,PacketHub S.A.
140726,4374,UNICOM AnHui province network
47377,4357,Orange Belgium SA
198953,4337,Proton66 OOO
53107,4334,EVEO
56042,4332,China Mobile communications corporation
16086,4332,DNA
8796,4318,Fast Data
394695,4311,Public Domain Registry
34549,4265,meerfarbig GmbH & Co. KG
2519,4225,ARTERIA Networks Corporation (Vectant)
329166,4201,Absolute Hosting
6327,4185,Shaw Cablesystems
215439,4182,PLAY2GO
45609,4179,Bharti Airtel Ltd. AS for GPRS Service
14754,4155,Telgua
56044,4129,China Mobile communications corporation
138341,4128,SHOPEE SINGAPORE
8595,4126,WestCall
39351,4123,31173 Services
58563,4111,CHINANET Hubei province network
10620,4104,Telmex Colombia S.A.
4609,4098,Macau CTM
3356,4094,Lumen AS3356
37492,4093,Orange Tunisie
24139,4090,Huashu media&Network Limited
12353,4083,Vodafone Portugal
42708,4075,Portlane
39421,4050,Sapinet
45117,4044,Ishan Netsol
38264,4040,Wateen Telecom
5578,4034,SWAN / exBENESTRA
211659,4034,
12741,4030,Netia
43641,4005,SOLLUTIUM EU Sp z.o.o.
2516,4004,KDDI
11427,3983,Charter Communications (11427)
41039,3972,Deutsche Breitbanddienste GmbH
48832,3967,Linkdotnet-Jordan
58212,3959,Dataforest
51747,3959,Internet Vikings International
6167,3945,Verizon Business AS6167
39089,3937,Ugletelecom - AS39089
6400,3931,Claro Dominicana
55577,3931,Atria Convergence Technologies Ltd.
33771,3921,Safaricom AS33771
8732,3914,COMCOR
262551,3906,Farol Telecom
38841,3906,kbro
8708,3905,DIGI RO
61178,3898,Digital Transformation Plus LLC
36873,3897,Airtel Networks Nigeria
271042,3879,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
64236,3878,UnReal Servers
23532,3864,iOVZ Networks
150895,3862,EZ TECHNOLOGY COMPANY LIMITED
12714,3843,PJSC MegaFon
134768,3842,CHINANET SHAANXI province Cloud Base network
55933,3828,Cloudie
7385,3820,Electric Lightwave
203963,3810,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.
43350,3809,NFOrce Internet Services :: 43350
36925,3806,Meditelecom
214279,3780,DASABO
21299,3779,Beeline Kazakhstan
45916,3776,Gujarat Telelink
25490,3767,PJSC Rostelecom
17665,3765,ONEOTT iNTERTAINMENT LTD
7590,3761,Commission on Science and Technology for
397423,3760,Tier.Net Technologies LLC
51202,3749,NUXOA GmbH
8167,3736,Vtal 8167
141679,3728,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
29256,3709,Syrian Telecommunication
7545,3698,TPG Telecom
16010,3696,Magticom Broadband
31200,3695,Novotelecom (NTK)
397368,3688,
151185,3672,China Telecom
61098,3638,Akenes SA
1101,3623,Not SURF Net
15895,3619,Kyivstar
47516,3609,DEHOST INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI
28840,3564,PJSC 'TATTELECOM'
1680,3555,Cellcom Israel
8612,3550,Tiscali
20911,3548,Net-Surf.net
11562,3536,NETUNO
215929,3531,Data Campus Limited
12735,3525,TurkNet Iletisim Hizmetleri A.S
394089,3510,Google LLC
9145,3503,EWE TEL
44395,3489,UCOM AS44395
8473,3476,Bahnhof
262210,3466,VIETTEL PERU
17882,3462,Univision Mongolia
49434,3451,FBW Networks
17762,3450,Tata Teleservices (Maharastra)
7418,3439,Movistar ISP
12810,3424,A1 Hrvatska d.o.o.
39392,3422,SH.cz
136557,3420,Host Universal
24086,3420,Viettel Corporation
52804,3400,ESTREITONET LTDA
28209,3395,Under
55967,3380,Baidu
36992,3368,ETISALAT MISR
152194,3366,CTG Server Limited
4775,3358,Globe Telecom
42610,3351,Rostelecom MRB Moscow
24961,3324,WIIT Group
24863,3321,LINKdotNET
48642,3318,K Telecom Ldt.
9260,3314,Multinet Pakistan Pvt. Ltd.
1759,3313,Telia Finland
264628,3300,FIBEX TELECOM
37105,3300,rain Networks
57169,3296,EDIS GmbH
10912,3294,Unitas Global
36884,3292,Wana Corporate (AS36884)
21246,3290,Ipko Telecommunication
2116,3289,GlobalConnect AS2116
31615,3281,Odido AS31615
146817,3275,Hubei Feixun Network Co. Ltd
215590,3265,DpkgSoft International Limited
48282,3252,Hosting technology LTD
577,3252,Bell Canada Backbone
56048,3245,China Mobile Communicaitons Corporation
17552,3239,True Internet Co.
10429,3238,TELEFÔNICA BRASIL AS10429
4800,3226,Lintasarta
401109,3221,
134771,3211,WENZHOU ZHEJIANG Province P.R.China.
216246,3211,Aéza (RU)
35179,3208,Korbank
27882,3198,Telefónica Celular de Bolivia
215703,3178,FREAKHOSTING
14987,3175,Rethem Hosting LLC
210278,3156,Sky Italia AS210278
56047,3149,China Mobile communications corporation
263703,3139,CORPORACION VNET C.A.
35805,3130,Silknet
8339,3128,Kabelplus GmbH
50867,3112,HOSTKEY
4618,3108,Internet Thailand (INET)
209101,3106,IP Vendetta Inc.
18978,3098,Enzu Inc.
8445,3097,Salzburg AG
12301,3093,One Hungary Ltd._12301
8220,3093,Colt
27651,3091,entel MPLS
44244,3085,Iran Cell Service and Communication Company
198584,3076,PIO-Hosting GmbH
26496,3075,GoDaddy
50219,3067,Valence Technology Co.
812,3053,Rogers Cable
9930,3050,TIME DotCom Berhad
26383,3041,Baxet Group Inc.
205544,3040,LeaseWeb UK / LON-01
216416,3040,Evolus IT Solutions GmbH
37611,3036,Afrihost
269538,3036,CONECTEC NET LTDA
4685,3030,ASAHI Net
49505,3018,Selectel Ltd.
23201,3001,TIGO PY
6830,2995,Liberty Global
8899,2992,Deutsche Glasfaser Group
33567,2991,Econet Telecom Lesotho (PTY) LTD
6147,2979,Telefonica Del Perú
54600,2977,RAKsmart
36692,2958,Cisco Umbrella
12271,2951,Charter Communications Inc
33363,2950,Charter Communications (33363)
137951,2948,ASLINE LIMITED
132165,2948,Connect Communications
205714,2943,Telemach Croatia
400529,2942,Infraly LLC
197450,2921,SUNUCUN
43766,2917,Zain KSA
133661,2916,Netplus Broadband Services
137697,2915,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
38283,2909,CHINANET SiChuan Telecom Internet Data Center
209847,2908,THE Hosting
212219,2899,Hosting Dunyam
37693,2889,Ooredoo Tunisia
136188,2884,NINGBO ZHEJIANG Province P.R.China.
35369,2878,LINZ AG TELEKOM
200593,2874,PROSPERO OOO
41436,2874,Kamatera EU
207326,2873,HostLAB
50266,2872,Odido
37671,2871,3S INF
20326,2871,Teraswitch Inc
20011,2869,NTT DATA Broadband South Africa
4761,2854,Indosat Ooredoo
202422,2844,Gcore (AS202422)
15943,2841,wilhelm.tel
207713,2821,GLOBAL INTERNET SOLUTIONS
204104,2810,Giti Secure Cloud
13285,2803,PlatformX Communications
140292,2802,CHINATELECOM Jiangsu province Suzhou 5G network
262415,2800,OPEN PROCESSAMENTO DE DADOS
207990,2794,HostRoyale Technologies Pvt Ltd
9506,2787,Singtel Fibre Broadband
28006,2786,CNT EP
42337,2782,Respina Networks & Beyond PJSC
132124,2774,Information and Communication Technology Agency of Sri Lanka
4780,2766,New Century InfoComm Tech Co.Ltd.
28343,2766,Unifique Telecomunicações
149078,2759,VPSMMO TECHNOLOGY COMPANY LIMITED
30633,2758,LeaseWeb USA / WDC-02
29314,2747,VECTRA
215090,2746,Keskin Yavuz trading as HebergTonServ
42807,2740,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
211507,2736,Julian Achter
21499,2730,Host Europe GmbH
27947,2725,Telconet Ecuador
133118,2716,China Unicom IP network
24445,2707,Henan Mobile Communications Co.Ltd
6821,2700,Makedonski Telekom
21479,2690,PJSC Rostelecom
14117,2686,Telefonica del Sur
2107,2685,Arnes
209588,2684,Flyservers S.A.
46261,2677,QuickPacket
15924,2675,VODAFONE NET ILETISIM HIZMETLERI AS15924
27831,2658,Colombia Móvil
1764,2658,next layer
23956,2648,AMBERIT
213780,2628,ARKCORE
214822,2620,MT FINANCE LLC
37340,2598,Spectranet AS37340
214973,2590,AXST
37148,2581,Globacom Limited
134762,2577,CHINANET Liaoning province Dalian MAN network
19429,2575,ETB - Colombia
135089,2568,China Telecom
18734,2565,Bestel
15600,2560,Quickline AG
11556,2557,Cable & Wireless Panama
20485,2555,TransTelecom
17511,2553,OPTAGE
200514,2543,KnownSRV LTD
399073,2532,BUNNY TECHNOLOGY LLC
26210,2524,AXS BOLIVIA
18809,2521,Cable Onda
10139,2511,Smart Broadband
30860,2498,Virtual Systems AS30860
149746,2490,PT BLiP Integrator Provider
400618,2481,PSC
35104,2478,Kaztranscom
1955,2470,Hungarian NREN
30058,2462,FDCServers.Net
135761,2459,Userlinks Netcom
141140,2455,MyRise AS141140
63023,2448,GTHost
16637,2446,MTN South Africa
55286,2445,ServerMania Inc
209956,2433,Telkoturk
35228,2420,O2 Broadband
138754,2415,Kerala Vision Broadband Limited
2914,2414,NTT Global IP Network
28952,2413,O2 Business Services
213230,2412,Hetzner Online Cloud 2
9674,2402,Far EastTone Telecommunication Co. Ltd.
22363,2400,Powerhouse Management Inc.
23688,2387,Link3 Technologies Limited
44327,2382,Delta-Comm
327934,2372,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
786,2369,Janet
18779,2365,Energy Group Networks
135953,2363,Vietnam Online Network Solution Joint Stock Compnay
198253,2362,Kukushkin Anatoly Valerievich
42397,2359,Bunea TELECOM SRL
8767,2347,M-net
12849,2346,HotNet Internet Services
27901,2345,Pacifico Cable S.A.
9845,2336,CJCKN
37457,2333,Telkom Internet
16223,2329,Columbus AS16223
9905,2325,Linknet ASN
43754,2319,Asiatech
204957,2312,GREEN FLOID
55720,2310,TheGigabit
28685,2309,RoutIT B.V.
21826,2306,Corporación Telemic Network
28787,2305,Baku Telephone Communication LLC
13110,2300,INEA
47674,2269,Net Solutions Macau
22612,2269,Namecheap
205530,2268,DE-CIX R&D Measurement
12605,2259,Liwest Kabelmedien
138423,2257,CMPak (AS138423)
52565,2255,EDGAR RODRIGUES ROMAO FILHO
56766,2254,PE Bakhilov Ilya Vitalievich
15435,2250,DELTA Fiber - AS15435
11878,2242,TZULO
15802,2238,du
265936,2227,TURBONET CE
62044,2226,Zscaler AS62044
131378,2219,Cloud Viet Technology Company Limited
209132,2217,Alviva Holding Limited
55081,2215,24Shells Inc
200590,2214,NLS Kazakhstan
17421,2213,Mobile Business Group
16591,2208,GFiber
11259,2205,Angola Telecom
206067,2195,Three UK AS206067
59432,2194,GINERNET
36924,2193,GVA
150008,2185,Pioneer Elabs Ltd.
132510,2176,IDC ShanXi China Mobile communications corporation
12252,2172,CLARO PERU
8764,2165,Telia Lietuva AB
12392,2161,Brutele SC / Voo
45458,2156,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
49592,2151,Pipe Networks LTD
11351,2148,Charter Communications Inc
36351,2147,SoftLayer Technologies Inc. (an IBM Company)
56309,2144,ReadyIDC
212317,2139,Hetzner Online Cloud 3
149020,2137,WebHorizon Internet Services
47524,2133,TURKSAT
6866,2131,CYTA
9873,2130,LAOTELECOM
201579,2127,HOSTGNOME LTD
553,2123,BelWü
61094,2118,CRATIS
5769,2116,Videotron AS5769
8437,2110,Hutchison Drei Austria GmbH
