212317,2491
6848,2466
132199,2448
9318,2442
64080,2412
203999,2402
263740,2393
133118,2392
199524,2365
36903,2346
199785,2341
42397,2329
29302,2325
150436,2324
55967,2305
19871,2286
30860,2263
36375,2254
12430,2253
215439,2215
200019,2202
15704,2181
49453,2180
34779,2177
50304,2175
15796,2140
215826,2136
207990,2133
36114,2130
134420,2128
136787,2115
8767,2101
28573,2092
202496,2083
23969,2078
5610,2074
14956,2072
211590,2058
37061,2029
397423,2026
5384,2025
138915,2022
5391,2019
151612,2003
1257,1981
137899,1957
44244,1952
5089,1940
21367,1924
701,1912
3223,1882
45758,1869
211849,1869
9534,1858
43350,1855
26658,1852
20940,1844
54290,1830
58224,1822
16019,1817
4788,1809
13354,1803
3301,1795
4760,1768
51265,1752
133944,1739
22772,1734
1303,1723
9541,1722
200651,1720
852,1720
8400,1715
13332,1709
24444,1678
13036,1668
12741,1668
35487,1666
25184,1653
136557,1647
20853,1644
10912,1637
42237,1628
51765,1622
215476,1621
213790,1615
16045,1615
206067,1609
58519,1601
205876,1598
11320,1596
269538,1585
268552,1580
62068,1579
265936,1574
57269,1571
9294,1567
26496,1562
46261,1560
38235,1558
214503,1557
136188,1556
26548,1549
7303,1537
5607,1533
1680,1529
34984,1523
55081,1523
47544,1521
21928,1517
39603,1515
9123,1499
56041,1497
50495,1496
3356,1463
5650,1461
25019,1445
3257,1444
137687,1437
9141,1437
9498,1426
208323,1424
2119,1424
45609,1417
8374,1409
4811,1390
213155,1385
55933,1377
917,1374
18501,1373
62904,1369
394695,1365
60781,1347
59253,1331
20115,1326
34081,1320
63961,1309
17488,1303
17622,1300
8866,1296
197019,1294
24186,1288
6461,1284
64267,1284
15962,1279
6327,1277
265645,1266
57858,1266
35048,1254
131386,1244
215730,1241
49544,1240
19527,1238
18779,1238
8445,1235
58065,1219
54098,1215
394814,1203
24309,1197
139628,1195
401109,1189
141718,1185
17858,1183
61178,1180
3243,1179
47583,1172
47377,1163
214668,1150
140061,1148
47674,1139
214417,1136
53260,1136
38623,1134
139880,1130
36925,1127
209372,1122
141892,1110
21499,1092
32097,1086
57695,1078
22363,1076
43641,1076
209854,1075
9198,1073
35612,1059
205544,1051
1955,1050
52393,1048
8402,1045
6079,1044
134771,1040
215590,1027
3561,1022
32475,1016
137718,1016
51207,1010
17676,1005
2860,1005
2514,999
23352,994
28685,991
12353,982
211619,978
21769,976
8708,975
17451,974
24139,965
41436,958
213993,956
141679,953
35042,953
8339,948
204646,947
17561,939
577,935
5578,931
9145,928
22773,925
1221,924
26599,919
33771,915
49367,914
205659,909
8612,908
64286,903
4847,900
52485,899
34010,899
31042,899
12301,892
216246,891
206804,890
12810,888
17638,883
200195,877
48721,875
216127,873
140292,862
6799,856
8473,844
399629,843
16086,843
59711,841
63737,840
52368,836
9329,826
25046,823
4775,820
17623,816
52449,816
24547,810
50266,807
30893,805
719,794
213613,793
37705,792
400619,792
38719,792
63023,791
34788,789
10139,786
23674,777
202044,777
140726,776
394303,771
263812,766
45820,766
9269,763
4809,759
18881,755
46475,753
18209,753
141159,751
138699,746
38283,738
148981,738
197183,738
25820,736
60587,735
16735,734
49434,728
42610,727
22927,726
6830,722
11427,722
7385,718
12392,718
131111,712
53856,710
57169,706
27699,703
20001,702
44453,701
22612,698
8899,697
6400,695
200000,693
1759,692
267784,688
25106,681
50867,678
10796,675
213780,675
812,674
2519,673
62160,672
42961,671
60404,670
15600,669
210278,667
2635,661
137,661
6167,658
197706,656
13110,654
559,652
17552,649
51559,648
42366,648
209723,640
15802,637
3491,637
22884,634
29518,631
11878,627
9762,627
15964,625
36884,625
8220,623
43037,622
210906,621
205964,619
46918,618
25159,616
30844,613
49791,612
2914,611
25513,609
25288,608
200596,607
11426,606
136170,606
50926,606
54301,605
207083,605
33837,604
12555,603
12735,602
6739,600
1853,600
202422,599
135089,597
10929,597
262551,596
55720,595
17511,594
8758,593
151185,590
39891,588
40564,588
201579,585
27747,585
37492,584
132825,584
29314,583
215224,583
4609,580
24086,579
48715,578
150895,578
7015,577
8359,575
1781,574
7738,572
42969,571
63760,570
214822,569
2516,568
26383,568
18001,567
8437,564
24544,564
17072,558
4761,558
16135,552
399486,552
399820,552
22075,551
36926,550
135407,548
8167,543
41095,543
9063,541
28209,540
58563,540
19257,540
23700,536
6697,535
61317,535
133481,534
62044,533
55423,533
56047,532
9370,528
15895,527
9304,527
263291,527
48014,526
35819,525
133398,525
215026,522
270353,522
12887,521
17816,520
205714,517
6128,515
12605,515
63859,514
55577,513
56040,512
39486,512
200593,512
400536,510
35228,510
29614,506
206281,505
6810,504
199912,504
211507,503
328988,502
30633,501
131090,500
2107,500
52030,498
31581,498
39855,497
7979,497
23888,496
23860,496
59432,495
21299,493
5769,493
15435,493
40065,493
398090,492
202520,491
12975,489
8462,488
38264,487
212504,487
27895,486
6057,485
198605,484
393336,484
203214,484
7562,482
15672,479
45204,475
44034,474
12400,473
6147,473
41608,472
135450,471
394089,470
51468,470
140403,470
13999,468
55430,468
149440,468
262287,467
204957,467
802,466
23201,464
42560,464
19037,464
11831,462
61094,461
141004,460
28952,460
30986,459
131353,459
31133,457
12182,456
13489,455
146943,455
45916,453
133159,453
7418,452
7941,452
17882,451
3816,450
138415,444
26042,444
134365,443
11664,442
2852,442
55293,441
9341,441
13030,441
15468,440
23693,439
41564,439
133499,438
34594,438
13285,437
41378,437
6878,437
553,434
786,434
271795,433
47692,433
24835,431
214918,431
2527,430
204044,429
397373,428
63473,427
31615,426
714,425
206791,423
134768,422
2607,422
211860,418
14754,418
36351,418
18049,416
139982,414
21069,412
8796,410
29465,410
9146,410
46516,409
215467,408
27176,408
398101,408
137951,407
57588,407
51430,407
24961,406
36914,405
139692,403
151270,403
30900,402
262210,400
55592,399
37611,395
35830,392
16591,392
203346,391
56630,390
207137,390
56971,390
17813,388
62874,385
135953,385
23688,383
20857,383
16010,382
7506,382
34665,381
397384,381
20860,381
15570,381
62907,380
44489,380
24955,379
17665,378
42841,377
49770,377
199064,376
213250,375
35805,374
57578,374
204287,372
135139,372
43366,371
4618,368
134762,368
401401,368
52468,367
12668,367
8193,366
7545,365
10620,365
212219,363
18126,362
41281,361
43754,361
24651,361
36692,360
200845,359
47764,358
21497,358
138152,357
8369,355
30823,355
37457,355
209272,354
198953,354
8764,354
136958,354
56042,353
25227,353
34762,353
6568,352
6821,352
263744,352
29580,349
202053,348
9930,347
27947,347
199218,345
12271,344
147049,343
29208,343
263500,342
207547,342
207023,341
29256,341
55824,340
49981,339
45352,339
15502,338
53356,337
31252,336
57164,336
43766,335
58541,335
15830,334
61138,334
44066,333
138997,333
56044,332
17995,332
208813,332
12302,331
8717,331
12042,331
3842,330
17506,329
327813,329
8376,328
395954,328
9105,328
2108,327
5430,327
17501,327
216334,326
200185,325
1659,325
15547,324
24400,324
150862,323
10429,323
2116,323
5466,323
207957,322
37153,321
47524,321
11351,321
135061,321
9260,321
15399,320
4800,319
201670,319
204770,318
9038,317
55163,317
26615,317
24863,316
45117,315
136435,315
32613,315
4804,314
5378,313
8496,312
29695,312
15958,312
213230,311
62838,311
210413,310
29244,310
12716,310
28126,309
132525,309
43529,309
36666,309
6713,308
25144,308
135161,308
140389,308
12991,308
58212,307
31115,307
23956,306
48716,306
28840,305
8781,304
36992,303
21056,303
203576,303
33363,302
9902,300
50979,300
204548,300
30475,298
216312,297
270438,297
136190,296
210125,296
12552,296
210819,296
209,295
42908,295
200350,294
201019,294
37693,293
9981,293
207743,292
31213,292
4230,292
56005,292
14007,292
26210,290
138754,290
58087,289
20546,289
2200,288
216234,287
17762,287
136052,286
17465,285
198093,285
27651,285
6866,284
44866,283
397044,283
12338,283
58540,283
36924,282
46573,282
