8462,488
212504,488
38264,487
7562,486
45916,486
198605,484
393336,484
203214,484
6147,483
15672,479
12400,476
23201,475
45204,475
44034,474
394089,474
41608,472
135450,471
204957,471
13999,470
55430,470
51468,470
140403,470
13489,469
149440,468
262287,467
802,466
3816,465
42560,464
11831,464
19037,464
17813,461
61094,461
17882,460
141004,460
28952,460
30986,459
131353,459
11664,456
12182,456
146943,455
7418,453
133159,453
7941,452
138415,444
26042,444
9341,443
134365,443
2852,442
55293,441
41378,441
13030,441
15468,440
13285,440
23693,440
24835,439
271795,439
41564,439
133499,438
34594,438
6878,437
2527,435
134768,435
553,434
786,434
47692,433
214918,433
397373,431
204044,429
63473,427
18049,426
31615,426
714,425
211860,424
206791,423
2607,422
36351,422
137951,421
56630,419
14754,419
139982,414
29465,413
8796,412
57588,412
21069,412
9146,410
262210,409
46516,409
36914,408
215467,408
27176,408
24961,408
398101,408
51430,407
30900,403
139692,403
151270,403
55592,399
37611,396
24955,394
35830,392
16591,392
203346,391
207137,391
56971,391
16010,388
62874,385
397384,385
135953,385
23688,384
17665,384
56042,383
20857,383
7506,382
34665,381
35805,381
20860,381
15570,381
62907,380
44489,380
57578,378
42841,377
49770,377
199064,376
213250,375
4618,374
6568,373
25227,373
7545,373
52468,373
8193,372
204287,372
135139,372
43366,371
43754,370
134762,370
12668,368
401401,368
10620,366
212219,364
18126,362
209272,362
41281,361
24651,361
8369,360
200845,360
21497,360
33765,360
36692,360
136958,359
47764,358
30823,358
6821,357
138152,357
27947,356
8764,356
198953,355
37457,355
9930,353
34762,353
263744,352
29580,351
202053,348
12271,346
199218,345
55824,344
56044,344
29256,343
147049,343
29208,343
44066,342
263500,342
207547,342
207023,341
2116,340
53356,340
58541,340
17995,339
49981,339
45352,339
31252,338
15502,338
43766,337
61138,337
57164,336
24863,335
10429,335
15830,334
5466,333
207957,333
138997,333
8376,332
12302,332
208813,332
17506,331
8717,331
12042,331
9038,330
3842,330
327813,329
395954,328
9105,328
2108,327
5430,327
17501,327
24400,326
216334,326
11351,325
9260,325
200185,325
1659,325
15547,324
150862,323
37153,323
47524,323
135061,323
28840,322
45117,322
4800,322
23956,320
15399,320
26615,320
136435,319
201670,319
213230,318
204770,318
55163,317
4804,315
32613,315
5378,314
132525,313
8496,312
210413,312
29695,312
15958,312
62838,311
6713,310
28126,310
29244,310
12716,310
36992,309
43529,309
36666,309
27967,308
48716,308
58212,308
25144,308
135161,308
140389,308
12991,308
37693,307
31115,307
8781,305
4230,305
21056,305
203576,304
209,302
50979,302
9981,302
33363,302
30475,301
58087,300
9902,300
27651,300
204548,300
210125,299
17762,297
216312,297
12552,297
270438,297
3216,296
136190,296
42908,296
210819,296
25490,294
200350,294
201019,294
31213,293
17465,292
207743,292
56005,292
14007,292
26210,291
138754,290
206728,289
6866,289
20546,289
2200,288
216234,287
46573,287
58540,287
